,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_speed_46076
478,0.8583333333333333,0.9111111111111111,1.3699999999999999,1.42,0.3472222222222222,2.06,0.8333333333333334,0.62
479,0.8583333333333333,0.9111111111111111,1.6,1.42,0.3472222222222222,2.06,0.8361111111111111,0.62
480,0.8583333333333333,0.9111111111111111,1.6,1.42,0.3472222222222222,2.06,0.8361111111111111,0.62
481,0.8833333333333333,0.8361111111111111,1.6,1.53,0.3388888888888889,2.0100000000000002,0.8361111111111111,0.41
482,0.8833333333333333,0.8361111111111111,1.3199999999999998,1.53,0.3388888888888889,2.0100000000000002,0.8361111111111111,0.41
483,0.8611111111111112,0.8861111111111111,1.6300000000000001,1.7,0.36944444444444446,2.07,0.8,0.9
484,0.8861111111111111,0.9222222222222223,1.6300000000000001,1.8699999999999999,0.37222222222222223,2.0100000000000002,0.8,0.64
485,0.8861111111111111,0.9222222222222223,0.9,1.8699999999999999,0.37222222222222223,2.0100000000000002,0.7861111111111111,0.64
486,0.8861111111111111,0.9222222222222223,0.9,1.8699999999999999,0.37222222222222223,2.0100000000000002,0.7861111111111111,0.64
487,0.8666666666666667,0.9972222222222222,0.9,1.81,0.38055555555555554,1.97,0.7861111111111111,0.37
488,0.8666666666666667,0.9972222222222222,0.9,1.81,0.38055555555555554,1.97,0.7861111111111111,0.37
489,0.8666666666666667,0.9972222222222222,1.28,1.81,0.38055555555555554,1.97,0.8722222222222222,0.37
490,0.8444444444444444,0.013888888888888888,1.28,1.81,0.38333333333333336,2.15,0.8722222222222222,0.5900000000000001
491,0.8444444444444444,0.013888888888888888,0.93,1.81,0.38333333333333336,2.15,0.8305555555555556,0.5900000000000001
492,0.8444444444444444,0.013888888888888888,0.93,1.81,0.38333333333333336,2.15,0.8305555555555556,0.5900000000000001
493,0.8527777777777777,0.016666666666666666,0.93,1.8699999999999999,0.40555555555555556,2.05,0.8305555555555556,0.45999999999999996
494,0.8527777777777777,0.016666666666666666,1.1,1.8699999999999999,0.40555555555555556,2.05,0.7861111111111111,0.45999999999999996
495,0.8527777777777777,0.016666666666666666,1.1,1.8699999999999999,0.40555555555555556,2.05,0.7861111111111111,0.45999999999999996
496,0.8583333333333333,0.9527777777777777,1.1,1.8699999999999999,0.4388888888888889,2.0100000000000002,0.7861111111111111,0.5900000000000001
497,0.8583333333333333,0.9527777777777777,1.33,1.8699999999999999,0.4388888888888889,2.0100000000000002,0.7833333333333333,0.5900000000000001
498,0.8583333333333333,0.9527777777777777,1.33,1.8699999999999999,0.4388888888888889,2.0100000000000002,0.7833333333333333,0.5900000000000001
499,0.8333333333333334,0.9361111111111111,1.33,1.69,0.5361111111111111,1.9100000000000001,0.7833333333333333,0.55
500,0.8333333333333334,0.9361111111111111,1.72,1.69,0.5361111111111111,1.9100000000000001,0.7694444444444445,0.55
501,0.8333333333333334,0.9361111111111111,1.72,1.69,0.5361111111111111,1.9100000000000001,0.7694444444444445,0.55
502,0.8361111111111111,0.9972222222222222,1.48,1.26,0.5611111111111111,1.72,0.6888888888888889,0.5900000000000001
503,0.8583333333333333,0.9583333333333334,1.75,1.29,0.5555555555555556,1.61,0.6805555555555556,0.49000000000000005
504,0.8361111111111111,0.9694444444444444,1.75,1.31,0.5527777777777778,1.6199999999999999,0.6805555555555556,0.53
505,0.8361111111111111,0.9694444444444444,1.3699999999999999,1.31,0.5527777777777778,1.6199999999999999,0.7027777777777777,0.53
506,0.8194444444444444,0.9861111111111112,1.3699999999999999,1.46,0.55,1.65,0.7027777777777777,0.4
507,0.8194444444444444,0.9861111111111112,1.3699999999999999,1.46,0.55,1.65,0.6916666666666667,0.4
508,0.8194444444444444,0.9861111111111112,1.3699999999999999,1.46,0.55,1.65,0.6916666666666667,0.4
509,0.8305555555555556,0.9527777777777777,1.3699999999999999,1.46,0.5805555555555556,1.3900000000000001,0.6916666666666667,0.3
510,0.8305555555555556,0.9527777777777777,1.16,1.46,0.5805555555555556,1.3900000000000001,0.7055555555555556,0.3
511,0.7972222222222223,0.005555555555555556,1.16,1.4300000000000002,0.5694444444444444,1.35,0.7055555555555556,0.5
512,0.7972222222222223,0.005555555555555556,1.22,1.4300000000000002,0.5694444444444444,1.35,0.6472222222222223,0.5
513,0.7972222222222223,0.005555555555555556,1.22,1.4300000000000002,0.5694444444444444,1.35,0.6472222222222223,0.5
514,0.7833333333333333,0.013888888888888888,1.22,1.47,0.5888888888888889,1.04,0.6472222222222223,0.49000000000000005
515,0.7833333333333333,0.013888888888888888,1.3,1.47,0.5888888888888889,1.04,0.6861111111111111,0.49000000000000005
516,0.7833333333333333,0.013888888888888888,1.3,1.47,0.5888888888888889,1.04,0.6861111111111111,0.49000000000000005
517,0.7305555555555555,0.022222222222222223,1.3,1.55,0.5666666666666667,0.9800000000000001,0.6861111111111111,0.42000000000000004
518,0.7305555555555555,0.022222222222222223,0.89,1.55,0.5666666666666667,0.9800000000000001,0.5972222222222222,0.42000000000000004
519,0.7305555555555555,0.022222222222222223,0.89,1.55,0.5666666666666667,0.9800000000000001,0.5972222222222222,0.42000000000000004
520,0.6666666666666666,0.008333333333333333,0.89,1.55,0.5777777777777777,0.9800000000000001,0.5972222222222222,0.27999999999999997
521,0.6666666666666666,0.008333333333333333,0.8400000000000001,1.55,0.5777777777777777,0.9800000000000001,0.6333333333333333,0.27999999999999997
522,0.6666666666666666,0.008333333333333333,0.8400000000000001,1.55,0.5777777777777777,0.9800000000000001,0.6333333333333333,0.27999999999999997
523,0.625,0.7527777777777778,0.8400000000000001,1.7100000000000002,0.575,1.15,0.6333333333333333,0.5599999999999999
524,0.6388888888888888,0.7555555555555555,0.76,1.64,0.5722222222222222,1.3199999999999998,0.5361111111111111,0.6799999999999999
525,0.6388888888888888,0.7555555555555555,0.76,1.64,0.5722222222222222,1.3199999999999998,0.5361111111111111,0.6799999999999999
526,0.6388888888888888,0.7555555555555555,0.76,1.64,0.5722222222222222,1.3199999999999998,0.5361111111111111,0.6799999999999999
527,0.625,0.7416666666666667,0.76,1.72,0.5638888888888889,1.4,0.5361111111111111,0.5700000000000001
528,0.625,0.7416666666666667,0.76,1.72,0.5638888888888889,1.4,0.5361111111111111,0.5700000000000001
529,0.625,0.7416666666666667,0.61,1.72,0.5638888888888889,1.4,0.49166666666666664,0.5700000000000001
530,0.625,0.7416666666666667,0.61,1.72,0.5638888888888889,1.4,0.49166666666666664,0.5700000000000001
531,0.5944444444444444,0.6388888888888888,0.61,1.8199999999999998,0.5833333333333334,1.4,0.49166666666666664,0.38
532,0.5944444444444444,0.6388888888888888,0.6599999999999999,1.8199999999999998,0.5833333333333334,1.4,0.4361111111111111,0.38
533,0.6138888888888889,0.6333333333333333,0.6599999999999999,1.92,0.5861111111111111,1.44,0.4361111111111111,0.82
534,0.6138888888888889,0.6333333333333333,0.8,1.92,0.5861111111111111,1.44,0.48333333333333334,0.82
535,0.6138888888888889,0.6333333333333333,0.8,1.92,0.5861111111111111,1.44,0.48333333333333334,0.82
536,0.6277777777777778,0.6611111111111111,0.8,1.8699999999999999,0.5972222222222222,1.7,0.48333333333333334,0.97
537,0.6277777777777778,0.6611111111111111,0.49000000000000005,1.8699999999999999,0.5972222222222222,1.7,0.03333333333333333,0.97
538,0.6277777777777778,0.6611111111111111,0.49000000000000005,1.8699999999999999,0.5972222222222222,1.7,0.03333333333333333,0.97
539,0.6583333333333333,0.5888888888888889,0.49000000000000005,1.94,0.5805555555555556,1.6600000000000001,0.03333333333333333,0.5599999999999999
540,0.6583333333333333,0.5888888888888889,0.86,1.94,0.5805555555555556,1.6600000000000001,0.08333333333333333,0.5599999999999999
541,0.6583333333333333,0.5888888888888889,0.86,1.94,0.5805555555555556,1.6600000000000001,0.08333333333333333,0.5599999999999999
542,0.7277777777777777,0.48055555555555557,0.86,1.8800000000000001,0.5694444444444444,1.86,0.08333333333333333,0.63
543,0.7277777777777777,0.48055555555555557,0.5700000000000001,1.8800000000000001,0.5694444444444444,1.86,0.06944444444444445,0.63
544,0.7805555555555556,0.36666666666666664,0.6,2.02,0.5833333333333334,1.8,0.6583333333333333,0.82
545,0.7722222222222223,0.36666666666666664,0.6,2.08,0.5972222222222222,1.6199999999999999,0.6583333333333333,1.01
546,0.7722222222222223,0.36666666666666664,1.21,2.08,0.5972222222222222,1.6199999999999999,0.7555555555555555,1.01
547,0.7722222222222223,0.36666666666666664,1.21,2.08,0.5972222222222222,1.6199999999999999,0.7555555555555555,1.01
548,0.7444444444444445,0.34444444444444444,1.21,2.0,0.625,1.53,0.7555555555555555,1.1800000000000002
549,0.7444444444444445,0.34444444444444444,1.1199999999999999,2.0,0.625,1.53,0.7361111111111112,1.1800000000000002
550,0.7444444444444445,0.34444444444444444,1.1199999999999999,2.0,0.625,1.53,0.7361111111111112,1.1800000000000002
551,0.75,0.35555555555555557,1.1199999999999999,1.7899999999999998,0.6333333333333333,1.53,0.7361111111111112,1.03
552,0.75,0.35555555555555557,1.21,1.7899999999999998,0.6333333333333333,1.53,0.7527777777777778,1.03
553,0.75,0.35555555555555557,1.21,1.7899999999999998,0.6333333333333333,1.53,0.7527777777777778,1.03
554,0.7416666666666667,0.30277777777777776,1.21,1.81,0.6361111111111111,1.48,0.7527777777777778,0.8
555,0.7416666666666667,0.30277777777777776,1.3,1.81,0.6361111111111111,1.48,0.7444444444444445,0.8
556,0.7416666666666667,0.30277777777777776,1.3,1.81,0.6361111111111111,1.48,0.7444444444444445,0.8
557,0.75,0.22777777777777777,1.3,1.8800000000000001,0.6388888888888888,1.34,0.7444444444444445,0.53
558,0.75,0.22777777777777777,1.3599999999999999,1.8800000000000001,0.6388888888888888,1.34,0.7361111111111112,0.53
559,0.7611111111111111,0.10555555555555556,1.3599999999999999,1.8,0.6472222222222223,1.44,0.7361111111111112,0.45
560,0.7611111111111111,0.10555555555555556,1.1400000000000001,1.8,0.6472222222222223,1.44,0.7472222222222222,0.45
561,0.7611111111111111,0.10555555555555556,1.1400000000000001,1.8,0.6472222222222223,1.44,0.7472222222222222,0.45
562,0.7472222222222222,0.9611111111111111,1.1400000000000001,1.81,0.6444444444444445,1.33,0.7472222222222222,1.0699999999999998
563,0.7527777777777778,0.85,1.1,1.61,0.675,1.23,0.7111111111111111,1.1300000000000001
564,0.7527777777777778,0.85,1.09,1.61,0.675,1.23,0.7222222222222222,1.1300000000000001
565,0.7305555555555555,0.8583333333333333,1.09,1.6800000000000002,0.6555555555555556,1.3199999999999998,0.7222222222222222,0.9
566,0.7305555555555555,0.8583333333333333,1.02,1.6800000000000002,0.6555555555555556,1.3199999999999998,0.725,0.9
567,0.7305555555555555,0.8583333333333333,1.02,1.6800000000000002,0.6555555555555556,1.3199999999999998,0.725,0.9
568,0.7083333333333334,0.8388888888888889,1.02,1.7600000000000002,0.6611111111111111,1.21,0.725,1.05
569,0.7083333333333334,0.8388888888888889,0.82,1.7600000000000002,0.6611111111111111,1.21,0.7138888888888889,1.05
570,0.7083333333333334,0.8388888888888889,0.82,1.7600000000000002,0.6611111111111111,1.21,0.7138888888888889,1.05
571,0.7111111111111111,0.8444444444444444,0.82,1.8199999999999998,0.6722222222222223,1.28,0.7138888888888889,1.0699999999999998
572,0.7111111111111111,0.8444444444444444,0.89,1.8199999999999998,0.6722222222222223,1.28,0.7138888888888889,1.0699999999999998
573,0.7111111111111111,0.8444444444444444,0.89,1.8199999999999998,0.6722222222222223,1.28,0.7138888888888889,1.0699999999999998
574,0.7222222222222222,0.8194444444444444,0.89,1.78,0.6833333333333333,1.26,0.7138888888888889,1.05
575,0.7222222222222222,0.8194444444444444,0.8099999999999999,1.78,0.6833333333333333,1.26,0.6888888888888889,1.05
576,0.7222222222222222,0.8194444444444444,0.8099999999999999,1.78,0.6833333333333333,1.26,0.6888888888888889,1.05
577,0.7,0.8055555555555556,0.8099999999999999,1.6800000000000002,0.6722222222222223,1.15,0.6888888888888889,1.17
578,0.7,0.8055555555555556,0.8300000000000001,1.6800000000000002,0.6722222222222223,1.15,0.6888888888888889,1.17
579,0.7,0.8055555555555556,0.8300000000000001,1.6800000000000002,0.6722222222222223,1.15,0.6888888888888889,1.17
580,0.6944444444444444,0.7861111111111111,0.8300000000000001,1.7399999999999998,0.6944444444444444,1.3800000000000001,0.6888888888888889,1.21
581,0.6944444444444444,0.7861111111111111,0.71,1.7399999999999998,0.6944444444444444,1.3800000000000001,0.6472222222222223,1.21
582,0.6944444444444444,0.7861111111111111,0.71,1.7399999999999998,0.6944444444444444,1.3800000000000001,0.6472222222222223,1.21
583,0.7055555555555556,0.7722222222222223,0.71,1.9100000000000001,0.7333333333333333,1.25,0.6472222222222223,1.16
584,0.7055555555555556,0.7722222222222223,0.8099999999999999,1.9100000000000001,0.7333333333333333,1.25,0.6388888888888888,1.16
585,0.7055555555555556,0.7722222222222223,0.8099999999999999,1.9100000000000001,0.7333333333333333,1.25,0.6388888888888888,1.16
586,0.7083333333333334,0.7694444444444445,0.8099999999999999,1.97,0.7527777777777778,1.19,0.6388888888888888,1.1099999999999999
587,0.7083333333333334,0.7694444444444445,0.76,1.97,0.7527777777777778,1.19,0.5888888888888889,1.1099999999999999
588,0.7083333333333334,0.7694444444444445,0.76,1.97,0.7527777777777778,1.19,0.5888888888888889,1.1099999999999999
589,0.7583333333333333,0.7416666666666667,0.76,1.75,0.7472222222222222,1.15,0.5888888888888889,1.31
590,0.7583333333333333,0.7416666666666667,0.8800000000000001,1.75,0.7472222222222222,1.15,0.6111111111111112,1.31
591,0.7583333333333333,0.7416666666666667,0.8800000000000001,1.75,0.7472222222222222,1.15,0.6111111111111112,1.31
592,0.7166666666666667,0.7638888888888888,0.8800000000000001,1.83,0.7638888888888888,1.04,0.6111111111111112,1.1199999999999999
593,0.7166666666666667,0.7638888888888888,0.8800000000000001,1.83,0.7638888888888888,1.04,0.6111111111111112,1.1199999999999999
594,0.7166666666666667,0.7638888888888888,0.9800000000000001,1.83,0.7638888888888888,1.04,0.5944444444444444,1.1199999999999999
595,0.7111111111111111,0.7861111111111111,0.9800000000000001,1.92,0.7888888888888889,1.19,0.5944444444444444,1.0
596,0.7111111111111111,0.7861111111111111,0.8,1.92,0.7888888888888889,1.19,0.6916666666666667,1.0
597,0.7111111111111111,0.7861111111111111,0.8,1.92,0.7888888888888889,1.19,0.6916666666666667,1.0
598,0.7388888888888889,0.7916666666666666,0.8,1.8699999999999999,0.8027777777777778,1.1099999999999999,0.6916666666666667,0.8400000000000001
599,0.7388888888888889,0.7916666666666666,0.8,1.8699999999999999,0.8027777777777778,1.1099999999999999,0.6916666666666667,0.8400000000000001
600,0.7388888888888889,0.7916666666666666,0.8,1.8699999999999999,0.8027777777777778,1.1099999999999999,0.6916666666666667,0.8400000000000001
601,0.7222222222222222,0.7694444444444445,0.8,1.8,0.7972222222222223,0.95,0.6916666666666667,0.71
602,0.7222222222222222,0.7694444444444445,0.49000000000000005,1.8,0.7972222222222223,0.95,0.6055555555555555,0.71
603,0.7222222222222222,0.7694444444444445,0.49000000000000005,1.8,0.7972222222222223,0.95,0.6055555555555555,0.71
604,0.7222222222222222,0.7694444444444445,0.49000000000000005,1.8,0.7972222222222223,0.95,0.6055555555555555,0.71
605,0.8194444444444444,0.7416666666666667,0.77,1.7100000000000002,0.7833333333333333,0.95,0.7333333333333333,0.75
606,0.8194444444444444,0.7416666666666667,0.77,1.7100000000000002,0.7833333333333333,0.95,0.7333333333333333,0.75
607,0.8194444444444444,0.7416666666666667,0.77,1.7100000000000002,0.7833333333333333,0.95,0.7333333333333333,0.75
608,0.8194444444444444,0.7416666666666667,0.77,1.7100000000000002,0.7833333333333333,0.95,0.7333333333333333,0.75
609,0.8194444444444444,0.7416666666666667,0.77,1.7100000000000002,0.7833333333333333,0.95,0.7333333333333333,0.75
610,0.8194444444444444,0.7416666666666667,0.77,1.7100000000000002,0.7833333333333333,0.95,0.7333333333333333,0.75
611,0.8194444444444444,0.7416666666666667,0.77,1.7100000000000002,0.7833333333333333,0.95,0.7333333333333333,0.75
612,0.8194444444444444,0.7416666666666667,0.77,1.7100000000000002,0.7833333333333333,0.95,0.7333333333333333,0.75
613,0.8194444444444444,0.7416666666666667,0.77,1.7100000000000002,0.7833333333333333,0.95,0.7333333333333333,0.75
614,0.8194444444444444,0.7416666666666667,0.77,1.7100000000000002,0.7833333333333333,0.95,0.7333333333333333,0.75
615,0.8194444444444444,0.7416666666666667,0.77,1.7100000000000002,0.7833333333333333,0.95,0.7333333333333333,0.75
616,0.8194444444444444,0.7416666666666667,0.77,1.7100000000000002,0.7833333333333333,0.95,0.7333333333333333,0.75
617,0.8194444444444444,0.7416666666666667,0.77,1.7100000000000002,0.7833333333333333,0.95,0.7333333333333333,0.75
618,0.8194444444444444,0.7416666666666667,0.77,1.7100000000000002,0.7833333333333333,0.95,0.7333333333333333,0.75
619,0.8194444444444444,0.7416666666666667,0.77,1.7100000000000002,0.7833333333333333,0.95,0.7333333333333333,0.75
620,0.8194444444444444,0.7416666666666667,0.77,1.7100000000000002,0.7833333333333333,0.95,0.7333333333333333,0.75
621,0.8194444444444444,0.7416666666666667,0.77,1.7100000000000002,0.7833333333333333,0.95,0.7333333333333333,0.75
622,0.8194444444444444,0.7416666666666667,0.77,1.7100000000000002,0.7833333333333333,0.95,0.7333333333333333,0.75
623,0.6527777777777778,0.7416666666666667,0.42000000000000004,1.54,0.8055555555555556,0.18,0.10833333333333334,0.75
624,0.6527777777777778,0.7166666666666667,0.42000000000000004,1.54,0.8055555555555556,0.18,0.10833333333333334,0.39
625,0.6527777777777778,0.7166666666666667,0.42000000000000004,1.54,0.8055555555555556,0.18,0.10833333333333334,0.39
626,0.6527777777777778,0.7166666666666667,0.42000000000000004,1.54,0.8055555555555556,0.18,0.10833333333333334,0.39
627,0.6527777777777778,0.7166666666666667,0.42000000000000004,1.54,0.8055555555555556,0.18,0.10833333333333334,0.39
628,0.6527777777777778,0.7166666666666667,0.42000000000000004,1.54,0.8055555555555556,0.18,0.10833333333333334,0.39
629,0.6527777777777778,0.7166666666666667,0.42000000000000004,1.54,0.8055555555555556,0.18,0.10833333333333334,0.39
630,0.6527777777777778,0.7166666666666667,0.42000000000000004,1.54,0.8055555555555556,0.18,0.10833333333333334,0.39
631,0.6527777777777778,0.7166666666666667,0.42000000000000004,1.54,0.8055555555555556,0.18,0.10833333333333334,0.39
632,0.7611111111111111,0.1638888888888889,0.8300000000000001,1.6199999999999999,0.8305555555555556,0.31,0.12222222222222222,0.02
633,0.7611111111111111,0.1638888888888889,0.8300000000000001,1.6199999999999999,0.8305555555555556,0.31,0.12222222222222222,0.02
634,0.7611111111111111,0.1638888888888889,0.8300000000000001,1.6199999999999999,0.8305555555555556,0.31,0.12222222222222222,0.02
635,0.7611111111111111,0.1638888888888889,0.8300000000000001,1.6199999999999999,0.8305555555555556,0.31,0.12222222222222222,0.02
636,0.7611111111111111,0.1638888888888889,0.8300000000000001,1.6199999999999999,0.8305555555555556,0.31,0.12222222222222222,0.02
637,0.7611111111111111,0.1638888888888889,0.8300000000000001,1.6199999999999999,0.8305555555555556,0.31,0.12222222222222222,0.02
638,0.7611111111111111,0.1638888888888889,0.8300000000000001,1.6199999999999999,0.8305555555555556,0.31,0.12222222222222222,0.02
639,0.7611111111111111,0.1638888888888889,0.8300000000000001,1.6199999999999999,0.8305555555555556,0.31,0.12222222222222222,0.02
640,0.7611111111111111,0.1638888888888889,0.8300000000000001,1.6199999999999999,0.8305555555555556,0.31,0.12222222222222222,0.02
641,0.7611111111111111,0.1638888888888889,0.8300000000000001,1.6199999999999999,0.8305555555555556,0.31,0.12222222222222222,0.02
642,0.7611111111111111,0.1638888888888889,0.8300000000000001,1.6199999999999999,0.8305555555555556,0.31,0.12222222222222222,0.02
643,0.7611111111111111,0.1638888888888889,0.8300000000000001,1.6199999999999999,0.8305555555555556,0.31,0.12222222222222222,0.02
644,0.7611111111111111,0.1638888888888889,0.8300000000000001,1.6199999999999999,0.8305555555555556,0.31,0.12222222222222222,0.02
645,0.10555555555555556,0.06944444444444445,0.58,1.4300000000000002,0.8472222222222222,0.33999999999999997,0.13333333333333333,0.96
646,0.10555555555555556,0.06944444444444445,0.58,1.4300000000000002,0.8472222222222222,0.33999999999999997,0.13333333333333333,0.96
647,0.10555555555555556,0.06944444444444445,0.58,1.4300000000000002,0.8472222222222222,0.33999999999999997,0.13333333333333333,0.96
648,0.10555555555555556,0.06944444444444445,0.58,1.4300000000000002,0.8472222222222222,0.33999999999999997,0.13333333333333333,0.96
649,0.10555555555555556,0.06944444444444445,0.58,1.4300000000000002,0.8472222222222222,0.33999999999999997,0.13333333333333333,0.96
650,0.10555555555555556,0.06944444444444445,0.58,1.4300000000000002,0.8472222222222222,0.33999999999999997,0.13333333333333333,0.96
651,0.10555555555555556,0.06944444444444445,0.58,1.4300000000000002,0.8472222222222222,0.33999999999999997,0.13333333333333333,0.96
652,0.10555555555555556,0.06944444444444445,0.58,1.4300000000000002,0.8472222222222222,0.33999999999999997,0.13333333333333333,0.96
653,0.10555555555555556,0.06944444444444445,0.58,1.4300000000000002,0.8472222222222222,0.33999999999999997,0.13333333333333333,0.96
654,0.10555555555555556,0.06944444444444445,0.58,1.4300000000000002,0.8472222222222222,0.33999999999999997,0.13333333333333333,0.96
655,0.10555555555555556,0.06944444444444445,0.58,1.4300000000000002,0.8472222222222222,0.33999999999999997,0.13333333333333333,0.96
656,0.10555555555555556,0.06944444444444445,0.58,1.4300000000000002,0.8472222222222222,0.33999999999999997,0.13333333333333333,0.96
657,0.10555555555555556,0.06944444444444445,0.58,1.4300000000000002,0.8472222222222222,0.33999999999999997,0.13333333333333333,0.96
658,0.10555555555555556,0.06944444444444445,0.58,1.4300000000000002,0.8472222222222222,0.33999999999999997,0.13333333333333333,0.96
659,0.10555555555555556,0.06944444444444445,0.58,1.4300000000000002,0.8472222222222222,0.33999999999999997,0.13333333333333333,0.96
660,0.10555555555555556,0.06944444444444445,0.58,1.4300000000000002,0.8472222222222222,0.33999999999999997,0.13333333333333333,0.96
661,0.10555555555555556,0.06944444444444445,0.58,1.4300000000000002,0.8472222222222222,0.33999999999999997,0.13333333333333333,0.96
662,0.10555555555555556,0.06944444444444445,0.58,1.4300000000000002,0.8472222222222222,0.33999999999999997,0.13333333333333333,0.96
663,0.10555555555555556,0.06944444444444445,0.58,1.4300000000000002,0.8472222222222222,0.33999999999999997,0.13333333333333333,0.96
664,0.10555555555555556,0.06944444444444445,0.58,1.4300000000000002,0.8472222222222222,0.33999999999999997,0.13333333333333333,0.96
665,0.10555555555555556,0.06944444444444445,0.58,1.4300000000000002,0.8472222222222222,0.33999999999999997,0.13333333333333333,0.96
666,0.05555555555555555,0.05,0.09,0.9800000000000001,0.8361111111111111,0.75,0.8138888888888889,0.79
667,0.05555555555555555,0.05,0.09,0.9800000000000001,0.8361111111111111,0.75,0.8138888888888889,0.79
668,0.05555555555555555,0.05,0.09,0.9800000000000001,0.8361111111111111,0.75,0.8138888888888889,0.79
669,0.05555555555555555,0.05,0.09,0.9800000000000001,0.8361111111111111,0.75,0.8138888888888889,0.79
670,0.05555555555555555,0.05,0.09,0.9800000000000001,0.8361111111111111,0.75,0.8138888888888889,0.79
671,0.05555555555555555,0.05,0.09,0.9800000000000001,0.8361111111111111,0.75,0.8138888888888889,0.79
672,0.05555555555555555,0.05,0.09,0.9800000000000001,0.8361111111111111,0.75,0.8138888888888889,0.79
673,0.05555555555555555,0.05,0.09,0.9800000000000001,0.8361111111111111,0.75,0.8138888888888889,0.79
674,0.05555555555555555,0.05,0.09,0.9800000000000001,0.8361111111111111,0.75,0.8138888888888889,0.79
675,0.05555555555555555,0.05,0.09,0.9800000000000001,0.8361111111111111,0.75,0.8138888888888889,0.79
676,0.05555555555555555,0.05,0.09,0.9800000000000001,0.8361111111111111,0.75,0.8138888888888889,0.79
677,0.05555555555555555,0.05,0.09,0.9800000000000001,0.8361111111111111,0.75,0.8138888888888889,0.79
678,0.05555555555555555,0.05,0.09,0.9800000000000001,0.8361111111111111,0.75,0.8138888888888889,0.79
679,0.05555555555555555,0.05,0.09,0.9800000000000001,0.8361111111111111,0.75,0.8138888888888889,0.79
680,0.05555555555555555,0.05,0.09,0.9800000000000001,0.8361111111111111,0.75,0.8138888888888889,0.79
681,0.016666666666666666,0.11388888888888889,0.13,0.13,0.6722222222222223,0.8,0.7777777777777778,1.1199999999999999
682,0.016666666666666666,0.11388888888888889,0.13,0.13,0.6722222222222223,0.8,0.7777777777777778,1.1199999999999999
683,0.016666666666666666,0.11388888888888889,0.13,0.13,0.6722222222222223,0.8,0.7777777777777778,1.1199999999999999
684,0.016666666666666666,0.11388888888888889,0.13,0.13,0.6722222222222223,0.8,0.7777777777777778,1.1199999999999999
685,0.016666666666666666,0.11388888888888889,0.13,0.13,0.6722222222222223,0.8,0.7777777777777778,1.1199999999999999
686,0.016666666666666666,0.11388888888888889,0.13,0.13,0.6722222222222223,0.8,0.7777777777777778,1.1199999999999999
687,0.016666666666666666,0.11388888888888889,0.13,0.13,0.6722222222222223,0.8,0.7777777777777778,1.1199999999999999
688,0.016666666666666666,0.11388888888888889,0.13,0.13,0.6722222222222223,0.8,0.7777777777777778,1.1199999999999999
689,0.016666666666666666,0.11388888888888889,0.13,0.13,0.6722222222222223,0.8,0.7777777777777778,1.1199999999999999
690,0.016666666666666666,0.11388888888888889,0.13,0.13,0.6722222222222223,0.8,0.7777777777777778,1.1199999999999999
691,0.016666666666666666,0.11388888888888889,0.13,0.13,0.6722222222222223,0.8,0.7777777777777778,1.1199999999999999
692,0.016666666666666666,0.11388888888888889,0.13,0.13,0.6722222222222223,0.8,0.7777777777777778,1.1199999999999999
693,0.016666666666666666,0.11388888888888889,0.13,0.13,0.6722222222222223,0.8,0.7777777777777778,1.1199999999999999
694,0.016666666666666666,0.11388888888888889,0.13,0.13,0.6722222222222223,0.8,0.7777777777777778,1.1199999999999999
695,0.9583333333333334,0.12222222222222222,0.22999999999999998,0.8099999999999999,0.46111111111111114,1.17,0.08055555555555556,0.78
696,0.9583333333333334,0.12222222222222222,0.22999999999999998,0.8099999999999999,0.46111111111111114,1.17,0.08055555555555556,0.78
697,0.9583333333333334,0.12222222222222222,0.22999999999999998,0.8099999999999999,0.46111111111111114,1.17,0.08055555555555556,0.78
698,0.9583333333333334,0.12222222222222222,0.22999999999999998,0.8099999999999999,0.46111111111111114,1.17,0.08055555555555556,0.78
699,0.9583333333333334,0.12222222222222222,0.22999999999999998,0.8099999999999999,0.46111111111111114,1.17,0.08055555555555556,0.78
700,0.9583333333333334,0.12222222222222222,0.22999999999999998,0.8099999999999999,0.46111111111111114,1.17,0.08055555555555556,0.78
701,0.9583333333333334,0.12222222222222222,0.22999999999999998,0.8099999999999999,0.46111111111111114,1.17,0.08055555555555556,0.78
702,0.9166666666666666,0.9972222222222222,0.63,1.31,0.41388888888888886,1.2,0.36666666666666664,0.77
703,0.9166666666666666,0.9972222222222222,0.8099999999999999,1.31,0.41388888888888886,1.2,0.33611111111111114,0.77
704,0.9166666666666666,0.9972222222222222,0.8099999999999999,1.31,0.41388888888888886,1.2,0.33611111111111114,0.77
705,0.9277777777777778,0.002777777777777778,0.8099999999999999,1.33,0.41944444444444445,1.1,0.33611111111111114,0.77
706,0.9277777777777778,0.002777777777777778,0.49000000000000005,1.33,0.41944444444444445,1.1,0.6888888888888889,0.77
707,0.9277777777777778,0.002777777777777778,0.49000000000000005,1.33,0.41944444444444445,1.1,0.6888888888888889,0.77
708,0.9277777777777778,0.005555555555555556,0.49000000000000005,1.45,0.40555555555555556,0.99,0.6888888888888889,0.8099999999999999
