,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_speed_46076
483,0.6638888888888889,1.1,0.7361111111111112,0.9277777777777778,0.76,0.6638888888888889,0.8,1.29
484,0.6638888888888889,1.1,0.7361111111111112,0.9277777777777778,0.76,0.6944444444444444,0.8,1.29
485,0.6638888888888889,1.1,0.7361111111111112,0.9277777777777778,0.76,0.6944444444444444,0.8,1.29
486,0.6555555555555556,1.25,0.7083333333333334,0.8888888888888888,0.76,0.6944444444444444,0.67,1.1400000000000001
487,0.6555555555555556,1.25,0.7083333333333334,0.8888888888888888,0.6599999999999999,0.6833333333333333,0.67,1.1400000000000001
488,0.6555555555555556,1.25,0.7083333333333334,0.8888888888888888,0.6599999999999999,0.6833333333333333,0.67,1.1400000000000001
489,0.6388888888888888,1.1800000000000002,0.6972222222222222,0.8583333333333333,0.6599999999999999,0.6833333333333333,0.64,1.1099999999999999
490,0.6388888888888888,1.1800000000000002,0.6972222222222222,0.8583333333333333,0.55,0.7583333333333333,0.64,1.1099999999999999
491,0.6388888888888888,1.1800000000000002,0.6972222222222222,0.8583333333333333,0.55,0.7583333333333333,0.64,1.1099999999999999
492,0.6444444444444445,1.1300000000000001,0.7027777777777777,0.8638888888888889,0.55,0.7583333333333333,0.67,0.9800000000000001
493,0.6444444444444445,1.1300000000000001,0.7027777777777777,0.8638888888888889,0.37,0.7277777777777777,0.67,0.9800000000000001
494,0.6444444444444445,1.1300000000000001,0.7027777777777777,0.8638888888888889,0.37,0.7277777777777777,0.67,0.9800000000000001
495,0.6777777777777778,1.1800000000000002,0.7083333333333334,0.8888888888888888,0.37,0.7277777777777777,0.52,0.9800000000000001
496,0.6777777777777778,1.1800000000000002,0.7083333333333334,0.8888888888888888,0.42000000000000004,0.7277777777777777,0.52,0.9800000000000001
497,0.6833333333333333,1.24,0.7222222222222222,0.825,0.25,0.7361111111111112,0.51,0.9
498,0.7388888888888889,0.9,0.7388888888888889,0.85,0.35,0.6194444444444445,0.39,0.86
499,0.7388888888888889,0.9,0.7388888888888889,0.85,0.35,0.6194444444444445,0.39,0.86
500,0.7416666666666667,1.04,0.7,0.8,0.35,0.6194444444444445,0.25,0.75
501,0.7416666666666667,1.04,0.7,0.8,0.27999999999999997,0.6527777777777778,0.25,0.75
502,0.7416666666666667,1.04,0.7,0.8,0.27999999999999997,0.6527777777777778,0.25,0.75
503,0.7527777777777778,1.1,0.7055555555555556,0.925,0.27999999999999997,0.6527777777777778,0.27999999999999997,0.6900000000000001
504,0.7527777777777778,1.1,0.7055555555555556,0.925,0.45,0.75,0.27999999999999997,0.6900000000000001
505,0.7527777777777778,1.1,0.7055555555555556,0.925,0.45,0.75,0.27999999999999997,0.6900000000000001
506,0.725,0.96,0.6916666666666667,0.013888888888888888,0.45,0.75,0.13999999999999999,0.6599999999999999
507,0.725,0.96,0.6916666666666667,0.013888888888888888,0.58,0.6861111111111111,0.13999999999999999,0.6599999999999999
508,0.725,0.96,0.6916666666666667,0.013888888888888888,0.58,0.6861111111111111,0.13999999999999999,0.6599999999999999
509,0.75,0.97,0.6944444444444444,0.14444444444444443,0.58,0.6861111111111111,0.06,0.5599999999999999
510,0.75,0.97,0.6944444444444444,0.14444444444444443,0.95,0.7194444444444444,0.06,0.5599999999999999
511,0.75,0.97,0.6944444444444444,0.14444444444444443,0.95,0.7194444444444444,0.06,0.5599999999999999
512,0.8305555555555556,0.71,0.6666666666666666,0.2222222222222222,0.95,0.7194444444444444,0.29,0.58
513,0.8305555555555556,0.71,0.6666666666666666,0.2222222222222222,1.1099999999999999,0.7138888888888889,0.29,0.58
514,0.8305555555555556,0.71,0.6666666666666666,0.2222222222222222,1.1099999999999999,0.7138888888888889,0.29,0.58
515,0.8055555555555556,0.5900000000000001,0.6361111111111111,0.2388888888888889,1.1099999999999999,0.7138888888888889,0.45999999999999996,0.52
516,0.8055555555555556,0.5900000000000001,0.6361111111111111,0.2388888888888889,1.25,0.7416666666666667,0.45999999999999996,0.52
517,0.8055555555555556,0.5900000000000001,0.6361111111111111,0.2388888888888889,1.25,0.7416666666666667,0.45999999999999996,0.52
518,0.7638888888888888,0.39,0.7,0.26944444444444443,1.25,0.7416666666666667,0.63,0.49000000000000005
519,0.7638888888888888,0.39,0.7,0.26944444444444443,1.17,0.7527777777777778,0.63,0.49000000000000005
520,0.7638888888888888,0.39,0.7,0.26944444444444443,1.17,0.7527777777777778,0.63,0.49000000000000005
521,0.7861111111111111,0.75,0.6972222222222222,0.26666666666666666,1.17,0.7527777777777778,0.77,0.44000000000000006
522,0.7861111111111111,0.75,0.6972222222222222,0.26666666666666666,1.55,0.7416666666666667,0.77,0.44000000000000006
523,0.7861111111111111,0.75,0.6972222222222222,0.26666666666666666,1.55,0.7416666666666667,0.77,0.44000000000000006
524,0.8222222222222222,1.19,0.7,0.2638888888888889,1.55,0.7416666666666667,0.93,0.4
525,0.8222222222222222,1.19,0.7,0.2638888888888889,1.58,0.75,0.93,0.4
526,0.8222222222222222,1.19,0.7,0.2638888888888889,1.58,0.75,0.93,0.4
527,0.8638888888888889,1.1400000000000001,0.7444444444444445,0.24444444444444444,1.58,0.75,1.09,0.5599999999999999
528,0.8638888888888889,1.1400000000000001,0.7444444444444445,0.24444444444444444,1.58,0.7416666666666667,1.09,0.5599999999999999
529,0.8638888888888889,1.1400000000000001,0.7444444444444445,0.24444444444444444,1.58,0.7416666666666667,1.09,0.5599999999999999
530,0.8666666666666667,1.28,0.7694444444444445,0.2361111111111111,1.58,0.7416666666666667,1.24,0.58
531,0.8666666666666667,1.28,0.7694444444444445,0.2361111111111111,1.49,0.7361111111111112,1.24,0.58
532,0.8666666666666667,1.28,0.7694444444444445,0.2361111111111111,1.49,0.7361111111111112,1.24,0.58
533,0.8027777777777778,1.3900000000000001,0.75,0.2361111111111111,1.49,0.7361111111111112,1.31,0.64
534,0.8027777777777778,1.3900000000000001,0.75,0.2361111111111111,1.48,0.7444444444444445,1.31,0.64
535,0.8027777777777778,1.3900000000000001,0.75,0.2361111111111111,1.48,0.7444444444444445,1.31,0.64
536,0.8194444444444444,1.5,0.7805555555555556,0.2222222222222222,1.48,0.7444444444444445,1.45,0.67
537,0.8194444444444444,1.5,0.7805555555555556,0.2222222222222222,1.7,0.7277777777777777,1.45,0.67
538,0.8194444444444444,1.5,0.7805555555555556,0.2222222222222222,1.7,0.7277777777777777,1.45,0.67
539,0.8194444444444444,1.5,0.7805555555555556,0.2222222222222222,1.7,0.7277777777777777,1.45,0.67
540,0.8083333333333333,1.48,0.7138888888888889,0.2361111111111111,1.65,0.7305555555555555,1.56,0.78
541,0.8305555555555556,1.34,0.7166666666666667,0.24722222222222223,1.6300000000000001,0.7222222222222222,1.53,1.1400000000000001
542,0.8111111111111111,1.34,0.7305555555555555,0.25833333333333336,1.6300000000000001,0.7222222222222222,1.34,1.06
543,0.8111111111111111,1.34,0.7305555555555555,0.25833333333333336,1.5,0.7583333333333333,1.34,1.06
544,0.8111111111111111,1.34,0.7305555555555555,0.25833333333333336,1.5,0.7583333333333333,1.34,1.06
545,0.8027777777777778,1.3,0.7388888888888889,0.2916666666666667,1.5,0.7583333333333333,0.97,1.0
546,0.8027777777777778,1.3,0.7388888888888889,0.2916666666666667,1.5,0.7583333333333333,0.97,1.0
547,0.8027777777777778,1.3,0.7388888888888889,0.2916666666666667,1.31,0.7805555555555556,0.97,1.0
548,0.8,1.27,0.775,0.39166666666666666,1.31,0.7805555555555556,1.02,1.02
549,0.8,1.27,0.775,0.39166666666666666,1.47,0.7861111111111111,1.02,1.02
550,0.8,1.27,0.775,0.39166666666666666,1.47,0.7861111111111111,1.02,1.02
551,0.7722222222222223,1.2,0.7666666666666667,0.45555555555555555,1.47,0.7861111111111111,1.15,1.22
552,0.7722222222222223,1.2,0.7666666666666667,0.45555555555555555,1.48,0.7638888888888888,1.15,1.22
553,0.7722222222222223,1.2,0.7666666666666667,0.45555555555555555,1.48,0.7638888888888888,1.15,1.22
554,0.7666666666666667,1.5,0.7916666666666666,0.5055555555555555,1.48,0.7638888888888888,1.17,1.26
555,0.7666666666666667,1.5,0.7916666666666666,0.5055555555555555,1.45,0.7305555555555555,1.17,1.26
556,0.7666666666666667,1.5,0.7916666666666666,0.5055555555555555,1.45,0.7305555555555555,1.17,1.26
557,0.7916666666666666,1.47,0.7944444444444444,0.5527777777777778,1.45,0.7305555555555555,1.3699999999999999,1.1400000000000001
558,0.7916666666666666,1.47,0.7944444444444444,0.5527777777777778,1.29,0.6972222222222222,1.3699999999999999,1.1400000000000001
559,0.7916666666666666,1.47,0.7944444444444444,0.5527777777777778,1.29,0.6972222222222222,1.3699999999999999,1.1400000000000001
560,0.8083333333333333,1.3800000000000001,0.7916666666666666,0.6388888888888888,1.29,0.6972222222222222,1.17,0.9800000000000001
561,0.8277777777777777,1.1400000000000001,0.8027777777777778,0.5666666666666667,1.17,0.6527777777777778,1.0699999999999998,1.16
562,0.8277777777777777,1.1400000000000001,0.8027777777777778,0.5666666666666667,0.9099999999999999,0.6611111111111111,1.0699999999999998,1.16
563,0.8444444444444444,0.99,0.8027777777777778,0.5555555555555556,0.8800000000000001,0.6527777777777778,1.0699999999999998,1.04
564,0.8444444444444444,0.99,0.8027777777777778,0.5555555555555556,0.8800000000000001,0.6527777777777778,1.0699999999999998,1.04
565,0.8444444444444444,0.77,0.8194444444444444,0.5527777777777778,0.8800000000000001,0.6527777777777778,0.95,0.8099999999999999
566,0.8444444444444444,0.77,0.8194444444444444,0.5527777777777778,0.9199999999999999,0.6222222222222222,0.95,0.8099999999999999
567,0.8444444444444444,0.77,0.8194444444444444,0.5527777777777778,0.9199999999999999,0.6222222222222222,0.95,0.8099999999999999
568,0.825,0.71,0.7944444444444444,0.5333333333333333,0.95,0.6305555555555555,0.86,0.72
569,0.825,0.71,0.7944444444444444,0.5333333333333333,0.95,0.6305555555555555,0.86,0.72
570,0.825,0.71,0.7944444444444444,0.5333333333333333,0.95,0.6305555555555555,0.86,0.72
571,0.8166666666666667,0.51,0.8416666666666667,0.5277777777777778,0.95,0.6305555555555555,0.85,0.6799999999999999
572,0.8166666666666667,0.51,0.8416666666666667,0.5277777777777778,1.1099999999999999,0.625,0.85,0.6799999999999999
573,0.8166666666666667,0.51,0.8416666666666667,0.5277777777777778,1.1099999999999999,0.625,0.85,0.6799999999999999
574,0.7027777777777777,0.42000000000000004,0.8277777777777777,0.5055555555555555,1.1099999999999999,0.625,0.8300000000000001,0.9199999999999999
575,0.7027777777777777,0.42000000000000004,0.8277777777777777,0.5055555555555555,0.9,0.5833333333333334,0.8300000000000001,0.9199999999999999
576,0.7027777777777777,0.42000000000000004,0.8277777777777777,0.5055555555555555,0.9,0.5833333333333334,0.8300000000000001,0.9199999999999999
577,0.5944444444444444,0.54,0.8166666666666667,0.475,0.9,0.5833333333333334,0.8400000000000001,0.86
578,0.5944444444444444,0.54,0.8166666666666667,0.475,0.82,0.6,0.8400000000000001,0.86
579,0.5944444444444444,0.54,0.8166666666666667,0.475,0.82,0.6,0.8400000000000001,0.86
580,0.5694444444444444,0.5700000000000001,0.8277777777777777,0.4583333333333333,0.82,0.6,0.8400000000000001,0.58
581,0.5694444444444444,0.5700000000000001,0.8277777777777777,0.4583333333333333,0.75,0.6027777777777777,0.8400000000000001,0.58
582,0.5694444444444444,0.5700000000000001,0.8277777777777777,0.4583333333333333,0.75,0.6027777777777777,0.8400000000000001,0.58
583,0.5944444444444444,0.58,0.8194444444444444,0.45555555555555555,0.75,0.6027777777777777,0.85,0.65
584,0.5944444444444444,0.58,0.8194444444444444,0.45555555555555555,0.76,0.6444444444444445,0.85,0.65
585,0.5944444444444444,0.58,0.8194444444444444,0.45555555555555555,0.76,0.6444444444444445,0.85,0.65
586,0.6305555555555555,0.67,0.7944444444444444,0.44722222222222224,0.76,0.6444444444444445,0.8800000000000001,0.64
587,0.6305555555555555,0.67,0.7944444444444444,0.44722222222222224,0.65,0.6444444444444445,0.8800000000000001,0.64
588,0.6305555555555555,0.67,0.7944444444444444,0.44722222222222224,0.65,0.6444444444444445,0.8800000000000001,0.64
589,0.6055555555555555,0.61,0.7722222222222223,0.4111111111111111,0.65,0.6444444444444445,0.86,0.7
590,0.6055555555555555,0.61,0.7722222222222223,0.4111111111111111,0.62,0.6305555555555555,0.86,0.7
591,0.6055555555555555,0.61,0.7722222222222223,0.4111111111111111,0.62,0.6305555555555555,0.86,0.7
592,0.6138888888888889,0.74,0.7666666666666667,0.4027777777777778,0.62,0.6305555555555555,0.93,0.8699999999999999
593,0.6138888888888889,0.74,0.7666666666666667,0.4027777777777778,0.47000000000000003,0.7444444444444445,0.93,0.8699999999999999
594,0.6166666666666667,0.79,0.7444444444444445,0.4361111111111111,0.47000000000000003,0.7444444444444445,1.1400000000000001,0.79
595,0.6166666666666667,0.79,0.7444444444444445,0.4361111111111111,0.37,0.7555555555555555,1.1400000000000001,0.79
596,0.6166666666666667,0.79,0.7444444444444445,0.4361111111111111,0.37,0.7555555555555555,1.1400000000000001,0.79
597,0.6138888888888889,0.86,0.7277777777777777,0.44722222222222224,0.37,0.7555555555555555,0.8400000000000001,0.63
598,0.6138888888888889,0.86,0.7277777777777777,0.44722222222222224,0.27,0.7583333333333333,0.8400000000000001,0.63
599,0.6138888888888889,0.86,0.7277777777777777,0.44722222222222224,0.27,0.7583333333333333,0.8400000000000001,0.63
600,0.6277777777777778,0.86,0.7194444444444444,0.4388888888888889,0.27,0.7583333333333333,0.9,0.45
601,0.6277777777777778,0.86,0.7194444444444444,0.4388888888888889,0.09,0.7833333333333333,0.9,0.45
602,0.6277777777777778,0.86,0.7194444444444444,0.4388888888888889,0.09,0.7833333333333333,0.9,0.45
603,0.6305555555555555,0.86,0.675,0.4583333333333333,0.09,0.7833333333333333,1.0,0.39
604,0.6305555555555555,0.86,0.675,0.4583333333333333,0.15,0.9111111111111111,1.0,0.39
605,0.6083333333333333,0.82,0.675,0.48333333333333334,0.16,0.1111111111111111,0.99,0.58
606,0.6055555555555555,0.82,0.7111111111111111,0.525,0.16,0.1111111111111111,0.8699999999999999,0.6
607,0.6055555555555555,0.82,0.7111111111111111,0.525,0.27,0.19166666666666668,0.8699999999999999,0.6
608,0.6055555555555555,0.82,0.7111111111111111,0.525,0.27,0.19166666666666668,0.8699999999999999,0.6
609,0.6138888888888889,0.74,0.7222222222222222,0.5222222222222223,0.27,0.19166666666666668,0.93,0.63
610,0.6138888888888889,0.74,0.7222222222222222,0.5222222222222223,0.33999999999999997,0.13333333333333333,0.93,0.63
611,0.6138888888888889,0.74,0.7222222222222222,0.5222222222222223,0.33999999999999997,0.13333333333333333,0.93,0.63
612,0.5666666666666667,0.6799999999999999,0.7027777777777777,0.5472222222222223,0.33999999999999997,0.13333333333333333,0.97,0.53
613,0.5666666666666667,0.6799999999999999,0.7027777777777777,0.5472222222222223,0.32,0.12222222222222222,0.97,0.53
614,0.5666666666666667,0.6799999999999999,0.7027777777777777,0.5472222222222223,0.32,0.12222222222222222,0.97,0.53
615,0.5444444444444444,0.8099999999999999,0.7361111111111112,0.55,0.32,0.12222222222222222,0.93,0.36
616,0.5444444444444444,0.8099999999999999,0.7361111111111112,0.55,0.42000000000000004,0.07777777777777778,0.93,0.36
617,0.5444444444444444,0.8099999999999999,0.7361111111111112,0.55,0.42000000000000004,0.07777777777777778,0.93,0.36
618,0.5138888888888888,0.71,0.9694444444444444,0.4861111111111111,0.42000000000000004,0.07777777777777778,1.06,0.16
619,0.5138888888888888,0.71,0.9694444444444444,0.4861111111111111,0.44000000000000006,0.09166666666666666,1.06,0.16
620,0.5138888888888888,0.71,0.9694444444444444,0.4861111111111111,0.44000000000000006,0.09166666666666666,1.06,0.16
621,0.4861111111111111,0.75,0.16111111111111112,0.5,0.44000000000000006,0.09166666666666666,1.05,0.22999999999999998
622,0.4861111111111111,0.75,0.16111111111111112,0.5,0.45,0.11388888888888889,1.05,0.22999999999999998
623,0.4861111111111111,0.75,0.16111111111111112,0.5,0.45,0.11388888888888889,1.05,0.22999999999999998
624,0.4722222222222222,0.7,0.18333333333333332,0.49444444444444446,0.45,0.11388888888888889,1.19,0.45
625,0.4722222222222222,0.7,0.18333333333333332,0.49444444444444446,0.5599999999999999,0.10277777777777777,1.19,0.45
626,0.41944444444444445,0.72,0.2,0.4861111111111111,0.62,0.07222222222222222,1.3,0.75
627,0.41944444444444445,0.72,0.2,0.4861111111111111,0.67,0.09444444444444444,1.3,0.75
628,0.41944444444444445,0.72,0.2,0.4861111111111111,0.67,0.09444444444444444,1.3,0.75
629,0.39166666666666666,0.82,0.18611111111111112,0.5916666666666667,0.67,0.09444444444444444,1.16,0.85
630,0.39166666666666666,0.82,0.18611111111111112,0.5916666666666667,0.7,0.1,1.16,0.85
631,0.39166666666666666,0.82,0.18611111111111112,0.5916666666666667,0.7,0.1,1.16,0.85
632,0.3611111111111111,0.8300000000000001,0.16944444444444445,0.5638888888888889,0.7,0.1,1.17,0.8800000000000001
633,0.3611111111111111,0.8300000000000001,0.16944444444444445,0.5638888888888889,0.71,0.08055555555555556,1.17,0.8800000000000001
634,0.3611111111111111,0.8300000000000001,0.16944444444444445,0.5638888888888889,0.71,0.08055555555555556,1.17,0.8800000000000001
635,0.325,0.82,0.175,0.5916666666666667,0.71,0.08055555555555556,1.17,0.93
636,0.325,0.82,0.175,0.5916666666666667,0.8099999999999999,0.07222222222222222,1.17,0.93
637,0.325,0.82,0.175,0.5916666666666667,0.8099999999999999,0.07222222222222222,1.17,0.93
638,0.2833333333333333,1.03,0.15,0.6138888888888889,0.8099999999999999,0.07222222222222222,1.1300000000000001,1.02
639,0.2833333333333333,1.03,0.15,0.6138888888888889,0.8,0.08888888888888889,1.1300000000000001,1.02
640,0.2833333333333333,1.03,0.15,0.6138888888888889,0.8,0.08888888888888889,1.1300000000000001,1.02
641,0.2638888888888889,1.1099999999999999,0.15833333333333333,0.6277777777777778,0.8,0.08888888888888889,1.28,0.93
642,0.2638888888888889,1.1099999999999999,0.15833333333333333,0.6277777777777778,0.8699999999999999,0.1,1.28,0.93
643,0.2638888888888889,1.1099999999999999,0.15833333333333333,0.6277777777777778,0.8699999999999999,0.1,1.28,0.93
644,0.2916666666666667,1.45,0.15555555555555556,0.6333333333333333,0.8699999999999999,0.1,1.3800000000000001,0.8699999999999999
645,0.2916666666666667,1.45,0.15555555555555556,0.6333333333333333,0.9199999999999999,0.08055555555555556,1.3800000000000001,0.8699999999999999
646,0.2916666666666667,1.45,0.15555555555555556,0.6333333333333333,0.9199999999999999,0.08055555555555556,1.3800000000000001,0.8699999999999999
647,0.29444444444444445,1.35,0.1638888888888889,0.6916666666666667,0.9199999999999999,0.08055555555555556,1.27,0.82
648,0.29444444444444445,1.35,0.1638888888888889,0.6916666666666667,0.75,0.15833333333333333,1.27,0.82
649,0.29444444444444445,1.35,0.1638888888888889,0.6916666666666667,0.75,0.15833333333333333,1.27,0.82
650,0.3,1.4,0.39444444444444443,0.6944444444444444,0.75,0.15833333333333333,1.17,0.51
651,0.3,1.4,0.39444444444444443,0.6944444444444444,0.93,0.1361111111111111,1.17,0.51
652,0.3,1.4,0.39444444444444443,0.6944444444444444,0.93,0.1361111111111111,1.17,0.51
653,0.2916666666666667,1.19,0.37777777777777777,0.6527777777777778,0.93,0.1361111111111111,1.04,0.58
654,0.2916666666666667,1.19,0.37777777777777777,0.6527777777777778,1.08,0.12222222222222222,1.04,0.58
655,0.2916666666666667,1.19,0.37777777777777777,0.6527777777777778,1.08,0.12222222222222222,1.04,0.58
656,0.2722222222222222,1.02,0.325,0.675,1.08,0.12222222222222222,0.9,0.8699999999999999
657,0.2722222222222222,1.02,0.325,0.675,1.09,0.15833333333333333,0.9,0.8699999999999999
658,0.26666666666666666,0.61,0.30277777777777776,0.6222222222222222,1.09,0.15833333333333333,0.85,0.9099999999999999
659,0.26666666666666666,0.61,0.30277777777777776,0.6222222222222222,1.06,0.12222222222222222,0.85,0.9099999999999999
660,0.26666666666666666,0.61,0.30277777777777776,0.6222222222222222,1.06,0.12222222222222222,0.85,0.9099999999999999
661,0.12777777777777777,0.04,0.2833333333333333,0.5888888888888889,1.06,0.12222222222222222,0.64,1.04
662,0.12777777777777777,0.04,0.2833333333333333,0.5888888888888889,1.1099999999999999,0.09722222222222222,0.64,1.04
663,0.12777777777777777,0.04,0.2833333333333333,0.5888888888888889,1.1099999999999999,0.09722222222222222,0.64,1.04
664,0.8388888888888889,0.63,0.3055555555555556,0.4638888888888889,1.1099999999999999,0.09722222222222222,0.45,1.26
665,0.8388888888888889,0.63,0.3055555555555556,0.4638888888888889,1.1,0.075,0.45,1.26
666,0.8388888888888889,0.63,0.3055555555555556,0.4638888888888889,1.1,0.075,0.45,1.26
667,0.8611111111111112,1.23,0.30277777777777776,0.4888888888888889,1.3699999999999999,0.07777777777777778,0.77,1.2
668,0.8472222222222222,1.33,0.2777777777777778,0.44722222222222224,1.3699999999999999,0.07777777777777778,0.8,1.29
669,0.8472222222222222,1.33,0.2777777777777778,0.44722222222222224,1.44,0.07777777777777778,0.8,1.29
670,0.8472222222222222,1.33,0.2777777777777778,0.44722222222222224,1.44,0.07777777777777778,0.8,1.29
671,0.8416666666666667,1.51,0.2777777777777778,0.35,1.44,0.07777777777777778,0.76,1.49
672,0.8416666666666667,1.51,0.2777777777777778,0.35,1.17,0.07222222222222222,0.76,1.49
673,0.8416666666666667,1.51,0.2777777777777778,0.35,1.17,0.07222222222222222,0.76,1.49
674,0.8416666666666667,1.51,0.2777777777777778,0.35,1.17,0.07222222222222222,0.76,1.49
675,0.8416666666666667,1.51,0.2777777777777778,0.35,1.17,0.07222222222222222,0.76,1.49
676,0.8416666666666667,1.51,0.2777777777777778,0.35,1.17,0.07222222222222222,0.76,1.49
677,0.8388888888888889,1.65,0.2361111111111111,0.5916666666666667,0.8,0.03888888888888889,1.28,1.51
678,0.8388888888888889,1.65,0.2361111111111111,0.5916666666666667,0.1,0.9083333333333333,1.28,1.51
679,0.8388888888888889,1.65,0.2361111111111111,0.5916666666666667,0.1,0.9083333333333333,1.28,1.51
680,0.8388888888888889,1.65,0.2361111111111111,0.5916666666666667,0.1,0.9083333333333333,1.28,1.51
681,0.8444444444444444,1.58,0.2111111111111111,0.625,0.47000000000000003,0.6972222222222222,1.42,1.52
682,0.8444444444444444,1.58,0.2111111111111111,0.625,0.47000000000000003,0.6972222222222222,1.42,1.52
683,0.8305555555555556,1.64,0.22777777777777777,0.6,0.47000000000000003,0.6972222222222222,1.3599999999999999,1.4300000000000002
684,0.8305555555555556,1.64,0.22777777777777777,0.6,0.16999999999999998,0.5055555555555555,1.3599999999999999,1.4300000000000002
685,0.8305555555555556,1.64,0.22777777777777777,0.6,0.16999999999999998,0.5055555555555555,1.3599999999999999,1.4300000000000002
686,0.8277777777777777,1.59,0.20555555555555555,0.6027777777777777,0.16999999999999998,0.5055555555555555,1.4,1.27
687,0.8277777777777777,1.59,0.20555555555555555,0.6027777777777777,0.5,0.33611111111111114,1.4,1.27
688,0.8277777777777777,1.59,0.20555555555555555,0.6027777777777777,0.5,0.33611111111111114,1.4,1.27
689,0.8222222222222222,1.52,0.175,0.6027777777777777,0.5,0.33611111111111114,1.3599999999999999,1.21
690,0.8,1.45,0.10277777777777777,0.6027777777777777,1.21,0.7861111111111111,1.31,1.1099999999999999
691,0.7944444444444444,1.3800000000000001,0.08611111111111111,0.5888888888888889,1.22,0.7361111111111112,1.26,1.09
692,0.7944444444444444,1.3800000000000001,0.08611111111111111,0.5888888888888889,1.08,0.7583333333333333,1.26,1.09
693,0.7944444444444444,1.3800000000000001,0.08611111111111111,0.5888888888888889,1.08,0.7583333333333333,1.26,1.09
694,0.7777777777777778,1.19,0.08611111111111111,0.5944444444444444,1.08,0.7583333333333333,1.35,0.9800000000000001
695,0.7777777777777778,1.19,0.08611111111111111,0.5944444444444444,0.9199999999999999,0.6916666666666667,1.35,0.9800000000000001
696,0.7777777777777778,1.19,0.08611111111111111,0.5944444444444444,0.9199999999999999,0.6916666666666667,1.35,0.9800000000000001
697,0.7472222222222222,1.34,0.05555555555555555,0.5861111111111111,0.9199999999999999,0.6916666666666667,1.24,0.8300000000000001
698,0.7472222222222222,1.34,0.05555555555555555,0.5861111111111111,1.1099999999999999,0.7111111111111111,1.24,0.8300000000000001
699,0.725,1.1800000000000002,0.005555555555555556,0.6138888888888889,1.1099999999999999,0.7111111111111111,1.45,0.5599999999999999
700,0.725,1.1800000000000002,0.005555555555555556,0.6138888888888889,1.04,0.7138888888888889,1.45,0.5599999999999999
701,0.725,1.1800000000000002,0.005555555555555556,0.6138888888888889,1.04,0.7138888888888889,1.45,0.5599999999999999
702,0.7166666666666667,1.1800000000000002,0.9111111111111111,0.5777777777777777,1.04,0.7138888888888889,1.24,0.45999999999999996
703,0.7166666666666667,1.1800000000000002,0.9111111111111111,0.5777777777777777,0.97,0.7194444444444444,1.24,0.45999999999999996
704,0.7166666666666667,1.1800000000000002,0.9111111111111111,0.5777777777777777,0.97,0.7194444444444444,1.24,0.45999999999999996
705,0.7166666666666667,1.1400000000000001,0.7611111111111111,0.5944444444444444,0.97,0.7194444444444444,1.3,0.6
706,0.7166666666666667,1.1400000000000001,0.7611111111111111,0.5944444444444444,0.74,0.7472222222222222,1.3,0.6
707,0.7166666666666667,1.1400000000000001,0.7611111111111111,0.5944444444444444,0.74,0.7472222222222222,1.3,0.6
708,0.7305555555555555,1.1,0.7194444444444444,0.5972222222222222,0.74,0.7472222222222222,1.23,0.8
709,0.7305555555555555,1.1,0.7194444444444444,0.5972222222222222,0.65,0.6944444444444444,1.23,0.8
710,0.7305555555555555,1.1,0.7194444444444444,0.5972222222222222,0.65,0.6944444444444444,1.23,0.8
711,0.7472222222222222,1.1400000000000001,0.6972222222222222,0.5861111111111111,0.65,0.6944444444444444,1.2,1.09
712,0.7472222222222222,1.1400000000000001,0.6972222222222222,0.5861111111111111,0.64,0.7083333333333334,1.2,1.09
713,0.7472222222222222,1.1400000000000001,0.6972222222222222,0.5861111111111111,0.64,0.7083333333333334,1.2,1.09
714,0.7416666666666667,1.1300000000000001,0.7444444444444445,0.5833333333333334,0.64,0.7083333333333334,1.1199999999999999,1.3599999999999999
715,0.7416666666666667,1.1300000000000001,0.7444444444444445,0.5833333333333334,0.93,0.6916666666666667,1.1199999999999999,1.3599999999999999
716,0.7416666666666667,1.1300000000000001,0.7444444444444445,0.5833333333333334,0.93,0.6916666666666667,1.1199999999999999,1.3599999999999999
717,0.7694444444444445,1.06,0.7694444444444445,0.5694444444444444,0.93,0.6916666666666667,0.89,1.3699999999999999
718,0.7694444444444445,1.06,0.7694444444444445,0.5694444444444444,1.3699999999999999,0.7111111111111111,0.89,1.3699999999999999
719,0.7694444444444445,1.06,0.7694444444444445,0.5694444444444444,1.3699999999999999,0.7111111111111111,0.89,1.3699999999999999
720,0.7444444444444445,1.15,0.7583333333333333,0.525,1.3699999999999999,0.7111111111111111,0.8099999999999999,1.33
721,0.7444444444444445,1.15,0.7583333333333333,0.525,1.5,0.7027777777777777,0.8099999999999999,1.33
722,0.7472222222222222,1.23,0.7555555555555555,0.49444444444444446,1.5,0.7027777777777777,0.75,1.29
723,0.7472222222222222,1.23,0.7555555555555555,0.49444444444444446,1.59,0.725,0.75,1.29
724,0.7472222222222222,1.23,0.7555555555555555,0.49444444444444446,1.59,0.725,0.75,1.29
725,0.7611111111111111,1.3199999999999998,0.7583333333333333,0.4638888888888889,1.59,0.725,0.8099999999999999,1.35
726,0.7611111111111111,1.3199999999999998,0.7583333333333333,0.4638888888888889,1.54,0.7527777777777778,0.8099999999999999,1.35
