,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_direction_46076
473,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
474,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
475,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
476,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
477,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
478,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
479,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
480,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
481,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
482,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
483,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
484,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
485,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
486,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
487,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
488,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
489,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
490,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
491,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
492,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
493,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
494,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
495,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
496,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
497,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
498,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
499,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
500,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
501,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
502,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
503,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
504,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
505,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
506,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
507,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
508,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
509,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
510,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
511,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
512,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
513,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
514,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
515,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
516,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
517,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
518,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
519,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
520,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
521,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
522,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
523,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
524,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
525,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
526,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
527,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
528,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
529,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
530,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
531,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
532,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
533,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
534,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
535,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
536,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
537,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
538,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
539,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
540,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
541,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
542,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
543,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
544,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
545,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
546,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
547,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
548,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
549,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
550,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
551,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
552,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
553,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
554,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
555,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
556,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
557,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
558,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
559,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
560,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
561,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
562,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
563,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
564,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
565,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
566,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
567,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
568,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
569,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
570,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
571,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
572,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
573,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
574,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
575,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
576,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
577,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
578,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
579,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
580,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
581,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
582,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
583,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
584,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
585,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
586,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
587,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
588,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
589,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
590,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
591,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
592,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
593,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
594,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
595,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
596,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
597,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
598,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
599,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
600,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
601,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
602,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
603,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
604,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
605,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
606,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
607,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
608,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
609,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
610,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
611,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
612,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
613,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
614,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
615,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
616,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
617,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
618,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
619,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
620,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
621,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
622,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
623,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
624,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
625,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
626,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
627,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
628,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
629,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
630,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
631,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
632,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
633,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
634,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
635,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
636,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
637,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
638,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
639,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
640,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
641,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
642,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
643,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
644,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
645,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
646,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
647,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
648,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
649,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
650,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
651,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
652,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
653,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
654,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
655,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
656,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
657,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
658,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
659,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
660,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
661,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
662,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
663,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
664,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
665,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
666,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
667,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
668,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
669,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
670,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
671,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
672,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
673,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
674,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
675,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
676,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
677,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
678,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
679,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
680,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
681,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
682,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
683,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
684,0.075,0.6722222222222223,0.76,0.48,0.42000000000000004,0.49166666666666664,0.8800000000000001,0.49722222222222223
685,0.7666666666666667,0.3472222222222222,0.8800000000000001,0.26,0.99,0.8583333333333333,1.0699999999999998,0.9777777777777777
686,0.7666666666666667,0.3472222222222222,0.8800000000000001,0.26,0.99,0.8583333333333333,1.0699999999999998,0.9777777777777777
687,0.7666666666666667,0.31666666666666665,0.86,0.27,0.99,0.8666666666666667,0.8800000000000001,0.9361111111111111
688,0.8,0.31666666666666665,0.86,0.26,0.93,0.8666666666666667,0.8800000000000001,0.9777777777777777
689,0.8,0.31666666666666665,0.86,0.27,0.93,0.8666666666666667,0.8800000000000001,0.9361111111111111
690,0.7833333333333333,0.31666666666666665,0.82,0.2,0.82,0.8194444444444444,1.0,0.0
691,0.7833333333333333,0.31666666666666665,0.86,0.2,0.82,0.8666666666666667,0.8800000000000001,0.0
692,0.7833333333333333,0.31666666666666665,0.82,0.2,0.82,0.8194444444444444,1.0,0.0
693,0.7777777777777778,0.33055555555555555,0.8400000000000001,0.38,0.8699999999999999,0.8138888888888889,1.05,0.8
694,0.7777777777777778,0.33055555555555555,0.8400000000000001,0.38,0.8699999999999999,0.8138888888888889,1.05,0.8
695,0.7777777777777778,0.33055555555555555,0.8400000000000001,0.38,0.8699999999999999,0.8138888888888889,1.05,0.8
696,0.8055555555555556,0.3416666666666667,0.85,0.48,1.01,0.825,0.99,0.7777777777777778
697,0.8055555555555556,0.3416666666666667,0.85,0.48,1.01,0.825,0.99,0.7777777777777778
698,0.8055555555555556,0.3416666666666667,0.85,0.48,1.01,0.825,0.99,0.7777777777777778
699,0.7805555555555556,0.30833333333333335,0.8400000000000001,0.5599999999999999,1.19,0.8638888888888889,1.0,0.7194444444444444
700,0.7805555555555556,0.30833333333333335,0.8400000000000001,0.5599999999999999,1.19,0.8638888888888889,1.0,0.7194444444444444
701,0.7194444444444444,0.30833333333333335,0.8400000000000001,0.47000000000000003,1.2,0.8305555555555556,0.9400000000000001,0.9
702,0.7416666666666667,0.25833333333333336,0.8,0.86,1.33,0.8277777777777777,1.04,0.7861111111111111
703,0.7416666666666667,0.25833333333333336,0.8,0.86,1.33,0.8277777777777777,1.04,0.7861111111111111
704,0.7166666666666667,0.25555555555555554,0.8699999999999999,0.95,1.22,0.8388888888888889,0.9400000000000001,0.8111111111111111
705,0.7166666666666667,0.25555555555555554,0.8699999999999999,0.95,1.22,0.8388888888888889,0.9400000000000001,0.8111111111111111
706,0.7166666666666667,0.25833333333333336,0.9800000000000001,1.01,1.22,0.8388888888888889,0.93,0.8083333333333333
707,0.6944444444444444,0.25833333333333336,0.9800000000000001,1.01,1.3699999999999999,0.8388888888888889,0.93,0.8083333333333333
708,0.6944444444444444,0.25833333333333336,0.9800000000000001,1.01,1.3699999999999999,0.8388888888888889,0.93,0.8083333333333333
