,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_speed_46077
464,0.9166666666666666,1.2,0.77,0.9972222222222222,0.33611111111111114,0.41388888888888886,1.31,0.8099999999999999
465,0.9166666666666666,1.2,0.77,0.9972222222222222,0.33611111111111114,0.41388888888888886,1.31,0.8099999999999999
466,0.9277777777777778,1.1,0.77,0.002777777777777778,0.33611111111111114,0.41944444444444445,1.33,0.8099999999999999
467,0.9277777777777778,1.1,0.77,0.002777777777777778,0.6888888888888889,0.41944444444444445,1.33,0.49000000000000005
468,0.9277777777777778,1.1,0.77,0.002777777777777778,0.6888888888888889,0.41944444444444445,1.33,0.49000000000000005
469,0.9277777777777778,0.99,0.8099999999999999,0.005555555555555556,0.6888888888888889,0.40555555555555556,1.45,0.49000000000000005
470,0.9277777777777778,0.99,0.8099999999999999,0.005555555555555556,0.6277777777777778,0.40555555555555556,1.45,0.79
471,0.9277777777777778,0.99,0.8099999999999999,0.005555555555555556,0.6277777777777778,0.40555555555555556,1.45,0.79
472,0.9277777777777778,0.99,0.8099999999999999,0.005555555555555556,0.6277777777777778,0.40555555555555556,1.45,0.79
473,0.9416666666666667,1.08,0.71,0.9972222222222222,0.6638888888888889,0.39444444444444443,1.6199999999999999,0.77
474,0.9416666666666667,1.08,0.71,0.9972222222222222,0.6638888888888889,0.39444444444444443,1.6199999999999999,0.77
475,0.9583333333333334,0.86,0.7,0.019444444444444445,0.6638888888888889,0.4027777777777778,1.7,0.77
476,0.9583333333333334,0.86,0.7,0.019444444444444445,0.6388888888888888,0.4027777777777778,1.7,0.71
477,0.9583333333333334,0.86,0.7,0.019444444444444445,0.6388888888888888,0.4027777777777778,1.7,0.71
478,0.9472222222222222,0.74,0.6599999999999999,0.013888888888888888,0.6388888888888888,0.4222222222222222,1.81,0.71
479,0.9472222222222222,0.74,0.6599999999999999,0.013888888888888888,0.6972222222222222,0.4222222222222222,1.81,0.62
480,0.9472222222222222,0.74,0.6599999999999999,0.013888888888888888,0.6972222222222222,0.4222222222222222,1.81,0.62
481,0.9333333333333333,0.86,0.37,0.05555555555555555,0.6972222222222222,0.4583333333333333,1.6,0.62
482,0.9333333333333333,0.86,0.37,0.05555555555555555,0.6666666666666666,0.4583333333333333,1.6,0.5599999999999999
483,0.9333333333333333,0.86,0.37,0.05555555555555555,0.6666666666666666,0.4583333333333333,1.6,0.5599999999999999
484,0.925,0.9,0.37,0.05555555555555555,0.6666666666666666,0.4583333333333333,1.6,0.5599999999999999
485,0.925,0.9,0.22000000000000003,0.1,0.6361111111111111,0.4777777777777778,1.49,0.5599999999999999
486,0.9305555555555556,0.8699999999999999,0.22000000000000003,0.2388888888888889,0.6361111111111111,0.5722222222222222,1.54,0.5599999999999999
487,0.9305555555555556,0.8699999999999999,0.22000000000000003,0.2388888888888889,0.6416666666666667,0.5722222222222222,1.54,0.62
488,0.9305555555555556,0.8699999999999999,0.22000000000000003,0.2388888888888889,0.6416666666666667,0.5722222222222222,1.54,0.62
489,0.9166666666666666,0.8,0.25,0.2611111111111111,0.6416666666666667,0.6833333333333333,1.41,0.62
490,0.9166666666666666,0.8,0.25,0.2611111111111111,0.6444444444444445,0.6833333333333333,1.41,0.55
491,0.9166666666666666,0.8,0.25,0.2611111111111111,0.6444444444444445,0.6833333333333333,1.41,0.55
492,0.9277777777777778,0.78,0.33999999999999997,0.16111111111111112,0.6444444444444445,0.6861111111111111,1.4300000000000002,0.55
493,0.9277777777777778,0.78,0.33999999999999997,0.16111111111111112,0.5027777777777778,0.6861111111111111,1.4300000000000002,0.75
494,0.9277777777777778,0.78,0.33999999999999997,0.16111111111111112,0.5027777777777778,0.6861111111111111,1.4300000000000002,0.75
495,0.925,0.6799999999999999,0.36,0.14166666666666666,0.5027777777777778,0.7277777777777777,1.47,0.75
496,0.925,0.6799999999999999,0.36,0.14166666666666666,0.5,0.7277777777777777,1.47,0.6799999999999999
497,0.9111111111111111,0.52,0.37,0.19166666666666668,0.5944444444444444,0.7,1.64,0.61
498,0.8805555555555555,0.41,0.39,0.19166666666666668,0.5944444444444444,0.6861111111111111,1.47,0.61
499,0.8805555555555555,0.41,0.39,0.19166666666666668,0.5777777777777777,0.6861111111111111,1.47,0.53
500,0.8805555555555555,0.41,0.39,0.19166666666666668,0.5777777777777777,0.6861111111111111,1.47,0.53
501,0.8638888888888889,0.48,0.64,0.21666666666666667,0.5777777777777777,0.6694444444444444,1.41,0.53
502,0.8638888888888889,0.48,0.64,0.21666666666666667,0.5638888888888889,0.6694444444444444,1.41,0.37
503,0.8638888888888889,0.48,0.64,0.21666666666666667,0.5638888888888889,0.6694444444444444,1.41,0.37
504,0.8222222222222222,0.4,0.71,0.24722222222222223,0.5638888888888889,0.7277777777777777,1.3699999999999999,0.37
505,0.8222222222222222,0.4,0.71,0.24722222222222223,0.5416666666666666,0.7277777777777777,1.3699999999999999,0.22000000000000003
506,0.8222222222222222,0.4,0.71,0.24722222222222223,0.5416666666666666,0.7277777777777777,1.3699999999999999,0.22000000000000003
507,0.8222222222222222,0.45,0.67,0.20277777777777778,0.5416666666666666,0.7305555555555555,1.46,0.22000000000000003
508,0.8222222222222222,0.45,0.67,0.20277777777777778,0.49722222222222223,0.7305555555555555,1.46,0.29
509,0.8222222222222222,0.45,0.67,0.20277777777777778,0.49722222222222223,0.7305555555555555,1.46,0.29
510,0.8027777777777778,0.45,0.78,0.18888888888888888,0.49722222222222223,0.7166666666666667,1.51,0.29
511,0.8027777777777778,0.45,0.78,0.18888888888888888,0.46944444444444444,0.7166666666666667,1.51,0.18
512,0.8027777777777778,0.45,0.78,0.18888888888888888,0.46944444444444444,0.7166666666666667,1.51,0.18
513,0.8111111111111111,0.36,0.82,0.19722222222222222,0.46944444444444444,0.7083333333333334,1.3599999999999999,0.18
514,0.8111111111111111,0.36,0.82,0.19722222222222222,0.35555555555555557,0.7083333333333334,1.3599999999999999,0.29
515,0.8111111111111111,0.36,0.82,0.19722222222222222,0.35555555555555557,0.7083333333333334,1.3599999999999999,0.29
516,0.75,0.19,0.82,0.21666666666666667,0.35555555555555557,0.7222222222222222,1.46,0.29
517,0.7111111111111111,0.32,0.8,0.18333333333333332,0.7694444444444445,0.7194444444444444,1.35,0.18
518,0.5972222222222222,0.35,0.82,0.18333333333333332,0.7694444444444445,0.6888888888888889,1.35,0.18
519,0.5972222222222222,0.35,0.82,0.18333333333333332,0.8611111111111112,0.6888888888888889,1.35,0.13999999999999999
520,0.6361111111111111,0.54,0.95,0.16666666666666666,0.8611111111111112,0.7222222222222222,1.54,0.13999999999999999
521,0.6361111111111111,0.54,0.95,0.16666666666666666,0.9055555555555556,0.7222222222222222,1.54,0.12
522,0.6361111111111111,0.54,0.95,0.16666666666666666,0.9055555555555556,0.7222222222222222,1.54,0.12
523,0.6361111111111111,0.54,0.95,0.16666666666666666,0.9055555555555556,0.7222222222222222,1.54,0.12
524,0.5472222222222223,0.53,0.9800000000000001,0.15,0.8027777777777778,0.6805555555555556,1.59,0.03
525,0.5472222222222223,0.53,0.9800000000000001,0.15,0.8027777777777778,0.6805555555555556,1.59,0.03
526,0.5222222222222223,0.6599999999999999,0.97,0.1527777777777778,0.9805555555555555,0.7027777777777777,1.3199999999999998,0.04
527,0.5222222222222223,0.6599999999999999,0.97,0.1527777777777778,0.9805555555555555,0.7027777777777777,1.3199999999999998,0.04
528,0.5222222222222223,0.6599999999999999,0.97,0.1527777777777778,0.9805555555555555,0.7027777777777777,1.3199999999999998,0.04
529,0.4888888888888889,0.8099999999999999,0.85,0.1388888888888889,0.03888888888888889,0.7055555555555556,1.29,0.1
530,0.4888888888888889,0.8099999999999999,0.85,0.1388888888888889,0.03888888888888889,0.7055555555555556,1.29,0.1
531,0.4722222222222222,0.93,0.65,0.1527777777777778,0.03888888888888889,0.6694444444444444,1.1800000000000002,0.1
532,0.4722222222222222,0.93,0.65,0.1527777777777778,0.08333333333333333,0.6694444444444444,1.1800000000000002,0.09
533,0.4722222222222222,0.93,0.65,0.1527777777777778,0.08333333333333333,0.6694444444444444,1.1800000000000002,0.09
534,0.4722222222222222,0.93,0.65,0.1527777777777778,0.08333333333333333,0.6694444444444444,1.1800000000000002,0.09
535,0.48055555555555557,1.03,0.45999999999999996,0.3055555555555556,0.10555555555555556,0.6305555555555555,1.3900000000000001,0.27
536,0.4861111111111111,1.1,0.42000000000000004,0.29444444444444445,0.10555555555555556,0.5694444444444444,1.29,0.27
537,0.4861111111111111,1.1,0.42000000000000004,0.29444444444444445,0.1361111111111111,0.5694444444444444,1.29,0.39
538,0.4861111111111111,1.1,0.42000000000000004,0.29444444444444445,0.1361111111111111,0.5694444444444444,1.29,0.39
539,0.4638888888888889,1.15,0.2,0.5444444444444444,0.1361111111111111,0.6472222222222223,1.59,0.39
540,0.4638888888888889,1.15,0.2,0.5444444444444444,0.12777777777777777,0.6472222222222223,1.59,0.5599999999999999
541,0.4638888888888889,1.15,0.2,0.5444444444444444,0.12777777777777777,0.6472222222222223,1.59,0.5599999999999999
542,0.4638888888888889,1.15,0.2,0.5444444444444444,0.12777777777777777,0.6472222222222223,1.59,0.5599999999999999
543,0.4527777777777778,1.25,0.39,0.4111111111111111,0.13055555555555556,0.6527777777777778,1.72,0.64
544,0.4527777777777778,1.25,0.39,0.4111111111111111,0.13055555555555556,0.6527777777777778,1.72,0.64
545,0.4527777777777778,1.25,0.39,0.4111111111111111,0.13055555555555556,0.6527777777777778,1.72,0.64
546,0.4361111111111111,1.28,0.39,0.4027777777777778,0.09444444444444444,0.7027777777777777,1.64,0.78
547,0.4361111111111111,1.28,0.39,0.4027777777777778,0.09444444444444444,0.7027777777777777,1.64,0.78
548,0.4222222222222222,1.23,0.39,0.3611111111111111,0.1,0.7166666666666667,1.83,0.78
549,0.4222222222222222,1.23,0.39,0.3611111111111111,0.1,0.7166666666666667,1.83,0.78
550,0.4222222222222222,1.23,0.39,0.3611111111111111,0.1,0.7166666666666667,1.83,0.78
551,0.4111111111111111,1.33,0.41,0.2833333333333333,0.08611111111111111,0.7083333333333334,1.81,0.76
552,0.4111111111111111,1.33,0.41,0.2833333333333333,0.08611111111111111,0.7083333333333334,1.81,0.76
553,0.4111111111111111,1.33,0.41,0.2833333333333333,0.08611111111111111,0.7083333333333334,1.81,0.76
554,0.4111111111111111,1.26,0.47000000000000003,0.30277777777777776,0.03611111111111111,0.7194444444444444,1.6,0.89
555,0.4111111111111111,1.26,0.47000000000000003,0.30277777777777776,0.03611111111111111,0.7194444444444444,1.6,0.89
556,0.4111111111111111,1.26,0.47000000000000003,0.30277777777777776,0.03611111111111111,0.7194444444444444,1.6,0.89
557,0.3888888888888889,1.1099999999999999,0.48,0.23333333333333334,0.9833333333333333,0.7027777777777777,1.51,0.8800000000000001
558,0.37222222222222223,0.64,0.51,0.3388888888888889,0.9638888888888889,0.7111111111111111,1.52,0.52
559,0.2916666666666667,0.43,0.52,0.35833333333333334,0.9638888888888889,0.725,1.33,0.52
560,0.2916666666666667,0.43,0.52,0.35833333333333334,0.7444444444444445,0.725,1.33,0.45999999999999996
561,0.2916666666666667,0.43,0.52,0.35833333333333334,0.7444444444444445,0.725,1.33,0.45999999999999996
562,0.2916666666666667,0.43,0.52,0.35833333333333334,0.7444444444444445,0.725,1.33,0.45999999999999996
563,0.08611111111111111,0.21000000000000002,0.45999999999999996,0.425,0.10277777777777777,0.7027777777777777,1.26,0.21000000000000002
564,0.08611111111111111,0.21000000000000002,0.45999999999999996,0.425,0.10277777777777777,0.7027777777777777,1.26,0.21000000000000002
565,0.9388888888888889,0.74,0.41,0.4027777777777778,0.18888888888888888,0.6555555555555556,1.08,0.16
566,0.9388888888888889,0.74,0.41,0.4027777777777778,0.18888888888888888,0.6555555555555556,1.08,0.16
567,0.9388888888888889,0.74,0.41,0.4027777777777778,0.18888888888888888,0.6555555555555556,1.08,0.16
568,0.9111111111111111,2.02,0.45999999999999996,0.3388888888888889,0.3194444444444444,0.6694444444444444,0.8099999999999999,0.29
569,0.9111111111111111,2.02,0.45999999999999996,0.3388888888888889,0.3194444444444444,0.6694444444444444,0.8099999999999999,0.29
570,0.9111111111111111,2.02,0.45999999999999996,0.3388888888888889,0.3194444444444444,0.6694444444444444,0.8099999999999999,0.29
571,0.9055555555555556,1.86,0.44000000000000006,0.2833333333333333,0.38333333333333336,0.6583333333333333,0.78,0.04
572,0.9055555555555556,1.86,0.44000000000000006,0.2833333333333333,0.38333333333333336,0.6583333333333333,0.78,0.04
573,0.9111111111111111,1.9600000000000002,0.32,0.25555555555555554,0.6138888888888889,0.6583333333333333,1.29,0.16999999999999998
574,0.9111111111111111,1.9600000000000002,0.32,0.25555555555555554,0.6138888888888889,0.6583333333333333,1.29,0.16999999999999998
575,0.9,1.8399999999999999,0.25,0.2722222222222222,0.6138888888888889,0.6444444444444445,1.27,0.16999999999999998
576,0.9,1.8399999999999999,0.25,0.2722222222222222,0.7,0.6444444444444445,1.27,0.22999999999999998
577,0.9055555555555556,1.86,0.49000000000000005,0.20277777777777778,0.7888888888888889,0.6611111111111111,1.3,0.13
578,0.9083333333333333,1.85,0.55,0.17777777777777778,0.5277777777777778,0.6527777777777778,1.26,0.22999999999999998
579,0.925,1.8,0.31,0.10277777777777777,0.5277777777777778,0.6583333333333333,1.3800000000000001,0.22999999999999998
580,0.925,1.8,0.31,0.10277777777777777,0.4777777777777778,0.6583333333333333,1.3800000000000001,0.36
581,0.925,1.8,0.31,0.10277777777777777,0.4777777777777778,0.6583333333333333,1.3800000000000001,0.36
582,0.925,1.8,0.31,0.10277777777777777,0.4777777777777778,0.6583333333333333,1.3800000000000001,0.36
583,0.9305555555555556,1.78,0.44000000000000006,0.21944444444444444,0.9055555555555556,0.6611111111111111,1.1300000000000001,0.71
584,0.9027777777777778,1.7100000000000002,0.22999999999999998,0.08888888888888889,0.9055555555555556,0.6416666666666667,1.29,0.71
585,0.9027777777777778,1.7100000000000002,0.22999999999999998,0.08888888888888889,0.8611111111111112,0.6416666666666667,1.29,0.65
586,0.9027777777777778,1.7100000000000002,0.22999999999999998,0.08888888888888889,0.8611111111111112,0.6416666666666667,1.29,0.65
587,0.9194444444444444,1.6300000000000001,0.26,0.07777777777777778,0.8611111111111112,0.65,1.45,0.65
588,0.9194444444444444,1.6300000000000001,0.26,0.07777777777777778,0.7833333333333333,0.65,1.45,0.65
589,0.9194444444444444,1.6300000000000001,0.26,0.07777777777777778,0.7833333333333333,0.65,1.45,0.65
590,0.8972222222222223,1.6600000000000001,0.27,0.43333333333333335,0.7833333333333333,0.6527777777777778,1.31,0.65
591,0.8972222222222223,1.6600000000000001,0.27,0.43333333333333335,0.8416666666666667,0.6527777777777778,1.31,0.73
592,0.8972222222222223,1.6600000000000001,0.27,0.43333333333333335,0.8416666666666667,0.6527777777777778,1.31,0.73
593,0.8972222222222223,1.6600000000000001,0.27,0.43333333333333335,0.8416666666666667,0.6527777777777778,1.31,0.73
594,0.9166666666666666,1.49,0.16,0.575,0.8388888888888889,0.6444444444444445,1.31,0.37
595,0.9166666666666666,1.49,0.16,0.575,0.8388888888888889,0.6444444444444445,1.31,0.37
596,0.8777777777777778,1.52,0.2,0.5666666666666667,0.8388888888888889,0.6555555555555556,1.23,0.37
597,0.8777777777777778,1.52,0.2,0.5666666666666667,0.8777777777777778,0.6555555555555556,1.23,0.44000000000000006
598,0.8777777777777778,1.52,0.2,0.5666666666666667,0.8777777777777778,0.6555555555555556,1.23,0.44000000000000006
599,0.8805555555555555,1.48,0.09,0.5777777777777777,0.8777777777777778,0.6527777777777778,1.1099999999999999,0.44000000000000006
600,0.8805555555555555,1.48,0.09,0.5777777777777777,0.8083333333333333,0.6527777777777778,1.1099999999999999,0.39
601,0.8805555555555555,1.48,0.09,0.5777777777777777,0.8083333333333333,0.6527777777777778,1.1099999999999999,0.39
602,0.8944444444444445,1.42,0.27999999999999997,0.49166666666666664,0.8083333333333333,0.6416666666666667,1.21,0.39
603,0.8944444444444445,1.42,0.27999999999999997,0.49166666666666664,0.8944444444444445,0.6416666666666667,1.21,0.53
604,0.8944444444444445,1.42,0.27999999999999997,0.49166666666666664,0.8944444444444445,0.6416666666666667,1.21,0.53
605,0.9027777777777778,1.49,0.22000000000000003,0.4888888888888889,0.8944444444444445,0.6305555555555555,1.26,0.53
606,0.9027777777777778,1.49,0.22000000000000003,0.4888888888888889,0.7944444444444444,0.6305555555555555,1.26,0.7
607,0.9055555555555556,1.61,0.01,0.5444444444444444,0.7944444444444444,0.6361111111111111,1.21,0.7
608,0.9055555555555556,1.61,0.01,0.5444444444444444,0.7944444444444444,0.6361111111111111,1.21,0.62
609,0.9055555555555556,1.61,0.01,0.5444444444444444,0.7944444444444444,0.6361111111111111,1.21,0.62
610,0.9055555555555556,1.7,0.11000000000000001,0.7527777777777778,0.7944444444444444,0.6305555555555555,1.24,0.62
611,0.9055555555555556,1.7,0.11000000000000001,0.7527777777777778,0.7944444444444444,0.6305555555555555,1.24,0.9099999999999999
612,0.9055555555555556,1.7,0.11000000000000001,0.7527777777777778,0.7944444444444444,0.6305555555555555,1.24,0.9099999999999999
613,0.9,1.5699999999999998,0.2,0.8166666666666667,0.7944444444444444,0.6194444444444445,1.24,0.9099999999999999
614,0.9,1.5699999999999998,0.2,0.8166666666666667,0.8138888888888889,0.6194444444444445,1.24,1.21
615,0.9,1.5699999999999998,0.2,0.8166666666666667,0.8138888888888889,0.6194444444444445,1.24,1.21
616,0.8805555555555555,1.65,0.29,0.7861111111111111,0.8138888888888889,0.6166666666666667,1.24,1.21
617,0.8805555555555555,1.65,0.29,0.7861111111111111,0.8027777777777778,0.6166666666666667,1.24,1.35
618,0.8944444444444445,1.5,0.24,0.7527777777777778,0.8333333333333334,0.6111111111111112,1.33,1.26
619,0.8944444444444445,1.5,0.24,0.7527777777777778,0.8333333333333334,0.6111111111111112,1.33,1.26
620,0.8666666666666667,1.42,0.22000000000000003,0.7861111111111111,0.8194444444444444,0.6083333333333333,1.3199999999999998,1.2
621,0.8666666666666667,1.42,0.22000000000000003,0.7861111111111111,0.8194444444444444,0.6083333333333333,1.3199999999999998,1.2
622,0.8666666666666667,1.42,0.22000000000000003,0.7861111111111111,0.8194444444444444,0.6083333333333333,1.3199999999999998,1.2
623,0.8777777777777778,1.42,0.3,0.85,0.8194444444444444,0.6194444444444445,1.3,1.2
624,0.8777777777777778,1.42,0.3,0.85,0.7972222222222223,0.6194444444444445,1.3,1.1300000000000001
625,0.8861111111111111,1.44,0.27999999999999997,0.8416666666666667,0.7972222222222223,0.6166666666666667,1.3199999999999998,1.1300000000000001
626,0.8861111111111111,1.44,0.27999999999999997,0.8416666666666667,0.8222222222222222,0.6166666666666667,1.3199999999999998,1.1099999999999999
627,0.8861111111111111,1.44,0.27999999999999997,0.8416666666666667,0.8222222222222222,0.6166666666666667,1.3199999999999998,1.1099999999999999
628,0.8944444444444445,1.47,0.27,0.8972222222222223,0.8222222222222222,0.6138888888888889,1.27,1.01
629,0.8944444444444445,1.47,0.27,0.8972222222222223,0.8222222222222222,0.6138888888888889,1.27,1.01
630,0.8944444444444445,1.47,0.27,0.8972222222222223,0.8222222222222222,0.6138888888888889,1.27,1.01
631,0.8861111111111111,1.4300000000000002,0.22999999999999998,0.9222222222222223,0.8222222222222222,0.6,1.21,1.01
632,0.8861111111111111,1.4300000000000002,0.22999999999999998,0.9222222222222223,0.8138888888888889,0.6,1.21,1.01
633,0.8861111111111111,1.4300000000000002,0.22999999999999998,0.9222222222222223,0.8138888888888889,0.6,1.21,1.01
634,0.8861111111111111,1.4300000000000002,0.22999999999999998,0.9222222222222223,0.8138888888888889,0.6,1.21,1.01
635,0.8888888888888888,1.46,0.22000000000000003,0.8638888888888889,0.8277777777777777,0.5944444444444444,1.27,0.9
636,0.8888888888888888,1.46,0.22000000000000003,0.8638888888888889,0.8277777777777777,0.5944444444444444,1.27,0.9
637,0.8916666666666667,1.51,0.13,0.7722222222222223,0.85,0.5694444444444444,1.1099999999999999,0.75
638,0.9111111111111111,1.56,0.12,0.027777777777777776,0.8555555555555555,0.5583333333333333,1.17,0.7
639,0.9111111111111111,1.56,0.12,0.027777777777777776,0.8555555555555555,0.5583333333333333,1.17,0.7
640,0.9333333333333333,1.47,0.24,0.16111111111111112,0.8638888888888889,0.5472222222222223,1.1400000000000001,0.32999999999999996
641,0.9333333333333333,1.47,0.24,0.16111111111111112,0.8638888888888889,0.5472222222222223,1.1400000000000001,0.32999999999999996
642,0.9527777777777777,1.3599999999999999,0.24,0.15555555555555556,0.7916666666666666,0.5222222222222223,1.02,0.25
643,0.9527777777777777,1.3599999999999999,0.24,0.15555555555555556,0.7916666666666666,0.5222222222222223,1.02,0.25
644,0.9111111111111111,1.52,0.2,0.06388888888888888,0.7916666666666666,0.5027777777777778,1.1199999999999999,0.25
645,0.9111111111111111,1.52,0.2,0.06388888888888888,0.6805555555555556,0.5027777777777778,1.1199999999999999,0.52
646,0.9194444444444444,1.4,0.5700000000000001,0.9944444444444445,0.6805555555555556,0.4888888888888889,1.19,0.52
647,0.9194444444444444,1.4,0.5700000000000001,0.9944444444444445,0.6916666666666667,0.4888888888888889,1.19,0.7
648,0.9194444444444444,1.4,0.5700000000000001,0.9944444444444445,0.6916666666666667,0.4888888888888889,1.19,0.7
649,0.9305555555555556,1.24,0.61,0.9944444444444445,0.6916666666666667,0.46944444444444444,1.21,0.7
650,0.9305555555555556,1.24,0.61,0.9944444444444445,0.7083333333333334,0.46944444444444444,1.21,0.55
651,0.9305555555555556,1.24,0.61,0.9944444444444445,0.7083333333333334,0.46944444444444444,1.21,0.55
652,0.9194444444444444,1.17,0.67,0.9944444444444445,0.7083333333333334,0.46111111111111114,1.22,0.55
653,0.9194444444444444,1.17,0.67,0.9944444444444445,0.7305555555555555,0.46111111111111114,1.22,0.8300000000000001
654,0.9194444444444444,1.17,0.67,0.9944444444444445,0.7305555555555555,0.46111111111111114,1.22,0.8300000000000001
655,0.8916666666666667,1.23,0.62,0.0,0.7305555555555555,0.44722222222222224,1.3199999999999998,0.8300000000000001
656,0.8916666666666667,1.23,0.62,0.0,0.7083333333333334,0.44722222222222224,1.3199999999999998,0.8
657,0.8916666666666667,1.23,0.62,0.0,0.7083333333333334,0.44722222222222224,1.3199999999999998,0.8
658,0.8916666666666667,1.23,0.62,0.0,0.7083333333333334,0.44722222222222224,1.3199999999999998,0.8
659,0.9222222222222223,0.9099999999999999,0.5900000000000001,0.9611111111111111,0.75,0.4305555555555556,1.33,0.9099999999999999
660,0.9222222222222223,0.9099999999999999,0.5900000000000001,0.9611111111111111,0.75,0.4305555555555556,1.33,0.9099999999999999
661,0.8972222222222223,0.8400000000000001,0.6900000000000001,0.9805555555555555,0.75,0.4305555555555556,1.3,0.9099999999999999
662,0.8972222222222223,0.8400000000000001,0.6900000000000001,0.9805555555555555,0.8444444444444444,0.4305555555555556,1.3,0.62
663,0.8972222222222223,0.8400000000000001,0.6900000000000001,0.9805555555555555,0.8444444444444444,0.4305555555555556,1.3,0.62
664,0.8972222222222223,0.8400000000000001,0.6900000000000001,0.9805555555555555,0.8444444444444444,0.4305555555555556,1.3,0.62
665,0.8666666666666667,0.89,0.71,0.9916666666666667,0.9333333333333333,0.41388888888888886,1.34,0.22000000000000003
666,0.8666666666666667,0.89,0.71,0.9916666666666667,0.9333333333333333,0.41388888888888886,1.34,0.22000000000000003
667,0.8666666666666667,0.93,0.62,0.016666666666666666,0.9333333333333333,0.38333333333333336,1.42,0.22000000000000003
668,0.8666666666666667,0.93,0.62,0.016666666666666666,0.6333333333333333,0.38333333333333336,1.42,0.04
669,0.9083333333333333,0.96,0.61,0.027777777777777776,0.6333333333333333,0.375,1.51,0.04
670,0.9083333333333333,0.96,0.61,0.027777777777777776,0.44166666666666665,0.375,1.51,0.1
671,0.9083333333333333,0.96,0.61,0.027777777777777776,0.44166666666666665,0.375,1.51,0.1
672,0.9361111111111111,0.99,0.6599999999999999,0.9611111111111111,0.44166666666666665,0.38333333333333336,1.51,0.1
673,0.9361111111111111,0.99,0.6599999999999999,0.9611111111111111,0.1,0.38333333333333336,1.51,0.21000000000000002
674,0.9361111111111111,0.99,0.6599999999999999,0.9611111111111111,0.1,0.38333333333333336,1.51,0.21000000000000002
675,0.9361111111111111,0.99,0.6599999999999999,0.9611111111111111,0.1,0.38333333333333336,1.51,0.21000000000000002
676,0.9277777777777778,1.02,0.63,0.9361111111111111,0.011111111111111112,0.3861111111111111,1.5,0.19
677,0.9277777777777778,1.02,0.63,0.9361111111111111,0.011111111111111112,0.3861111111111111,1.5,0.19
678,0.9416666666666667,1.0,0.62,0.9611111111111111,0.011111111111111112,0.38055555555555554,1.55,0.19
679,0.9416666666666667,1.0,0.62,0.9611111111111111,0.9166666666666666,0.38055555555555554,1.55,0.15
680,0.9305555555555556,1.08,0.75,0.9611111111111111,0.6833333333333333,0.38055555555555554,1.58,0.06
681,0.9305555555555556,1.08,0.75,0.9611111111111111,0.6833333333333333,0.38055555555555554,1.58,0.06
682,0.925,1.0699999999999998,0.79,0.9416666666666667,0.5777777777777777,0.39444444444444443,1.4,0.33999999999999997
683,0.925,1.0699999999999998,0.79,0.9416666666666667,0.5777777777777777,0.39444444444444443,1.4,0.33999999999999997
684,0.9333333333333333,0.93,0.79,0.9694444444444444,0.5777777777777777,0.3972222222222222,1.33,0.33999999999999997
685,0.9333333333333333,0.93,0.79,0.9694444444444444,0.5305555555555556,0.3972222222222222,1.33,0.37
686,0.9333333333333333,0.93,0.79,0.9694444444444444,0.5305555555555556,0.3972222222222222,1.33,0.37
687,0.9333333333333333,0.93,0.79,0.9694444444444444,0.5305555555555556,0.3972222222222222,1.33,0.37
688,0.9527777777777777,0.96,0.8,0.9611111111111111,0.4638888888888889,0.40555555555555556,1.3699999999999999,0.6799999999999999
689,0.9527777777777777,0.96,0.8,0.9611111111111111,0.4638888888888889,0.40555555555555556,1.3699999999999999,0.6799999999999999
690,0.9527777777777777,0.96,0.8,0.9611111111111111,0.4638888888888889,0.40555555555555556,1.3699999999999999,0.6799999999999999
691,0.95,0.74,0.72,0.9777777777777777,0.4888888888888889,0.4222222222222222,1.28,0.63
692,0.95,0.74,0.72,0.9777777777777777,0.4888888888888889,0.4222222222222222,1.28,0.63
693,0.9861111111111112,0.6599999999999999,0.73,0.9666666666666667,0.4888888888888889,0.4527777777777778,1.19,0.63
694,0.9861111111111112,0.6599999999999999,0.73,0.9666666666666667,0.4722222222222222,0.4527777777777778,1.19,0.52
695,0.9861111111111112,0.6599999999999999,0.73,0.9666666666666667,0.4722222222222222,0.4527777777777778,1.19,0.52
696,0.9861111111111112,0.6599999999999999,0.73,0.9666666666666667,0.4722222222222222,0.4527777777777778,1.19,0.52
697,0.9611111111111111,0.45,0.64,0.9638888888888889,0.5,0.4722222222222222,1.19,0.48
698,0.9611111111111111,0.45,0.64,0.9638888888888889,0.5,0.4722222222222222,1.19,0.48
699,0.9583333333333334,0.4,0.55,0.008333333333333333,0.5305555555555556,0.4666666666666667,1.08,0.39
700,0.9305555555555556,0.37,0.13999999999999999,0.13055555555555556,0.4722222222222222,0.46111111111111114,1.06,0.24
701,0.9222222222222223,0.3,0.03,0.32222222222222224,0.4722222222222222,0.4777777777777778,0.9099999999999999,0.24
702,0.9222222222222223,0.3,0.03,0.32222222222222224,0.5111111111111111,0.4777777777777778,0.9099999999999999,0.21000000000000002
703,0.9222222222222223,0.3,0.03,0.32222222222222224,0.5111111111111111,0.4777777777777778,0.9099999999999999,0.21000000000000002
704,0.9138888888888889,0.3,0.03,0.6416666666666667,0.5805555555555556,0.5305555555555556,0.9099999999999999,0.22999999999999998
