,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_direction_46078
472,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
473,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
474,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
475,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
476,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
477,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
478,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
479,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
480,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
481,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
482,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
483,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
484,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
485,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
486,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
487,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
488,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
489,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
490,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
491,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
492,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
493,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
494,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
495,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
496,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
497,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
498,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
499,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
500,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
501,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
502,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
503,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
504,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
505,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
506,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
507,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
508,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
509,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
510,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
511,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
512,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
513,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
514,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
515,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
516,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
517,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
518,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
519,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
520,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
521,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
522,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
523,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
524,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
525,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
526,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
527,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
528,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
529,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
530,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
531,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
532,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
533,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
534,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
535,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
536,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
537,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
538,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
539,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
540,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
541,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
542,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
543,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
544,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
545,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
546,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
547,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
548,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
549,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
550,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
551,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
552,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
553,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
554,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
555,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
556,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
557,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
558,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
559,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
560,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
561,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
562,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
563,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
564,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
565,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
566,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
567,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
568,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
569,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
570,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
571,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
572,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
573,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
574,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
575,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
576,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
577,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
578,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
579,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
580,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
581,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
582,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
583,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
584,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
585,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
586,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
587,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
588,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
589,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
590,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
591,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
592,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
593,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
594,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
595,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
596,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
597,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
598,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
599,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
600,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
601,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
602,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
603,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
604,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
605,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
606,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
607,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
608,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
609,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
610,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
611,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
612,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
613,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
614,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
615,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
616,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
617,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
618,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
619,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
620,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
621,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
622,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
623,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
624,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
625,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
626,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
627,0.6722222222222223,0.075,0.42000000000000004,0.76,0.8800000000000001,0.49722222222222223,0.48,0.49166666666666664
628,0.3472222222222222,0.7666666666666667,0.99,0.8800000000000001,1.0699999999999998,0.9777777777777777,0.26,0.8583333333333333
629,0.3472222222222222,0.7666666666666667,0.99,0.8800000000000001,1.0699999999999998,0.9777777777777777,0.26,0.8583333333333333
630,0.31666666666666665,0.7666666666666667,0.99,0.86,0.8800000000000001,0.9361111111111111,0.27,0.8666666666666667
631,0.31666666666666665,0.8,0.93,0.86,0.8800000000000001,0.9777777777777777,0.26,0.8666666666666667
632,0.31666666666666665,0.8,0.93,0.86,0.8800000000000001,0.9361111111111111,0.27,0.8666666666666667
633,0.31666666666666665,0.7833333333333333,0.82,0.82,1.0,0.0,0.2,0.8194444444444444
634,0.31666666666666665,0.7833333333333333,0.82,0.86,0.8800000000000001,0.0,0.2,0.8666666666666667
635,0.31666666666666665,0.7833333333333333,0.82,0.82,1.0,0.0,0.2,0.8194444444444444
636,0.33055555555555555,0.7777777777777778,0.8699999999999999,0.8400000000000001,1.05,0.8,0.38,0.8138888888888889
637,0.33055555555555555,0.7777777777777778,0.8699999999999999,0.8400000000000001,1.05,0.8,0.38,0.8138888888888889
638,0.33055555555555555,0.7777777777777778,0.8699999999999999,0.8400000000000001,1.05,0.8,0.38,0.8138888888888889
639,0.3416666666666667,0.8055555555555556,1.01,0.85,0.99,0.7777777777777778,0.48,0.825
640,0.3416666666666667,0.8055555555555556,1.01,0.85,0.99,0.7777777777777778,0.48,0.825
641,0.3416666666666667,0.8055555555555556,1.01,0.85,0.99,0.7777777777777778,0.48,0.825
642,0.30833333333333335,0.7805555555555556,1.19,0.8400000000000001,1.0,0.7194444444444444,0.5599999999999999,0.8638888888888889
643,0.30833333333333335,0.7805555555555556,1.19,0.8400000000000001,1.0,0.7194444444444444,0.5599999999999999,0.8638888888888889
644,0.30833333333333335,0.7194444444444444,1.2,0.8400000000000001,0.9400000000000001,0.9,0.47000000000000003,0.8305555555555556
645,0.25833333333333336,0.7416666666666667,1.33,0.8,1.04,0.7861111111111111,0.86,0.8277777777777777
646,0.25833333333333336,0.7416666666666667,1.33,0.8,1.04,0.7861111111111111,0.86,0.8277777777777777
647,0.25555555555555554,0.7166666666666667,1.22,0.8699999999999999,0.9400000000000001,0.8111111111111111,0.95,0.8388888888888889
648,0.25555555555555554,0.7166666666666667,1.22,0.8699999999999999,0.9400000000000001,0.8111111111111111,0.95,0.8388888888888889
649,0.25833333333333336,0.7166666666666667,1.22,0.9800000000000001,0.93,0.8083333333333333,1.01,0.8388888888888889
650,0.25833333333333336,0.6944444444444444,1.3699999999999999,0.9800000000000001,0.93,0.8083333333333333,1.01,0.8388888888888889
651,0.25833333333333336,0.6944444444444444,1.3699999999999999,0.9800000000000001,0.93,0.8083333333333333,1.01,0.8388888888888889
652,0.2611111111111111,0.7027777777777777,1.52,1.09,0.8400000000000001,0.7777777777777778,1.0699999999999998,0.825
653,0.2611111111111111,0.7027777777777777,1.52,1.09,0.8400000000000001,0.7777777777777778,1.0699999999999998,0.825
654,0.24166666666666667,0.7277777777777777,1.54,1.03,0.85,0.7833333333333333,1.0699999999999998,0.8055555555555556
655,0.24166666666666667,0.7277777777777777,1.54,1.03,0.85,0.7833333333333333,1.0699999999999998,0.8055555555555556
656,0.24166666666666667,0.7277777777777777,1.54,1.03,0.85,0.7833333333333333,1.0699999999999998,0.8055555555555556
657,0.225,0.75,1.3900000000000001,0.99,0.9099999999999999,0.7666666666666667,0.9400000000000001,0.8166666666666667
658,0.225,0.75,1.3900000000000001,0.99,0.9099999999999999,0.7666666666666667,0.9400000000000001,0.8166666666666667
659,0.225,0.75,1.3900000000000001,0.99,0.9099999999999999,0.7666666666666667,0.9400000000000001,0.8166666666666667
660,0.21666666666666667,0.7222222222222222,1.42,0.97,0.9800000000000001,0.7611111111111111,1.04,0.8
661,0.21666666666666667,0.7222222222222222,1.42,0.97,0.9800000000000001,0.7611111111111111,1.04,0.8
662,0.21944444444444444,0.7388888888888889,1.41,0.96,0.96,0.7611111111111111,1.0,0.8222222222222222
663,0.21944444444444444,0.7388888888888889,1.41,0.96,0.96,0.7611111111111111,1.0,0.8222222222222222
664,0.21944444444444444,0.7388888888888889,1.41,0.96,0.96,0.7611111111111111,1.0,0.8222222222222222
665,0.23333333333333334,0.7388888888888889,1.24,0.8400000000000001,0.97,0.75,0.9099999999999999,0.7944444444444444
666,0.23333333333333334,0.7388888888888889,1.24,0.8400000000000001,0.97,0.75,0.9099999999999999,0.7944444444444444
667,0.23333333333333334,0.7388888888888889,1.24,0.8400000000000001,0.97,0.75,0.9099999999999999,0.7944444444444444
668,0.2388888888888889,0.6944444444444444,1.31,0.78,0.9400000000000001,0.7888888888888889,0.7,0.7833333333333333
669,0.2388888888888889,0.6944444444444444,1.31,0.78,0.9400000000000001,0.7888888888888889,0.7,0.7833333333333333
670,0.2388888888888889,0.6944444444444444,1.31,0.78,0.9400000000000001,0.7888888888888889,0.7,0.7833333333333333
671,0.2611111111111111,0.6888888888888889,1.4300000000000002,0.8099999999999999,1.0,0.7777777777777778,0.2,0.7888888888888889
672,0.2611111111111111,0.6888888888888889,1.4300000000000002,0.8099999999999999,1.0,0.7777777777777778,0.2,0.7888888888888889
673,0.2611111111111111,0.6888888888888889,1.4300000000000002,0.8099999999999999,1.0,0.7777777777777778,0.2,0.7888888888888889
674,0.24444444444444444,0.6861111111111111,1.29,0.8099999999999999,0.97,0.7833333333333333,0.5599999999999999,0.7722222222222223
675,0.24444444444444444,0.6861111111111111,1.29,0.8099999999999999,0.97,0.7833333333333333,0.5599999999999999,0.7722222222222223
676,0.25833333333333336,0.6638888888888889,1.3900000000000001,0.93,1.0699999999999998,0.825,0.58,0.7666666666666667
677,0.25833333333333336,0.6638888888888889,1.3900000000000001,0.93,1.0699999999999998,0.825,0.58,0.7666666666666667
678,0.25833333333333336,0.6638888888888889,1.3900000000000001,0.93,1.0699999999999998,0.825,0.58,0.7666666666666667
679,0.25277777777777777,0.6638888888888889,1.3900000000000001,0.85,1.04,0.7333333333333333,0.78,0.7916666666666666
680,0.25277777777777777,0.7194444444444444,1.19,0.85,1.04,0.7333333333333333,0.78,0.7916666666666666
681,0.25277777777777777,0.7194444444444444,1.19,0.85,1.04,0.7333333333333333,0.78,0.7916666666666666
682,0.24722222222222223,0.7194444444444444,1.35,0.9099999999999999,1.01,0.8111111111111111,0.73,0.7694444444444445
683,0.24722222222222223,0.7194444444444444,1.35,0.9099999999999999,1.01,0.8111111111111111,0.73,0.7694444444444445
684,0.24722222222222223,0.7194444444444444,1.35,0.9099999999999999,1.01,0.8111111111111111,0.73,0.7694444444444445
685,0.2611111111111111,0.7138888888888889,1.41,0.9099999999999999,0.9400000000000001,0.9388888888888889,0.73,0.775
686,0.26944444444444443,0.7305555555555555,0.89,0.95,0.9400000000000001,0.7944444444444444,0.8099999999999999,0.825
687,0.26944444444444443,0.7305555555555555,0.89,0.95,0.9400000000000001,0.7944444444444444,0.8099999999999999,0.825
688,0.26944444444444443,0.7305555555555555,0.89,0.95,0.9400000000000001,0.7944444444444444,0.8099999999999999,0.825
689,0.26944444444444443,0.7305555555555555,0.89,0.95,0.9400000000000001,0.7944444444444444,0.8099999999999999,0.825
690,0.26944444444444443,0.7305555555555555,0.89,0.95,0.9400000000000001,0.7944444444444444,0.8099999999999999,0.825
691,0.26944444444444443,0.7305555555555555,0.89,0.95,0.9400000000000001,0.7944444444444444,0.8099999999999999,0.825
692,0.26944444444444443,0.7305555555555555,0.89,0.95,0.9400000000000001,0.7944444444444444,0.8099999999999999,0.825
693,0.26944444444444443,0.7305555555555555,0.89,0.95,0.9400000000000001,0.7944444444444444,0.8099999999999999,0.825
694,0.26944444444444443,0.7305555555555555,0.89,0.95,0.9400000000000001,0.7944444444444444,0.8099999999999999,0.825
695,0.26944444444444443,0.7305555555555555,0.89,0.95,0.9400000000000001,0.7944444444444444,0.8099999999999999,0.825
696,0.26944444444444443,0.7305555555555555,0.89,0.95,0.9400000000000001,0.7944444444444444,0.8099999999999999,0.825
697,0.26944444444444443,0.7305555555555555,0.89,0.95,0.9400000000000001,0.7944444444444444,0.8099999999999999,0.825
698,0.26944444444444443,0.7305555555555555,0.89,0.95,0.9400000000000001,0.7944444444444444,0.8099999999999999,0.825
699,0.26944444444444443,0.7305555555555555,0.89,0.95,0.9400000000000001,0.7944444444444444,0.8099999999999999,0.825
700,0.26944444444444443,0.14166666666666666,0.05,0.95,0.89,0.7833333333333333,0.95,0.8472222222222222
701,0.38333333333333336,0.14166666666666666,0.05,0.67,0.89,0.7833333333333333,0.95,0.8472222222222222
702,0.38333333333333336,0.14166666666666666,0.05,0.67,0.89,0.7833333333333333,0.95,0.8472222222222222
703,0.38333333333333336,0.14166666666666666,0.05,0.67,0.89,0.7833333333333333,0.95,0.8472222222222222
704,0.38333333333333336,0.14166666666666666,0.05,0.67,0.89,0.7833333333333333,0.95,0.8472222222222222
705,0.37777777777777777,0.7555555555555555,0.7,0.6900000000000001,1.06,0.7916666666666666,0.9,0.8805555555555555
706,0.37777777777777777,0.7555555555555555,0.7,0.6900000000000001,1.06,0.7916666666666666,0.9,0.8805555555555555
707,0.37777777777777777,0.7555555555555555,0.7,0.6900000000000001,1.06,0.7916666666666666,0.9,0.8805555555555555
