,noaa_wind_direction_46073,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46073
476,0.7416666666666667,0.16,0.13055555555555556,0.63,0.5055555555555555,0.8300000000000001,0.7916666666666666,0.77
477,0.7416666666666667,0.16,0.1361111111111111,0.63,0.5055555555555555,0.82,0.7916666666666666,0.77
478,0.7416666666666667,0.16,0.1361111111111111,0.63,0.5055555555555555,0.82,0.7916666666666666,0.77
479,0.7583333333333333,0.16999999999999998,0.1361111111111111,0.5900000000000001,0.5555555555555556,0.82,0.8138888888888889,0.7
480,0.7666666666666667,0.27,0.14722222222222223,0.6599999999999999,0.44166666666666665,0.72,0.7833333333333333,0.67
481,0.7666666666666667,0.27,0.13333333333333333,0.6599999999999999,0.44166666666666665,0.67,0.7833333333333333,0.67
482,0.7777777777777778,0.3,0.1388888888888889,0.48,0.38055555555555554,0.6599999999999999,0.8,0.5599999999999999
483,0.7777777777777778,0.3,0.1388888888888889,0.48,0.38055555555555554,0.6599999999999999,0.8,0.5599999999999999
484,0.7805555555555556,0.22999999999999998,0.1388888888888889,0.45999999999999996,0.4305555555555556,0.6599999999999999,0.8416666666666667,0.47000000000000003
485,0.7805555555555556,0.22999999999999998,0.1388888888888889,0.45999999999999996,0.4305555555555556,0.6,0.8416666666666667,0.47000000000000003
486,0.7805555555555556,0.22999999999999998,0.1388888888888889,0.45999999999999996,0.4305555555555556,0.6,0.8416666666666667,0.47000000000000003
487,0.7555555555555555,0.35,0.1388888888888889,0.45,0.44722222222222224,0.6,0.8194444444444444,0.49000000000000005
488,0.7555555555555555,0.35,0.16666666666666666,0.45,0.44722222222222224,0.5900000000000001,0.8194444444444444,0.49000000000000005
489,0.7555555555555555,0.35,0.16666666666666666,0.45,0.44722222222222224,0.5900000000000001,0.8194444444444444,0.49000000000000005
490,0.75,0.41,0.16666666666666666,0.31,0.40555555555555556,0.5900000000000001,0.9944444444444445,0.45999999999999996
491,0.75,0.41,0.15,0.31,0.40555555555555556,0.58,0.9944444444444445,0.45999999999999996
492,0.75,0.41,0.15,0.31,0.40555555555555556,0.58,0.9944444444444445,0.45999999999999996
493,0.7638888888888888,0.44000000000000006,0.15,0.18,0.4583333333333333,0.58,0.9472222222222222,0.35
494,0.7638888888888888,0.44000000000000006,0.14722222222222223,0.18,0.4583333333333333,0.52,0.9472222222222222,0.35
495,0.7638888888888888,0.44000000000000006,0.14722222222222223,0.18,0.4583333333333333,0.52,0.9472222222222222,0.35
496,0.8111111111111111,0.45999999999999996,0.14722222222222223,0.21000000000000002,0.5527777777777778,0.52,0.002777777777777778,0.36
497,0.8111111111111111,0.45999999999999996,0.16111111111111112,0.21000000000000002,0.5527777777777778,0.52,0.002777777777777778,0.36
498,0.8111111111111111,0.45999999999999996,0.16111111111111112,0.21000000000000002,0.5527777777777778,0.52,0.002777777777777778,0.36
499,0.8361111111111111,0.43,0.16111111111111112,0.13999999999999999,0.5333333333333333,0.52,0.9861111111111112,0.32
500,0.8361111111111111,0.43,0.17777777777777778,0.13999999999999999,0.5333333333333333,0.41,0.9861111111111112,0.32
501,0.8361111111111111,0.43,0.17777777777777778,0.13999999999999999,0.5333333333333333,0.41,0.9861111111111112,0.32
502,0.825,0.43,0.17777777777777778,0.32999999999999996,0.5527777777777778,0.41,0.175,0.44000000000000006
503,0.825,0.43,0.14722222222222223,0.32999999999999996,0.5527777777777778,0.39,0.175,0.44000000000000006
504,0.825,0.43,0.14722222222222223,0.32999999999999996,0.5527777777777778,0.39,0.175,0.44000000000000006
505,0.8944444444444445,0.45999999999999996,0.14722222222222223,0.32,0.625,0.39,0.2,0.35
506,0.8944444444444445,0.45999999999999996,0.18333333333333332,0.32,0.625,0.44000000000000006,0.2,0.35
507,0.8944444444444445,0.45999999999999996,0.18333333333333332,0.32,0.625,0.44000000000000006,0.2,0.35
508,0.9166666666666666,0.36,0.18333333333333332,0.45999999999999996,0.65,0.44000000000000006,0.20277777777777778,0.32999999999999996
509,0.9166666666666666,0.36,0.18055555555555555,0.45999999999999996,0.65,0.5599999999999999,0.20277777777777778,0.32999999999999996
510,0.9166666666666666,0.36,0.18055555555555555,0.45999999999999996,0.65,0.5599999999999999,0.20277777777777778,0.32999999999999996
511,0.9638888888888889,0.31,0.18055555555555555,0.44000000000000006,0.6972222222222222,0.5599999999999999,0.18333333333333332,0.36
512,0.9638888888888889,0.31,0.19166666666666668,0.44000000000000006,0.6972222222222222,0.61,0.18333333333333332,0.36
513,0.9166666666666666,0.24,0.19166666666666668,0.44000000000000006,0.6888888888888889,0.61,0.18055555555555555,0.27
514,0.9166666666666666,0.24,0.16944444444444445,0.44000000000000006,0.6888888888888889,0.53,0.18055555555555555,0.27
515,0.9166666666666666,0.24,0.16944444444444445,0.44000000000000006,0.6888888888888889,0.53,0.18055555555555555,0.27
516,0.9305555555555556,0.16999999999999998,0.16944444444444445,0.53,0.8777777777777778,0.53,0.19722222222222222,0.43
517,0.9305555555555556,0.16999999999999998,0.15833333333333333,0.53,0.8777777777777778,0.55,0.19722222222222222,0.43
518,0.9305555555555556,0.16999999999999998,0.15833333333333333,0.53,0.8777777777777778,0.55,0.19722222222222222,0.43
519,0.9305555555555556,0.16999999999999998,0.15833333333333333,0.53,0.8777777777777778,0.55,0.19722222222222222,0.43
520,0.9222222222222223,0.18,0.18055555555555555,0.5599999999999999,0.9833333333333333,0.62,0.19722222222222222,0.48
521,0.9222222222222223,0.18,0.18055555555555555,0.5599999999999999,0.9833333333333333,0.62,0.19722222222222222,0.48
522,0.9388888888888889,0.19,0.18055555555555555,0.48,0.0,0.62,0.18055555555555555,0.49000000000000005
523,0.016666666666666666,0.21000000000000002,0.16944444444444445,0.42000000000000004,0.07777777777777778,0.7,0.2722222222222222,0.51
524,0.016666666666666666,0.21000000000000002,0.175,0.42000000000000004,0.07777777777777778,0.79,0.2722222222222222,0.51
525,0.016666666666666666,0.21000000000000002,0.175,0.42000000000000004,0.07777777777777778,0.79,0.2722222222222222,0.51
526,0.08333333333333333,0.21000000000000002,0.175,0.35,0.08888888888888889,0.79,0.22777777777777777,0.4
527,0.08333333333333333,0.21000000000000002,0.1527777777777778,0.35,0.08888888888888889,0.99,0.22777777777777777,0.4
528,0.08333333333333333,0.21000000000000002,0.1527777777777778,0.35,0.08888888888888889,0.99,0.22777777777777777,0.4
529,0.9888888888888889,0.13999999999999999,0.1527777777777778,0.45999999999999996,0.19166666666666668,0.99,0.24444444444444444,0.41
530,0.9888888888888889,0.13999999999999999,0.14444444444444443,0.45999999999999996,0.19166666666666668,1.09,0.24444444444444444,0.41
531,0.9888888888888889,0.13999999999999999,0.14444444444444443,0.45999999999999996,0.19166666666666668,1.09,0.24444444444444444,0.41
532,0.016666666666666666,0.1,0.14444444444444443,0.48,0.2611111111111111,1.09,0.325,0.48
533,0.016666666666666666,0.1,0.1527777777777778,0.48,0.2611111111111111,1.21,0.325,0.48
534,0.016666666666666666,0.1,0.1527777777777778,0.48,0.2611111111111111,1.21,0.325,0.48
535,0.06111111111111111,0.13,0.1527777777777778,0.42000000000000004,0.4361111111111111,1.21,0.2916666666666667,0.47000000000000003
536,0.06111111111111111,0.13,0.16666666666666666,0.42000000000000004,0.4361111111111111,1.3199999999999998,0.2916666666666667,0.47000000000000003
537,0.06111111111111111,0.13,0.16666666666666666,0.42000000000000004,0.4361111111111111,1.3199999999999998,0.2916666666666667,0.47000000000000003
538,0.008333333333333333,0.11000000000000001,0.16666666666666666,0.61,0.23055555555555557,1.3199999999999998,0.2777777777777778,0.5599999999999999
539,0.008333333333333333,0.11000000000000001,0.14166666666666666,0.61,0.23055555555555557,1.19,0.2777777777777778,0.5599999999999999
540,0.008333333333333333,0.11000000000000001,0.14166666666666666,0.61,0.23055555555555557,1.19,0.2777777777777778,0.5599999999999999
541,0.09166666666666666,0.13999999999999999,0.14166666666666666,0.5,0.4583333333333333,1.19,0.30833333333333335,0.54
542,0.09166666666666666,0.13999999999999999,0.14722222222222223,0.5,0.4583333333333333,1.23,0.30833333333333335,0.54
543,0.09166666666666666,0.13999999999999999,0.14722222222222223,0.5,0.4583333333333333,1.23,0.30833333333333335,0.54
544,0.016666666666666666,0.1,0.14722222222222223,0.47000000000000003,0.4222222222222222,1.23,0.25833333333333336,0.45999999999999996
545,0.03888888888888889,0.04,0.1388888888888889,0.37,0.4777777777777778,1.25,0.25,0.54
546,0.03888888888888889,0.04,0.13055555555555556,0.37,0.4777777777777778,1.16,0.25,0.54
547,0.1111111111111111,0.01,0.14166666666666666,0.45999999999999996,0.07222222222222222,1.19,0.26944444444444443,0.53
548,0.1111111111111111,0.01,0.14166666666666666,0.45999999999999996,0.07222222222222222,1.19,0.26944444444444443,0.53
549,0.044444444444444446,0.12,0.14166666666666666,0.4,0.1638888888888889,1.19,0.2111111111111111,0.5700000000000001
550,0.044444444444444446,0.12,0.14444444444444443,0.4,0.1638888888888889,1.1300000000000001,0.2111111111111111,0.5700000000000001
551,0.044444444444444446,0.12,0.14444444444444443,0.4,0.1638888888888889,1.1300000000000001,0.2111111111111111,0.5700000000000001
552,0.08888888888888889,0.25,0.14444444444444443,0.43,0.175,1.1300000000000001,0.23333333333333334,0.5900000000000001
553,0.08888888888888889,0.25,0.14722222222222223,0.43,0.175,1.06,0.23333333333333334,0.5900000000000001
554,0.08888888888888889,0.25,0.14722222222222223,0.43,0.175,1.06,0.23333333333333334,0.5900000000000001
555,0.08055555555555556,0.33999999999999997,0.14722222222222223,0.43,0.20277777777777778,1.06,0.24166666666666667,0.53
556,0.08055555555555556,0.33999999999999997,0.1361111111111111,0.43,0.20277777777777778,1.05,0.24166666666666667,0.53
557,0.08055555555555556,0.33999999999999997,0.1361111111111111,0.43,0.20277777777777778,1.05,0.24166666666666667,0.53
558,0.08055555555555556,0.33999999999999997,0.1361111111111111,0.37,0.22777777777777777,1.05,0.19722222222222222,0.64
559,0.08055555555555556,0.33999999999999997,0.1388888888888889,0.37,0.22777777777777777,1.01,0.19722222222222222,0.64
560,0.08055555555555556,0.33999999999999997,0.1388888888888889,0.37,0.22777777777777777,1.01,0.19722222222222222,0.64
561,0.08055555555555556,0.36,0.1388888888888889,0.43,0.275,1.01,0.23055555555555557,0.64
562,0.1361111111111111,0.36,0.1361111111111111,0.43,0.275,1.04,0.23055555555555557,0.7
563,0.1361111111111111,0.36,0.1361111111111111,0.43,0.275,1.04,0.23055555555555557,0.7
564,0.12222222222222222,0.33999999999999997,0.1361111111111111,0.45999999999999996,0.32222222222222224,1.04,0.20833333333333334,0.67
565,0.12222222222222222,0.33999999999999997,0.1361111111111111,0.45999999999999996,0.32222222222222224,1.01,0.20833333333333334,0.67
566,0.12222222222222222,0.33999999999999997,0.1361111111111111,0.45999999999999996,0.32222222222222224,1.01,0.20833333333333334,0.67
567,0.10833333333333334,0.36,0.1361111111111111,0.37,0.2972222222222222,1.01,0.1638888888888889,0.5700000000000001
568,0.10833333333333334,0.36,0.12777777777777777,0.37,0.2972222222222222,1.01,0.1638888888888889,0.5700000000000001
569,0.10833333333333334,0.36,0.12777777777777777,0.37,0.2972222222222222,1.01,0.1638888888888889,0.5700000000000001
570,0.10833333333333334,0.29,0.12777777777777777,0.5700000000000001,0.33055555555555555,1.01,0.225,0.5700000000000001
571,0.1388888888888889,0.29,0.13333333333333333,0.5700000000000001,0.33055555555555555,0.9800000000000001,0.225,0.62
572,0.1388888888888889,0.29,0.13333333333333333,0.5700000000000001,0.33055555555555555,0.9800000000000001,0.225,0.62
573,0.14722222222222223,0.31,0.13333333333333333,0.53,0.32222222222222224,0.9800000000000001,0.20555555555555555,0.6900000000000001
574,0.14722222222222223,0.31,0.12222222222222222,0.53,0.32222222222222224,0.97,0.20555555555555555,0.6900000000000001
575,0.14722222222222223,0.31,0.12222222222222222,0.53,0.32222222222222224,0.97,0.20555555555555555,0.6900000000000001
576,0.14722222222222223,0.35,0.12222222222222222,0.64,0.36666666666666664,0.97,0.18611111111111112,0.73
577,0.14722222222222223,0.35,0.11666666666666667,0.64,0.36666666666666664,1.03,0.18611111111111112,0.73
578,0.15833333333333333,0.38,0.11666666666666667,0.58,0.39166666666666666,1.03,0.17777777777777778,0.71
579,0.15833333333333333,0.38,0.12777777777777777,0.58,0.39166666666666666,0.97,0.17777777777777778,0.71
580,0.15833333333333333,0.38,0.12777777777777777,0.58,0.39166666666666666,0.97,0.17777777777777778,0.71
581,0.1527777777777778,0.41,0.12777777777777777,0.63,0.35,0.97,0.16666666666666666,0.64
582,0.1527777777777778,0.41,0.125,0.63,0.35,1.05,0.16666666666666666,0.64
583,0.1527777777777778,0.41,0.125,0.63,0.35,1.05,0.16666666666666666,0.64
584,0.1527777777777778,0.38,0.125,0.73,0.36666666666666664,1.05,0.17222222222222222,0.62
585,0.1527777777777778,0.38,0.125,0.73,0.36666666666666664,1.01,0.17222222222222222,0.62
586,0.1527777777777778,0.38,0.125,0.73,0.36666666666666664,1.01,0.17222222222222222,0.62
587,0.18333333333333332,0.42000000000000004,0.125,0.71,0.4111111111111111,1.01,0.17777777777777778,0.64
588,0.18333333333333332,0.42000000000000004,0.12777777777777777,0.71,0.4111111111111111,0.96,0.17777777777777778,0.64
589,0.18611111111111112,0.43,0.125,0.79,0.3861111111111111,0.9400000000000001,0.13333333333333333,0.71
590,0.18611111111111112,0.43,0.125,0.79,0.3861111111111111,0.9400000000000001,0.13333333333333333,0.71
591,0.2111111111111111,0.52,0.125,0.8400000000000001,0.375,0.9400000000000001,0.17222222222222222,0.74
592,0.2111111111111111,0.52,0.12777777777777777,0.8400000000000001,0.375,0.9,0.17222222222222222,0.74
593,0.2111111111111111,0.52,0.12777777777777777,0.8400000000000001,0.375,0.9,0.17222222222222222,0.74
594,0.20555555555555555,0.5900000000000001,0.12777777777777777,0.8300000000000001,0.35555555555555557,0.9,0.18333333333333332,0.75
595,0.20555555555555555,0.5900000000000001,0.12777777777777777,0.8300000000000001,0.35555555555555557,0.9,0.18333333333333332,0.75
596,0.20555555555555555,0.5900000000000001,0.125,0.8300000000000001,0.35555555555555557,0.99,0.18333333333333332,0.75
597,0.20277777777777778,0.67,0.125,0.77,0.3527777777777778,0.99,0.14444444444444443,0.82
598,0.20277777777777778,0.67,0.13055555555555556,0.77,0.3527777777777778,1.0,0.14444444444444443,0.82
599,0.20277777777777778,0.67,0.13055555555555556,0.77,0.3527777777777778,1.0,0.14444444444444443,0.82
600,0.2,0.62,0.13055555555555556,0.9400000000000001,0.4,1.0,0.1638888888888889,0.9099999999999999
601,0.2,0.62,0.125,0.9400000000000001,0.4,0.9800000000000001,0.1638888888888889,0.9099999999999999
602,0.2,0.62,0.125,0.9400000000000001,0.4,0.9800000000000001,0.1638888888888889,0.9099999999999999
603,0.20833333333333334,0.6,0.125,1.06,0.35,0.9800000000000001,0.16666666666666666,0.9
604,0.20833333333333334,0.6,0.12222222222222222,1.06,0.35,0.96,0.16666666666666666,0.9
605,0.20833333333333334,0.6,0.12222222222222222,1.06,0.35,0.96,0.16666666666666666,0.9
606,0.20833333333333334,0.67,0.12222222222222222,1.1300000000000001,0.3333333333333333,0.96,0.15,0.9
607,0.20833333333333334,0.67,0.10277777777777777,1.1300000000000001,0.3333333333333333,0.93,0.15,0.9
608,0.20833333333333334,0.67,0.10277777777777777,1.1300000000000001,0.3333333333333333,0.93,0.15,0.9
609,0.2111111111111111,0.67,0.10277777777777777,1.24,0.325,0.93,0.1361111111111111,0.96
610,0.2111111111111111,0.67,0.10277777777777777,1.24,0.325,0.9800000000000001,0.1361111111111111,0.96
611,0.19166666666666668,0.63,0.1,1.2,0.3472222222222222,1.1,0.11944444444444445,1.09
612,0.18055555555555555,0.67,0.1,1.31,0.3194444444444444,1.1,0.13055555555555556,1.1199999999999999
613,0.18055555555555555,0.67,0.09722222222222222,1.31,0.3194444444444444,1.0699999999999998,0.13055555555555556,1.1199999999999999
614,0.18055555555555555,0.72,0.09722222222222222,1.41,0.3111111111111111,1.0699999999999998,0.12222222222222222,1.05
615,0.18055555555555555,0.72,0.08333333333333333,1.41,0.3111111111111111,1.1400000000000001,0.12222222222222222,1.05
616,0.18055555555555555,0.72,0.08333333333333333,1.41,0.3111111111111111,1.1400000000000001,0.12222222222222222,1.05
617,0.18888888888888888,0.8,0.08333333333333333,1.33,0.30833333333333335,1.1400000000000001,0.1,1.1
618,0.18888888888888888,0.8,0.10277777777777777,1.33,0.30833333333333335,1.08,0.1,1.1
619,0.18888888888888888,0.8,0.10277777777777777,1.33,0.30833333333333335,1.08,0.1,1.1
620,0.20833333333333334,0.89,0.10277777777777777,1.3599999999999999,0.3111111111111111,1.08,0.1,1.17
621,0.20833333333333334,0.89,0.08611111111111111,1.3599999999999999,0.3111111111111111,1.17,0.1,1.17
622,0.20833333333333334,0.89,0.08611111111111111,1.3599999999999999,0.3111111111111111,1.17,0.1,1.17
623,0.20833333333333334,0.89,0.08611111111111111,1.3599999999999999,0.31666666666666665,1.17,0.08888888888888889,1.1199999999999999
624,0.20833333333333334,0.89,0.075,1.3599999999999999,0.31666666666666665,1.16,0.08888888888888889,1.1199999999999999
625,0.20833333333333334,0.89,0.075,1.3599999999999999,0.31666666666666665,1.16,0.08888888888888889,1.1199999999999999
626,0.20555555555555555,0.85,0.075,1.24,0.30833333333333335,1.16,0.09166666666666666,1.22
627,0.20555555555555555,0.85,0.08333333333333333,1.24,0.30833333333333335,1.0699999999999998,0.09166666666666666,1.22
628,0.20555555555555555,0.85,0.08333333333333333,1.24,0.30833333333333335,1.0699999999999998,0.09166666666666666,1.22
629,0.21388888888888888,0.86,0.08333333333333333,1.1400000000000001,0.32222222222222224,1.0699999999999998,0.09166666666666666,1.1800000000000002
630,0.21388888888888888,0.86,0.08888888888888889,1.1400000000000001,0.32222222222222224,0.97,0.09166666666666666,1.1800000000000002
631,0.21388888888888888,0.86,0.08888888888888889,1.1400000000000001,0.32222222222222224,0.97,0.09166666666666666,1.1800000000000002
632,0.2,0.95,0.08888888888888889,0.43,0.3333333333333333,0.97,0.24166666666666667,1.16
633,0.2,0.95,0.18611111111111112,0.43,0.3333333333333333,0.75,0.24166666666666667,1.16
634,0.2,0.95,0.18611111111111112,0.43,0.3333333333333333,0.75,0.24166666666666667,1.16
635,0.2,0.96,0.18611111111111112,0.71,0.33055555555555555,0.75,0.325,1.22
636,0.2,0.96,0.20555555555555555,0.71,0.33055555555555555,0.78,0.325,1.22
637,0.2,0.96,0.20555555555555555,0.71,0.33055555555555555,0.78,0.325,1.22
638,0.23333333333333334,0.9400000000000001,0.20555555555555555,0.77,0.3194444444444444,0.78,0.3527777777777778,1.1099999999999999
639,0.23333333333333334,0.9400000000000001,0.21666666666666667,0.77,0.3194444444444444,0.73,0.3527777777777778,1.1099999999999999
640,0.23333333333333334,0.9400000000000001,0.21666666666666667,0.77,0.3194444444444444,0.73,0.3527777777777778,1.1099999999999999
641,0.20555555555555555,1.01,0.21666666666666667,0.79,0.30277777777777776,0.73,0.37777777777777777,1.2
642,0.20555555555555555,1.01,0.21388888888888888,0.79,0.30277777777777776,0.8400000000000001,0.37777777777777777,1.2
643,0.20277777777777778,1.06,0.21388888888888888,0.52,0.3,0.8400000000000001,0.3194444444444444,1.2
644,0.20277777777777778,1.06,0.19444444444444445,0.52,0.3,0.99,0.3194444444444444,1.2
645,0.20277777777777778,1.06,0.19444444444444445,0.52,0.3,0.99,0.3194444444444444,1.2
646,0.20277777777777778,1.04,0.19444444444444445,0.43,0.28888888888888886,0.99,0.2638888888888889,1.31
647,0.20277777777777778,1.04,0.17777777777777778,0.43,0.28888888888888886,1.09,0.2638888888888889,1.31
648,0.20277777777777778,1.04,0.17777777777777778,0.43,0.28888888888888886,1.09,0.2638888888888889,1.31
649,0.23055555555555557,1.1300000000000001,0.17777777777777778,0.47000000000000003,0.2833333333333333,1.09,0.2222222222222222,1.23
650,0.23055555555555557,1.1300000000000001,0.17777777777777778,0.47000000000000003,0.2833333333333333,1.1199999999999999,0.2222222222222222,1.23
651,0.23055555555555557,1.1300000000000001,0.17777777777777778,0.47000000000000003,0.2833333333333333,1.1199999999999999,0.2222222222222222,1.23
652,0.21944444444444444,1.22,0.17777777777777778,0.64,0.2722222222222222,1.1199999999999999,0.18888888888888888,1.25
653,0.2388888888888889,1.23,0.17777777777777778,0.65,0.26944444444444443,1.24,0.25277777777777777,1.21
654,0.2388888888888889,1.23,0.18055555555555555,0.65,0.26944444444444443,1.31,0.25277777777777777,1.21
655,0.2388888888888889,1.23,0.18055555555555555,0.65,0.26944444444444443,1.31,0.25277777777777777,1.21
656,0.2361111111111111,1.24,0.18055555555555555,0.65,0.2861111111111111,1.31,0.3638888888888889,1.23
657,0.2361111111111111,1.24,0.1638888888888889,0.65,0.2861111111111111,1.3699999999999999,0.3638888888888889,1.23
658,0.2361111111111111,1.24,0.1638888888888889,0.65,0.2861111111111111,1.3699999999999999,0.3638888888888889,1.23
659,0.24166666666666667,1.3599999999999999,0.1638888888888889,1.03,0.28055555555555556,1.3699999999999999,0.4111111111111111,1.21
660,0.24166666666666667,1.3599999999999999,0.1638888888888889,1.03,0.28055555555555556,1.3699999999999999,0.4111111111111111,1.21
661,0.24166666666666667,1.3599999999999999,0.13055555555555556,1.03,0.28055555555555556,1.3,0.4111111111111111,1.21
662,0.2222222222222222,1.4,0.13055555555555556,1.1300000000000001,0.275,1.3,0.4,1.27
663,0.2222222222222222,1.4,0.12222222222222222,1.1300000000000001,0.275,1.24,0.4,1.27
664,0.2222222222222222,1.4,0.12222222222222222,1.1300000000000001,0.275,1.24,0.4,1.27
665,0.2222222222222222,1.3699999999999999,0.12222222222222222,1.09,0.275,1.24,0.4,1.3
666,0.2222222222222222,1.3699999999999999,0.16111111111111112,1.09,0.275,1.3199999999999998,0.4,1.3
667,0.2222222222222222,1.3699999999999999,0.16111111111111112,1.09,0.275,1.3199999999999998,0.4,1.3
668,0.2222222222222222,1.55,0.16111111111111112,1.09,0.2861111111111111,1.3199999999999998,0.39166666666666666,1.3
669,0.2222222222222222,1.55,0.175,1.09,0.2861111111111111,1.3199999999999998,0.39166666666666666,1.3
670,0.2222222222222222,1.55,0.175,1.09,0.2861111111111111,1.3199999999999998,0.39166666666666666,1.3
671,0.21388888888888888,1.58,0.175,1.06,0.2833333333333333,1.3199999999999998,0.375,1.41
672,0.21388888888888888,1.58,0.175,1.06,0.2833333333333333,1.22,0.375,1.41
673,0.21388888888888888,1.58,0.175,1.06,0.2833333333333333,1.22,0.375,1.41
674,0.20555555555555555,1.78,0.175,1.02,0.28888888888888886,1.22,0.3638888888888889,1.31
675,0.2,1.73,0.18333333333333332,1.0,0.2722222222222222,1.29,0.33055555555555555,1.3599999999999999
676,0.18888888888888888,1.7600000000000002,0.20277777777777778,1.08,0.26666666666666666,1.3,0.33055555555555555,1.42
677,0.18888888888888888,1.7600000000000002,0.2,1.08,0.26666666666666666,1.3800000000000001,0.33055555555555555,1.42
678,0.18888888888888888,1.7600000000000002,0.2,1.08,0.26666666666666666,1.3800000000000001,0.33055555555555555,1.42
679,0.18888888888888888,1.7600000000000002,0.2,1.08,0.26666666666666666,1.3800000000000001,0.33055555555555555,1.42
680,0.18888888888888888,1.7600000000000002,0.2,1.08,0.26666666666666666,1.3800000000000001,0.33055555555555555,1.42
681,0.18888888888888888,1.7600000000000002,0.2,1.08,0.26666666666666666,1.3800000000000001,0.33055555555555555,1.42
682,0.18888888888888888,1.7600000000000002,0.2,1.08,0.26666666666666666,1.3800000000000001,0.33055555555555555,1.42
683,0.18888888888888888,1.7600000000000002,0.2,1.08,0.26666666666666666,1.3800000000000001,0.33055555555555555,1.42
684,0.18888888888888888,1.7600000000000002,0.2,1.08,0.26666666666666666,1.3800000000000001,0.33055555555555555,1.42
685,0.18888888888888888,1.7600000000000002,0.2,1.08,0.26666666666666666,1.3800000000000001,0.33055555555555555,1.42
686,0.18888888888888888,1.7600000000000002,0.2,1.08,0.26666666666666666,1.3800000000000001,0.33055555555555555,1.42
687,0.18888888888888888,1.7600000000000002,0.2,1.08,0.26666666666666666,1.3800000000000001,0.33055555555555555,1.42
688,0.18888888888888888,1.7600000000000002,0.2,1.08,0.26666666666666666,1.3800000000000001,0.33055555555555555,1.42
689,0.18333333333333332,1.8199999999999998,0.21944444444444444,1.1099999999999999,0.25833333333333336,1.4300000000000002,0.30277777777777776,1.44
690,0.175,1.8199999999999998,0.21944444444444444,1.23,0.2611111111111111,1.4300000000000002,0.30277777777777776,1.48
691,0.175,1.7600000000000002,0.19166666666666668,1.2,0.2722222222222222,1.6199999999999999,0.25,1.48
692,0.15833333333333333,1.78,0.17777777777777778,1.27,0.28055555555555556,1.8,0.275,1.46
693,0.15833333333333333,1.78,0.17777777777777778,1.27,0.28055555555555556,1.8,0.275,1.46
694,0.1638888888888889,1.7899999999999998,0.17777777777777778,1.3,0.28055555555555556,1.8,0.30277777777777776,1.3800000000000001
695,0.1638888888888889,1.7899999999999998,0.16944444444444445,1.3,0.28055555555555556,1.7100000000000002,0.30277777777777776,1.3800000000000001
696,0.1638888888888889,1.7899999999999998,0.16944444444444445,1.3,0.28055555555555556,1.7100000000000002,0.30277777777777776,1.3800000000000001
697,0.16666666666666666,1.72,0.16944444444444445,1.31,0.2861111111111111,1.7100000000000002,0.24444444444444444,1.42
698,0.16666666666666666,1.72,0.19166666666666668,1.31,0.2861111111111111,1.8199999999999998,0.24444444444444444,1.42
699,0.16666666666666666,1.72,0.19166666666666668,1.31,0.2861111111111111,1.8199999999999998,0.24444444444444444,1.42
700,0.1638888888888889,1.72,0.19166666666666668,1.3599999999999999,0.2833333333333333,1.8199999999999998,0.2361111111111111,1.35
701,0.1638888888888889,1.72,0.18611111111111112,1.3599999999999999,0.2833333333333333,1.61,0.2361111111111111,1.35
702,0.1638888888888889,1.72,0.18611111111111112,1.3599999999999999,0.2833333333333333,1.61,0.2361111111111111,1.35
703,0.15555555555555556,1.75,0.18611111111111112,1.3800000000000001,0.2833333333333333,1.61,0.2833333333333333,1.4
704,0.15555555555555556,1.75,0.18611111111111112,1.3800000000000001,0.2833333333333333,1.73,0.2833333333333333,1.4
705,0.15555555555555556,1.75,0.18611111111111112,1.3800000000000001,0.2833333333333333,1.73,0.2833333333333333,1.4
706,0.16111111111111112,1.65,0.18611111111111112,1.3599999999999999,0.2916666666666667,1.73,0.28888888888888886,1.34
707,0.16111111111111112,1.65,0.18611111111111112,1.3599999999999999,0.2916666666666667,1.6300000000000001,0.28888888888888886,1.34
708,0.14722222222222223,1.6300000000000001,0.18611111111111112,1.3900000000000001,0.2972222222222222,1.6300000000000001,0.2861111111111111,1.3800000000000001
709,0.14722222222222223,1.6300000000000001,0.17777777777777778,1.3900000000000001,0.2972222222222222,1.6300000000000001,0.2861111111111111,1.3800000000000001
710,0.14722222222222223,1.6300000000000001,0.17777777777777778,1.3900000000000001,0.2972222222222222,1.6300000000000001,0.2861111111111111,1.3800000000000001
711,0.14722222222222223,1.64,0.17777777777777778,1.42,0.3,1.6300000000000001,0.2722222222222222,1.29
712,0.14722222222222223,1.64,0.175,1.42,0.3,1.69,0.2722222222222222,1.29
713,0.14722222222222223,1.64,0.175,1.42,0.3,1.69,0.2722222222222222,1.29
714,0.14444444444444443,1.6600000000000001,0.175,1.34,0.30277777777777776,1.69,0.2861111111111111,1.2
715,0.14444444444444443,1.6600000000000001,0.175,1.34,0.30277777777777776,1.8199999999999998,0.2861111111111111,1.2
716,0.14444444444444443,1.6600000000000001,0.175,1.34,0.30277777777777776,1.8199999999999998,0.2861111111111111,1.2
717,0.16944444444444445,1.7399999999999998,0.175,1.48,0.2972222222222222,1.8199999999999998,0.26944444444444443,1.26
