,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_speed_46077
480,0.55,0.7972222222222223,1.29,0.08,1.17,0.14722222222222223,0.9083333333333333,0.16
481,0.46111111111111114,0.7972222222222223,1.31,0.22000000000000003,1.04,0.1388888888888889,0.9055555555555556,0.16
482,0.46111111111111114,0.9138888888888889,1.31,0.22000000000000003,1.04,0.1388888888888889,0.9055555555555556,0.45
483,0.4444444444444444,0.9138888888888889,1.3199999999999998,0.36,1.17,0.20277777777777778,0.9138888888888889,0.45
484,0.4444444444444444,0.9777777777777777,1.3199999999999998,0.36,1.17,0.20277777777777778,0.9138888888888889,0.6900000000000001
485,0.4444444444444444,0.9777777777777777,1.3199999999999998,0.36,1.17,0.20277777777777778,0.9138888888888889,0.6900000000000001
486,0.4111111111111111,0.9777777777777777,1.31,0.58,0.78,0.19166666666666668,0.9111111111111111,0.6900000000000001
487,0.4111111111111111,0.9777777777777777,1.31,0.58,0.78,0.19166666666666668,0.9111111111111111,0.6599999999999999
488,0.4,0.9777777777777777,1.4,0.77,0.86,0.17777777777777778,0.9083333333333333,0.6599999999999999
489,0.4,0.9055555555555556,1.4,0.77,0.86,0.17777777777777778,0.9083333333333333,0.32
490,0.39444444444444443,0.9055555555555556,1.4,0.85,0.77,0.11944444444444445,0.925,0.32
491,0.39444444444444443,0.8861111111111111,1.4,0.85,0.77,0.11944444444444445,0.925,0.76
492,0.4083333333333333,0.8861111111111111,1.35,0.9099999999999999,0.82,0.08055555555555556,0.9277777777777778,0.76
493,0.4083333333333333,0.9638888888888889,1.35,0.9099999999999999,0.82,0.08055555555555556,0.9277777777777778,0.44000000000000006
494,0.4083333333333333,0.9638888888888889,1.35,0.9099999999999999,0.82,0.08055555555555556,0.9277777777777778,0.44000000000000006
495,0.4444444444444444,0.9638888888888889,1.56,0.9,0.89,0.05,0.9138888888888889,0.44000000000000006
496,0.4444444444444444,0.9388888888888889,1.56,0.9,0.89,0.05,0.9138888888888889,0.44000000000000006
497,0.45555555555555555,0.9388888888888889,1.65,0.8800000000000001,0.78,0.05,0.9055555555555556,0.44000000000000006
498,0.45555555555555555,0.8027777777777778,1.65,0.8800000000000001,0.78,0.05,0.9055555555555556,0.51
499,0.48333333333333334,0.8027777777777778,1.6300000000000001,0.78,0.72,0.011111111111111112,0.9111111111111111,0.51
500,0.48333333333333334,0.7555555555555555,1.6300000000000001,0.78,0.72,0.011111111111111112,0.9111111111111111,0.72
501,0.48333333333333334,0.7555555555555555,1.6300000000000001,0.78,0.72,0.011111111111111112,0.9111111111111111,0.72
502,0.5222222222222223,0.7555555555555555,1.6800000000000002,0.8,0.75,0.06111111111111111,0.9083333333333333,0.72
503,0.5222222222222223,0.7833333333333333,1.6800000000000002,0.8,0.75,0.06111111111111111,0.9083333333333333,0.8300000000000001
504,0.5222222222222223,0.7833333333333333,1.6800000000000002,0.8,0.75,0.06111111111111111,0.9083333333333333,0.8300000000000001
505,0.5361111111111111,0.030555555555555555,1.69,0.85,0.7,0.06944444444444445,0.9194444444444444,0.63
506,0.5611111111111111,0.06944444444444445,1.65,0.9199999999999999,0.6,0.04722222222222222,0.9305555555555556,0.38
507,0.5611111111111111,0.06944444444444445,1.53,0.96,0.6599999999999999,0.07222222222222222,0.9166666666666666,0.38
508,0.5611111111111111,0.9305555555555556,1.53,0.96,0.6599999999999999,0.07222222222222222,0.9166666666666666,0.63
509,0.5694444444444444,0.9305555555555556,1.55,0.93,0.54,0.1388888888888889,0.9111111111111111,0.63
510,0.5694444444444444,0.025,1.55,0.93,0.54,0.1388888888888889,0.9111111111111111,0.33999999999999997
511,0.5444444444444444,0.025,1.56,0.9199999999999999,0.35,0.08055555555555556,0.9055555555555556,0.33999999999999997
512,0.5444444444444444,0.28888888888888886,1.56,0.9199999999999999,0.35,0.08055555555555556,0.9055555555555556,0.12
513,0.5444444444444444,0.28888888888888886,1.56,0.9199999999999999,0.35,0.08055555555555556,0.9055555555555556,0.12
514,0.5361111111111111,0.28888888888888886,1.51,0.9400000000000001,0.27,0.03333333333333333,0.9138888888888889,0.12
515,0.5361111111111111,0.9611111111111111,1.51,0.9400000000000001,0.27,0.03333333333333333,0.9138888888888889,0.38
516,0.5361111111111111,0.9611111111111111,1.51,0.9400000000000001,0.27,0.03333333333333333,0.9138888888888889,0.38
517,0.5444444444444444,0.9611111111111111,1.45,0.9400000000000001,0.27999999999999997,0.14722222222222223,0.9111111111111111,0.38
518,0.5444444444444444,0.7277777777777777,1.45,0.9400000000000001,0.27999999999999997,0.14722222222222223,0.9111111111111111,0.39
519,0.5194444444444445,0.7277777777777777,1.51,0.95,0.27,0.2111111111111111,0.9111111111111111,0.39
520,0.5194444444444445,0.6972222222222222,1.51,0.95,0.27,0.2111111111111111,0.9111111111111111,0.32
521,0.4888888888888889,0.6138888888888889,1.48,0.95,0.26,0.3,0.9055555555555556,0.16
522,0.49722222222222223,0.4638888888888889,1.3800000000000001,1.06,0.11000000000000001,0.2,0.9083333333333333,0.06
523,0.5305555555555556,0.2111111111111111,1.3800000000000001,1.03,0.31,0.21666666666666667,0.9138888888888889,0.06
524,0.5305555555555556,0.2111111111111111,1.3800000000000001,1.03,0.31,0.21666666666666667,0.9138888888888889,0.06
525,0.5111111111111111,0.04722222222222222,1.24,0.93,0.51,0.2,0.9,0.13
526,0.4777777777777778,0.04722222222222222,1.16,0.8400000000000001,0.52,0.15,0.9055555555555556,0.13
527,0.4777777777777778,0.9944444444444445,1.16,0.8400000000000001,0.52,0.15,0.9055555555555556,0.25
528,0.4722222222222222,0.9944444444444445,1.1400000000000001,0.9800000000000001,0.53,0.10833333333333334,0.8916666666666667,0.25
529,0.4722222222222222,0.7111111111111111,1.1400000000000001,0.9800000000000001,0.53,0.10833333333333334,0.8916666666666667,0.1
530,0.4583333333333333,0.7111111111111111,1.02,1.0699999999999998,0.44000000000000006,0.08333333333333333,0.8861111111111111,0.1
531,0.4583333333333333,0.20277777777777778,1.02,1.0699999999999998,0.44000000000000006,0.08333333333333333,0.8861111111111111,0.2
532,0.40555555555555556,0.20277777777777778,0.96,1.03,0.35,0.11666666666666667,0.9166666666666666,0.2
533,0.40555555555555556,0.5972222222222222,0.96,1.03,0.35,0.11666666666666667,0.9166666666666666,0.22999999999999998
534,0.40555555555555556,0.5972222222222222,0.96,1.03,0.35,0.11666666666666667,0.9166666666666666,0.22999999999999998
535,0.4111111111111111,0.5972222222222222,0.95,1.24,0.5,0.18333333333333332,0.9194444444444444,0.22999999999999998
536,0.4111111111111111,0.5055555555555555,0.95,1.24,0.5,0.18333333333333332,0.9194444444444444,0.41
537,0.38055555555555554,0.5055555555555555,0.99,1.3199999999999998,0.55,0.2,0.9111111111111111,0.41
538,0.38055555555555554,0.525,0.99,1.3199999999999998,0.55,0.2,0.9111111111111111,0.04
539,0.3888888888888889,0.525,0.9199999999999999,1.4300000000000002,0.64,0.19166666666666668,0.9333333333333333,0.04
540,0.3888888888888889,0.4444444444444444,0.9199999999999999,1.4300000000000002,0.64,0.19166666666666668,0.9333333333333333,0.8300000000000001
541,0.3888888888888889,0.4444444444444444,0.9199999999999999,1.4300000000000002,0.64,0.19166666666666668,0.9333333333333333,0.8300000000000001
542,0.3861111111111111,0.4444444444444444,0.74,1.3800000000000001,0.53,0.19166666666666668,0.9055555555555556,0.8300000000000001
543,0.3861111111111111,0.44722222222222224,0.74,1.3800000000000001,0.53,0.19166666666666668,0.9055555555555556,0.8400000000000001
544,0.3888888888888889,0.44722222222222224,0.85,1.44,0.55,0.15555555555555556,0.9388888888888889,0.8400000000000001
545,0.3888888888888889,0.4583333333333333,0.85,1.44,0.55,0.15555555555555556,0.9388888888888889,0.85
546,0.37777777777777777,0.4583333333333333,0.6,1.52,0.5,0.019444444444444445,0.9333333333333333,0.85
547,0.37777777777777777,0.4777777777777778,0.6,1.52,0.5,0.019444444444444445,0.9333333333333333,0.6799999999999999
548,0.37222222222222223,0.4777777777777778,0.52,1.56,0.6599999999999999,0.16944444444444445,0.9388888888888889,0.6799999999999999
549,0.37222222222222223,0.5916666666666667,0.52,1.56,0.6599999999999999,0.16944444444444445,0.9388888888888889,0.37
550,0.37222222222222223,0.5916666666666667,0.52,1.56,0.6599999999999999,0.16944444444444445,0.9388888888888889,0.37
551,0.3861111111111111,0.5916666666666667,0.5599999999999999,1.52,0.5,0.1388888888888889,0.9472222222222222,0.37
552,0.3861111111111111,0.4444444444444444,0.5599999999999999,1.52,0.5,0.1388888888888889,0.9472222222222222,0.6
553,0.3861111111111111,0.4444444444444444,0.5599999999999999,1.52,0.5,0.1388888888888889,0.9472222222222222,0.6
554,0.38333333333333336,0.4305555555555556,0.52,1.53,0.45,0.15555555555555556,0.9555555555555556,0.62
555,0.39444444444444443,0.4583333333333333,0.43,1.5,0.41,0.07777777777777778,0.05277777777777778,0.65
556,0.39444444444444443,0.4583333333333333,0.24,1.4300000000000002,0.22999999999999998,0.06111111111111111,0.075,0.65
557,0.39444444444444443,0.44166666666666665,0.24,1.4300000000000002,0.22999999999999998,0.06111111111111111,0.075,0.71
558,0.3861111111111111,0.44166666666666665,0.13999999999999999,1.48,0.1,0.9638888888888889,0.9388888888888889,0.71
559,0.3861111111111111,0.4861111111111111,0.13999999999999999,1.48,0.1,0.9638888888888889,0.9388888888888889,0.65
560,0.38333333333333336,0.4861111111111111,0.13,1.5,0.24,0.8388888888888889,0.8277777777777777,0.65
561,0.38333333333333336,0.5138888888888888,0.13,1.5,0.24,0.8388888888888889,0.8277777777777777,0.61
562,0.38333333333333336,0.5138888888888888,0.13,1.5,0.24,0.8388888888888889,0.8277777777777777,0.61
563,0.38333333333333336,0.5138888888888888,0.35,1.49,0.3,0.6972222222222222,0.85,0.61
564,0.38333333333333336,0.5611111111111111,0.35,1.49,0.3,0.6972222222222222,0.85,0.53
565,0.38333333333333336,0.5611111111111111,0.35,1.49,0.3,0.6972222222222222,0.85,0.53
566,0.4,0.5611111111111111,0.31,1.64,0.38,0.7194444444444444,0.8611111111111112,0.53
567,0.4,0.6,0.31,1.64,0.38,0.7194444444444444,0.8611111111111112,0.51
568,0.38055555555555554,0.6,0.32,1.54,0.37,0.8444444444444444,0.8416666666666667,0.51
569,0.38055555555555554,0.6111111111111112,0.32,1.54,0.37,0.8444444444444444,0.8416666666666667,0.4
570,0.36944444444444446,0.5861111111111111,0.32999999999999996,1.59,0.51,0.002777777777777778,0.8083333333333333,0.33999999999999997
571,0.36666666666666664,0.6083333333333333,0.4,1.6300000000000001,0.55,0.9722222222222222,0.7944444444444444,0.41
572,0.3638888888888889,0.6305555555555555,0.5599999999999999,1.6199999999999999,0.52,0.975,0.8611111111111112,0.36
573,0.3638888888888889,0.6305555555555555,0.5599999999999999,1.6199999999999999,0.52,0.975,0.8611111111111112,0.36
574,0.35833333333333334,0.6444444444444445,0.6,1.58,0.38,0.9777777777777777,0.8666666666666667,0.32
575,0.35833333333333334,0.6444444444444445,0.7,1.56,0.64,0.05277777777777778,0.8722222222222222,0.32
576,0.35833333333333334,0.5222222222222223,0.7,1.56,0.64,0.05277777777777778,0.8722222222222222,0.13
577,0.3638888888888889,0.5222222222222223,0.8400000000000001,1.47,0.8,0.06944444444444445,0.8861111111111111,0.13
578,0.3638888888888889,0.6833333333333333,0.8400000000000001,1.47,0.8,0.06944444444444445,0.8861111111111111,0.04
579,0.38333333333333336,0.6833333333333333,0.79,1.47,0.78,0.05277777777777778,0.8694444444444445,0.04
580,0.38333333333333336,0.15833333333333333,0.79,1.47,0.78,0.05277777777777778,0.8694444444444445,0.05
581,0.39166666666666666,0.15833333333333333,0.73,1.3900000000000001,0.74,0.0,0.8277777777777777,0.05
582,0.39166666666666666,0.24166666666666667,0.73,1.3900000000000001,0.74,0.0,0.8277777777777777,0.42000000000000004
583,0.4166666666666667,0.24166666666666667,0.6799999999999999,1.3199999999999998,0.55,0.05,0.825,0.42000000000000004
584,0.4166666666666667,0.225,0.6799999999999999,1.3199999999999998,0.55,0.05,0.825,0.33999999999999997
585,0.44722222222222224,0.225,0.67,1.1400000000000001,0.5599999999999999,0.013888888888888888,0.8166666666666667,0.33999999999999997
586,0.44722222222222224,0.21666666666666667,0.67,1.1400000000000001,0.5599999999999999,0.013888888888888888,0.8166666666666667,0.27
587,0.4888888888888889,0.21666666666666667,0.6599999999999999,0.8300000000000001,0.53,0.002777777777777778,0.8083333333333333,0.27
588,0.4888888888888889,0.24166666666666667,0.6599999999999999,0.8300000000000001,0.53,0.002777777777777778,0.8083333333333333,0.26
589,0.5805555555555556,0.24166666666666667,0.78,0.6799999999999999,0.51,0.005555555555555556,0.7944444444444444,0.26
590,0.5805555555555556,0.25277777777777777,0.78,0.6799999999999999,0.51,0.005555555555555556,0.7944444444444444,0.24
591,0.5805555555555556,0.25277777777777777,0.78,0.6799999999999999,0.51,0.005555555555555556,0.7944444444444444,0.24
592,0.6416666666666667,0.25277777777777777,0.72,0.61,0.5,0.011111111111111112,0.7972222222222223,0.24
593,0.6416666666666667,0.19444444444444445,0.72,0.61,0.5,0.011111111111111112,0.7972222222222223,0.36
594,0.6833333333333333,0.19444444444444445,0.77,0.67,0.73,0.030555555555555555,0.8333333333333334,0.36
595,0.6833333333333333,0.17222222222222222,0.77,0.67,0.73,0.030555555555555555,0.8333333333333334,0.45
596,0.6722222222222223,0.17222222222222222,0.6900000000000001,0.65,0.6799999999999999,0.06944444444444445,0.8083333333333333,0.45
597,0.6722222222222223,0.21666666666666667,0.6900000000000001,0.65,0.6799999999999999,0.06944444444444445,0.8083333333333333,0.44000000000000006
598,0.6722222222222223,0.21666666666666667,0.6900000000000001,0.65,0.6799999999999999,0.06944444444444445,0.8083333333333333,0.44000000000000006
599,0.6888888888888889,0.21666666666666667,0.79,0.64,0.86,0.030555555555555555,0.8277777777777777,0.44000000000000006
600,0.6888888888888889,0.17777777777777778,0.79,0.64,0.86,0.030555555555555555,0.8277777777777777,0.54
601,0.6888888888888889,0.17777777777777778,0.79,0.64,0.86,0.030555555555555555,0.8277777777777777,0.54
602,0.7,0.16944444444444445,0.77,0.5599999999999999,0.99,0.044444444444444446,0.8222222222222222,0.5599999999999999
603,0.6972222222222222,0.15555555555555556,0.76,0.51,1.08,0.058333333333333334,0.8166666666666667,0.79
604,0.7055555555555556,0.15555555555555556,0.75,0.53,1.0699999999999998,0.06388888888888888,0.8277777777777777,0.79
605,0.7027777777777777,0.16111111111111112,0.78,0.41,1.1400000000000001,0.06111111111111111,0.8666666666666667,0.73
606,0.7027777777777777,0.1388888888888889,0.78,0.41,1.1400000000000001,0.06111111111111111,0.8666666666666667,0.77
607,0.7138888888888889,0.1388888888888889,0.76,0.41,1.1400000000000001,0.04722222222222222,0.8138888888888889,0.77
608,0.7138888888888889,0.1361111111111111,0.76,0.41,1.1400000000000001,0.04722222222222222,0.8138888888888889,0.76
609,0.7138888888888889,0.1361111111111111,0.76,0.41,1.1400000000000001,0.04722222222222222,0.8138888888888889,0.76
610,0.7,0.1361111111111111,0.75,0.33999999999999997,0.9199999999999999,0.05277777777777778,0.8138888888888889,0.76
611,0.7,0.14444444444444443,0.75,0.33999999999999997,0.9199999999999999,0.05277777777777778,0.8138888888888889,0.8099999999999999
612,0.7,0.14444444444444443,0.75,0.33999999999999997,0.9199999999999999,0.05277777777777778,0.8138888888888889,0.8099999999999999
613,0.7,0.14444444444444443,0.6,0.27999999999999997,1.04,0.05,0.8194444444444444,0.8099999999999999
614,0.7,0.1361111111111111,0.6,0.27999999999999997,1.04,0.05,0.8194444444444444,0.97
615,0.7222222222222222,0.1361111111111111,0.5700000000000001,0.39,0.9800000000000001,0.04722222222222222,0.8138888888888889,0.97
616,0.7222222222222222,0.1388888888888889,0.5700000000000001,0.39,0.9800000000000001,0.04722222222222222,0.8138888888888889,1.01
617,0.7194444444444444,0.13333333333333333,0.41,0.32,1.01,0.05277777777777778,0.8305555555555556,1.03
618,0.7888888888888889,0.13055555555555556,0.51,0.27999999999999997,1.03,0.05277777777777778,0.8222222222222222,1.1
619,0.7805555555555556,0.13333333333333333,0.47000000000000003,0.3,1.3,0.058333333333333334,0.7555555555555555,1.1
620,0.7805555555555556,0.13333333333333333,0.47000000000000003,0.3,1.3,0.058333333333333334,0.7555555555555555,1.1
621,0.75,0.13333333333333333,0.48,0.26,1.1800000000000002,0.05555555555555555,0.7638888888888888,1.1
622,0.75,0.14722222222222223,0.48,0.26,1.1800000000000002,0.05555555555555555,0.7638888888888888,1.1800000000000002
623,0.75,0.14722222222222223,0.37,0.29,1.1199999999999999,0.027777777777777776,0.75,1.1800000000000002
624,0.75,0.1388888888888889,0.37,0.29,1.1199999999999999,0.027777777777777776,0.75,1.24
625,0.7,0.1388888888888889,0.31,0.41,1.05,0.025,0.7111111111111111,1.24
626,0.7,0.14722222222222223,0.31,0.41,1.05,0.025,0.7111111111111111,1.3199999999999998
627,0.7194444444444444,0.14722222222222223,0.06999999999999999,0.52,0.62,0.05555555555555555,0.7444444444444445,1.3199999999999998
628,0.7194444444444444,0.125,0.06999999999999999,0.52,0.62,0.05555555555555555,0.7444444444444445,1.3800000000000001
629,0.7,0.125,0.16999999999999998,0.51,0.6599999999999999,0.11666666666666667,0.5777777777777777,1.3800000000000001
630,0.7,0.1527777777777778,0.16999999999999998,0.51,0.6599999999999999,0.11666666666666667,0.5777777777777777,1.45
631,0.7305555555555555,0.1527777777777778,0.29,0.5700000000000001,0.52,0.06111111111111111,0.5722222222222222,1.45
632,0.7305555555555555,0.15,0.29,0.5700000000000001,0.52,0.06111111111111111,0.5722222222222222,1.46
633,0.7305555555555555,0.15,0.25,0.43,0.3,0.08611111111111111,0.46944444444444444,1.46
634,0.7305555555555555,0.12777777777777777,0.25,0.43,0.3,0.08611111111111111,0.46944444444444444,1.41
635,0.7611111111111111,0.12777777777777777,0.32,0.52,0.19,0.027777777777777776,0.4388888888888889,1.41
636,0.7611111111111111,0.125,0.32,0.52,0.19,0.027777777777777776,0.4388888888888889,1.4300000000000002
637,0.7527777777777778,0.125,0.39,0.5,0.13999999999999999,0.9666666666666667,0.3638888888888889,1.4300000000000002
638,0.7527777777777778,0.12222222222222222,0.39,0.5,0.13999999999999999,0.9666666666666667,0.3638888888888889,1.45
639,0.7527777777777778,0.12222222222222222,0.39,0.5,0.13999999999999999,0.9666666666666667,0.3638888888888889,1.45
640,0.7222222222222222,0.12222222222222222,0.5,0.51,0.16999999999999998,0.07777777777777778,0.35,1.45
641,0.7222222222222222,0.11944444444444445,0.5,0.51,0.16999999999999998,0.07777777777777778,0.35,1.35
642,0.725,0.11944444444444445,0.55,0.5900000000000001,0.16,0.06111111111111111,0.35,1.35
643,0.725,0.11388888888888889,0.55,0.5900000000000001,0.16,0.06111111111111111,0.35,1.3199999999999998
644,0.725,0.11388888888888889,0.72,0.41,0.06,0.058333333333333334,0.3277777777777778,1.3199999999999998
645,0.725,0.1111111111111111,0.72,0.41,0.06,0.058333333333333334,0.3277777777777778,1.34
646,0.725,0.1111111111111111,0.72,0.41,0.06,0.058333333333333334,0.3277777777777778,1.34
647,0.7,0.11944444444444445,0.8400000000000001,0.5900000000000001,0.12,0.275,0.3277777777777778,1.2
648,0.7,0.11944444444444445,0.8400000000000001,0.5900000000000001,0.12,0.275,0.3277777777777778,1.2
649,0.6777777777777778,0.11944444444444445,0.8400000000000001,0.6,0.09,0.6638888888888889,0.3416666666666667,1.23
650,0.7027777777777777,0.1111111111111111,0.85,0.55,0.13999999999999999,0.48333333333333334,0.36944444444444446,1.23
651,0.7055555555555556,0.1111111111111111,0.9199999999999999,0.74,0.13,0.5611111111111111,0.375,1.23
652,0.7055555555555556,0.1111111111111111,0.9199999999999999,0.74,0.13,0.5611111111111111,0.375,1.3199999999999998
653,0.6972222222222222,0.10833333333333334,0.9199999999999999,0.5900000000000001,0.13999999999999999,0.33055555555555555,0.4,1.05
654,0.6972222222222222,0.10833333333333334,0.9199999999999999,0.5900000000000001,0.13999999999999999,0.33055555555555555,0.4,1.05
655,0.675,0.10833333333333334,0.76,0.51,0.26,0.2222222222222222,0.4361111111111111,1.05
656,0.675,0.1388888888888889,0.76,0.51,0.26,0.2222222222222222,0.4361111111111111,0.96
657,0.675,0.1388888888888889,0.76,0.51,0.26,0.2222222222222222,0.4361111111111111,0.96
658,0.7055555555555556,0.1388888888888889,0.6799999999999999,0.52,0.37,0.3416666666666667,0.475,0.96
659,0.7055555555555556,0.1388888888888889,0.6799999999999999,0.52,0.37,0.3416666666666667,0.475,0.9099999999999999
660,0.7055555555555556,0.1388888888888889,0.6799999999999999,0.52,0.37,0.3416666666666667,0.475,0.9099999999999999
661,0.6972222222222222,0.1388888888888889,0.61,0.62,0.54,0.2833333333333333,0.5138888888888888,0.9099999999999999
662,0.6972222222222222,0.15,0.61,0.62,0.54,0.2833333333333333,0.5138888888888888,0.9
663,0.7166666666666667,0.15,0.58,0.54,0.48,0.32222222222222224,0.5638888888888889,0.9
664,0.7166666666666667,0.15555555555555556,0.58,0.54,0.48,0.32222222222222224,0.5638888888888889,0.99
665,0.7166666666666667,0.15555555555555556,0.58,0.54,0.48,0.32222222222222224,0.5638888888888889,0.99
666,0.675,0.09722222222222222,0.55,0.51,0.45999999999999996,0.26944444444444443,0.6138888888888889,1.17
667,0.6083333333333333,0.10555555555555556,0.55,0.39,0.67,0.22777777777777777,0.6555555555555556,1.0699999999999998
668,0.6722222222222223,0.10555555555555556,0.42000000000000004,0.45999999999999996,0.9800000000000001,0.23333333333333334,0.6694444444444444,1.0699999999999998
669,0.6722222222222223,0.09444444444444444,0.42000000000000004,0.45999999999999996,0.9800000000000001,0.23333333333333334,0.6694444444444444,1.08
670,0.6666666666666666,0.09444444444444444,0.38,0.61,1.06,0.20555555555555555,0.7416666666666667,1.08
671,0.6666666666666666,0.07222222222222222,0.38,0.61,1.06,0.20555555555555555,0.7416666666666667,1.27
672,0.6666666666666666,0.07222222222222222,0.38,0.61,1.06,0.20555555555555555,0.7416666666666667,1.27
673,0.6666666666666666,0.07222222222222222,0.41,0.6799999999999999,1.1,0.18333333333333332,0.7666666666666667,1.27
674,0.6666666666666666,0.075,0.41,0.6799999999999999,1.1,0.18333333333333332,0.7666666666666667,1.19
675,0.6,0.075,0.42000000000000004,0.6,1.19,0.16666666666666666,0.7694444444444445,1.19
676,0.6,0.08888888888888889,0.42000000000000004,0.6,1.19,0.16666666666666666,0.7694444444444445,1.2
677,0.5805555555555556,0.08888888888888889,0.54,0.55,1.25,0.14166666666666666,0.8777777777777778,1.2
678,0.5805555555555556,0.07777777777777778,0.54,0.55,1.25,0.14166666666666666,0.8777777777777778,1.03
679,0.6055555555555555,0.07777777777777778,0.52,0.5900000000000001,1.25,0.13333333333333333,0.9638888888888889,1.03
680,0.6055555555555555,0.07777777777777778,0.52,0.5900000000000001,1.25,0.13333333333333333,0.9638888888888889,0.9400000000000001
681,0.6055555555555555,0.07777777777777778,0.52,0.5900000000000001,1.25,0.13333333333333333,0.9638888888888889,0.9400000000000001
682,0.5944444444444444,0.07777777777777778,0.65,0.64,1.33,0.13055555555555556,0.9944444444444445,0.9400000000000001
683,0.5944444444444444,0.1,0.65,0.64,1.33,0.13055555555555556,0.9944444444444445,0.78
684,0.5777777777777777,0.1,0.73,0.6900000000000001,1.23,0.125,0.9861111111111112,0.78
685,0.5777777777777777,0.075,0.73,0.6900000000000001,1.23,0.125,0.9861111111111112,0.52
686,0.5777777777777777,0.075,0.73,0.6900000000000001,1.23,0.125,0.9861111111111112,0.52
687,0.5833333333333334,0.075,0.8,0.74,1.15,0.11944444444444445,0.9694444444444444,0.52
688,0.5833333333333334,0.14444444444444443,0.8,0.74,1.15,0.11944444444444445,0.9694444444444444,0.51
689,0.5833333333333334,0.14444444444444443,0.8,0.74,1.15,0.11944444444444445,0.9694444444444444,0.51
690,0.5472222222222223,0.14444444444444443,0.8300000000000001,0.78,1.04,0.09166666666666666,0.9722222222222222,0.51
691,0.5472222222222223,0.2916666666666667,0.8300000000000001,0.78,1.04,0.09166666666666666,0.9722222222222222,0.09
692,0.5472222222222223,0.2916666666666667,0.8300000000000001,0.78,1.04,0.09166666666666666,0.9722222222222222,0.09
693,0.5444444444444444,0.2916666666666667,0.62,0.78,0.9199999999999999,0.08611111111111111,0.9388888888888889,0.09
694,0.5444444444444444,0.7166666666666667,0.62,0.78,0.9199999999999999,0.08611111111111111,0.9388888888888889,0.75
695,0.5555555555555556,0.7166666666666667,0.54,0.86,0.8099999999999999,0.09722222222222222,0.9388888888888889,0.75
696,0.5555555555555556,0.7083333333333334,0.54,0.86,0.8099999999999999,0.09722222222222222,0.9388888888888889,0.6799999999999999
697,0.5555555555555556,0.7083333333333334,0.54,0.86,0.8099999999999999,0.09722222222222222,0.9388888888888889,0.6799999999999999
698,0.5305555555555556,0.7083333333333334,0.51,0.8699999999999999,0.71,0.09166666666666666,0.9472222222222222,0.6799999999999999
699,0.5305555555555556,0.7944444444444444,0.51,0.8699999999999999,0.71,0.09166666666666666,0.9472222222222222,0.58
700,0.5305555555555556,0.7944444444444444,0.51,0.8699999999999999,0.71,0.09166666666666666,0.9472222222222222,0.58
701,0.5055555555555555,0.7944444444444444,0.72,0.8800000000000001,0.45999999999999996,0.0,0.9305555555555556,0.58
702,0.5055555555555555,0.6972222222222222,0.72,0.8800000000000001,0.45999999999999996,0.0,0.9305555555555556,0.42000000000000004
703,0.5055555555555555,0.6972222222222222,0.72,0.8800000000000001,0.45999999999999996,0.0,0.9305555555555556,0.42000000000000004
704,0.5027777777777778,0.6972222222222222,0.8,0.9199999999999999,0.6599999999999999,0.9944444444444445,0.9611111111111111,0.42000000000000004
705,0.4638888888888889,0.6444444444444445,0.62,0.9800000000000001,0.52,0.9305555555555556,0.9583333333333334,0.43
706,0.4638888888888889,0.5694444444444444,0.62,0.9800000000000001,0.52,0.9305555555555556,0.9583333333333334,0.65
707,0.4777777777777778,0.5694444444444444,0.42000000000000004,1.0,0.52,0.9305555555555556,0.9833333333333333,0.65
708,0.4777777777777778,0.6638888888888889,0.42000000000000004,1.0,0.45999999999999996,0.9055555555555556,0.9833333333333333,0.62
709,0.4638888888888889,0.6638888888888889,0.21000000000000002,1.05,0.3,0.8083333333333333,0.019444444444444445,0.62
710,0.4638888888888889,0.6972222222222222,0.21000000000000002,1.05,0.3,0.8083333333333333,0.019444444444444445,0.79
711,0.4638888888888889,0.6972222222222222,0.21000000000000002,1.05,0.3,0.8083333333333333,0.019444444444444445,0.79
712,0.45555555555555555,0.6972222222222222,0.06,1.19,0.43,0.725,0.33055555555555555,0.79
713,0.45555555555555555,0.6611111111111111,0.06,1.19,0.43,0.725,0.33055555555555555,0.73
714,0.45555555555555555,0.6611111111111111,0.06,1.19,0.43,0.725,0.33055555555555555,0.73
715,0.45555555555555555,0.6611111111111111,0.13999999999999999,1.33,0.22000000000000003,0.7583333333333333,0.7833333333333333,0.73
716,0.45555555555555555,0.6527777777777778,0.13999999999999999,1.33,0.22000000000000003,0.7583333333333333,0.7833333333333333,0.7
717,0.45555555555555555,0.6527777777777778,0.13999999999999999,1.33,0.22000000000000003,0.7583333333333333,0.7833333333333333,0.7
718,0.45,0.6527777777777778,0.22999999999999998,1.29,0.21000000000000002,0.6611111111111111,0.8722222222222222,0.7
719,0.45,0.6972222222222222,0.22999999999999998,1.29,0.21000000000000002,0.6611111111111111,0.8722222222222222,0.62
720,0.45,0.6972222222222222,0.22999999999999998,1.29,0.21000000000000002,0.6611111111111111,0.8722222222222222,0.62
721,0.4444444444444444,0.6972222222222222,0.2,1.3900000000000001,0.16,0.5916666666666667,0.8166666666666667,0.62
