,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46077
476,0.5972222222222222,0.97,0.6611111111111111,0.6277777777777778,1.7,0.8,1.8699999999999999,0.48333333333333334
477,0.5972222222222222,0.97,0.6611111111111111,0.6277777777777778,1.7,0.49000000000000005,1.8699999999999999,0.03333333333333333
478,0.5972222222222222,0.97,0.6611111111111111,0.6277777777777778,1.7,0.49000000000000005,1.8699999999999999,0.03333333333333333
479,0.5805555555555556,0.5599999999999999,0.5888888888888889,0.6583333333333333,1.6600000000000001,0.49000000000000005,1.94,0.03333333333333333
480,0.5805555555555556,0.5599999999999999,0.5888888888888889,0.6583333333333333,1.6600000000000001,0.86,1.94,0.08333333333333333
481,0.5805555555555556,0.5599999999999999,0.5888888888888889,0.6583333333333333,1.6600000000000001,0.86,1.94,0.08333333333333333
482,0.5694444444444444,0.63,0.48055555555555557,0.7277777777777777,1.86,0.86,1.8800000000000001,0.08333333333333333
483,0.5694444444444444,0.63,0.48055555555555557,0.7277777777777777,1.86,0.5700000000000001,1.8800000000000001,0.06944444444444445
484,0.5833333333333334,0.82,0.36666666666666664,0.7805555555555556,1.8,0.6,2.02,0.6583333333333333
485,0.5972222222222222,1.01,0.36666666666666664,0.7722222222222223,1.6199999999999999,0.6,2.08,0.6583333333333333
486,0.5972222222222222,1.01,0.36666666666666664,0.7722222222222223,1.6199999999999999,1.21,2.08,0.7555555555555555
487,0.5972222222222222,1.01,0.36666666666666664,0.7722222222222223,1.6199999999999999,1.21,2.08,0.7555555555555555
488,0.625,1.1800000000000002,0.34444444444444444,0.7444444444444445,1.53,1.21,2.0,0.7555555555555555
489,0.625,1.1800000000000002,0.34444444444444444,0.7444444444444445,1.53,1.1199999999999999,2.0,0.7361111111111112
490,0.625,1.1800000000000002,0.34444444444444444,0.7444444444444445,1.53,1.1199999999999999,2.0,0.7361111111111112
491,0.6333333333333333,1.03,0.35555555555555557,0.75,1.53,1.1199999999999999,1.7899999999999998,0.7361111111111112
492,0.6333333333333333,1.03,0.35555555555555557,0.75,1.53,1.21,1.7899999999999998,0.7527777777777778
493,0.6333333333333333,1.03,0.35555555555555557,0.75,1.53,1.21,1.7899999999999998,0.7527777777777778
494,0.6361111111111111,0.8,0.30277777777777776,0.7416666666666667,1.48,1.21,1.81,0.7527777777777778
495,0.6361111111111111,0.8,0.30277777777777776,0.7416666666666667,1.48,1.3,1.81,0.7444444444444445
496,0.6361111111111111,0.8,0.30277777777777776,0.7416666666666667,1.48,1.3,1.81,0.7444444444444445
497,0.6388888888888888,0.53,0.22777777777777777,0.75,1.34,1.3,1.8800000000000001,0.7444444444444445
498,0.6388888888888888,0.53,0.22777777777777777,0.75,1.34,1.3599999999999999,1.8800000000000001,0.7361111111111112
499,0.6472222222222223,0.45,0.10555555555555556,0.7611111111111111,1.44,1.3599999999999999,1.8,0.7361111111111112
500,0.6472222222222223,0.45,0.10555555555555556,0.7611111111111111,1.44,1.1400000000000001,1.8,0.7472222222222222
501,0.6472222222222223,0.45,0.10555555555555556,0.7611111111111111,1.44,1.1400000000000001,1.8,0.7472222222222222
502,0.6444444444444445,1.0699999999999998,0.9611111111111111,0.7472222222222222,1.33,1.1400000000000001,1.81,0.7472222222222222
503,0.675,1.1300000000000001,0.85,0.7527777777777778,1.23,1.1,1.61,0.7111111111111111
504,0.675,1.1300000000000001,0.85,0.7527777777777778,1.23,1.09,1.61,0.7222222222222222
505,0.6555555555555556,0.9,0.8583333333333333,0.7305555555555555,1.3199999999999998,1.09,1.6800000000000002,0.7222222222222222
506,0.6555555555555556,0.9,0.8583333333333333,0.7305555555555555,1.3199999999999998,1.02,1.6800000000000002,0.725
507,0.6555555555555556,0.9,0.8583333333333333,0.7305555555555555,1.3199999999999998,1.02,1.6800000000000002,0.725
508,0.6611111111111111,1.05,0.8388888888888889,0.7083333333333334,1.21,1.02,1.7600000000000002,0.725
509,0.6611111111111111,1.05,0.8388888888888889,0.7083333333333334,1.21,0.82,1.7600000000000002,0.7138888888888889
510,0.6611111111111111,1.05,0.8388888888888889,0.7083333333333334,1.21,0.82,1.7600000000000002,0.7138888888888889
511,0.6722222222222223,1.0699999999999998,0.8444444444444444,0.7111111111111111,1.28,0.82,1.8199999999999998,0.7138888888888889
512,0.6722222222222223,1.0699999999999998,0.8444444444444444,0.7111111111111111,1.28,0.89,1.8199999999999998,0.7138888888888889
513,0.6722222222222223,1.0699999999999998,0.8444444444444444,0.7111111111111111,1.28,0.89,1.8199999999999998,0.7138888888888889
514,0.6833333333333333,1.05,0.8194444444444444,0.7222222222222222,1.26,0.89,1.78,0.7138888888888889
515,0.6833333333333333,1.05,0.8194444444444444,0.7222222222222222,1.26,0.8099999999999999,1.78,0.6888888888888889
516,0.6833333333333333,1.05,0.8194444444444444,0.7222222222222222,1.26,0.8099999999999999,1.78,0.6888888888888889
517,0.6722222222222223,1.17,0.8055555555555556,0.7,1.15,0.8099999999999999,1.6800000000000002,0.6888888888888889
518,0.6722222222222223,1.17,0.8055555555555556,0.7,1.15,0.8300000000000001,1.6800000000000002,0.6888888888888889
519,0.6722222222222223,1.17,0.8055555555555556,0.7,1.15,0.8300000000000001,1.6800000000000002,0.6888888888888889
520,0.6944444444444444,1.21,0.7861111111111111,0.6944444444444444,1.3800000000000001,0.8300000000000001,1.7399999999999998,0.6888888888888889
521,0.6944444444444444,1.21,0.7861111111111111,0.6944444444444444,1.3800000000000001,0.71,1.7399999999999998,0.6472222222222223
522,0.6944444444444444,1.21,0.7861111111111111,0.6944444444444444,1.3800000000000001,0.71,1.7399999999999998,0.6472222222222223
523,0.7333333333333333,1.16,0.7722222222222223,0.7055555555555556,1.25,0.71,1.9100000000000001,0.6472222222222223
524,0.7333333333333333,1.16,0.7722222222222223,0.7055555555555556,1.25,0.8099999999999999,1.9100000000000001,0.6388888888888888
525,0.7333333333333333,1.16,0.7722222222222223,0.7055555555555556,1.25,0.8099999999999999,1.9100000000000001,0.6388888888888888
526,0.7527777777777778,1.1099999999999999,0.7694444444444445,0.7083333333333334,1.19,0.8099999999999999,1.97,0.6388888888888888
527,0.7527777777777778,1.1099999999999999,0.7694444444444445,0.7083333333333334,1.19,0.76,1.97,0.5888888888888889
528,0.7527777777777778,1.1099999999999999,0.7694444444444445,0.7083333333333334,1.19,0.76,1.97,0.5888888888888889
529,0.7472222222222222,1.31,0.7416666666666667,0.7583333333333333,1.15,0.76,1.75,0.5888888888888889
530,0.7472222222222222,1.31,0.7416666666666667,0.7583333333333333,1.15,0.8800000000000001,1.75,0.6111111111111112
531,0.7472222222222222,1.31,0.7416666666666667,0.7583333333333333,1.15,0.8800000000000001,1.75,0.6111111111111112
532,0.7638888888888888,1.1199999999999999,0.7638888888888888,0.7166666666666667,1.04,0.8800000000000001,1.83,0.6111111111111112
533,0.7638888888888888,1.1199999999999999,0.7638888888888888,0.7166666666666667,1.04,0.8800000000000001,1.83,0.6111111111111112
534,0.7638888888888888,1.1199999999999999,0.7638888888888888,0.7166666666666667,1.04,0.9800000000000001,1.83,0.5944444444444444
535,0.7888888888888889,1.0,0.7861111111111111,0.7111111111111111,1.19,0.9800000000000001,1.92,0.5944444444444444
536,0.7888888888888889,1.0,0.7861111111111111,0.7111111111111111,1.19,0.8,1.92,0.6916666666666667
537,0.7888888888888889,1.0,0.7861111111111111,0.7111111111111111,1.19,0.8,1.92,0.6916666666666667
538,0.8027777777777778,0.8400000000000001,0.7916666666666666,0.7388888888888889,1.1099999999999999,0.8,1.8699999999999999,0.6916666666666667
539,0.8027777777777778,0.8400000000000001,0.7916666666666666,0.7388888888888889,1.1099999999999999,0.8,1.8699999999999999,0.6916666666666667
540,0.8027777777777778,0.8400000000000001,0.7916666666666666,0.7388888888888889,1.1099999999999999,0.8,1.8699999999999999,0.6916666666666667
541,0.7972222222222223,0.71,0.7694444444444445,0.7222222222222222,0.95,0.8,1.8,0.6916666666666667
542,0.7972222222222223,0.71,0.7694444444444445,0.7222222222222222,0.95,0.49000000000000005,1.8,0.6055555555555555
543,0.7972222222222223,0.71,0.7694444444444445,0.7222222222222222,0.95,0.49000000000000005,1.8,0.6055555555555555
544,0.7972222222222223,0.71,0.7694444444444445,0.7222222222222222,0.95,0.49000000000000005,1.8,0.6055555555555555
545,0.7833333333333333,0.75,0.7416666666666667,0.8194444444444444,0.95,0.77,1.7100000000000002,0.7333333333333333
546,0.7833333333333333,0.75,0.7416666666666667,0.8194444444444444,0.95,0.77,1.7100000000000002,0.7333333333333333
547,0.7833333333333333,0.75,0.7416666666666667,0.8194444444444444,0.95,0.77,1.7100000000000002,0.7333333333333333
548,0.7833333333333333,0.75,0.7416666666666667,0.8194444444444444,0.95,0.77,1.7100000000000002,0.7333333333333333
549,0.7833333333333333,0.75,0.7416666666666667,0.8194444444444444,0.95,0.77,1.7100000000000002,0.7333333333333333
550,0.7833333333333333,0.75,0.7416666666666667,0.8194444444444444,0.95,0.77,1.7100000000000002,0.7333333333333333
551,0.7833333333333333,0.75,0.7416666666666667,0.8194444444444444,0.95,0.77,1.7100000000000002,0.7333333333333333
552,0.7833333333333333,0.75,0.7416666666666667,0.8194444444444444,0.95,0.77,1.7100000000000002,0.7333333333333333
553,0.7833333333333333,0.75,0.7416666666666667,0.8194444444444444,0.95,0.77,1.7100000000000002,0.7333333333333333
554,0.7833333333333333,0.75,0.7416666666666667,0.8194444444444444,0.95,0.77,1.7100000000000002,0.7333333333333333
555,0.7833333333333333,0.75,0.7416666666666667,0.8194444444444444,0.95,0.77,1.7100000000000002,0.7333333333333333
556,0.7833333333333333,0.75,0.7416666666666667,0.8194444444444444,0.95,0.77,1.7100000000000002,0.7333333333333333
557,0.7833333333333333,0.75,0.7416666666666667,0.8194444444444444,0.95,0.77,1.7100000000000002,0.7333333333333333
558,0.7833333333333333,0.75,0.7416666666666667,0.8194444444444444,0.95,0.77,1.7100000000000002,0.7333333333333333
559,0.7833333333333333,0.75,0.7416666666666667,0.8194444444444444,0.95,0.77,1.7100000000000002,0.7333333333333333
560,0.7833333333333333,0.75,0.7416666666666667,0.8194444444444444,0.95,0.77,1.7100000000000002,0.7333333333333333
561,0.7833333333333333,0.75,0.7416666666666667,0.8194444444444444,0.95,0.77,1.7100000000000002,0.7333333333333333
562,0.7833333333333333,0.75,0.7416666666666667,0.8194444444444444,0.95,0.77,1.7100000000000002,0.7333333333333333
563,0.8055555555555556,0.75,0.7416666666666667,0.6527777777777778,0.18,0.42000000000000004,1.54,0.10833333333333334
564,0.8055555555555556,0.39,0.7166666666666667,0.6527777777777778,0.18,0.42000000000000004,1.54,0.10833333333333334
565,0.8055555555555556,0.39,0.7166666666666667,0.6527777777777778,0.18,0.42000000000000004,1.54,0.10833333333333334
566,0.8055555555555556,0.39,0.7166666666666667,0.6527777777777778,0.18,0.42000000000000004,1.54,0.10833333333333334
567,0.8055555555555556,0.39,0.7166666666666667,0.6527777777777778,0.18,0.42000000000000004,1.54,0.10833333333333334
568,0.8055555555555556,0.39,0.7166666666666667,0.6527777777777778,0.18,0.42000000000000004,1.54,0.10833333333333334
569,0.8055555555555556,0.39,0.7166666666666667,0.6527777777777778,0.18,0.42000000000000004,1.54,0.10833333333333334
570,0.8055555555555556,0.39,0.7166666666666667,0.6527777777777778,0.18,0.42000000000000004,1.54,0.10833333333333334
571,0.8055555555555556,0.39,0.7166666666666667,0.6527777777777778,0.18,0.42000000000000004,1.54,0.10833333333333334
572,0.8305555555555556,0.02,0.1638888888888889,0.7611111111111111,0.31,0.8300000000000001,1.6199999999999999,0.12222222222222222
573,0.8305555555555556,0.02,0.1638888888888889,0.7611111111111111,0.31,0.8300000000000001,1.6199999999999999,0.12222222222222222
574,0.8305555555555556,0.02,0.1638888888888889,0.7611111111111111,0.31,0.8300000000000001,1.6199999999999999,0.12222222222222222
575,0.8305555555555556,0.02,0.1638888888888889,0.7611111111111111,0.31,0.8300000000000001,1.6199999999999999,0.12222222222222222
576,0.8305555555555556,0.02,0.1638888888888889,0.7611111111111111,0.31,0.8300000000000001,1.6199999999999999,0.12222222222222222
577,0.8305555555555556,0.02,0.1638888888888889,0.7611111111111111,0.31,0.8300000000000001,1.6199999999999999,0.12222222222222222
578,0.8305555555555556,0.02,0.1638888888888889,0.7611111111111111,0.31,0.8300000000000001,1.6199999999999999,0.12222222222222222
579,0.8305555555555556,0.02,0.1638888888888889,0.7611111111111111,0.31,0.8300000000000001,1.6199999999999999,0.12222222222222222
580,0.8305555555555556,0.02,0.1638888888888889,0.7611111111111111,0.31,0.8300000000000001,1.6199999999999999,0.12222222222222222
581,0.8305555555555556,0.02,0.1638888888888889,0.7611111111111111,0.31,0.8300000000000001,1.6199999999999999,0.12222222222222222
582,0.8305555555555556,0.02,0.1638888888888889,0.7611111111111111,0.31,0.8300000000000001,1.6199999999999999,0.12222222222222222
583,0.8305555555555556,0.02,0.1638888888888889,0.7611111111111111,0.31,0.8300000000000001,1.6199999999999999,0.12222222222222222
584,0.8305555555555556,0.02,0.1638888888888889,0.7611111111111111,0.31,0.8300000000000001,1.6199999999999999,0.12222222222222222
585,0.8472222222222222,0.96,0.06944444444444445,0.10555555555555556,0.33999999999999997,0.58,1.4300000000000002,0.13333333333333333
586,0.8472222222222222,0.96,0.06944444444444445,0.10555555555555556,0.33999999999999997,0.58,1.4300000000000002,0.13333333333333333
587,0.8472222222222222,0.96,0.06944444444444445,0.10555555555555556,0.33999999999999997,0.58,1.4300000000000002,0.13333333333333333
588,0.8472222222222222,0.96,0.06944444444444445,0.10555555555555556,0.33999999999999997,0.58,1.4300000000000002,0.13333333333333333
589,0.8472222222222222,0.96,0.06944444444444445,0.10555555555555556,0.33999999999999997,0.58,1.4300000000000002,0.13333333333333333
590,0.8472222222222222,0.96,0.06944444444444445,0.10555555555555556,0.33999999999999997,0.58,1.4300000000000002,0.13333333333333333
591,0.8472222222222222,0.96,0.06944444444444445,0.10555555555555556,0.33999999999999997,0.58,1.4300000000000002,0.13333333333333333
592,0.8472222222222222,0.96,0.06944444444444445,0.10555555555555556,0.33999999999999997,0.58,1.4300000000000002,0.13333333333333333
593,0.8472222222222222,0.96,0.06944444444444445,0.10555555555555556,0.33999999999999997,0.58,1.4300000000000002,0.13333333333333333
594,0.8472222222222222,0.96,0.06944444444444445,0.10555555555555556,0.33999999999999997,0.58,1.4300000000000002,0.13333333333333333
595,0.8472222222222222,0.96,0.06944444444444445,0.10555555555555556,0.33999999999999997,0.58,1.4300000000000002,0.13333333333333333
596,0.8472222222222222,0.96,0.06944444444444445,0.10555555555555556,0.33999999999999997,0.58,1.4300000000000002,0.13333333333333333
597,0.8472222222222222,0.96,0.06944444444444445,0.10555555555555556,0.33999999999999997,0.58,1.4300000000000002,0.13333333333333333
598,0.8472222222222222,0.96,0.06944444444444445,0.10555555555555556,0.33999999999999997,0.58,1.4300000000000002,0.13333333333333333
599,0.8472222222222222,0.96,0.06944444444444445,0.10555555555555556,0.33999999999999997,0.58,1.4300000000000002,0.13333333333333333
600,0.8472222222222222,0.96,0.06944444444444445,0.10555555555555556,0.33999999999999997,0.58,1.4300000000000002,0.13333333333333333
601,0.8472222222222222,0.96,0.06944444444444445,0.10555555555555556,0.33999999999999997,0.58,1.4300000000000002,0.13333333333333333
602,0.8472222222222222,0.96,0.06944444444444445,0.10555555555555556,0.33999999999999997,0.58,1.4300000000000002,0.13333333333333333
603,0.8472222222222222,0.96,0.06944444444444445,0.10555555555555556,0.33999999999999997,0.58,1.4300000000000002,0.13333333333333333
604,0.8472222222222222,0.96,0.06944444444444445,0.10555555555555556,0.33999999999999997,0.58,1.4300000000000002,0.13333333333333333
605,0.8472222222222222,0.96,0.06944444444444445,0.10555555555555556,0.33999999999999997,0.58,1.4300000000000002,0.13333333333333333
606,0.8361111111111111,0.79,0.05,0.05555555555555555,0.75,0.09,0.9800000000000001,0.8138888888888889
607,0.8361111111111111,0.79,0.05,0.05555555555555555,0.75,0.09,0.9800000000000001,0.8138888888888889
608,0.8361111111111111,0.79,0.05,0.05555555555555555,0.75,0.09,0.9800000000000001,0.8138888888888889
609,0.8361111111111111,0.79,0.05,0.05555555555555555,0.75,0.09,0.9800000000000001,0.8138888888888889
610,0.8361111111111111,0.79,0.05,0.05555555555555555,0.75,0.09,0.9800000000000001,0.8138888888888889
611,0.8361111111111111,0.79,0.05,0.05555555555555555,0.75,0.09,0.9800000000000001,0.8138888888888889
612,0.8361111111111111,0.79,0.05,0.05555555555555555,0.75,0.09,0.9800000000000001,0.8138888888888889
613,0.8361111111111111,0.79,0.05,0.05555555555555555,0.75,0.09,0.9800000000000001,0.8138888888888889
614,0.8361111111111111,0.79,0.05,0.05555555555555555,0.75,0.09,0.9800000000000001,0.8138888888888889
615,0.8361111111111111,0.79,0.05,0.05555555555555555,0.75,0.09,0.9800000000000001,0.8138888888888889
616,0.8361111111111111,0.79,0.05,0.05555555555555555,0.75,0.09,0.9800000000000001,0.8138888888888889
617,0.8361111111111111,0.79,0.05,0.05555555555555555,0.75,0.09,0.9800000000000001,0.8138888888888889
618,0.8361111111111111,0.79,0.05,0.05555555555555555,0.75,0.09,0.9800000000000001,0.8138888888888889
619,0.8361111111111111,0.79,0.05,0.05555555555555555,0.75,0.09,0.9800000000000001,0.8138888888888889
620,0.8361111111111111,0.79,0.05,0.05555555555555555,0.75,0.09,0.9800000000000001,0.8138888888888889
621,0.6722222222222223,1.1199999999999999,0.11388888888888889,0.016666666666666666,0.8,0.13,0.13,0.7777777777777778
622,0.6722222222222223,1.1199999999999999,0.11388888888888889,0.016666666666666666,0.8,0.13,0.13,0.7777777777777778
623,0.6722222222222223,1.1199999999999999,0.11388888888888889,0.016666666666666666,0.8,0.13,0.13,0.7777777777777778
624,0.6722222222222223,1.1199999999999999,0.11388888888888889,0.016666666666666666,0.8,0.13,0.13,0.7777777777777778
625,0.6722222222222223,1.1199999999999999,0.11388888888888889,0.016666666666666666,0.8,0.13,0.13,0.7777777777777778
626,0.6722222222222223,1.1199999999999999,0.11388888888888889,0.016666666666666666,0.8,0.13,0.13,0.7777777777777778
627,0.6722222222222223,1.1199999999999999,0.11388888888888889,0.016666666666666666,0.8,0.13,0.13,0.7777777777777778
628,0.6722222222222223,1.1199999999999999,0.11388888888888889,0.016666666666666666,0.8,0.13,0.13,0.7777777777777778
629,0.6722222222222223,1.1199999999999999,0.11388888888888889,0.016666666666666666,0.8,0.13,0.13,0.7777777777777778
630,0.6722222222222223,1.1199999999999999,0.11388888888888889,0.016666666666666666,0.8,0.13,0.13,0.7777777777777778
631,0.6722222222222223,1.1199999999999999,0.11388888888888889,0.016666666666666666,0.8,0.13,0.13,0.7777777777777778
632,0.6722222222222223,1.1199999999999999,0.11388888888888889,0.016666666666666666,0.8,0.13,0.13,0.7777777777777778
633,0.6722222222222223,1.1199999999999999,0.11388888888888889,0.016666666666666666,0.8,0.13,0.13,0.7777777777777778
634,0.6722222222222223,1.1199999999999999,0.11388888888888889,0.016666666666666666,0.8,0.13,0.13,0.7777777777777778
635,0.46111111111111114,0.78,0.12222222222222222,0.9583333333333334,1.17,0.22999999999999998,0.8099999999999999,0.08055555555555556
636,0.46111111111111114,0.78,0.12222222222222222,0.9583333333333334,1.17,0.22999999999999998,0.8099999999999999,0.08055555555555556
637,0.46111111111111114,0.78,0.12222222222222222,0.9583333333333334,1.17,0.22999999999999998,0.8099999999999999,0.08055555555555556
638,0.46111111111111114,0.78,0.12222222222222222,0.9583333333333334,1.17,0.22999999999999998,0.8099999999999999,0.08055555555555556
639,0.46111111111111114,0.78,0.12222222222222222,0.9583333333333334,1.17,0.22999999999999998,0.8099999999999999,0.08055555555555556
640,0.46111111111111114,0.78,0.12222222222222222,0.9583333333333334,1.17,0.22999999999999998,0.8099999999999999,0.08055555555555556
641,0.46111111111111114,0.78,0.12222222222222222,0.9583333333333334,1.17,0.22999999999999998,0.8099999999999999,0.08055555555555556
642,0.41388888888888886,0.77,0.9972222222222222,0.9166666666666666,1.2,0.63,1.31,0.36666666666666664
643,0.41388888888888886,0.77,0.9972222222222222,0.9166666666666666,1.2,0.8099999999999999,1.31,0.33611111111111114
644,0.41388888888888886,0.77,0.9972222222222222,0.9166666666666666,1.2,0.8099999999999999,1.31,0.33611111111111114
645,0.41944444444444445,0.77,0.002777777777777778,0.9277777777777778,1.1,0.8099999999999999,1.33,0.33611111111111114
646,0.41944444444444445,0.77,0.002777777777777778,0.9277777777777778,1.1,0.49000000000000005,1.33,0.6888888888888889
647,0.41944444444444445,0.77,0.002777777777777778,0.9277777777777778,1.1,0.49000000000000005,1.33,0.6888888888888889
648,0.40555555555555556,0.8099999999999999,0.005555555555555556,0.9277777777777778,0.99,0.49000000000000005,1.45,0.6888888888888889
649,0.40555555555555556,0.8099999999999999,0.005555555555555556,0.9277777777777778,0.99,0.79,1.45,0.6277777777777778
650,0.40555555555555556,0.8099999999999999,0.005555555555555556,0.9277777777777778,0.99,0.79,1.45,0.6277777777777778
651,0.40555555555555556,0.8099999999999999,0.005555555555555556,0.9277777777777778,0.99,0.79,1.45,0.6277777777777778
652,0.39444444444444443,0.71,0.9972222222222222,0.9416666666666667,1.08,0.77,1.6199999999999999,0.6638888888888889
653,0.39444444444444443,0.71,0.9972222222222222,0.9416666666666667,1.08,0.77,1.6199999999999999,0.6638888888888889
654,0.4027777777777778,0.7,0.019444444444444445,0.9583333333333334,0.86,0.77,1.7,0.6638888888888889
655,0.4027777777777778,0.7,0.019444444444444445,0.9583333333333334,0.86,0.71,1.7,0.6388888888888888
656,0.4027777777777778,0.7,0.019444444444444445,0.9583333333333334,0.86,0.71,1.7,0.6388888888888888
657,0.4222222222222222,0.6599999999999999,0.013888888888888888,0.9472222222222222,0.74,0.71,1.81,0.6388888888888888
658,0.4222222222222222,0.6599999999999999,0.013888888888888888,0.9472222222222222,0.74,0.62,1.81,0.6972222222222222
659,0.4222222222222222,0.6599999999999999,0.013888888888888888,0.9472222222222222,0.74,0.62,1.81,0.6972222222222222
660,0.4583333333333333,0.37,0.05555555555555555,0.9333333333333333,0.86,0.62,1.6,0.6972222222222222
661,0.4583333333333333,0.37,0.05555555555555555,0.9333333333333333,0.86,0.5599999999999999,1.6,0.6666666666666666
662,0.4583333333333333,0.37,0.05555555555555555,0.9333333333333333,0.86,0.5599999999999999,1.6,0.6666666666666666
663,0.4583333333333333,0.37,0.05555555555555555,0.925,0.9,0.5599999999999999,1.6,0.6666666666666666
664,0.4777777777777778,0.22000000000000003,0.1,0.925,0.9,0.5599999999999999,1.49,0.6361111111111111
665,0.5722222222222222,0.22000000000000003,0.2388888888888889,0.9305555555555556,0.8699999999999999,0.5599999999999999,1.54,0.6361111111111111
666,0.5722222222222222,0.22000000000000003,0.2388888888888889,0.9305555555555556,0.8699999999999999,0.62,1.54,0.6416666666666667
667,0.5722222222222222,0.22000000000000003,0.2388888888888889,0.9305555555555556,0.8699999999999999,0.62,1.54,0.6416666666666667
668,0.6833333333333333,0.25,0.2611111111111111,0.9166666666666666,0.8,0.62,1.41,0.6416666666666667
669,0.6833333333333333,0.25,0.2611111111111111,0.9166666666666666,0.8,0.55,1.41,0.6444444444444445
670,0.6833333333333333,0.25,0.2611111111111111,0.9166666666666666,0.8,0.55,1.41,0.6444444444444445
671,0.6861111111111111,0.33999999999999997,0.16111111111111112,0.9277777777777778,0.78,0.55,1.4300000000000002,0.6444444444444445
672,0.6861111111111111,0.33999999999999997,0.16111111111111112,0.9277777777777778,0.78,0.75,1.4300000000000002,0.5027777777777778
673,0.6861111111111111,0.33999999999999997,0.16111111111111112,0.9277777777777778,0.78,0.75,1.4300000000000002,0.5027777777777778
674,0.7277777777777777,0.36,0.14166666666666666,0.925,0.6799999999999999,0.75,1.47,0.5027777777777778
675,0.7277777777777777,0.36,0.14166666666666666,0.925,0.6799999999999999,0.6799999999999999,1.47,0.5
676,0.7,0.37,0.19166666666666668,0.9111111111111111,0.52,0.61,1.64,0.5944444444444444
677,0.6861111111111111,0.39,0.19166666666666668,0.8805555555555555,0.41,0.61,1.47,0.5944444444444444
678,0.6861111111111111,0.39,0.19166666666666668,0.8805555555555555,0.41,0.53,1.47,0.5777777777777777
679,0.6861111111111111,0.39,0.19166666666666668,0.8805555555555555,0.41,0.53,1.47,0.5777777777777777
680,0.6694444444444444,0.64,0.21666666666666667,0.8638888888888889,0.48,0.53,1.41,0.5777777777777777
681,0.6694444444444444,0.64,0.21666666666666667,0.8638888888888889,0.48,0.37,1.41,0.5638888888888889
682,0.6694444444444444,0.64,0.21666666666666667,0.8638888888888889,0.48,0.37,1.41,0.5638888888888889
683,0.7277777777777777,0.71,0.24722222222222223,0.8222222222222222,0.4,0.37,1.3699999999999999,0.5638888888888889
684,0.7277777777777777,0.71,0.24722222222222223,0.8222222222222222,0.4,0.22000000000000003,1.3699999999999999,0.5416666666666666
685,0.7277777777777777,0.71,0.24722222222222223,0.8222222222222222,0.4,0.22000000000000003,1.3699999999999999,0.5416666666666666
686,0.7305555555555555,0.67,0.20277777777777778,0.8222222222222222,0.45,0.22000000000000003,1.46,0.5416666666666666
687,0.7305555555555555,0.67,0.20277777777777778,0.8222222222222222,0.45,0.29,1.46,0.49722222222222223
688,0.7305555555555555,0.67,0.20277777777777778,0.8222222222222222,0.45,0.29,1.46,0.49722222222222223
689,0.7166666666666667,0.78,0.18888888888888888,0.8027777777777778,0.45,0.29,1.51,0.49722222222222223
690,0.7166666666666667,0.78,0.18888888888888888,0.8027777777777778,0.45,0.18,1.51,0.46944444444444444
691,0.7166666666666667,0.78,0.18888888888888888,0.8027777777777778,0.45,0.18,1.51,0.46944444444444444
692,0.7083333333333334,0.82,0.19722222222222222,0.8111111111111111,0.36,0.18,1.3599999999999999,0.46944444444444444
693,0.7083333333333334,0.82,0.19722222222222222,0.8111111111111111,0.36,0.29,1.3599999999999999,0.35555555555555557
694,0.7083333333333334,0.82,0.19722222222222222,0.8111111111111111,0.36,0.29,1.3599999999999999,0.35555555555555557
695,0.7222222222222222,0.82,0.21666666666666667,0.75,0.19,0.29,1.46,0.35555555555555557
696,0.7194444444444444,0.8,0.18333333333333332,0.7111111111111111,0.32,0.18,1.35,0.7694444444444445
697,0.6888888888888889,0.82,0.18333333333333332,0.5972222222222222,0.35,0.18,1.35,0.7694444444444445
698,0.6888888888888889,0.82,0.18333333333333332,0.5972222222222222,0.35,0.13999999999999999,1.35,0.8611111111111112
699,0.7222222222222222,0.95,0.16666666666666666,0.6361111111111111,0.54,0.13999999999999999,1.54,0.8611111111111112
700,0.7222222222222222,0.95,0.16666666666666666,0.6361111111111111,0.54,0.12,1.54,0.9055555555555556
701,0.7222222222222222,0.95,0.16666666666666666,0.6361111111111111,0.54,0.12,1.54,0.9055555555555556
702,0.7222222222222222,0.95,0.16666666666666666,0.6361111111111111,0.54,0.12,1.54,0.9055555555555556
703,0.6805555555555556,0.9800000000000001,0.15,0.5472222222222223,0.53,0.03,1.59,0.8027777777777778
704,0.6805555555555556,0.9800000000000001,0.15,0.5472222222222223,0.53,0.03,1.59,0.8027777777777778
705,0.7027777777777777,0.97,0.1527777777777778,0.5222222222222223,0.6599999999999999,0.04,1.3199999999999998,0.9805555555555555
706,0.7027777777777777,0.97,0.1527777777777778,0.5222222222222223,0.6599999999999999,0.04,1.3199999999999998,0.9805555555555555
707,0.7027777777777777,0.97,0.1527777777777778,0.5222222222222223,0.6599999999999999,0.04,1.3199999999999998,0.9805555555555555
708,0.7055555555555556,0.85,0.1388888888888889,0.4888888888888889,0.8099999999999999,0.1,1.29,0.03888888888888889
709,0.7055555555555556,0.85,0.1388888888888889,0.4888888888888889,0.8099999999999999,0.1,1.29,0.03888888888888889
