,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46073
470,0.8472222222222222,0.5,0.7694444444444445,0.8099999999999999,0.9,0.5599999999999999,0.33999999999999997,0.7138888888888889
471,0.8472222222222222,0.5,0.7694444444444445,0.8099999999999999,0.9,0.5599999999999999,0.33999999999999997,0.7138888888888889
472,0.8055555555555556,0.31,0.75,1.0699999999999998,0.9361111111111111,0.47000000000000003,0.35,0.8333333333333334
473,0.8055555555555556,0.31,0.75,1.0699999999999998,0.9361111111111111,0.47000000000000003,0.35,0.8333333333333334
474,0.8055555555555556,0.31,0.75,1.0699999999999998,0.9361111111111111,0.47000000000000003,0.35,0.8333333333333334
475,0.8027777777777778,0.29,0.75,1.22,0.95,0.39,0.35,0.8277777777777777
476,0.8027777777777778,0.29,0.7777777777777778,1.22,0.95,0.39,0.42000000000000004,0.8277777777777777
477,0.8,0.37,0.7222222222222222,1.1400000000000001,0.9555555555555556,0.37,0.33999999999999997,0.8333333333333334
478,0.8,0.37,0.7222222222222222,1.1400000000000001,0.9555555555555556,0.37,0.33999999999999997,0.8333333333333334
479,0.8,0.37,0.7222222222222222,1.1400000000000001,0.9555555555555556,0.37,0.33999999999999997,0.8333333333333334
480,0.8,0.37,0.7222222222222222,1.1400000000000001,0.9555555555555556,0.37,0.33999999999999997,0.8333333333333334
481,0.8194444444444444,0.33999999999999997,0.6916666666666667,1.04,0.825,0.32,0.51,0.8
482,0.8194444444444444,0.33999999999999997,0.6916666666666667,1.04,0.825,0.32,0.51,0.8
483,0.8194444444444444,0.33999999999999997,0.6916666666666667,1.04,0.825,0.32,0.51,0.8
484,0.8083333333333333,0.22000000000000003,0.6083333333333333,0.95,0.9083333333333333,0.35,0.33999999999999997,0.7888888888888889
485,0.8083333333333333,0.22000000000000003,0.6083333333333333,0.95,0.9083333333333333,0.35,0.33999999999999997,0.7888888888888889
486,0.8083333333333333,0.22000000000000003,0.6083333333333333,0.95,0.9083333333333333,0.35,0.33999999999999997,0.7888888888888889
487,0.575,0.02,0.4777777777777778,0.85,0.9361111111111111,0.31,0.4,0.7583333333333333
488,0.5722222222222222,0.2,0.4777777777777778,0.8300000000000001,0.9694444444444444,0.35,0.4,0.7277777777777777
489,0.5722222222222222,0.2,0.46111111111111114,0.8300000000000001,0.9694444444444444,0.35,0.42000000000000004,0.7277777777777777
490,0.5722222222222222,0.2,0.46111111111111114,0.8300000000000001,0.9694444444444444,0.35,0.42000000000000004,0.7277777777777777
491,0.5722222222222222,0.2,0.46111111111111114,0.8300000000000001,0.9694444444444444,0.35,0.42000000000000004,0.7277777777777777
492,0.5916666666666667,0.31,0.4888888888888889,0.9099999999999999,0.9694444444444444,0.38,0.49000000000000005,0.6888888888888889
493,0.5916666666666667,0.31,0.4888888888888889,0.9099999999999999,0.9694444444444444,0.38,0.49000000000000005,0.6888888888888889
494,0.5722222222222222,0.43,0.4888888888888889,1.06,0.95,0.58,0.49000000000000005,0.6888888888888889
495,0.5722222222222222,0.43,0.46111111111111114,1.06,0.95,0.58,0.51,0.6888888888888889
496,0.5722222222222222,0.43,0.46111111111111114,1.06,0.95,0.58,0.51,0.6888888888888889
497,0.5722222222222222,0.43,0.46111111111111114,1.06,0.95,0.58,0.51,0.6888888888888889
498,0.6027777777777777,0.47000000000000003,0.4638888888888889,0.8400000000000001,0.9694444444444444,0.45,0.51,0.6416666666666667
499,0.5583333333333333,0.32999999999999996,0.45,1.03,0.9222222222222223,0.37,0.5700000000000001,0.5888888888888889
500,0.5361111111111111,0.53,0.45,1.16,0.9055555555555556,0.35,0.5700000000000001,0.6444444444444445
501,0.5361111111111111,0.53,0.4666666666666667,1.16,0.9055555555555556,0.35,0.55,0.6444444444444445
502,0.5361111111111111,0.53,0.4666666666666667,1.16,0.9055555555555556,0.35,0.55,0.6444444444444445
503,0.5222222222222223,0.6,0.4166666666666667,1.01,0.002777777777777778,0.33999999999999997,0.58,0.6361111111111111
504,0.5222222222222223,0.6,0.4166666666666667,1.01,0.002777777777777778,0.33999999999999997,0.58,0.6361111111111111
505,0.4777777777777778,0.5900000000000001,0.4166666666666667,1.03,0.9583333333333334,0.31,0.58,0.6166666666666667
506,0.4777777777777778,0.5900000000000001,0.38333333333333336,1.03,0.9583333333333334,0.31,0.43,0.6166666666666667
507,0.4777777777777778,0.5900000000000001,0.38333333333333336,1.03,0.9583333333333334,0.31,0.43,0.6166666666666667
508,0.4777777777777778,0.5900000000000001,0.38333333333333336,1.03,0.9583333333333334,0.31,0.43,0.6166666666666667
509,0.49722222222222223,0.67,0.4027777777777778,1.1,0.7944444444444444,0.12,0.37,0.6388888888888888
510,0.49722222222222223,0.67,0.4027777777777778,1.1,0.7944444444444444,0.12,0.37,0.6388888888888888
511,0.4777777777777778,0.71,0.4027777777777778,1.09,0.725,0.18,0.37,0.6027777777777777
512,0.4777777777777778,0.71,0.4305555555555556,1.09,0.725,0.18,0.31,0.6027777777777777
513,0.4777777777777778,0.71,0.4305555555555556,1.09,0.725,0.18,0.31,0.6027777777777777
514,0.5277777777777778,0.78,0.4305555555555556,1.1,0.7666666666666667,0.19,0.31,0.625
515,0.5277777777777778,0.78,0.4722222222222222,1.1,0.7666666666666667,0.19,0.27999999999999997,0.625
516,0.5277777777777778,0.78,0.4722222222222222,1.1,0.7666666666666667,0.19,0.27999999999999997,0.625
517,0.5277777777777778,0.78,0.4722222222222222,1.1,0.7666666666666667,0.19,0.27999999999999997,0.625
518,0.5555555555555556,0.86,0.3416666666666667,1.17,0.675,0.13,0.27,0.6694444444444444
519,0.5555555555555556,0.86,0.3416666666666667,1.17,0.675,0.13,0.27,0.6694444444444444
520,0.4861111111111111,0.9099999999999999,0.375,1.1199999999999999,0.7527777777777778,0.19,0.6,0.6472222222222223
521,0.5388888888888889,0.8300000000000001,0.39444444444444443,1.02,0.7888888888888889,0.13,0.8099999999999999,0.6305555555555555
522,0.5388888888888889,0.8300000000000001,0.39444444444444443,1.02,0.7888888888888889,0.13,0.8099999999999999,0.6305555555555555
523,0.5388888888888889,0.8300000000000001,0.39444444444444443,1.02,0.7888888888888889,0.13,0.8099999999999999,0.6305555555555555
524,0.5388888888888889,0.8300000000000001,0.39444444444444443,1.02,0.7888888888888889,0.13,0.8099999999999999,0.6305555555555555
525,0.5,0.9199999999999999,0.5444444444444444,1.0699999999999998,0.6055555555555555,0.06,0.39,0.625
526,0.4777777777777778,0.97,0.5444444444444444,1.16,0.5388888888888889,0.04,0.39,0.6
527,0.4777777777777778,0.97,0.7888888888888889,1.16,0.5388888888888889,0.04,0.3,0.6
528,0.4777777777777778,0.97,0.7888888888888889,1.16,0.5388888888888889,0.04,0.3,0.6
529,0.4777777777777778,0.97,0.7888888888888889,1.16,0.5388888888888889,0.04,0.3,0.6
530,0.4861111111111111,0.9400000000000001,0.05555555555555555,0.95,0.44722222222222224,0.13,0.32,0.5416666666666666
531,0.4861111111111111,0.9400000000000001,0.05555555555555555,0.95,0.44722222222222224,0.13,0.32,0.5416666666666666
532,0.4861111111111111,0.9400000000000001,0.05555555555555555,0.95,0.44722222222222224,0.13,0.32,0.5416666666666666
533,0.5055555555555555,0.9800000000000001,0.08333333333333333,0.9800000000000001,0.5611111111111111,0.11000000000000001,0.1,0.5055555555555555
534,0.5055555555555555,0.9800000000000001,0.08333333333333333,0.9800000000000001,0.5611111111111111,0.11000000000000001,0.1,0.5055555555555555
535,0.5111111111111111,1.0,0.08333333333333333,0.7,0.5805555555555556,0.22999999999999998,0.1,0.5472222222222223
536,0.5111111111111111,1.0,0.49722222222222223,0.7,0.5805555555555556,0.22999999999999998,0.51,0.5472222222222223
537,0.5111111111111111,1.0,0.49722222222222223,0.7,0.5805555555555556,0.22999999999999998,0.51,0.5472222222222223
538,0.5111111111111111,1.0,0.49722222222222223,0.7,0.5805555555555556,0.22999999999999998,0.51,0.5472222222222223
539,0.5166666666666667,1.03,0.46944444444444444,0.78,0.6194444444444445,0.32,0.5599999999999999,0.6055555555555555
540,0.5166666666666667,1.03,0.46944444444444444,0.78,0.6194444444444445,0.32,0.5599999999999999,0.6055555555555555
541,0.5277777777777778,0.93,0.46944444444444444,0.8300000000000001,0.6527777777777778,0.43,0.5599999999999999,0.5638888888888889
542,0.5277777777777778,0.93,0.4722222222222222,0.8300000000000001,0.6527777777777778,0.43,0.53,0.5638888888888889
543,0.5277777777777778,0.93,0.4722222222222222,0.8300000000000001,0.6527777777777778,0.43,0.53,0.5638888888888889
544,0.5277777777777778,0.93,0.4722222222222222,0.8300000000000001,0.6527777777777778,0.43,0.53,0.5638888888888889
545,0.5083333333333333,0.93,0.44166666666666665,0.82,0.6166666666666667,0.35,0.42000000000000004,0.5666666666666667
546,0.5083333333333333,0.93,0.44166666666666665,0.82,0.6166666666666667,0.35,0.42000000000000004,0.5666666666666667
547,0.5083333333333333,0.93,0.44166666666666665,0.82,0.6166666666666667,0.35,0.42000000000000004,0.5666666666666667
548,0.5194444444444445,0.9400000000000001,0.425,0.77,0.7305555555555555,0.15,0.24,0.575
549,0.5111111111111111,0.95,0.425,0.95,0.41388888888888886,0.09,0.24,0.5527777777777778
550,0.5111111111111111,0.95,0.4111111111111111,0.95,0.41388888888888886,0.09,0.27,0.5527777777777778
551,0.5111111111111111,0.95,0.4111111111111111,0.95,0.41388888888888886,0.09,0.27,0.5527777777777778
552,0.49722222222222223,0.95,0.4111111111111111,0.97,0.5472222222222223,0.21000000000000002,0.27,0.5805555555555556
553,0.49722222222222223,0.95,0.09444444444444444,0.97,0.5472222222222223,0.21000000000000002,0.33999999999999997,0.5805555555555556
554,0.49722222222222223,0.95,0.09444444444444444,0.97,0.5472222222222223,0.21000000000000002,0.33999999999999997,0.5805555555555556
555,0.49722222222222223,0.95,0.09444444444444444,0.97,0.5472222222222223,0.21000000000000002,0.33999999999999997,0.5805555555555556
556,0.5,0.9,0.09444444444444444,1.08,0.4361111111111111,0.33999999999999997,0.35,0.6861111111111111
557,0.5,0.9,0.09444444444444444,1.08,0.4361111111111111,0.33999999999999997,0.35,0.6861111111111111
558,0.49722222222222223,0.8800000000000001,0.09444444444444444,0.8400000000000001,0.46944444444444444,0.45,0.35,0.5944444444444444
559,0.49166666666666664,0.8800000000000001,0.09166666666666666,0.76,0.49722222222222223,0.48,0.4,0.6722222222222223
560,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
561,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
562,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
563,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
564,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
565,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
566,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
567,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
568,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
569,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
570,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
571,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
572,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
573,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
574,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
575,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
576,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
577,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
578,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
579,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
580,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
581,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
582,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
583,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
584,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
585,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
586,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
587,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
588,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
589,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
590,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
591,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
592,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
593,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
594,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
595,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
596,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
597,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
598,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
599,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
600,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
601,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
602,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
603,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
604,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
605,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
606,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
607,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
608,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
609,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
610,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
611,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
612,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
613,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
614,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
615,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
616,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
617,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
618,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
619,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
620,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
621,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
622,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
623,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
624,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
625,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
626,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
627,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
628,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
629,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
630,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
631,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
632,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
633,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
634,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
635,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
636,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
637,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
638,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
639,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
640,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
641,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
642,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
643,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
644,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
645,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
646,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
647,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
648,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
649,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
650,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
651,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
652,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
653,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
654,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
655,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
656,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
657,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
658,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
659,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
660,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
661,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
662,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
663,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
664,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
665,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
666,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
667,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
668,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
669,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
670,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
671,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
672,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
673,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
674,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
675,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
676,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
677,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
678,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
679,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
680,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
681,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
682,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
683,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
684,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
685,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
686,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
687,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
688,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
689,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
690,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
691,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
692,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
693,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
694,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
695,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
696,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
697,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
698,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
699,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
700,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
701,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
702,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
703,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
704,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
705,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
706,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
707,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
