,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46077
476,0.93,0.9,0.20833333333333334,0.3333333333333333,0.15,1.1300000000000001,0.67,0.10277777777777777
477,0.93,0.9,0.20833333333333334,0.3333333333333333,0.15,1.1300000000000001,0.67,0.10277777777777777
478,0.93,0.96,0.2111111111111111,0.325,0.1361111111111111,1.24,0.67,0.10277777777777777
479,0.9800000000000001,0.96,0.2111111111111111,0.325,0.1361111111111111,1.24,0.67,0.10277777777777777
480,1.1,1.09,0.19166666666666668,0.3472222222222222,0.11944444444444445,1.2,0.63,0.1
481,1.1,1.1199999999999999,0.18055555555555555,0.3194444444444444,0.13055555555555556,1.31,0.67,0.1
482,1.0699999999999998,1.1199999999999999,0.18055555555555555,0.3194444444444444,0.13055555555555556,1.31,0.67,0.09722222222222222
483,1.0699999999999998,1.05,0.18055555555555555,0.3111111111111111,0.12222222222222222,1.41,0.72,0.09722222222222222
484,1.1400000000000001,1.05,0.18055555555555555,0.3111111111111111,0.12222222222222222,1.41,0.72,0.08333333333333333
485,1.1400000000000001,1.05,0.18055555555555555,0.3111111111111111,0.12222222222222222,1.41,0.72,0.08333333333333333
486,1.1400000000000001,1.1,0.18888888888888888,0.30833333333333335,0.1,1.33,0.8,0.08333333333333333
487,1.08,1.1,0.18888888888888888,0.30833333333333335,0.1,1.33,0.8,0.10277777777777777
488,1.08,1.1,0.18888888888888888,0.30833333333333335,0.1,1.33,0.8,0.10277777777777777
489,1.08,1.17,0.20833333333333334,0.3111111111111111,0.1,1.3599999999999999,0.89,0.10277777777777777
490,1.17,1.17,0.20833333333333334,0.3111111111111111,0.1,1.3599999999999999,0.89,0.08611111111111111
491,1.17,1.17,0.20833333333333334,0.3111111111111111,0.1,1.3599999999999999,0.89,0.08611111111111111
492,1.17,1.1199999999999999,0.20833333333333334,0.31666666666666665,0.08888888888888889,1.3599999999999999,0.89,0.08611111111111111
493,1.16,1.1199999999999999,0.20833333333333334,0.31666666666666665,0.08888888888888889,1.3599999999999999,0.89,0.075
494,1.16,1.1199999999999999,0.20833333333333334,0.31666666666666665,0.08888888888888889,1.3599999999999999,0.89,0.075
495,1.16,1.22,0.20555555555555555,0.30833333333333335,0.09166666666666666,1.24,0.85,0.075
496,1.0699999999999998,1.22,0.20555555555555555,0.30833333333333335,0.09166666666666666,1.24,0.85,0.08333333333333333
497,1.0699999999999998,1.22,0.20555555555555555,0.30833333333333335,0.09166666666666666,1.24,0.85,0.08333333333333333
498,1.0699999999999998,1.1800000000000002,0.21388888888888888,0.32222222222222224,0.09166666666666666,1.1400000000000001,0.86,0.08333333333333333
499,0.97,1.1800000000000002,0.21388888888888888,0.32222222222222224,0.09166666666666666,1.1400000000000001,0.86,0.08888888888888889
500,0.97,1.1800000000000002,0.21388888888888888,0.32222222222222224,0.09166666666666666,1.1400000000000001,0.86,0.08888888888888889
501,0.97,1.16,0.2,0.3333333333333333,0.24166666666666667,0.43,0.95,0.08888888888888889
502,0.75,1.16,0.2,0.3333333333333333,0.24166666666666667,0.43,0.95,0.18611111111111112
503,0.75,1.16,0.2,0.3333333333333333,0.24166666666666667,0.43,0.95,0.18611111111111112
504,0.75,1.22,0.2,0.33055555555555555,0.325,0.71,0.96,0.18611111111111112
505,0.78,1.22,0.2,0.33055555555555555,0.325,0.71,0.96,0.20555555555555555
506,0.78,1.22,0.2,0.33055555555555555,0.325,0.71,0.96,0.20555555555555555
507,0.78,1.1099999999999999,0.23333333333333334,0.3194444444444444,0.3527777777777778,0.77,0.9400000000000001,0.20555555555555555
508,0.73,1.1099999999999999,0.23333333333333334,0.3194444444444444,0.3527777777777778,0.77,0.9400000000000001,0.21666666666666667
509,0.73,1.1099999999999999,0.23333333333333334,0.3194444444444444,0.3527777777777778,0.77,0.9400000000000001,0.21666666666666667
510,0.73,1.2,0.20555555555555555,0.30277777777777776,0.37777777777777777,0.79,1.01,0.21666666666666667
511,0.8400000000000001,1.2,0.20555555555555555,0.30277777777777776,0.37777777777777777,0.79,1.01,0.21388888888888888
512,0.8400000000000001,1.2,0.20277777777777778,0.3,0.3194444444444444,0.52,1.06,0.21388888888888888
513,0.99,1.2,0.20277777777777778,0.3,0.3194444444444444,0.52,1.06,0.19444444444444445
514,0.99,1.2,0.20277777777777778,0.3,0.3194444444444444,0.52,1.06,0.19444444444444445
515,0.99,1.31,0.20277777777777778,0.28888888888888886,0.2638888888888889,0.43,1.04,0.19444444444444445
516,1.09,1.31,0.20277777777777778,0.28888888888888886,0.2638888888888889,0.43,1.04,0.17777777777777778
517,1.09,1.31,0.20277777777777778,0.28888888888888886,0.2638888888888889,0.43,1.04,0.17777777777777778
518,1.09,1.23,0.23055555555555557,0.2833333333333333,0.2222222222222222,0.47000000000000003,1.1300000000000001,0.17777777777777778
519,1.1199999999999999,1.23,0.23055555555555557,0.2833333333333333,0.2222222222222222,0.47000000000000003,1.1300000000000001,0.17777777777777778
520,1.1199999999999999,1.23,0.23055555555555557,0.2833333333333333,0.2222222222222222,0.47000000000000003,1.1300000000000001,0.17777777777777778
521,1.1199999999999999,1.25,0.21944444444444444,0.2722222222222222,0.18888888888888888,0.64,1.22,0.17777777777777778
522,1.24,1.21,0.2388888888888889,0.26944444444444443,0.25277777777777777,0.65,1.23,0.17777777777777778
523,1.31,1.21,0.2388888888888889,0.26944444444444443,0.25277777777777777,0.65,1.23,0.18055555555555555
524,1.31,1.21,0.2388888888888889,0.26944444444444443,0.25277777777777777,0.65,1.23,0.18055555555555555
525,1.31,1.23,0.2361111111111111,0.2861111111111111,0.3638888888888889,0.65,1.24,0.18055555555555555
526,1.3699999999999999,1.23,0.2361111111111111,0.2861111111111111,0.3638888888888889,0.65,1.24,0.1638888888888889
527,1.3699999999999999,1.23,0.2361111111111111,0.2861111111111111,0.3638888888888889,0.65,1.24,0.1638888888888889
528,1.3699999999999999,1.21,0.24166666666666667,0.28055555555555556,0.4111111111111111,1.03,1.3599999999999999,0.1638888888888889
529,1.3699999999999999,1.21,0.24166666666666667,0.28055555555555556,0.4111111111111111,1.03,1.3599999999999999,0.1638888888888889
530,1.3,1.21,0.24166666666666667,0.28055555555555556,0.4111111111111111,1.03,1.3599999999999999,0.13055555555555556
531,1.3,1.27,0.2222222222222222,0.275,0.4,1.1300000000000001,1.4,0.13055555555555556
532,1.24,1.27,0.2222222222222222,0.275,0.4,1.1300000000000001,1.4,0.12222222222222222
533,1.24,1.27,0.2222222222222222,0.275,0.4,1.1300000000000001,1.4,0.12222222222222222
534,1.24,1.3,0.2222222222222222,0.275,0.4,1.09,1.3699999999999999,0.12222222222222222
535,1.3199999999999998,1.3,0.2222222222222222,0.275,0.4,1.09,1.3699999999999999,0.16111111111111112
536,1.3199999999999998,1.3,0.2222222222222222,0.275,0.4,1.09,1.3699999999999999,0.16111111111111112
537,1.3199999999999998,1.3,0.2222222222222222,0.2861111111111111,0.39166666666666666,1.09,1.55,0.16111111111111112
538,1.3199999999999998,1.3,0.2222222222222222,0.2861111111111111,0.39166666666666666,1.09,1.55,0.175
539,1.3199999999999998,1.3,0.2222222222222222,0.2861111111111111,0.39166666666666666,1.09,1.55,0.175
540,1.3199999999999998,1.41,0.21388888888888888,0.2833333333333333,0.375,1.06,1.58,0.175
541,1.22,1.41,0.21388888888888888,0.2833333333333333,0.375,1.06,1.58,0.175
542,1.22,1.41,0.21388888888888888,0.2833333333333333,0.375,1.06,1.58,0.175
543,1.22,1.31,0.20555555555555555,0.28888888888888886,0.3638888888888889,1.02,1.78,0.175
544,1.29,1.3599999999999999,0.2,0.2722222222222222,0.33055555555555555,1.0,1.73,0.18333333333333332
545,1.3,1.42,0.18888888888888888,0.26666666666666666,0.33055555555555555,1.08,1.7600000000000002,0.20277777777777778
546,1.3800000000000001,1.42,0.18888888888888888,0.26666666666666666,0.33055555555555555,1.08,1.7600000000000002,0.2
547,1.3800000000000001,1.42,0.18888888888888888,0.26666666666666666,0.33055555555555555,1.08,1.7600000000000002,0.2
548,1.3800000000000001,1.42,0.18888888888888888,0.26666666666666666,0.33055555555555555,1.08,1.7600000000000002,0.2
549,1.3800000000000001,1.42,0.18888888888888888,0.26666666666666666,0.33055555555555555,1.08,1.7600000000000002,0.2
550,1.3800000000000001,1.42,0.18888888888888888,0.26666666666666666,0.33055555555555555,1.08,1.7600000000000002,0.2
551,1.3800000000000001,1.42,0.18888888888888888,0.26666666666666666,0.33055555555555555,1.08,1.7600000000000002,0.2
552,1.3800000000000001,1.42,0.18888888888888888,0.26666666666666666,0.33055555555555555,1.08,1.7600000000000002,0.2
553,1.3800000000000001,1.42,0.18888888888888888,0.26666666666666666,0.33055555555555555,1.08,1.7600000000000002,0.2
554,1.3800000000000001,1.42,0.18888888888888888,0.26666666666666666,0.33055555555555555,1.08,1.7600000000000002,0.2
555,1.3800000000000001,1.42,0.18888888888888888,0.26666666666666666,0.33055555555555555,1.08,1.7600000000000002,0.2
556,1.3800000000000001,1.42,0.18888888888888888,0.26666666666666666,0.33055555555555555,1.08,1.7600000000000002,0.2
557,1.3800000000000001,1.42,0.18888888888888888,0.26666666666666666,0.33055555555555555,1.08,1.7600000000000002,0.2
558,1.4300000000000002,1.44,0.18333333333333332,0.25833333333333336,0.30277777777777776,1.1099999999999999,1.8199999999999998,0.21944444444444444
559,1.4300000000000002,1.48,0.175,0.2611111111111111,0.30277777777777776,1.23,1.8199999999999998,0.21944444444444444
560,1.6199999999999999,1.48,0.175,0.2722222222222222,0.25,1.2,1.7600000000000002,0.19166666666666668
561,1.8,1.46,0.15833333333333333,0.28055555555555556,0.275,1.27,1.78,0.17777777777777778
562,1.8,1.46,0.15833333333333333,0.28055555555555556,0.275,1.27,1.78,0.17777777777777778
563,1.8,1.3800000000000001,0.1638888888888889,0.28055555555555556,0.30277777777777776,1.3,1.7899999999999998,0.17777777777777778
564,1.7100000000000002,1.3800000000000001,0.1638888888888889,0.28055555555555556,0.30277777777777776,1.3,1.7899999999999998,0.16944444444444445
565,1.7100000000000002,1.3800000000000001,0.1638888888888889,0.28055555555555556,0.30277777777777776,1.3,1.7899999999999998,0.16944444444444445
566,1.7100000000000002,1.42,0.16666666666666666,0.2861111111111111,0.24444444444444444,1.31,1.72,0.16944444444444445
567,1.8199999999999998,1.42,0.16666666666666666,0.2861111111111111,0.24444444444444444,1.31,1.72,0.19166666666666668
568,1.8199999999999998,1.42,0.16666666666666666,0.2861111111111111,0.24444444444444444,1.31,1.72,0.19166666666666668
569,1.8199999999999998,1.35,0.1638888888888889,0.2833333333333333,0.2361111111111111,1.3599999999999999,1.72,0.19166666666666668
570,1.61,1.35,0.1638888888888889,0.2833333333333333,0.2361111111111111,1.3599999999999999,1.72,0.18611111111111112
571,1.61,1.35,0.1638888888888889,0.2833333333333333,0.2361111111111111,1.3599999999999999,1.72,0.18611111111111112
572,1.61,1.4,0.15555555555555556,0.2833333333333333,0.2833333333333333,1.3800000000000001,1.75,0.18611111111111112
573,1.73,1.4,0.15555555555555556,0.2833333333333333,0.2833333333333333,1.3800000000000001,1.75,0.18611111111111112
574,1.73,1.4,0.15555555555555556,0.2833333333333333,0.2833333333333333,1.3800000000000001,1.75,0.18611111111111112
575,1.73,1.34,0.16111111111111112,0.2916666666666667,0.28888888888888886,1.3599999999999999,1.65,0.18611111111111112
576,1.6300000000000001,1.34,0.16111111111111112,0.2916666666666667,0.28888888888888886,1.3599999999999999,1.65,0.18611111111111112
577,1.6300000000000001,1.3800000000000001,0.14722222222222223,0.2972222222222222,0.2861111111111111,1.3900000000000001,1.6300000000000001,0.18611111111111112
578,1.6300000000000001,1.3800000000000001,0.14722222222222223,0.2972222222222222,0.2861111111111111,1.3900000000000001,1.6300000000000001,0.17777777777777778
579,1.6300000000000001,1.3800000000000001,0.14722222222222223,0.2972222222222222,0.2861111111111111,1.3900000000000001,1.6300000000000001,0.17777777777777778
580,1.6300000000000001,1.29,0.14722222222222223,0.3,0.2722222222222222,1.42,1.64,0.17777777777777778
581,1.69,1.29,0.14722222222222223,0.3,0.2722222222222222,1.42,1.64,0.175
582,1.69,1.29,0.14722222222222223,0.3,0.2722222222222222,1.42,1.64,0.175
583,1.69,1.2,0.14444444444444443,0.30277777777777776,0.2861111111111111,1.34,1.6600000000000001,0.175
584,1.8199999999999998,1.2,0.14444444444444443,0.30277777777777776,0.2861111111111111,1.34,1.6600000000000001,0.175
585,1.8199999999999998,1.2,0.14444444444444443,0.30277777777777776,0.2861111111111111,1.34,1.6600000000000001,0.175
586,1.8199999999999998,1.26,0.16944444444444445,0.2972222222222222,0.26944444444444443,1.48,1.7399999999999998,0.175
587,1.8199999999999998,1.26,0.16944444444444445,0.2972222222222222,0.26944444444444443,1.48,1.7399999999999998,0.17777777777777778
588,1.8,1.34,0.175,0.3,0.26666666666666666,1.48,1.9,0.16944444444444445
589,1.8,1.34,0.175,0.3,0.26666666666666666,1.48,1.9,0.16944444444444445
590,1.8,1.19,0.18333333333333332,0.2972222222222222,0.26944444444444443,1.51,1.9100000000000001,0.16944444444444445
591,1.8800000000000001,1.19,0.18333333333333332,0.2972222222222222,0.26944444444444443,1.51,1.9100000000000001,0.17222222222222222
592,1.8800000000000001,1.19,0.18333333333333332,0.2972222222222222,0.26944444444444443,1.51,1.9100000000000001,0.17222222222222222
593,1.8800000000000001,1.24,0.19166666666666668,0.3194444444444444,0.26944444444444443,1.53,1.85,0.17222222222222222
594,1.8800000000000001,1.24,0.19166666666666668,0.3194444444444444,0.26944444444444443,1.53,1.85,0.17222222222222222
595,1.69,1.24,0.19166666666666668,0.3194444444444444,0.26944444444444443,1.53,1.85,0.17777777777777778
596,1.69,1.19,0.18611111111111112,0.34444444444444444,0.28055555555555556,1.47,1.64,0.17777777777777778
597,1.72,1.19,0.18611111111111112,0.34444444444444444,0.28055555555555556,1.47,1.64,0.16666666666666666
598,1.72,1.19,0.18611111111111112,0.34444444444444444,0.28055555555555556,1.47,1.64,0.16666666666666666
599,1.72,1.1300000000000001,0.18611111111111112,0.36666666666666664,0.26944444444444443,1.51,1.51,0.16666666666666666
600,1.8199999999999998,1.1300000000000001,0.18611111111111112,0.36666666666666664,0.26944444444444443,1.51,1.51,0.18611111111111112
601,1.8199999999999998,1.1300000000000001,0.18611111111111112,0.36666666666666664,0.26944444444444443,1.51,1.51,0.18611111111111112
602,1.8199999999999998,1.1099999999999999,0.17777777777777778,0.36944444444444446,0.26666666666666666,1.48,1.4300000000000002,0.18611111111111112
603,1.54,1.1099999999999999,0.17777777777777778,0.36944444444444446,0.26666666666666666,1.48,1.4300000000000002,0.175
604,1.54,1.1099999999999999,0.17777777777777778,0.36944444444444446,0.26666666666666666,1.48,1.4300000000000002,0.175
605,1.54,1.1099999999999999,0.18055555555555555,0.36666666666666664,0.2611111111111111,1.5,1.3199999999999998,0.175
606,1.61,1.1099999999999999,0.18055555555555555,0.36666666666666664,0.2611111111111111,1.5,1.3199999999999998,0.2111111111111111
607,1.61,1.1099999999999999,0.18055555555555555,0.36666666666666664,0.2611111111111111,1.5,1.3199999999999998,0.2111111111111111
608,1.61,1.06,0.18888888888888888,0.38333333333333336,0.2861111111111111,1.41,1.42,0.2111111111111111
609,1.52,1.06,0.18888888888888888,0.38333333333333336,0.2861111111111111,1.41,1.42,0.2222222222222222
610,1.59,1.1400000000000001,0.19166666666666668,0.4583333333333333,0.28055555555555556,1.49,1.1300000000000001,0.23055555555555557
611,1.64,0.93,0.20555555555555555,0.4638888888888889,0.2916666666666667,1.3599999999999999,1.1199999999999999,0.23333333333333334
612,1.64,0.93,0.20555555555555555,0.4638888888888889,0.2916666666666667,1.3599999999999999,1.1199999999999999,0.23333333333333334
613,1.64,0.78,0.21666666666666667,0.4583333333333333,0.28888888888888886,1.4,0.97,0.23333333333333334
614,1.3599999999999999,0.78,0.21666666666666667,0.4583333333333333,0.28888888888888886,1.4,0.97,0.22777777777777777
615,1.3599999999999999,0.78,0.21666666666666667,0.4583333333333333,0.28888888888888886,1.4,0.97,0.22777777777777777
616,1.3599999999999999,0.61,0.23055555555555557,0.4444444444444444,0.3,1.3599999999999999,0.8099999999999999,0.22777777777777777
617,1.17,0.61,0.23055555555555557,0.4444444444444444,0.3,1.3599999999999999,0.8099999999999999,0.2638888888888889
618,1.17,0.61,0.23055555555555557,0.4444444444444444,0.3,1.3599999999999999,0.8099999999999999,0.2638888888888889
619,1.17,0.27,0.2222222222222222,0.3611111111111111,0.28055555555555556,1.3800000000000001,0.47000000000000003,0.2638888888888889
620,0.95,0.27,0.2222222222222222,0.3611111111111111,0.28055555555555556,1.3800000000000001,0.47000000000000003,0.2111111111111111
621,0.95,0.27,0.2222222222222222,0.3611111111111111,0.28055555555555556,1.3800000000000001,0.47000000000000003,0.2111111111111111
622,0.95,0.27999999999999997,0.2388888888888889,0.3333333333333333,0.2916666666666667,1.3,0.38,0.2111111111111111
623,1.03,0.27999999999999997,0.2388888888888889,0.3333333333333333,0.2916666666666667,1.3,0.38,0.21666666666666667
624,1.03,0.27999999999999997,0.2388888888888889,0.3333333333333333,0.2916666666666667,1.3,0.38,0.21666666666666667
625,1.03,0.26,0.3055555555555556,0.2777777777777778,0.2916666666666667,1.3199999999999998,0.65,0.21666666666666667
626,1.21,0.26,0.3055555555555556,0.2777777777777778,0.2916666666666667,1.3199999999999998,0.65,0.20833333333333334
627,1.21,0.26,0.3055555555555556,0.2777777777777778,0.2916666666666667,1.3199999999999998,0.65,0.20833333333333334
628,1.21,0.24,0.2972222222222222,0.29444444444444445,0.2916666666666667,1.26,0.75,0.20833333333333334
629,1.15,0.24,0.2972222222222222,0.29444444444444445,0.2916666666666667,1.26,0.75,0.225
630,1.15,0.24,0.2972222222222222,0.29444444444444445,0.2916666666666667,1.26,0.75,0.225
631,1.15,0.33999999999999997,0.3333333333333333,0.3,0.28888888888888886,1.1400000000000001,0.9400000000000001,0.225
632,1.19,0.33999999999999997,0.3333333333333333,0.3,0.28888888888888886,1.1400000000000001,0.9400000000000001,0.20277777777777778
633,1.19,0.33999999999999997,0.3333333333333333,0.3,0.28888888888888886,1.1400000000000001,0.9400000000000001,0.20277777777777778
634,1.19,0.45999999999999996,0.3277777777777778,0.30833333333333335,0.2916666666666667,1.06,1.1099999999999999,0.20277777777777778
635,1.41,0.45999999999999996,0.3277777777777778,0.30833333333333335,0.2916666666666667,1.06,1.1099999999999999,0.2222222222222222
636,1.41,0.45999999999999996,0.3277777777777778,0.30833333333333335,0.2916666666666667,1.06,1.1099999999999999,0.2222222222222222
637,1.41,0.45,0.3138888888888889,0.325,0.2777777777777778,1.1400000000000001,1.21,0.2222222222222222
638,1.44,0.45,0.3138888888888889,0.325,0.2777777777777778,1.1400000000000001,1.21,0.2222222222222222
639,1.44,0.45,0.3138888888888889,0.325,0.2777777777777778,1.1400000000000001,1.21,0.2222222222222222
640,1.44,0.61,0.325,0.30833333333333335,0.2638888888888889,1.08,1.15,0.2222222222222222
641,1.3599999999999999,0.61,0.325,0.30833333333333335,0.2638888888888889,1.08,1.15,0.18611111111111112
642,1.3599999999999999,0.5599999999999999,0.3138888888888889,0.3,0.26666666666666666,0.89,1.19,0.18611111111111112
643,1.35,0.5599999999999999,0.3138888888888889,0.3,0.26666666666666666,0.89,1.19,0.18055555555555555
644,1.35,0.5599999999999999,0.3138888888888889,0.3,0.26666666666666666,0.89,1.19,0.18055555555555555
645,1.35,0.63,0.2916666666666667,0.2833333333333333,0.2222222222222222,0.97,1.25,0.18055555555555555
646,1.3699999999999999,0.63,0.2916666666666667,0.2833333333333333,0.2222222222222222,0.97,1.25,0.17777777777777778
647,1.3699999999999999,0.63,0.2916666666666667,0.2833333333333333,0.2222222222222222,0.97,1.25,0.17777777777777778
648,1.3699999999999999,0.73,0.33055555555555555,0.2777777777777778,0.23055555555555557,0.8300000000000001,1.26,0.17777777777777778
649,1.47,0.73,0.33055555555555555,0.2777777777777778,0.23055555555555557,0.8300000000000001,1.26,0.18611111111111112
650,1.47,0.73,0.33055555555555555,0.2777777777777778,0.23055555555555557,0.8300000000000001,1.26,0.18611111111111112
651,1.47,0.7,0.3138888888888889,0.26666666666666666,0.21666666666666667,1.1199999999999999,1.28,0.18611111111111112
652,1.5,0.7,0.3138888888888889,0.26666666666666666,0.21666666666666667,1.1199999999999999,1.28,0.18888888888888888
653,1.48,0.72,0.26944444444444443,0.2611111111111111,0.18888888888888888,1.22,1.26,0.17777777777777778
654,1.48,0.72,0.26944444444444443,0.2611111111111111,0.18888888888888888,1.22,1.26,0.17777777777777778
655,1.48,0.75,0.24444444444444444,0.25555555555555554,0.19722222222222222,1.1800000000000002,1.16,0.17777777777777778
656,1.4300000000000002,0.75,0.24444444444444444,0.25555555555555554,0.19722222222222222,1.1800000000000002,1.16,0.1638888888888889
657,1.4300000000000002,0.75,0.24444444444444444,0.25555555555555554,0.19722222222222222,1.1800000000000002,1.16,0.1638888888888889
658,1.4300000000000002,0.9099999999999999,0.28055555555555556,0.2388888888888889,0.2388888888888889,0.9800000000000001,1.08,0.1638888888888889
659,1.3,0.9099999999999999,0.28055555555555556,0.2388888888888889,0.2388888888888889,0.9800000000000001,1.08,0.18888888888888888
660,1.3,0.9099999999999999,0.28055555555555556,0.2388888888888889,0.2388888888888889,0.9800000000000001,1.08,0.18888888888888888
661,1.3,1.0,0.3,0.25277777777777777,0.20833333333333334,0.96,1.09,0.18888888888888888
662,1.24,1.0,0.3,0.25277777777777777,0.20833333333333334,0.96,1.09,0.18055555555555555
663,1.24,1.0,0.3,0.25277777777777777,0.20833333333333334,0.96,1.09,0.18055555555555555
664,1.24,0.93,0.3,0.26944444444444443,0.22777777777777777,0.9400000000000001,1.0,0.18055555555555555
665,1.21,0.93,0.3,0.26944444444444443,0.22777777777777777,0.9400000000000001,1.0,0.16944444444444445
666,1.21,0.93,0.3,0.26944444444444443,0.22777777777777777,0.9400000000000001,1.0,0.16944444444444445
667,1.21,0.99,0.2777777777777778,0.26944444444444443,0.19444444444444445,0.8400000000000001,1.06,0.16944444444444445
668,1.16,0.99,0.2777777777777778,0.26944444444444443,0.19444444444444445,0.8400000000000001,1.06,0.17222222222222222
669,1.16,0.99,0.2777777777777778,0.26944444444444443,0.19444444444444445,0.8400000000000001,1.06,0.17222222222222222
670,1.16,1.03,0.25555555555555554,0.2638888888888889,0.18333333333333332,0.86,0.93,0.17222222222222222
671,0.9099999999999999,1.03,0.25555555555555554,0.2638888888888889,0.18333333333333332,0.86,0.93,0.18055555555555555
672,0.9099999999999999,1.03,0.25555555555555554,0.2638888888888889,0.18333333333333332,0.86,0.93,0.18055555555555555
673,0.89,1.05,0.28055555555555556,0.25833333333333336,0.18333333333333332,0.8400000000000001,0.89,0.2111111111111111
674,0.89,1.17,0.2777777777777778,0.25,0.15,0.77,0.8800000000000001,0.2111111111111111
675,1.08,1.17,0.2777777777777778,0.25,0.15,0.77,0.8800000000000001,0.17222222222222222
676,0.99,1.09,0.2916666666666667,0.29444444444444445,0.125,0.82,0.9099999999999999,0.20555555555555555
677,0.99,1.09,0.2916666666666667,0.29444444444444445,0.125,0.82,0.9099999999999999,0.20555555555555555
678,0.99,1.03,0.3055555555555556,0.2833333333333333,0.10833333333333334,0.8300000000000001,0.76,0.20555555555555555
679,1.0,1.03,0.3055555555555556,0.2833333333333333,0.10833333333333334,0.8300000000000001,0.76,0.21388888888888888
680,1.0,1.03,0.3055555555555556,0.2833333333333333,0.10833333333333334,0.8300000000000001,0.76,0.21388888888888888
681,1.0,1.0,0.3,0.2777777777777778,0.11388888888888889,0.63,0.8099999999999999,0.21388888888888888
682,0.9099999999999999,1.0,0.3,0.2777777777777778,0.11388888888888889,0.63,0.8099999999999999,0.20555555555555555
683,0.9099999999999999,1.0,0.3,0.2777777777777778,0.11388888888888889,0.63,0.8099999999999999,0.20555555555555555
684,0.9099999999999999,0.95,0.3416666666666667,0.29444444444444445,0.1388888888888889,0.44000000000000006,0.8,0.20555555555555555
685,0.9,0.95,0.3416666666666667,0.29444444444444445,0.1388888888888889,0.44000000000000006,0.8,0.2111111111111111
686,0.9,0.95,0.3416666666666667,0.29444444444444445,0.1388888888888889,0.44000000000000006,0.8,0.2111111111111111
687,0.9,1.01,0.3111111111111111,0.2833333333333333,0.1388888888888889,0.27999999999999997,0.8,0.2111111111111111
688,0.89,1.01,0.3111111111111111,0.2833333333333333,0.1388888888888889,0.27999999999999997,0.8,0.19722222222222222
689,0.89,1.01,0.3111111111111111,0.2833333333333333,0.1388888888888889,0.27999999999999997,0.8,0.19722222222222222
690,0.89,0.93,0.3388888888888889,0.29444444444444445,0.008333333333333333,0.08,0.82,0.19722222222222222
691,0.86,0.93,0.3388888888888889,0.29444444444444445,0.008333333333333333,0.08,0.82,0.18611111111111112
692,0.86,0.93,0.3388888888888889,0.29444444444444445,0.008333333333333333,0.08,0.82,0.18611111111111112
693,0.86,0.77,0.30277777777777776,0.30833333333333335,0.9944444444444445,0.27999999999999997,0.78,0.18611111111111112
694,0.99,0.77,0.30277777777777776,0.30833333333333335,0.9944444444444445,0.27999999999999997,0.78,0.17222222222222222
695,0.99,0.77,0.30277777777777776,0.30833333333333335,0.9944444444444445,0.27999999999999997,0.78,0.17222222222222222
696,0.99,0.72,0.3194444444444444,0.3,0.025,0.35,0.93,0.17222222222222222
697,0.9,0.72,0.3194444444444444,0.3,0.025,0.35,0.93,0.18333333333333332
698,0.9,0.72,0.3194444444444444,0.3,0.025,0.35,0.93,0.18333333333333332
699,0.9,0.9199999999999999,0.30833333333333335,0.2916666666666667,0.11944444444444445,0.29,0.99,0.18333333333333332
700,0.9,0.9199999999999999,0.30833333333333335,0.2916666666666667,0.11944444444444445,0.29,0.99,0.19166666666666668
701,0.9,0.9199999999999999,0.30833333333333335,0.2916666666666667,0.11944444444444445,0.29,0.99,0.19166666666666668
702,0.9,0.8099999999999999,0.25555555555555554,0.30833333333333335,0.15555555555555556,0.27999999999999997,1.0,0.19166666666666668
703,0.9099999999999999,0.8099999999999999,0.25555555555555554,0.30833333333333335,0.15555555555555556,0.27999999999999997,1.0,0.19444444444444445
704,0.9099999999999999,0.8099999999999999,0.25555555555555554,0.30833333333333335,0.15555555555555556,0.27999999999999997,1.0,0.19444444444444445
705,0.9099999999999999,0.8099999999999999,0.21388888888888888,0.3055555555555556,0.19166666666666668,0.32,1.04,0.19444444444444445
706,0.9099999999999999,0.8099999999999999,0.21388888888888888,0.3055555555555556,0.19166666666666668,0.32,1.04,0.2
707,0.9099999999999999,0.93,0.2111111111111111,0.30277777777777776,0.2722222222222222,0.31,1.1099999999999999,0.2
708,0.9400000000000001,0.93,0.2111111111111111,0.30277777777777776,0.2722222222222222,0.31,1.1099999999999999,0.20833333333333334
709,0.9400000000000001,0.93,0.2111111111111111,0.30277777777777776,0.2722222222222222,0.31,1.1099999999999999,0.20833333333333334
710,0.9400000000000001,1.0699999999999998,0.19722222222222222,0.3,0.275,0.39,1.17,0.20833333333333334
711,0.97,1.0699999999999998,0.19722222222222222,0.3,0.275,0.39,1.17,0.19166666666666668
712,0.97,1.0699999999999998,0.19722222222222222,0.3,0.275,0.39,1.17,0.19166666666666668
713,0.97,1.24,0.21666666666666667,0.3,0.275,0.5,1.22,0.19166666666666668
714,0.99,1.24,0.21666666666666667,0.3,0.275,0.5,1.22,0.2111111111111111
715,0.99,1.24,0.21666666666666667,0.3,0.275,0.5,1.22,0.2111111111111111
716,0.99,1.19,0.19444444444444445,0.2861111111111111,0.24722222222222223,0.5700000000000001,1.19,0.2111111111111111
717,1.16,1.19,0.19444444444444445,0.2861111111111111,0.24722222222222223,0.5700000000000001,1.19,0.18333333333333332
