,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_direction_46076
480,0.7527777777777778,0.35,0.9027777777777778,0.35,0.29444444444444445,1.2,0.26,0.08055555555555556
481,0.7277777777777777,0.35,0.9027777777777778,0.45,0.29444444444444445,1.2,0.26,0.08055555555555556
482,0.7277777777777777,0.35,0.9027777777777778,0.45,0.29444444444444445,1.2,0.26,0.08055555555555556
483,0.7277777777777777,0.35,0.9027777777777778,0.45,0.29444444444444445,1.2,0.26,0.08055555555555556
484,0.7277777777777777,0.35,0.9027777777777778,0.45,0.29444444444444445,1.2,0.26,0.08055555555555556
485,0.7277777777777777,0.35,0.9027777777777778,0.45,0.29444444444444445,1.2,0.26,0.08055555555555556
486,0.7277777777777777,0.35,0.9027777777777778,0.45,0.29444444444444445,1.2,0.26,0.08055555555555556
487,0.7277777777777777,0.35,0.9027777777777778,0.45,0.29444444444444445,1.2,0.26,0.08055555555555556
488,0.7277777777777777,0.35,0.9027777777777778,0.45,0.29444444444444445,1.2,0.26,0.08055555555555556
489,0.7277777777777777,0.35,0.9027777777777778,0.45,0.29444444444444445,1.2,0.26,0.08055555555555556
490,0.85,0.39,0.8944444444444445,0.5900000000000001,0.36944444444444446,1.29,0.6900000000000001,0.8666666666666667
491,0.85,0.8699999999999999,0.8805555555555555,0.5900000000000001,0.3416666666666667,1.2,0.78,0.7583333333333333
492,0.7777777777777778,0.8699999999999999,0.8805555555555555,0.42000000000000004,0.3416666666666667,1.2,0.78,0.7583333333333333
493,0.7777777777777778,0.8699999999999999,0.8805555555555555,0.42000000000000004,0.3416666666666667,1.2,0.78,0.7583333333333333
494,0.7777777777777778,1.02,0.8638888888888889,0.42000000000000004,0.3138888888888889,1.29,1.0,0.7527777777777778
495,0.8305555555555556,1.02,0.8638888888888889,1.02,0.3138888888888889,1.29,1.0,0.7527777777777778
496,0.8305555555555556,1.02,0.8638888888888889,1.02,0.3138888888888889,1.29,1.0,0.7527777777777778
497,0.8305555555555556,1.09,0.8805555555555555,1.02,0.3138888888888889,1.31,1.1,0.7666666666666667
498,0.8027777777777778,1.09,0.8805555555555555,1.16,0.3138888888888889,1.31,1.1,0.7666666666666667
499,0.8027777777777778,1.09,0.8805555555555555,1.16,0.3138888888888889,1.31,1.1,0.7666666666666667
500,0.8027777777777778,1.0699999999999998,0.8777777777777778,1.16,0.30833333333333335,1.3800000000000001,1.2,0.7944444444444444
501,0.7972222222222223,1.0699999999999998,0.8777777777777778,1.24,0.30833333333333335,1.3800000000000001,1.2,0.7944444444444444
502,0.7972222222222223,1.0699999999999998,0.8777777777777778,1.24,0.30833333333333335,1.3800000000000001,1.2,0.7944444444444444
503,0.7972222222222223,1.19,0.8777777777777778,1.24,0.3111111111111111,1.3199999999999998,1.3199999999999998,0.7916666666666666
504,0.7333333333333333,1.19,0.8777777777777778,1.23,0.3111111111111111,1.3199999999999998,1.3199999999999998,0.7916666666666666
505,0.7333333333333333,1.19,0.8777777777777778,1.23,0.3111111111111111,1.3199999999999998,1.3199999999999998,0.7916666666666666
506,0.7333333333333333,1.17,0.8388888888888889,1.23,0.30833333333333335,1.3199999999999998,1.3699999999999999,0.8027777777777778
507,0.7583333333333333,1.17,0.8388888888888889,1.47,0.30833333333333335,1.3199999999999998,1.3699999999999999,0.8027777777777778
508,0.7583333333333333,1.17,0.8388888888888889,1.47,0.30833333333333335,1.3199999999999998,1.3699999999999999,0.8027777777777778
509,0.7583333333333333,1.26,0.8527777777777777,1.47,0.29444444444444445,1.23,1.42,0.8027777777777778
510,0.7833333333333333,1.26,0.8527777777777777,1.53,0.29444444444444445,1.23,1.42,0.8027777777777778
511,0.7833333333333333,1.26,0.8527777777777777,1.53,0.29444444444444445,1.23,1.42,0.8027777777777778
512,0.7833333333333333,1.28,0.825,1.53,0.3055555555555556,1.3199999999999998,1.54,0.8055555555555556
513,0.7777777777777778,1.28,0.825,1.41,0.3055555555555556,1.3199999999999998,1.54,0.8055555555555556
514,0.7777777777777778,1.28,0.825,1.41,0.3055555555555556,1.3199999999999998,1.54,0.8055555555555556
515,0.7777777777777778,1.22,0.8194444444444444,1.41,0.33055555555555555,1.29,1.3900000000000001,0.7694444444444445
516,0.7777777777777778,1.22,0.8194444444444444,1.3,0.33055555555555555,1.29,1.3900000000000001,0.7694444444444445
517,0.7777777777777778,1.22,0.8194444444444444,1.3,0.33055555555555555,1.29,1.3900000000000001,0.7694444444444445
518,0.7777777777777778,1.24,0.8444444444444444,1.3,0.3333333333333333,1.29,1.4300000000000002,0.7583333333333333
519,0.7888888888888889,1.24,0.8444444444444444,1.3800000000000001,0.3333333333333333,1.29,1.4300000000000002,0.7583333333333333
520,0.7888888888888889,1.16,0.8277777777777777,1.3800000000000001,0.3416666666666667,1.3800000000000001,1.3199999999999998,0.7861111111111111
521,0.7333333333333333,1.16,0.8277777777777777,1.34,0.3416666666666667,1.3800000000000001,1.3199999999999998,0.7861111111111111
522,0.7333333333333333,1.16,0.8277777777777777,1.34,0.3416666666666667,1.3800000000000001,1.3199999999999998,0.7861111111111111
523,0.7333333333333333,1.1300000000000001,0.8138888888888889,1.34,0.35,1.4,1.1,0.7944444444444444
524,0.7472222222222222,1.1300000000000001,0.8138888888888889,1.28,0.35,1.4,1.1,0.7944444444444444
525,0.7472222222222222,1.1300000000000001,0.8138888888888889,1.28,0.35,1.4,1.1,0.7944444444444444
526,0.7472222222222222,1.29,0.8222222222222222,1.28,0.3638888888888889,1.31,1.04,0.7972222222222223
527,0.7277777777777777,1.29,0.8222222222222222,1.1300000000000001,0.3638888888888889,1.31,1.04,0.7972222222222223
528,0.7277777777777777,1.29,0.8222222222222222,1.1300000000000001,0.3638888888888889,1.31,1.04,0.7972222222222223
529,0.7277777777777777,1.29,0.8388888888888889,1.1300000000000001,0.39166666666666666,1.17,0.79,0.7888888888888889
530,0.725,1.29,0.8388888888888889,1.21,0.39166666666666666,1.17,0.79,0.7888888888888889
531,0.7527777777777778,1.3800000000000001,0.825,1.16,0.6222222222222222,1.1099999999999999,0.6,0.8083333333333333
532,0.7527777777777778,1.3599999999999999,0.8083333333333333,1.16,0.6777777777777778,1.06,0.75,0.8083333333333333
533,0.7277777777777777,1.3599999999999999,0.8083333333333333,1.16,0.6777777777777778,1.06,0.75,0.8083333333333333
534,0.7277777777777777,1.3599999999999999,0.8083333333333333,1.16,0.6777777777777778,1.06,0.75,0.8083333333333333
535,0.7277777777777777,1.42,0.8277777777777777,1.16,0.7388888888888889,0.99,0.96,0.8166666666666667
536,0.7277777777777777,1.42,0.8277777777777777,1.16,0.7388888888888889,0.99,0.96,0.8166666666666667
537,0.7944444444444444,1.42,0.8277777777777777,0.99,0.7388888888888889,0.99,0.96,0.8166666666666667
538,0.7944444444444444,1.42,0.8277777777777777,0.99,0.7388888888888889,0.99,0.96,0.8166666666666667
539,0.7388888888888889,1.5699999999999998,0.8,0.8099999999999999,0.75,1.06,0.96,0.8166666666666667
540,0.7388888888888889,1.5699999999999998,0.8,0.8099999999999999,0.75,1.06,0.96,0.8166666666666667
541,0.7388888888888889,1.52,0.7944444444444444,0.8099999999999999,0.7722222222222223,0.76,0.8800000000000001,0.8194444444444444
542,0.7722222222222223,1.52,0.7944444444444444,0.89,0.7722222222222223,0.76,0.8800000000000001,0.8194444444444444
543,0.7722222222222223,1.52,0.7944444444444444,0.89,0.7722222222222223,0.76,0.8800000000000001,0.8194444444444444
544,0.7722222222222223,1.4,0.7638888888888888,0.89,0.7722222222222223,0.72,0.65,0.8111111111111111
545,0.7527777777777778,1.4,0.7638888888888888,0.62,0.7722222222222223,0.72,0.65,0.8111111111111111
546,0.7527777777777778,1.4,0.7638888888888888,0.62,0.7722222222222223,0.72,0.65,0.8111111111111111
547,0.7527777777777778,1.1099999999999999,0.7277777777777777,0.62,0.7888888888888889,0.62,0.6599999999999999,0.8138888888888889
548,0.6305555555555555,1.1099999999999999,0.7277777777777777,0.61,0.7888888888888889,0.62,0.6599999999999999,0.8138888888888889
549,0.6305555555555555,1.1099999999999999,0.7277777777777777,0.61,0.7888888888888889,0.62,0.6599999999999999,0.8138888888888889
550,0.6305555555555555,1.28,0.6722222222222223,0.61,0.7166666666666667,0.38,0.97,0.8166666666666667
551,0.6,1.25,0.44166666666666665,0.7,0.7722222222222223,0.08,0.79,0.8166666666666667
552,0.5916666666666667,1.25,0.44166666666666665,0.9099999999999999,0.7722222222222223,0.08,0.79,0.8166666666666667
553,0.5805555555555556,1.08,0.36944444444444446,0.6,0.7833333333333333,0.49000000000000005,0.8099999999999999,0.7916666666666666
554,0.5805555555555556,1.08,0.36944444444444446,0.6,0.7833333333333333,0.49000000000000005,0.8099999999999999,0.7916666666666666
555,0.5805555555555556,1.06,0.46111111111111114,0.6,0.7888888888888889,0.6599999999999999,0.76,0.8166666666666667
556,0.6333333333333333,1.06,0.46111111111111114,0.41,0.7888888888888889,0.6599999999999999,0.76,0.8166666666666667
557,0.6333333333333333,1.06,0.46111111111111114,0.41,0.7888888888888889,0.6599999999999999,0.76,0.8166666666666667
558,0.6333333333333333,0.99,0.39166666666666666,0.41,0.8055555555555556,0.78,0.67,0.8361111111111111
559,0.45,0.99,0.39166666666666666,0.06999999999999999,0.8055555555555556,0.78,0.67,0.8361111111111111
560,0.45,0.99,0.39166666666666666,0.06999999999999999,0.8055555555555556,0.78,0.67,0.8361111111111111
561,0.45,0.77,0.3861111111111111,0.06999999999999999,0.7861111111111111,0.99,0.6,0.8277777777777777
562,0.08888888888888889,0.77,0.3861111111111111,0.22999999999999998,0.7861111111111111,0.99,0.6,0.8277777777777777
563,0.08888888888888889,0.77,0.3861111111111111,0.22999999999999998,0.7861111111111111,0.99,0.6,0.8277777777777777
564,0.08888888888888889,0.63,0.375,0.22999999999999998,0.7805555555555556,1.16,0.51,0.8055555555555556
565,0.18888888888888888,0.63,0.375,0.54,0.7805555555555556,1.16,0.51,0.8055555555555556
566,0.18888888888888888,0.63,0.375,0.54,0.7805555555555556,1.16,0.51,0.8055555555555556
567,0.18888888888888888,0.2,0.3527777777777778,0.54,0.7861111111111111,1.22,0.43,0.75
568,0.14166666666666666,0.2,0.3527777777777778,1.03,0.7861111111111111,1.22,0.43,0.75
569,0.14166666666666666,0.2,0.3527777777777778,1.03,0.7861111111111111,1.22,0.43,0.75
570,0.14166666666666666,0.27,0.3527777777777778,1.03,0.8277777777777777,1.06,0.39,0.14722222222222223
571,0.12777777777777777,0.27,0.3527777777777778,1.16,0.8277777777777777,1.06,0.39,0.14722222222222223
572,0.12777777777777777,0.27,0.3527777777777778,1.16,0.8277777777777777,1.06,0.39,0.14722222222222223
573,0.12777777777777777,0.33999999999999997,0.4305555555555556,1.16,0.7527777777777778,0.82,0.24,0.2
574,0.12777777777777777,0.33999999999999997,0.4305555555555556,1.34,0.7527777777777778,0.82,0.24,0.2
575,0.12777777777777777,0.33999999999999997,0.4305555555555556,1.34,0.7527777777777778,0.82,0.24,0.2
576,0.12777777777777777,0.53,0.5833333333333334,1.34,0.8222222222222222,0.86,0.26,0.2222222222222222
577,0.14444444444444443,0.53,0.5833333333333334,1.3699999999999999,0.8222222222222222,0.86,0.26,0.2222222222222222
578,0.14444444444444443,0.53,0.5833333333333334,1.3699999999999999,0.8222222222222222,0.86,0.26,0.2222222222222222
579,0.14444444444444443,0.67,0.6222222222222222,1.3699999999999999,0.8944444444444445,1.01,0.24,0.20833333333333334
580,0.125,0.67,0.6222222222222222,1.58,0.8944444444444445,1.01,0.24,0.20833333333333334
581,0.125,0.67,0.6222222222222222,1.58,0.8944444444444445,1.01,0.24,0.20833333333333334
582,0.125,0.6900000000000001,0.6472222222222223,1.58,0.9111111111111111,1.03,0.1,0.25833333333333336
583,0.11388888888888889,0.6900000000000001,0.6472222222222223,1.6800000000000002,0.9111111111111111,1.03,0.1,0.25833333333333336
584,0.11388888888888889,0.63,0.675,1.6800000000000002,0.07777777777777778,1.04,0.12,0.275
585,0.09722222222222222,0.63,0.675,1.6800000000000002,0.07777777777777778,1.04,0.12,0.275
586,0.09722222222222222,0.63,0.675,1.6800000000000002,0.07777777777777778,1.04,0.12,0.275
587,0.09722222222222222,0.74,0.6694444444444444,1.6800000000000002,0.08055555555555556,1.1199999999999999,0.29,0.24166666666666667
588,0.1,0.74,0.6694444444444444,1.65,0.08055555555555556,1.1199999999999999,0.29,0.24166666666666667
589,0.1,0.74,0.6694444444444444,1.65,0.08055555555555556,1.1199999999999999,0.29,0.24166666666666667
590,0.1,0.65,0.65,1.65,0.12777777777777777,1.01,0.37,0.18055555555555555
591,0.1111111111111111,0.65,0.65,1.55,0.12777777777777777,1.01,0.37,0.18055555555555555
592,0.1111111111111111,0.65,0.65,1.55,0.12777777777777777,1.01,0.37,0.18055555555555555
593,0.1111111111111111,0.58,0.675,1.55,0.2,1.0,0.4,0.1527777777777778
594,0.10555555555555556,0.58,0.675,1.61,0.2,1.0,0.4,0.1527777777777778
595,0.1,0.89,0.6972222222222222,1.46,0.18611111111111112,0.74,0.45999999999999996,0.2222222222222222
596,0.1,0.89,0.6972222222222222,1.46,0.18611111111111112,0.74,0.45999999999999996,0.2222222222222222
597,0.1,1.0,0.6666666666666666,1.46,0.16111111111111112,0.77,0.48,0.23055555555555557
598,0.1,1.0,0.6666666666666666,1.48,0.16111111111111112,0.77,0.48,0.23055555555555557
599,0.1,1.0,0.6666666666666666,1.48,0.16111111111111112,0.77,0.48,0.23055555555555557
600,0.1,1.01,0.6888888888888889,1.48,0.18055555555555555,0.8400000000000001,0.5599999999999999,0.25277777777777777
601,0.1,1.01,0.6888888888888889,1.48,0.18055555555555555,0.8400000000000001,0.5599999999999999,0.25277777777777777
602,0.09722222222222222,1.01,0.6888888888888889,1.61,0.18055555555555555,0.8400000000000001,0.5599999999999999,0.25277777777777777
603,0.1,0.97,0.725,1.48,0.18611111111111112,0.9199999999999999,0.64,0.2111111111111111
604,0.1,0.97,0.725,1.48,0.18611111111111112,0.9199999999999999,0.64,0.2111111111111111
605,0.1,0.97,0.725,1.48,0.18611111111111112,0.9199999999999999,0.64,0.2111111111111111
606,0.1,0.96,0.7083333333333334,1.48,0.19166666666666668,0.8300000000000001,0.73,0.19444444444444445
607,0.10555555555555556,0.96,0.7083333333333334,1.5,0.19166666666666668,0.8300000000000001,0.73,0.19444444444444445
608,0.10555555555555556,0.96,0.7083333333333334,1.5,0.19166666666666668,0.8300000000000001,0.73,0.19444444444444445
609,0.10555555555555556,1.1099999999999999,0.7305555555555555,1.5,0.25277777777777777,0.74,0.72,0.15
610,0.1111111111111111,1.1099999999999999,0.7305555555555555,1.3599999999999999,0.25277777777777777,0.74,0.72,0.15
611,0.1111111111111111,1.1099999999999999,0.7305555555555555,1.3599999999999999,0.25277777777777777,0.74,0.72,0.15
612,0.1111111111111111,1.4300000000000002,0.975,1.3599999999999999,0.2361111111111111,0.58,0.6900000000000001,0.14722222222222223
613,0.1111111111111111,1.4300000000000002,0.975,1.4,0.2361111111111111,0.58,0.6900000000000001,0.14722222222222223
614,0.1111111111111111,1.4300000000000002,0.975,1.4,0.2361111111111111,0.58,0.6900000000000001,0.14722222222222223
615,0.12222222222222222,1.4300000000000002,0.9861111111111112,1.33,0.17222222222222222,0.72,0.73,0.12777777777777777
616,0.12222222222222222,1.3699999999999999,0.9861111111111112,1.33,0.19166666666666668,0.7,0.6599999999999999,0.12777777777777777
617,0.12222222222222222,1.3699999999999999,0.9861111111111112,1.19,0.19166666666666668,0.7,0.6599999999999999,0.12777777777777777
618,0.11388888888888889,1.3900000000000001,0.925,1.0699999999999998,0.13055555555555556,0.75,0.6900000000000001,0.11944444444444445
619,0.11388888888888889,1.3900000000000001,0.925,1.0699999999999998,0.13055555555555556,0.75,0.6900000000000001,0.11944444444444445
620,0.11388888888888889,1.24,0.9166666666666666,1.0699999999999998,0.1111111111111111,0.8400000000000001,0.7,0.09166666666666666
621,0.13055555555555556,1.24,0.9166666666666666,0.97,0.1111111111111111,0.8400000000000001,0.7,0.09166666666666666
622,0.13055555555555556,1.24,0.9166666666666666,0.97,0.1111111111111111,0.8400000000000001,0.7,0.09166666666666666
623,0.13055555555555556,1.1400000000000001,0.8555555555555555,0.97,0.07777777777777778,0.89,0.99,0.08888888888888889
624,0.13333333333333333,1.1400000000000001,0.8555555555555555,0.79,0.07777777777777778,0.89,0.99,0.08888888888888889
625,0.13333333333333333,1.1400000000000001,0.8555555555555555,0.79,0.07777777777777778,0.89,0.99,0.08888888888888889
626,0.13333333333333333,0.89,0.8194444444444444,0.79,0.05555555555555555,0.8699999999999999,1.1,0.05
627,0.1527777777777778,0.89,0.8194444444444444,0.65,0.05555555555555555,0.8699999999999999,1.1,0.05
628,0.1527777777777778,0.89,0.8194444444444444,0.65,0.05555555555555555,0.8699999999999999,1.1,0.05
629,0.1527777777777778,0.96,0.7972222222222223,0.65,0.030555555555555555,0.96,1.31,0.016666666666666666
630,0.23333333333333334,0.96,0.7972222222222223,0.41,0.030555555555555555,0.96,1.31,0.016666666666666666
631,0.23333333333333334,0.96,0.7972222222222223,0.41,0.030555555555555555,0.96,1.31,0.016666666666666666
632,0.23333333333333334,1.04,0.7888888888888889,0.41,0.18888888888888888,0.8300000000000001,1.0,0.9916666666666667
633,0.7972222222222223,1.04,0.7888888888888889,0.71,0.18888888888888888,0.8300000000000001,1.0,0.9916666666666667
634,0.7972222222222223,1.04,0.7888888888888889,0.71,0.18888888888888888,0.8300000000000001,1.0,0.9916666666666667
635,0.7972222222222223,0.8300000000000001,0.7416666666666667,0.71,0.1111111111111111,0.8300000000000001,1.31,0.95
636,0.7833333333333333,0.8300000000000001,0.7416666666666667,0.86,0.1111111111111111,0.8300000000000001,1.31,0.95
637,0.7833333333333333,0.8300000000000001,0.7416666666666667,0.86,0.1111111111111111,0.8300000000000001,1.31,0.95
638,0.7833333333333333,0.9,0.7361111111111112,0.86,0.08888888888888889,0.8699999999999999,1.34,0.7944444444444444
639,0.7611111111111111,0.9,0.7361111111111112,1.09,0.08888888888888889,0.8699999999999999,1.34,0.7944444444444444
640,0.7611111111111111,0.9,0.7361111111111112,1.09,0.08888888888888889,0.8699999999999999,1.34,0.7944444444444444
641,0.7611111111111111,1.09,0.7388888888888889,1.09,0.04722222222222222,0.99,1.44,0.775
642,0.7333333333333333,1.09,0.7388888888888889,1.04,0.04722222222222222,0.99,1.44,0.775
643,0.7333333333333333,1.09,0.7388888888888889,1.04,0.04722222222222222,0.99,1.44,0.775
644,0.7333333333333333,0.95,0.725,1.04,0.03888888888888889,0.95,1.4,0.7638888888888888
645,0.6916666666666667,0.95,0.725,1.0699999999999998,0.03888888888888889,0.95,1.4,0.7638888888888888
646,0.6916666666666667,0.95,0.725,1.0699999999999998,0.03888888888888889,0.95,1.4,0.7638888888888888
647,0.6916666666666667,0.95,0.75,1.0699999999999998,0.016666666666666666,0.95,1.34,0.7527777777777778
648,0.7083333333333334,0.95,0.75,1.03,0.016666666666666666,0.95,1.34,0.7527777777777778
649,0.7083333333333334,0.9400000000000001,0.7361111111111112,1.03,0.008333333333333333,0.71,1.2,0.7666666666666667
650,0.7111111111111111,0.9400000000000001,0.7361111111111112,1.1199999999999999,0.008333333333333333,0.71,1.2,0.7666666666666667
651,0.7111111111111111,0.9400000000000001,0.7361111111111112,1.1199999999999999,0.008333333333333333,0.71,1.2,0.7666666666666667
652,0.7111111111111111,1.05,0.7,1.1199999999999999,0.9805555555555555,0.8400000000000001,1.1300000000000001,0.7361111111111112
653,0.6972222222222222,1.05,0.7,1.05,0.9805555555555555,0.8400000000000001,1.1300000000000001,0.7361111111111112
654,0.6972222222222222,1.05,0.7,1.05,0.9805555555555555,0.8400000000000001,1.1300000000000001,0.7361111111111112
655,0.6972222222222222,1.15,0.7055555555555556,1.05,0.9638888888888889,1.03,0.99,0.7361111111111112
656,0.6388888888888888,1.15,0.7055555555555556,0.95,0.9638888888888889,1.03,0.99,0.7361111111111112
657,0.6388888888888888,1.15,0.7055555555555556,0.95,0.9638888888888889,1.03,0.99,0.7361111111111112
658,0.6388888888888888,1.34,0.6972222222222222,0.95,0.9722222222222222,1.26,0.9800000000000001,0.7305555555555555
659,0.6555555555555556,1.34,0.6972222222222222,0.8800000000000001,0.9722222222222222,1.26,0.9800000000000001,0.7305555555555555
660,0.6416666666666667,1.4,0.6805555555555556,1.02,0.9555555555555556,1.17,0.9,0.725
661,0.6416666666666667,1.4,0.6805555555555556,1.02,0.9555555555555556,1.17,0.9,0.725
662,0.6416666666666667,1.41,0.6833333333333333,1.02,0.8805555555555555,1.21,0.8699999999999999,0.7305555555555555
663,0.6555555555555556,1.41,0.6833333333333333,0.8699999999999999,0.8805555555555555,1.21,0.8699999999999999,0.7305555555555555
664,0.6555555555555556,1.41,0.6833333333333333,0.8699999999999999,0.8805555555555555,1.21,0.8699999999999999,0.7305555555555555
665,0.6555555555555556,1.3599999999999999,0.6444444444444445,0.8699999999999999,0.8972222222222223,1.1099999999999999,0.9,0.7138888888888889
666,0.6555555555555556,1.3599999999999999,0.6444444444444445,0.8699999999999999,0.8972222222222223,1.1099999999999999,0.9,0.7138888888888889
667,0.6638888888888889,1.3599999999999999,0.6444444444444445,0.76,0.8972222222222223,1.1099999999999999,0.9,0.7138888888888889
668,0.6638888888888889,1.29,0.6638888888888889,0.76,0.9277777777777778,1.1,0.8,0.7361111111111112
669,0.6944444444444444,1.29,0.6638888888888889,0.76,0.9277777777777778,1.1,0.8,0.7361111111111112
670,0.6944444444444444,1.29,0.6638888888888889,0.76,0.9277777777777778,1.1,0.8,0.7361111111111112
671,0.6944444444444444,1.1400000000000001,0.6555555555555556,0.76,0.8888888888888888,1.25,0.67,0.7083333333333334
672,0.6833333333333333,1.1400000000000001,0.6555555555555556,0.6599999999999999,0.8888888888888888,1.25,0.67,0.7083333333333334
673,0.6833333333333333,1.1400000000000001,0.6555555555555556,0.6599999999999999,0.8888888888888888,1.25,0.67,0.7083333333333334
674,0.6833333333333333,1.1099999999999999,0.6388888888888888,0.6599999999999999,0.8583333333333333,1.1800000000000002,0.64,0.6972222222222222
675,0.7583333333333333,1.1099999999999999,0.6388888888888888,0.55,0.8583333333333333,1.1800000000000002,0.64,0.6972222222222222
676,0.7583333333333333,1.1099999999999999,0.6388888888888888,0.55,0.8583333333333333,1.1800000000000002,0.64,0.6972222222222222
677,0.7583333333333333,0.9800000000000001,0.6444444444444445,0.55,0.8638888888888889,1.1300000000000001,0.67,0.7027777777777777
678,0.7277777777777777,0.9800000000000001,0.6444444444444445,0.37,0.8638888888888889,1.1300000000000001,0.67,0.7027777777777777
679,0.7277777777777777,0.9800000000000001,0.6444444444444445,0.37,0.8638888888888889,1.1300000000000001,0.67,0.7027777777777777
680,0.7277777777777777,0.9800000000000001,0.6777777777777778,0.37,0.8888888888888888,1.1800000000000002,0.52,0.7083333333333334
681,0.7277777777777777,0.9800000000000001,0.6777777777777778,0.42000000000000004,0.8888888888888888,1.1800000000000002,0.52,0.7083333333333334
682,0.7361111111111112,0.9,0.6833333333333333,0.25,0.825,1.24,0.51,0.7222222222222222
683,0.6194444444444445,0.86,0.7388888888888889,0.35,0.85,0.9,0.39,0.7388888888888889
684,0.6194444444444445,0.86,0.7388888888888889,0.35,0.85,0.9,0.39,0.7388888888888889
685,0.6194444444444445,0.75,0.7416666666666667,0.35,0.8,1.04,0.25,0.7
686,0.6527777777777778,0.75,0.7416666666666667,0.27999999999999997,0.8,1.04,0.25,0.7
687,0.6527777777777778,0.75,0.7416666666666667,0.27999999999999997,0.8,1.04,0.25,0.7
688,0.6527777777777778,0.6900000000000001,0.7527777777777778,0.27999999999999997,0.925,1.1,0.27999999999999997,0.7055555555555556
689,0.75,0.6900000000000001,0.7527777777777778,0.45,0.925,1.1,0.27999999999999997,0.7055555555555556
690,0.75,0.6900000000000001,0.7527777777777778,0.45,0.925,1.1,0.27999999999999997,0.7055555555555556
691,0.75,0.6599999999999999,0.725,0.45,0.013888888888888888,0.96,0.13999999999999999,0.6916666666666667
692,0.6861111111111111,0.6599999999999999,0.725,0.58,0.013888888888888888,0.96,0.13999999999999999,0.6916666666666667
693,0.6861111111111111,0.6599999999999999,0.725,0.58,0.013888888888888888,0.96,0.13999999999999999,0.6916666666666667
694,0.6861111111111111,0.5599999999999999,0.75,0.58,0.14444444444444443,0.97,0.06,0.6944444444444444
695,0.7194444444444444,0.5599999999999999,0.75,0.95,0.14444444444444443,0.97,0.06,0.6944444444444444
696,0.7194444444444444,0.5599999999999999,0.75,0.95,0.14444444444444443,0.97,0.06,0.6944444444444444
697,0.7194444444444444,0.58,0.8305555555555556,0.95,0.2222222222222222,0.71,0.29,0.6666666666666666
698,0.7138888888888889,0.58,0.8305555555555556,1.1099999999999999,0.2222222222222222,0.71,0.29,0.6666666666666666
699,0.7138888888888889,0.58,0.8305555555555556,1.1099999999999999,0.2222222222222222,0.71,0.29,0.6666666666666666
700,0.7138888888888889,0.52,0.8055555555555556,1.1099999999999999,0.2388888888888889,0.5900000000000001,0.45999999999999996,0.6361111111111111
701,0.7416666666666667,0.52,0.8055555555555556,1.25,0.2388888888888889,0.5900000000000001,0.45999999999999996,0.6361111111111111
702,0.7416666666666667,0.52,0.8055555555555556,1.25,0.2388888888888889,0.5900000000000001,0.45999999999999996,0.6361111111111111
703,0.7416666666666667,0.49000000000000005,0.7638888888888888,1.25,0.26944444444444443,0.39,0.63,0.7
704,0.7527777777777778,0.49000000000000005,0.7638888888888888,1.17,0.26944444444444443,0.39,0.63,0.7
705,0.7527777777777778,0.49000000000000005,0.7638888888888888,1.17,0.26944444444444443,0.39,0.63,0.7
706,0.7527777777777778,0.44000000000000006,0.7861111111111111,1.17,0.26666666666666666,0.75,0.77,0.6972222222222222
707,0.7416666666666667,0.44000000000000006,0.7861111111111111,1.55,0.26666666666666666,0.75,0.77,0.6972222222222222
708,0.7416666666666667,0.44000000000000006,0.7861111111111111,1.55,0.26666666666666666,0.75,0.77,0.6972222222222222
709,0.7416666666666667,0.4,0.8222222222222222,1.55,0.2638888888888889,1.19,0.93,0.7
710,0.75,0.4,0.8222222222222222,1.58,0.2638888888888889,1.19,0.93,0.7
711,0.75,0.4,0.8222222222222222,1.58,0.2638888888888889,1.19,0.93,0.7
712,0.75,0.5599999999999999,0.8638888888888889,1.58,0.24444444444444444,1.1400000000000001,1.09,0.7444444444444445
713,0.7416666666666667,0.5599999999999999,0.8638888888888889,1.58,0.24444444444444444,1.1400000000000001,1.09,0.7444444444444445
714,0.7416666666666667,0.5599999999999999,0.8638888888888889,1.58,0.24444444444444444,1.1400000000000001,1.09,0.7444444444444445
715,0.7416666666666667,0.58,0.8666666666666667,1.58,0.2361111111111111,1.28,1.24,0.7694444444444445
716,0.7361111111111112,0.58,0.8666666666666667,1.49,0.2361111111111111,1.28,1.24,0.7694444444444445
717,0.7361111111111112,0.58,0.8666666666666667,1.49,0.2361111111111111,1.28,1.24,0.7694444444444445
718,0.7361111111111112,0.64,0.8027777777777778,1.49,0.2361111111111111,1.3900000000000001,1.31,0.75
719,0.7444444444444445,0.64,0.8027777777777778,1.48,0.2361111111111111,1.3900000000000001,1.31,0.75
720,0.7444444444444445,0.64,0.8027777777777778,1.48,0.2361111111111111,1.3900000000000001,1.31,0.75
721,0.7444444444444445,0.67,0.8194444444444444,1.48,0.2222222222222222,1.5,1.45,0.7805555555555556
722,0.7277777777777777,0.67,0.8194444444444444,1.7,0.2222222222222222,1.5,1.45,0.7805555555555556
723,0.7277777777777777,0.67,0.8194444444444444,1.7,0.2222222222222222,1.5,1.45,0.7805555555555556
724,0.7277777777777777,0.67,0.8194444444444444,1.7,0.2222222222222222,1.5,1.45,0.7805555555555556
