,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_direction_46076
487,0.5055555555555555,1.17,0.7305555555555555,1.45,1.5,1.26,0.7666666666666667,0.7916666666666666
488,0.5055555555555555,1.17,0.7305555555555555,1.45,1.5,1.26,0.7666666666666667,0.7916666666666666
489,0.5527777777777778,1.3699999999999999,0.7305555555555555,1.45,1.47,1.1400000000000001,0.7916666666666666,0.7944444444444444
490,0.5527777777777778,1.3699999999999999,0.6972222222222222,1.29,1.47,1.1400000000000001,0.7916666666666666,0.7944444444444444
491,0.5527777777777778,1.3699999999999999,0.6972222222222222,1.29,1.47,1.1400000000000001,0.7916666666666666,0.7944444444444444
492,0.6388888888888888,1.17,0.6972222222222222,1.29,1.3800000000000001,0.9800000000000001,0.8083333333333333,0.7916666666666666
493,0.5666666666666667,1.0699999999999998,0.6527777777777778,1.17,1.1400000000000001,1.16,0.8277777777777777,0.8027777777777778
494,0.5666666666666667,1.0699999999999998,0.6611111111111111,0.9099999999999999,1.1400000000000001,1.16,0.8277777777777777,0.8027777777777778
495,0.5555555555555556,1.0699999999999998,0.6527777777777778,0.8800000000000001,0.99,1.04,0.8444444444444444,0.8027777777777778
496,0.5555555555555556,1.0699999999999998,0.6527777777777778,0.8800000000000001,0.99,1.04,0.8444444444444444,0.8027777777777778
497,0.5527777777777778,0.95,0.6527777777777778,0.8800000000000001,0.77,0.8099999999999999,0.8444444444444444,0.8194444444444444
498,0.5527777777777778,0.95,0.6222222222222222,0.9199999999999999,0.77,0.8099999999999999,0.8444444444444444,0.8194444444444444
499,0.5527777777777778,0.95,0.6222222222222222,0.9199999999999999,0.77,0.8099999999999999,0.8444444444444444,0.8194444444444444
500,0.5333333333333333,0.86,0.6305555555555555,0.95,0.71,0.72,0.825,0.7944444444444444
501,0.5333333333333333,0.86,0.6305555555555555,0.95,0.71,0.72,0.825,0.7944444444444444
502,0.5333333333333333,0.86,0.6305555555555555,0.95,0.71,0.72,0.825,0.7944444444444444
503,0.5277777777777778,0.85,0.6305555555555555,0.95,0.51,0.6799999999999999,0.8166666666666667,0.8416666666666667
504,0.5277777777777778,0.85,0.625,1.1099999999999999,0.51,0.6799999999999999,0.8166666666666667,0.8416666666666667
505,0.5277777777777778,0.85,0.625,1.1099999999999999,0.51,0.6799999999999999,0.8166666666666667,0.8416666666666667
506,0.5055555555555555,0.8300000000000001,0.625,1.1099999999999999,0.42000000000000004,0.9199999999999999,0.7027777777777777,0.8277777777777777
507,0.5055555555555555,0.8300000000000001,0.5833333333333334,0.9,0.42000000000000004,0.9199999999999999,0.7027777777777777,0.8277777777777777
508,0.5055555555555555,0.8300000000000001,0.5833333333333334,0.9,0.42000000000000004,0.9199999999999999,0.7027777777777777,0.8277777777777777
509,0.475,0.8400000000000001,0.5833333333333334,0.9,0.54,0.86,0.5944444444444444,0.8166666666666667
510,0.475,0.8400000000000001,0.6,0.82,0.54,0.86,0.5944444444444444,0.8166666666666667
511,0.475,0.8400000000000001,0.6,0.82,0.54,0.86,0.5944444444444444,0.8166666666666667
512,0.4583333333333333,0.8400000000000001,0.6,0.82,0.5700000000000001,0.58,0.5694444444444444,0.8277777777777777
513,0.4583333333333333,0.8400000000000001,0.6027777777777777,0.75,0.5700000000000001,0.58,0.5694444444444444,0.8277777777777777
514,0.4583333333333333,0.8400000000000001,0.6027777777777777,0.75,0.5700000000000001,0.58,0.5694444444444444,0.8277777777777777
515,0.45555555555555555,0.85,0.6027777777777777,0.75,0.58,0.65,0.5944444444444444,0.8194444444444444
516,0.45555555555555555,0.85,0.6444444444444445,0.76,0.58,0.65,0.5944444444444444,0.8194444444444444
517,0.45555555555555555,0.85,0.6444444444444445,0.76,0.58,0.65,0.5944444444444444,0.8194444444444444
518,0.44722222222222224,0.8800000000000001,0.6444444444444445,0.76,0.67,0.64,0.6305555555555555,0.7944444444444444
519,0.44722222222222224,0.8800000000000001,0.6444444444444445,0.65,0.67,0.64,0.6305555555555555,0.7944444444444444
520,0.44722222222222224,0.8800000000000001,0.6444444444444445,0.65,0.67,0.64,0.6305555555555555,0.7944444444444444
521,0.4111111111111111,0.86,0.6444444444444445,0.65,0.61,0.7,0.6055555555555555,0.7722222222222223
522,0.4111111111111111,0.86,0.6305555555555555,0.62,0.61,0.7,0.6055555555555555,0.7722222222222223
523,0.4111111111111111,0.86,0.6305555555555555,0.62,0.61,0.7,0.6055555555555555,0.7722222222222223
524,0.4027777777777778,0.93,0.6305555555555555,0.62,0.74,0.8699999999999999,0.6138888888888889,0.7666666666666667
525,0.4027777777777778,0.93,0.7444444444444445,0.47000000000000003,0.74,0.8699999999999999,0.6138888888888889,0.7666666666666667
526,0.4361111111111111,1.1400000000000001,0.7444444444444445,0.47000000000000003,0.79,0.79,0.6166666666666667,0.7444444444444445
527,0.4361111111111111,1.1400000000000001,0.7555555555555555,0.37,0.79,0.79,0.6166666666666667,0.7444444444444445
528,0.4361111111111111,1.1400000000000001,0.7555555555555555,0.37,0.79,0.79,0.6166666666666667,0.7444444444444445
529,0.44722222222222224,0.8400000000000001,0.7555555555555555,0.37,0.86,0.63,0.6138888888888889,0.7277777777777777
530,0.44722222222222224,0.8400000000000001,0.7583333333333333,0.27,0.86,0.63,0.6138888888888889,0.7277777777777777
531,0.44722222222222224,0.8400000000000001,0.7583333333333333,0.27,0.86,0.63,0.6138888888888889,0.7277777777777777
532,0.4388888888888889,0.9,0.7583333333333333,0.27,0.86,0.45,0.6277777777777778,0.7194444444444444
533,0.4388888888888889,0.9,0.7833333333333333,0.09,0.86,0.45,0.6277777777777778,0.7194444444444444
534,0.4388888888888889,0.9,0.7833333333333333,0.09,0.86,0.45,0.6277777777777778,0.7194444444444444
535,0.4583333333333333,1.0,0.7833333333333333,0.09,0.86,0.39,0.6305555555555555,0.675
536,0.4583333333333333,1.0,0.9111111111111111,0.15,0.86,0.39,0.6305555555555555,0.675
537,0.48333333333333334,0.99,0.1111111111111111,0.16,0.82,0.58,0.6083333333333333,0.675
538,0.525,0.8699999999999999,0.1111111111111111,0.16,0.82,0.6,0.6055555555555555,0.7111111111111111
539,0.525,0.8699999999999999,0.19166666666666668,0.27,0.82,0.6,0.6055555555555555,0.7111111111111111
540,0.525,0.8699999999999999,0.19166666666666668,0.27,0.82,0.6,0.6055555555555555,0.7111111111111111
541,0.5222222222222223,0.93,0.19166666666666668,0.27,0.74,0.63,0.6138888888888889,0.7222222222222222
542,0.5222222222222223,0.93,0.13333333333333333,0.33999999999999997,0.74,0.63,0.6138888888888889,0.7222222222222222
543,0.5222222222222223,0.93,0.13333333333333333,0.33999999999999997,0.74,0.63,0.6138888888888889,0.7222222222222222
544,0.5472222222222223,0.97,0.13333333333333333,0.33999999999999997,0.6799999999999999,0.53,0.5666666666666667,0.7027777777777777
545,0.5472222222222223,0.97,0.12222222222222222,0.32,0.6799999999999999,0.53,0.5666666666666667,0.7027777777777777
546,0.5472222222222223,0.97,0.12222222222222222,0.32,0.6799999999999999,0.53,0.5666666666666667,0.7027777777777777
547,0.55,0.93,0.12222222222222222,0.32,0.8099999999999999,0.36,0.5444444444444444,0.7361111111111112
548,0.55,0.93,0.07777777777777778,0.42000000000000004,0.8099999999999999,0.36,0.5444444444444444,0.7361111111111112
549,0.55,0.93,0.07777777777777778,0.42000000000000004,0.8099999999999999,0.36,0.5444444444444444,0.7361111111111112
550,0.4861111111111111,1.06,0.07777777777777778,0.42000000000000004,0.71,0.16,0.5138888888888888,0.9694444444444444
551,0.4861111111111111,1.06,0.09166666666666666,0.44000000000000006,0.71,0.16,0.5138888888888888,0.9694444444444444
552,0.4861111111111111,1.06,0.09166666666666666,0.44000000000000006,0.71,0.16,0.5138888888888888,0.9694444444444444
553,0.5,1.05,0.09166666666666666,0.44000000000000006,0.75,0.22999999999999998,0.4861111111111111,0.16111111111111112
554,0.5,1.05,0.11388888888888889,0.45,0.75,0.22999999999999998,0.4861111111111111,0.16111111111111112
555,0.5,1.05,0.11388888888888889,0.45,0.75,0.22999999999999998,0.4861111111111111,0.16111111111111112
556,0.49444444444444446,1.19,0.11388888888888889,0.45,0.7,0.45,0.4722222222222222,0.18333333333333332
557,0.49444444444444446,1.19,0.10277777777777777,0.5599999999999999,0.7,0.45,0.4722222222222222,0.18333333333333332
558,0.4861111111111111,1.3,0.07222222222222222,0.62,0.72,0.75,0.41944444444444445,0.2
559,0.4861111111111111,1.3,0.09444444444444444,0.67,0.72,0.75,0.41944444444444445,0.2
560,0.4861111111111111,1.3,0.09444444444444444,0.67,0.72,0.75,0.41944444444444445,0.2
561,0.5916666666666667,1.16,0.09444444444444444,0.67,0.82,0.85,0.39166666666666666,0.18611111111111112
562,0.5916666666666667,1.16,0.1,0.7,0.82,0.85,0.39166666666666666,0.18611111111111112
563,0.5916666666666667,1.16,0.1,0.7,0.82,0.85,0.39166666666666666,0.18611111111111112
564,0.5638888888888889,1.17,0.1,0.7,0.8300000000000001,0.8800000000000001,0.3611111111111111,0.16944444444444445
565,0.5638888888888889,1.17,0.08055555555555556,0.71,0.8300000000000001,0.8800000000000001,0.3611111111111111,0.16944444444444445
566,0.5638888888888889,1.17,0.08055555555555556,0.71,0.8300000000000001,0.8800000000000001,0.3611111111111111,0.16944444444444445
567,0.5916666666666667,1.17,0.08055555555555556,0.71,0.82,0.93,0.325,0.175
568,0.5916666666666667,1.17,0.07222222222222222,0.8099999999999999,0.82,0.93,0.325,0.175
569,0.5916666666666667,1.17,0.07222222222222222,0.8099999999999999,0.82,0.93,0.325,0.175
570,0.6138888888888889,1.1300000000000001,0.07222222222222222,0.8099999999999999,1.03,1.02,0.2833333333333333,0.15
571,0.6138888888888889,1.1300000000000001,0.08888888888888889,0.8,1.03,1.02,0.2833333333333333,0.15
572,0.6138888888888889,1.1300000000000001,0.08888888888888889,0.8,1.03,1.02,0.2833333333333333,0.15
573,0.6277777777777778,1.28,0.08888888888888889,0.8,1.1099999999999999,0.93,0.2638888888888889,0.15833333333333333
574,0.6277777777777778,1.28,0.1,0.8699999999999999,1.1099999999999999,0.93,0.2638888888888889,0.15833333333333333
575,0.6277777777777778,1.28,0.1,0.8699999999999999,1.1099999999999999,0.93,0.2638888888888889,0.15833333333333333
576,0.6333333333333333,1.3800000000000001,0.1,0.8699999999999999,1.45,0.8699999999999999,0.2916666666666667,0.15555555555555556
577,0.6333333333333333,1.3800000000000001,0.08055555555555556,0.9199999999999999,1.45,0.8699999999999999,0.2916666666666667,0.15555555555555556
578,0.6333333333333333,1.3800000000000001,0.08055555555555556,0.9199999999999999,1.45,0.8699999999999999,0.2916666666666667,0.15555555555555556
579,0.6916666666666667,1.27,0.08055555555555556,0.9199999999999999,1.35,0.82,0.29444444444444445,0.1638888888888889
580,0.6916666666666667,1.27,0.15833333333333333,0.75,1.35,0.82,0.29444444444444445,0.1638888888888889
581,0.6916666666666667,1.27,0.15833333333333333,0.75,1.35,0.82,0.29444444444444445,0.1638888888888889
582,0.6944444444444444,1.17,0.15833333333333333,0.75,1.4,0.51,0.3,0.39444444444444443
583,0.6944444444444444,1.17,0.1361111111111111,0.93,1.4,0.51,0.3,0.39444444444444443
584,0.6944444444444444,1.17,0.1361111111111111,0.93,1.4,0.51,0.3,0.39444444444444443
585,0.6527777777777778,1.04,0.1361111111111111,0.93,1.19,0.58,0.2916666666666667,0.37777777777777777
586,0.6527777777777778,1.04,0.12222222222222222,1.08,1.19,0.58,0.2916666666666667,0.37777777777777777
587,0.6527777777777778,1.04,0.12222222222222222,1.08,1.19,0.58,0.2916666666666667,0.37777777777777777
588,0.675,0.9,0.12222222222222222,1.08,1.02,0.8699999999999999,0.2722222222222222,0.325
589,0.675,0.9,0.15833333333333333,1.09,1.02,0.8699999999999999,0.2722222222222222,0.325
590,0.6222222222222222,0.85,0.15833333333333333,1.09,0.61,0.9099999999999999,0.26666666666666666,0.30277777777777776
591,0.6222222222222222,0.85,0.12222222222222222,1.06,0.61,0.9099999999999999,0.26666666666666666,0.30277777777777776
592,0.6222222222222222,0.85,0.12222222222222222,1.06,0.61,0.9099999999999999,0.26666666666666666,0.30277777777777776
593,0.5888888888888889,0.64,0.12222222222222222,1.06,0.04,1.04,0.12777777777777777,0.2833333333333333
594,0.5888888888888889,0.64,0.09722222222222222,1.1099999999999999,0.04,1.04,0.12777777777777777,0.2833333333333333
595,0.5888888888888889,0.64,0.09722222222222222,1.1099999999999999,0.04,1.04,0.12777777777777777,0.2833333333333333
596,0.4638888888888889,0.45,0.09722222222222222,1.1099999999999999,0.63,1.26,0.8388888888888889,0.3055555555555556
597,0.4638888888888889,0.45,0.075,1.1,0.63,1.26,0.8388888888888889,0.3055555555555556
598,0.4638888888888889,0.45,0.075,1.1,0.63,1.26,0.8388888888888889,0.3055555555555556
599,0.4888888888888889,0.77,0.07777777777777778,1.3699999999999999,1.23,1.2,0.8611111111111112,0.30277777777777776
600,0.44722222222222224,0.8,0.07777777777777778,1.3699999999999999,1.33,1.29,0.8472222222222222,0.2777777777777778
601,0.44722222222222224,0.8,0.07777777777777778,1.44,1.33,1.29,0.8472222222222222,0.2777777777777778
602,0.44722222222222224,0.8,0.07777777777777778,1.44,1.33,1.29,0.8472222222222222,0.2777777777777778
603,0.35,0.76,0.07777777777777778,1.44,1.51,1.49,0.8416666666666667,0.2777777777777778
604,0.35,0.76,0.07222222222222222,1.17,1.51,1.49,0.8416666666666667,0.2777777777777778
605,0.35,0.76,0.07222222222222222,1.17,1.51,1.49,0.8416666666666667,0.2777777777777778
606,0.35,0.76,0.07222222222222222,1.17,1.51,1.49,0.8416666666666667,0.2777777777777778
607,0.35,0.76,0.07222222222222222,1.17,1.51,1.49,0.8416666666666667,0.2777777777777778
608,0.35,0.76,0.07222222222222222,1.17,1.51,1.49,0.8416666666666667,0.2777777777777778
609,0.5916666666666667,1.28,0.03888888888888889,0.8,1.65,1.51,0.8388888888888889,0.2361111111111111
610,0.5916666666666667,1.28,0.9083333333333333,0.1,1.65,1.51,0.8388888888888889,0.2361111111111111
611,0.5916666666666667,1.28,0.9083333333333333,0.1,1.65,1.51,0.8388888888888889,0.2361111111111111
612,0.5916666666666667,1.28,0.9083333333333333,0.1,1.65,1.51,0.8388888888888889,0.2361111111111111
613,0.625,1.42,0.6972222222222222,0.47000000000000003,1.58,1.52,0.8444444444444444,0.2111111111111111
614,0.625,1.42,0.6972222222222222,0.47000000000000003,1.58,1.52,0.8444444444444444,0.2111111111111111
615,0.6,1.3599999999999999,0.6972222222222222,0.47000000000000003,1.64,1.4300000000000002,0.8305555555555556,0.22777777777777777
616,0.6,1.3599999999999999,0.5055555555555555,0.16999999999999998,1.64,1.4300000000000002,0.8305555555555556,0.22777777777777777
617,0.6,1.3599999999999999,0.5055555555555555,0.16999999999999998,1.64,1.4300000000000002,0.8305555555555556,0.22777777777777777
618,0.6027777777777777,1.4,0.5055555555555555,0.16999999999999998,1.59,1.27,0.8277777777777777,0.20555555555555555
619,0.6027777777777777,1.4,0.33611111111111114,0.5,1.59,1.27,0.8277777777777777,0.20555555555555555
620,0.6027777777777777,1.4,0.33611111111111114,0.5,1.59,1.27,0.8277777777777777,0.20555555555555555
621,0.6027777777777777,1.3599999999999999,0.33611111111111114,0.5,1.52,1.21,0.8222222222222222,0.175
622,0.6027777777777777,1.31,0.7861111111111111,1.21,1.45,1.1099999999999999,0.8,0.10277777777777777
623,0.5888888888888889,1.26,0.7361111111111112,1.22,1.3800000000000001,1.09,0.7944444444444444,0.08611111111111111
624,0.5888888888888889,1.26,0.7583333333333333,1.08,1.3800000000000001,1.09,0.7944444444444444,0.08611111111111111
625,0.5888888888888889,1.26,0.7583333333333333,1.08,1.3800000000000001,1.09,0.7944444444444444,0.08611111111111111
626,0.5944444444444444,1.35,0.7583333333333333,1.08,1.19,0.9800000000000001,0.7777777777777778,0.08611111111111111
627,0.5944444444444444,1.35,0.6916666666666667,0.9199999999999999,1.19,0.9800000000000001,0.7777777777777778,0.08611111111111111
628,0.5944444444444444,1.35,0.6916666666666667,0.9199999999999999,1.19,0.9800000000000001,0.7777777777777778,0.08611111111111111
629,0.5861111111111111,1.24,0.6916666666666667,0.9199999999999999,1.34,0.8300000000000001,0.7472222222222222,0.05555555555555555
630,0.5861111111111111,1.24,0.7111111111111111,1.1099999999999999,1.34,0.8300000000000001,0.7472222222222222,0.05555555555555555
631,0.6138888888888889,1.45,0.7111111111111111,1.1099999999999999,1.1800000000000002,0.5599999999999999,0.725,0.005555555555555556
632,0.6138888888888889,1.45,0.7138888888888889,1.04,1.1800000000000002,0.5599999999999999,0.725,0.005555555555555556
633,0.6138888888888889,1.45,0.7138888888888889,1.04,1.1800000000000002,0.5599999999999999,0.725,0.005555555555555556
634,0.5777777777777777,1.24,0.7138888888888889,1.04,1.1800000000000002,0.45999999999999996,0.7166666666666667,0.9111111111111111
635,0.5777777777777777,1.24,0.7194444444444444,0.97,1.1800000000000002,0.45999999999999996,0.7166666666666667,0.9111111111111111
636,0.5777777777777777,1.24,0.7194444444444444,0.97,1.1800000000000002,0.45999999999999996,0.7166666666666667,0.9111111111111111
637,0.5944444444444444,1.3,0.7194444444444444,0.97,1.1400000000000001,0.6,0.7166666666666667,0.7611111111111111
638,0.5944444444444444,1.3,0.7472222222222222,0.74,1.1400000000000001,0.6,0.7166666666666667,0.7611111111111111
639,0.5944444444444444,1.3,0.7472222222222222,0.74,1.1400000000000001,0.6,0.7166666666666667,0.7611111111111111
640,0.5972222222222222,1.23,0.7472222222222222,0.74,1.1,0.8,0.7305555555555555,0.7194444444444444
641,0.5972222222222222,1.23,0.6944444444444444,0.65,1.1,0.8,0.7305555555555555,0.7194444444444444
642,0.5972222222222222,1.23,0.6944444444444444,0.65,1.1,0.8,0.7305555555555555,0.7194444444444444
643,0.5861111111111111,1.2,0.6944444444444444,0.65,1.1400000000000001,1.09,0.7472222222222222,0.6972222222222222
644,0.5861111111111111,1.2,0.7083333333333334,0.64,1.1400000000000001,1.09,0.7472222222222222,0.6972222222222222
645,0.5861111111111111,1.2,0.7083333333333334,0.64,1.1400000000000001,1.09,0.7472222222222222,0.6972222222222222
646,0.5833333333333334,1.1199999999999999,0.7083333333333334,0.64,1.1300000000000001,1.3599999999999999,0.7416666666666667,0.7444444444444445
647,0.5833333333333334,1.1199999999999999,0.6916666666666667,0.93,1.1300000000000001,1.3599999999999999,0.7416666666666667,0.7444444444444445
648,0.5833333333333334,1.1199999999999999,0.6916666666666667,0.93,1.1300000000000001,1.3599999999999999,0.7416666666666667,0.7444444444444445
649,0.5694444444444444,0.89,0.6916666666666667,0.93,1.06,1.3699999999999999,0.7694444444444445,0.7694444444444445
650,0.5694444444444444,0.89,0.7111111111111111,1.3699999999999999,1.06,1.3699999999999999,0.7694444444444445,0.7694444444444445
651,0.5694444444444444,0.89,0.7111111111111111,1.3699999999999999,1.06,1.3699999999999999,0.7694444444444445,0.7694444444444445
652,0.525,0.8099999999999999,0.7111111111111111,1.3699999999999999,1.15,1.33,0.7444444444444445,0.7583333333333333
653,0.525,0.8099999999999999,0.7027777777777777,1.5,1.15,1.33,0.7444444444444445,0.7583333333333333
654,0.49444444444444446,0.75,0.7027777777777777,1.5,1.23,1.29,0.7472222222222222,0.7555555555555555
655,0.49444444444444446,0.75,0.725,1.59,1.23,1.29,0.7472222222222222,0.7555555555555555
656,0.49444444444444446,0.75,0.725,1.59,1.23,1.29,0.7472222222222222,0.7555555555555555
657,0.4638888888888889,0.8099999999999999,0.725,1.59,1.3199999999999998,1.35,0.7611111111111111,0.7583333333333333
658,0.4638888888888889,0.8099999999999999,0.7527777777777778,1.54,1.3199999999999998,1.35,0.7611111111111111,0.7583333333333333
659,0.4638888888888889,0.8099999999999999,0.7527777777777778,1.54,1.3199999999999998,1.35,0.7611111111111111,0.7583333333333333
660,0.41944444444444445,0.76,0.7527777777777778,1.54,1.19,1.3,0.7722222222222223,0.7583333333333333
661,0.41944444444444445,0.76,0.7888888888888889,1.3599999999999999,1.19,1.3,0.7722222222222223,0.7583333333333333
662,0.41944444444444445,0.76,0.7888888888888889,1.3599999999999999,1.19,1.3,0.7722222222222223,0.7583333333333333
663,0.4361111111111111,0.93,0.7888888888888889,1.3599999999999999,1.16,1.28,0.7611111111111111,0.75
664,0.4361111111111111,0.93,0.8027777777777778,1.49,1.16,1.28,0.7611111111111111,0.75
665,0.36666666666666664,0.97,0.775,1.31,1.1099999999999999,1.26,0.7611111111111111,0.75
666,0.3277777777777778,0.9800000000000001,0.775,1.31,1.1,1.29,0.7666666666666667,0.7805555555555556
667,0.3277777777777778,0.9800000000000001,0.7638888888888888,1.29,1.1,1.29,0.7666666666666667,0.7805555555555556
668,0.3277777777777778,0.9800000000000001,0.7638888888888888,1.29,1.1,1.29,0.7666666666666667,0.7805555555555556
669,0.3333333333333333,1.0,0.7638888888888888,1.29,1.09,1.22,0.7694444444444445,0.7777777777777778
670,0.3333333333333333,1.0,0.7638888888888888,1.29,1.09,1.22,0.7694444444444445,0.7777777777777778
671,0.3333333333333333,1.0,0.7916666666666666,1.2,1.09,1.22,0.7694444444444445,0.7777777777777778
672,0.44722222222222224,0.72,0.7916666666666666,1.2,1.05,1.23,0.7611111111111111,0.7944444444444444
673,0.44722222222222224,0.72,0.7361111111111112,1.46,1.05,1.23,0.7611111111111111,0.7944444444444444
674,0.44722222222222224,0.72,0.7361111111111112,1.46,1.05,1.23,0.7611111111111111,0.7944444444444444
675,0.5666666666666667,0.9800000000000001,0.7361111111111112,1.46,0.95,1.34,0.7472222222222222,0.7888888888888889
676,0.5666666666666667,0.9800000000000001,0.7472222222222222,1.56,0.95,1.34,0.7472222222222222,0.7888888888888889
677,0.5666666666666667,0.9800000000000001,0.7472222222222222,1.56,0.95,1.34,0.7472222222222222,0.7888888888888889
678,0.6055555555555555,1.01,0.7472222222222222,1.56,1.0,1.17,0.7333333333333333,0.7777777777777778
679,0.6055555555555555,1.01,0.7388888888888889,1.33,1.0,1.17,0.7333333333333333,0.7777777777777778
680,0.6055555555555555,1.01,0.7388888888888889,1.33,1.0,1.17,0.7333333333333333,0.7777777777777778
681,0.6027777777777777,1.15,0.7388888888888889,1.33,0.93,1.4300000000000002,0.7361111111111112,0.7694444444444445
682,0.6027777777777777,1.15,0.7055555555555556,1.1199999999999999,0.93,1.4300000000000002,0.7361111111111112,0.7694444444444445
683,0.6027777777777777,1.15,0.7055555555555556,1.1199999999999999,0.93,1.4300000000000002,0.7361111111111112,0.7694444444444445
684,0.625,1.19,0.7055555555555556,1.1199999999999999,0.95,0.8400000000000001,0.7305555555555555,0.7944444444444444
685,0.6611111111111111,1.1400000000000001,0.7138888888888889,1.01,0.9,0.7,0.7166666666666667,0.7944444444444444
686,0.6333333333333333,0.9800000000000001,0.6861111111111111,0.8099999999999999,0.85,0.93,0.6944444444444444,0.8333333333333334
687,0.6333333333333333,0.9800000000000001,0.7388888888888889,0.78,0.85,0.93,0.6944444444444444,0.8333333333333334
688,0.5861111111111111,0.8099999999999999,0.7388888888888889,0.78,0.74,0.72,0.675,0.7916666666666666
689,0.5861111111111111,0.8099999999999999,0.6638888888888889,0.8800000000000001,0.74,0.72,0.675,0.7916666666666666
690,0.5861111111111111,0.8099999999999999,0.6638888888888889,0.8800000000000001,0.74,0.72,0.675,0.7916666666666666
691,0.5444444444444444,0.79,0.6638888888888889,0.8800000000000001,1.03,0.8400000000000001,0.6805555555555556,0.7861111111111111
692,0.5444444444444444,0.79,0.6305555555555555,0.9099999999999999,1.03,0.8400000000000001,0.6805555555555556,0.7861111111111111
693,0.525,0.72,0.6305555555555555,0.9099999999999999,1.24,0.9099999999999999,0.7,0.7777777777777778
694,0.525,0.72,0.6111111111111112,0.76,1.24,0.9099999999999999,0.7,0.7777777777777778
695,0.525,0.72,0.6111111111111112,0.76,1.24,0.9099999999999999,0.7,0.7777777777777778
696,0.49722222222222223,0.75,0.6111111111111112,0.76,1.33,1.04,0.7138888888888889,0.7805555555555556
697,0.49722222222222223,0.75,0.6305555555555555,0.5900000000000001,1.33,1.04,0.7138888888888889,0.7805555555555556
698,0.49722222222222223,0.75,0.6305555555555555,0.5900000000000001,1.33,1.04,0.7138888888888889,0.7805555555555556
699,0.49166666666666664,0.5900000000000001,0.6305555555555555,0.5900000000000001,1.31,0.95,0.725,0.7805555555555556
700,0.49166666666666664,0.5900000000000001,0.6416666666666667,0.61,1.31,0.95,0.725,0.7805555555555556
701,0.49166666666666664,0.5900000000000001,0.6416666666666667,0.61,1.31,0.95,0.725,0.7805555555555556
702,0.5333333333333333,0.5900000000000001,0.6416666666666667,0.61,1.34,1.0,0.7166666666666667,0.7777777777777778
703,0.5333333333333333,0.5900000000000001,0.6777777777777778,0.53,1.34,1.0,0.7166666666666667,0.7777777777777778
704,0.5333333333333333,0.5900000000000001,0.6777777777777778,0.53,1.34,1.0,0.7166666666666667,0.7777777777777778
705,0.5138888888888888,0.54,0.6777777777777778,0.53,1.35,0.93,0.7277777777777777,0.7472222222222222
706,0.5138888888888888,0.54,0.6777777777777778,0.5700000000000001,1.35,0.93,0.7277777777777777,0.7472222222222222
707,0.5138888888888888,0.54,0.6777777777777778,0.5700000000000001,1.35,0.93,0.7277777777777777,0.7472222222222222
708,0.5361111111111111,0.16999999999999998,0.6777777777777778,0.5700000000000001,1.21,0.9199999999999999,0.7305555555555555,0.7694444444444445
709,0.5361111111111111,0.16999999999999998,0.6416666666666667,1.03,1.21,0.9199999999999999,0.7305555555555555,0.7694444444444445
710,0.5361111111111111,0.16999999999999998,0.6416666666666667,1.03,1.21,0.9199999999999999,0.7305555555555555,0.7694444444444445
711,0.38055555555555554,0.58,0.6416666666666667,1.03,1.06,0.96,0.7277777777777777,0.7555555555555555
712,0.38055555555555554,0.58,0.6527777777777778,0.95,1.06,0.96,0.7277777777777777,0.7555555555555555
713,0.38055555555555554,0.58,0.6527777777777778,0.95,1.06,0.96,0.7277777777777777,0.7555555555555555
714,0.30277777777777776,0.32999999999999996,0.6527777777777778,0.95,1.03,0.9199999999999999,0.7083333333333334,0.7638888888888888
715,0.30277777777777776,0.32999999999999996,0.6638888888888889,0.9800000000000001,1.03,0.9199999999999999,0.7083333333333334,0.7638888888888888
716,0.07222222222222222,0.16999999999999998,0.6638888888888889,0.9800000000000001,1.23,0.8699999999999999,0.6805555555555556,0.7361111111111112
717,0.07222222222222222,0.16999999999999998,0.6277777777777778,0.9099999999999999,1.23,0.8699999999999999,0.6805555555555556,0.7361111111111112
718,0.07222222222222222,0.16999999999999998,0.6277777777777778,0.9099999999999999,1.23,0.8699999999999999,0.6805555555555556,0.7361111111111112
719,0.9638888888888889,0.33999999999999997,0.6277777777777778,0.9099999999999999,1.16,0.79,0.6833333333333333,0.7361111111111112
720,0.9638888888888889,0.33999999999999997,0.6694444444444444,0.8,1.16,0.79,0.6833333333333333,0.7361111111111112
721,0.9638888888888889,0.33999999999999997,0.6694444444444444,0.8,1.16,0.79,0.6833333333333333,0.7361111111111112
722,0.9638888888888889,0.33999999999999997,0.6694444444444444,0.8,1.16,0.79,0.6833333333333333,0.7361111111111112
723,0.9611111111111111,0.39,0.6027777777777777,0.74,1.21,0.74,0.6555555555555556,0.7333333333333333
724,0.9611111111111111,0.39,0.6027777777777777,0.74,1.21,0.74,0.6555555555555556,0.7333333333333333
725,0.9555555555555556,0.39,0.6027777777777777,0.74,1.1099999999999999,0.86,0.6611111111111111,0.6805555555555556
726,0.7722222222222223,0.4,0.6444444444444445,0.78,1.23,0.86,0.6472222222222223,0.7166666666666667
727,0.7722222222222223,0.4,0.6222222222222222,0.8400000000000001,1.23,0.86,0.6472222222222223,0.7166666666666667
