,noaa_wind_speed_46078,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46076
480,1.29,0.55,0.7972222222222223,0.08,0.9083333333333333,0.16,0.14722222222222223,1.17
481,1.31,0.46111111111111114,0.7972222222222223,0.22000000000000003,0.9055555555555556,0.16,0.1388888888888889,1.04
482,1.31,0.46111111111111114,0.9138888888888889,0.22000000000000003,0.9055555555555556,0.45,0.1388888888888889,1.04
483,1.3199999999999998,0.4444444444444444,0.9138888888888889,0.36,0.9138888888888889,0.45,0.20277777777777778,1.17
484,1.3199999999999998,0.4444444444444444,0.9777777777777777,0.36,0.9138888888888889,0.6900000000000001,0.20277777777777778,1.17
485,1.3199999999999998,0.4444444444444444,0.9777777777777777,0.36,0.9138888888888889,0.6900000000000001,0.20277777777777778,1.17
486,1.31,0.4111111111111111,0.9777777777777777,0.58,0.9111111111111111,0.6900000000000001,0.19166666666666668,0.78
487,1.31,0.4111111111111111,0.9777777777777777,0.58,0.9111111111111111,0.6599999999999999,0.19166666666666668,0.78
488,1.4,0.4,0.9777777777777777,0.77,0.9083333333333333,0.6599999999999999,0.17777777777777778,0.86
489,1.4,0.4,0.9055555555555556,0.77,0.9083333333333333,0.32,0.17777777777777778,0.86
490,1.4,0.39444444444444443,0.9055555555555556,0.85,0.925,0.32,0.11944444444444445,0.77
491,1.4,0.39444444444444443,0.8861111111111111,0.85,0.925,0.76,0.11944444444444445,0.77
492,1.35,0.4083333333333333,0.8861111111111111,0.9099999999999999,0.9277777777777778,0.76,0.08055555555555556,0.82
493,1.35,0.4083333333333333,0.9638888888888889,0.9099999999999999,0.9277777777777778,0.44000000000000006,0.08055555555555556,0.82
494,1.35,0.4083333333333333,0.9638888888888889,0.9099999999999999,0.9277777777777778,0.44000000000000006,0.08055555555555556,0.82
495,1.56,0.4444444444444444,0.9638888888888889,0.9,0.9138888888888889,0.44000000000000006,0.05,0.89
496,1.56,0.4444444444444444,0.9388888888888889,0.9,0.9138888888888889,0.44000000000000006,0.05,0.89
497,1.65,0.45555555555555555,0.9388888888888889,0.8800000000000001,0.9055555555555556,0.44000000000000006,0.05,0.78
498,1.65,0.45555555555555555,0.8027777777777778,0.8800000000000001,0.9055555555555556,0.51,0.05,0.78
499,1.6300000000000001,0.48333333333333334,0.8027777777777778,0.78,0.9111111111111111,0.51,0.011111111111111112,0.72
500,1.6300000000000001,0.48333333333333334,0.7555555555555555,0.78,0.9111111111111111,0.72,0.011111111111111112,0.72
501,1.6300000000000001,0.48333333333333334,0.7555555555555555,0.78,0.9111111111111111,0.72,0.011111111111111112,0.72
502,1.6800000000000002,0.5222222222222223,0.7555555555555555,0.8,0.9083333333333333,0.72,0.06111111111111111,0.75
503,1.6800000000000002,0.5222222222222223,0.7833333333333333,0.8,0.9083333333333333,0.8300000000000001,0.06111111111111111,0.75
504,1.6800000000000002,0.5222222222222223,0.7833333333333333,0.8,0.9083333333333333,0.8300000000000001,0.06111111111111111,0.75
505,1.69,0.5361111111111111,0.030555555555555555,0.85,0.9194444444444444,0.63,0.06944444444444445,0.7
506,1.65,0.5611111111111111,0.06944444444444445,0.9199999999999999,0.9305555555555556,0.38,0.04722222222222222,0.6
507,1.53,0.5611111111111111,0.06944444444444445,0.96,0.9166666666666666,0.38,0.07222222222222222,0.6599999999999999
508,1.53,0.5611111111111111,0.9305555555555556,0.96,0.9166666666666666,0.63,0.07222222222222222,0.6599999999999999
509,1.55,0.5694444444444444,0.9305555555555556,0.93,0.9111111111111111,0.63,0.1388888888888889,0.54
510,1.55,0.5694444444444444,0.025,0.93,0.9111111111111111,0.33999999999999997,0.1388888888888889,0.54
511,1.56,0.5444444444444444,0.025,0.9199999999999999,0.9055555555555556,0.33999999999999997,0.08055555555555556,0.35
512,1.56,0.5444444444444444,0.28888888888888886,0.9199999999999999,0.9055555555555556,0.12,0.08055555555555556,0.35
513,1.56,0.5444444444444444,0.28888888888888886,0.9199999999999999,0.9055555555555556,0.12,0.08055555555555556,0.35
514,1.51,0.5361111111111111,0.28888888888888886,0.9400000000000001,0.9138888888888889,0.12,0.03333333333333333,0.27
515,1.51,0.5361111111111111,0.9611111111111111,0.9400000000000001,0.9138888888888889,0.38,0.03333333333333333,0.27
516,1.51,0.5361111111111111,0.9611111111111111,0.9400000000000001,0.9138888888888889,0.38,0.03333333333333333,0.27
517,1.45,0.5444444444444444,0.9611111111111111,0.9400000000000001,0.9111111111111111,0.38,0.14722222222222223,0.27999999999999997
518,1.45,0.5444444444444444,0.7277777777777777,0.9400000000000001,0.9111111111111111,0.39,0.14722222222222223,0.27999999999999997
519,1.51,0.5194444444444445,0.7277777777777777,0.95,0.9111111111111111,0.39,0.2111111111111111,0.27
520,1.51,0.5194444444444445,0.6972222222222222,0.95,0.9111111111111111,0.32,0.2111111111111111,0.27
521,1.48,0.4888888888888889,0.6138888888888889,0.95,0.9055555555555556,0.16,0.3,0.26
522,1.3800000000000001,0.49722222222222223,0.4638888888888889,1.06,0.9083333333333333,0.06,0.2,0.11000000000000001
523,1.3800000000000001,0.5305555555555556,0.2111111111111111,1.03,0.9138888888888889,0.06,0.21666666666666667,0.31
524,1.3800000000000001,0.5305555555555556,0.2111111111111111,1.03,0.9138888888888889,0.06,0.21666666666666667,0.31
525,1.24,0.5111111111111111,0.04722222222222222,0.93,0.9,0.13,0.2,0.51
526,1.16,0.4777777777777778,0.04722222222222222,0.8400000000000001,0.9055555555555556,0.13,0.15,0.52
527,1.16,0.4777777777777778,0.9944444444444445,0.8400000000000001,0.9055555555555556,0.25,0.15,0.52
528,1.1400000000000001,0.4722222222222222,0.9944444444444445,0.9800000000000001,0.8916666666666667,0.25,0.10833333333333334,0.53
529,1.1400000000000001,0.4722222222222222,0.7111111111111111,0.9800000000000001,0.8916666666666667,0.1,0.10833333333333334,0.53
530,1.02,0.4583333333333333,0.7111111111111111,1.0699999999999998,0.8861111111111111,0.1,0.08333333333333333,0.44000000000000006
531,1.02,0.4583333333333333,0.20277777777777778,1.0699999999999998,0.8861111111111111,0.2,0.08333333333333333,0.44000000000000006
532,0.96,0.40555555555555556,0.20277777777777778,1.03,0.9166666666666666,0.2,0.11666666666666667,0.35
533,0.96,0.40555555555555556,0.5972222222222222,1.03,0.9166666666666666,0.22999999999999998,0.11666666666666667,0.35
534,0.96,0.40555555555555556,0.5972222222222222,1.03,0.9166666666666666,0.22999999999999998,0.11666666666666667,0.35
535,0.95,0.4111111111111111,0.5972222222222222,1.24,0.9194444444444444,0.22999999999999998,0.18333333333333332,0.5
536,0.95,0.4111111111111111,0.5055555555555555,1.24,0.9194444444444444,0.41,0.18333333333333332,0.5
537,0.99,0.38055555555555554,0.5055555555555555,1.3199999999999998,0.9111111111111111,0.41,0.2,0.55
538,0.99,0.38055555555555554,0.525,1.3199999999999998,0.9111111111111111,0.04,0.2,0.55
539,0.9199999999999999,0.3888888888888889,0.525,1.4300000000000002,0.9333333333333333,0.04,0.19166666666666668,0.64
540,0.9199999999999999,0.3888888888888889,0.4444444444444444,1.4300000000000002,0.9333333333333333,0.8300000000000001,0.19166666666666668,0.64
541,0.9199999999999999,0.3888888888888889,0.4444444444444444,1.4300000000000002,0.9333333333333333,0.8300000000000001,0.19166666666666668,0.64
542,0.74,0.3861111111111111,0.4444444444444444,1.3800000000000001,0.9055555555555556,0.8300000000000001,0.19166666666666668,0.53
543,0.74,0.3861111111111111,0.44722222222222224,1.3800000000000001,0.9055555555555556,0.8400000000000001,0.19166666666666668,0.53
544,0.85,0.3888888888888889,0.44722222222222224,1.44,0.9388888888888889,0.8400000000000001,0.15555555555555556,0.55
545,0.85,0.3888888888888889,0.4583333333333333,1.44,0.9388888888888889,0.85,0.15555555555555556,0.55
546,0.6,0.37777777777777777,0.4583333333333333,1.52,0.9333333333333333,0.85,0.019444444444444445,0.5
547,0.6,0.37777777777777777,0.4777777777777778,1.52,0.9333333333333333,0.6799999999999999,0.019444444444444445,0.5
548,0.52,0.37222222222222223,0.4777777777777778,1.56,0.9388888888888889,0.6799999999999999,0.16944444444444445,0.6599999999999999
549,0.52,0.37222222222222223,0.5916666666666667,1.56,0.9388888888888889,0.37,0.16944444444444445,0.6599999999999999
550,0.52,0.37222222222222223,0.5916666666666667,1.56,0.9388888888888889,0.37,0.16944444444444445,0.6599999999999999
551,0.5599999999999999,0.3861111111111111,0.5916666666666667,1.52,0.9472222222222222,0.37,0.1388888888888889,0.5
552,0.5599999999999999,0.3861111111111111,0.4444444444444444,1.52,0.9472222222222222,0.6,0.1388888888888889,0.5
553,0.5599999999999999,0.3861111111111111,0.4444444444444444,1.52,0.9472222222222222,0.6,0.1388888888888889,0.5
554,0.52,0.38333333333333336,0.4305555555555556,1.53,0.9555555555555556,0.62,0.15555555555555556,0.45
555,0.43,0.39444444444444443,0.4583333333333333,1.5,0.05277777777777778,0.65,0.07777777777777778,0.41
556,0.24,0.39444444444444443,0.4583333333333333,1.4300000000000002,0.075,0.65,0.06111111111111111,0.22999999999999998
557,0.24,0.39444444444444443,0.44166666666666665,1.4300000000000002,0.075,0.71,0.06111111111111111,0.22999999999999998
558,0.13999999999999999,0.3861111111111111,0.44166666666666665,1.48,0.9388888888888889,0.71,0.9638888888888889,0.1
559,0.13999999999999999,0.3861111111111111,0.4861111111111111,1.48,0.9388888888888889,0.65,0.9638888888888889,0.1
560,0.13,0.38333333333333336,0.4861111111111111,1.5,0.8277777777777777,0.65,0.8388888888888889,0.24
561,0.13,0.38333333333333336,0.5138888888888888,1.5,0.8277777777777777,0.61,0.8388888888888889,0.24
562,0.13,0.38333333333333336,0.5138888888888888,1.5,0.8277777777777777,0.61,0.8388888888888889,0.24
563,0.35,0.38333333333333336,0.5138888888888888,1.49,0.85,0.61,0.6972222222222222,0.3
564,0.35,0.38333333333333336,0.5611111111111111,1.49,0.85,0.53,0.6972222222222222,0.3
565,0.35,0.38333333333333336,0.5611111111111111,1.49,0.85,0.53,0.6972222222222222,0.3
566,0.31,0.4,0.5611111111111111,1.64,0.8611111111111112,0.53,0.7194444444444444,0.38
567,0.31,0.4,0.6,1.64,0.8611111111111112,0.51,0.7194444444444444,0.38
568,0.32,0.38055555555555554,0.6,1.54,0.8416666666666667,0.51,0.8444444444444444,0.37
569,0.32,0.38055555555555554,0.6111111111111112,1.54,0.8416666666666667,0.4,0.8444444444444444,0.37
570,0.32999999999999996,0.36944444444444446,0.5861111111111111,1.59,0.8083333333333333,0.33999999999999997,0.002777777777777778,0.51
571,0.4,0.36666666666666664,0.6083333333333333,1.6300000000000001,0.7944444444444444,0.41,0.9722222222222222,0.55
572,0.5599999999999999,0.3638888888888889,0.6305555555555555,1.6199999999999999,0.8611111111111112,0.36,0.975,0.52
573,0.5599999999999999,0.3638888888888889,0.6305555555555555,1.6199999999999999,0.8611111111111112,0.36,0.975,0.52
574,0.6,0.35833333333333334,0.6444444444444445,1.58,0.8666666666666667,0.32,0.9777777777777777,0.38
575,0.7,0.35833333333333334,0.6444444444444445,1.56,0.8722222222222222,0.32,0.05277777777777778,0.64
576,0.7,0.35833333333333334,0.5222222222222223,1.56,0.8722222222222222,0.13,0.05277777777777778,0.64
577,0.8400000000000001,0.3638888888888889,0.5222222222222223,1.47,0.8861111111111111,0.13,0.06944444444444445,0.8
578,0.8400000000000001,0.3638888888888889,0.6833333333333333,1.47,0.8861111111111111,0.04,0.06944444444444445,0.8
579,0.79,0.38333333333333336,0.6833333333333333,1.47,0.8694444444444445,0.04,0.05277777777777778,0.78
580,0.79,0.38333333333333336,0.15833333333333333,1.47,0.8694444444444445,0.05,0.05277777777777778,0.78
581,0.73,0.39166666666666666,0.15833333333333333,1.3900000000000001,0.8277777777777777,0.05,0.0,0.74
582,0.73,0.39166666666666666,0.24166666666666667,1.3900000000000001,0.8277777777777777,0.42000000000000004,0.0,0.74
583,0.6799999999999999,0.4166666666666667,0.24166666666666667,1.3199999999999998,0.825,0.42000000000000004,0.05,0.55
584,0.6799999999999999,0.4166666666666667,0.225,1.3199999999999998,0.825,0.33999999999999997,0.05,0.55
585,0.67,0.44722222222222224,0.225,1.1400000000000001,0.8166666666666667,0.33999999999999997,0.013888888888888888,0.5599999999999999
586,0.67,0.44722222222222224,0.21666666666666667,1.1400000000000001,0.8166666666666667,0.27,0.013888888888888888,0.5599999999999999
587,0.6599999999999999,0.4888888888888889,0.21666666666666667,0.8300000000000001,0.8083333333333333,0.27,0.002777777777777778,0.53
588,0.6599999999999999,0.4888888888888889,0.24166666666666667,0.8300000000000001,0.8083333333333333,0.26,0.002777777777777778,0.53
589,0.78,0.5805555555555556,0.24166666666666667,0.6799999999999999,0.7944444444444444,0.26,0.005555555555555556,0.51
590,0.78,0.5805555555555556,0.25277777777777777,0.6799999999999999,0.7944444444444444,0.24,0.005555555555555556,0.51
591,0.78,0.5805555555555556,0.25277777777777777,0.6799999999999999,0.7944444444444444,0.24,0.005555555555555556,0.51
592,0.72,0.6416666666666667,0.25277777777777777,0.61,0.7972222222222223,0.24,0.011111111111111112,0.5
593,0.72,0.6416666666666667,0.19444444444444445,0.61,0.7972222222222223,0.36,0.011111111111111112,0.5
594,0.77,0.6833333333333333,0.19444444444444445,0.67,0.8333333333333334,0.36,0.030555555555555555,0.73
595,0.77,0.6833333333333333,0.17222222222222222,0.67,0.8333333333333334,0.45,0.030555555555555555,0.73
596,0.6900000000000001,0.6722222222222223,0.17222222222222222,0.65,0.8083333333333333,0.45,0.06944444444444445,0.6799999999999999
597,0.6900000000000001,0.6722222222222223,0.21666666666666667,0.65,0.8083333333333333,0.44000000000000006,0.06944444444444445,0.6799999999999999
598,0.6900000000000001,0.6722222222222223,0.21666666666666667,0.65,0.8083333333333333,0.44000000000000006,0.06944444444444445,0.6799999999999999
599,0.79,0.6888888888888889,0.21666666666666667,0.64,0.8277777777777777,0.44000000000000006,0.030555555555555555,0.86
600,0.79,0.6888888888888889,0.17777777777777778,0.64,0.8277777777777777,0.54,0.030555555555555555,0.86
601,0.79,0.6888888888888889,0.17777777777777778,0.64,0.8277777777777777,0.54,0.030555555555555555,0.86
602,0.77,0.7,0.16944444444444445,0.5599999999999999,0.8222222222222222,0.5599999999999999,0.044444444444444446,0.99
603,0.76,0.6972222222222222,0.15555555555555556,0.51,0.8166666666666667,0.79,0.058333333333333334,1.08
604,0.75,0.7055555555555556,0.15555555555555556,0.53,0.8277777777777777,0.79,0.06388888888888888,1.0699999999999998
605,0.78,0.7027777777777777,0.16111111111111112,0.41,0.8666666666666667,0.73,0.06111111111111111,1.1400000000000001
606,0.78,0.7027777777777777,0.1388888888888889,0.41,0.8666666666666667,0.77,0.06111111111111111,1.1400000000000001
607,0.76,0.7138888888888889,0.1388888888888889,0.41,0.8138888888888889,0.77,0.04722222222222222,1.1400000000000001
608,0.76,0.7138888888888889,0.1361111111111111,0.41,0.8138888888888889,0.76,0.04722222222222222,1.1400000000000001
609,0.76,0.7138888888888889,0.1361111111111111,0.41,0.8138888888888889,0.76,0.04722222222222222,1.1400000000000001
610,0.75,0.7,0.1361111111111111,0.33999999999999997,0.8138888888888889,0.76,0.05277777777777778,0.9199999999999999
611,0.75,0.7,0.14444444444444443,0.33999999999999997,0.8138888888888889,0.8099999999999999,0.05277777777777778,0.9199999999999999
612,0.75,0.7,0.14444444444444443,0.33999999999999997,0.8138888888888889,0.8099999999999999,0.05277777777777778,0.9199999999999999
613,0.6,0.7,0.14444444444444443,0.27999999999999997,0.8194444444444444,0.8099999999999999,0.05,1.04
614,0.6,0.7,0.1361111111111111,0.27999999999999997,0.8194444444444444,0.97,0.05,1.04
615,0.5700000000000001,0.7222222222222222,0.1361111111111111,0.39,0.8138888888888889,0.97,0.04722222222222222,0.9800000000000001
616,0.5700000000000001,0.7222222222222222,0.1388888888888889,0.39,0.8138888888888889,1.01,0.04722222222222222,0.9800000000000001
617,0.41,0.7194444444444444,0.13333333333333333,0.32,0.8305555555555556,1.03,0.05277777777777778,1.01
618,0.51,0.7888888888888889,0.13055555555555556,0.27999999999999997,0.8222222222222222,1.1,0.05277777777777778,1.03
619,0.47000000000000003,0.7805555555555556,0.13333333333333333,0.3,0.7555555555555555,1.1,0.058333333333333334,1.3
620,0.47000000000000003,0.7805555555555556,0.13333333333333333,0.3,0.7555555555555555,1.1,0.058333333333333334,1.3
621,0.48,0.75,0.13333333333333333,0.26,0.7638888888888888,1.1,0.05555555555555555,1.1800000000000002
622,0.48,0.75,0.14722222222222223,0.26,0.7638888888888888,1.1800000000000002,0.05555555555555555,1.1800000000000002
623,0.37,0.75,0.14722222222222223,0.29,0.75,1.1800000000000002,0.027777777777777776,1.1199999999999999
624,0.37,0.75,0.1388888888888889,0.29,0.75,1.24,0.027777777777777776,1.1199999999999999
625,0.31,0.7,0.1388888888888889,0.41,0.7111111111111111,1.24,0.025,1.05
626,0.31,0.7,0.14722222222222223,0.41,0.7111111111111111,1.3199999999999998,0.025,1.05
627,0.06999999999999999,0.7194444444444444,0.14722222222222223,0.52,0.7444444444444445,1.3199999999999998,0.05555555555555555,0.62
628,0.06999999999999999,0.7194444444444444,0.125,0.52,0.7444444444444445,1.3800000000000001,0.05555555555555555,0.62
629,0.16999999999999998,0.7,0.125,0.51,0.5777777777777777,1.3800000000000001,0.11666666666666667,0.6599999999999999
630,0.16999999999999998,0.7,0.1527777777777778,0.51,0.5777777777777777,1.45,0.11666666666666667,0.6599999999999999
631,0.29,0.7305555555555555,0.1527777777777778,0.5700000000000001,0.5722222222222222,1.45,0.06111111111111111,0.52
632,0.29,0.7305555555555555,0.15,0.5700000000000001,0.5722222222222222,1.46,0.06111111111111111,0.52
633,0.25,0.7305555555555555,0.15,0.43,0.46944444444444444,1.46,0.08611111111111111,0.3
634,0.25,0.7305555555555555,0.12777777777777777,0.43,0.46944444444444444,1.41,0.08611111111111111,0.3
635,0.32,0.7611111111111111,0.12777777777777777,0.52,0.4388888888888889,1.41,0.027777777777777776,0.19
636,0.32,0.7611111111111111,0.125,0.52,0.4388888888888889,1.4300000000000002,0.027777777777777776,0.19
637,0.39,0.7527777777777778,0.125,0.5,0.3638888888888889,1.4300000000000002,0.9666666666666667,0.13999999999999999
638,0.39,0.7527777777777778,0.12222222222222222,0.5,0.3638888888888889,1.45,0.9666666666666667,0.13999999999999999
639,0.39,0.7527777777777778,0.12222222222222222,0.5,0.3638888888888889,1.45,0.9666666666666667,0.13999999999999999
640,0.5,0.7222222222222222,0.12222222222222222,0.51,0.35,1.45,0.07777777777777778,0.16999999999999998
641,0.5,0.7222222222222222,0.11944444444444445,0.51,0.35,1.35,0.07777777777777778,0.16999999999999998
642,0.55,0.725,0.11944444444444445,0.5900000000000001,0.35,1.35,0.06111111111111111,0.16
643,0.55,0.725,0.11388888888888889,0.5900000000000001,0.35,1.3199999999999998,0.06111111111111111,0.16
644,0.72,0.725,0.11388888888888889,0.41,0.3277777777777778,1.3199999999999998,0.058333333333333334,0.06
645,0.72,0.725,0.1111111111111111,0.41,0.3277777777777778,1.34,0.058333333333333334,0.06
646,0.72,0.725,0.1111111111111111,0.41,0.3277777777777778,1.34,0.058333333333333334,0.06
647,0.8400000000000001,0.7,0.11944444444444445,0.5900000000000001,0.3277777777777778,1.2,0.275,0.12
648,0.8400000000000001,0.7,0.11944444444444445,0.5900000000000001,0.3277777777777778,1.2,0.275,0.12
649,0.8400000000000001,0.6777777777777778,0.11944444444444445,0.6,0.3416666666666667,1.23,0.6638888888888889,0.09
650,0.85,0.7027777777777777,0.1111111111111111,0.55,0.36944444444444446,1.23,0.48333333333333334,0.13999999999999999
651,0.9199999999999999,0.7055555555555556,0.1111111111111111,0.74,0.375,1.23,0.5611111111111111,0.13
652,0.9199999999999999,0.7055555555555556,0.1111111111111111,0.74,0.375,1.3199999999999998,0.5611111111111111,0.13
653,0.9199999999999999,0.6972222222222222,0.10833333333333334,0.5900000000000001,0.4,1.05,0.33055555555555555,0.13999999999999999
654,0.9199999999999999,0.6972222222222222,0.10833333333333334,0.5900000000000001,0.4,1.05,0.33055555555555555,0.13999999999999999
655,0.76,0.675,0.10833333333333334,0.51,0.4361111111111111,1.05,0.2222222222222222,0.26
656,0.76,0.675,0.1388888888888889,0.51,0.4361111111111111,0.96,0.2222222222222222,0.26
657,0.76,0.675,0.1388888888888889,0.51,0.4361111111111111,0.96,0.2222222222222222,0.26
658,0.6799999999999999,0.7055555555555556,0.1388888888888889,0.52,0.475,0.96,0.3416666666666667,0.37
659,0.6799999999999999,0.7055555555555556,0.1388888888888889,0.52,0.475,0.9099999999999999,0.3416666666666667,0.37
660,0.6799999999999999,0.7055555555555556,0.1388888888888889,0.52,0.475,0.9099999999999999,0.3416666666666667,0.37
661,0.61,0.6972222222222222,0.1388888888888889,0.62,0.5138888888888888,0.9099999999999999,0.2833333333333333,0.54
662,0.61,0.6972222222222222,0.15,0.62,0.5138888888888888,0.9,0.2833333333333333,0.54
663,0.58,0.7166666666666667,0.15,0.54,0.5638888888888889,0.9,0.32222222222222224,0.48
664,0.58,0.7166666666666667,0.15555555555555556,0.54,0.5638888888888889,0.99,0.32222222222222224,0.48
665,0.58,0.7166666666666667,0.15555555555555556,0.54,0.5638888888888889,0.99,0.32222222222222224,0.48
666,0.55,0.675,0.09722222222222222,0.51,0.6138888888888889,1.17,0.26944444444444443,0.45999999999999996
667,0.55,0.6083333333333333,0.10555555555555556,0.39,0.6555555555555556,1.0699999999999998,0.22777777777777777,0.67
