,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_direction_46078
475,0.2777777777777778,0.17222222222222222,0.8400000000000001,1.16,0.19444444444444445,0.99,1.06,0.26944444444444443
476,0.2777777777777778,0.17222222222222222,0.8400000000000001,1.16,0.19444444444444445,0.99,1.06,0.26944444444444443
477,0.25555555555555554,0.17222222222222222,0.86,1.16,0.18333333333333332,1.03,0.93,0.2638888888888889
478,0.25555555555555554,0.18055555555555555,0.86,0.9099999999999999,0.18333333333333332,1.03,0.93,0.2638888888888889
479,0.25555555555555554,0.18055555555555555,0.86,0.9099999999999999,0.18333333333333332,1.03,0.93,0.2638888888888889
480,0.28055555555555556,0.2111111111111111,0.8400000000000001,0.89,0.18333333333333332,1.05,0.89,0.25833333333333336
481,0.2777777777777778,0.2111111111111111,0.77,0.89,0.15,1.17,0.8800000000000001,0.25
482,0.2777777777777778,0.17222222222222222,0.77,1.08,0.15,1.17,0.8800000000000001,0.25
483,0.2916666666666667,0.20555555555555555,0.82,0.99,0.125,1.09,0.9099999999999999,0.29444444444444445
484,0.2916666666666667,0.20555555555555555,0.82,0.99,0.125,1.09,0.9099999999999999,0.29444444444444445
485,0.3055555555555556,0.20555555555555555,0.8300000000000001,0.99,0.10833333333333334,1.03,0.76,0.2833333333333333
486,0.3055555555555556,0.21388888888888888,0.8300000000000001,1.0,0.10833333333333334,1.03,0.76,0.2833333333333333
487,0.3055555555555556,0.21388888888888888,0.8300000000000001,1.0,0.10833333333333334,1.03,0.76,0.2833333333333333
488,0.3,0.21388888888888888,0.63,1.0,0.11388888888888889,1.0,0.8099999999999999,0.2777777777777778
489,0.3,0.20555555555555555,0.63,0.9099999999999999,0.11388888888888889,1.0,0.8099999999999999,0.2777777777777778
490,0.3,0.20555555555555555,0.63,0.9099999999999999,0.11388888888888889,1.0,0.8099999999999999,0.2777777777777778
491,0.3416666666666667,0.20555555555555555,0.44000000000000006,0.9099999999999999,0.1388888888888889,0.95,0.8,0.29444444444444445
492,0.3416666666666667,0.2111111111111111,0.44000000000000006,0.9,0.1388888888888889,0.95,0.8,0.29444444444444445
493,0.3416666666666667,0.2111111111111111,0.44000000000000006,0.9,0.1388888888888889,0.95,0.8,0.29444444444444445
494,0.3111111111111111,0.2111111111111111,0.27999999999999997,0.9,0.1388888888888889,1.01,0.8,0.2833333333333333
495,0.3111111111111111,0.19722222222222222,0.27999999999999997,0.89,0.1388888888888889,1.01,0.8,0.2833333333333333
496,0.3111111111111111,0.19722222222222222,0.27999999999999997,0.89,0.1388888888888889,1.01,0.8,0.2833333333333333
497,0.3388888888888889,0.19722222222222222,0.08,0.89,0.008333333333333333,0.93,0.82,0.29444444444444445
498,0.3388888888888889,0.18611111111111112,0.08,0.86,0.008333333333333333,0.93,0.82,0.29444444444444445
499,0.3388888888888889,0.18611111111111112,0.08,0.86,0.008333333333333333,0.93,0.82,0.29444444444444445
500,0.30277777777777776,0.18611111111111112,0.27999999999999997,0.86,0.9944444444444445,0.77,0.78,0.30833333333333335
501,0.30277777777777776,0.17222222222222222,0.27999999999999997,0.99,0.9944444444444445,0.77,0.78,0.30833333333333335
502,0.30277777777777776,0.17222222222222222,0.27999999999999997,0.99,0.9944444444444445,0.77,0.78,0.30833333333333335
503,0.3194444444444444,0.17222222222222222,0.35,0.99,0.025,0.72,0.93,0.3
504,0.3194444444444444,0.18333333333333332,0.35,0.9,0.025,0.72,0.93,0.3
505,0.3194444444444444,0.18333333333333332,0.35,0.9,0.025,0.72,0.93,0.3
506,0.30833333333333335,0.18333333333333332,0.29,0.9,0.11944444444444445,0.9199999999999999,0.99,0.2916666666666667
507,0.30833333333333335,0.19166666666666668,0.29,0.9,0.11944444444444445,0.9199999999999999,0.99,0.2916666666666667
508,0.30833333333333335,0.19166666666666668,0.29,0.9,0.11944444444444445,0.9199999999999999,0.99,0.2916666666666667
509,0.25555555555555554,0.19166666666666668,0.27999999999999997,0.9,0.15555555555555556,0.8099999999999999,1.0,0.30833333333333335
510,0.25555555555555554,0.19444444444444445,0.27999999999999997,0.9099999999999999,0.15555555555555556,0.8099999999999999,1.0,0.30833333333333335
511,0.25555555555555554,0.19444444444444445,0.27999999999999997,0.9099999999999999,0.15555555555555556,0.8099999999999999,1.0,0.30833333333333335
512,0.21388888888888888,0.19444444444444445,0.32,0.9099999999999999,0.19166666666666668,0.8099999999999999,1.04,0.3055555555555556
513,0.21388888888888888,0.2,0.32,0.9099999999999999,0.19166666666666668,0.8099999999999999,1.04,0.3055555555555556
514,0.2111111111111111,0.2,0.31,0.9099999999999999,0.2722222222222222,0.93,1.1099999999999999,0.30277777777777776
515,0.2111111111111111,0.20833333333333334,0.31,0.9400000000000001,0.2722222222222222,0.93,1.1099999999999999,0.30277777777777776
516,0.2111111111111111,0.20833333333333334,0.31,0.9400000000000001,0.2722222222222222,0.93,1.1099999999999999,0.30277777777777776
517,0.19722222222222222,0.20833333333333334,0.39,0.9400000000000001,0.275,1.0699999999999998,1.17,0.3
518,0.19722222222222222,0.19166666666666668,0.39,0.97,0.275,1.0699999999999998,1.17,0.3
519,0.19722222222222222,0.19166666666666668,0.39,0.97,0.275,1.0699999999999998,1.17,0.3
520,0.21666666666666667,0.19166666666666668,0.5,0.97,0.275,1.24,1.22,0.3
521,0.21666666666666667,0.2111111111111111,0.5,0.99,0.275,1.24,1.22,0.3
522,0.21666666666666667,0.2111111111111111,0.5,0.99,0.275,1.24,1.22,0.3
523,0.19444444444444445,0.2111111111111111,0.5700000000000001,0.99,0.24722222222222223,1.19,1.19,0.2861111111111111
524,0.19444444444444445,0.18333333333333332,0.5700000000000001,1.16,0.24722222222222223,1.19,1.19,0.2861111111111111
525,0.18333333333333332,0.18333333333333332,0.62,1.16,0.24722222222222223,1.25,1.24,0.275
526,0.18333333333333332,0.16666666666666666,0.62,1.1099999999999999,0.24722222222222223,1.25,1.24,0.275
527,0.16666666666666666,0.16666666666666666,0.6900000000000001,1.1099999999999999,0.2611111111111111,1.29,1.24,0.26944444444444443
528,0.16666666666666666,0.17222222222222222,0.6900000000000001,1.22,0.2611111111111111,1.29,1.24,0.26944444444444443
529,0.16666666666666666,0.17222222222222222,0.6900000000000001,1.22,0.2611111111111111,1.29,1.24,0.26944444444444443
530,0.16111111111111112,0.17222222222222222,0.76,1.22,0.21944444444444444,1.3800000000000001,1.25,0.29444444444444445
531,0.16111111111111112,0.17222222222222222,0.76,1.22,0.21944444444444444,1.3800000000000001,1.25,0.29444444444444445
532,0.16111111111111112,0.18055555555555555,0.76,1.16,0.21944444444444444,1.3800000000000001,1.25,0.29444444444444445
533,0.16944444444444445,0.18055555555555555,0.89,1.16,0.21388888888888888,1.41,1.4,0.28888888888888886
534,0.16944444444444445,0.17222222222222222,0.89,1.23,0.21388888888888888,1.41,1.4,0.28888888888888886
535,0.16944444444444445,0.17222222222222222,0.89,1.23,0.21388888888888888,1.41,1.4,0.28888888888888886
536,0.15555555555555556,0.17222222222222222,0.9199999999999999,1.23,0.20833333333333334,1.42,1.44,0.30277777777777776
537,0.15555555555555556,0.15833333333333333,0.9199999999999999,1.24,0.20833333333333334,1.42,1.44,0.30277777777777776
538,0.15555555555555556,0.15833333333333333,0.9199999999999999,1.24,0.20833333333333334,1.42,1.44,0.30277777777777776
539,0.14722222222222223,0.15833333333333333,0.97,1.24,0.19722222222222222,1.3900000000000001,1.3900000000000001,0.28888888888888886
540,0.14722222222222223,0.16666666666666666,0.97,1.1800000000000002,0.19722222222222222,1.3900000000000001,1.3900000000000001,0.28888888888888886
541,0.14722222222222223,0.16666666666666666,0.97,1.1800000000000002,0.19722222222222222,1.3900000000000001,1.3900000000000001,0.28888888888888886
542,0.1361111111111111,0.16666666666666666,0.99,1.1800000000000002,0.17222222222222222,1.45,1.3900000000000001,0.3
543,0.1361111111111111,0.15833333333333333,0.99,1.3900000000000001,0.17222222222222222,1.45,1.3900000000000001,0.3
544,0.1361111111111111,0.15833333333333333,0.99,1.3900000000000001,0.17222222222222222,1.45,1.3900000000000001,0.3
545,0.13055555555555556,0.15833333333333333,0.95,1.3900000000000001,0.15555555555555556,1.52,1.3900000000000001,0.29444444444444445
546,0.1388888888888889,0.1638888888888889,1.0,1.3699999999999999,0.16111111111111112,1.52,1.46,0.2861111111111111
547,0.1388888888888889,0.16111111111111112,1.0,1.4,0.16111111111111112,1.52,1.46,0.2861111111111111
548,0.1361111111111111,0.175,1.05,1.3,0.16944444444444445,1.55,1.3199999999999998,0.28888888888888886
549,0.1361111111111111,0.175,1.05,1.3,0.16944444444444445,1.55,1.3199999999999998,0.28888888888888886
550,0.125,0.175,1.02,1.3,0.16666666666666666,1.52,1.44,0.2916666666666667
551,0.125,0.1638888888888889,1.02,1.3699999999999999,0.16666666666666666,1.52,1.44,0.2916666666666667
552,0.125,0.1638888888888889,1.02,1.3699999999999999,0.16666666666666666,1.52,1.44,0.2916666666666667
553,0.11944444444444445,0.1638888888888889,1.0699999999999998,1.3699999999999999,0.17222222222222222,1.56,1.44,0.2916666666666667
554,0.11944444444444445,0.18611111111111112,1.0699999999999998,1.3699999999999999,0.17222222222222222,1.56,1.3699999999999999,0.28888888888888886
555,0.11944444444444445,0.18611111111111112,1.0699999999999998,1.3699999999999999,0.17222222222222222,1.56,1.3699999999999999,0.28888888888888886
556,0.11388888888888889,0.18611111111111112,1.08,1.3699999999999999,0.175,1.6,1.28,0.3
557,0.11388888888888889,0.15833333333333333,1.08,1.55,0.175,1.6,1.28,0.3
558,0.11388888888888889,0.15833333333333333,1.08,1.55,0.175,1.6,1.28,0.3
559,0.11944444444444445,0.15833333333333333,1.06,1.55,0.18055555555555555,1.53,1.28,0.3138888888888889
560,0.11944444444444445,0.16666666666666666,1.06,1.55,0.18055555555555555,1.53,1.28,0.3138888888888889
561,0.11944444444444445,0.16666666666666666,1.06,1.55,0.18055555555555555,1.53,1.28,0.3138888888888889
562,0.11944444444444445,0.16666666666666666,1.1,1.55,0.28888888888888886,1.54,1.1800000000000002,0.32222222222222224
563,0.11944444444444445,0.17222222222222222,1.1,1.51,0.28888888888888886,1.54,1.1800000000000002,0.32222222222222224
564,0.11944444444444445,0.17222222222222222,1.1,1.51,0.28888888888888886,1.54,1.1800000000000002,0.32222222222222224
565,0.125,0.17222222222222222,1.0699999999999998,1.51,0.2222222222222222,1.47,1.16,0.3333333333333333
566,0.125,0.16944444444444445,1.0699999999999998,1.42,0.2222222222222222,1.47,1.16,0.3333333333333333
567,0.125,0.16944444444444445,1.0699999999999998,1.42,0.2222222222222222,1.47,1.16,0.3333333333333333
568,0.11666666666666667,0.16944444444444445,1.03,1.42,0.2388888888888889,1.51,0.9800000000000001,0.3388888888888889
569,0.11666666666666667,0.16666666666666666,1.03,1.52,0.2388888888888889,1.51,0.9800000000000001,0.3388888888888889
570,0.11666666666666667,0.16666666666666666,1.03,1.52,0.2388888888888889,1.51,0.9800000000000001,0.3388888888888889
571,0.12222222222222222,0.16666666666666666,1.02,1.52,0.22777777777777777,1.41,0.6799999999999999,0.3611111111111111
572,0.12222222222222222,0.1638888888888889,1.02,1.41,0.22777777777777777,1.41,0.6799999999999999,0.3611111111111111
573,0.12222222222222222,0.1638888888888889,1.02,1.41,0.22777777777777777,1.41,0.6799999999999999,0.3611111111111111
574,0.11944444444444445,0.1638888888888889,1.08,1.41,0.2777777777777778,1.44,0.49000000000000005,0.48055555555555557
575,0.11944444444444445,0.16944444444444445,1.08,1.4300000000000002,0.2777777777777778,1.44,0.49000000000000005,0.48055555555555557
576,0.11944444444444445,0.16944444444444445,1.08,1.4300000000000002,0.2777777777777778,1.44,0.49000000000000005,0.48055555555555557
577,0.10555555555555556,0.16944444444444445,1.1,1.4300000000000002,0.25277777777777777,1.3900000000000001,0.49000000000000005,0.5555555555555556
578,0.10555555555555556,0.16666666666666666,1.1,1.3900000000000001,0.25277777777777777,1.3900000000000001,0.49000000000000005,0.5555555555555556
579,0.10555555555555556,0.16666666666666666,1.1,1.3900000000000001,0.25277777777777777,1.3900000000000001,0.49000000000000005,0.5555555555555556
580,0.1111111111111111,0.175,1.05,1.3599999999999999,0.2722222222222222,1.27,0.43,0.5611111111111111
581,0.1111111111111111,0.175,1.05,1.3599999999999999,0.2722222222222222,1.27,0.43,0.5611111111111111
582,0.10833333333333334,0.175,1.02,1.3599999999999999,0.24444444444444444,1.27,0.39,0.5361111111111111
583,0.10833333333333334,0.18055555555555555,1.02,1.24,0.24444444444444444,1.27,0.39,0.5361111111111111
584,0.10833333333333334,0.18055555555555555,1.02,1.24,0.24444444444444444,1.27,0.39,0.5361111111111111
585,0.1111111111111111,0.18055555555555555,1.09,1.24,0.20555555555555555,1.2,0.38,0.5194444444444445
586,0.1111111111111111,0.17777777777777778,1.09,1.19,0.20555555555555555,1.2,0.38,0.5194444444444445
587,0.1111111111111111,0.17777777777777778,1.09,1.19,0.20555555555555555,1.2,0.38,0.5194444444444445
588,0.10833333333333334,0.17777777777777778,1.05,1.19,0.19722222222222222,1.1800000000000002,0.35,0.4722222222222222
589,0.10833333333333334,0.18333333333333332,1.05,1.22,0.19722222222222222,1.1800000000000002,0.35,0.4722222222222222
590,0.11666666666666667,0.18055555555555555,1.0,1.22,0.22777777777777777,1.0699999999999998,0.39,0.4722222222222222
591,0.11666666666666667,0.18055555555555555,1.0,1.22,0.22777777777777777,1.0699999999999998,0.39,0.4722222222222222
592,0.225,0.18055555555555555,1.1800000000000002,1.22,0.20277777777777778,0.64,0.27999999999999997,0.4777777777777778
593,0.225,0.16666666666666666,1.1800000000000002,1.19,0.20277777777777778,0.64,0.27999999999999997,0.4777777777777778
594,0.225,0.16666666666666666,1.1800000000000002,1.19,0.20277777777777778,0.64,0.27999999999999997,0.4777777777777778
595,0.48333333333333334,0.16666666666666666,1.1400000000000001,1.19,0.19444444444444445,0.9099999999999999,0.35,0.4583333333333333
596,0.48333333333333334,0.16666666666666666,1.1400000000000001,1.19,0.19444444444444445,0.9099999999999999,0.35,0.4583333333333333
597,0.48333333333333334,0.1527777777777778,1.1400000000000001,1.09,0.19444444444444445,0.9099999999999999,0.35,0.4583333333333333
598,0.4638888888888889,0.1527777777777778,1.08,1.09,0.19444444444444445,1.1800000000000002,0.37,0.4861111111111111
599,0.4638888888888889,0.17222222222222222,1.08,1.1800000000000002,0.19444444444444445,1.1800000000000002,0.37,0.4861111111111111
600,0.4638888888888889,0.17222222222222222,1.08,1.1800000000000002,0.19444444444444445,1.1800000000000002,0.37,0.4861111111111111
601,0.4527777777777778,0.17222222222222222,1.09,1.1800000000000002,0.19722222222222222,1.15,0.24,0.40555555555555556
602,0.4527777777777778,0.16666666666666666,1.09,1.1099999999999999,0.19722222222222222,1.15,0.24,0.40555555555555556
603,0.4527777777777778,0.16666666666666666,1.09,1.1099999999999999,0.19722222222222222,1.15,0.24,0.40555555555555556
604,0.4305555555555556,0.16666666666666666,1.1199999999999999,1.1099999999999999,0.2,1.1099999999999999,0.24,0.425
605,0.4305555555555556,0.18055555555555555,1.1199999999999999,1.08,0.2,1.1099999999999999,0.24,0.425
606,0.4305555555555556,0.18055555555555555,1.1199999999999999,1.08,0.2,1.1099999999999999,0.24,0.425
607,0.3888888888888889,0.18055555555555555,1.1,1.08,0.18611111111111112,0.9,0.16999999999999998,0.4
608,0.3888888888888889,0.18055555555555555,1.1,0.93,0.18611111111111112,0.9,0.16999999999999998,0.4
609,0.3888888888888889,0.18055555555555555,1.1,0.93,0.18611111111111112,0.9,0.16999999999999998,0.4
610,0.3416666666666667,0.18055555555555555,0.97,0.93,0.20833333333333334,0.9199999999999999,0.12,0.41388888888888886
611,0.3,0.16944444444444445,0.9199999999999999,0.9099999999999999,0.20833333333333334,0.8699999999999999,0.13999999999999999,0.3388888888888889
612,0.3,0.14722222222222223,0.9199999999999999,0.9400000000000001,0.20833333333333334,0.8699999999999999,0.13999999999999999,0.3388888888888889
613,0.2611111111111111,0.16944444444444445,0.9400000000000001,0.9,0.19444444444444445,0.85,0.21000000000000002,0.38333333333333336
614,0.2611111111111111,0.16944444444444445,0.9400000000000001,0.9,0.19444444444444445,0.85,0.21000000000000002,0.38333333333333336
615,0.28055555555555556,0.16944444444444445,0.75,0.9,0.21944444444444444,0.9099999999999999,0.27,0.34444444444444444
616,0.28055555555555556,0.15833333333333333,0.75,0.8800000000000001,0.21944444444444444,0.9099999999999999,0.27,0.34444444444444444
617,0.28055555555555556,0.15833333333333333,0.75,0.8800000000000001,0.21944444444444444,0.9099999999999999,0.27,0.34444444444444444
618,0.2777777777777778,0.15833333333333333,0.78,0.8800000000000001,0.18333333333333332,0.9800000000000001,0.27999999999999997,0.3611111111111111
619,0.2777777777777778,0.175,0.78,0.76,0.18333333333333332,0.9800000000000001,0.27999999999999997,0.3611111111111111
620,0.2777777777777778,0.175,0.78,0.76,0.18333333333333332,0.9800000000000001,0.27999999999999997,0.3611111111111111
621,0.28055555555555556,0.175,0.7,0.76,0.19166666666666668,0.99,0.42000000000000004,0.4111111111111111
622,0.28055555555555556,0.16944444444444445,0.7,0.74,0.19166666666666668,0.99,0.42000000000000004,0.4111111111111111
623,0.28055555555555556,0.16944444444444445,0.7,0.74,0.19166666666666668,0.99,0.42000000000000004,0.4111111111111111
624,0.2611111111111111,0.16944444444444445,0.72,0.74,0.2111111111111111,1.03,0.33999999999999997,0.4388888888888889
625,0.2611111111111111,0.16944444444444445,0.72,0.6900000000000001,0.2111111111111111,1.03,0.33999999999999997,0.4388888888888889
626,0.2611111111111111,0.16944444444444445,0.72,0.6900000000000001,0.2111111111111111,1.03,0.33999999999999997,0.4388888888888889
627,0.24166666666666667,0.16944444444444445,0.6799999999999999,0.6900000000000001,0.24166666666666667,1.03,0.54,0.43333333333333335
628,0.24166666666666667,0.2,0.6799999999999999,0.49000000000000005,0.24166666666666667,1.03,0.54,0.43333333333333335
629,0.24166666666666667,0.2,0.6799999999999999,0.49000000000000005,0.24166666666666667,1.03,0.54,0.43333333333333335
630,0.2388888888888889,0.2,0.58,0.49000000000000005,0.2722222222222222,1.06,0.55,0.4388888888888889
631,0.2388888888888889,0.23055555555555557,0.58,0.12,0.2722222222222222,1.06,0.55,0.4388888888888889
632,0.2388888888888889,0.23055555555555557,0.58,0.12,0.2722222222222222,1.06,0.55,0.4388888888888889
633,0.24166666666666667,0.23055555555555557,0.5599999999999999,0.12,0.2611111111111111,1.03,0.45,0.425
634,0.24166666666666667,0.18055555555555555,0.5599999999999999,0.22000000000000003,0.2611111111111111,1.03,0.45,0.425
635,0.24166666666666667,0.18055555555555555,0.5599999999999999,0.22000000000000003,0.2611111111111111,1.03,0.45,0.425
636,0.2361111111111111,0.18055555555555555,0.54,0.22000000000000003,0.24166666666666667,0.95,0.63,0.42777777777777776
637,0.2361111111111111,0.5388888888888889,0.54,0.01,0.24166666666666667,0.95,0.63,0.42777777777777776
638,0.2361111111111111,0.5388888888888889,0.54,0.01,0.24166666666666667,0.95,0.63,0.42777777777777776
639,0.21944444444444444,0.5388888888888889,0.45999999999999996,0.01,0.22777777777777777,1.05,0.5900000000000001,0.5666666666666667
640,0.21944444444444444,0.022222222222222223,0.45999999999999996,0.61,0.22777777777777777,1.05,0.5900000000000001,0.5666666666666667
641,0.21944444444444444,0.022222222222222223,0.45999999999999996,0.61,0.22777777777777777,1.05,0.5900000000000001,0.5666666666666667
642,0.225,0.022222222222222223,0.45999999999999996,0.61,0.22777777777777777,1.06,0.6900000000000001,0.6138888888888889
643,0.225,0.03611111111111111,0.45999999999999996,0.74,0.22777777777777777,1.06,0.6900000000000001,0.6138888888888889
644,0.21944444444444444,0.03611111111111111,0.4,0.74,0.275,0.95,0.75,0.6388888888888888
645,0.21944444444444444,0.044444444444444446,0.4,0.73,0.275,0.95,0.75,0.6388888888888888
646,0.21944444444444444,0.044444444444444446,0.4,0.73,0.275,0.95,0.75,0.6388888888888888
647,0.2111111111111111,0.044444444444444446,0.38,0.73,0.3138888888888889,0.99,0.8800000000000001,0.7027777777777777
648,0.2111111111111111,0.05555555555555555,0.38,0.86,0.3138888888888889,0.99,0.8800000000000001,0.7027777777777777
649,0.2111111111111111,0.05555555555555555,0.38,0.86,0.3138888888888889,0.99,0.8800000000000001,0.7027777777777777
650,0.20555555555555555,0.05555555555555555,0.32999999999999996,0.86,0.30833333333333335,1.0,0.61,0.6777777777777778
651,0.20555555555555555,0.075,0.32999999999999996,0.8,0.30833333333333335,1.0,0.61,0.6777777777777778
652,0.20555555555555555,0.075,0.32999999999999996,0.8,0.30833333333333335,1.0,0.61,0.6777777777777778
653,0.2,0.075,0.31,0.8,0.29444444444444445,1.1400000000000001,0.73,0.6555555555555556
654,0.2,0.08611111111111111,0.31,0.75,0.29444444444444445,1.1400000000000001,0.73,0.6555555555555556
655,0.19166666666666668,0.09444444444444444,0.31,0.7,0.2861111111111111,1.15,0.5599999999999999,0.6833333333333333
656,0.16111111111111112,0.09444444444444444,0.4,0.7,0.3638888888888889,1.19,0.64,0.6527777777777778
657,0.16111111111111112,0.10277777777777777,0.4,0.64,0.3638888888888889,1.19,0.64,0.6527777777777778
658,0.16111111111111112,0.10277777777777777,0.4,0.64,0.3638888888888889,1.19,0.64,0.6527777777777778
659,0.175,0.10277777777777777,0.25,0.64,0.29444444444444445,1.03,0.65,0.65
660,0.175,0.10277777777777777,0.25,0.64,0.29444444444444445,1.03,0.65,0.65
661,0.175,0.12777777777777777,0.25,0.5599999999999999,0.29444444444444445,1.03,0.65,0.65
662,0.2111111111111111,0.12777777777777777,0.37,0.5599999999999999,0.38055555555555554,1.1099999999999999,0.64,0.6194444444444445
663,0.2111111111111111,0.15,0.37,0.41,0.38055555555555554,1.1099999999999999,0.64,0.6194444444444445
664,0.2111111111111111,0.15,0.37,0.41,0.38055555555555554,1.1099999999999999,0.64,0.6194444444444445
665,0.18888888888888888,0.15,0.38,0.41,0.3388888888888889,0.76,0.61,0.6166666666666667
666,0.18888888888888888,0.5527777777777778,0.38,0.25,0.3388888888888889,0.76,0.61,0.6166666666666667
667,0.18888888888888888,0.5527777777777778,0.38,0.25,0.3388888888888889,0.76,0.61,0.6166666666666667
668,0.25,0.5527777777777778,0.45999999999999996,0.25,0.2611111111111111,0.79,0.7,0.6027777777777777
669,0.25,0.6611111111111111,0.45999999999999996,0.18,0.2611111111111111,0.79,0.7,0.6027777777777777
670,0.25,0.6611111111111111,0.45999999999999996,0.18,0.2611111111111111,0.79,0.7,0.6027777777777777
671,0.25833333333333336,0.6611111111111111,0.33999999999999997,0.18,0.29444444444444445,0.7,0.72,0.5916666666666667
672,0.25833333333333336,0.6111111111111112,0.33999999999999997,0.21000000000000002,0.29444444444444445,0.7,0.72,0.5916666666666667
673,0.25833333333333336,0.6111111111111112,0.33999999999999997,0.21000000000000002,0.29444444444444445,0.7,0.72,0.5916666666666667
674,0.24722222222222223,0.6111111111111112,0.32999999999999996,0.21000000000000002,0.3861111111111111,0.65,0.6900000000000001,0.5805555555555556
675,0.2222222222222222,0.7,0.39,0.01,0.26944444444444443,0.62,0.7,0.5888888888888889
676,0.2222222222222222,0.4638888888888889,0.39,0.11000000000000001,0.26944444444444443,0.62,0.7,0.5888888888888889
677,0.25555555555555554,0.5722222222222222,0.35,0.35,0.26944444444444443,0.5700000000000001,0.7,0.5944444444444444
678,0.25555555555555554,0.5722222222222222,0.35,0.35,0.26944444444444443,0.5700000000000001,0.7,0.5944444444444444
679,0.25277777777777777,0.5722222222222222,0.58,0.35,0.3611111111111111,0.62,0.67,0.6
680,0.25277777777777777,0.5611111111111111,0.58,0.25,0.3611111111111111,0.62,0.67,0.6
681,0.25277777777777777,0.5611111111111111,0.58,0.25,0.3611111111111111,0.62,0.67,0.6
682,0.2361111111111111,0.5611111111111111,0.5700000000000001,0.25,0.3388888888888889,0.61,0.5,0.5888888888888889
683,0.2361111111111111,0.48333333333333334,0.5700000000000001,0.5599999999999999,0.3388888888888889,0.61,0.5,0.5888888888888889
684,0.2361111111111111,0.48333333333333334,0.5700000000000001,0.5599999999999999,0.3388888888888889,0.61,0.5,0.5888888888888889
685,0.23333333333333334,0.48333333333333334,0.63,0.5599999999999999,0.30833333333333335,0.72,0.45,0.5638888888888889
686,0.23333333333333334,0.525,0.63,0.42000000000000004,0.30833333333333335,0.72,0.45,0.5638888888888889
687,0.23333333333333334,0.525,0.63,0.42000000000000004,0.30833333333333335,0.72,0.45,0.5638888888888889
688,0.2638888888888889,0.525,0.6599999999999999,0.42000000000000004,0.33055555555555555,0.71,0.49000000000000005,0.5583333333333333
689,0.2638888888888889,0.005555555555555556,0.6599999999999999,0.11000000000000001,0.33055555555555555,0.71,0.49000000000000005,0.5583333333333333
690,0.2638888888888889,0.005555555555555556,0.6599999999999999,0.11000000000000001,0.33055555555555555,0.71,0.49000000000000005,0.5583333333333333
691,0.26666666666666666,0.005555555555555556,0.75,0.11000000000000001,0.3,0.7,0.45999999999999996,0.5555555555555556
692,0.26666666666666666,0.5194444444444445,0.75,0.6,0.3,0.7,0.45999999999999996,0.5555555555555556
693,0.26666666666666666,0.5194444444444445,0.75,0.6,0.3,0.7,0.45999999999999996,0.5555555555555556
694,0.2916666666666667,0.5194444444444445,0.74,0.6,0.2861111111111111,0.62,0.55,0.5666666666666667
695,0.2916666666666667,0.5083333333333333,0.74,0.45,0.2861111111111111,0.62,0.55,0.5666666666666667
696,0.2916666666666667,0.5083333333333333,0.74,0.45,0.2861111111111111,0.62,0.55,0.5666666666666667
697,0.2638888888888889,0.5083333333333333,0.73,0.45,0.2833333333333333,0.72,0.5900000000000001,0.5805555555555556
698,0.2638888888888889,0.5,0.73,0.6900000000000001,0.2833333333333333,0.72,0.5900000000000001,0.5805555555555556
699,0.2638888888888889,0.5,0.73,0.6900000000000001,0.2833333333333333,0.72,0.5900000000000001,0.5805555555555556
700,0.28055555555555556,0.5,0.58,0.6900000000000001,0.2777777777777778,0.65,0.64,0.5666666666666667
701,0.28055555555555556,0.49722222222222223,0.58,0.64,0.2777777777777778,0.65,0.64,0.5666666666666667
702,0.28055555555555556,0.49722222222222223,0.58,0.64,0.2777777777777778,0.65,0.64,0.5666666666666667
703,0.19166666666666668,0.49722222222222223,0.27999999999999997,0.64,0.2861111111111111,0.6900000000000001,0.53,0.575
704,0.19166666666666668,0.48055555555555557,0.27999999999999997,0.5599999999999999,0.2861111111111111,0.6900000000000001,0.53,0.575
705,0.19166666666666668,0.48055555555555557,0.27999999999999997,0.5599999999999999,0.2861111111111111,0.6900000000000001,0.53,0.575
706,0.2111111111111111,0.48055555555555557,0.22999999999999998,0.5599999999999999,0.075,0.67,0.63,0.5583333333333333
707,0.2111111111111111,0.49444444444444446,0.22999999999999998,0.54,0.075,0.67,0.63,0.5583333333333333
708,0.24722222222222223,0.49444444444444446,0.31,0.54,0.14166666666666666,0.82,0.5900000000000001,0.5416666666666666
709,0.24722222222222223,0.48333333333333334,0.31,0.58,0.14166666666666666,0.82,0.5900000000000001,0.5416666666666666
710,0.24722222222222223,0.48333333333333334,0.31,0.58,0.14166666666666666,0.82,0.5900000000000001,0.5416666666666666
711,0.225,0.48333333333333334,0.75,0.58,0.1361111111111111,0.63,0.49000000000000005,0.5166666666666667
712,0.225,0.4527777777777778,0.75,0.64,0.1361111111111111,0.63,0.49000000000000005,0.5166666666666667
713,0.225,0.4527777777777778,0.75,0.64,0.1361111111111111,0.63,0.49000000000000005,0.5166666666666667
714,0.24166666666666667,0.4527777777777778,0.8300000000000001,0.64,0.1361111111111111,0.64,0.6,0.5111111111111111
715,0.24166666666666667,0.5361111111111111,0.8300000000000001,0.53,0.1361111111111111,0.64,0.6,0.5111111111111111
