,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_direction_46077
480,0.41388888888888886,0.97,0.20833333333333334,0.3416666666666667,0.93,0.9199999999999999,0.12,0.18055555555555555
481,0.3388888888888889,0.9199999999999999,0.20833333333333334,0.3,0.9099999999999999,0.8699999999999999,0.13999999999999999,0.16944444444444445
482,0.3388888888888889,0.9199999999999999,0.20833333333333334,0.3,0.9400000000000001,0.8699999999999999,0.13999999999999999,0.14722222222222223
483,0.38333333333333336,0.9400000000000001,0.19444444444444445,0.2611111111111111,0.9,0.85,0.21000000000000002,0.16944444444444445
484,0.38333333333333336,0.9400000000000001,0.19444444444444445,0.2611111111111111,0.9,0.85,0.21000000000000002,0.16944444444444445
485,0.34444444444444444,0.75,0.21944444444444444,0.28055555555555556,0.9,0.9099999999999999,0.27,0.16944444444444445
486,0.34444444444444444,0.75,0.21944444444444444,0.28055555555555556,0.8800000000000001,0.9099999999999999,0.27,0.15833333333333333
487,0.34444444444444444,0.75,0.21944444444444444,0.28055555555555556,0.8800000000000001,0.9099999999999999,0.27,0.15833333333333333
488,0.3611111111111111,0.78,0.18333333333333332,0.2777777777777778,0.8800000000000001,0.9800000000000001,0.27999999999999997,0.15833333333333333
489,0.3611111111111111,0.78,0.18333333333333332,0.2777777777777778,0.76,0.9800000000000001,0.27999999999999997,0.175
490,0.3611111111111111,0.78,0.18333333333333332,0.2777777777777778,0.76,0.9800000000000001,0.27999999999999997,0.175
491,0.4111111111111111,0.7,0.19166666666666668,0.28055555555555556,0.76,0.99,0.42000000000000004,0.175
492,0.4111111111111111,0.7,0.19166666666666668,0.28055555555555556,0.74,0.99,0.42000000000000004,0.16944444444444445
493,0.4111111111111111,0.7,0.19166666666666668,0.28055555555555556,0.74,0.99,0.42000000000000004,0.16944444444444445
494,0.4388888888888889,0.72,0.2111111111111111,0.2611111111111111,0.74,1.03,0.33999999999999997,0.16944444444444445
495,0.4388888888888889,0.72,0.2111111111111111,0.2611111111111111,0.6900000000000001,1.03,0.33999999999999997,0.16944444444444445
496,0.4388888888888889,0.72,0.2111111111111111,0.2611111111111111,0.6900000000000001,1.03,0.33999999999999997,0.16944444444444445
497,0.43333333333333335,0.6799999999999999,0.24166666666666667,0.24166666666666667,0.6900000000000001,1.03,0.54,0.16944444444444445
498,0.43333333333333335,0.6799999999999999,0.24166666666666667,0.24166666666666667,0.49000000000000005,1.03,0.54,0.2
499,0.43333333333333335,0.6799999999999999,0.24166666666666667,0.24166666666666667,0.49000000000000005,1.03,0.54,0.2
500,0.4388888888888889,0.58,0.2722222222222222,0.2388888888888889,0.49000000000000005,1.06,0.55,0.2
501,0.4388888888888889,0.58,0.2722222222222222,0.2388888888888889,0.12,1.06,0.55,0.23055555555555557
502,0.4388888888888889,0.58,0.2722222222222222,0.2388888888888889,0.12,1.06,0.55,0.23055555555555557
503,0.425,0.5599999999999999,0.2611111111111111,0.24166666666666667,0.12,1.03,0.45,0.23055555555555557
504,0.425,0.5599999999999999,0.2611111111111111,0.24166666666666667,0.22000000000000003,1.03,0.45,0.18055555555555555
505,0.425,0.5599999999999999,0.2611111111111111,0.24166666666666667,0.22000000000000003,1.03,0.45,0.18055555555555555
506,0.42777777777777776,0.54,0.24166666666666667,0.2361111111111111,0.22000000000000003,0.95,0.63,0.18055555555555555
507,0.42777777777777776,0.54,0.24166666666666667,0.2361111111111111,0.01,0.95,0.63,0.5388888888888889
508,0.42777777777777776,0.54,0.24166666666666667,0.2361111111111111,0.01,0.95,0.63,0.5388888888888889
509,0.5666666666666667,0.45999999999999996,0.22777777777777777,0.21944444444444444,0.01,1.05,0.5900000000000001,0.5388888888888889
510,0.5666666666666667,0.45999999999999996,0.22777777777777777,0.21944444444444444,0.61,1.05,0.5900000000000001,0.022222222222222223
511,0.5666666666666667,0.45999999999999996,0.22777777777777777,0.21944444444444444,0.61,1.05,0.5900000000000001,0.022222222222222223
512,0.6138888888888889,0.45999999999999996,0.22777777777777777,0.225,0.61,1.06,0.6900000000000001,0.022222222222222223
513,0.6138888888888889,0.45999999999999996,0.22777777777777777,0.225,0.74,1.06,0.6900000000000001,0.03611111111111111
514,0.6388888888888888,0.4,0.275,0.21944444444444444,0.74,0.95,0.75,0.03611111111111111
515,0.6388888888888888,0.4,0.275,0.21944444444444444,0.73,0.95,0.75,0.044444444444444446
516,0.6388888888888888,0.4,0.275,0.21944444444444444,0.73,0.95,0.75,0.044444444444444446
517,0.7027777777777777,0.38,0.3138888888888889,0.2111111111111111,0.73,0.99,0.8800000000000001,0.044444444444444446
518,0.7027777777777777,0.38,0.3138888888888889,0.2111111111111111,0.86,0.99,0.8800000000000001,0.05555555555555555
519,0.7027777777777777,0.38,0.3138888888888889,0.2111111111111111,0.86,0.99,0.8800000000000001,0.05555555555555555
520,0.6777777777777778,0.32999999999999996,0.30833333333333335,0.20555555555555555,0.86,1.0,0.61,0.05555555555555555
521,0.6777777777777778,0.32999999999999996,0.30833333333333335,0.20555555555555555,0.8,1.0,0.61,0.075
522,0.6777777777777778,0.32999999999999996,0.30833333333333335,0.20555555555555555,0.8,1.0,0.61,0.075
523,0.6555555555555556,0.31,0.29444444444444445,0.2,0.8,1.1400000000000001,0.73,0.075
524,0.6555555555555556,0.31,0.29444444444444445,0.2,0.75,1.1400000000000001,0.73,0.08611111111111111
525,0.6833333333333333,0.31,0.2861111111111111,0.19166666666666668,0.7,1.15,0.5599999999999999,0.09444444444444444
526,0.6527777777777778,0.4,0.3638888888888889,0.16111111111111112,0.7,1.19,0.64,0.09444444444444444
527,0.6527777777777778,0.4,0.3638888888888889,0.16111111111111112,0.64,1.19,0.64,0.10277777777777777
528,0.6527777777777778,0.4,0.3638888888888889,0.16111111111111112,0.64,1.19,0.64,0.10277777777777777
529,0.65,0.25,0.29444444444444445,0.175,0.64,1.03,0.65,0.10277777777777777
530,0.65,0.25,0.29444444444444445,0.175,0.64,1.03,0.65,0.10277777777777777
531,0.65,0.25,0.29444444444444445,0.175,0.5599999999999999,1.03,0.65,0.12777777777777777
532,0.6194444444444445,0.37,0.38055555555555554,0.2111111111111111,0.5599999999999999,1.1099999999999999,0.64,0.12777777777777777
533,0.6194444444444445,0.37,0.38055555555555554,0.2111111111111111,0.41,1.1099999999999999,0.64,0.15
534,0.6194444444444445,0.37,0.38055555555555554,0.2111111111111111,0.41,1.1099999999999999,0.64,0.15
535,0.6166666666666667,0.38,0.3388888888888889,0.18888888888888888,0.41,0.76,0.61,0.15
536,0.6166666666666667,0.38,0.3388888888888889,0.18888888888888888,0.25,0.76,0.61,0.5527777777777778
537,0.6166666666666667,0.38,0.3388888888888889,0.18888888888888888,0.25,0.76,0.61,0.5527777777777778
538,0.6027777777777777,0.45999999999999996,0.2611111111111111,0.25,0.25,0.79,0.7,0.5527777777777778
539,0.6027777777777777,0.45999999999999996,0.2611111111111111,0.25,0.18,0.79,0.7,0.6611111111111111
540,0.6027777777777777,0.45999999999999996,0.2611111111111111,0.25,0.18,0.79,0.7,0.6611111111111111
541,0.5916666666666667,0.33999999999999997,0.29444444444444445,0.25833333333333336,0.18,0.7,0.72,0.6611111111111111
542,0.5916666666666667,0.33999999999999997,0.29444444444444445,0.25833333333333336,0.21000000000000002,0.7,0.72,0.6111111111111112
543,0.5916666666666667,0.33999999999999997,0.29444444444444445,0.25833333333333336,0.21000000000000002,0.7,0.72,0.6111111111111112
544,0.5805555555555556,0.32999999999999996,0.3861111111111111,0.24722222222222223,0.21000000000000002,0.65,0.6900000000000001,0.6111111111111112
545,0.5888888888888889,0.39,0.26944444444444443,0.2222222222222222,0.01,0.62,0.7,0.7
546,0.5888888888888889,0.39,0.26944444444444443,0.2222222222222222,0.11000000000000001,0.62,0.7,0.4638888888888889
547,0.5944444444444444,0.35,0.26944444444444443,0.25555555555555554,0.35,0.5700000000000001,0.7,0.5722222222222222
548,0.5944444444444444,0.35,0.26944444444444443,0.25555555555555554,0.35,0.5700000000000001,0.7,0.5722222222222222
549,0.6,0.58,0.3611111111111111,0.25277777777777777,0.35,0.62,0.67,0.5722222222222222
550,0.6,0.58,0.3611111111111111,0.25277777777777777,0.25,0.62,0.67,0.5611111111111111
551,0.6,0.58,0.3611111111111111,0.25277777777777777,0.25,0.62,0.67,0.5611111111111111
552,0.5888888888888889,0.5700000000000001,0.3388888888888889,0.2361111111111111,0.25,0.61,0.5,0.5611111111111111
553,0.5888888888888889,0.5700000000000001,0.3388888888888889,0.2361111111111111,0.5599999999999999,0.61,0.5,0.48333333333333334
554,0.5888888888888889,0.5700000000000001,0.3388888888888889,0.2361111111111111,0.5599999999999999,0.61,0.5,0.48333333333333334
555,0.5638888888888889,0.63,0.30833333333333335,0.23333333333333334,0.5599999999999999,0.72,0.45,0.48333333333333334
556,0.5638888888888889,0.63,0.30833333333333335,0.23333333333333334,0.42000000000000004,0.72,0.45,0.525
557,0.5638888888888889,0.63,0.30833333333333335,0.23333333333333334,0.42000000000000004,0.72,0.45,0.525
558,0.5583333333333333,0.6599999999999999,0.33055555555555555,0.2638888888888889,0.42000000000000004,0.71,0.49000000000000005,0.525
559,0.5583333333333333,0.6599999999999999,0.33055555555555555,0.2638888888888889,0.11000000000000001,0.71,0.49000000000000005,0.005555555555555556
560,0.5583333333333333,0.6599999999999999,0.33055555555555555,0.2638888888888889,0.11000000000000001,0.71,0.49000000000000005,0.005555555555555556
561,0.5555555555555556,0.75,0.3,0.26666666666666666,0.11000000000000001,0.7,0.45999999999999996,0.005555555555555556
562,0.5555555555555556,0.75,0.3,0.26666666666666666,0.6,0.7,0.45999999999999996,0.5194444444444445
563,0.5555555555555556,0.75,0.3,0.26666666666666666,0.6,0.7,0.45999999999999996,0.5194444444444445
564,0.5666666666666667,0.74,0.2861111111111111,0.2916666666666667,0.6,0.62,0.55,0.5194444444444445
565,0.5666666666666667,0.74,0.2861111111111111,0.2916666666666667,0.45,0.62,0.55,0.5083333333333333
566,0.5666666666666667,0.74,0.2861111111111111,0.2916666666666667,0.45,0.62,0.55,0.5083333333333333
567,0.5805555555555556,0.73,0.2833333333333333,0.2638888888888889,0.45,0.72,0.5900000000000001,0.5083333333333333
568,0.5805555555555556,0.73,0.2833333333333333,0.2638888888888889,0.6900000000000001,0.72,0.5900000000000001,0.5
569,0.5805555555555556,0.73,0.2833333333333333,0.2638888888888889,0.6900000000000001,0.72,0.5900000000000001,0.5
570,0.5666666666666667,0.58,0.2777777777777778,0.28055555555555556,0.6900000000000001,0.65,0.64,0.5
571,0.5666666666666667,0.58,0.2777777777777778,0.28055555555555556,0.64,0.65,0.64,0.49722222222222223
572,0.5666666666666667,0.58,0.2777777777777778,0.28055555555555556,0.64,0.65,0.64,0.49722222222222223
573,0.575,0.27999999999999997,0.2861111111111111,0.19166666666666668,0.64,0.6900000000000001,0.53,0.49722222222222223
574,0.575,0.27999999999999997,0.2861111111111111,0.19166666666666668,0.5599999999999999,0.6900000000000001,0.53,0.48055555555555557
575,0.575,0.27999999999999997,0.2861111111111111,0.19166666666666668,0.5599999999999999,0.6900000000000001,0.53,0.48055555555555557
576,0.5583333333333333,0.22999999999999998,0.075,0.2111111111111111,0.5599999999999999,0.67,0.63,0.48055555555555557
577,0.5583333333333333,0.22999999999999998,0.075,0.2111111111111111,0.54,0.67,0.63,0.49444444444444446
578,0.5416666666666666,0.31,0.14166666666666666,0.24722222222222223,0.54,0.82,0.5900000000000001,0.49444444444444446
579,0.5416666666666666,0.31,0.14166666666666666,0.24722222222222223,0.58,0.82,0.5900000000000001,0.48333333333333334
580,0.5416666666666666,0.31,0.14166666666666666,0.24722222222222223,0.58,0.82,0.5900000000000001,0.48333333333333334
581,0.5166666666666667,0.75,0.1361111111111111,0.225,0.58,0.63,0.49000000000000005,0.48333333333333334
582,0.5166666666666667,0.75,0.1361111111111111,0.225,0.64,0.63,0.49000000000000005,0.4527777777777778
583,0.5166666666666667,0.75,0.1361111111111111,0.225,0.64,0.63,0.49000000000000005,0.4527777777777778
584,0.5111111111111111,0.8300000000000001,0.1361111111111111,0.24166666666666667,0.64,0.64,0.6,0.4527777777777778
585,0.5111111111111111,0.8300000000000001,0.1361111111111111,0.24166666666666667,0.53,0.64,0.6,0.5361111111111111
586,0.5111111111111111,0.8300000000000001,0.1361111111111111,0.24166666666666667,0.53,0.64,0.6,0.5361111111111111
587,0.5166666666666667,0.73,0.13333333333333333,0.325,0.53,0.67,0.5900000000000001,0.5361111111111111
588,0.5166666666666667,0.73,0.13333333333333333,0.325,0.53,0.67,0.5900000000000001,0.4722222222222222
589,0.4638888888888889,0.72,0.13055555555555556,0.2388888888888889,0.6,0.47000000000000003,0.61,0.5027777777777778
590,0.4638888888888889,0.72,0.13055555555555556,0.2388888888888889,0.6,0.47000000000000003,0.61,0.5027777777777778
591,0.4388888888888889,0.6599999999999999,0.15,0.21944444444444444,0.6,0.58,0.62,0.5027777777777778
592,0.4388888888888889,0.6599999999999999,0.15,0.21944444444444444,0.53,0.58,0.62,0.5055555555555555
593,0.4388888888888889,0.6599999999999999,0.15,0.21944444444444444,0.53,0.58,0.62,0.5055555555555555
594,0.41388888888888886,0.54,0.14166666666666666,0.17222222222222222,0.53,0.62,0.6900000000000001,0.5055555555555555
595,0.41388888888888886,0.54,0.14166666666666666,0.17222222222222222,0.53,0.62,0.6900000000000001,0.5055555555555555
596,0.41388888888888886,0.54,0.14166666666666666,0.17222222222222222,0.5900000000000001,0.62,0.6900000000000001,0.46944444444444444
597,0.42777777777777776,0.64,0.175,0.20833333333333334,0.5900000000000001,0.62,0.9099999999999999,0.46944444444444444
598,0.42777777777777776,0.64,0.175,0.20833333333333334,0.33999999999999997,0.62,0.9099999999999999,0.30833333333333335
599,0.42777777777777776,0.64,0.175,0.20833333333333334,0.33999999999999997,0.62,0.9099999999999999,0.30833333333333335
600,0.39444444444444443,0.6,0.17777777777777778,0.15,0.33999999999999997,0.61,0.9199999999999999,0.30833333333333335
601,0.39444444444444443,0.6,0.17777777777777778,0.15,0.27999999999999997,0.61,0.9199999999999999,0.32222222222222224
602,0.39444444444444443,0.6,0.17777777777777778,0.15,0.27999999999999997,0.61,0.9199999999999999,0.32222222222222224
603,0.37777777777777777,0.65,0.18611111111111112,0.21666666666666667,0.27999999999999997,0.61,1.1300000000000001,0.32222222222222224
604,0.37777777777777777,0.65,0.18611111111111112,0.21666666666666667,0.47000000000000003,0.61,1.1300000000000001,0.2
605,0.37777777777777777,0.65,0.18611111111111112,0.21666666666666667,0.47000000000000003,0.61,1.1300000000000001,0.2
606,0.36666666666666664,0.73,0.175,0.14444444444444443,0.47000000000000003,0.51,1.0699999999999998,0.2
607,0.36666666666666664,0.73,0.175,0.14444444444444443,0.62,0.51,1.0699999999999998,0.19444444444444445
608,0.36666666666666664,0.73,0.175,0.14444444444444443,0.62,0.51,1.0699999999999998,0.19444444444444445
609,0.375,0.76,0.18333333333333332,0.15555555555555556,0.62,0.62,1.0,0.19444444444444445
610,0.375,0.76,0.18333333333333332,0.15555555555555556,0.7,0.62,1.0,0.175
611,0.4027777777777778,0.8099999999999999,0.18055555555555555,0.18888888888888888,0.82,0.5700000000000001,1.1800000000000002,0.1527777777777778
612,0.475,0.89,0.2,0.10555555555555556,0.97,0.31,1.05,0.15
613,0.475,0.89,0.2,0.10555555555555556,0.97,0.31,1.05,0.15
614,0.5666666666666667,0.76,0.225,0.07777777777777778,0.97,0.48,1.15,0.15
615,0.5666666666666667,0.76,0.225,0.07777777777777778,1.1,0.48,1.15,0.16666666666666666
616,0.5666666666666667,0.76,0.225,0.07777777777777778,1.1,0.48,1.15,0.16666666666666666
617,0.5805555555555556,0.5,0.35555555555555557,0.10833333333333334,1.1,0.43,1.06,0.16666666666666666
618,0.5805555555555556,0.5,0.35555555555555557,0.10833333333333334,1.08,0.43,1.06,0.18055555555555555
619,0.5805555555555556,0.5,0.35555555555555557,0.10833333333333334,1.08,0.43,1.06,0.18055555555555555
620,0.5666666666666667,0.5700000000000001,0.4222222222222222,0.027777777777777776,1.08,0.48,0.9099999999999999,0.18055555555555555
621,0.5666666666666667,0.5700000000000001,0.4222222222222222,0.027777777777777776,1.1,0.48,0.9099999999999999,0.19166666666666668
622,0.5666666666666667,0.5700000000000001,0.4222222222222222,0.027777777777777776,1.1,0.48,0.9099999999999999,0.19166666666666668
623,0.6222222222222222,0.73,0.35555555555555557,0.0,1.1,0.52,0.86,0.19166666666666668
624,0.6222222222222222,0.73,0.35555555555555557,0.0,0.9099999999999999,0.52,0.86,0.21944444444444444
625,0.6222222222222222,0.73,0.35555555555555557,0.0,0.9099999999999999,0.52,0.86,0.21944444444444444
626,0.6222222222222222,0.73,0.35555555555555557,0.0,0.9099999999999999,0.52,0.86,0.21944444444444444
627,0.6222222222222222,0.73,0.35555555555555557,0.0,0.9099999999999999,0.52,0.86,0.21944444444444444
628,0.6222222222222222,0.73,0.35555555555555557,0.0,0.9099999999999999,0.52,0.86,0.21944444444444444
629,0.6638888888888889,0.9,0.3194444444444444,0.9611111111111111,0.53,0.53,0.8099999999999999,0.22777777777777777
630,0.6638888888888889,0.9,0.3194444444444444,0.9611111111111111,0.53,0.53,0.8099999999999999,0.22777777777777777
631,0.6638888888888889,0.9,0.3194444444444444,0.9611111111111111,0.53,0.53,0.8099999999999999,0.22777777777777777
632,0.6638888888888889,0.9,0.3194444444444444,0.9611111111111111,0.53,0.53,0.8099999999999999,0.22777777777777777
633,0.6638888888888889,0.9,0.3194444444444444,0.9611111111111111,0.53,0.53,0.8099999999999999,0.22777777777777777
634,0.6638888888888889,0.9,0.3194444444444444,0.9611111111111111,0.53,0.53,0.8099999999999999,0.22777777777777777
635,0.6527777777777778,1.0699999999999998,0.3,0.9888888888888889,0.53,0.63,0.7,0.22777777777777777
636,0.6527777777777778,1.0699999999999998,0.3,0.9888888888888889,0.53,0.63,0.7,0.22777777777777777
637,0.6777777777777778,1.23,0.3138888888888889,0.9555555555555556,0.8400000000000001,0.63,0.63,0.6194444444444445
638,0.6777777777777778,1.23,0.3138888888888889,0.9555555555555556,0.8400000000000001,0.63,0.63,0.6194444444444445
639,0.6777777777777778,1.23,0.3138888888888889,0.9555555555555556,0.8400000000000001,0.63,0.63,0.6194444444444445
640,0.6777777777777778,1.23,0.3138888888888889,0.9555555555555556,0.8400000000000001,0.63,0.63,0.6194444444444445
641,0.6777777777777778,1.23,0.3138888888888889,0.9555555555555556,0.8400000000000001,0.63,0.63,0.6194444444444445
642,0.6777777777777778,1.23,0.3138888888888889,0.9555555555555556,0.8400000000000001,0.63,0.63,0.6194444444444445
643,0.675,1.31,0.33055555555555555,0.0,0.8400000000000001,0.51,0.49000000000000005,0.6194444444444445
644,0.675,1.31,0.33055555555555555,0.0,0.8400000000000001,0.51,0.49000000000000005,0.6194444444444445
645,0.675,1.31,0.33055555555555555,0.0,0.8400000000000001,0.51,0.49000000000000005,0.6194444444444445
646,0.5916666666666667,1.16,0.3194444444444444,0.9361111111111111,0.8699999999999999,0.61,0.6599999999999999,0.6138888888888889
647,0.5916666666666667,1.16,0.3194444444444444,0.9361111111111111,0.8699999999999999,0.61,0.6599999999999999,0.6138888888888889
648,0.5916666666666667,1.16,0.3194444444444444,0.9361111111111111,0.8699999999999999,0.61,0.6599999999999999,0.6138888888888889
649,0.625,0.85,0.37222222222222223,0.9472222222222222,0.6799999999999999,0.61,0.48,0.5694444444444444
650,0.6166666666666667,0.32999999999999996,0.44722222222222224,0.9388888888888889,0.55,0.63,0.61,0.525
651,0.6166666666666667,0.32999999999999996,0.44722222222222224,0.9388888888888889,0.55,0.63,0.61,0.525
652,0.6166666666666667,0.32999999999999996,0.44722222222222224,0.9388888888888889,0.55,0.63,0.61,0.525
653,0.6361111111111111,0.19,0.5194444444444445,0.9388888888888889,0.52,0.64,0.43,0.5027777777777778
654,0.5166666666666667,0.13,0.5638888888888889,0.9388888888888889,0.52,0.67,0.49000000000000005,0.5027777777777778
655,0.5166666666666667,0.13,0.5638888888888889,0.9388888888888889,0.6599999999999999,0.67,0.49000000000000005,0.5
656,0.5166666666666667,0.13,0.5638888888888889,0.9388888888888889,0.6599999999999999,0.67,0.49000000000000005,0.5
657,0.5083333333333333,0.24,0.013888888888888888,0.925,0.6599999999999999,0.7,0.44000000000000006,0.5
658,0.5083333333333333,0.24,0.013888888888888888,0.925,0.49000000000000005,0.7,0.44000000000000006,0.4888888888888889
659,0.5083333333333333,0.24,0.013888888888888888,0.925,0.49000000000000005,0.7,0.44000000000000006,0.4888888888888889
660,0.5416666666666666,0.04,0.05277777777777778,0.9666666666666667,0.49000000000000005,0.77,0.47000000000000003,0.4888888888888889
661,0.5416666666666666,0.04,0.05277777777777778,0.9666666666666667,0.49000000000000005,0.77,0.47000000000000003,0.4888888888888889
662,0.5416666666666666,0.04,0.05277777777777778,0.9666666666666667,0.5,0.77,0.47000000000000003,0.4777777777777778
663,0.5638888888888889,0.29,0.5416666666666666,0.9333333333333333,0.5,0.64,0.37,0.4777777777777778
664,0.5638888888888889,0.29,0.5416666666666666,0.9333333333333333,0.49000000000000005,0.64,0.37,0.375
665,0.5638888888888889,0.29,0.5416666666666666,0.9333333333333333,0.49000000000000005,0.64,0.37,0.375
666,0.5138888888888888,0.32,0.5027777777777778,0.8972222222222223,0.49000000000000005,0.76,0.29,0.375
667,0.5138888888888888,0.32,0.5027777777777778,0.8972222222222223,0.37,0.76,0.29,0.25277777777777777
668,0.5138888888888888,0.32,0.5027777777777778,0.8972222222222223,0.37,0.76,0.29,0.25277777777777777
669,0.5555555555555556,0.25,0.4361111111111111,0.8805555555555555,0.36,0.73,0.35,0.24166666666666667
670,0.5555555555555556,0.25,0.4361111111111111,0.8805555555555555,0.36,0.73,0.35,0.24166666666666667
671,0.5555555555555556,0.25,0.4361111111111111,0.8805555555555555,0.36,0.73,0.35,0.24166666666666667
672,0.4722222222222222,0.26,0.32222222222222224,0.8805555555555555,0.36,0.77,0.2,0.24166666666666667
673,0.4722222222222222,0.26,0.32222222222222224,0.8805555555555555,0.42000000000000004,0.77,0.2,0.25
674,0.4722222222222222,0.26,0.32222222222222224,0.8805555555555555,0.42000000000000004,0.77,0.2,0.25
675,0.5305555555555556,0.31,0.31666666666666665,0.9027777777777778,0.45999999999999996,0.82,0.16,0.17222222222222222
676,0.7055555555555556,0.27,0.25833333333333336,0.8833333333333333,0.45999999999999996,0.77,0.04,0.17222222222222222
677,0.7055555555555556,0.27,0.25833333333333336,0.8833333333333333,0.42000000000000004,0.77,0.04,0.3277777777777778
678,0.525,0.45,0.2916666666666667,0.8527777777777777,0.13,0.8099999999999999,0.09,0.08611111111111111
679,0.525,0.45,0.2916666666666667,0.8527777777777777,0.13,0.8099999999999999,0.09,0.08611111111111111
680,0.8416666666666667,0.55,0.2833333333333333,0.8583333333333333,0.13,0.72,0.02,0.08611111111111111
681,0.8416666666666667,0.55,0.2833333333333333,0.8583333333333333,0.39,0.72,0.02,0.1388888888888889
682,0.8416666666666667,0.55,0.2833333333333333,0.8583333333333333,0.39,0.72,0.02,0.1388888888888889
683,0.011111111111111112,0.54,0.20277777777777778,0.8861111111111111,0.39,0.8699999999999999,0.09,0.1388888888888889
684,0.011111111111111112,0.54,0.20277777777777778,0.8861111111111111,0.29,0.8699999999999999,0.09,0.15
685,0.011111111111111112,0.54,0.20277777777777778,0.8861111111111111,0.29,0.8699999999999999,0.09,0.15
686,0.016666666666666666,0.65,0.1638888888888889,0.8805555555555555,0.29,0.9,0.13999999999999999,0.15
687,0.016666666666666666,0.65,0.1638888888888889,0.8805555555555555,0.51,0.9,0.13999999999999999,0.09166666666666666
688,0.016666666666666666,0.65,0.1638888888888889,0.8805555555555555,0.51,0.9,0.13999999999999999,0.09166666666666666
689,0.9666666666666667,0.6599999999999999,0.3277777777777778,0.9,0.51,0.95,0.25,0.09166666666666666
690,0.9666666666666667,0.6599999999999999,0.3277777777777778,0.9,0.52,0.95,0.25,0.06666666666666667
691,0.9666666666666667,0.6599999999999999,0.3277777777777778,0.9,0.52,0.95,0.25,0.06666666666666667
692,0.9666666666666667,0.8699999999999999,0.4,0.9,0.52,0.95,0.29,0.06666666666666667
693,0.9666666666666667,0.8699999999999999,0.4,0.8888888888888888,0.55,0.9199999999999999,0.29,0.06666666666666667
694,0.9666666666666667,0.8699999999999999,0.4,0.8888888888888888,0.55,0.9199999999999999,0.29,0.06666666666666667
695,0.95,0.9099999999999999,0.4083333333333333,0.8694444444444445,0.55,0.89,0.24,0.06666666666666667
696,0.95,0.9099999999999999,0.4083333333333333,0.8694444444444445,0.52,0.89,0.24,0.08055555555555556
697,0.95,0.9099999999999999,0.4083333333333333,0.8694444444444445,0.52,0.89,0.24,0.08055555555555556
698,0.9027777777777778,0.85,0.35833333333333334,0.8861111111111111,0.52,0.85,0.45999999999999996,0.08055555555555556
699,0.9027777777777778,0.85,0.35833333333333334,0.8861111111111111,0.63,0.85,0.45999999999999996,0.06944444444444445
700,0.9027777777777778,0.85,0.35833333333333334,0.8861111111111111,0.63,0.85,0.45999999999999996,0.06944444444444445
701,0.9166666666666666,0.85,0.39444444444444443,0.8805555555555555,0.63,0.6799999999999999,0.51,0.06944444444444445
702,0.9166666666666666,0.85,0.39444444444444443,0.8805555555555555,0.63,0.6799999999999999,0.51,0.05555555555555555
703,0.9166666666666666,0.85,0.39444444444444443,0.8805555555555555,0.63,0.6799999999999999,0.51,0.05555555555555555
704,0.8888888888888888,0.64,0.35555555555555557,0.8388888888888889,0.63,0.64,0.5700000000000001,0.05555555555555555
705,0.8888888888888888,0.64,0.35555555555555557,0.8388888888888889,0.61,0.64,0.5700000000000001,0.03888888888888889
706,0.8888888888888888,0.64,0.35555555555555557,0.8388888888888889,0.61,0.64,0.5700000000000001,0.03888888888888889
707,0.9083333333333333,0.8,0.40555555555555556,0.8166666666666667,0.61,0.62,0.6599999999999999,0.03888888888888889
708,0.9083333333333333,0.8,0.40555555555555556,0.8166666666666667,0.48,0.62,0.6599999999999999,0.013888888888888888
709,0.8888888888888888,0.77,0.35833333333333334,0.8805555555555555,0.48,0.47000000000000003,0.77,0.013888888888888888
710,0.8888888888888888,0.77,0.35833333333333334,0.8805555555555555,0.44000000000000006,0.47000000000000003,0.77,0.8861111111111111
711,0.8888888888888888,0.77,0.35833333333333334,0.8805555555555555,0.44000000000000006,0.47000000000000003,0.77,0.8861111111111111
712,0.9,0.79,0.35833333333333334,0.8277777777777777,0.44000000000000006,0.5,0.9199999999999999,0.8861111111111111
713,0.9,0.79,0.35833333333333334,0.8277777777777777,0.39,0.5,0.9199999999999999,0.8222222222222222
714,0.9,0.79,0.35833333333333334,0.8277777777777777,0.39,0.5,0.9199999999999999,0.8222222222222222
715,0.9166666666666666,0.72,0.3388888888888889,0.8055555555555556,0.39,0.48,1.0,0.8222222222222222
716,0.9166666666666666,0.72,0.3388888888888889,0.8055555555555556,0.44000000000000006,0.48,1.0,0.8083333333333333
717,0.9166666666666666,0.72,0.3388888888888889,0.8055555555555556,0.44000000000000006,0.48,1.0,0.8083333333333333
718,0.9083333333333333,0.72,0.30833333333333335,0.8055555555555556,0.44000000000000006,0.5599999999999999,1.0699999999999998,0.8083333333333333
719,0.8861111111111111,0.7,0.25555555555555554,0.825,0.32,0.5,1.16,0.7694444444444445
720,0.8861111111111111,0.7,0.25555555555555554,0.825,0.35,0.5,1.16,0.6944444444444444
721,0.9055555555555556,0.5900000000000001,0.21388888888888888,0.7916666666666666,0.35,0.42000000000000004,1.23,0.6944444444444444
722,0.9055555555555556,0.5900000000000001,0.21388888888888888,0.7916666666666666,0.22000000000000003,0.42000000000000004,1.23,0.6666666666666666
