,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
453,44.0,17.0,11.0,13.0,18.0,60.0,11.0,15.0,15.0,45.0,66.0,8.0,9.0,16.0
454,45.0,17.0,11.0,12.0,19.0,60.0,11.0,15.0,15.0,45.0,69.0,8.0,9.0,16.0
455,45.0,16.0,11.0,13.0,17.0,62.0,11.0,15.0,15.0,46.0,68.0,8.0,9.0,16.0
456,45.0,14.0,11.0,13.0,16.0,62.0,11.0,15.0,15.0,45.0,66.0,8.0,9.0,16.0
457,45.0,15.0,12.0,12.0,16.0,62.0,11.0,16.0,15.0,45.0,64.0,8.0,9.0,14.0
458,44.0,16.0,12.0,12.0,17.0,62.0,10.0,16.0,15.0,45.0,68.0,8.0,9.0,14.0
459,45.0,16.0,14.0,12.0,17.0,63.0,10.0,16.0,15.0,45.0,69.0,8.0,9.0,15.0
460,46.0,16.0,14.0,12.0,17.0,63.0,10.0,16.0,15.0,44.0,68.0,8.0,10.0,14.0
461,47.0,16.0,13.0,12.0,16.0,62.0,10.0,16.0,15.0,43.0,67.0,8.0,10.0,15.0
462,48.0,16.0,12.0,12.0,16.0,62.0,10.0,16.0,15.0,44.0,65.0,8.0,10.0,15.0
463,48.0,16.0,11.0,13.0,15.0,63.0,10.0,17.0,15.0,44.0,65.0,8.0,10.0,15.0
464,49.0,16.0,11.0,14.0,15.0,64.0,10.0,17.0,14.0,44.0,65.0,8.0,10.0,15.0
465,49.0,15.0,11.0,15.0,15.0,64.0,9.0,18.0,14.0,44.0,64.0,8.0,9.0,14.0
466,49.0,15.0,11.0,16.0,15.0,66.0,9.0,17.0,13.0,44.0,64.0,8.0,9.0,14.0
467,49.0,15.0,11.0,16.0,16.0,65.0,9.0,17.0,14.0,44.0,64.0,8.0,9.0,14.0
468,49.0,16.0,11.0,17.0,16.0,66.0,9.0,17.0,14.0,43.0,64.0,8.0,8.0,14.0
469,49.0,16.0,11.0,18.0,16.0,68.0,9.0,16.0,14.0,44.0,65.0,8.0,8.0,14.0
470,50.0,16.0,11.0,16.0,16.0,69.0,9.0,17.0,15.0,49.0,65.0,8.0,9.0,15.0
471,51.0,16.0,11.0,12.0,16.0,70.0,9.0,18.0,15.0,51.0,65.0,8.0,9.0,16.0
472,52.0,16.0,12.0,11.0,16.0,74.0,9.0,17.0,15.0,54.0,65.0,8.0,9.0,16.0
473,53.0,16.0,11.0,11.0,16.0,74.0,9.0,18.0,14.0,53.0,65.0,8.0,9.0,16.0
474,53.0,17.0,10.0,11.0,17.0,74.0,9.0,18.0,15.0,54.0,66.0,8.0,9.0,16.0
475,55.0,17.0,10.0,10.0,17.0,75.0,10.0,19.0,16.0,51.0,66.0,8.0,10.0,18.0
476,57.0,15.0,10.0,10.0,16.0,72.0,10.0,18.0,15.0,50.0,71.0,8.0,9.0,17.0
477,56.0,15.0,9.0,10.0,15.0,70.0,9.0,19.0,15.0,50.0,73.0,8.0,9.0,16.0
478,59.0,17.0,9.0,10.0,17.0,69.0,9.0,18.0,15.0,47.0,75.0,8.0,9.0,16.0
479,59.0,16.0,9.0,10.0,17.0,69.0,9.0,18.0,17.0,48.0,76.0,8.0,9.0,17.0
480,66.0,16.0,9.0,11.0,15.0,67.0,9.0,17.0,18.0,50.0,78.0,8.0,9.0,16.0
481,65.0,16.0,9.0,11.0,15.0,66.0,10.0,16.0,17.0,50.0,78.0,8.0,9.0,16.0
482,64.0,16.0,9.0,11.0,16.0,67.0,10.0,17.0,17.0,50.0,78.0,9.0,9.0,16.0
483,64.0,16.0,10.0,11.0,15.0,67.0,10.0,17.0,18.0,48.0,78.0,9.0,9.0,17.0
484,61.0,16.0,10.0,11.0,17.0,67.0,10.0,17.0,17.0,48.0,78.0,8.0,9.0,17.0
485,60.0,17.0,10.0,12.0,17.0,66.0,10.0,18.0,17.0,50.0,78.0,8.0,9.0,17.0
486,56.0,16.0,10.0,12.0,17.0,66.0,10.0,20.0,17.0,51.0,81.0,8.0,9.0,17.0
487,52.0,16.0,10.0,12.0,17.0,65.0,10.0,20.0,16.0,52.0,78.0,8.0,9.0,17.0
488,50.0,17.0,12.0,13.0,17.0,65.0,9.0,22.0,16.0,53.0,77.0,8.0,9.0,17.0
489,51.0,16.0,12.0,13.0,17.0,65.0,10.0,22.0,15.0,53.0,77.0,8.0,9.0,17.0
490,51.0,16.0,11.0,14.0,17.0,66.0,9.0,23.0,16.0,52.0,76.0,8.0,10.0,18.0
491,52.0,16.0,11.0,15.0,17.0,67.0,9.0,23.0,16.0,51.0,78.0,8.0,10.0,19.0
492,53.0,16.0,11.0,15.0,16.0,66.0,9.0,23.0,18.0,51.0,76.0,8.0,9.0,19.0
493,55.0,16.0,11.0,17.0,16.0,66.0,10.0,23.0,19.0,50.0,77.0,8.0,9.0,21.0
494,56.0,16.0,11.0,19.0,16.0,67.0,10.0,22.0,19.0,51.0,75.0,8.0,9.0,20.0
495,55.0,17.0,11.0,19.0,17.0,68.0,10.0,19.0,19.0,52.0,74.0,8.0,9.0,20.0
496,56.0,17.0,11.0,19.0,17.0,69.0,10.0,17.0,18.0,50.0,78.0,8.0,9.0,20.0
497,55.0,17.0,12.0,18.0,17.0,69.0,10.0,16.0,18.0,50.0,76.0,8.0,9.0,20.0
498,56.0,18.0,11.0,17.0,18.0,69.0,11.0,16.0,18.0,49.0,78.0,8.0,9.0,20.0
499,56.0,19.0,12.0,16.0,18.0,68.0,11.0,16.0,18.0,49.0,78.0,8.0,9.0,20.0
500,55.0,19.0,12.0,15.0,18.0,68.0,11.0,16.0,21.0,49.0,78.0,8.0,9.0,20.0
501,54.0,20.0,12.0,13.0,18.0,68.0,10.0,17.0,21.0,49.0,82.0,8.0,10.0,21.0
502,55.0,21.0,11.0,13.0,18.0,68.0,10.0,17.0,21.0,47.0,73.0,8.0,10.0,21.0
503,54.0,21.0,11.0,12.0,18.0,67.0,9.0,15.0,21.0,47.0,67.0,8.0,9.0,22.0
504,52.0,21.0,11.0,12.0,18.0,67.0,9.0,15.0,20.0,47.0,66.0,8.0,9.0,22.0
505,51.0,21.0,11.0,12.0,18.0,67.0,9.0,18.0,19.0,47.0,67.0,8.0,9.0,22.0
506,50.0,20.0,11.0,12.0,19.0,68.0,9.0,18.0,17.0,46.0,66.0,8.0,9.0,21.0
507,49.0,19.0,11.0,12.0,19.0,67.0,10.0,19.0,16.0,46.0,67.0,8.0,8.0,20.0
508,47.0,16.0,11.0,12.0,20.0,65.0,10.0,19.0,15.0,47.0,68.0,8.0,9.0,19.0
509,45.0,16.0,11.0,12.0,21.0,65.0,10.0,19.0,15.0,48.0,66.0,8.0,9.0,19.0
510,45.0,15.0,11.0,12.0,21.0,66.0,10.0,20.0,16.0,46.0,66.0,8.0,9.0,19.0
511,44.0,15.0,11.0,12.0,21.0,68.0,10.0,19.0,16.0,46.0,66.0,8.0,9.0,18.0
512,42.0,15.0,11.0,12.0,22.0,70.0,10.0,19.0,15.0,47.0,66.0,8.0,9.0,17.0
513,42.0,15.0,11.0,11.0,21.0,71.0,10.0,19.0,15.0,46.0,65.0,8.0,9.0,17.0
514,43.0,15.0,11.0,12.0,20.0,71.0,10.0,18.0,15.0,46.0,66.0,8.0,8.0,17.0
515,42.0,15.0,11.0,11.0,20.0,71.0,10.0,21.0,15.0,46.0,64.0,8.0,8.0,16.0
516,43.0,16.0,11.0,12.0,18.0,72.0,10.0,21.0,16.0,45.0,63.0,8.0,9.0,16.0
517,44.0,16.0,11.0,13.0,18.0,78.0,9.0,22.0,16.0,45.0,61.0,8.0,8.0,17.0
518,46.0,15.0,11.0,13.0,16.0,77.0,9.0,23.0,16.0,46.0,61.0,8.0,8.0,17.0
519,47.0,16.0,11.0,14.0,16.0,69.0,9.0,25.0,16.0,46.0,61.0,8.0,8.0,18.0
520,50.0,16.0,11.0,14.0,16.0,68.0,9.0,24.0,15.0,47.0,61.0,8.0,8.0,18.0
521,50.0,17.0,11.0,15.0,15.0,72.0,8.0,25.0,15.0,48.0,61.0,8.0,8.0,17.0
522,50.0,18.0,11.0,14.0,17.0,72.0,8.0,25.0,15.0,48.0,61.0,8.0,8.0,17.0
523,46.0,18.0,10.0,14.0,17.0,71.0,8.0,26.0,15.0,49.0,60.0,8.0,9.0,17.0
524,45.0,19.0,10.0,14.0,20.0,69.0,8.0,28.0,18.0,49.0,61.0,8.0,9.0,17.0
525,45.0,19.0,10.0,14.0,19.0,70.0,8.0,27.0,19.0,49.0,62.0,8.0,9.0,19.0
526,44.0,17.0,12.0,14.0,17.0,73.0,8.0,27.0,19.0,49.0,62.0,8.0,9.0,20.0
527,44.0,17.0,13.0,14.0,17.0,75.0,8.0,26.0,20.0,48.0,64.0,8.0,9.0,20.0
528,43.0,19.0,13.0,13.0,20.0,76.0,8.0,23.0,21.0,48.0,65.0,8.0,8.0,21.0
529,43.0,18.0,13.0,12.0,19.0,77.0,8.0,19.0,21.0,48.0,66.0,8.0,8.0,21.0
530,44.0,18.0,13.0,12.0,20.0,77.0,8.0,18.0,22.0,48.0,68.0,8.0,8.0,21.0
531,45.0,18.0,12.0,13.0,20.0,78.0,8.0,16.0,23.0,48.0,68.0,8.0,8.0,20.0
532,44.0,19.0,12.0,13.0,20.0,79.0,8.0,16.0,21.0,48.0,69.0,8.0,9.0,20.0
533,45.0,18.0,12.0,13.0,20.0,77.0,8.0,15.0,21.0,48.0,70.0,8.0,10.0,21.0
534,45.0,17.0,12.0,13.0,19.0,76.0,8.0,14.0,20.0,47.0,69.0,8.0,11.0,20.0
535,46.0,17.0,13.0,14.0,19.0,79.0,9.0,15.0,19.0,49.0,69.0,8.0,12.0,20.0
536,45.0,16.0,12.0,14.0,18.0,76.0,9.0,15.0,19.0,49.0,70.0,8.0,13.0,19.0
537,46.0,16.0,12.0,13.0,18.0,71.0,9.0,15.0,18.0,50.0,68.0,8.0,13.0,16.0
538,46.0,15.0,11.0,12.0,17.0,70.0,9.0,16.0,17.0,48.0,67.0,8.0,12.0,16.0
539,45.0,15.0,11.0,12.0,17.0,68.0,9.0,16.0,16.0,48.0,69.0,8.0,12.0,16.0
540,43.0,15.0,11.0,12.0,16.0,67.0,9.0,16.0,16.0,47.0,67.0,8.0,12.0,16.0
541,43.0,15.0,11.0,12.0,16.0,67.0,9.0,16.0,16.0,45.0,68.0,8.0,12.0,17.0
542,41.0,14.0,11.0,12.0,14.0,65.0,9.0,16.0,16.0,43.0,67.0,8.0,11.0,17.0
543,40.0,13.0,11.0,12.0,13.0,64.0,9.0,15.0,16.0,44.0,68.0,8.0,10.0,18.0
544,40.0,14.0,10.0,11.0,13.0,64.0,8.0,15.0,16.0,44.0,64.0,8.0,9.0,18.0
545,40.0,14.0,10.0,11.0,15.0,64.0,9.0,14.0,15.0,44.0,63.0,8.0,9.0,18.0
546,40.0,14.0,10.0,10.0,15.0,60.0,9.0,14.0,15.0,45.0,64.0,8.0,9.0,17.0
547,39.0,14.0,10.0,10.0,15.0,60.0,9.0,14.0,14.0,48.0,62.0,8.0,9.0,16.0
548,39.0,14.0,11.0,9.0,15.0,59.0,9.0,14.0,13.0,48.0,64.0,8.0,9.0,15.0
549,40.0,14.0,11.0,9.0,15.0,59.0,9.0,14.0,12.0,48.0,67.0,8.0,9.0,13.0
550,39.0,14.0,11.0,10.0,15.0,60.0,9.0,14.0,12.0,48.0,68.0,8.0,9.0,13.0
551,37.0,15.0,10.0,10.0,15.0,61.0,9.0,15.0,12.0,50.0,69.0,8.0,9.0,13.0
552,37.0,16.0,10.0,10.0,16.0,63.0,9.0,16.0,12.0,50.0,66.0,8.0,9.0,13.0
553,37.0,16.0,10.0,10.0,16.0,64.0,9.0,16.0,12.0,50.0,66.0,8.0,9.0,12.0
554,38.0,17.0,10.0,10.0,17.0,67.0,8.0,17.0,13.0,50.0,66.0,8.0,9.0,13.0
555,39.0,17.0,10.0,10.0,16.0,66.0,8.0,17.0,14.0,49.0,62.0,8.0,9.0,14.0
556,39.0,16.0,10.0,12.0,16.0,65.0,8.0,16.0,15.0,49.0,61.0,8.0,9.0,16.0
557,41.0,16.0,10.0,12.0,16.0,62.0,8.0,15.0,15.0,47.0,60.0,8.0,9.0,17.0
558,41.0,16.0,10.0,12.0,16.0,61.0,8.0,14.0,15.0,46.0,60.0,8.0,9.0,19.0
559,42.0,16.0,10.0,12.0,16.0,61.0,9.0,14.0,18.0,45.0,62.0,8.0,8.0,18.0
560,43.0,16.0,9.0,12.0,16.0,61.0,10.0,14.0,20.0,44.0,60.0,8.0,8.0,18.0
561,43.0,15.0,9.0,12.0,15.0,60.0,10.0,14.0,21.0,45.0,59.0,8.0,8.0,18.0
562,43.0,15.0,9.0,13.0,15.0,58.0,10.0,14.0,20.0,46.0,57.0,8.0,9.0,17.0
563,45.0,14.0,10.0,13.0,15.0,57.0,10.0,14.0,19.0,48.0,58.0,8.0,9.0,17.0
564,46.0,16.0,10.0,13.0,14.0,57.0,10.0,14.0,19.0,46.0,59.0,8.0,9.0,16.0
565,48.0,16.0,10.0,13.0,14.0,56.0,10.0,15.0,17.0,46.0,58.0,8.0,9.0,15.0
566,50.0,16.0,10.0,13.0,14.0,56.0,10.0,14.0,17.0,45.0,57.0,8.0,9.0,14.0
567,54.0,16.0,10.0,12.0,14.0,56.0,10.0,15.0,15.0,44.0,56.0,8.0,8.0,14.0
568,55.0,15.0,10.0,11.0,14.0,56.0,10.0,15.0,16.0,43.0,57.0,8.0,8.0,14.0
569,53.0,15.0,10.0,11.0,14.0,57.0,11.0,15.0,14.0,43.0,57.0,8.0,9.0,15.0
570,53.0,14.0,10.0,10.0,14.0,56.0,10.0,15.0,14.0,43.0,56.0,8.0,9.0,15.0
571,49.0,14.0,10.0,10.0,14.0,56.0,11.0,15.0,14.0,44.0,56.0,8.0,9.0,15.0
572,48.0,14.0,11.0,11.0,14.0,55.0,11.0,15.0,14.0,45.0,57.0,8.0,9.0,15.0
573,47.0,14.0,11.0,11.0,14.0,56.0,11.0,16.0,14.0,46.0,55.0,8.0,9.0,15.0
574,49.0,14.0,11.0,11.0,14.0,57.0,11.0,16.0,14.0,47.0,54.0,8.0,9.0,15.0
575,50.0,15.0,11.0,11.0,14.0,58.0,10.0,16.0,14.0,48.0,54.0,8.0,9.0,15.0
576,51.0,15.0,11.0,11.0,14.0,59.0,11.0,16.0,14.0,48.0,54.0,8.0,9.0,15.0
577,46.0,15.0,10.0,11.0,14.0,61.0,12.0,16.0,14.0,47.0,54.0,8.0,8.0,15.0
578,47.0,15.0,10.0,11.0,14.0,60.0,12.0,16.0,15.0,46.0,55.0,8.0,8.0,15.0
579,47.0,14.0,10.0,13.0,14.0,60.0,12.0,17.0,15.0,43.0,58.0,8.0,8.0,16.0
580,47.0,14.0,10.0,13.0,14.0,60.0,12.0,16.0,14.0,40.0,59.0,8.0,8.0,16.0
581,46.0,14.0,10.0,13.0,13.0,60.0,12.0,15.0,15.0,39.0,59.0,8.0,8.0,16.0
582,46.0,13.0,10.0,13.0,13.0,59.0,11.0,15.0,16.0,38.0,58.0,8.0,8.0,16.0
583,45.0,13.0,10.0,14.0,13.0,58.0,11.0,15.0,16.0,38.0,58.0,8.0,8.0,15.0
584,46.0,13.0,10.0,13.0,13.0,56.0,11.0,15.0,15.0,41.0,60.0,8.0,8.0,14.0
585,46.0,12.0,10.0,13.0,13.0,56.0,8.0,16.0,15.0,41.0,60.0,8.0,8.0,14.0
586,46.0,13.0,9.0,14.0,13.0,53.0,8.0,16.0,14.0,43.0,58.0,8.0,8.0,13.0
587,47.0,12.0,9.0,13.0,13.0,53.0,8.0,16.0,13.0,44.0,57.0,8.0,8.0,13.0
588,47.0,13.0,10.0,13.0,13.0,51.0,9.0,18.0,13.0,43.0,58.0,8.0,8.0,13.0
589,46.0,14.0,10.0,12.0,14.0,51.0,9.0,19.0,13.0,42.0,58.0,8.0,8.0,14.0
590,44.0,15.0,10.0,12.0,15.0,51.0,9.0,20.0,14.0,42.0,58.0,8.0,8.0,15.0
591,41.0,15.0,10.0,11.0,15.0,51.0,9.0,20.0,15.0,40.0,56.0,8.0,9.0,16.0
592,40.0,15.0,10.0,10.0,15.0,50.0,10.0,20.0,16.0,39.0,55.0,8.0,8.0,16.0
593,37.0,15.0,10.0,10.0,15.0,50.0,11.0,18.0,16.0,38.0,57.0,8.0,8.0,18.0
594,36.0,15.0,11.0,10.0,14.0,49.0,11.0,17.0,17.0,37.0,57.0,8.0,8.0,19.0
595,35.0,15.0,11.0,10.0,14.0,49.0,11.0,15.0,16.0,38.0,56.0,8.0,8.0,19.0
596,35.0,14.0,11.0,10.0,14.0,49.0,11.0,15.0,15.0,38.0,56.0,8.0,8.0,18.0
597,36.0,14.0,11.0,10.0,14.0,50.0,11.0,15.0,14.0,37.0,53.0,8.0,8.0,16.0
598,36.0,14.0,11.0,11.0,14.0,49.0,11.0,15.0,14.0,37.0,53.0,8.0,8.0,16.0
599,37.0,14.0,11.0,10.0,14.0,50.0,10.0,15.0,14.0,37.0,53.0,8.0,8.0,15.0
600,37.0,14.0,11.0,9.0,14.0,50.0,9.0,15.0,14.0,37.0,55.0,8.0,9.0,15.0
601,38.0,14.0,10.0,9.0,14.0,50.0,9.0,15.0,14.0,37.0,53.0,8.0,9.0,15.0
602,42.0,15.0,10.0,9.0,15.0,50.0,8.0,18.0,13.0,38.0,53.0,8.0,9.0,14.0
603,42.0,15.0,10.0,9.0,16.0,50.0,8.0,18.0,14.0,39.0,53.0,8.0,8.0,15.0
604,42.0,15.0,9.0,9.0,16.0,51.0,8.0,18.0,16.0,39.0,52.0,8.0,8.0,17.0
605,42.0,16.0,9.0,10.0,16.0,51.0,8.0,18.0,15.0,38.0,52.0,8.0,8.0,16.0
606,35.0,16.0,10.0,11.0,16.0,51.0,8.0,18.0,17.0,38.0,52.0,8.0,8.0,17.0
607,35.0,17.0,9.0,12.0,16.0,51.0,8.0,18.0,17.0,38.0,52.0,8.0,8.0,18.0
608,34.0,17.0,9.0,13.0,16.0,52.0,8.0,15.0,19.0,37.0,52.0,8.0,8.0,20.0
609,35.0,17.0,9.0,14.0,17.0,54.0,8.0,13.0,21.0,37.0,51.0,8.0,8.0,29.0
610,35.0,17.0,10.0,16.0,17.0,53.0,9.0,13.0,21.0,37.0,51.0,8.0,8.0,27.0
611,35.0,16.0,10.0,18.0,17.0,53.0,9.0,12.0,18.0,37.0,51.0,8.0,9.0,22.0
612,35.0,16.0,10.0,18.0,16.0,53.0,9.0,12.0,16.0,38.0,51.0,8.0,9.0,19.0
613,36.0,16.0,10.0,18.0,16.0,55.0,9.0,14.0,15.0,37.0,51.0,8.0,9.0,16.0
614,36.0,18.0,10.0,15.0,15.0,55.0,9.0,15.0,14.0,37.0,50.0,8.0,9.0,16.0
615,37.0,17.0,10.0,15.0,15.0,55.0,9.0,15.0,14.0,37.0,50.0,8.0,9.0,17.0
616,37.0,19.0,10.0,14.0,14.0,55.0,8.0,16.0,14.0,38.0,50.0,8.0,9.0,17.0
617,37.0,20.0,10.0,13.0,15.0,56.0,8.0,16.0,13.0,38.0,50.0,8.0,9.0,17.0
618,36.0,19.0,9.0,12.0,14.0,56.0,8.0,16.0,13.0,39.0,49.0,8.0,9.0,18.0
619,36.0,19.0,9.0,11.0,14.0,56.0,8.0,16.0,12.0,39.0,49.0,9.0,9.0,19.0
620,36.0,17.0,10.0,10.0,14.0,57.0,8.0,16.0,12.0,39.0,49.0,8.0,9.0,18.0
621,36.0,17.0,10.0,10.0,14.0,60.0,8.0,14.0,12.0,39.0,49.0,8.0,9.0,19.0
622,36.0,15.0,10.0,10.0,14.0,60.0,8.0,14.0,12.0,39.0,49.0,8.0,9.0,19.0
623,36.0,14.0,10.0,10.0,14.0,61.0,8.0,14.0,12.0,39.0,49.0,8.0,9.0,14.0
624,36.0,16.0,10.0,10.0,16.0,59.0,8.0,15.0,13.0,39.0,49.0,8.0,9.0,15.0
625,36.0,16.0,10.0,10.0,15.0,58.0,8.0,15.0,14.0,39.0,49.0,8.0,8.0,15.0
626,36.0,16.0,11.0,10.0,16.0,58.0,8.0,16.0,14.0,38.0,51.0,8.0,8.0,15.0
627,36.0,16.0,11.0,11.0,16.0,55.0,8.0,20.0,14.0,38.0,53.0,8.0,8.0,15.0
628,35.0,15.0,11.0,11.0,15.0,55.0,8.0,21.0,14.0,37.0,52.0,8.0,8.0,15.0
629,35.0,14.0,11.0,11.0,15.0,56.0,8.0,23.0,18.0,37.0,54.0,8.0,9.0,16.0
630,34.0,14.0,11.0,11.0,15.0,55.0,8.0,24.0,20.0,37.0,55.0,8.0,9.0,17.0
631,33.0,14.0,11.0,11.0,14.0,55.0,8.0,24.0,20.0,36.0,57.0,9.0,9.0,18.0
632,33.0,14.0,10.0,11.0,14.0,55.0,8.0,27.0,20.0,36.0,58.0,9.0,8.0,17.0
633,33.0,16.0,10.0,11.0,14.0,56.0,8.0,28.0,19.0,37.0,60.0,9.0,9.0,17.0
634,34.0,14.0,9.0,10.0,13.0,56.0,8.0,26.0,15.0,37.0,60.0,9.0,9.0,16.0
635,35.0,14.0,9.0,9.0,13.0,56.0,8.0,21.0,15.0,39.0,59.0,8.0,10.0,16.0
636,35.0,14.0,10.0,9.0,13.0,55.0,8.0,20.0,14.0,39.0,59.0,8.0,9.0,16.0
637,35.0,16.0,10.0,9.0,15.0,57.0,8.0,19.0,14.0,39.0,58.0,8.0,9.0,15.0
638,35.0,16.0,10.0,10.0,16.0,56.0,8.0,18.0,14.0,39.0,58.0,8.0,8.0,15.0
639,36.0,15.0,10.0,10.0,15.0,57.0,8.0,18.0,13.0,39.0,56.0,8.0,8.0,15.0
640,36.0,15.0,10.0,10.0,15.0,59.0,8.0,17.0,13.0,39.0,56.0,8.0,9.0,14.0
641,36.0,17.0,10.0,11.0,17.0,62.0,8.0,16.0,14.0,40.0,56.0,8.0,9.0,15.0
642,36.0,18.0,10.0,13.0,18.0,64.0,8.0,17.0,14.0,41.0,56.0,8.0,9.0,14.0
643,35.0,19.0,10.0,13.0,19.0,68.0,8.0,18.0,14.0,42.0,55.0,8.0,9.0,14.0
644,36.0,16.0,10.0,13.0,16.0,73.0,8.0,17.0,12.0,41.0,54.0,8.0,9.0,13.0
645,35.0,16.0,9.0,14.0,16.0,74.0,8.0,16.0,13.0,40.0,54.0,8.0,9.0,14.0
646,36.0,16.0,9.0,13.0,16.0,74.0,8.0,16.0,13.0,41.0,55.0,8.0,9.0,15.0
647,36.0,16.0,9.0,13.0,16.0,74.0,8.0,16.0,13.0,41.0,54.0,8.0,10.0,14.0
648,37.0,16.0,9.0,15.0,15.0,69.0,8.0,16.0,16.0,40.0,55.0,8.0,10.0,17.0
649,37.0,16.0,9.0,16.0,15.0,68.0,8.0,16.0,16.0,40.0,55.0,8.0,9.0,16.0
650,39.0,15.0,9.0,17.0,14.0,66.0,8.0,15.0,18.0,38.0,56.0,8.0,9.0,19.0
651,39.0,14.0,9.0,18.0,14.0,67.0,8.0,15.0,19.0,38.0,56.0,8.0,9.0,20.0
652,43.0,13.0,9.0,17.0,12.0,66.0,8.0,15.0,18.0,37.0,56.0,8.0,9.0,20.0
653,45.0,13.0,12.0,17.0,12.0,66.0,7.0,15.0,18.0,36.0,56.0,8.0,10.0,19.0
654,47.0,13.0,12.0,12.0,12.0,66.0,7.0,16.0,23.0,36.0,57.0,8.0,9.0,19.0
655,48.0,13.0,12.0,12.0,12.0,65.0,8.0,16.0,22.0,36.0,56.0,8.0,9.0,19.0
656,46.0,13.0,12.0,11.0,13.0,65.0,9.0,15.0,21.0,36.0,55.0,8.0,9.0,19.0
657,46.0,13.0,12.0,9.0,12.0,64.0,9.0,14.0,21.0,36.0,61.0,8.0,9.0,18.0
658,45.0,13.0,11.0,9.0,13.0,64.0,9.0,14.0,20.0,37.0,61.0,8.0,9.0,18.0
659,43.0,14.0,9.0,8.0,13.0,64.0,9.0,14.0,18.0,38.0,61.0,8.0,9.0,17.0
660,42.0,16.0,9.0,8.0,13.0,63.0,9.0,16.0,16.0,40.0,61.0,8.0,9.0,17.0
661,41.0,17.0,9.0,9.0,13.0,63.0,9.0,17.0,15.0,40.0,60.0,8.0,9.0,16.0
662,38.0,17.0,10.0,9.0,13.0,64.0,9.0,17.0,14.0,41.0,64.0,8.0,9.0,16.0
663,38.0,17.0,10.0,9.0,13.0,63.0,9.0,17.0,14.0,42.0,65.0,8.0,8.0,15.0
664,35.0,17.0,10.0,9.0,14.0,63.0,9.0,18.0,13.0,43.0,62.0,8.0,8.0,15.0
665,34.0,15.0,10.0,9.0,13.0,62.0,9.0,20.0,13.0,43.0,63.0,8.0,9.0,15.0
666,35.0,15.0,10.0,9.0,13.0,63.0,8.0,21.0,13.0,43.0,64.0,8.0,9.0,15.0
667,35.0,15.0,10.0,9.0,13.0,64.0,9.0,21.0,13.0,42.0,68.0,8.0,9.0,14.0
668,33.0,14.0,10.0,9.0,12.0,67.0,9.0,17.0,12.0,41.0,69.0,8.0,9.0,14.0
669,33.0,14.0,10.0,9.0,12.0,68.0,8.0,12.0,12.0,40.0,69.0,8.0,9.0,13.0
670,33.0,14.0,9.0,8.0,14.0,69.0,8.0,13.0,12.0,39.0,69.0,8.0,9.0,14.0
671,34.0,14.0,9.0,9.0,15.0,70.0,8.0,13.0,12.0,39.0,68.0,8.0,10.0,13.0
672,34.0,13.0,9.0,8.0,14.0,72.0,8.0,12.0,15.0,39.0,65.0,8.0,10.0,13.0
673,35.0,14.0,9.0,8.0,14.0,75.0,8.0,12.0,15.0,39.0,65.0,8.0,10.0,12.0
674,34.0,14.0,9.0,8.0,14.0,74.0,8.0,12.0,15.0,39.0,63.0,8.0,10.0,13.0
675,34.0,14.0,9.0,8.0,14.0,72.0,8.0,12.0,14.0,39.0,63.0,8.0,10.0,13.0
676,35.0,14.0,9.0,8.0,14.0,68.0,8.0,12.0,14.0,41.0,64.0,8.0,10.0,12.0
677,35.0,14.0,9.0,9.0,14.0,68.0,8.0,12.0,13.0,41.0,64.0,8.0,9.0,12.0
678,35.0,14.0,9.0,10.0,14.0,66.0,9.0,13.0,12.0,41.0,65.0,8.0,9.0,13.0
679,36.0,14.0,9.0,10.0,14.0,66.0,9.0,13.0,12.0,40.0,66.0,8.0,8.0,13.0
680,36.0,14.0,10.0,11.0,14.0,67.0,9.0,12.0,13.0,40.0,66.0,8.0,8.0,13.0
681,35.0,14.0,10.0,11.0,14.0,67.0,9.0,12.0,12.0,40.0,70.0,8.0,8.0,13.0
682,35.0,14.0,10.0,11.0,13.0,67.0,8.0,12.0,13.0,40.0,72.0,8.0,8.0,14.0
683,35.0,14.0,10.0,10.0,13.0,69.0,9.0,12.0,13.0,39.0,75.0,8.0,8.0,14.0
