,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
453,15.0,47.0,13.0,8.0,8.0,10.0,32.0,8.0,11.0,10.0,30.0,8.0,17.0,46.0
454,15.0,47.0,14.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,17.0,46.0
455,15.0,47.0,15.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,15.0,46.0
456,15.0,47.0,16.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,14.0,46.0
457,15.0,47.0,16.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,14.0,46.0
458,15.0,47.0,17.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,13.0,46.0
459,16.0,47.0,16.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,13.0,46.0
460,16.0,47.0,15.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,13.0,46.0
461,16.0,47.0,14.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,13.0,46.0
462,15.0,47.0,13.0,9.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,13.0,46.0
463,14.0,47.0,14.0,9.0,8.0,10.0,31.0,9.0,11.0,10.0,30.0,8.0,13.0,46.0
464,13.0,47.0,12.0,9.0,8.0,10.0,31.0,9.0,11.0,10.0,30.0,8.0,12.0,46.0
465,15.0,47.0,12.0,9.0,8.0,10.0,31.0,9.0,11.0,10.0,30.0,8.0,13.0,46.0
466,15.0,47.0,13.0,9.0,8.0,10.0,31.0,9.0,11.0,11.0,30.0,8.0,13.0,46.0
467,13.0,47.0,13.0,9.0,8.0,10.0,31.0,9.0,11.0,11.0,30.0,8.0,13.0,46.0
468,14.0,47.0,13.0,9.0,8.0,10.0,31.0,9.0,11.0,11.0,30.0,8.0,13.0,46.0
469,14.0,47.0,13.0,9.0,8.0,10.0,31.0,9.0,11.0,12.0,30.0,8.0,13.0,46.0
470,14.0,47.0,12.0,10.0,8.0,10.0,31.0,8.0,11.0,13.0,30.0,8.0,13.0,46.0
471,14.0,47.0,12.0,9.0,8.0,10.0,31.0,8.0,11.0,13.0,30.0,8.0,13.0,46.0
472,13.0,47.0,12.0,10.0,8.0,10.0,31.0,8.0,11.0,14.0,30.0,8.0,13.0,46.0
473,13.0,47.0,12.0,9.0,8.0,10.0,31.0,8.0,11.0,15.0,30.0,8.0,12.0,46.0
474,13.0,47.0,10.0,8.0,8.0,10.0,31.0,9.0,11.0,16.0,30.0,8.0,11.0,46.0
475,12.0,47.0,10.0,9.0,8.0,10.0,31.0,8.0,11.0,16.0,30.0,8.0,11.0,46.0
476,11.0,47.0,10.0,9.0,8.0,10.0,31.0,8.0,11.0,17.0,30.0,8.0,10.0,46.0
477,12.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,17.0,30.0,8.0,10.0,46.0
478,12.0,47.0,10.0,9.0,8.0,10.0,31.0,9.0,11.0,17.0,30.0,8.0,10.0,46.0
479,12.0,47.0,10.0,10.0,8.0,10.0,31.0,8.0,11.0,17.0,30.0,8.0,10.0,46.0
480,12.0,47.0,10.0,9.0,8.0,10.0,31.0,8.0,11.0,17.0,30.0,8.0,10.0,46.0
481,12.0,47.0,10.0,9.0,8.0,10.0,31.0,8.0,11.0,17.0,30.0,8.0,10.0,46.0
482,12.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,18.0,30.0,8.0,10.0,46.0
483,13.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,18.0,30.0,8.0,10.0,46.0
484,13.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,17.0,30.0,8.0,10.0,46.0
485,12.0,47.0,11.0,8.0,8.0,10.0,31.0,8.0,11.0,17.0,30.0,8.0,10.0,46.0
486,13.0,47.0,15.0,8.0,8.0,10.0,31.0,8.0,11.0,17.0,30.0,8.0,10.0,46.0
487,14.0,47.0,14.0,8.0,8.0,10.0,31.0,8.0,11.0,17.0,30.0,8.0,10.0,46.0
488,13.0,47.0,13.0,8.0,8.0,10.0,31.0,9.0,11.0,17.0,30.0,8.0,11.0,46.0
489,12.0,47.0,12.0,8.0,8.0,10.0,31.0,9.0,11.0,16.0,30.0,8.0,12.0,46.0
490,13.0,47.0,10.0,8.0,8.0,10.0,31.0,10.0,11.0,16.0,30.0,8.0,11.0,46.0
491,13.0,47.0,10.0,8.0,8.0,10.0,31.0,10.0,11.0,16.0,30.0,8.0,11.0,46.0
492,13.0,47.0,10.0,8.0,8.0,10.0,31.0,10.0,11.0,15.0,30.0,8.0,10.0,46.0
493,12.0,47.0,10.0,8.0,8.0,10.0,31.0,10.0,11.0,15.0,30.0,8.0,10.0,46.0
494,12.0,47.0,10.0,8.0,10.0,10.0,31.0,11.0,11.0,15.0,30.0,8.0,10.0,46.0
495,11.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,11.0,15.0,30.0,8.0,10.0,46.0
496,11.0,47.0,10.0,8.0,8.0,10.0,31.0,10.0,11.0,15.0,30.0,8.0,10.0,46.0
497,11.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,11.0,14.0,30.0,8.0,10.0,46.0
498,12.0,47.0,10.0,8.0,8.0,10.0,31.0,10.0,11.0,14.0,30.0,8.0,10.0,46.0
499,12.0,47.0,10.0,8.0,8.0,10.0,31.0,10.0,11.0,14.0,30.0,8.0,10.0,46.0
500,12.0,47.0,10.0,8.0,8.0,10.0,31.0,10.0,11.0,13.0,30.0,8.0,10.0,46.0
501,12.0,47.0,10.0,8.0,8.0,10.0,31.0,9.0,11.0,13.0,30.0,8.0,10.0,46.0
502,12.0,47.0,10.0,8.0,8.0,10.0,31.0,9.0,11.0,14.0,30.0,8.0,10.0,46.0
503,12.0,47.0,10.0,8.0,8.0,10.0,31.0,9.0,11.0,14.0,30.0,8.0,10.0,46.0
504,12.0,47.0,10.0,8.0,8.0,10.0,31.0,10.0,11.0,14.0,30.0,8.0,10.0,46.0
505,12.0,47.0,10.0,8.0,8.0,10.0,31.0,10.0,11.0,14.0,30.0,8.0,10.0,46.0
506,12.0,47.0,10.0,8.0,8.0,10.0,31.0,10.0,11.0,14.0,30.0,8.0,10.0,46.0
507,12.0,47.0,10.0,8.0,8.0,10.0,31.0,10.0,11.0,14.0,30.0,8.0,10.0,46.0
508,12.0,47.0,10.0,8.0,8.0,10.0,31.0,11.0,11.0,14.0,31.0,8.0,10.0,46.0
509,12.0,47.0,10.0,8.0,8.0,10.0,31.0,12.0,11.0,14.0,30.0,8.0,10.0,46.0
510,12.0,47.0,10.0,8.0,8.0,10.0,31.0,12.0,11.0,14.0,30.0,8.0,10.0,46.0
511,12.0,47.0,10.0,8.0,8.0,10.0,31.0,13.0,11.0,16.0,30.0,8.0,10.0,46.0
512,12.0,47.0,10.0,8.0,8.0,10.0,31.0,13.0,11.0,15.0,30.0,8.0,10.0,46.0
513,12.0,47.0,10.0,8.0,8.0,11.0,31.0,14.0,11.0,14.0,30.0,8.0,10.0,46.0
514,12.0,47.0,10.0,8.0,8.0,10.0,31.0,15.0,11.0,14.0,30.0,8.0,10.0,46.0
515,11.0,47.0,10.0,8.0,8.0,11.0,31.0,15.0,11.0,13.0,30.0,8.0,10.0,46.0
516,11.0,47.0,10.0,8.0,8.0,11.0,31.0,14.0,11.0,14.0,30.0,8.0,10.0,46.0
517,11.0,47.0,11.0,8.0,8.0,10.0,31.0,14.0,12.0,14.0,30.0,8.0,10.0,46.0
518,12.0,47.0,11.0,8.0,8.0,10.0,31.0,15.0,11.0,14.0,30.0,8.0,10.0,46.0
519,12.0,47.0,11.0,8.0,8.0,10.0,31.0,16.0,12.0,15.0,30.0,8.0,10.0,46.0
520,12.0,47.0,11.0,8.0,8.0,10.0,31.0,16.0,11.0,15.0,30.0,8.0,11.0,46.0
521,12.0,47.0,10.0,8.0,8.0,10.0,31.0,17.0,11.0,15.0,30.0,8.0,11.0,46.0
522,11.0,47.0,10.0,8.0,8.0,10.0,31.0,18.0,11.0,15.0,30.0,8.0,10.0,46.0
523,11.0,47.0,11.0,8.0,8.0,10.0,31.0,18.0,11.0,15.0,30.0,8.0,10.0,46.0
524,11.0,47.0,11.0,8.0,8.0,10.0,31.0,18.0,11.0,15.0,30.0,8.0,12.0,46.0
525,11.0,47.0,11.0,8.0,8.0,10.0,31.0,19.0,11.0,15.0,30.0,8.0,13.0,46.0
526,10.0,47.0,11.0,8.0,8.0,11.0,31.0,20.0,11.0,15.0,30.0,8.0,14.0,46.0
527,10.0,47.0,10.0,8.0,8.0,11.0,31.0,20.0,11.0,14.0,30.0,8.0,12.0,46.0
528,9.0,47.0,10.0,8.0,8.0,11.0,31.0,19.0,11.0,15.0,30.0,8.0,11.0,46.0
529,8.0,47.0,10.0,8.0,8.0,11.0,31.0,18.0,11.0,15.0,30.0,8.0,10.0,46.0
530,8.0,47.0,10.0,8.0,8.0,11.0,31.0,19.0,11.0,15.0,30.0,8.0,10.0,46.0
531,8.0,47.0,10.0,8.0,8.0,10.0,31.0,21.0,11.0,15.0,30.0,8.0,10.0,46.0
532,8.0,47.0,10.0,8.0,8.0,10.0,31.0,22.0,11.0,15.0,30.0,8.0,10.0,46.0
533,7.0,47.0,10.0,8.0,8.0,10.0,31.0,22.0,11.0,15.0,30.0,8.0,10.0,46.0
534,8.0,47.0,10.0,8.0,8.0,10.0,31.0,22.0,11.0,12.0,30.0,8.0,10.0,46.0
535,8.0,47.0,10.0,8.0,8.0,10.0,31.0,23.0,11.0,12.0,30.0,8.0,10.0,46.0
536,8.0,47.0,11.0,8.0,8.0,10.0,31.0,23.0,11.0,10.0,30.0,8.0,10.0,46.0
537,7.0,47.0,10.0,8.0,8.0,11.0,31.0,24.0,11.0,10.0,30.0,8.0,10.0,46.0
538,7.0,47.0,10.0,8.0,8.0,11.0,31.0,28.0,11.0,10.0,30.0,8.0,10.0,46.0
539,7.0,47.0,10.0,8.0,8.0,11.0,31.0,29.0,11.0,10.0,30.0,8.0,10.0,46.0
540,7.0,47.0,15.0,8.0,8.0,10.0,31.0,28.0,11.0,10.0,30.0,8.0,10.0,46.0
541,7.0,47.0,16.0,8.0,8.0,10.0,31.0,29.0,11.0,10.0,30.0,8.0,10.0,46.0
542,7.0,47.0,21.0,8.0,8.0,10.0,31.0,29.0,11.0,10.0,30.0,8.0,10.0,46.0
543,7.0,47.0,21.0,8.0,8.0,11.0,31.0,29.0,11.0,10.0,30.0,8.0,10.0,46.0
544,7.0,47.0,22.0,8.0,8.0,11.0,31.0,25.0,11.0,10.0,30.0,8.0,15.0,46.0
545,7.0,47.0,22.0,8.0,8.0,10.0,31.0,23.0,11.0,10.0,30.0,8.0,15.0,46.0
546,7.0,47.0,22.0,8.0,8.0,10.0,31.0,21.0,11.0,10.0,30.0,8.0,15.0,46.0
547,7.0,47.0,20.0,8.0,8.0,10.0,31.0,20.0,11.0,10.0,30.0,8.0,15.0,46.0
548,7.0,47.0,20.0,8.0,8.0,10.0,31.0,22.0,11.0,10.0,30.0,8.0,16.0,46.0
549,7.0,47.0,24.0,8.0,8.0,10.0,31.0,23.0,11.0,10.0,30.0,8.0,15.0,46.0
550,7.0,47.0,22.0,8.0,8.0,10.0,31.0,23.0,11.0,10.0,30.0,8.0,14.0,46.0
551,7.0,47.0,21.0,8.0,8.0,10.0,31.0,23.0,11.0,10.0,30.0,8.0,14.0,46.0
552,7.0,47.0,19.0,8.0,8.0,10.0,31.0,25.0,11.0,10.0,30.0,8.0,14.0,46.0
553,8.0,47.0,19.0,8.0,8.0,10.0,31.0,27.0,11.0,10.0,30.0,8.0,15.0,46.0
554,7.0,47.0,20.0,8.0,8.0,10.0,31.0,28.0,11.0,10.0,30.0,8.0,15.0,46.0
555,7.0,47.0,22.0,8.0,8.0,10.0,31.0,27.0,11.0,11.0,30.0,8.0,14.0,46.0
556,7.0,47.0,22.0,8.0,8.0,10.0,31.0,27.0,11.0,11.0,30.0,8.0,14.0,46.0
557,7.0,47.0,22.0,8.0,8.0,10.0,31.0,27.0,11.0,11.0,30.0,8.0,14.0,46.0
558,7.0,47.0,22.0,8.0,8.0,10.0,31.0,27.0,11.0,10.0,30.0,8.0,14.0,46.0
559,7.0,47.0,21.0,8.0,8.0,10.0,31.0,26.0,11.0,10.0,30.0,8.0,13.0,46.0
560,7.0,47.0,21.0,8.0,8.0,10.0,31.0,26.0,11.0,10.0,30.0,8.0,13.0,46.0
561,7.0,47.0,21.0,8.0,8.0,10.0,31.0,25.0,11.0,10.0,30.0,8.0,14.0,46.0
562,7.0,47.0,24.0,8.0,8.0,10.0,31.0,24.0,11.0,10.0,30.0,8.0,15.0,46.0
563,7.0,47.0,26.0,8.0,8.0,11.0,31.0,24.0,11.0,10.0,30.0,8.0,18.0,46.0
564,7.0,47.0,28.0,8.0,8.0,12.0,31.0,21.0,11.0,10.0,30.0,8.0,16.0,46.0
565,7.0,47.0,28.0,8.0,8.0,12.0,31.0,21.0,11.0,10.0,30.0,8.0,16.0,46.0
566,7.0,47.0,28.0,8.0,8.0,12.0,31.0,19.0,11.0,10.0,30.0,8.0,14.0,46.0
567,7.0,47.0,28.0,8.0,8.0,12.0,31.0,19.0,11.0,10.0,30.0,8.0,14.0,46.0
568,7.0,47.0,24.0,8.0,8.0,12.0,31.0,18.0,11.0,10.0,30.0,8.0,15.0,46.0
569,7.0,47.0,19.0,8.0,8.0,12.0,31.0,16.0,11.0,10.0,30.0,8.0,16.0,46.0
570,7.0,47.0,20.0,8.0,8.0,13.0,31.0,16.0,11.0,10.0,30.0,8.0,16.0,46.0
571,7.0,47.0,26.0,8.0,8.0,13.0,31.0,16.0,11.0,10.0,30.0,8.0,15.0,46.0
572,7.0,47.0,28.0,8.0,8.0,13.0,31.0,15.0,11.0,10.0,30.0,8.0,16.0,46.0
573,7.0,47.0,28.0,8.0,8.0,13.0,31.0,14.0,11.0,10.0,30.0,8.0,17.0,46.0
574,7.0,47.0,26.0,8.0,8.0,13.0,31.0,15.0,11.0,10.0,30.0,8.0,15.0,46.0
575,7.0,47.0,20.0,8.0,8.0,13.0,31.0,15.0,11.0,10.0,30.0,8.0,16.0,46.0
576,7.0,47.0,12.0,8.0,8.0,13.0,31.0,14.0,11.0,10.0,30.0,8.0,11.0,46.0
577,7.0,47.0,13.0,8.0,8.0,12.0,31.0,14.0,11.0,10.0,30.0,8.0,11.0,46.0
578,7.0,47.0,14.0,8.0,8.0,13.0,31.0,14.0,11.0,10.0,30.0,8.0,11.0,46.0
579,7.0,47.0,15.0,8.0,8.0,12.0,31.0,14.0,11.0,10.0,30.0,8.0,11.0,46.0
580,7.0,47.0,16.0,8.0,8.0,12.0,31.0,10.0,11.0,10.0,30.0,8.0,12.0,46.0
581,7.0,47.0,16.0,8.0,8.0,12.0,31.0,10.0,11.0,10.0,30.0,8.0,11.0,46.0
582,7.0,47.0,16.0,8.0,8.0,12.0,31.0,10.0,11.0,10.0,30.0,8.0,11.0,46.0
583,7.0,47.0,15.0,8.0,8.0,14.0,31.0,8.0,11.0,10.0,30.0,8.0,11.0,46.0
584,7.0,47.0,15.0,8.0,8.0,13.0,31.0,8.0,11.0,10.0,30.0,8.0,11.0,46.0
585,7.0,47.0,13.0,8.0,8.0,13.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
586,7.0,47.0,11.0,8.0,8.0,13.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
587,7.0,47.0,11.0,8.0,8.0,14.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
588,7.0,47.0,10.0,8.0,8.0,13.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
589,7.0,47.0,10.0,8.0,8.0,15.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
590,7.0,47.0,31.0,8.0,8.0,15.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
591,7.0,47.0,10.0,8.0,8.0,16.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
592,7.0,47.0,10.0,8.0,8.0,16.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
593,7.0,47.0,15.0,8.0,8.0,16.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
594,7.0,47.0,12.0,8.0,8.0,19.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
595,7.0,47.0,24.0,8.0,8.0,20.0,31.0,8.0,11.0,10.0,30.0,8.0,17.0,46.0
596,7.0,47.0,24.0,8.0,8.0,25.0,31.0,8.0,11.0,10.0,30.0,8.0,14.0,46.0
597,7.0,47.0,21.0,8.0,8.0,25.0,31.0,8.0,11.0,10.0,30.0,8.0,13.0,46.0
598,7.0,47.0,17.0,8.0,8.0,23.0,31.0,8.0,11.0,10.0,30.0,8.0,13.0,46.0
599,7.0,47.0,16.0,8.0,8.0,23.0,31.0,8.0,11.0,10.0,30.0,8.0,12.0,46.0
600,7.0,47.0,14.0,8.0,8.0,21.0,31.0,8.0,11.0,10.0,30.0,8.0,12.0,46.0
601,7.0,47.0,13.0,8.0,8.0,21.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
602,7.0,47.0,11.0,8.0,8.0,22.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
603,7.0,47.0,12.0,8.0,8.0,22.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
604,7.0,47.0,11.0,8.0,8.0,21.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
605,7.0,47.0,10.0,8.0,8.0,20.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
606,7.0,47.0,10.0,8.0,8.0,20.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
607,7.0,47.0,10.0,8.0,8.0,22.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
608,7.0,47.0,10.0,8.0,8.0,21.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
609,7.0,47.0,10.0,8.0,8.0,22.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
610,7.0,47.0,10.0,8.0,8.0,22.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
611,7.0,47.0,10.0,8.0,8.0,23.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
612,7.0,47.0,10.0,8.0,8.0,23.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
613,7.0,47.0,10.0,8.0,8.0,22.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
614,7.0,47.0,10.0,8.0,8.0,25.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
615,7.0,47.0,10.0,8.0,8.0,24.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
616,7.0,47.0,10.0,8.0,8.0,24.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
617,7.0,47.0,10.0,8.0,8.0,25.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
618,7.0,47.0,10.0,8.0,8.0,27.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
619,7.0,47.0,10.0,8.0,8.0,27.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
620,7.0,47.0,10.0,8.0,8.0,27.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
621,7.0,47.0,10.0,8.0,8.0,32.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
622,7.0,47.0,10.0,8.0,8.0,30.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
623,7.0,47.0,10.0,8.0,8.0,29.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
624,7.0,47.0,10.0,8.0,8.0,32.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
625,7.0,47.0,10.0,8.0,8.0,30.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
626,7.0,47.0,10.0,8.0,8.0,29.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
627,7.0,47.0,10.0,8.0,8.0,26.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
628,7.0,47.0,10.0,8.0,8.0,25.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
629,7.0,47.0,10.0,8.0,8.0,24.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
630,7.0,47.0,10.0,8.0,8.0,21.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
631,7.0,47.0,10.0,8.0,8.0,20.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
632,7.0,47.0,10.0,8.0,8.0,20.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
633,7.0,47.0,10.0,8.0,8.0,20.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
634,7.0,47.0,10.0,8.0,8.0,21.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
635,7.0,47.0,10.0,8.0,8.0,22.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
636,7.0,47.0,10.0,8.0,8.0,18.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
637,7.0,47.0,10.0,8.0,8.0,17.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
638,7.0,47.0,10.0,8.0,8.0,16.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
639,7.0,47.0,10.0,8.0,8.0,16.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
640,7.0,47.0,10.0,8.0,8.0,17.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
641,7.0,47.0,10.0,8.0,8.0,15.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
642,7.0,47.0,10.0,8.0,8.0,15.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
643,7.0,47.0,10.0,8.0,8.0,14.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
644,7.0,47.0,10.0,8.0,8.0,16.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
645,7.0,47.0,10.0,8.0,8.0,14.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
646,7.0,47.0,10.0,8.0,8.0,14.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
647,7.0,47.0,10.0,8.0,8.0,13.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
648,7.0,47.0,10.0,8.0,8.0,14.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
649,7.0,47.0,10.0,8.0,8.0,13.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
650,7.0,47.0,10.0,8.0,8.0,13.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
651,7.0,47.0,10.0,8.0,8.0,13.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
652,7.0,47.0,10.0,8.0,8.0,13.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
653,7.0,47.0,10.0,8.0,8.0,13.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
654,7.0,47.0,10.0,8.0,8.0,13.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
655,7.0,47.0,10.0,8.0,8.0,12.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
656,7.0,47.0,11.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
657,7.0,47.0,11.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
658,7.0,47.0,11.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
659,7.0,47.0,12.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
660,7.0,47.0,11.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
661,7.0,47.0,13.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
662,7.0,47.0,13.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
663,7.0,47.0,13.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
664,7.0,47.0,13.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
665,7.0,47.0,14.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,11.0,46.0
666,7.0,47.0,14.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,11.0,46.0
667,7.0,47.0,15.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,11.0,46.0
668,7.0,47.0,15.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,11.0,46.0
669,7.0,47.0,15.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,11.0,46.0
670,7.0,47.0,15.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,12.0,46.0
671,7.0,47.0,14.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,12.0,46.0
672,7.0,47.0,14.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,12.0,46.0
673,7.0,47.0,14.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,12.0,46.0
674,7.0,47.0,14.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,13.0,46.0
675,7.0,47.0,15.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,13.0,46.0
676,7.0,47.0,15.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,12.0,46.0
677,7.0,47.0,17.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,12.0,46.0
678,7.0,47.0,17.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,12.0,46.0
679,7.0,47.0,17.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,12.0,46.0
680,7.0,47.0,17.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,12.0,46.0
681,7.0,47.0,17.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,12.0,46.0
682,7.0,47.0,19.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,13.0,46.0
683,7.0,47.0,19.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,14.0,46.0
