,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
489,9.0,38.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,29.0,8.0,41.0,8.0
490,9.0,39.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,31.0,8.0,44.0,8.0
491,9.0,41.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,28.0,8.0,46.0,8.0
492,9.0,43.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,29.0,8.0,47.0,8.0
493,8.0,48.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,31.0,8.0,51.0,8.0
494,8.0,49.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,28.0,8.0,50.0,8.0
495,8.0,49.0,46.0,10.0,11.0,8.0,11.0,47.0,30.0,28.0,8.0,50.0,8.0
496,8.0,49.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,27.0,8.0,44.0,8.0
497,7.0,48.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,28.0,8.0,42.0,8.0
498,7.0,48.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,28.0,8.0,42.0,8.0
499,8.0,47.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,31.0,8.0,38.0,8.0
500,8.0,45.0,46.0,10.0,11.0,8.0,11.0,47.0,30.0,24.0,8.0,38.0,8.0
501,8.0,44.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,27.0,8.0,37.0,8.0
502,8.0,40.0,46.0,11.0,11.0,8.0,11.0,47.0,30.0,29.0,8.0,37.0,8.0
503,8.0,38.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,30.0,8.0,35.0,8.0
504,8.0,41.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,34.0,8.0,35.0,8.0
505,8.0,41.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,35.0,8.0,35.0,8.0
506,9.0,42.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,34.0,8.0,39.0,8.0
507,9.0,42.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,31.0,8.0,38.0,8.0
508,8.0,42.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,32.0,8.0,40.0,8.0
509,8.0,41.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,31.0,8.0,40.0,8.0
510,8.0,41.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,31.0,8.0,38.0,8.0
511,8.0,40.0,46.0,10.0,11.0,8.0,11.0,47.0,30.0,28.0,8.0,38.0,8.0
512,8.0,40.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,26.0,8.0,36.0,8.0
513,8.0,39.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,26.0,8.0,36.0,8.0
514,8.0,39.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,26.0,8.0,36.0,8.0
515,8.0,41.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,23.0,8.0,39.0,8.0
516,8.0,41.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,23.0,8.0,44.0,8.0
517,8.0,40.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,23.0,8.0,43.0,8.0
518,8.0,40.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,23.0,8.0,43.0,8.0
519,8.0,41.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,24.0,8.0,42.0,8.0
520,8.0,40.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,23.0,8.0,41.0,8.0
521,9.0,40.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,24.0,8.0,41.0,8.0
522,9.0,40.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,22.0,8.0,42.0,8.0
523,9.0,41.0,46.0,10.0,11.0,8.0,11.0,47.0,30.0,20.0,8.0,42.0,8.0
524,9.0,40.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,20.0,8.0,44.0,8.0
525,9.0,40.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,20.0,8.0,42.0,8.0
526,8.0,37.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,19.0,8.0,39.0,8.0
527,8.0,37.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,19.0,8.0,37.0,8.0
528,8.0,39.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,19.0,8.0,34.0,8.0
529,8.0,37.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,19.0,8.0,33.0,8.0
530,7.0,32.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,19.0,8.0,31.0,8.0
531,7.0,27.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,19.0,8.0,31.0,8.0
532,7.0,28.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,18.0,8.0,29.0,8.0
533,7.0,28.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,15.0,8.0,29.0,8.0
534,7.0,27.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,14.0,8.0,32.0,8.0
535,7.0,26.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,12.0,8.0,32.0,8.0
536,8.0,26.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,12.0,8.0,33.0,8.0
537,8.0,27.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,11.0,8.0,33.0,8.0
538,8.0,28.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,11.0,8.0,34.0,8.0
539,8.0,28.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,10.0,8.0,34.0,8.0
540,7.0,31.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,9.0,8.0,37.0,8.0
541,7.0,31.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,37.0,8.0
542,7.0,32.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,37.0,8.0
543,8.0,33.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,37.0,8.0
544,8.0,34.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,37.0,8.0
545,8.0,34.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,37.0,8.0
546,7.0,32.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,33.0,8.0
547,7.0,30.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,32.0,8.0
548,7.0,27.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,30.0,8.0
549,7.0,25.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,29.0,8.0
550,7.0,22.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,24.0,8.0
551,7.0,19.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,24.0,8.0
552,7.0,16.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,9.0,8.0,15.0,8.0
553,8.0,14.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,9.0,8.0,13.0,8.0
554,7.0,13.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,9.0,8.0,13.0,8.0
555,8.0,13.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,9.0,8.0,13.0,8.0
556,7.0,12.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,16.0,8.0,13.0,8.0
557,7.0,11.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,16.0,8.0,12.0,8.0
558,7.0,11.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,16.0,8.0,13.0,8.0
559,7.0,11.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,15.0,8.0,15.0,8.0
560,7.0,11.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,15.0,8.0,17.0,8.0
561,7.0,12.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,15.0,8.0,17.0,8.0
562,7.0,11.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,15.0,8.0,16.0,8.0
563,7.0,11.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,15.0,8.0,15.0,8.0
564,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,15.0,8.0,13.0,8.0
565,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,13.0,8.0,10.0,8.0
566,8.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
567,8.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
568,8.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
569,8.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
570,8.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
571,8.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
572,8.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
573,9.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
574,9.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
575,9.0,10.0,46.0,11.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
576,10.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
577,13.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
578,13.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,9.0,8.0,10.0,8.0
579,13.0,11.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,9.0,8.0,10.0,8.0
580,12.0,13.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,9.0,8.0,10.0,8.0
581,11.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
582,11.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
583,11.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
584,18.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
585,19.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
586,10.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
587,10.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
588,10.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
589,10.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
590,12.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
591,12.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
592,12.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
593,12.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
594,12.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
595,12.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
596,11.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
597,12.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
598,12.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
599,10.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
600,9.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
601,10.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
602,12.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
603,10.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
604,10.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
605,9.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
606,8.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
607,8.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
608,9.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
609,9.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
610,8.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,9.0,8.0,10.0,8.0
611,8.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,9.0,8.0,10.0,8.0
612,8.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
613,9.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
614,9.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
615,9.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
616,9.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
617,9.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
618,9.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
619,9.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
620,9.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
621,9.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
622,9.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
623,9.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,9.0,8.0,10.0,8.0
624,9.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
625,8.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,9.0,8.0,10.0,8.0
626,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,9.0,8.0,10.0,8.0
627,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,9.0,8.0,10.0,8.0
628,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,11.0,8.0,10.0,8.0
629,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
630,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
631,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
632,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,9.0,8.0,10.0,8.0
633,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
634,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,9.0,8.0,10.0,8.0
635,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,9.0,8.0,10.0,8.0
636,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
637,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
638,8.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
639,8.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
640,8.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
641,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
642,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
643,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
644,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
645,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
646,11.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
647,12.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
648,10.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
649,9.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
650,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
651,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
652,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
653,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
654,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
655,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
656,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
657,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
658,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
659,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
660,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
661,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
662,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
663,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
664,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
665,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
666,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
667,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
668,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
669,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
670,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
671,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
672,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
673,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
674,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
675,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
676,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
677,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
678,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
679,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
680,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,9.0,8.0,10.0,8.0
681,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,9.0,8.0,10.0,8.0
682,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,10.0,8.0,10.0,8.0
683,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,11.0,8.0,10.0,8.0
684,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,12.0,8.0,10.0,8.0
685,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,12.0,8.0,10.0,8.0
686,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,12.0,8.0,10.0,8.0
687,7.0,10.0,46.0,10.0,13.0,8.0,10.0,47.0,30.0,12.0,8.0,10.0,8.0
688,7.0,11.0,46.0,10.0,12.0,8.0,10.0,47.0,30.0,13.0,8.0,10.0,8.0
689,7.0,12.0,46.0,10.0,12.0,8.0,10.0,47.0,30.0,13.0,8.0,11.0,8.0
690,7.0,13.0,46.0,11.0,13.0,8.0,11.0,47.0,30.0,14.0,8.0,12.0,8.0
691,7.0,13.0,46.0,11.0,13.0,8.0,11.0,47.0,30.0,15.0,8.0,13.0,8.0
692,7.0,13.0,46.0,10.0,14.0,8.0,11.0,47.0,30.0,15.0,8.0,13.0,8.0
693,7.0,14.0,46.0,10.0,14.0,8.0,10.0,47.0,30.0,18.0,8.0,13.0,8.0
694,7.0,14.0,46.0,10.0,15.0,8.0,10.0,47.0,30.0,18.0,9.0,14.0,8.0
695,7.0,15.0,46.0,10.0,15.0,8.0,10.0,47.0,30.0,19.0,10.0,14.0,8.0
696,7.0,15.0,46.0,10.0,15.0,8.0,10.0,47.0,30.0,17.0,10.0,15.0,8.0
697,7.0,16.0,46.0,10.0,15.0,8.0,10.0,47.0,30.0,17.0,10.0,16.0,8.0
698,7.0,17.0,46.0,10.0,14.0,8.0,10.0,47.0,30.0,16.0,10.0,19.0,8.0
699,7.0,18.0,46.0,10.0,13.0,8.0,11.0,47.0,30.0,17.0,9.0,19.0,8.0
700,8.0,19.0,46.0,10.0,13.0,8.0,10.0,47.0,30.0,17.0,8.0,20.0,8.0
701,8.0,20.0,46.0,11.0,12.0,8.0,10.0,47.0,30.0,16.0,9.0,22.0,8.0
702,7.0,22.0,46.0,10.0,13.0,8.0,10.0,47.0,30.0,17.0,8.0,23.0,8.0
703,7.0,21.0,46.0,10.0,13.0,8.0,11.0,47.0,30.0,17.0,8.0,23.0,8.0
704,7.0,23.0,46.0,11.0,13.0,8.0,11.0,47.0,30.0,18.0,8.0,24.0,8.0
705,8.0,21.0,46.0,11.0,13.0,8.0,11.0,47.0,30.0,16.0,8.0,22.0,8.0
706,8.0,21.0,46.0,11.0,13.0,8.0,11.0,47.0,30.0,16.0,8.0,21.0,8.0
707,8.0,22.0,46.0,10.0,13.0,8.0,11.0,47.0,30.0,17.0,8.0,21.0,8.0
708,8.0,22.0,46.0,10.0,13.0,8.0,11.0,47.0,30.0,18.0,8.0,20.0,8.0
709,8.0,22.0,46.0,11.0,13.0,8.0,11.0,47.0,30.0,17.0,8.0,20.0,8.0
710,8.0,23.0,46.0,10.0,13.0,8.0,10.0,47.0,30.0,18.0,8.0,22.0,8.0
711,8.0,23.0,46.0,10.0,14.0,8.0,10.0,47.0,30.0,17.0,8.0,23.0,8.0
712,8.0,23.0,46.0,10.0,15.0,8.0,10.0,47.0,30.0,19.0,8.0,24.0,8.0
713,8.0,24.0,46.0,10.0,17.0,8.0,10.0,47.0,30.0,19.0,8.0,25.0,8.0
714,8.0,24.0,46.0,10.0,16.0,8.0,10.0,47.0,30.0,19.0,8.0,26.0,8.0
715,8.0,25.0,46.0,10.0,16.0,8.0,10.0,47.0,30.0,21.0,8.0,28.0,8.0
716,8.0,24.0,46.0,10.0,16.0,8.0,10.0,47.0,30.0,26.0,8.0,28.0,8.0
717,8.0,24.0,46.0,10.0,15.0,8.0,10.0,47.0,30.0,22.0,8.0,27.0,8.0
718,7.0,25.0,46.0,10.0,16.0,8.0,10.0,47.0,30.0,25.0,8.0,30.0,8.0
719,7.0,26.0,46.0,10.0,15.0,8.0,11.0,47.0,30.0,24.0,8.0,31.0,8.0
720,8.0,26.0,46.0,10.0,17.0,8.0,11.0,47.0,30.0,22.0,8.0,30.0,8.0
721,8.0,25.0,46.0,10.0,17.0,8.0,11.0,47.0,30.0,22.0,8.0,30.0,8.0
722,8.0,24.0,46.0,10.0,16.0,8.0,10.0,47.0,30.0,19.0,8.0,27.0,8.0
723,8.0,24.0,46.0,10.0,18.0,8.0,10.0,47.0,30.0,19.0,8.0,27.0,8.0
724,8.0,23.0,46.0,10.0,18.0,8.0,10.0,47.0,30.0,19.0,8.0,27.0,8.0
725,8.0,22.0,46.0,11.0,19.0,8.0,11.0,47.0,30.0,20.0,8.0,25.0,8.0
726,8.0,22.0,46.0,11.0,18.0,8.0,10.0,47.0,30.0,20.0,8.0,24.0,8.0
727,8.0,22.0,46.0,10.0,19.0,8.0,10.0,47.0,30.0,25.0,8.0,25.0,8.0
728,8.0,22.0,46.0,10.0,19.0,8.0,10.0,47.0,30.0,22.0,8.0,24.0,8.0
729,8.0,22.0,46.0,10.0,19.0,8.0,10.0,47.0,30.0,24.0,9.0,24.0,8.0
730,8.0,22.0,46.0,10.0,18.0,8.0,10.0,47.0,30.0,23.0,8.0,23.0,8.0
731,8.0,22.0,46.0,10.0,17.0,8.0,10.0,47.0,30.0,26.0,8.0,23.0,8.0
732,8.0,22.0,46.0,11.0,19.0,8.0,10.0,47.0,30.0,23.0,8.0,24.0,8.0
733,8.0,23.0,46.0,11.0,20.0,8.0,10.0,47.0,30.0,26.0,8.0,24.0,8.0
734,8.0,24.0,46.0,11.0,18.0,8.0,10.0,47.0,30.0,28.0,8.0,24.0,8.0
735,8.0,25.0,46.0,11.0,15.0,8.0,10.0,47.0,30.0,29.0,8.0,25.0,8.0
736,8.0,27.0,46.0,11.0,15.0,8.0,10.0,47.0,30.0,27.0,8.0,26.0,8.0
737,8.0,27.0,46.0,11.0,15.0,8.0,10.0,47.0,30.0,27.0,8.0,26.0,8.0
