,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
453,14.0,11.0,8.0,10.0,14.0,10.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
454,15.0,11.0,8.0,10.0,13.0,10.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
455,14.0,11.0,8.0,10.0,13.0,10.0,30.0,46.0,11.0,8.0,8.0,9.0,47.0,31.0
456,14.0,11.0,8.0,10.0,14.0,10.0,30.0,46.0,11.0,8.0,8.0,9.0,47.0,31.0
457,13.0,11.0,8.0,10.0,13.0,10.0,30.0,46.0,11.0,8.0,8.0,9.0,47.0,31.0
458,13.0,11.0,8.0,10.0,12.0,10.0,30.0,46.0,13.0,8.0,8.0,8.0,47.0,31.0
459,12.0,11.0,8.0,11.0,12.0,10.0,30.0,46.0,12.0,8.0,8.0,9.0,47.0,31.0
460,11.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,12.0,8.0,8.0,8.0,47.0,31.0
461,11.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
462,11.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
463,10.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
464,11.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
465,11.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
466,11.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
467,11.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
468,11.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
469,11.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
470,12.0,11.0,8.0,10.0,12.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
471,12.0,11.0,8.0,10.0,12.0,10.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
472,12.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
473,12.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
474,12.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
475,12.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
476,11.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
477,11.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
478,11.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,11.0,8.0,8.0,9.0,47.0,31.0
479,11.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,11.0,8.0,8.0,9.0,47.0,31.0
480,12.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
481,12.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
482,14.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
483,14.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
484,15.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
485,16.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
486,15.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,10.0,8.0,8.0,9.0,47.0,31.0
487,14.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,10.0,8.0,8.0,9.0,47.0,31.0
488,15.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
489,15.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
490,14.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
491,14.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,10.0,8.0,8.0,9.0,47.0,31.0
492,15.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
493,15.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
494,14.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
495,14.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
496,13.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
497,13.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
498,11.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
499,11.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
500,9.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
501,9.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
502,9.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
503,8.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
504,9.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
505,8.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
506,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
507,8.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
508,8.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
509,8.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
510,8.0,11.0,8.0,10.0,12.0,10.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
511,8.0,11.0,8.0,11.0,12.0,10.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
512,8.0,11.0,8.0,12.0,12.0,11.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
513,8.0,11.0,8.0,12.0,12.0,12.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
514,8.0,11.0,8.0,13.0,11.0,12.0,30.0,49.0,11.0,8.0,8.0,8.0,47.0,31.0
515,8.0,11.0,8.0,12.0,11.0,12.0,30.0,50.0,11.0,8.0,8.0,8.0,47.0,31.0
516,8.0,11.0,8.0,12.0,11.0,12.0,30.0,50.0,11.0,8.0,8.0,8.0,47.0,31.0
517,8.0,11.0,8.0,11.0,10.0,12.0,30.0,51.0,11.0,8.0,8.0,8.0,47.0,31.0
518,9.0,11.0,8.0,11.0,10.0,11.0,30.0,52.0,10.0,8.0,8.0,8.0,47.0,31.0
519,9.0,11.0,8.0,10.0,10.0,11.0,30.0,51.0,10.0,8.0,8.0,8.0,47.0,31.0
520,8.0,11.0,8.0,10.0,10.0,11.0,30.0,52.0,10.0,8.0,8.0,8.0,47.0,31.0
521,8.0,11.0,8.0,10.0,10.0,10.0,30.0,52.0,10.0,8.0,8.0,8.0,47.0,31.0
522,8.0,11.0,8.0,10.0,10.0,10.0,30.0,48.0,10.0,8.0,8.0,8.0,47.0,31.0
523,8.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
524,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
525,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
526,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
527,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
528,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
529,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
530,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
531,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
532,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
533,8.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
534,8.0,11.0,8.0,10.0,12.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
535,8.0,11.0,8.0,10.0,12.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
536,8.0,11.0,8.0,10.0,13.0,10.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
537,8.0,11.0,8.0,10.0,14.0,10.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
538,8.0,11.0,8.0,10.0,16.0,10.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
539,8.0,11.0,8.0,10.0,17.0,10.0,30.0,46.0,12.0,8.0,8.0,8.0,47.0,31.0
540,8.0,11.0,8.0,10.0,20.0,10.0,30.0,46.0,12.0,8.0,8.0,8.0,47.0,31.0
541,8.0,11.0,8.0,10.0,21.0,10.0,30.0,46.0,13.0,8.0,8.0,8.0,47.0,31.0
542,8.0,11.0,8.0,10.0,22.0,10.0,30.0,46.0,14.0,8.0,8.0,8.0,47.0,31.0
543,8.0,11.0,8.0,10.0,22.0,10.0,30.0,46.0,15.0,8.0,8.0,8.0,47.0,31.0
544,7.0,11.0,8.0,10.0,22.0,10.0,30.0,46.0,15.0,8.0,8.0,8.0,47.0,31.0
545,7.0,11.0,8.0,10.0,22.0,10.0,30.0,46.0,15.0,8.0,8.0,8.0,47.0,31.0
546,7.0,11.0,8.0,10.0,23.0,10.0,30.0,46.0,15.0,8.0,8.0,8.0,47.0,31.0
547,8.0,11.0,8.0,10.0,24.0,10.0,30.0,46.0,16.0,8.0,8.0,8.0,47.0,31.0
548,8.0,11.0,8.0,10.0,22.0,10.0,30.0,46.0,16.0,8.0,8.0,8.0,47.0,31.0
549,8.0,11.0,8.0,10.0,19.0,10.0,30.0,46.0,15.0,8.0,8.0,8.0,47.0,31.0
550,8.0,11.0,8.0,10.0,17.0,10.0,30.0,46.0,15.0,8.0,8.0,8.0,47.0,31.0
551,8.0,11.0,8.0,11.0,15.0,10.0,30.0,46.0,15.0,8.0,8.0,8.0,47.0,31.0
552,7.0,11.0,8.0,11.0,11.0,10.0,30.0,46.0,15.0,8.0,8.0,8.0,47.0,31.0
553,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,13.0,8.0,8.0,8.0,47.0,31.0
554,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
555,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
556,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
557,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
558,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
559,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
560,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
561,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
562,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
563,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
564,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
565,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
566,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
567,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
568,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
569,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
570,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
571,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
572,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
573,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
574,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
575,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
576,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
577,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
578,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
579,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
580,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
581,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
582,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,12.0,8.0,8.0,9.0,47.0,31.0
583,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,9.0,47.0,31.0
584,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,11.0,47.0,31.0
585,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,11.0,47.0,31.0
586,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,9.0,47.0,31.0
587,10.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,9.0,47.0,31.0
588,12.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
589,11.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
590,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
591,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
592,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
593,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
594,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
595,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
596,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
597,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
598,7.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
599,7.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
600,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
601,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
602,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
603,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
604,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,9.0,47.0,31.0
605,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
606,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
607,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
608,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
609,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
610,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
611,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
612,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
613,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
614,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
615,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
616,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
617,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
618,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
619,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
620,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
621,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
622,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
623,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
624,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,9.0,47.0,31.0
625,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,9.0,47.0,31.0
626,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
627,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
628,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
629,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
630,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
631,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
632,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,9.0,47.0,31.0
633,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
634,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
635,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
636,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
637,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,9.0,47.0,31.0
638,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,9.0,47.0,31.0
639,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,9.0,47.0,31.0
640,7.0,11.0,8.0,10.0,10.0,11.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
641,7.0,11.0,8.0,10.0,10.0,11.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
642,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
643,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
644,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
645,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,9.0,47.0,31.0
646,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,9.0,47.0,31.0
647,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
648,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
649,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
650,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
651,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
652,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
653,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
654,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
655,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
656,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
657,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
658,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
659,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
660,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
661,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
662,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
663,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
664,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
665,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
666,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
667,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
668,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
669,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
670,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
671,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
672,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,9.0,47.0,31.0
673,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,9.0,47.0,31.0
674,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,9.0,47.0,31.0
675,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,9.0,47.0,31.0
676,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,13.0,47.0,31.0
677,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,9.0,47.0,31.0
678,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,9.0,47.0,31.0
679,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,9.0,47.0,31.0
680,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
681,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
682,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
683,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
