,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
579,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
580,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
581,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
582,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
583,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
584,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
585,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
586,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
587,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
588,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
589,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
590,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
591,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
592,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
593,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
594,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
595,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
596,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
597,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
598,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
599,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
600,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
601,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
602,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
603,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
604,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
605,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
606,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
607,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
608,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
609,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
610,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
611,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
612,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
613,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
614,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
615,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
616,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
617,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
618,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
619,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
620,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
621,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
622,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
623,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
624,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
625,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
626,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
627,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
628,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
629,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
630,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
631,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
632,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
633,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
634,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
635,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
636,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
637,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
638,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
639,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
640,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
641,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
642,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
643,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
644,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
645,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
646,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
647,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
648,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
649,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
650,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
651,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
652,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
653,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
654,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
655,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
656,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
657,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
658,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
659,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
660,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
661,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
662,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
663,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
664,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
665,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
666,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
667,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
668,8.0,33.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,7.0
669,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
670,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
671,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
672,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
673,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
674,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
675,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
676,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
677,8.0,11.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
678,8.0,11.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
679,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
680,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
681,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
682,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
683,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
684,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
685,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
686,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
687,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
688,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
689,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
690,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
691,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
692,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
693,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
694,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
695,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
696,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
697,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
698,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
699,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
700,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
701,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
702,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
703,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
704,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
705,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
706,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
707,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
708,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
709,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
710,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
711,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
712,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
713,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
714,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
715,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
716,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
717,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
718,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
719,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
720,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
721,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
722,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
723,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
724,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
725,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
726,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
727,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
728,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
729,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
730,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
731,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
732,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
733,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
734,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
735,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
736,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
737,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
738,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
739,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
740,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
741,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
742,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
743,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
744,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
745,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
746,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
747,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
748,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
749,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
750,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
751,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
752,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
753,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
754,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
755,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
756,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
757,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
758,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
759,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
760,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
761,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
762,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
763,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
764,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
765,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
766,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
767,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
768,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
769,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
770,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
771,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
772,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
773,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
774,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
775,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
776,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,9.0
777,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,9.0
778,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
779,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
780,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
781,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
782,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
783,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
784,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
785,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
786,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
787,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
788,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
789,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,9.0
790,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,9.0
791,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
792,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,9.0
793,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,9.0
794,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
795,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
796,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
797,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,9.0
798,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
799,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
800,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
801,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
802,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
803,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
804,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
805,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
806,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
807,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
808,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
809,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,11.0,8.0
810,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
811,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,13.0,8.0
812,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,11.0,9.0
813,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,9.0
814,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
815,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
816,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,9.0
817,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,9.0
818,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,9.0
819,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,10.0
820,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,10.0
821,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,11.0
822,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,11.0
823,9.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,11.0
824,9.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,11.0
825,9.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,11.0
826,9.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,12.0
827,9.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,12.0
828,9.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,12.0
829,9.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,11.0
830,9.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,12.0
831,9.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,12.0
832,10.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,12.0
833,9.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,11.0
834,9.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,11.0
835,10.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,12.0
836,10.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,12.0
837,10.0,10.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,12.0
838,10.0,10.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,12.0
839,10.0,10.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,12.0
840,10.0,10.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,12.0
841,10.0,10.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,12.0
842,11.0,10.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,12.0
843,12.0,10.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,12.0
844,13.0,10.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,12.0
845,13.0,11.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,12.0
846,15.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,13.0
847,19.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,13.0
848,20.0,11.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,12.0
849,17.0,11.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,12.0
850,19.0,12.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,12.0
851,17.0,11.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,12.0
852,15.0,11.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,12.0
853,16.0,11.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,12.0
854,14.0,11.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,11.0
855,14.0,11.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,11.0
856,14.0,11.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,11.0
857,13.0,11.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,11.0
858,14.0,10.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,11.0
859,14.0,10.0,8.0,30.0,12.0,10.0,46.0,11.0,8.0,10.0,11.0
860,14.0,11.0,8.0,30.0,12.0,10.0,46.0,11.0,8.0,10.0,12.0
861,15.0,11.0,8.0,30.0,12.0,10.0,46.0,11.0,8.0,10.0,12.0
862,14.0,12.0,8.0,30.0,13.0,10.0,46.0,11.0,8.0,10.0,11.0
863,14.0,11.0,8.0,30.0,13.0,10.0,46.0,11.0,8.0,10.0,12.0
864,13.0,13.0,8.0,30.0,14.0,10.0,46.0,11.0,8.0,10.0,12.0
865,13.0,14.0,8.0,30.0,14.0,10.0,46.0,11.0,8.0,10.0,12.0
866,13.0,14.0,8.0,30.0,13.0,10.0,46.0,11.0,8.0,10.0,11.0
867,13.0,14.0,8.0,30.0,13.0,10.0,46.0,11.0,8.0,10.0,13.0
868,13.0,15.0,8.0,30.0,13.0,10.0,46.0,11.0,8.0,10.0,13.0
869,13.0,14.0,8.0,30.0,14.0,11.0,46.0,11.0,8.0,10.0,13.0
870,14.0,15.0,8.0,30.0,16.0,11.0,46.0,11.0,8.0,11.0,12.0
871,13.0,16.0,8.0,30.0,16.0,11.0,46.0,11.0,8.0,11.0,12.0
872,13.0,17.0,8.0,30.0,17.0,10.0,46.0,11.0,8.0,10.0,12.0
