,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
579,8.0,8.0,11.0,10.0,11.0,11.0,31.0,30.0,8.0,11.0,46.0
580,8.0,8.0,12.0,10.0,12.0,10.0,31.0,30.0,8.0,11.0,46.0
581,8.0,8.0,11.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
582,7.0,8.0,11.0,10.0,11.0,11.0,31.0,30.0,8.0,11.0,46.0
583,7.0,8.0,11.0,10.0,11.0,11.0,31.0,30.0,8.0,11.0,46.0
584,7.0,8.0,11.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
585,7.0,8.0,11.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
586,7.0,8.0,10.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
587,7.0,9.0,10.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
588,7.0,9.0,10.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
589,7.0,8.0,10.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
590,7.0,8.0,10.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
591,7.0,8.0,10.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
592,7.0,8.0,10.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
593,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
594,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
595,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
596,7.0,8.0,10.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
597,7.0,8.0,10.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
598,7.0,8.0,10.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
599,7.0,8.0,11.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
600,7.0,8.0,11.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
601,7.0,8.0,10.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
602,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
603,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
604,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
605,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
606,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
607,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,9.0,11.0,46.0
608,7.0,8.0,10.0,10.0,11.0,10.0,31.0,30.0,9.0,11.0,46.0
609,7.0,8.0,11.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,47.0
610,7.0,8.0,10.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,47.0
611,8.0,8.0,10.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,47.0
612,8.0,8.0,11.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
613,8.0,8.0,11.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
614,7.0,8.0,10.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
615,7.0,8.0,10.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
616,7.0,8.0,10.0,10.0,10.0,11.0,31.0,30.0,8.0,11.0,47.0
617,7.0,8.0,10.0,10.0,10.0,11.0,31.0,30.0,8.0,11.0,46.0
618,7.0,8.0,10.0,10.0,10.0,11.0,31.0,30.0,8.0,11.0,46.0
619,7.0,8.0,10.0,10.0,10.0,11.0,31.0,30.0,8.0,11.0,46.0
620,7.0,8.0,11.0,11.0,11.0,11.0,31.0,30.0,8.0,11.0,46.0
621,7.0,8.0,11.0,11.0,11.0,11.0,31.0,30.0,8.0,11.0,46.0
622,7.0,8.0,11.0,11.0,11.0,11.0,31.0,30.0,8.0,11.0,46.0
623,7.0,8.0,11.0,11.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
624,7.0,8.0,11.0,11.0,11.0,11.0,31.0,30.0,8.0,11.0,46.0
625,7.0,8.0,10.0,11.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
626,7.0,8.0,10.0,11.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
627,7.0,8.0,11.0,11.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
628,7.0,8.0,10.0,11.0,11.0,11.0,31.0,30.0,8.0,11.0,46.0
629,7.0,8.0,10.0,11.0,11.0,11.0,31.0,30.0,8.0,11.0,46.0
630,7.0,8.0,10.0,10.0,11.0,10.0,31.0,31.0,8.0,11.0,46.0
631,7.0,8.0,11.0,10.0,11.0,10.0,31.0,31.0,8.0,11.0,46.0
632,7.0,8.0,11.0,10.0,11.0,10.0,31.0,31.0,8.0,11.0,46.0
633,7.0,8.0,11.0,10.0,11.0,10.0,31.0,31.0,8.0,11.0,46.0
634,7.0,8.0,12.0,11.0,11.0,10.0,31.0,31.0,8.0,11.0,46.0
635,7.0,8.0,12.0,11.0,12.0,10.0,31.0,30.0,8.0,11.0,46.0
636,7.0,8.0,11.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
637,7.0,8.0,11.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
638,7.0,8.0,11.0,11.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
639,7.0,8.0,11.0,10.0,12.0,10.0,31.0,30.0,8.0,11.0,46.0
640,7.0,8.0,11.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
641,7.0,8.0,11.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
642,7.0,8.0,11.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
643,8.0,8.0,13.0,10.0,13.0,10.0,31.0,30.0,8.0,11.0,46.0
644,8.0,8.0,13.0,10.0,13.0,10.0,31.0,30.0,8.0,11.0,46.0
645,7.0,8.0,12.0,10.0,13.0,10.0,31.0,30.0,8.0,11.0,46.0
646,7.0,8.0,11.0,10.0,11.0,11.0,31.0,30.0,8.0,11.0,46.0
647,22.0,8.0,11.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
648,17.0,8.0,11.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
649,15.0,8.0,11.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
650,13.0,8.0,11.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
651,8.0,8.0,11.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
652,8.0,8.0,11.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
653,7.0,8.0,10.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
654,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,9.0,11.0,46.0
655,7.0,8.0,11.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
656,7.0,8.0,11.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
657,7.0,8.0,10.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
658,7.0,8.0,11.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
659,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
660,7.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
661,7.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
662,7.0,9.0,10.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
663,7.0,9.0,10.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
664,7.0,9.0,11.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
665,7.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
666,7.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
667,7.0,9.0,11.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
668,7.0,8.0,11.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
669,7.0,8.0,11.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
670,7.0,8.0,10.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
671,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
672,7.0,8.0,10.0,11.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
673,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
674,7.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
675,7.0,8.0,10.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
676,7.0,8.0,11.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
677,7.0,8.0,10.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
678,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
679,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
680,7.0,8.0,10.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
681,7.0,8.0,10.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
682,7.0,8.0,10.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
683,7.0,8.0,10.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
684,7.0,8.0,10.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
685,8.0,8.0,10.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
686,8.0,8.0,10.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
687,7.0,8.0,10.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
688,7.0,8.0,10.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
689,7.0,8.0,10.0,11.0,11.0,11.0,31.0,30.0,8.0,11.0,46.0
690,7.0,8.0,10.0,11.0,10.0,11.0,31.0,30.0,8.0,11.0,46.0
691,7.0,8.0,10.0,11.0,11.0,11.0,31.0,30.0,8.0,11.0,46.0
692,7.0,8.0,10.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
693,7.0,8.0,10.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
694,7.0,8.0,14.0,10.0,18.0,10.0,31.0,30.0,8.0,11.0,46.0
695,7.0,8.0,13.0,10.0,17.0,10.0,31.0,30.0,8.0,11.0,46.0
696,7.0,8.0,12.0,10.0,15.0,10.0,31.0,30.0,8.0,11.0,46.0
697,7.0,8.0,11.0,10.0,13.0,10.0,31.0,30.0,8.0,11.0,46.0
698,7.0,9.0,10.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
699,7.0,8.0,10.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
700,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
701,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
702,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
703,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
704,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
705,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
706,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
707,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
708,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
709,7.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
710,7.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
711,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
712,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
713,7.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
714,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
715,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
716,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
717,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
718,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
719,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
720,7.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
721,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
722,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
723,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
724,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
725,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
726,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
727,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
728,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
729,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
730,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
731,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
732,8.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
733,8.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
734,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
735,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
736,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
737,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
738,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
739,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
740,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
741,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
742,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
743,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
744,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
745,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
746,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
747,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
748,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
749,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
750,8.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
751,8.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
752,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
753,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
754,8.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
755,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
756,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
757,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
758,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
759,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
760,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
761,9.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
762,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
763,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
764,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
765,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
766,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
767,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
768,8.0,8.0,11.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
769,8.0,8.0,11.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
770,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
771,8.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
772,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
773,8.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
774,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
775,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
776,8.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
777,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
778,8.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
779,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
780,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
781,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
782,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
783,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
784,9.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
785,9.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
786,9.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
787,9.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
788,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
789,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
790,9.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
791,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
792,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
793,9.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
794,10.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
795,11.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
796,11.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
797,12.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
798,14.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
799,14.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
800,14.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
801,13.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
802,13.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
803,12.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
804,12.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
805,12.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
806,12.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
807,11.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
808,10.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
809,10.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
810,9.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
811,9.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
812,9.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
813,8.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
814,8.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
815,9.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
816,11.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
817,10.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
818,11.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
819,11.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
820,10.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
821,11.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
822,11.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
823,11.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
824,11.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
825,11.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
826,11.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
827,11.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
828,11.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
829,12.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
830,11.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
831,11.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
832,11.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
833,11.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
834,12.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
835,12.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
836,12.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
837,12.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
838,11.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
839,12.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
840,11.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
841,12.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
842,13.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
843,13.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
844,14.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
845,13.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
846,13.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
847,13.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
848,12.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
849,13.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
850,12.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
851,12.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
852,12.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
853,12.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
854,12.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
855,12.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
856,12.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
857,12.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
858,12.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
859,12.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
860,13.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
861,12.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
862,13.0,9.0,10.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
863,13.0,8.0,11.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
864,12.0,9.0,11.0,11.0,12.0,10.0,31.0,30.0,8.0,11.0,46.0
865,12.0,9.0,11.0,11.0,12.0,11.0,31.0,30.0,8.0,11.0,46.0
866,13.0,9.0,11.0,11.0,12.0,11.0,31.0,30.0,8.0,11.0,46.0
867,12.0,9.0,11.0,11.0,12.0,11.0,31.0,30.0,8.0,11.0,46.0
868,13.0,9.0,11.0,10.0,12.0,10.0,31.0,30.0,8.0,11.0,46.0
869,12.0,9.0,11.0,10.0,12.0,10.0,31.0,30.0,8.0,11.0,46.0
870,12.0,9.0,12.0,10.0,13.0,10.0,31.0,30.0,8.0,11.0,46.0
871,12.0,9.0,12.0,10.0,14.0,10.0,31.0,30.0,8.0,11.0,46.0
872,13.0,8.0,12.0,10.0,15.0,10.0,31.0,30.0,8.0,11.0,46.0
