,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side
453,10.0,47.0,8.0,8.0,46.0,8.0,31.0,32.0,8.0,10.0,10.0,10.0,11.0,10.0
454,10.0,47.0,8.0,8.0,46.0,8.0,31.0,31.0,8.0,10.0,10.0,11.0,11.0,10.0
455,10.0,47.0,8.0,8.0,46.0,8.0,31.0,31.0,9.0,10.0,10.0,10.0,11.0,10.0
456,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,10.0,10.0,10.0,11.0,9.0
457,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,10.0,10.0,10.0,11.0,9.0
458,10.0,47.0,8.0,8.0,46.0,8.0,31.0,31.0,8.0,10.0,10.0,10.0,11.0,9.0
459,10.0,47.0,8.0,8.0,46.0,8.0,31.0,32.0,8.0,10.0,10.0,10.0,11.0,10.0
460,10.0,47.0,8.0,8.0,46.0,8.0,31.0,31.0,8.0,10.0,11.0,10.0,11.0,11.0
461,10.0,47.0,8.0,9.0,46.0,8.0,31.0,32.0,8.0,11.0,10.0,10.0,11.0,11.0
462,10.0,47.0,8.0,8.0,46.0,8.0,31.0,32.0,9.0,11.0,10.0,11.0,11.0,11.0
463,10.0,47.0,8.0,8.0,46.0,8.0,31.0,31.0,8.0,11.0,10.0,11.0,11.0,11.0
464,10.0,47.0,8.0,8.0,46.0,8.0,31.0,31.0,8.0,11.0,11.0,11.0,11.0,12.0
465,10.0,47.0,8.0,8.0,46.0,8.0,31.0,31.0,8.0,11.0,11.0,11.0,11.0,11.0
466,11.0,47.0,8.0,8.0,46.0,8.0,31.0,31.0,8.0,10.0,11.0,11.0,11.0,11.0
467,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,11.0,11.0,11.0,9.0
468,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,11.0,11.0,11.0,10.0
469,10.0,47.0,8.0,8.0,46.0,8.0,31.0,31.0,8.0,11.0,11.0,11.0,11.0,10.0
470,10.0,47.0,8.0,8.0,46.0,8.0,31.0,32.0,8.0,11.0,11.0,11.0,11.0,9.0
471,10.0,47.0,8.0,8.0,46.0,8.0,31.0,33.0,8.0,11.0,11.0,11.0,11.0,10.0
472,11.0,47.0,8.0,8.0,46.0,8.0,31.0,33.0,9.0,11.0,11.0,11.0,11.0,10.0
473,11.0,47.0,8.0,8.0,46.0,8.0,31.0,34.0,9.0,11.0,11.0,11.0,11.0,9.0
474,11.0,47.0,8.0,8.0,46.0,8.0,32.0,34.0,8.0,11.0,10.0,11.0,11.0,8.0
475,10.0,47.0,8.0,8.0,47.0,8.0,32.0,34.0,8.0,10.0,10.0,11.0,11.0,8.0
476,10.0,47.0,8.0,8.0,47.0,8.0,32.0,34.0,8.0,11.0,10.0,11.0,11.0,9.0
477,10.0,47.0,8.0,8.0,47.0,8.0,32.0,34.0,8.0,11.0,11.0,11.0,11.0,9.0
478,11.0,47.0,8.0,8.0,48.0,8.0,32.0,34.0,8.0,11.0,11.0,11.0,11.0,9.0
479,11.0,47.0,8.0,8.0,48.0,8.0,32.0,34.0,8.0,11.0,11.0,11.0,12.0,9.0
480,11.0,47.0,8.0,8.0,48.0,8.0,32.0,33.0,8.0,11.0,11.0,12.0,12.0,9.0
481,11.0,47.0,8.0,8.0,48.0,8.0,32.0,33.0,8.0,11.0,11.0,11.0,11.0,9.0
482,11.0,47.0,8.0,8.0,48.0,8.0,33.0,33.0,8.0,11.0,11.0,11.0,11.0,9.0
483,11.0,47.0,8.0,8.0,47.0,8.0,32.0,34.0,8.0,12.0,11.0,11.0,11.0,9.0
484,11.0,47.0,8.0,8.0,47.0,8.0,32.0,33.0,8.0,11.0,11.0,11.0,11.0,10.0
485,12.0,47.0,8.0,8.0,47.0,8.0,32.0,33.0,8.0,11.0,11.0,11.0,11.0,11.0
486,12.0,47.0,8.0,8.0,48.0,8.0,31.0,33.0,8.0,11.0,11.0,11.0,11.0,11.0
487,12.0,47.0,8.0,8.0,48.0,8.0,31.0,33.0,8.0,11.0,10.0,11.0,11.0,11.0
488,11.0,47.0,8.0,8.0,48.0,8.0,31.0,33.0,8.0,12.0,10.0,10.0,11.0,10.0
489,11.0,47.0,8.0,8.0,48.0,8.0,31.0,33.0,8.0,12.0,10.0,11.0,12.0,9.0
490,11.0,47.0,8.0,8.0,48.0,8.0,31.0,32.0,8.0,11.0,10.0,10.0,11.0,9.0
491,11.0,47.0,8.0,8.0,47.0,8.0,31.0,31.0,8.0,11.0,10.0,11.0,12.0,8.0
492,11.0,47.0,8.0,8.0,47.0,8.0,31.0,31.0,8.0,11.0,10.0,11.0,11.0,8.0
493,11.0,47.0,8.0,8.0,47.0,8.0,31.0,31.0,8.0,11.0,10.0,11.0,11.0,8.0
494,11.0,47.0,8.0,8.0,46.0,8.0,31.0,31.0,8.0,11.0,10.0,10.0,11.0,9.0
495,11.0,47.0,8.0,8.0,47.0,8.0,31.0,31.0,8.0,11.0,11.0,11.0,11.0,9.0
496,11.0,47.0,8.0,9.0,47.0,8.0,31.0,31.0,8.0,11.0,11.0,11.0,11.0,9.0
497,11.0,47.0,8.0,9.0,46.0,8.0,31.0,31.0,7.0,11.0,11.0,11.0,12.0,9.0
498,11.0,47.0,8.0,9.0,46.0,8.0,31.0,31.0,8.0,11.0,10.0,11.0,12.0,10.0
499,11.0,48.0,8.0,9.0,46.0,8.0,31.0,31.0,8.0,11.0,10.0,11.0,11.0,10.0
500,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,10.0,10.0,11.0,10.0
501,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,10.0,10.0,11.0,9.0
502,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,10.0,10.0,11.0,9.0
503,11.0,47.0,8.0,8.0,46.0,8.0,31.0,31.0,8.0,11.0,10.0,11.0,11.0,9.0
504,11.0,47.0,8.0,8.0,46.0,8.0,31.0,31.0,8.0,11.0,11.0,10.0,11.0,9.0
505,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,10.0,11.0,11.0,11.0,9.0
506,11.0,47.0,8.0,8.0,46.0,8.0,31.0,31.0,8.0,10.0,11.0,11.0,11.0,9.0
507,10.0,47.0,8.0,8.0,46.0,8.0,31.0,31.0,7.0,10.0,11.0,11.0,11.0,9.0
508,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,10.0,10.0,11.0,11.0,9.0
509,10.0,47.0,8.0,8.0,46.0,8.0,31.0,31.0,8.0,11.0,10.0,11.0,11.0,8.0
510,10.0,47.0,8.0,8.0,46.0,8.0,31.0,31.0,8.0,11.0,11.0,11.0,11.0,8.0
511,11.0,47.0,8.0,8.0,46.0,8.0,31.0,31.0,8.0,11.0,11.0,11.0,11.0,8.0
512,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,11.0,11.0,11.0,8.0
513,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,11.0,11.0,11.0,8.0
514,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,10.0,11.0,11.0,8.0
515,11.0,47.0,8.0,8.0,46.0,8.0,32.0,30.0,8.0,11.0,10.0,11.0,11.0,8.0
516,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0
517,11.0,47.0,8.0,8.0,46.0,8.0,32.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0
518,11.0,47.0,8.0,8.0,46.0,8.0,32.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0
519,10.0,47.0,8.0,8.0,46.0,8.0,32.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0
520,10.0,47.0,8.0,9.0,46.0,8.0,31.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0
521,10.0,47.0,8.0,8.0,47.0,8.0,31.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0
522,10.0,47.0,8.0,8.0,47.0,8.0,31.0,30.0,8.0,11.0,10.0,10.0,11.0,9.0
523,10.0,47.0,8.0,8.0,47.0,8.0,31.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0
524,10.0,47.0,8.0,8.0,47.0,8.0,31.0,30.0,7.0,10.0,10.0,10.0,11.0,8.0
525,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,7.0,11.0,10.0,10.0,11.0,8.0
526,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,11.0,11.0,11.0,8.0
527,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,11.0,11.0,11.0,8.0
528,11.0,47.0,8.0,8.0,47.0,8.0,31.0,30.0,8.0,11.0,11.0,11.0,11.0,8.0
529,11.0,47.0,8.0,8.0,47.0,8.0,31.0,30.0,7.0,10.0,11.0,11.0,11.0,8.0
530,11.0,47.0,8.0,8.0,47.0,8.0,31.0,30.0,7.0,10.0,11.0,11.0,11.0,8.0
531,11.0,47.0,8.0,8.0,47.0,8.0,31.0,30.0,7.0,10.0,11.0,10.0,11.0,8.0
532,10.0,47.0,8.0,8.0,47.0,8.0,31.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0
533,10.0,47.0,8.0,8.0,47.0,8.0,31.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0
534,10.0,47.0,8.0,8.0,47.0,8.0,31.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0
535,10.0,47.0,8.0,8.0,47.0,8.0,31.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0
536,10.0,47.0,8.0,8.0,47.0,8.0,31.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0
537,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0
538,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,10.0,11.0,11.0,8.0
539,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,10.0,11.0,11.0,8.0
540,10.0,47.0,8.0,8.0,47.0,8.0,31.0,30.0,7.0,11.0,10.0,11.0,11.0,8.0
541,10.0,47.0,8.0,8.0,47.0,8.0,31.0,30.0,7.0,12.0,11.0,11.0,11.0,8.0
542,10.0,48.0,8.0,8.0,48.0,8.0,31.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0
543,11.0,48.0,8.0,8.0,48.0,8.0,31.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0
544,11.0,47.0,8.0,8.0,48.0,8.0,31.0,30.0,7.0,11.0,10.0,10.0,11.0,8.0
545,11.0,47.0,8.0,8.0,48.0,8.0,31.0,30.0,7.0,10.0,10.0,10.0,11.0,8.0
546,11.0,47.0,8.0,8.0,48.0,8.0,32.0,30.0,7.0,10.0,10.0,10.0,11.0,8.0
547,11.0,47.0,8.0,8.0,48.0,8.0,31.0,30.0,7.0,10.0,10.0,10.0,11.0,8.0
548,10.0,47.0,8.0,8.0,49.0,8.0,31.0,31.0,7.0,10.0,10.0,10.0,11.0,8.0
549,10.0,47.0,8.0,8.0,50.0,8.0,31.0,31.0,7.0,10.0,10.0,10.0,11.0,8.0
550,10.0,48.0,8.0,8.0,51.0,8.0,31.0,31.0,7.0,11.0,10.0,10.0,11.0,8.0
551,10.0,48.0,8.0,8.0,51.0,8.0,31.0,31.0,7.0,10.0,10.0,10.0,11.0,8.0
552,10.0,47.0,8.0,9.0,51.0,8.0,31.0,30.0,7.0,11.0,10.0,10.0,11.0,8.0
553,10.0,47.0,8.0,9.0,50.0,8.0,31.0,30.0,7.0,11.0,10.0,10.0,11.0,8.0
554,10.0,48.0,8.0,8.0,49.0,8.0,31.0,30.0,7.0,10.0,10.0,10.0,11.0,8.0
555,10.0,48.0,8.0,8.0,48.0,8.0,31.0,31.0,7.0,10.0,10.0,10.0,11.0,8.0
556,10.0,49.0,8.0,8.0,48.0,8.0,31.0,31.0,7.0,10.0,10.0,10.0,11.0,8.0
557,10.0,49.0,8.0,8.0,48.0,8.0,31.0,31.0,7.0,11.0,10.0,10.0,11.0,8.0
558,10.0,49.0,8.0,8.0,47.0,8.0,31.0,31.0,7.0,11.0,10.0,10.0,11.0,8.0
559,11.0,49.0,8.0,8.0,48.0,8.0,31.0,31.0,7.0,11.0,10.0,10.0,11.0,9.0
560,10.0,49.0,8.0,8.0,48.0,8.0,31.0,31.0,8.0,10.0,10.0,11.0,11.0,9.0
561,10.0,49.0,8.0,8.0,48.0,8.0,31.0,32.0,8.0,11.0,10.0,11.0,11.0,8.0
562,10.0,48.0,8.0,8.0,48.0,8.0,32.0,31.0,7.0,11.0,10.0,11.0,11.0,8.0
563,10.0,47.0,8.0,8.0,47.0,8.0,32.0,32.0,7.0,10.0,10.0,11.0,11.0,8.0
564,11.0,47.0,8.0,8.0,47.0,8.0,32.0,33.0,7.0,11.0,10.0,11.0,11.0,8.0
565,10.0,47.0,8.0,8.0,47.0,8.0,32.0,33.0,7.0,10.0,10.0,11.0,11.0,8.0
566,10.0,47.0,8.0,8.0,47.0,8.0,32.0,33.0,7.0,10.0,11.0,11.0,11.0,8.0
567,10.0,47.0,8.0,8.0,47.0,8.0,31.0,33.0,7.0,10.0,10.0,10.0,11.0,8.0
568,10.0,47.0,8.0,8.0,47.0,8.0,32.0,33.0,7.0,10.0,10.0,10.0,11.0,8.0
569,10.0,47.0,8.0,8.0,47.0,8.0,32.0,32.0,7.0,10.0,10.0,10.0,11.0,9.0
570,10.0,47.0,8.0,8.0,46.0,8.0,32.0,32.0,7.0,10.0,10.0,10.0,11.0,9.0
571,10.0,47.0,8.0,8.0,47.0,8.0,32.0,32.0,7.0,10.0,10.0,10.0,11.0,9.0
572,10.0,47.0,8.0,8.0,47.0,8.0,31.0,31.0,7.0,10.0,10.0,11.0,11.0,8.0
573,10.0,47.0,8.0,8.0,46.0,8.0,31.0,31.0,8.0,10.0,10.0,11.0,11.0,8.0
574,10.0,47.0,8.0,8.0,46.0,8.0,32.0,31.0,7.0,10.0,10.0,10.0,11.0,8.0
575,10.0,47.0,8.0,8.0,46.0,8.0,32.0,31.0,8.0,11.0,10.0,10.0,11.0,8.0
576,10.0,47.0,8.0,8.0,46.0,8.0,32.0,31.0,7.0,11.0,10.0,10.0,11.0,8.0
577,10.0,47.0,8.0,8.0,46.0,8.0,32.0,31.0,8.0,11.0,10.0,10.0,11.0,8.0
578,11.0,47.0,8.0,8.0,47.0,8.0,32.0,30.0,8.0,12.0,10.0,10.0,11.0,8.0
579,11.0,47.0,8.0,8.0,47.0,8.0,31.0,30.0,8.0,11.0,11.0,10.0,11.0,8.0
580,11.0,47.0,8.0,8.0,47.0,8.0,31.0,30.0,8.0,10.0,11.0,10.0,11.0,8.0
581,11.0,47.0,8.0,8.0,47.0,8.0,31.0,30.0,7.0,11.0,10.0,10.0,11.0,8.0
582,11.0,47.0,8.0,8.0,48.0,8.0,31.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0
583,11.0,47.0,8.0,8.0,48.0,8.0,31.0,30.0,7.0,10.0,10.0,11.0,11.0,8.0
584,11.0,47.0,8.0,8.0,48.0,8.0,31.0,30.0,8.0,11.0,11.0,10.0,11.0,8.0
585,11.0,47.0,8.0,8.0,47.0,8.0,31.0,30.0,7.0,10.0,11.0,10.0,11.0,8.0
586,11.0,47.0,8.0,9.0,48.0,8.0,31.0,30.0,7.0,17.0,10.0,10.0,11.0,8.0
587,10.0,47.0,8.0,9.0,47.0,8.0,31.0,30.0,7.0,11.0,10.0,10.0,11.0,8.0
588,11.0,47.0,8.0,8.0,48.0,8.0,31.0,30.0,7.0,11.0,10.0,10.0,11.0,8.0
589,11.0,47.0,8.0,8.0,47.0,8.0,31.0,30.0,7.0,11.0,10.0,10.0,11.0,9.0
590,11.0,47.0,8.0,8.0,47.0,8.0,31.0,30.0,7.0,11.0,10.0,10.0,11.0,9.0
591,11.0,47.0,8.0,8.0,47.0,8.0,31.0,30.0,7.0,11.0,10.0,10.0,11.0,8.0
592,11.0,47.0,8.0,8.0,47.0,8.0,31.0,30.0,7.0,11.0,10.0,10.0,11.0,8.0
593,11.0,47.0,8.0,8.0,47.0,8.0,31.0,30.0,7.0,11.0,10.0,10.0,11.0,9.0
594,11.0,47.0,8.0,8.0,47.0,8.0,31.0,30.0,8.0,10.0,10.0,10.0,11.0,9.0
595,10.0,47.0,8.0,8.0,47.0,8.0,31.0,30.0,8.0,10.0,11.0,11.0,11.0,9.0
596,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,10.0,11.0,11.0,11.0,9.0
597,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,11.0,11.0,11.0,9.0
598,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,10.0,10.0,11.0,11.0,9.0
599,10.0,47.0,8.0,8.0,46.0,8.0,31.0,31.0,8.0,10.0,10.0,11.0,11.0,9.0
600,10.0,47.0,8.0,8.0,46.0,8.0,31.0,31.0,8.0,11.0,10.0,10.0,11.0,9.0
601,10.0,47.0,8.0,8.0,46.0,8.0,31.0,31.0,8.0,10.0,10.0,10.0,11.0,8.0
602,10.0,47.0,8.0,8.0,46.0,8.0,31.0,31.0,8.0,10.0,10.0,10.0,11.0,8.0
603,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,11.0,10.0,11.0,8.0
604,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,11.0,10.0,11.0,8.0
605,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,10.0,10.0,11.0,11.0,8.0
606,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,7.0,10.0,10.0,11.0,11.0,9.0
607,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,10.0,11.0,11.0,8.0
608,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,10.0,10.0,11.0,11.0,8.0
609,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,7.0,11.0,10.0,11.0,11.0,8.0
610,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,7.0,10.0,11.0,11.0,11.0,8.0
611,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,7.0,10.0,11.0,11.0,11.0,8.0
612,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,7.0,11.0,11.0,10.0,11.0,8.0
613,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,7.0,11.0,11.0,10.0,11.0,8.0
614,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,11.0,10.0,11.0,8.0
615,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,11.0,10.0,11.0,8.0
616,11.0,47.0,8.0,8.0,47.0,8.0,31.0,30.0,8.0,11.0,11.0,10.0,11.0,8.0
617,11.0,47.0,8.0,8.0,47.0,8.0,31.0,30.0,8.0,11.0,11.0,10.0,11.0,8.0
618,11.0,47.0,8.0,8.0,48.0,8.0,31.0,31.0,8.0,11.0,11.0,10.0,11.0,8.0
619,11.0,47.0,8.0,8.0,47.0,8.0,31.0,31.0,8.0,12.0,11.0,10.0,11.0,8.0
620,17.0,47.0,8.0,8.0,49.0,8.0,31.0,31.0,8.0,12.0,11.0,10.0,11.0,8.0
621,13.0,47.0,8.0,8.0,48.0,8.0,31.0,32.0,8.0,11.0,11.0,10.0,11.0,8.0
622,10.0,47.0,8.0,8.0,48.0,8.0,31.0,32.0,8.0,10.0,11.0,11.0,11.0,8.0
623,10.0,47.0,8.0,8.0,48.0,8.0,31.0,33.0,8.0,11.0,11.0,11.0,11.0,8.0
624,10.0,47.0,8.0,8.0,48.0,8.0,31.0,33.0,8.0,11.0,11.0,11.0,11.0,8.0
625,10.0,47.0,8.0,8.0,48.0,8.0,31.0,33.0,8.0,10.0,11.0,11.0,11.0,8.0
626,10.0,48.0,8.0,8.0,47.0,8.0,31.0,32.0,8.0,11.0,10.0,11.0,11.0,8.0
627,10.0,48.0,8.0,8.0,47.0,8.0,31.0,32.0,8.0,11.0,10.0,11.0,11.0,9.0
628,10.0,48.0,8.0,8.0,47.0,8.0,31.0,32.0,8.0,11.0,11.0,11.0,11.0,9.0
629,11.0,48.0,8.0,8.0,47.0,8.0,31.0,32.0,8.0,11.0,11.0,11.0,11.0,9.0
630,11.0,48.0,8.0,8.0,47.0,8.0,31.0,32.0,8.0,13.0,11.0,11.0,11.0,8.0
631,11.0,48.0,8.0,8.0,47.0,8.0,31.0,32.0,9.0,11.0,11.0,11.0,11.0,8.0
632,11.0,47.0,8.0,9.0,46.0,8.0,31.0,31.0,9.0,11.0,11.0,11.0,11.0,8.0
633,11.0,47.0,8.0,9.0,47.0,8.0,31.0,31.0,9.0,12.0,11.0,11.0,11.0,8.0
634,11.0,47.0,8.0,9.0,47.0,8.0,31.0,31.0,9.0,12.0,11.0,11.0,11.0,8.0
635,11.0,47.0,8.0,8.0,47.0,8.0,31.0,31.0,9.0,12.0,11.0,11.0,11.0,8.0
636,12.0,47.0,8.0,8.0,47.0,8.0,31.0,30.0,9.0,12.0,11.0,11.0,11.0,8.0
637,12.0,47.0,8.0,8.0,47.0,8.0,31.0,30.0,9.0,12.0,11.0,11.0,11.0,8.0
638,11.0,47.0,8.0,9.0,47.0,8.0,31.0,30.0,9.0,12.0,11.0,11.0,11.0,8.0
639,11.0,47.0,8.0,9.0,47.0,8.0,31.0,30.0,9.0,12.0,11.0,11.0,11.0,8.0
640,14.0,47.0,8.0,9.0,47.0,8.0,31.0,30.0,9.0,11.0,11.0,11.0,11.0,8.0
641,11.0,47.0,8.0,8.0,47.0,8.0,31.0,30.0,9.0,11.0,11.0,11.0,11.0,8.0
642,11.0,47.0,8.0,8.0,47.0,8.0,31.0,30.0,8.0,11.0,11.0,11.0,11.0,8.0
643,11.0,47.0,8.0,8.0,47.0,8.0,31.0,30.0,8.0,11.0,11.0,11.0,11.0,8.0
644,10.0,47.0,8.0,8.0,47.0,8.0,31.0,30.0,8.0,10.0,11.0,11.0,11.0,9.0
645,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,10.0,11.0,11.0,11.0,8.0
646,10.0,47.0,8.0,8.0,46.0,8.0,32.0,30.0,8.0,10.0,10.0,10.0,11.0,9.0
647,10.0,47.0,8.0,8.0,47.0,8.0,32.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0
648,10.0,47.0,8.0,8.0,46.0,8.0,32.0,30.0,7.0,11.0,10.0,10.0,11.0,8.0
649,10.0,47.0,8.0,9.0,46.0,8.0,32.0,30.0,7.0,11.0,10.0,11.0,11.0,8.0
650,10.0,47.0,8.0,8.0,46.0,8.0,32.0,30.0,7.0,10.0,10.0,10.0,11.0,8.0
651,11.0,47.0,8.0,8.0,46.0,8.0,32.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0
652,11.0,47.0,8.0,8.0,46.0,8.0,32.0,30.0,7.0,10.0,10.0,10.0,11.0,8.0
653,10.0,47.0,8.0,8.0,46.0,8.0,32.0,30.0,7.0,10.0,10.0,10.0,11.0,8.0
654,10.0,47.0,8.0,8.0,46.0,8.0,33.0,30.0,8.0,11.0,10.0,10.0,11.0,9.0
655,11.0,47.0,8.0,10.0,46.0,8.0,33.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0
656,11.0,47.0,8.0,9.0,46.0,8.0,33.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0
657,11.0,48.0,8.0,9.0,46.0,8.0,33.0,30.0,8.0,11.0,10.0,10.0,11.0,10.0
658,11.0,48.0,8.0,9.0,46.0,8.0,33.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0
659,11.0,47.0,8.0,8.0,46.0,8.0,33.0,30.0,7.0,11.0,10.0,11.0,11.0,8.0
660,11.0,47.0,8.0,8.0,46.0,8.0,33.0,30.0,7.0,10.0,10.0,11.0,11.0,8.0
661,10.0,47.0,8.0,8.0,46.0,8.0,33.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0
662,10.0,47.0,8.0,8.0,46.0,8.0,33.0,30.0,7.0,11.0,11.0,11.0,11.0,8.0
663,11.0,47.0,8.0,8.0,46.0,8.0,32.0,30.0,7.0,11.0,11.0,11.0,11.0,8.0
664,11.0,47.0,8.0,8.0,46.0,8.0,32.0,31.0,7.0,11.0,11.0,11.0,11.0,8.0
665,11.0,47.0,8.0,8.0,46.0,8.0,31.0,31.0,7.0,11.0,11.0,11.0,11.0,8.0
666,11.0,48.0,8.0,8.0,46.0,8.0,31.0,30.0,7.0,10.0,11.0,11.0,11.0,8.0
667,10.0,48.0,8.0,8.0,47.0,8.0,31.0,30.0,8.0,11.0,10.0,11.0,11.0,8.0
668,11.0,48.0,8.0,8.0,46.0,8.0,31.0,30.0,7.0,11.0,10.0,11.0,11.0,9.0
669,11.0,48.0,8.0,9.0,47.0,8.0,31.0,30.0,8.0,11.0,11.0,11.0,11.0,8.0
670,11.0,48.0,8.0,9.0,46.0,8.0,31.0,30.0,8.0,11.0,11.0,11.0,11.0,8.0
671,11.0,48.0,8.0,9.0,46.0,8.0,31.0,30.0,8.0,11.0,11.0,11.0,11.0,9.0
672,11.0,48.0,8.0,9.0,46.0,8.0,32.0,30.0,8.0,11.0,10.0,11.0,11.0,8.0
673,10.0,49.0,8.0,9.0,46.0,8.0,31.0,30.0,8.0,11.0,10.0,11.0,11.0,8.0
674,11.0,49.0,8.0,8.0,46.0,8.0,32.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0
675,11.0,49.0,8.0,8.0,47.0,8.0,32.0,30.0,7.0,11.0,11.0,11.0,11.0,8.0
676,11.0,49.0,8.0,8.0,47.0,8.0,32.0,30.0,7.0,11.0,10.0,11.0,11.0,8.0
677,10.0,49.0,8.0,8.0,47.0,8.0,32.0,30.0,7.0,11.0,10.0,10.0,11.0,10.0
678,11.0,49.0,8.0,8.0,48.0,8.0,31.0,30.0,7.0,11.0,10.0,10.0,11.0,8.0
679,11.0,49.0,8.0,8.0,48.0,8.0,31.0,30.0,8.0,11.0,11.0,10.0,11.0,8.0
680,11.0,48.0,8.0,8.0,48.0,8.0,31.0,30.0,7.0,11.0,10.0,10.0,11.0,8.0
681,11.0,49.0,8.0,8.0,48.0,8.0,31.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0
682,10.0,49.0,8.0,8.0,48.0,8.0,31.0,30.0,8.0,11.0,11.0,11.0,11.0,8.0
683,10.0,49.0,8.0,8.0,47.0,8.0,31.0,30.0,8.0,11.0,11.0,11.0,11.0,9.0
