,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14
453,14.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,14.0,30.0
454,14.0,10.0,10.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,11.0,8.0,14.0,30.0
455,14.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,13.0,30.0
456,14.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,13.0,30.0
457,13.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,13.0,30.0
458,13.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,13.0,30.0
459,12.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,14.0,30.0
460,12.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,14.0,30.0
461,12.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,14.0,30.0
462,11.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,13.0,30.0
463,12.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,13.0,30.0
464,12.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,12.0,30.0
465,12.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,12.0,30.0
466,12.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,12.0,30.0
467,12.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,12.0,30.0
468,12.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,12.0,30.0
469,12.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,12.0,30.0
470,12.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,12.0,30.0
471,10.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,11.0,30.0
472,10.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,11.0,30.0
473,11.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,9.0,11.0,8.0,10.0,30.0
474,11.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
475,12.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
476,12.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
477,13.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
478,12.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
479,12.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
480,13.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
481,13.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
482,12.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
483,13.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,11.0,30.0
484,12.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
485,13.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
486,13.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,9.0,11.0,8.0,10.0,30.0
487,13.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
488,13.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
489,13.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
490,13.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
491,13.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
492,13.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
493,12.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
494,12.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
495,13.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
496,11.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
497,11.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
498,11.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
499,9.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
500,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
501,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
502,8.0,14.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,32.0
503,7.0,13.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,11.0,31.0
504,7.0,12.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
505,7.0,12.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
506,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,11.0,30.0
507,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,11.0,30.0
508,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
509,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
510,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
511,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,11.0,30.0
512,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,11.0,30.0
513,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
514,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
515,7.0,10.0,10.0,31.0,8.0,10.0,47.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
516,7.0,10.0,10.0,31.0,8.0,10.0,48.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
517,7.0,10.0,10.0,31.0,8.0,10.0,50.0,8.0,49.0,8.0,11.0,8.0,10.0,30.0
518,7.0,10.0,10.0,31.0,8.0,10.0,51.0,8.0,49.0,8.0,11.0,8.0,10.0,30.0
519,7.0,10.0,10.0,31.0,8.0,10.0,50.0,8.0,51.0,8.0,11.0,8.0,10.0,30.0
520,7.0,11.0,10.0,31.0,8.0,10.0,51.0,8.0,52.0,8.0,11.0,8.0,10.0,30.0
521,7.0,10.0,10.0,31.0,8.0,10.0,50.0,8.0,52.0,8.0,11.0,8.0,10.0,30.0
522,7.0,10.0,10.0,31.0,8.0,10.0,51.0,8.0,52.0,8.0,11.0,8.0,10.0,30.0
523,7.0,10.0,10.0,31.0,8.0,10.0,52.0,8.0,52.0,8.0,11.0,8.0,10.0,30.0
524,7.0,10.0,10.0,31.0,8.0,10.0,52.0,8.0,52.0,8.0,11.0,8.0,10.0,30.0
525,7.0,10.0,10.0,31.0,8.0,10.0,52.0,8.0,53.0,8.0,11.0,8.0,10.0,30.0
526,7.0,10.0,10.0,31.0,8.0,10.0,53.0,8.0,53.0,8.0,11.0,8.0,10.0,30.0
527,7.0,10.0,10.0,31.0,8.0,10.0,53.0,8.0,53.0,8.0,11.0,8.0,10.0,30.0
528,7.0,10.0,10.0,31.0,8.0,10.0,53.0,8.0,53.0,8.0,11.0,8.0,10.0,30.0
529,7.0,10.0,10.0,31.0,8.0,10.0,52.0,8.0,51.0,8.0,11.0,8.0,10.0,30.0
530,7.0,10.0,10.0,31.0,8.0,10.0,52.0,8.0,50.0,8.0,11.0,8.0,11.0,30.0
531,7.0,10.0,10.0,31.0,8.0,10.0,49.0,8.0,50.0,8.0,11.0,8.0,10.0,30.0
532,7.0,10.0,10.0,31.0,8.0,10.0,48.0,8.0,49.0,8.0,11.0,8.0,10.0,30.0
533,7.0,10.0,10.0,31.0,8.0,10.0,47.0,8.0,48.0,8.0,11.0,8.0,10.0,30.0
534,8.0,10.0,10.0,31.0,8.0,10.0,47.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
535,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
536,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
537,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
538,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
539,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
540,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
541,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,11.0,30.0
542,7.0,11.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,11.0,30.0
543,7.0,11.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,11.0,30.0
544,7.0,13.0,10.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,11.0,8.0,12.0,30.0
545,7.0,12.0,10.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,11.0,8.0,12.0,30.0
546,7.0,11.0,10.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,11.0,8.0,11.0,30.0
547,7.0,11.0,10.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,11.0,8.0,11.0,30.0
548,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,11.0,30.0
549,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,11.0,30.0
550,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,11.0,30.0
551,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
552,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,11.0,30.0
553,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,11.0,30.0
554,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,11.0,30.0
555,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,9.0,11.0,8.0,10.0,30.0
556,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
557,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,11.0,30.0
558,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
559,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
560,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
561,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
562,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,11.0,30.0
563,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
564,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
565,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
566,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
567,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
568,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
569,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
570,9.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
571,9.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
572,9.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
573,9.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
574,12.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
575,10.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
576,10.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
577,11.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
578,11.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,9.0,11.0,8.0,10.0,30.0
579,11.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
580,11.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
581,11.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
582,11.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
583,11.0,10.0,10.0,31.0,8.0,10.0,47.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
584,11.0,10.0,10.0,31.0,8.0,10.0,47.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
585,10.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
586,10.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
587,9.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,48.0,8.0,11.0,8.0,10.0,30.0
588,9.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
589,9.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
590,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
591,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
592,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
593,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
594,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
595,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
596,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
597,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
598,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
599,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
600,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
601,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
602,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
603,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
604,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
605,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,11.0,30.0
606,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
607,7.0,12.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
608,7.0,12.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
609,7.0,11.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
610,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
611,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
612,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
613,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
614,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
615,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
616,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,12.0,30.0
617,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,13.0,30.0
618,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,12.0,30.0
619,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,11.0,30.0
620,7.0,11.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
621,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
622,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
623,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,11.0,30.0
624,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
625,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
626,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
627,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
628,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
629,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
630,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,11.0,30.0
631,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,11.0,30.0
632,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,11.0,30.0
633,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,11.0,30.0
634,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
635,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
636,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
637,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
638,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
639,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
640,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,11.0,30.0
641,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
642,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
643,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
644,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
645,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
646,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
647,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
648,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
649,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
650,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
651,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
652,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
653,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,12.0,30.0
654,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,12.0,30.0
655,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
656,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
657,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
658,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
659,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
660,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
661,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
662,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
663,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
664,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
665,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
666,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
667,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
668,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
669,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
670,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
671,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
672,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
673,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
674,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
675,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
676,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
677,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
678,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
679,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
680,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
681,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
682,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
683,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,9.0,11.0,8.0,10.0,30.0
