,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
637,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
638,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
639,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
640,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
641,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
642,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
643,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
644,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
645,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
646,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
647,10.0,8.0,8.0,8.0,7.0,11.0,11.0,10.0,8.0,10.0
648,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
649,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
650,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
651,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
652,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
653,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
654,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
655,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
656,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,11.0
657,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,11.0
658,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,11.0
659,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,11.0
660,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
661,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
662,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
663,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
664,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
665,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
666,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
667,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
668,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
669,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
670,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
671,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
672,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
673,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
674,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
675,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
676,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
677,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
678,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
679,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
680,10.0,9.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
681,10.0,9.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
682,10.0,12.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
683,10.0,11.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
684,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
685,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
686,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
687,10.0,8.0,10.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
688,10.0,8.0,9.0,8.0,16.0,11.0,10.0,10.0,8.0,10.0
689,10.0,8.0,9.0,8.0,15.0,11.0,10.0,10.0,8.0,10.0
690,10.0,8.0,9.0,8.0,13.0,11.0,10.0,10.0,8.0,10.0
691,10.0,8.0,9.0,8.0,10.0,11.0,10.0,10.0,8.0,10.0
692,10.0,8.0,8.0,8.0,9.0,11.0,10.0,10.0,8.0,10.0
693,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
694,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
695,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
696,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
697,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
698,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
699,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
700,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
701,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
702,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
703,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
704,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
705,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
706,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
707,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
708,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
709,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
710,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
711,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
712,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
713,10.0,8.0,8.0,8.0,7.0,11.0,10.0,11.0,8.0,10.0
714,10.0,8.0,8.0,8.0,7.0,11.0,10.0,11.0,8.0,10.0
715,10.0,8.0,8.0,8.0,7.0,11.0,10.0,11.0,8.0,10.0
716,10.0,8.0,8.0,8.0,7.0,11.0,10.0,11.0,8.0,10.0
717,10.0,8.0,8.0,8.0,7.0,11.0,10.0,11.0,8.0,10.0
718,10.0,8.0,8.0,8.0,8.0,11.0,10.0,11.0,8.0,11.0
719,10.0,8.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,10.0
720,10.0,8.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,10.0
721,10.0,8.0,9.0,8.0,8.0,11.0,11.0,11.0,8.0,10.0
722,10.0,8.0,9.0,8.0,8.0,11.0,11.0,11.0,8.0,10.0
723,10.0,8.0,9.0,8.0,8.0,11.0,13.0,13.0,8.0,11.0
724,10.0,8.0,9.0,8.0,8.0,11.0,12.0,13.0,8.0,11.0
725,10.0,8.0,8.0,8.0,8.0,11.0,13.0,13.0,8.0,10.0
726,10.0,8.0,8.0,8.0,8.0,11.0,12.0,12.0,8.0,10.0
727,10.0,8.0,9.0,8.0,8.0,11.0,11.0,12.0,8.0,10.0
728,10.0,8.0,9.0,8.0,8.0,11.0,11.0,12.0,8.0,10.0
729,10.0,8.0,8.0,8.0,9.0,11.0,10.0,11.0,8.0,10.0
730,10.0,8.0,9.0,8.0,11.0,11.0,10.0,11.0,8.0,10.0
731,10.0,8.0,9.0,8.0,9.0,11.0,10.0,11.0,8.0,10.0
732,10.0,8.0,9.0,8.0,8.0,11.0,10.0,11.0,8.0,10.0
733,10.0,8.0,8.0,8.0,8.0,11.0,10.0,11.0,8.0,10.0
734,10.0,8.0,8.0,8.0,7.0,11.0,10.0,11.0,8.0,10.0
735,10.0,8.0,8.0,8.0,7.0,11.0,11.0,11.0,8.0,10.0
736,10.0,8.0,8.0,8.0,8.0,11.0,10.0,11.0,8.0,10.0
737,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
738,10.0,8.0,9.0,8.0,7.0,11.0,10.0,11.0,8.0,10.0
739,10.0,8.0,9.0,8.0,8.0,11.0,11.0,11.0,8.0,10.0
740,10.0,8.0,9.0,8.0,7.0,11.0,11.0,11.0,8.0,10.0
741,10.0,8.0,9.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
742,10.0,8.0,9.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
743,11.0,8.0,9.0,8.0,8.0,11.0,11.0,11.0,8.0,11.0
744,11.0,8.0,9.0,8.0,7.0,11.0,11.0,11.0,8.0,11.0
745,11.0,8.0,9.0,8.0,8.0,11.0,14.0,13.0,8.0,12.0
746,11.0,8.0,9.0,8.0,8.0,11.0,14.0,14.0,8.0,12.0
747,11.0,8.0,9.0,8.0,9.0,11.0,13.0,13.0,8.0,12.0
748,11.0,8.0,9.0,8.0,8.0,11.0,12.0,12.0,8.0,12.0
749,10.0,8.0,10.0,8.0,8.0,11.0,12.0,12.0,8.0,11.0
750,10.0,8.0,9.0,8.0,8.0,11.0,12.0,12.0,8.0,10.0
751,11.0,8.0,9.0,8.0,7.0,11.0,11.0,12.0,8.0,11.0
752,10.0,8.0,8.0,8.0,7.0,11.0,11.0,12.0,8.0,11.0
753,11.0,8.0,8.0,8.0,7.0,11.0,11.0,12.0,8.0,11.0
754,11.0,8.0,9.0,8.0,7.0,11.0,11.0,12.0,8.0,11.0
755,11.0,8.0,9.0,8.0,8.0,11.0,11.0,11.0,8.0,11.0
756,11.0,8.0,9.0,8.0,7.0,11.0,11.0,11.0,8.0,11.0
757,11.0,8.0,9.0,8.0,8.0,11.0,11.0,11.0,8.0,11.0
758,10.0,8.0,9.0,8.0,8.0,11.0,11.0,11.0,8.0,11.0
759,11.0,8.0,9.0,8.0,8.0,11.0,11.0,11.0,8.0,11.0
760,11.0,8.0,9.0,8.0,7.0,11.0,11.0,11.0,8.0,11.0
761,11.0,8.0,9.0,8.0,8.0,11.0,11.0,11.0,8.0,11.0
762,11.0,8.0,9.0,8.0,8.0,11.0,11.0,11.0,8.0,11.0
763,11.0,8.0,9.0,8.0,8.0,11.0,11.0,11.0,8.0,11.0
764,11.0,8.0,9.0,8.0,7.0,11.0,11.0,11.0,8.0,11.0
765,11.0,8.0,9.0,8.0,8.0,11.0,11.0,11.0,8.0,11.0
766,11.0,8.0,9.0,8.0,8.0,11.0,11.0,11.0,8.0,11.0
767,11.0,8.0,9.0,8.0,8.0,11.0,11.0,11.0,8.0,11.0
768,10.0,8.0,10.0,8.0,8.0,11.0,11.0,11.0,8.0,10.0
769,10.0,8.0,9.0,8.0,8.0,11.0,11.0,11.0,8.0,10.0
770,10.0,8.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,11.0
771,10.0,8.0,9.0,8.0,8.0,11.0,11.0,11.0,8.0,11.0
772,10.0,8.0,9.0,8.0,8.0,11.0,11.0,11.0,8.0,10.0
773,10.0,8.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,11.0
774,10.0,8.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,11.0
775,10.0,8.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,11.0
776,11.0,8.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,11.0
777,10.0,8.0,8.0,8.0,8.0,11.0,10.0,11.0,8.0,11.0
778,11.0,8.0,8.0,8.0,7.0,11.0,10.0,11.0,8.0,11.0
779,11.0,8.0,8.0,8.0,7.0,11.0,11.0,11.0,8.0,11.0
780,10.0,8.0,8.0,8.0,7.0,11.0,11.0,11.0,8.0,11.0
781,11.0,8.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,11.0
782,11.0,8.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,11.0
783,11.0,8.0,8.0,8.0,7.0,11.0,11.0,11.0,8.0,11.0
784,11.0,8.0,8.0,8.0,7.0,11.0,11.0,11.0,8.0,11.0
785,10.0,8.0,9.0,8.0,8.0,11.0,10.0,10.0,8.0,11.0
786,10.0,8.0,10.0,8.0,8.0,11.0,10.0,10.0,8.0,11.0
787,10.0,8.0,10.0,8.0,8.0,11.0,10.0,10.0,8.0,11.0
788,10.0,8.0,9.0,8.0,8.0,11.0,10.0,11.0,8.0,10.0
789,10.0,8.0,9.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
790,11.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
791,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
792,10.0,8.0,8.0,8.0,8.0,12.0,10.0,10.0,8.0,10.0
793,10.0,8.0,8.0,8.0,8.0,18.0,10.0,10.0,8.0,10.0
794,10.0,8.0,8.0,8.0,8.0,18.0,10.0,10.0,8.0,10.0
795,10.0,8.0,8.0,8.0,7.0,21.0,10.0,10.0,8.0,10.0
796,11.0,8.0,8.0,8.0,7.0,20.0,10.0,10.0,8.0,11.0
797,10.0,8.0,8.0,8.0,7.0,21.0,10.0,10.0,8.0,10.0
798,10.0,8.0,8.0,8.0,7.0,21.0,10.0,10.0,8.0,10.0
799,10.0,12.0,8.0,8.0,7.0,21.0,10.0,10.0,8.0,10.0
800,10.0,16.0,8.0,8.0,7.0,19.0,10.0,10.0,8.0,10.0
801,10.0,18.0,8.0,8.0,7.0,15.0,10.0,10.0,8.0,10.0
802,10.0,18.0,8.0,8.0,7.0,13.0,10.0,10.0,8.0,10.0
803,10.0,18.0,8.0,8.0,8.0,12.0,10.0,10.0,8.0,10.0
804,10.0,16.0,8.0,8.0,8.0,12.0,10.0,10.0,8.0,10.0
805,10.0,12.0,8.0,8.0,7.0,11.0,10.0,11.0,8.0,10.0
806,10.0,12.0,9.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
807,10.0,9.0,12.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
808,10.0,9.0,13.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
809,10.0,8.0,13.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
810,10.0,8.0,12.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
811,10.0,8.0,10.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
812,10.0,8.0,10.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
813,10.0,8.0,9.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
814,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,10.0
815,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
816,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
817,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
818,11.0,8.0,9.0,8.0,8.0,11.0,10.0,10.0,8.0,11.0
819,10.0,8.0,9.0,8.0,8.0,11.0,10.0,10.0,8.0,11.0
820,10.0,8.0,9.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
821,10.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,11.0
822,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
823,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
824,11.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
825,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
826,11.0,8.0,8.0,8.0,7.0,11.0,10.0,10.0,8.0,11.0
827,11.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,11.0
828,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
829,11.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,11.0
830,11.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,11.0
831,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
832,10.0,8.0,9.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
833,10.0,8.0,11.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
834,10.0,8.0,12.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
835,10.0,8.0,11.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
836,10.0,8.0,11.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
837,11.0,8.0,9.0,8.0,8.0,11.0,10.0,10.0,8.0,11.0
838,11.0,8.0,9.0,8.0,8.0,11.0,10.0,10.0,8.0,11.0
839,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
840,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
841,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
842,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
843,10.0,8.0,8.0,8.0,8.0,11.0,10.0,11.0,8.0,10.0
844,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
845,10.0,8.0,9.0,8.0,8.0,11.0,11.0,10.0,8.0,10.0
846,10.0,8.0,9.0,8.0,8.0,11.0,10.0,10.0,8.0,10.0
847,11.0,8.0,9.0,8.0,8.0,11.0,11.0,10.0,8.0,10.0
848,10.0,8.0,8.0,8.0,11.0,11.0,10.0,10.0,8.0,11.0
849,10.0,8.0,8.0,8.0,9.0,11.0,10.0,10.0,8.0,10.0
850,10.0,8.0,8.0,8.0,10.0,11.0,10.0,10.0,8.0,10.0
851,10.0,8.0,8.0,8.0,10.0,11.0,10.0,10.0,8.0,10.0
852,10.0,8.0,8.0,8.0,11.0,11.0,10.0,10.0,8.0,10.0
853,10.0,8.0,8.0,8.0,11.0,11.0,10.0,10.0,8.0,10.0
854,10.0,8.0,8.0,8.0,12.0,11.0,10.0,10.0,8.0,10.0
855,10.0,8.0,8.0,8.0,12.0,11.0,10.0,10.0,8.0,10.0
856,10.0,8.0,8.0,8.0,12.0,11.0,10.0,10.0,8.0,10.0
857,10.0,8.0,8.0,8.0,12.0,11.0,11.0,10.0,8.0,10.0
858,10.0,8.0,8.0,8.0,12.0,11.0,11.0,10.0,8.0,10.0
859,10.0,8.0,8.0,8.0,11.0,11.0,10.0,10.0,8.0,10.0
860,10.0,8.0,8.0,8.0,10.0,11.0,10.0,10.0,8.0,10.0
861,10.0,8.0,8.0,8.0,9.0,11.0,10.0,10.0,8.0,10.0
862,10.0,8.0,8.0,8.0,9.0,11.0,10.0,10.0,8.0,11.0
863,10.0,8.0,8.0,8.0,9.0,11.0,10.0,10.0,8.0,10.0
864,10.0,8.0,8.0,8.0,9.0,11.0,10.0,11.0,8.0,11.0
865,10.0,8.0,8.0,8.0,9.0,11.0,10.0,10.0,8.0,11.0
866,10.0,8.0,8.0,8.0,9.0,11.0,10.0,10.0,8.0,11.0
867,10.0,8.0,8.0,8.0,9.0,11.0,10.0,10.0,8.0,10.0
868,10.0,8.0,8.0,8.0,9.0,11.0,10.0,10.0,8.0,10.0
869,10.0,8.0,8.0,8.0,10.0,11.0,10.0,11.0,8.0,10.0
870,10.0,8.0,8.0,8.0,9.0,11.0,11.0,11.0,8.0,11.0
871,10.0,8.0,8.0,8.0,10.0,11.0,10.0,10.0,8.0,10.0
872,10.0,8.0,8.0,8.0,10.0,11.0,10.0,10.0,8.0,11.0
873,10.0,8.0,8.0,8.0,10.0,11.0,11.0,11.0,8.0,11.0
874,11.0,8.0,8.0,8.0,10.0,11.0,11.0,11.0,8.0,11.0
875,10.0,8.0,8.0,8.0,10.0,11.0,11.0,12.0,8.0,11.0
876,10.0,8.0,8.0,8.0,10.0,11.0,11.0,12.0,8.0,11.0
877,10.0,8.0,8.0,8.0,10.0,11.0,11.0,13.0,8.0,11.0
878,11.0,8.0,8.0,8.0,10.0,11.0,11.0,13.0,8.0,11.0
879,10.0,8.0,8.0,8.0,10.0,11.0,11.0,12.0,8.0,10.0
880,10.0,8.0,8.0,8.0,12.0,11.0,10.0,10.0,8.0,10.0
881,10.0,9.0,8.0,8.0,10.0,11.0,10.0,10.0,8.0,10.0
882,10.0,8.0,8.0,8.0,10.0,11.0,10.0,10.0,8.0,10.0
883,10.0,8.0,8.0,8.0,11.0,11.0,11.0,10.0,8.0,10.0
884,10.0,8.0,8.0,8.0,13.0,11.0,11.0,10.0,8.0,10.0
885,10.0,8.0,8.0,8.0,12.0,11.0,11.0,10.0,8.0,10.0
886,10.0,8.0,8.0,8.0,12.0,11.0,10.0,10.0,8.0,10.0
887,10.0,8.0,8.0,8.0,13.0,11.0,10.0,10.0,8.0,10.0
888,10.0,8.0,8.0,8.0,12.0,11.0,10.0,10.0,8.0,10.0
889,10.0,8.0,8.0,8.0,12.0,11.0,10.0,10.0,8.0,10.0
890,10.0,8.0,8.0,8.0,12.0,11.0,10.0,10.0,8.0,10.0
891,11.0,8.0,8.0,8.0,12.0,11.0,10.0,10.0,8.0,11.0
892,11.0,8.0,8.0,8.0,13.0,11.0,10.0,10.0,8.0,11.0
893,11.0,8.0,8.0,8.0,13.0,11.0,10.0,10.0,8.0,11.0
894,11.0,8.0,8.0,8.0,13.0,11.0,10.0,10.0,8.0,11.0
895,10.0,8.0,8.0,8.0,14.0,11.0,10.0,10.0,8.0,11.0
896,10.0,8.0,8.0,8.0,14.0,11.0,12.0,10.0,8.0,11.0
897,11.0,8.0,8.0,8.0,14.0,11.0,11.0,10.0,8.0,11.0
898,11.0,8.0,8.0,8.0,14.0,11.0,11.0,10.0,8.0,11.0
899,11.0,8.0,8.0,8.0,13.0,11.0,10.0,10.0,8.0,11.0
900,11.0,8.0,8.0,8.0,13.0,11.0,10.0,10.0,8.0,11.0
901,11.0,8.0,8.0,8.0,13.0,11.0,10.0,10.0,8.0,11.0
902,11.0,8.0,8.0,8.0,13.0,11.0,11.0,10.0,8.0,11.0
903,10.0,8.0,8.0,8.0,13.0,11.0,10.0,10.0,8.0,10.0
904,10.0,9.0,8.0,8.0,13.0,11.0,10.0,10.0,8.0,10.0
905,10.0,9.0,8.0,8.0,13.0,11.0,10.0,10.0,8.0,10.0
906,10.0,9.0,8.0,8.0,13.0,11.0,10.0,10.0,8.0,10.0
907,10.0,9.0,8.0,8.0,14.0,11.0,10.0,10.0,8.0,10.0
908,10.0,9.0,8.0,8.0,14.0,11.0,10.0,10.0,8.0,10.0
909,10.0,9.0,8.0,8.0,14.0,11.0,10.0,10.0,8.0,10.0
910,10.0,10.0,8.0,8.0,13.0,11.0,10.0,10.0,8.0,10.0
911,10.0,10.0,8.0,8.0,13.0,11.0,10.0,10.0,8.0,10.0
912,10.0,9.0,8.0,8.0,13.0,11.0,10.0,10.0,8.0,10.0
913,10.0,9.0,8.0,8.0,13.0,11.0,11.0,10.0,8.0,10.0
914,10.0,8.0,8.0,8.0,13.0,11.0,10.0,10.0,8.0,10.0
915,10.0,8.0,8.0,8.0,13.0,11.0,10.0,10.0,8.0,11.0
916,10.0,8.0,8.0,8.0,13.0,11.0,10.0,10.0,8.0,10.0
917,10.0,8.0,8.0,8.0,14.0,11.0,10.0,10.0,8.0,10.0
918,10.0,8.0,8.0,8.0,14.0,11.0,10.0,10.0,8.0,10.0
919,11.0,8.0,8.0,8.0,14.0,11.0,10.0,10.0,8.0,11.0
920,11.0,8.0,8.0,11.0,14.0,11.0,10.0,10.0,8.0,11.0
921,11.0,8.0,8.0,14.0,15.0,11.0,10.0,11.0,8.0,11.0
922,12.0,8.0,8.0,15.0,16.0,11.0,11.0,11.0,8.0,12.0
923,11.0,8.0,8.0,17.0,17.0,11.0,11.0,12.0,8.0,12.0
924,12.0,8.0,8.0,16.0,18.0,11.0,12.0,12.0,8.0,12.0
925,12.0,8.0,8.0,13.0,18.0,11.0,14.0,16.0,8.0,12.0
926,12.0,8.0,8.0,11.0,18.0,11.0,14.0,18.0,8.0,12.0
927,11.0,8.0,8.0,12.0,16.0,11.0,16.0,20.0,8.0,11.0
928,11.0,9.0,8.0,13.0,15.0,11.0,18.0,21.0,8.0,11.0
929,11.0,8.0,8.0,15.0,14.0,11.0,19.0,26.0,8.0,11.0
930,10.0,8.0,8.0,18.0,13.0,11.0,18.0,27.0,8.0,11.0
931,11.0,8.0,8.0,18.0,13.0,11.0,20.0,28.0,8.0,11.0
932,11.0,8.0,8.0,18.0,14.0,11.0,21.0,31.0,8.0,11.0
933,11.0,8.0,8.0,17.0,14.0,11.0,22.0,31.0,8.0,11.0
934,11.0,8.0,8.0,17.0,14.0,11.0,23.0,35.0,8.0,11.0
935,11.0,8.0,8.0,18.0,14.0,11.0,22.0,35.0,8.0,12.0
936,11.0,8.0,8.0,16.0,14.0,11.0,21.0,35.0,8.0,11.0
937,11.0,8.0,8.0,15.0,14.0,11.0,19.0,26.0,8.0,12.0
938,11.0,8.0,8.0,14.0,14.0,11.0,18.0,22.0,8.0,12.0
939,12.0,8.0,8.0,17.0,13.0,11.0,15.0,16.0,8.0,12.0
940,12.0,8.0,8.0,16.0,13.0,11.0,14.0,13.0,8.0,12.0
941,11.0,8.0,8.0,14.0,13.0,11.0,13.0,13.0,8.0,11.0
942,11.0,8.0,8.0,12.0,12.0,11.0,13.0,14.0,8.0,11.0
943,11.0,8.0,8.0,9.0,12.0,11.0,12.0,13.0,8.0,11.0
944,11.0,8.0,8.0,9.0,13.0,11.0,12.0,12.0,8.0,11.0
945,11.0,8.0,8.0,9.0,14.0,11.0,12.0,11.0,8.0,11.0
946,11.0,8.0,8.0,8.0,14.0,11.0,12.0,11.0,8.0,11.0
947,11.0,8.0,8.0,8.0,14.0,11.0,12.0,12.0,8.0,11.0
948,11.0,8.0,8.0,8.0,14.0,11.0,12.0,12.0,8.0,11.0
949,11.0,8.0,8.0,8.0,14.0,11.0,11.0,11.0,8.0,11.0
950,11.0,8.0,8.0,8.0,14.0,11.0,11.0,11.0,8.0,11.0
951,11.0,8.0,9.0,8.0,14.0,11.0,11.0,11.0,8.0,11.0
952,11.0,8.0,8.0,8.0,14.0,11.0,11.0,12.0,8.0,11.0
953,11.0,8.0,8.0,8.0,14.0,11.0,12.0,12.0,8.0,11.0
954,11.0,8.0,8.0,8.0,14.0,11.0,12.0,12.0,8.0,11.0
955,11.0,8.0,8.0,8.0,12.0,11.0,11.0,11.0,8.0,11.0
956,11.0,8.0,8.0,8.0,12.0,11.0,11.0,11.0,8.0,11.0
957,12.0,8.0,8.0,8.0,13.0,11.0,11.0,11.0,8.0,11.0
958,11.0,8.0,9.0,8.0,13.0,11.0,11.0,11.0,9.0,11.0
959,11.0,8.0,8.0,8.0,13.0,11.0,11.0,11.0,9.0,11.0
