,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side
488,47.0,10.0,17.0,10.0,13.0,42.0,30.0,8.0,40.0,8.0,8.0,31.0,38.0
489,47.0,10.0,16.0,10.0,13.0,42.0,30.0,8.0,41.0,8.0,8.0,31.0,40.0
490,47.0,10.0,16.0,10.0,12.0,43.0,30.0,8.0,41.0,8.0,8.0,31.0,40.0
491,47.0,10.0,16.0,10.0,12.0,43.0,31.0,8.0,42.0,8.0,8.0,31.0,43.0
492,47.0,10.0,16.0,10.0,11.0,41.0,32.0,8.0,44.0,8.0,8.0,31.0,33.0
493,47.0,10.0,15.0,10.0,11.0,41.0,31.0,8.0,45.0,8.0,8.0,31.0,35.0
494,47.0,10.0,15.0,10.0,11.0,41.0,33.0,8.0,44.0,8.0,8.0,31.0,42.0
495,47.0,10.0,15.0,10.0,11.0,41.0,34.0,8.0,43.0,8.0,8.0,31.0,42.0
496,47.0,10.0,15.0,10.0,11.0,40.0,34.0,8.0,43.0,8.0,8.0,31.0,42.0
497,47.0,10.0,15.0,10.0,11.0,40.0,34.0,8.0,42.0,8.0,8.0,31.0,39.0
498,47.0,10.0,15.0,10.0,11.0,40.0,34.0,8.0,41.0,8.0,8.0,31.0,43.0
499,47.0,10.0,15.0,10.0,11.0,40.0,34.0,8.0,39.0,8.0,8.0,31.0,42.0
500,47.0,10.0,15.0,10.0,11.0,40.0,36.0,8.0,39.0,8.0,8.0,31.0,43.0
501,47.0,10.0,15.0,10.0,11.0,40.0,36.0,8.0,39.0,8.0,8.0,31.0,36.0
502,47.0,10.0,16.0,10.0,11.0,41.0,36.0,8.0,39.0,8.0,8.0,31.0,33.0
503,47.0,10.0,16.0,10.0,11.0,40.0,37.0,8.0,39.0,8.0,8.0,31.0,33.0
504,47.0,10.0,16.0,10.0,11.0,37.0,39.0,8.0,36.0,8.0,8.0,31.0,31.0
505,47.0,10.0,15.0,10.0,12.0,36.0,39.0,8.0,35.0,8.0,8.0,31.0,31.0
506,47.0,10.0,13.0,10.0,13.0,36.0,39.0,8.0,35.0,8.0,8.0,31.0,31.0
507,47.0,10.0,13.0,10.0,13.0,37.0,38.0,8.0,34.0,8.0,8.0,31.0,34.0
508,47.0,10.0,13.0,10.0,13.0,37.0,37.0,8.0,35.0,8.0,8.0,31.0,36.0
509,47.0,10.0,12.0,10.0,13.0,37.0,38.0,8.0,35.0,8.0,8.0,31.0,34.0
510,47.0,10.0,12.0,10.0,13.0,43.0,37.0,8.0,36.0,8.0,8.0,31.0,34.0
511,47.0,10.0,11.0,10.0,12.0,44.0,37.0,8.0,39.0,8.0,8.0,31.0,36.0
512,47.0,10.0,11.0,10.0,12.0,47.0,38.0,8.0,39.0,8.0,8.0,31.0,35.0
513,47.0,10.0,11.0,10.0,11.0,47.0,37.0,8.0,42.0,8.0,8.0,31.0,37.0
514,47.0,10.0,10.0,10.0,11.0,47.0,36.0,8.0,44.0,8.0,8.0,31.0,39.0
515,47.0,10.0,10.0,10.0,11.0,48.0,35.0,8.0,42.0,8.0,8.0,31.0,38.0
516,47.0,10.0,10.0,10.0,11.0,51.0,36.0,8.0,45.0,8.0,8.0,31.0,38.0
517,47.0,10.0,11.0,10.0,11.0,51.0,35.0,8.0,45.0,8.0,8.0,31.0,41.0
518,47.0,10.0,11.0,10.0,11.0,51.0,35.0,8.0,47.0,8.0,8.0,31.0,44.0
519,47.0,10.0,11.0,10.0,11.0,51.0,33.0,8.0,47.0,8.0,8.0,31.0,42.0
520,47.0,10.0,13.0,10.0,11.0,53.0,33.0,8.0,48.0,8.0,8.0,31.0,41.0
521,47.0,10.0,15.0,10.0,11.0,61.0,32.0,8.0,49.0,8.0,8.0,31.0,41.0
522,47.0,10.0,15.0,11.0,11.0,61.0,31.0,8.0,49.0,8.0,8.0,31.0,40.0
523,47.0,11.0,14.0,11.0,11.0,61.0,31.0,8.0,50.0,8.0,8.0,31.0,39.0
524,47.0,10.0,13.0,11.0,12.0,63.0,30.0,8.0,52.0,8.0,8.0,31.0,36.0
525,47.0,11.0,11.0,10.0,12.0,64.0,30.0,8.0,50.0,8.0,8.0,31.0,36.0
526,47.0,10.0,10.0,10.0,12.0,64.0,30.0,8.0,51.0,8.0,8.0,31.0,34.0
527,47.0,10.0,10.0,10.0,12.0,70.0,30.0,8.0,52.0,8.0,8.0,31.0,31.0
528,47.0,10.0,10.0,10.0,12.0,71.0,30.0,8.0,53.0,8.0,8.0,31.0,30.0
529,47.0,10.0,11.0,10.0,12.0,71.0,30.0,8.0,55.0,8.0,8.0,31.0,36.0
530,47.0,10.0,10.0,10.0,11.0,69.0,30.0,8.0,59.0,8.0,8.0,31.0,32.0
531,47.0,10.0,9.0,10.0,11.0,68.0,30.0,8.0,58.0,8.0,8.0,31.0,28.0
532,47.0,10.0,8.0,10.0,11.0,64.0,30.0,8.0,56.0,8.0,8.0,31.0,29.0
533,47.0,10.0,8.0,10.0,11.0,58.0,30.0,8.0,57.0,8.0,8.0,31.0,27.0
534,47.0,10.0,8.0,10.0,11.0,55.0,30.0,8.0,55.0,8.0,8.0,31.0,28.0
535,47.0,10.0,7.0,10.0,11.0,49.0,30.0,8.0,56.0,8.0,8.0,31.0,32.0
536,47.0,10.0,7.0,10.0,11.0,47.0,30.0,8.0,48.0,8.0,8.0,31.0,28.0
537,47.0,10.0,8.0,10.0,11.0,43.0,30.0,8.0,47.0,8.0,8.0,31.0,30.0
538,47.0,10.0,7.0,10.0,11.0,38.0,30.0,8.0,45.0,8.0,8.0,31.0,30.0
539,47.0,10.0,7.0,10.0,11.0,37.0,30.0,8.0,42.0,8.0,8.0,31.0,31.0
540,47.0,10.0,8.0,10.0,11.0,37.0,30.0,8.0,40.0,8.0,8.0,31.0,31.0
541,47.0,10.0,8.0,10.0,11.0,38.0,30.0,8.0,40.0,8.0,8.0,31.0,33.0
542,47.0,10.0,8.0,10.0,11.0,37.0,30.0,8.0,40.0,8.0,8.0,31.0,27.0
543,47.0,10.0,8.0,10.0,11.0,37.0,30.0,8.0,41.0,8.0,8.0,31.0,29.0
544,47.0,10.0,8.0,10.0,11.0,34.0,30.0,8.0,39.0,8.0,8.0,31.0,26.0
545,47.0,10.0,8.0,10.0,11.0,35.0,30.0,8.0,39.0,8.0,8.0,31.0,25.0
546,47.0,10.0,7.0,10.0,11.0,32.0,30.0,8.0,38.0,8.0,8.0,31.0,25.0
547,47.0,10.0,7.0,10.0,11.0,31.0,30.0,8.0,38.0,8.0,8.0,31.0,23.0
548,47.0,10.0,7.0,10.0,11.0,31.0,30.0,8.0,37.0,8.0,8.0,31.0,24.0
549,47.0,10.0,7.0,10.0,11.0,33.0,30.0,8.0,35.0,8.0,8.0,31.0,23.0
550,47.0,10.0,7.0,10.0,11.0,32.0,30.0,8.0,35.0,8.0,8.0,31.0,23.0
551,47.0,10.0,8.0,10.0,11.0,32.0,30.0,8.0,34.0,8.0,8.0,31.0,22.0
552,47.0,10.0,8.0,10.0,11.0,32.0,30.0,8.0,30.0,8.0,8.0,31.0,20.0
553,47.0,10.0,8.0,10.0,11.0,30.0,30.0,8.0,31.0,8.0,8.0,31.0,20.0
554,47.0,10.0,8.0,10.0,11.0,32.0,30.0,8.0,29.0,8.0,8.0,31.0,20.0
555,47.0,10.0,8.0,10.0,11.0,30.0,30.0,8.0,29.0,8.0,8.0,31.0,19.0
556,47.0,10.0,8.0,10.0,11.0,28.0,30.0,8.0,32.0,8.0,8.0,31.0,18.0
557,47.0,10.0,8.0,10.0,11.0,24.0,30.0,8.0,32.0,8.0,8.0,31.0,15.0
558,47.0,10.0,8.0,10.0,11.0,23.0,30.0,8.0,32.0,8.0,8.0,31.0,13.0
559,47.0,10.0,7.0,10.0,11.0,24.0,30.0,8.0,31.0,8.0,8.0,31.0,11.0
560,47.0,10.0,8.0,10.0,11.0,24.0,30.0,8.0,30.0,8.0,8.0,31.0,11.0
561,47.0,10.0,7.0,10.0,11.0,24.0,30.0,8.0,28.0,8.0,8.0,31.0,10.0
562,47.0,10.0,7.0,10.0,11.0,23.0,30.0,8.0,25.0,8.0,8.0,31.0,9.0
563,47.0,10.0,7.0,10.0,11.0,23.0,30.0,8.0,24.0,8.0,8.0,31.0,8.0
564,47.0,10.0,8.0,10.0,11.0,24.0,30.0,8.0,22.0,8.0,8.0,31.0,8.0
565,47.0,10.0,8.0,10.0,11.0,22.0,30.0,8.0,22.0,8.0,8.0,31.0,8.0
566,47.0,10.0,8.0,10.0,11.0,22.0,30.0,8.0,20.0,8.0,8.0,31.0,9.0
567,47.0,10.0,8.0,10.0,11.0,21.0,30.0,8.0,19.0,8.0,8.0,31.0,10.0
568,47.0,10.0,8.0,10.0,11.0,18.0,30.0,8.0,17.0,8.0,8.0,31.0,10.0
569,47.0,10.0,7.0,10.0,11.0,16.0,30.0,8.0,15.0,8.0,8.0,31.0,10.0
570,47.0,10.0,7.0,10.0,11.0,15.0,30.0,8.0,14.0,8.0,8.0,31.0,10.0
571,47.0,10.0,7.0,10.0,11.0,14.0,30.0,8.0,13.0,8.0,8.0,31.0,10.0
572,47.0,10.0,7.0,10.0,11.0,13.0,30.0,8.0,12.0,8.0,8.0,31.0,11.0
573,47.0,10.0,7.0,10.0,11.0,11.0,30.0,8.0,12.0,8.0,8.0,31.0,18.0
574,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,11.0
575,47.0,10.0,8.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,11.0
576,47.0,10.0,8.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,15.0
577,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,10.0
578,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,10.0
579,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,11.0
580,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,10.0
581,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,11.0
582,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,10.0
583,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,10.0
584,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,9.0
585,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,9.0
586,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,9.0
587,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,9.0
588,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,9.0
589,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,9.0
590,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,9.0
591,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
592,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
593,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
594,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
595,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
596,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
597,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
598,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
599,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
600,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,11.0,8.0,8.0,31.0,8.0
601,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
602,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
603,47.0,10.0,8.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
604,47.0,10.0,8.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
605,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
606,47.0,10.0,8.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
607,47.0,10.0,8.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
608,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
609,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
610,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
611,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
612,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
613,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
614,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
615,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
616,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
617,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
618,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
619,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
620,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
621,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
622,47.0,10.0,8.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
623,47.0,10.0,8.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
624,47.0,10.0,8.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
625,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
626,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,9.0
627,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
628,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
629,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
630,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
631,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
632,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
633,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
634,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
635,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
636,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
637,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,9.0
638,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,9.0
639,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,9.0
640,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,9.0
641,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,9.0
642,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
643,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,9.0
644,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,9.0
645,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
646,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
647,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
648,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
649,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
650,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
651,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
652,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
653,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,11.0
654,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,10.0
655,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,9.0
656,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
657,47.0,10.0,8.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,11.0
658,47.0,10.0,8.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,11.0
659,47.0,10.0,8.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,10.0
660,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
661,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
662,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
663,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
664,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
665,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
666,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
667,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
668,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
669,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
670,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
671,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
672,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
673,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
674,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
675,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
676,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
677,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
678,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
679,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
680,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
681,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
682,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
683,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
684,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
685,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
686,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
687,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
688,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
689,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,8.0
690,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,9.0
691,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,9.0
692,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,10.0
693,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,10.0
694,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,11.0
695,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,12.0
696,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,12.0
697,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,13.0
698,47.0,10.0,7.0,10.0,11.0,10.0,30.0,8.0,10.0,8.0,8.0,31.0,13.0
699,47.0,10.0,7.0,10.0,11.0,11.0,30.0,8.0,10.0,8.0,8.0,31.0,15.0
700,47.0,10.0,7.0,10.0,11.0,12.0,30.0,8.0,11.0,8.0,8.0,31.0,16.0
701,47.0,10.0,7.0,10.0,11.0,12.0,30.0,8.0,11.0,8.0,8.0,31.0,16.0
702,47.0,10.0,7.0,10.0,11.0,13.0,30.0,8.0,12.0,8.0,8.0,31.0,17.0
703,47.0,10.0,7.0,10.0,11.0,14.0,30.0,8.0,12.0,8.0,8.0,31.0,20.0
704,47.0,10.0,7.0,10.0,11.0,15.0,30.0,8.0,13.0,8.0,8.0,31.0,22.0
705,47.0,10.0,7.0,10.0,11.0,16.0,30.0,8.0,15.0,8.0,8.0,31.0,24.0
706,47.0,10.0,7.0,10.0,11.0,17.0,30.0,8.0,15.0,8.0,8.0,31.0,24.0
707,47.0,10.0,7.0,10.0,11.0,17.0,30.0,8.0,15.0,8.0,8.0,31.0,20.0
708,47.0,10.0,7.0,10.0,11.0,17.0,30.0,8.0,16.0,8.0,8.0,31.0,21.0
709,47.0,10.0,7.0,10.0,11.0,19.0,30.0,8.0,17.0,8.0,8.0,31.0,23.0
710,47.0,10.0,7.0,10.0,11.0,18.0,30.0,8.0,18.0,8.0,8.0,31.0,23.0
711,47.0,10.0,7.0,10.0,11.0,18.0,30.0,8.0,17.0,8.0,8.0,31.0,26.0
712,47.0,10.0,7.0,10.0,11.0,18.0,30.0,8.0,17.0,8.0,8.0,31.0,24.0
713,47.0,10.0,7.0,10.0,11.0,18.0,30.0,8.0,17.0,8.0,8.0,31.0,22.0
714,47.0,10.0,7.0,10.0,11.0,19.0,30.0,8.0,18.0,8.0,8.0,31.0,22.0
715,47.0,10.0,8.0,10.0,11.0,19.0,30.0,8.0,18.0,8.0,8.0,31.0,23.0
716,47.0,10.0,7.0,10.0,11.0,20.0,30.0,8.0,18.0,8.0,8.0,31.0,29.0
717,47.0,10.0,7.0,10.0,11.0,21.0,30.0,8.0,19.0,8.0,8.0,31.0,28.0
718,47.0,10.0,8.0,10.0,11.0,23.0,30.0,8.0,21.0,8.0,8.0,31.0,29.0
719,47.0,10.0,8.0,10.0,11.0,23.0,30.0,8.0,23.0,8.0,8.0,31.0,30.0
720,47.0,10.0,8.0,10.0,11.0,24.0,30.0,8.0,24.0,8.0,8.0,31.0,32.0
721,47.0,10.0,8.0,10.0,11.0,24.0,30.0,8.0,23.0,8.0,8.0,31.0,26.0
722,47.0,10.0,7.0,10.0,12.0,24.0,30.0,8.0,25.0,8.0,9.0,31.0,31.0
723,47.0,10.0,7.0,10.0,12.0,24.0,30.0,8.0,25.0,8.0,9.0,31.0,32.0
724,47.0,10.0,7.0,10.0,11.0,24.0,30.0,8.0,25.0,8.0,8.0,31.0,30.0
725,47.0,10.0,8.0,10.0,11.0,24.0,30.0,8.0,25.0,8.0,8.0,31.0,28.0
726,47.0,10.0,7.0,10.0,11.0,24.0,30.0,8.0,27.0,8.0,9.0,31.0,33.0
727,47.0,10.0,7.0,10.0,11.0,24.0,30.0,8.0,27.0,8.0,8.0,31.0,28.0
728,47.0,10.0,7.0,10.0,11.0,24.0,30.0,8.0,27.0,8.0,8.0,31.0,29.0
729,47.0,10.0,7.0,10.0,11.0,24.0,30.0,8.0,27.0,8.0,8.0,31.0,28.0
730,47.0,10.0,7.0,10.0,11.0,23.0,30.0,8.0,30.0,8.0,8.0,31.0,28.0
731,47.0,10.0,8.0,10.0,11.0,24.0,30.0,8.0,30.0,8.0,8.0,31.0,25.0
732,47.0,10.0,8.0,10.0,11.0,24.0,30.0,8.0,30.0,8.0,8.0,31.0,26.0
733,47.0,10.0,8.0,10.0,11.0,26.0,30.0,8.0,31.0,8.0,8.0,31.0,23.0
734,47.0,10.0,8.0,10.0,11.0,26.0,30.0,8.0,31.0,8.0,8.0,31.0,21.0
735,47.0,10.0,7.0,10.0,11.0,28.0,30.0,8.0,32.0,8.0,8.0,31.0,23.0
736,47.0,10.0,7.0,10.0,11.0,27.0,30.0,8.0,26.0,8.0,8.0,31.0,24.0
