,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
453,47.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,13.0,10.0,40.0,18.0,11.0,48.0
454,48.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,13.0,10.0,39.0,18.0,10.0,49.0
455,46.0,10.0,31.0,8.0,46.0,47.0,8.0,32.0,12.0,10.0,39.0,20.0,11.0,49.0
456,47.0,10.0,31.0,8.0,46.0,47.0,8.0,32.0,11.0,10.0,40.0,19.0,11.0,48.0
457,47.0,10.0,31.0,8.0,46.0,47.0,8.0,32.0,11.0,10.0,41.0,19.0,10.0,47.0
458,46.0,10.0,31.0,8.0,46.0,47.0,8.0,33.0,11.0,10.0,42.0,17.0,10.0,47.0
459,44.0,10.0,31.0,8.0,46.0,47.0,8.0,32.0,11.0,10.0,40.0,17.0,9.0,48.0
460,43.0,10.0,31.0,8.0,46.0,47.0,8.0,32.0,11.0,10.0,40.0,17.0,9.0,44.0
461,42.0,10.0,31.0,8.0,46.0,47.0,8.0,32.0,11.0,10.0,40.0,17.0,9.0,43.0
462,40.0,10.0,31.0,8.0,46.0,47.0,8.0,32.0,11.0,10.0,33.0,16.0,10.0,40.0
463,36.0,10.0,31.0,8.0,46.0,47.0,8.0,31.0,12.0,10.0,37.0,15.0,10.0,37.0
464,36.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,12.0,10.0,33.0,14.0,10.0,36.0
465,35.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,13.0,10.0,37.0,14.0,10.0,34.0
466,35.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,14.0,10.0,35.0,13.0,10.0,35.0
467,35.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,15.0,10.0,37.0,12.0,10.0,36.0
468,38.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,15.0,10.0,37.0,11.0,9.0,36.0
469,38.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,15.0,10.0,31.0,12.0,9.0,36.0
470,39.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,14.0,10.0,31.0,13.0,9.0,37.0
471,41.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,13.0,10.0,32.0,12.0,9.0,37.0
472,43.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,12.0,10.0,34.0,12.0,8.0,40.0
473,45.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,12.0,10.0,31.0,13.0,8.0,43.0
474,46.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,36.0,13.0,8.0,46.0
475,46.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,37.0,13.0,8.0,49.0
476,46.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,12.0,10.0,34.0,13.0,8.0,49.0
477,46.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,13.0,10.0,36.0,13.0,8.0,50.0
478,47.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,13.0,10.0,34.0,14.0,8.0,53.0
479,49.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,15.0,10.0,35.0,14.0,8.0,55.0
480,49.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,16.0,10.0,35.0,14.0,8.0,56.0
481,49.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,17.0,10.0,33.0,14.0,8.0,54.0
482,52.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,15.0,10.0,36.0,14.0,8.0,54.0
483,52.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,14.0,11.0,35.0,13.0,8.0,55.0
484,52.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,12.0,10.0,37.0,13.0,8.0,54.0
485,52.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,12.0,10.0,36.0,14.0,8.0,56.0
486,49.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,37.0,14.0,8.0,55.0
487,46.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,40.0,14.0,8.0,49.0
488,47.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,40.0,15.0,8.0,47.0
489,45.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,42.0,14.0,8.0,49.0
490,46.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,40.0,14.0,8.0,48.0
491,49.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,42.0,13.0,8.0,47.0
492,49.0,10.0,31.0,8.0,46.0,47.0,10.0,30.0,11.0,10.0,42.0,12.0,8.0,47.0
493,50.0,10.0,31.0,8.0,46.0,47.0,9.0,30.0,11.0,10.0,42.0,11.0,8.0,45.0
494,51.0,10.0,31.0,8.0,46.0,47.0,9.0,30.0,11.0,10.0,38.0,12.0,8.0,46.0
495,53.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,40.0,11.0,8.0,47.0
496,52.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,35.0,11.0,8.0,48.0
497,52.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,30.0,11.0,8.0,47.0
498,51.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,38.0,11.0,8.0,47.0
499,53.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,30.0,11.0,8.0,46.0
500,53.0,10.0,31.0,8.0,46.0,47.0,8.0,31.0,11.0,10.0,29.0,11.0,8.0,48.0
501,51.0,10.0,31.0,8.0,46.0,47.0,8.0,32.0,11.0,10.0,30.0,11.0,8.0,47.0
502,50.0,10.0,31.0,8.0,46.0,47.0,8.0,32.0,11.0,10.0,40.0,11.0,8.0,47.0
503,48.0,10.0,31.0,8.0,46.0,47.0,8.0,33.0,11.0,10.0,40.0,11.0,8.0,48.0
504,48.0,10.0,31.0,8.0,46.0,47.0,8.0,33.0,11.0,10.0,40.0,11.0,8.0,47.0
505,48.0,10.0,31.0,8.0,46.0,47.0,8.0,34.0,11.0,10.0,37.0,10.0,8.0,44.0
506,48.0,10.0,31.0,8.0,46.0,47.0,8.0,33.0,11.0,11.0,33.0,9.0,8.0,43.0
507,45.0,11.0,31.0,8.0,46.0,47.0,8.0,32.0,11.0,11.0,33.0,9.0,8.0,43.0
508,43.0,11.0,31.0,8.0,46.0,47.0,8.0,32.0,11.0,11.0,35.0,8.0,8.0,42.0
509,43.0,11.0,31.0,8.0,46.0,47.0,8.0,33.0,11.0,11.0,34.0,8.0,8.0,41.0
510,42.0,11.0,31.0,8.0,46.0,47.0,8.0,33.0,12.0,11.0,31.0,8.0,8.0,41.0
511,41.0,11.0,31.0,8.0,46.0,47.0,8.0,34.0,12.0,11.0,31.0,8.0,8.0,41.0
512,41.0,11.0,31.0,8.0,46.0,47.0,8.0,34.0,13.0,11.0,40.0,8.0,8.0,41.0
513,41.0,10.0,31.0,8.0,46.0,47.0,8.0,32.0,14.0,11.0,30.0,8.0,8.0,41.0
514,43.0,10.0,31.0,8.0,46.0,47.0,8.0,31.0,13.0,10.0,38.0,9.0,8.0,41.0
515,42.0,10.0,31.0,8.0,46.0,47.0,8.0,31.0,14.0,10.0,38.0,9.0,8.0,41.0
516,43.0,10.0,31.0,8.0,46.0,47.0,8.0,31.0,13.0,10.0,38.0,10.0,8.0,41.0
517,43.0,10.0,31.0,8.0,46.0,47.0,8.0,31.0,13.0,10.0,38.0,12.0,8.0,43.0
518,44.0,10.0,31.0,8.0,46.0,47.0,8.0,31.0,12.0,10.0,38.0,12.0,8.0,45.0
519,47.0,10.0,31.0,8.0,46.0,47.0,8.0,31.0,12.0,10.0,33.0,14.0,8.0,46.0
520,47.0,10.0,31.0,8.0,46.0,47.0,8.0,31.0,11.0,10.0,33.0,15.0,8.0,47.0
521,48.0,10.0,31.0,8.0,46.0,47.0,8.0,31.0,11.0,10.0,39.0,17.0,8.0,50.0
522,52.0,11.0,31.0,8.0,46.0,47.0,8.0,31.0,11.0,11.0,39.0,18.0,8.0,50.0
523,53.0,10.0,31.0,8.0,46.0,47.0,8.0,32.0,11.0,11.0,37.0,17.0,8.0,54.0
524,54.0,10.0,31.0,8.0,46.0,47.0,8.0,32.0,11.0,10.0,36.0,15.0,8.0,54.0
525,55.0,11.0,31.0,8.0,46.0,47.0,8.0,33.0,11.0,11.0,36.0,15.0,8.0,57.0
526,54.0,10.0,31.0,8.0,46.0,47.0,8.0,35.0,12.0,11.0,36.0,14.0,8.0,58.0
527,55.0,10.0,31.0,8.0,46.0,47.0,8.0,36.0,12.0,10.0,35.0,13.0,8.0,57.0
528,55.0,10.0,31.0,8.0,46.0,47.0,8.0,34.0,12.0,10.0,29.0,13.0,8.0,58.0
529,56.0,10.0,31.0,8.0,46.0,47.0,8.0,33.0,12.0,10.0,37.0,13.0,8.0,58.0
530,55.0,10.0,31.0,8.0,46.0,47.0,8.0,33.0,12.0,10.0,34.0,11.0,8.0,60.0
531,55.0,10.0,31.0,8.0,46.0,47.0,8.0,32.0,11.0,10.0,34.0,11.0,8.0,59.0
532,56.0,10.0,31.0,8.0,46.0,47.0,8.0,31.0,12.0,10.0,42.0,12.0,8.0,57.0
533,56.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,37.0,12.0,8.0,57.0
534,57.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,42.0,12.0,8.0,55.0
535,57.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,40.0,12.0,8.0,54.0
536,56.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,39.0,13.0,8.0,54.0
537,54.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,40.0,13.0,8.0,56.0
538,51.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,40.0,14.0,8.0,55.0
539,49.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,40.0,14.0,8.0,51.0
540,46.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,32.0,15.0,8.0,48.0
541,44.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,32.0,15.0,8.0,48.0
542,41.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,34.0,15.0,8.0,48.0
543,44.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,30.0,16.0,8.0,47.0
544,43.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,34.0,15.0,8.0,45.0
545,42.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,35.0,14.0,8.0,46.0
546,42.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,33.0,12.0,8.0,45.0
547,43.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,31.0,11.0,8.0,44.0
548,46.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,35.0,11.0,8.0,45.0
549,47.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,33.0,10.0,8.0,45.0
550,47.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,29.0,10.0,8.0,47.0
551,47.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,27.0,9.0,8.0,46.0
552,47.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,26.0,9.0,8.0,49.0
553,49.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,28.0,7.0,8.0,48.0
554,51.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,23.0,7.0,8.0,48.0
555,50.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,25.0,7.0,8.0,49.0
556,48.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,25.0,7.0,8.0,49.0
557,46.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,25.0,7.0,8.0,45.0
558,39.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,24.0,7.0,8.0,43.0
559,39.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,24.0,7.0,8.0,39.0
560,40.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,22.0,7.0,8.0,34.0
561,42.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,21.0,7.0,8.0,34.0
562,36.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,17.0,7.0,8.0,34.0
563,34.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,15.0,8.0,8.0,31.0
564,35.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,12.0,7.0,8.0,32.0
565,36.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,10.0,7.0,8.0,30.0
566,36.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,9.0,7.0,8.0,30.0
567,36.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,30.0
568,34.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,30.0
569,31.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,27.0
570,30.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,25.0
571,31.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,8.0,8.0,22.0
572,26.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,8.0,8.0,18.0
573,25.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,18.0
574,22.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,17.0
575,18.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,17.0
576,15.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,8.0,8.0,14.0
577,14.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,11.0
578,12.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,11.0
579,11.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,11.0
580,11.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
581,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
582,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
583,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
584,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
585,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
586,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
587,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
588,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
589,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
590,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
591,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
592,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
593,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
594,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
595,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
596,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
597,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
598,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
599,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
600,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
601,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
602,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
603,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
604,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
605,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
606,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
607,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
608,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
609,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
610,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
611,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
612,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
613,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
614,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
615,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
616,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
617,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
618,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
619,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
620,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
621,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
622,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
623,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
624,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
625,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
626,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,8.0,8.0,10.0
627,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,8.0,8.0,10.0
628,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,8.0,8.0,10.0
629,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
630,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
631,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,8.0,8.0,10.0
632,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,8.0,8.0,10.0
633,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
634,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
635,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
636,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
637,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
638,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
639,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
640,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
641,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
642,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
643,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
644,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
645,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
646,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
647,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
648,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
649,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
650,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
651,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
652,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
653,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
654,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
655,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
656,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
657,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
658,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
659,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
660,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
661,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
662,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
663,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
664,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
665,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
666,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
667,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
668,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
669,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
670,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
671,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
672,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
673,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
674,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
675,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
676,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
677,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
678,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
679,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
680,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
681,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
682,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
683,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
