,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
488,15.0,15.0,11.0,47.0,31.0,11.0,33.0,8.0,8.0,30.0,8.0,10.0,32.0
489,15.0,16.0,11.0,47.0,31.0,11.0,36.0,8.0,8.0,30.0,8.0,10.0,30.0
490,15.0,16.0,11.0,47.0,31.0,11.0,34.0,8.0,8.0,30.0,8.0,10.0,29.0
491,15.0,17.0,11.0,47.0,31.0,11.0,33.0,8.0,8.0,30.0,8.0,10.0,28.0
492,15.0,18.0,11.0,47.0,31.0,11.0,31.0,8.0,8.0,30.0,8.0,10.0,27.0
493,15.0,18.0,11.0,47.0,31.0,11.0,30.0,8.0,8.0,30.0,8.0,10.0,27.0
494,15.0,17.0,11.0,47.0,31.0,11.0,30.0,8.0,8.0,30.0,8.0,10.0,26.0
495,15.0,16.0,11.0,47.0,31.0,11.0,29.0,8.0,8.0,30.0,8.0,10.0,26.0
496,15.0,16.0,10.0,47.0,31.0,11.0,28.0,8.0,8.0,30.0,8.0,10.0,28.0
497,15.0,16.0,10.0,47.0,31.0,11.0,28.0,8.0,8.0,30.0,8.0,10.0,28.0
498,15.0,15.0,10.0,47.0,31.0,11.0,26.0,8.0,8.0,30.0,8.0,10.0,27.0
499,16.0,14.0,10.0,47.0,31.0,11.0,24.0,8.0,8.0,30.0,8.0,10.0,27.0
500,15.0,14.0,10.0,47.0,31.0,11.0,23.0,8.0,8.0,30.0,8.0,10.0,26.0
501,14.0,14.0,10.0,47.0,31.0,11.0,23.0,8.0,8.0,30.0,8.0,10.0,26.0
502,14.0,13.0,10.0,47.0,31.0,11.0,23.0,8.0,8.0,30.0,8.0,10.0,25.0
503,14.0,13.0,10.0,47.0,31.0,11.0,22.0,8.0,8.0,30.0,8.0,10.0,24.0
504,14.0,13.0,10.0,47.0,31.0,11.0,21.0,8.0,8.0,30.0,8.0,10.0,24.0
505,14.0,13.0,10.0,47.0,31.0,11.0,23.0,8.0,8.0,30.0,8.0,10.0,23.0
506,14.0,11.0,10.0,47.0,31.0,11.0,23.0,8.0,8.0,30.0,8.0,10.0,21.0
507,13.0,11.0,10.0,47.0,31.0,11.0,22.0,8.0,8.0,30.0,8.0,10.0,20.0
508,13.0,11.0,10.0,47.0,31.0,11.0,22.0,8.0,8.0,30.0,8.0,10.0,18.0
509,13.0,12.0,10.0,47.0,31.0,11.0,24.0,8.0,8.0,30.0,8.0,10.0,18.0
510,13.0,12.0,10.0,47.0,31.0,11.0,24.0,8.0,8.0,30.0,8.0,10.0,18.0
511,13.0,12.0,10.0,47.0,31.0,11.0,22.0,8.0,8.0,30.0,8.0,10.0,18.0
512,12.0,12.0,10.0,47.0,31.0,11.0,21.0,8.0,8.0,30.0,8.0,10.0,20.0
513,12.0,12.0,10.0,47.0,31.0,11.0,19.0,8.0,8.0,30.0,8.0,10.0,21.0
514,12.0,11.0,10.0,47.0,31.0,11.0,19.0,8.0,8.0,30.0,8.0,10.0,22.0
515,12.0,11.0,10.0,47.0,31.0,11.0,18.0,8.0,8.0,30.0,8.0,10.0,24.0
516,11.0,11.0,10.0,47.0,31.0,11.0,18.0,8.0,8.0,30.0,8.0,10.0,24.0
517,10.0,10.0,10.0,47.0,31.0,11.0,18.0,8.0,8.0,30.0,8.0,10.0,26.0
518,10.0,9.0,11.0,47.0,31.0,11.0,18.0,8.0,8.0,30.0,8.0,10.0,26.0
519,10.0,9.0,11.0,47.0,31.0,11.0,18.0,8.0,8.0,30.0,8.0,10.0,26.0
520,10.0,9.0,10.0,47.0,31.0,11.0,18.0,8.0,8.0,30.0,8.0,10.0,26.0
521,9.0,8.0,10.0,47.0,31.0,11.0,18.0,8.0,8.0,30.0,8.0,10.0,24.0
522,8.0,8.0,10.0,47.0,31.0,11.0,19.0,8.0,8.0,30.0,8.0,10.0,24.0
523,8.0,8.0,10.0,47.0,31.0,11.0,20.0,8.0,8.0,30.0,8.0,10.0,23.0
524,8.0,8.0,10.0,47.0,31.0,11.0,20.0,8.0,8.0,30.0,8.0,10.0,21.0
525,8.0,9.0,10.0,47.0,31.0,11.0,21.0,8.0,8.0,30.0,8.0,10.0,20.0
526,8.0,9.0,10.0,47.0,31.0,11.0,21.0,8.0,8.0,30.0,8.0,10.0,18.0
527,8.0,10.0,10.0,47.0,31.0,11.0,21.0,8.0,8.0,30.0,8.0,10.0,16.0
528,8.0,10.0,10.0,47.0,31.0,11.0,21.0,8.0,8.0,30.0,8.0,10.0,15.0
529,8.0,10.0,10.0,47.0,31.0,11.0,20.0,8.0,8.0,30.0,8.0,10.0,14.0
530,8.0,9.0,10.0,47.0,31.0,11.0,16.0,8.0,8.0,30.0,8.0,10.0,14.0
531,9.0,9.0,10.0,47.0,31.0,11.0,14.0,8.0,8.0,30.0,8.0,10.0,14.0
532,9.0,9.0,10.0,47.0,31.0,11.0,12.0,8.0,8.0,30.0,8.0,10.0,14.0
533,9.0,9.0,10.0,47.0,31.0,11.0,11.0,8.0,8.0,30.0,8.0,10.0,16.0
534,10.0,9.0,10.0,47.0,31.0,11.0,11.0,8.0,8.0,30.0,8.0,10.0,18.0
535,11.0,9.0,10.0,47.0,31.0,11.0,11.0,8.0,8.0,30.0,8.0,10.0,18.0
536,10.0,9.0,10.0,47.0,31.0,11.0,11.0,8.0,8.0,30.0,8.0,10.0,18.0
537,11.0,10.0,10.0,47.0,31.0,11.0,12.0,8.0,8.0,30.0,8.0,10.0,18.0
538,12.0,10.0,10.0,47.0,31.0,11.0,12.0,8.0,8.0,30.0,8.0,10.0,16.0
539,12.0,10.0,10.0,47.0,31.0,11.0,12.0,8.0,8.0,30.0,8.0,10.0,16.0
540,11.0,11.0,10.0,47.0,31.0,11.0,13.0,8.0,8.0,30.0,8.0,10.0,15.0
541,12.0,11.0,10.0,47.0,31.0,11.0,13.0,8.0,8.0,30.0,8.0,10.0,15.0
542,12.0,11.0,10.0,47.0,31.0,11.0,13.0,8.0,8.0,30.0,8.0,10.0,15.0
543,12.0,11.0,10.0,47.0,31.0,11.0,13.0,8.0,8.0,30.0,8.0,10.0,15.0
544,12.0,10.0,10.0,47.0,31.0,11.0,13.0,8.0,8.0,30.0,8.0,10.0,14.0
545,12.0,10.0,10.0,47.0,31.0,11.0,13.0,8.0,8.0,30.0,8.0,10.0,14.0
546,13.0,10.0,10.0,47.0,31.0,11.0,13.0,8.0,8.0,30.0,8.0,10.0,14.0
547,13.0,10.0,10.0,47.0,31.0,11.0,13.0,8.0,8.0,30.0,8.0,10.0,14.0
548,14.0,10.0,10.0,47.0,31.0,11.0,12.0,8.0,8.0,30.0,8.0,10.0,15.0
549,13.0,11.0,10.0,47.0,31.0,11.0,12.0,8.0,8.0,30.0,8.0,10.0,15.0
550,14.0,10.0,10.0,47.0,31.0,11.0,13.0,8.0,8.0,30.0,8.0,10.0,15.0
551,13.0,10.0,10.0,47.0,31.0,11.0,15.0,8.0,8.0,30.0,8.0,10.0,16.0
552,13.0,11.0,11.0,47.0,31.0,11.0,15.0,8.0,8.0,30.0,8.0,10.0,16.0
553,13.0,10.0,11.0,47.0,31.0,11.0,15.0,8.0,8.0,30.0,8.0,10.0,16.0
554,14.0,11.0,10.0,47.0,31.0,11.0,16.0,8.0,8.0,30.0,8.0,10.0,16.0
555,14.0,11.0,10.0,47.0,31.0,11.0,15.0,8.0,8.0,30.0,8.0,10.0,16.0
556,14.0,11.0,10.0,47.0,31.0,11.0,15.0,8.0,8.0,30.0,8.0,10.0,17.0
557,15.0,11.0,10.0,47.0,31.0,11.0,16.0,8.0,8.0,30.0,8.0,10.0,21.0
558,15.0,11.0,10.0,47.0,31.0,11.0,16.0,8.0,8.0,30.0,8.0,10.0,25.0
559,14.0,11.0,10.0,47.0,31.0,11.0,16.0,8.0,8.0,30.0,8.0,10.0,26.0
560,14.0,11.0,10.0,47.0,31.0,11.0,16.0,8.0,8.0,30.0,8.0,10.0,26.0
561,13.0,11.0,10.0,47.0,31.0,11.0,17.0,8.0,8.0,30.0,8.0,10.0,29.0
562,13.0,11.0,10.0,47.0,31.0,11.0,16.0,8.0,8.0,30.0,8.0,10.0,30.0
563,12.0,11.0,10.0,47.0,31.0,11.0,19.0,8.0,8.0,30.0,8.0,10.0,33.0
564,12.0,12.0,10.0,47.0,31.0,11.0,18.0,8.0,8.0,30.0,8.0,10.0,34.0
565,12.0,12.0,10.0,47.0,31.0,11.0,18.0,8.0,8.0,30.0,8.0,10.0,35.0
566,12.0,12.0,10.0,47.0,31.0,11.0,18.0,8.0,8.0,30.0,8.0,10.0,40.0
567,12.0,12.0,10.0,47.0,31.0,11.0,19.0,8.0,8.0,30.0,8.0,10.0,40.0
568,12.0,11.0,10.0,47.0,31.0,11.0,17.0,8.0,8.0,30.0,8.0,10.0,39.0
569,11.0,11.0,10.0,47.0,31.0,11.0,17.0,8.0,8.0,30.0,8.0,10.0,39.0
570,10.0,11.0,10.0,47.0,31.0,11.0,16.0,8.0,8.0,30.0,8.0,10.0,40.0
571,9.0,11.0,10.0,47.0,31.0,11.0,17.0,8.0,8.0,30.0,8.0,10.0,44.0
572,9.0,11.0,10.0,47.0,31.0,11.0,18.0,8.0,8.0,30.0,8.0,10.0,47.0
573,8.0,11.0,10.0,47.0,31.0,11.0,17.0,8.0,8.0,30.0,8.0,10.0,48.0
574,8.0,11.0,10.0,47.0,31.0,11.0,17.0,8.0,8.0,30.0,8.0,10.0,48.0
575,8.0,11.0,10.0,47.0,31.0,11.0,16.0,8.0,8.0,30.0,8.0,10.0,47.0
576,8.0,12.0,10.0,47.0,31.0,11.0,15.0,8.0,8.0,30.0,8.0,10.0,48.0
577,8.0,11.0,10.0,47.0,31.0,11.0,15.0,8.0,8.0,30.0,8.0,10.0,45.0
578,8.0,12.0,10.0,47.0,31.0,11.0,15.0,8.0,8.0,30.0,8.0,10.0,44.0
579,8.0,11.0,10.0,47.0,31.0,11.0,16.0,8.0,8.0,30.0,8.0,10.0,45.0
580,8.0,11.0,10.0,47.0,31.0,11.0,16.0,8.0,8.0,30.0,8.0,10.0,45.0
581,8.0,11.0,10.0,47.0,31.0,11.0,16.0,8.0,8.0,30.0,8.0,10.0,39.0
582,8.0,11.0,10.0,47.0,31.0,11.0,16.0,8.0,8.0,30.0,8.0,10.0,37.0
583,8.0,11.0,10.0,47.0,31.0,11.0,16.0,8.0,8.0,30.0,8.0,10.0,37.0
584,8.0,11.0,10.0,47.0,31.0,11.0,16.0,8.0,8.0,30.0,8.0,10.0,38.0
585,8.0,11.0,10.0,47.0,31.0,11.0,15.0,8.0,8.0,30.0,8.0,10.0,39.0
586,8.0,11.0,10.0,47.0,31.0,11.0,15.0,8.0,8.0,30.0,8.0,10.0,37.0
587,8.0,10.0,10.0,47.0,31.0,11.0,15.0,8.0,8.0,30.0,8.0,10.0,37.0
588,8.0,10.0,10.0,47.0,31.0,11.0,15.0,8.0,8.0,30.0,8.0,10.0,33.0
589,8.0,10.0,10.0,47.0,31.0,11.0,16.0,8.0,8.0,30.0,8.0,10.0,33.0
590,8.0,10.0,10.0,47.0,31.0,11.0,15.0,8.0,8.0,30.0,8.0,10.0,33.0
591,8.0,8.0,10.0,47.0,31.0,11.0,14.0,8.0,8.0,30.0,8.0,10.0,38.0
592,8.0,8.0,10.0,47.0,31.0,11.0,15.0,8.0,8.0,30.0,8.0,10.0,33.0
593,8.0,7.0,10.0,47.0,31.0,11.0,14.0,8.0,8.0,30.0,8.0,10.0,32.0
594,8.0,7.0,10.0,47.0,31.0,11.0,14.0,8.0,8.0,30.0,8.0,10.0,32.0
595,8.0,7.0,10.0,47.0,31.0,11.0,13.0,8.0,8.0,30.0,8.0,10.0,32.0
596,8.0,7.0,10.0,47.0,31.0,11.0,13.0,8.0,8.0,30.0,8.0,10.0,26.0
597,8.0,7.0,10.0,47.0,31.0,11.0,13.0,8.0,8.0,30.0,8.0,10.0,24.0
598,8.0,7.0,10.0,47.0,31.0,11.0,13.0,8.0,8.0,30.0,8.0,10.0,20.0
599,8.0,7.0,10.0,47.0,31.0,11.0,12.0,8.0,8.0,30.0,8.0,10.0,17.0
600,8.0,7.0,10.0,47.0,31.0,11.0,12.0,8.0,8.0,30.0,8.0,10.0,15.0
601,8.0,7.0,10.0,47.0,31.0,11.0,12.0,8.0,8.0,30.0,8.0,10.0,14.0
602,8.0,7.0,10.0,47.0,31.0,11.0,11.0,8.0,8.0,30.0,8.0,10.0,12.0
603,8.0,7.0,10.0,47.0,31.0,11.0,11.0,8.0,8.0,30.0,8.0,10.0,11.0
604,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
605,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
606,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
607,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
608,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
609,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
610,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
611,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
612,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
613,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
614,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
615,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
616,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
617,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
618,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
619,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
620,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
621,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
622,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
623,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
624,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
625,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
626,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
627,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
628,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
629,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
630,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
631,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
632,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
633,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
634,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
635,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
636,8.0,7.0,11.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
637,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
638,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
639,8.0,7.0,11.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
640,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
641,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
642,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
643,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
644,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
645,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
646,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
647,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
648,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
649,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
650,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
651,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
652,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
653,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
654,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
655,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
656,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
657,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
658,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
659,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
660,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
661,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
662,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
663,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
664,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
665,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
666,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
667,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
668,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
669,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
670,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
671,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
672,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
673,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
674,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
675,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
676,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
677,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
678,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
679,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
680,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
681,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
682,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
683,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
684,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
685,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
686,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
687,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
688,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
689,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
690,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
691,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
692,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
693,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
694,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
695,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
696,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
697,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
698,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
699,9.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
700,9.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
701,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
702,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
703,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
704,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
705,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
706,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
707,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
708,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
709,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
710,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
711,8.0,8.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
712,8.0,8.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
713,8.0,8.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
714,8.0,9.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
715,8.0,9.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
716,8.0,11.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
717,8.0,11.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
718,8.0,10.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
719,8.0,10.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
720,8.0,8.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
721,8.0,8.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
722,8.0,8.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
723,8.0,8.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
724,8.0,8.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
725,8.0,8.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
726,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
727,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
728,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
729,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
730,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
731,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
732,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
733,8.0,8.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
734,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
735,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
736,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
