,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
530,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
531,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
532,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
533,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
534,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
535,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
536,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
537,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
538,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
539,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
540,11.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
541,11.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
542,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
543,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,11.0,8.0,31.0,7.0
544,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,12.0,8.0,31.0,7.0
545,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,12.0,8.0,31.0,7.0
546,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,11.0,8.0,31.0,7.0
547,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,11.0,8.0,31.0,7.0
548,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,11.0,8.0,31.0,7.0
549,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,11.0,8.0,31.0,7.0
550,10.0,8.0,46.0,11.0,10.0,10.0,13.0,30.0,13.0,8.0,31.0,8.0
551,12.0,8.0,46.0,11.0,10.0,10.0,15.0,30.0,13.0,8.0,31.0,7.0
552,13.0,8.0,46.0,11.0,10.0,10.0,14.0,30.0,13.0,8.0,31.0,7.0
553,13.0,8.0,46.0,11.0,10.0,10.0,13.0,30.0,14.0,8.0,31.0,7.0
554,12.0,8.0,46.0,11.0,10.0,10.0,12.0,30.0,14.0,8.0,31.0,7.0
555,12.0,8.0,46.0,11.0,10.0,10.0,14.0,30.0,14.0,8.0,31.0,7.0
556,12.0,8.0,46.0,11.0,10.0,10.0,13.0,30.0,13.0,8.0,31.0,8.0
557,12.0,8.0,46.0,11.0,10.0,10.0,11.0,30.0,13.0,8.0,31.0,8.0
558,11.0,8.0,46.0,11.0,10.0,10.0,11.0,30.0,13.0,8.0,31.0,7.0
559,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,13.0,8.0,31.0,7.0
560,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,13.0,8.0,31.0,7.0
561,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,13.0,8.0,31.0,7.0
562,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,13.0,8.0,31.0,7.0
563,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,13.0,8.0,31.0,7.0
564,10.0,8.0,46.0,11.0,11.0,11.0,10.0,30.0,12.0,8.0,31.0,7.0
565,10.0,8.0,46.0,11.0,10.0,11.0,10.0,30.0,13.0,8.0,31.0,7.0
566,10.0,8.0,46.0,11.0,12.0,11.0,10.0,30.0,12.0,8.0,31.0,8.0
567,10.0,8.0,46.0,11.0,12.0,11.0,10.0,30.0,12.0,8.0,31.0,8.0
568,10.0,8.0,46.0,11.0,10.0,11.0,10.0,30.0,12.0,8.0,31.0,9.0
569,10.0,8.0,46.0,11.0,12.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0
570,10.0,8.0,46.0,11.0,12.0,10.0,10.0,30.0,11.0,8.0,31.0,8.0
571,10.0,8.0,46.0,11.0,11.0,10.0,10.0,30.0,11.0,8.0,31.0,9.0
572,10.0,8.0,46.0,11.0,11.0,11.0,10.0,30.0,11.0,8.0,31.0,9.0
573,10.0,8.0,46.0,11.0,10.0,11.0,10.0,30.0,11.0,8.0,31.0,13.0
574,10.0,8.0,46.0,11.0,11.0,11.0,10.0,30.0,11.0,8.0,31.0,13.0
575,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,11.0,8.0,31.0,13.0
576,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,10.0,8.0,31.0,12.0
577,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,10.0,8.0,31.0,12.0
578,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,10.0,8.0,31.0,12.0
579,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,10.0,8.0,31.0,12.0
580,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,9.0,8.0,31.0,11.0
581,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,9.0,8.0,31.0,10.0
582,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,9.0,8.0,31.0,10.0
583,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,9.0,8.0,31.0,9.0
584,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,9.0,8.0,31.0,9.0
585,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,9.0,8.0,31.0,9.0
586,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,9.0,8.0,31.0,10.0
587,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,9.0,8.0,31.0,10.0
588,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,10.0,8.0,31.0,9.0
589,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,9.0,8.0,31.0,9.0
590,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,9.0
591,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,9.0,8.0,31.0,9.0
592,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,9.0,8.0,31.0,8.0
593,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,11.0,8.0,31.0,8.0
594,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,9.0,8.0,31.0,8.0
595,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,9.0,8.0,31.0,7.0
596,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
597,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
598,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,8.0
599,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,8.0
600,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
601,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,8.0
602,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,8.0
603,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,8.0
604,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,8.0
605,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,8.0
606,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,8.0
607,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,8.0
608,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
609,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
610,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
611,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
612,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
613,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
614,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
615,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
616,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
617,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
618,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
619,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
620,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
621,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
622,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,8.0
623,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
624,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
625,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
626,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
627,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
628,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
629,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
630,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
631,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
632,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
633,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
634,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,8.0
635,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
636,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
637,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,8.0
638,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,8.0
639,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,11.0
640,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,11.0
641,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,9.0
642,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,9.0
643,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,9.0
644,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,8.0
645,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,9.0
646,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,9.0
647,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,8.0
648,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,8.0
649,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,8.0
650,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
651,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
652,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
653,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
654,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
655,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
656,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
657,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
658,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
659,10.0,8.0,46.0,11.0,10.0,10.0,11.0,30.0,8.0,8.0,31.0,7.0
660,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
661,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
662,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
663,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
664,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
665,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
666,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
667,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,9.0,8.0,31.0,7.0
668,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,9.0,8.0,31.0,7.0
669,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
670,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
671,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
672,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
673,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
674,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
675,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
676,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
677,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
678,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
679,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
680,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
681,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
682,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
683,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,9.0,8.0,31.0,7.0
684,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
685,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
686,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
687,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
688,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,9.0,8.0,31.0,7.0
689,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,9.0,8.0,31.0,7.0
690,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,9.0,8.0,31.0,7.0
691,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,10.0,8.0,31.0,7.0
692,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,11.0,8.0,31.0,7.0
693,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,12.0,8.0,31.0,7.0
694,11.0,8.0,46.0,11.0,10.0,10.0,11.0,30.0,12.0,8.0,31.0,7.0
695,11.0,8.0,46.0,11.0,10.0,10.0,12.0,30.0,12.0,8.0,31.0,7.0
696,12.0,8.0,46.0,11.0,10.0,10.0,12.0,30.0,13.0,8.0,31.0,7.0
697,12.0,8.0,46.0,11.0,10.0,10.0,12.0,30.0,14.0,8.0,31.0,7.0
698,13.0,8.0,46.0,11.0,10.0,10.0,12.0,30.0,16.0,8.0,31.0,7.0
699,14.0,8.0,46.0,11.0,10.0,10.0,12.0,30.0,16.0,8.0,31.0,7.0
700,15.0,8.0,46.0,11.0,10.0,10.0,13.0,30.0,17.0,8.0,31.0,7.0
701,15.0,8.0,46.0,11.0,10.0,10.0,13.0,30.0,18.0,8.0,31.0,7.0
702,15.0,8.0,46.0,11.0,10.0,10.0,14.0,30.0,19.0,8.0,31.0,7.0
703,15.0,8.0,46.0,11.0,10.0,10.0,15.0,30.0,18.0,8.0,31.0,7.0
704,15.0,8.0,46.0,11.0,10.0,10.0,16.0,30.0,19.0,8.0,31.0,7.0
705,15.0,8.0,46.0,11.0,10.0,10.0,16.0,30.0,18.0,8.0,31.0,7.0
706,15.0,8.0,46.0,11.0,10.0,10.0,16.0,30.0,19.0,8.0,31.0,7.0
707,16.0,8.0,46.0,11.0,10.0,10.0,16.0,30.0,21.0,8.0,31.0,7.0
708,16.0,8.0,46.0,11.0,10.0,10.0,17.0,30.0,21.0,8.0,31.0,7.0
709,16.0,8.0,46.0,11.0,10.0,10.0,17.0,30.0,22.0,8.0,31.0,7.0
710,16.0,8.0,46.0,11.0,10.0,10.0,16.0,30.0,22.0,8.0,31.0,7.0
711,16.0,8.0,46.0,11.0,10.0,10.0,16.0,30.0,21.0,8.0,31.0,7.0
712,17.0,8.0,46.0,11.0,10.0,10.0,18.0,30.0,23.0,8.0,31.0,8.0
713,18.0,8.0,46.0,11.0,10.0,10.0,18.0,30.0,23.0,8.0,31.0,8.0
714,17.0,8.0,46.0,11.0,10.0,10.0,18.0,30.0,24.0,8.0,31.0,8.0
715,17.0,8.0,46.0,11.0,10.0,10.0,17.0,30.0,20.0,8.0,31.0,7.0
716,17.0,8.0,46.0,11.0,10.0,10.0,17.0,30.0,21.0,8.0,31.0,7.0
717,17.0,8.0,46.0,11.0,10.0,10.0,18.0,30.0,22.0,8.0,31.0,7.0
718,18.0,8.0,46.0,11.0,10.0,10.0,17.0,30.0,20.0,8.0,31.0,7.0
719,17.0,8.0,46.0,11.0,10.0,10.0,17.0,30.0,23.0,8.0,31.0,7.0
720,19.0,8.0,46.0,11.0,10.0,10.0,17.0,30.0,24.0,8.0,31.0,7.0
721,20.0,8.0,46.0,11.0,10.0,10.0,17.0,30.0,27.0,8.0,31.0,7.0
722,20.0,8.0,46.0,11.0,10.0,10.0,17.0,30.0,23.0,8.0,31.0,7.0
723,20.0,8.0,46.0,11.0,10.0,10.0,16.0,30.0,26.0,8.0,31.0,7.0
724,19.0,8.0,46.0,11.0,10.0,10.0,16.0,30.0,28.0,8.0,31.0,7.0
725,18.0,8.0,46.0,12.0,10.0,10.0,16.0,30.0,26.0,8.0,31.0,7.0
726,17.0,8.0,46.0,11.0,10.0,10.0,16.0,30.0,24.0,8.0,31.0,7.0
727,16.0,8.0,46.0,11.0,10.0,10.0,16.0,30.0,21.0,8.0,31.0,8.0
728,15.0,8.0,46.0,11.0,10.0,10.0,16.0,30.0,20.0,8.0,31.0,7.0
729,15.0,8.0,46.0,12.0,10.0,10.0,16.0,30.0,25.0,8.0,31.0,8.0
730,14.0,8.0,46.0,12.0,11.0,10.0,15.0,30.0,27.0,8.0,31.0,8.0
731,15.0,8.0,46.0,12.0,11.0,10.0,16.0,30.0,28.0,8.0,31.0,7.0
732,16.0,8.0,46.0,11.0,11.0,10.0,17.0,30.0,25.0,8.0,31.0,7.0
733,15.0,8.0,46.0,11.0,10.0,10.0,18.0,30.0,25.0,8.0,31.0,7.0
734,16.0,8.0,46.0,11.0,10.0,10.0,19.0,30.0,28.0,8.0,31.0,8.0
735,16.0,8.0,46.0,11.0,10.0,10.0,19.0,30.0,28.0,8.0,31.0,8.0
736,16.0,8.0,46.0,11.0,10.0,10.0,20.0,30.0,25.0,8.0,31.0,8.0
737,16.0,8.0,46.0,11.0,10.0,10.0,20.0,30.0,27.0,8.0,31.0,7.0
738,17.0,8.0,46.0,11.0,10.0,10.0,20.0,30.0,25.0,8.0,31.0,7.0
739,18.0,8.0,46.0,11.0,10.0,10.0,21.0,30.0,25.0,8.0,31.0,7.0
740,18.0,8.0,46.0,11.0,10.0,10.0,21.0,30.0,28.0,8.0,31.0,7.0
741,18.0,8.0,46.0,11.0,10.0,10.0,23.0,30.0,28.0,8.0,31.0,7.0
742,23.0,8.0,46.0,11.0,10.0,10.0,24.0,30.0,23.0,8.0,31.0,7.0
743,21.0,8.0,46.0,11.0,10.0,10.0,24.0,30.0,23.0,8.0,31.0,7.0
744,22.0,8.0,46.0,11.0,10.0,10.0,24.0,30.0,23.0,8.0,31.0,7.0
745,22.0,8.0,46.0,11.0,10.0,10.0,25.0,30.0,28.0,8.0,31.0,7.0
746,22.0,8.0,46.0,11.0,10.0,10.0,23.0,30.0,28.0,8.0,31.0,7.0
747,18.0,8.0,46.0,11.0,10.0,10.0,22.0,30.0,23.0,8.0,31.0,7.0
748,17.0,8.0,46.0,11.0,10.0,10.0,17.0,30.0,24.0,8.0,31.0,7.0
749,15.0,8.0,46.0,11.0,10.0,10.0,16.0,30.0,21.0,8.0,31.0,7.0
750,14.0,8.0,46.0,11.0,10.0,10.0,14.0,30.0,19.0,8.0,31.0,7.0
751,13.0,8.0,46.0,11.0,10.0,10.0,13.0,30.0,19.0,8.0,31.0,7.0
752,13.0,8.0,46.0,11.0,10.0,10.0,13.0,30.0,20.0,8.0,31.0,8.0
753,12.0,8.0,46.0,11.0,10.0,10.0,12.0,30.0,20.0,8.0,31.0,8.0
754,12.0,8.0,46.0,11.0,10.0,10.0,11.0,30.0,20.0,8.0,31.0,8.0
755,12.0,8.0,46.0,11.0,10.0,10.0,11.0,30.0,20.0,8.0,31.0,8.0
756,12.0,8.0,46.0,11.0,10.0,10.0,11.0,30.0,19.0,8.0,31.0,8.0
757,12.0,8.0,46.0,11.0,10.0,10.0,11.0,30.0,19.0,8.0,31.0,8.0
758,12.0,8.0,46.0,11.0,10.0,10.0,11.0,30.0,18.0,8.0,31.0,7.0
759,11.0,8.0,46.0,11.0,10.0,10.0,11.0,30.0,18.0,8.0,31.0,7.0
760,11.0,8.0,46.0,11.0,10.0,10.0,11.0,30.0,18.0,8.0,31.0,7.0
761,11.0,8.0,46.0,11.0,10.0,10.0,11.0,30.0,17.0,8.0,31.0,8.0
762,11.0,8.0,46.0,11.0,10.0,10.0,11.0,30.0,16.0,8.0,31.0,8.0
763,10.0,8.0,46.0,11.0,11.0,10.0,11.0,30.0,16.0,8.0,31.0,8.0
764,10.0,8.0,46.0,11.0,11.0,10.0,10.0,30.0,16.0,8.0,31.0,8.0
765,10.0,8.0,46.0,11.0,11.0,10.0,10.0,30.0,14.0,8.0,31.0,8.0
766,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,14.0,8.0,31.0,7.0
767,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,13.0,8.0,31.0,7.0
768,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,13.0,8.0,31.0,8.0
769,11.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,12.0,8.0,31.0,7.0
770,11.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,12.0,8.0,31.0,7.0
771,11.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,12.0,8.0,31.0,7.0
772,11.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,12.0,8.0,31.0,7.0
773,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,11.0,8.0,31.0,7.0
774,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,11.0,8.0,31.0,8.0
775,10.0,8.0,46.0,11.0,11.0,10.0,10.0,30.0,10.0,8.0,31.0,8.0
776,11.0,8.0,46.0,11.0,10.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0
777,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,10.0,8.0,31.0,9.0
778,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,9.0,8.0,31.0,9.0
779,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,9.0,8.0,31.0,8.0
780,10.0,8.0,46.0,11.0,10.0,10.0,11.0,30.0,9.0,8.0,31.0,8.0
781,11.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,9.0,8.0,31.0,7.0
782,12.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
783,12.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
784,11.0,8.0,46.0,11.0,10.0,10.0,11.0,30.0,8.0,8.0,31.0,7.0
785,11.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,8.0
786,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,8.0
787,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,8.0
788,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,8.0
789,10.0,8.0,46.0,11.0,11.0,10.0,10.0,30.0,8.0,8.0,31.0,8.0
790,11.0,8.0,46.0,11.0,11.0,10.0,11.0,30.0,8.0,8.0,31.0,8.0
791,11.0,8.0,46.0,11.0,11.0,10.0,11.0,30.0,8.0,8.0,31.0,8.0
792,10.0,8.0,46.0,11.0,11.0,10.0,11.0,30.0,8.0,8.0,31.0,8.0
793,10.0,8.0,46.0,11.0,10.0,10.0,11.0,30.0,10.0,8.0,31.0,8.0
794,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,10.0,8.0,31.0,8.0
795,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,10.0,8.0,31.0,8.0
796,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,10.0,8.0,31.0,8.0
797,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
798,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
799,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,8.0
