,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
453,30.0,50.0,8.0,11.0,10.0,10.0,8.0,10.0,32.0,10.0,9.0,9.0,53.0,13.0
454,31.0,52.0,8.0,11.0,10.0,10.0,8.0,10.0,32.0,10.0,9.0,9.0,53.0,12.0
455,32.0,52.0,8.0,11.0,10.0,10.0,9.0,10.0,33.0,10.0,9.0,9.0,56.0,12.0
456,32.0,53.0,8.0,11.0,10.0,10.0,9.0,10.0,34.0,10.0,8.0,10.0,56.0,12.0
457,32.0,54.0,8.0,11.0,10.0,10.0,9.0,10.0,34.0,10.0,8.0,10.0,57.0,11.0
458,32.0,56.0,8.0,11.0,10.0,10.0,9.0,10.0,34.0,10.0,8.0,10.0,57.0,12.0
459,32.0,57.0,8.0,11.0,10.0,10.0,10.0,10.0,34.0,10.0,8.0,10.0,58.0,11.0
460,33.0,60.0,8.0,11.0,10.0,10.0,10.0,10.0,34.0,10.0,8.0,10.0,59.0,10.0
461,33.0,61.0,8.0,11.0,10.0,10.0,10.0,10.0,34.0,10.0,8.0,10.0,61.0,11.0
462,34.0,63.0,8.0,11.0,10.0,12.0,9.0,10.0,34.0,11.0,9.0,10.0,62.0,10.0
463,34.0,63.0,8.0,11.0,10.0,12.0,9.0,10.0,34.0,11.0,9.0,10.0,64.0,11.0
464,34.0,65.0,8.0,11.0,10.0,12.0,9.0,10.0,34.0,12.0,9.0,12.0,66.0,11.0
465,34.0,67.0,8.0,11.0,10.0,12.0,9.0,10.0,34.0,14.0,9.0,12.0,69.0,11.0
466,35.0,71.0,8.0,11.0,10.0,12.0,9.0,10.0,34.0,14.0,8.0,11.0,68.0,11.0
467,34.0,71.0,8.0,11.0,10.0,14.0,9.0,10.0,34.0,16.0,9.0,11.0,64.0,10.0
468,34.0,73.0,8.0,11.0,10.0,14.0,10.0,10.0,34.0,17.0,9.0,11.0,63.0,10.0
469,35.0,73.0,8.0,11.0,10.0,14.0,11.0,10.0,34.0,17.0,9.0,11.0,66.0,10.0
470,35.0,74.0,8.0,11.0,10.0,14.0,11.0,10.0,34.0,17.0,9.0,11.0,67.0,10.0
471,34.0,75.0,8.0,11.0,10.0,14.0,11.0,10.0,35.0,18.0,9.0,11.0,69.0,10.0
472,34.0,75.0,8.0,11.0,10.0,14.0,11.0,10.0,35.0,18.0,8.0,11.0,71.0,10.0
473,34.0,73.0,8.0,11.0,10.0,14.0,10.0,10.0,35.0,18.0,8.0,11.0,71.0,10.0
474,34.0,74.0,8.0,11.0,10.0,14.0,10.0,10.0,35.0,18.0,9.0,11.0,71.0,10.0
475,34.0,73.0,8.0,11.0,10.0,15.0,9.0,10.0,35.0,18.0,9.0,11.0,71.0,10.0
476,34.0,71.0,8.0,11.0,10.0,16.0,9.0,10.0,36.0,19.0,9.0,10.0,71.0,9.0
477,35.0,71.0,8.0,11.0,10.0,17.0,11.0,10.0,36.0,19.0,9.0,10.0,72.0,9.0
478,37.0,69.0,8.0,11.0,10.0,17.0,11.0,10.0,38.0,18.0,9.0,10.0,72.0,8.0
479,38.0,68.0,8.0,11.0,10.0,18.0,10.0,10.0,39.0,19.0,9.0,10.0,70.0,8.0
480,39.0,70.0,8.0,11.0,10.0,19.0,10.0,10.0,39.0,20.0,9.0,10.0,69.0,8.0
481,39.0,72.0,8.0,11.0,10.0,19.0,10.0,10.0,41.0,20.0,9.0,10.0,70.0,8.0
482,41.0,73.0,8.0,11.0,10.0,19.0,10.0,10.0,41.0,19.0,9.0,10.0,68.0,8.0
483,42.0,73.0,8.0,11.0,10.0,21.0,10.0,10.0,41.0,21.0,9.0,10.0,67.0,8.0
484,42.0,72.0,8.0,11.0,10.0,20.0,9.0,10.0,41.0,21.0,9.0,10.0,68.0,8.0
485,42.0,71.0,8.0,11.0,10.0,20.0,9.0,10.0,43.0,20.0,9.0,10.0,68.0,8.0
486,42.0,71.0,8.0,11.0,10.0,19.0,8.0,10.0,44.0,18.0,9.0,11.0,68.0,8.0
487,42.0,69.0,8.0,11.0,10.0,18.0,9.0,10.0,44.0,16.0,9.0,10.0,68.0,8.0
488,42.0,68.0,8.0,11.0,10.0,16.0,9.0,10.0,43.0,15.0,9.0,10.0,68.0,8.0
489,40.0,68.0,8.0,11.0,10.0,15.0,9.0,10.0,42.0,13.0,9.0,10.0,71.0,8.0
490,40.0,68.0,8.0,11.0,10.0,14.0,9.0,10.0,42.0,13.0,10.0,10.0,73.0,8.0
491,40.0,67.0,8.0,11.0,11.0,14.0,8.0,10.0,42.0,13.0,9.0,10.0,74.0,8.0
492,39.0,66.0,8.0,11.0,10.0,14.0,8.0,10.0,44.0,14.0,9.0,10.0,73.0,9.0
493,40.0,64.0,8.0,11.0,10.0,12.0,9.0,10.0,42.0,13.0,9.0,10.0,73.0,9.0
494,40.0,62.0,8.0,11.0,10.0,12.0,9.0,10.0,42.0,13.0,9.0,10.0,72.0,9.0
495,40.0,63.0,8.0,11.0,12.0,11.0,9.0,10.0,42.0,12.0,8.0,10.0,70.0,9.0
496,41.0,63.0,8.0,11.0,12.0,11.0,8.0,10.0,41.0,12.0,9.0,10.0,69.0,9.0
497,42.0,64.0,8.0,11.0,11.0,11.0,8.0,10.0,40.0,11.0,9.0,10.0,68.0,8.0
498,44.0,63.0,8.0,11.0,11.0,11.0,8.0,11.0,40.0,11.0,9.0,11.0,68.0,8.0
499,44.0,63.0,8.0,12.0,11.0,11.0,9.0,11.0,40.0,11.0,9.0,11.0,68.0,8.0
500,45.0,63.0,8.0,12.0,11.0,11.0,9.0,11.0,41.0,11.0,9.0,11.0,68.0,9.0
501,44.0,62.0,8.0,12.0,11.0,11.0,9.0,11.0,41.0,11.0,9.0,11.0,68.0,8.0
502,46.0,60.0,8.0,12.0,11.0,11.0,9.0,11.0,39.0,11.0,9.0,10.0,68.0,8.0
503,46.0,59.0,8.0,12.0,11.0,11.0,10.0,11.0,39.0,11.0,9.0,9.0,69.0,8.0
504,46.0,58.0,8.0,11.0,11.0,11.0,10.0,11.0,40.0,11.0,9.0,10.0,70.0,8.0
505,46.0,58.0,8.0,11.0,11.0,11.0,11.0,11.0,41.0,11.0,10.0,10.0,70.0,7.0
506,46.0,60.0,8.0,11.0,11.0,11.0,11.0,11.0,41.0,11.0,9.0,11.0,69.0,7.0
507,46.0,59.0,8.0,11.0,11.0,12.0,10.0,11.0,40.0,11.0,9.0,12.0,68.0,8.0
508,46.0,60.0,8.0,11.0,11.0,11.0,10.0,11.0,40.0,11.0,9.0,13.0,67.0,8.0
509,45.0,61.0,8.0,11.0,12.0,12.0,9.0,11.0,40.0,11.0,9.0,13.0,65.0,8.0
510,45.0,61.0,8.0,11.0,11.0,11.0,9.0,12.0,41.0,11.0,9.0,14.0,64.0,8.0
511,46.0,61.0,8.0,11.0,11.0,12.0,10.0,11.0,41.0,12.0,9.0,14.0,61.0,8.0
512,46.0,61.0,8.0,11.0,11.0,11.0,10.0,11.0,43.0,11.0,9.0,15.0,60.0,8.0
513,46.0,61.0,8.0,11.0,11.0,12.0,11.0,12.0,44.0,12.0,9.0,14.0,59.0,8.0
514,46.0,60.0,8.0,11.0,11.0,12.0,11.0,12.0,44.0,12.0,8.0,13.0,59.0,8.0
515,47.0,61.0,8.0,12.0,11.0,12.0,11.0,13.0,44.0,11.0,8.0,13.0,58.0,8.0
516,45.0,60.0,8.0,12.0,11.0,12.0,11.0,11.0,43.0,12.0,9.0,11.0,59.0,8.0
517,44.0,61.0,8.0,12.0,11.0,11.0,10.0,11.0,43.0,11.0,9.0,11.0,59.0,8.0
518,42.0,62.0,8.0,11.0,11.0,12.0,10.0,11.0,44.0,12.0,9.0,11.0,60.0,8.0
519,43.0,64.0,8.0,12.0,11.0,12.0,9.0,11.0,44.0,12.0,9.0,11.0,60.0,8.0
520,44.0,64.0,8.0,12.0,11.0,12.0,9.0,11.0,45.0,13.0,9.0,10.0,60.0,8.0
521,44.0,65.0,8.0,11.0,11.0,12.0,9.0,11.0,46.0,12.0,9.0,10.0,61.0,8.0
522,46.0,67.0,8.0,12.0,11.0,12.0,9.0,11.0,45.0,12.0,9.0,10.0,61.0,8.0
523,47.0,68.0,8.0,12.0,11.0,12.0,9.0,11.0,45.0,12.0,9.0,9.0,63.0,8.0
524,47.0,69.0,8.0,12.0,10.0,12.0,9.0,11.0,45.0,12.0,9.0,9.0,64.0,8.0
525,47.0,69.0,8.0,12.0,10.0,12.0,9.0,11.0,45.0,12.0,9.0,9.0,64.0,8.0
526,49.0,70.0,8.0,12.0,10.0,12.0,9.0,11.0,45.0,12.0,9.0,9.0,65.0,8.0
527,49.0,68.0,8.0,12.0,10.0,12.0,9.0,10.0,45.0,12.0,9.0,9.0,65.0,7.0
528,50.0,67.0,8.0,13.0,10.0,12.0,9.0,10.0,46.0,12.0,9.0,9.0,66.0,7.0
529,50.0,66.0,8.0,13.0,10.0,12.0,8.0,10.0,46.0,12.0,9.0,9.0,65.0,8.0
530,50.0,62.0,8.0,13.0,10.0,12.0,8.0,10.0,46.0,12.0,9.0,9.0,64.0,8.0
531,50.0,62.0,8.0,14.0,10.0,11.0,8.0,11.0,46.0,11.0,9.0,8.0,66.0,8.0
532,53.0,61.0,8.0,13.0,10.0,11.0,8.0,11.0,46.0,11.0,9.0,8.0,66.0,8.0
533,52.0,61.0,8.0,12.0,11.0,11.0,8.0,11.0,47.0,12.0,9.0,8.0,66.0,8.0
534,51.0,62.0,8.0,13.0,11.0,12.0,8.0,11.0,47.0,12.0,9.0,8.0,67.0,8.0
535,52.0,62.0,8.0,12.0,11.0,12.0,8.0,12.0,48.0,12.0,9.0,8.0,66.0,8.0
536,50.0,62.0,8.0,13.0,11.0,12.0,8.0,12.0,49.0,12.0,9.0,8.0,68.0,8.0
537,50.0,62.0,8.0,12.0,11.0,11.0,8.0,12.0,50.0,12.0,9.0,9.0,70.0,8.0
538,51.0,64.0,8.0,12.0,11.0,11.0,8.0,11.0,50.0,12.0,9.0,9.0,71.0,8.0
539,51.0,64.0,8.0,12.0,11.0,12.0,8.0,11.0,48.0,12.0,9.0,9.0,73.0,8.0
540,51.0,66.0,9.0,12.0,11.0,12.0,8.0,11.0,48.0,12.0,9.0,9.0,76.0,8.0
541,50.0,67.0,8.0,12.0,11.0,12.0,8.0,11.0,49.0,12.0,9.0,10.0,80.0,8.0
542,48.0,68.0,8.0,12.0,11.0,12.0,8.0,12.0,50.0,12.0,9.0,9.0,81.0,8.0
543,47.0,68.0,8.0,12.0,11.0,12.0,8.0,12.0,49.0,12.0,9.0,9.0,84.0,8.0
544,48.0,69.0,8.0,13.0,11.0,11.0,8.0,11.0,48.0,11.0,10.0,9.0,86.0,8.0
545,48.0,70.0,8.0,13.0,11.0,11.0,8.0,12.0,48.0,11.0,10.0,9.0,84.0,8.0
546,48.0,71.0,8.0,13.0,11.0,11.0,8.0,12.0,47.0,11.0,9.0,9.0,82.0,8.0
547,48.0,71.0,8.0,13.0,11.0,12.0,8.0,12.0,49.0,12.0,9.0,9.0,76.0,8.0
548,47.0,72.0,8.0,13.0,11.0,12.0,8.0,11.0,50.0,12.0,9.0,9.0,74.0,8.0
549,46.0,72.0,8.0,13.0,11.0,12.0,8.0,12.0,51.0,12.0,9.0,9.0,72.0,8.0
550,45.0,72.0,8.0,13.0,11.0,12.0,8.0,11.0,51.0,11.0,9.0,9.0,71.0,8.0
551,46.0,71.0,8.0,12.0,11.0,12.0,9.0,11.0,50.0,12.0,9.0,9.0,71.0,8.0
552,46.0,68.0,8.0,12.0,11.0,12.0,8.0,11.0,50.0,12.0,8.0,9.0,71.0,8.0
553,47.0,67.0,8.0,12.0,11.0,12.0,8.0,11.0,51.0,12.0,8.0,9.0,69.0,7.0
554,49.0,67.0,8.0,12.0,11.0,11.0,8.0,12.0,51.0,12.0,9.0,9.0,70.0,7.0
555,49.0,65.0,8.0,12.0,11.0,12.0,8.0,11.0,50.0,12.0,9.0,9.0,69.0,7.0
556,50.0,63.0,8.0,12.0,11.0,12.0,8.0,11.0,48.0,12.0,9.0,9.0,69.0,7.0
557,51.0,63.0,8.0,12.0,11.0,12.0,8.0,12.0,48.0,12.0,9.0,8.0,69.0,8.0
558,51.0,64.0,8.0,12.0,12.0,12.0,8.0,12.0,48.0,12.0,8.0,8.0,69.0,8.0
559,51.0,64.0,8.0,12.0,12.0,12.0,8.0,12.0,47.0,12.0,8.0,8.0,67.0,8.0
560,51.0,62.0,8.0,12.0,12.0,12.0,8.0,12.0,48.0,12.0,8.0,8.0,67.0,8.0
561,52.0,62.0,8.0,11.0,11.0,11.0,8.0,12.0,49.0,11.0,8.0,8.0,68.0,8.0
562,54.0,62.0,8.0,12.0,11.0,11.0,8.0,11.0,50.0,11.0,8.0,8.0,69.0,8.0
563,56.0,64.0,8.0,11.0,11.0,11.0,8.0,11.0,52.0,12.0,9.0,9.0,69.0,8.0
564,56.0,66.0,8.0,11.0,11.0,11.0,8.0,11.0,54.0,11.0,9.0,9.0,69.0,8.0
565,56.0,70.0,8.0,12.0,11.0,11.0,8.0,11.0,54.0,11.0,9.0,9.0,71.0,8.0
566,57.0,69.0,8.0,11.0,11.0,11.0,8.0,11.0,55.0,11.0,10.0,10.0,71.0,8.0
567,56.0,69.0,8.0,11.0,11.0,11.0,8.0,11.0,53.0,11.0,10.0,10.0,71.0,8.0
568,57.0,68.0,8.0,11.0,11.0,11.0,8.0,12.0,53.0,11.0,10.0,11.0,70.0,8.0
569,58.0,67.0,8.0,11.0,11.0,11.0,8.0,12.0,52.0,11.0,10.0,10.0,71.0,8.0
570,60.0,67.0,8.0,11.0,11.0,11.0,8.0,12.0,52.0,11.0,10.0,10.0,71.0,8.0
571,60.0,66.0,8.0,12.0,11.0,11.0,8.0,12.0,52.0,11.0,9.0,9.0,69.0,8.0
572,60.0,64.0,8.0,12.0,11.0,11.0,8.0,11.0,52.0,11.0,9.0,9.0,68.0,8.0
573,60.0,64.0,8.0,12.0,11.0,11.0,8.0,11.0,53.0,11.0,9.0,9.0,68.0,8.0
574,60.0,63.0,8.0,12.0,11.0,11.0,8.0,11.0,53.0,11.0,8.0,8.0,67.0,8.0
575,60.0,64.0,8.0,12.0,11.0,11.0,8.0,11.0,53.0,11.0,9.0,9.0,68.0,8.0
576,59.0,65.0,8.0,12.0,11.0,11.0,8.0,11.0,53.0,11.0,9.0,9.0,71.0,8.0
577,57.0,64.0,8.0,13.0,11.0,11.0,8.0,11.0,53.0,11.0,9.0,9.0,73.0,8.0
578,55.0,63.0,9.0,13.0,11.0,11.0,8.0,11.0,53.0,11.0,9.0,10.0,72.0,9.0
579,55.0,62.0,9.0,13.0,12.0,11.0,8.0,11.0,53.0,11.0,9.0,10.0,68.0,9.0
580,56.0,62.0,9.0,13.0,12.0,11.0,8.0,12.0,52.0,12.0,9.0,10.0,66.0,9.0
581,56.0,62.0,9.0,13.0,12.0,12.0,8.0,12.0,51.0,12.0,8.0,10.0,65.0,9.0
582,58.0,62.0,9.0,14.0,12.0,12.0,8.0,12.0,52.0,12.0,8.0,10.0,64.0,9.0
583,59.0,63.0,9.0,14.0,12.0,11.0,8.0,12.0,53.0,12.0,8.0,12.0,61.0,10.0
584,62.0,61.0,10.0,14.0,12.0,11.0,8.0,13.0,54.0,11.0,8.0,11.0,60.0,10.0
585,64.0,60.0,10.0,15.0,12.0,11.0,8.0,13.0,54.0,12.0,8.0,10.0,58.0,10.0
586,65.0,60.0,10.0,15.0,12.0,11.0,8.0,13.0,55.0,11.0,9.0,9.0,57.0,10.0
587,66.0,60.0,10.0,15.0,12.0,12.0,8.0,13.0,57.0,11.0,9.0,9.0,55.0,10.0
588,68.0,59.0,10.0,15.0,12.0,12.0,8.0,13.0,59.0,12.0,9.0,8.0,54.0,10.0
589,68.0,58.0,10.0,17.0,13.0,12.0,8.0,14.0,62.0,13.0,9.0,8.0,53.0,9.0
590,65.0,56.0,10.0,17.0,13.0,12.0,8.0,15.0,62.0,13.0,9.0,8.0,53.0,10.0
591,65.0,56.0,10.0,18.0,14.0,13.0,8.0,15.0,61.0,13.0,9.0,8.0,53.0,10.0
592,64.0,55.0,10.0,17.0,14.0,13.0,8.0,15.0,58.0,13.0,9.0,8.0,53.0,10.0
593,62.0,55.0,10.0,17.0,15.0,13.0,8.0,15.0,58.0,14.0,10.0,8.0,53.0,9.0
594,59.0,54.0,10.0,17.0,15.0,13.0,8.0,16.0,57.0,14.0,10.0,8.0,54.0,9.0
595,59.0,54.0,10.0,17.0,15.0,13.0,8.0,16.0,59.0,13.0,10.0,8.0,54.0,10.0
596,56.0,54.0,11.0,17.0,16.0,13.0,8.0,16.0,58.0,13.0,10.0,8.0,54.0,9.0
597,55.0,53.0,12.0,17.0,16.0,13.0,8.0,16.0,56.0,13.0,10.0,8.0,54.0,9.0
598,55.0,53.0,12.0,17.0,16.0,14.0,8.0,16.0,55.0,13.0,10.0,8.0,54.0,9.0
599,53.0,52.0,12.0,17.0,15.0,14.0,8.0,16.0,54.0,14.0,10.0,8.0,54.0,10.0
600,54.0,51.0,12.0,17.0,15.0,14.0,8.0,17.0,54.0,15.0,10.0,8.0,54.0,10.0
601,53.0,51.0,13.0,17.0,16.0,14.0,8.0,17.0,53.0,15.0,10.0,9.0,55.0,10.0
602,53.0,51.0,13.0,17.0,16.0,15.0,8.0,17.0,53.0,15.0,11.0,9.0,55.0,10.0
603,53.0,52.0,12.0,17.0,17.0,14.0,8.0,18.0,52.0,15.0,11.0,9.0,54.0,9.0
604,53.0,53.0,12.0,17.0,17.0,15.0,8.0,18.0,51.0,15.0,12.0,9.0,53.0,9.0
605,53.0,53.0,11.0,18.0,17.0,15.0,8.0,18.0,51.0,15.0,12.0,10.0,53.0,9.0
606,53.0,53.0,12.0,18.0,17.0,16.0,8.0,17.0,52.0,17.0,12.0,10.0,52.0,9.0
607,53.0,53.0,12.0,18.0,16.0,16.0,8.0,17.0,49.0,17.0,12.0,10.0,55.0,10.0
608,53.0,54.0,12.0,18.0,16.0,16.0,8.0,17.0,49.0,17.0,11.0,10.0,55.0,10.0
609,53.0,54.0,13.0,18.0,17.0,16.0,8.0,17.0,51.0,16.0,10.0,10.0,55.0,11.0
610,54.0,54.0,13.0,17.0,16.0,15.0,8.0,16.0,51.0,16.0,10.0,10.0,55.0,11.0
611,55.0,55.0,14.0,17.0,15.0,15.0,8.0,16.0,50.0,16.0,9.0,10.0,55.0,22.0
612,54.0,55.0,13.0,17.0,15.0,15.0,8.0,15.0,51.0,15.0,9.0,9.0,55.0,21.0
613,56.0,56.0,13.0,17.0,15.0,15.0,8.0,15.0,52.0,17.0,9.0,9.0,55.0,20.0
614,56.0,58.0,13.0,17.0,15.0,15.0,8.0,15.0,52.0,17.0,9.0,10.0,55.0,16.0
615,55.0,59.0,12.0,16.0,15.0,15.0,8.0,16.0,51.0,17.0,9.0,9.0,55.0,13.0
616,55.0,61.0,12.0,17.0,16.0,15.0,8.0,14.0,48.0,16.0,10.0,9.0,53.0,11.0
617,56.0,61.0,13.0,18.0,15.0,15.0,8.0,15.0,45.0,15.0,9.0,9.0,53.0,11.0
618,53.0,60.0,12.0,21.0,15.0,15.0,8.0,15.0,44.0,16.0,9.0,8.0,54.0,11.0
619,50.0,60.0,12.0,21.0,15.0,15.0,8.0,15.0,43.0,16.0,9.0,8.0,54.0,11.0
620,48.0,60.0,12.0,22.0,15.0,16.0,9.0,15.0,43.0,16.0,9.0,9.0,56.0,10.0
621,48.0,58.0,11.0,23.0,16.0,17.0,9.0,15.0,43.0,17.0,9.0,9.0,57.0,10.0
622,48.0,58.0,11.0,24.0,16.0,17.0,9.0,16.0,43.0,18.0,9.0,9.0,57.0,9.0
623,50.0,57.0,12.0,23.0,17.0,18.0,9.0,18.0,43.0,18.0,9.0,9.0,57.0,9.0
624,50.0,57.0,12.0,22.0,16.0,18.0,9.0,18.0,44.0,18.0,9.0,9.0,57.0,10.0
625,52.0,56.0,12.0,22.0,16.0,18.0,9.0,18.0,44.0,19.0,9.0,9.0,58.0,9.0
626,51.0,56.0,11.0,21.0,16.0,20.0,9.0,18.0,46.0,20.0,9.0,10.0,59.0,9.0
627,50.0,57.0,11.0,20.0,16.0,20.0,9.0,17.0,48.0,21.0,9.0,11.0,59.0,9.0
628,46.0,58.0,11.0,20.0,16.0,22.0,8.0,17.0,51.0,22.0,9.0,11.0,60.0,10.0
629,47.0,57.0,12.0,18.0,16.0,20.0,8.0,17.0,54.0,20.0,9.0,10.0,59.0,11.0
630,46.0,56.0,12.0,17.0,16.0,17.0,8.0,17.0,56.0,18.0,9.0,9.0,59.0,11.0
631,46.0,57.0,12.0,16.0,16.0,17.0,8.0,16.0,57.0,18.0,9.0,9.0,59.0,11.0
632,47.0,58.0,13.0,16.0,16.0,17.0,8.0,16.0,56.0,18.0,9.0,9.0,58.0,11.0
633,46.0,59.0,13.0,15.0,15.0,17.0,8.0,15.0,58.0,18.0,8.0,8.0,60.0,11.0
634,45.0,58.0,12.0,15.0,15.0,17.0,8.0,15.0,58.0,18.0,8.0,9.0,60.0,10.0
635,47.0,58.0,12.0,16.0,15.0,16.0,8.0,15.0,59.0,17.0,9.0,9.0,60.0,10.0
636,46.0,59.0,11.0,17.0,15.0,16.0,8.0,15.0,59.0,17.0,9.0,9.0,58.0,10.0
637,46.0,59.0,11.0,18.0,16.0,17.0,8.0,15.0,59.0,19.0,10.0,10.0,58.0,8.0
638,47.0,59.0,11.0,19.0,17.0,17.0,8.0,15.0,58.0,19.0,9.0,10.0,58.0,8.0
639,48.0,58.0,11.0,19.0,18.0,17.0,8.0,15.0,54.0,15.0,9.0,10.0,57.0,8.0
640,48.0,58.0,10.0,19.0,18.0,16.0,8.0,15.0,54.0,19.0,9.0,10.0,57.0,8.0
641,47.0,57.0,10.0,18.0,18.0,16.0,8.0,15.0,50.0,18.0,9.0,10.0,57.0,8.0
642,46.0,57.0,11.0,18.0,18.0,16.0,8.0,16.0,49.0,18.0,9.0,10.0,56.0,8.0
643,46.0,58.0,11.0,18.0,18.0,16.0,8.0,15.0,48.0,18.0,9.0,10.0,55.0,8.0
644,45.0,56.0,11.0,18.0,18.0,17.0,8.0,15.0,45.0,18.0,9.0,10.0,55.0,8.0
645,45.0,55.0,11.0,17.0,18.0,16.0,8.0,15.0,42.0,19.0,8.0,9.0,54.0,8.0
646,43.0,52.0,11.0,16.0,19.0,16.0,8.0,14.0,41.0,19.0,8.0,9.0,53.0,8.0
647,42.0,52.0,11.0,15.0,18.0,18.0,8.0,15.0,40.0,20.0,8.0,9.0,53.0,8.0
648,41.0,52.0,10.0,13.0,18.0,18.0,8.0,15.0,39.0,20.0,8.0,8.0,52.0,8.0
649,43.0,51.0,10.0,13.0,18.0,16.0,8.0,14.0,40.0,16.0,8.0,8.0,53.0,8.0
650,42.0,52.0,10.0,14.0,18.0,14.0,8.0,14.0,40.0,16.0,8.0,8.0,52.0,7.0
651,41.0,51.0,10.0,13.0,16.0,14.0,8.0,14.0,40.0,15.0,8.0,8.0,52.0,8.0
652,41.0,50.0,11.0,13.0,16.0,13.0,8.0,14.0,39.0,15.0,9.0,8.0,51.0,8.0
653,41.0,50.0,12.0,13.0,13.0,13.0,8.0,14.0,38.0,15.0,9.0,8.0,50.0,8.0
654,41.0,51.0,12.0,13.0,13.0,13.0,8.0,13.0,38.0,15.0,9.0,8.0,52.0,8.0
655,40.0,52.0,12.0,13.0,12.0,13.0,8.0,12.0,37.0,14.0,9.0,8.0,51.0,8.0
656,40.0,52.0,12.0,13.0,13.0,12.0,8.0,12.0,38.0,13.0,10.0,8.0,51.0,8.0
657,40.0,52.0,11.0,14.0,13.0,12.0,8.0,12.0,38.0,13.0,10.0,8.0,52.0,8.0
658,40.0,52.0,11.0,14.0,13.0,12.0,8.0,12.0,39.0,13.0,10.0,8.0,52.0,8.0
659,40.0,54.0,10.0,15.0,13.0,12.0,8.0,13.0,39.0,12.0,10.0,8.0,51.0,8.0
660,40.0,55.0,10.0,16.0,13.0,12.0,8.0,13.0,38.0,12.0,10.0,8.0,51.0,8.0
661,39.0,54.0,9.0,19.0,13.0,12.0,8.0,14.0,38.0,12.0,10.0,8.0,52.0,8.0
662,39.0,53.0,9.0,19.0,13.0,12.0,8.0,14.0,37.0,12.0,10.0,8.0,52.0,8.0
663,40.0,53.0,9.0,19.0,13.0,13.0,8.0,14.0,38.0,12.0,10.0,8.0,52.0,8.0
664,41.0,52.0,9.0,19.0,13.0,13.0,8.0,13.0,39.0,12.0,10.0,8.0,52.0,8.0
665,42.0,52.0,9.0,15.0,13.0,14.0,8.0,13.0,40.0,13.0,10.0,9.0,52.0,8.0
666,42.0,52.0,8.0,13.0,13.0,14.0,8.0,13.0,40.0,13.0,10.0,9.0,53.0,8.0
667,43.0,53.0,8.0,12.0,14.0,16.0,8.0,13.0,39.0,16.0,9.0,9.0,53.0,7.0
668,44.0,53.0,9.0,12.0,14.0,15.0,8.0,14.0,39.0,15.0,9.0,9.0,53.0,7.0
669,45.0,52.0,8.0,12.0,13.0,14.0,8.0,14.0,39.0,14.0,9.0,9.0,53.0,8.0
670,46.0,52.0,8.0,12.0,13.0,15.0,8.0,13.0,38.0,14.0,9.0,9.0,52.0,8.0
671,46.0,51.0,8.0,12.0,13.0,16.0,8.0,13.0,38.0,15.0,10.0,9.0,53.0,8.0
672,45.0,52.0,8.0,12.0,13.0,16.0,8.0,13.0,38.0,17.0,10.0,9.0,53.0,8.0
673,45.0,52.0,9.0,12.0,12.0,16.0,8.0,12.0,38.0,17.0,10.0,9.0,52.0,8.0
674,46.0,52.0,9.0,12.0,12.0,13.0,8.0,12.0,40.0,17.0,9.0,9.0,52.0,8.0
675,46.0,51.0,9.0,12.0,11.0,13.0,8.0,12.0,41.0,12.0,9.0,9.0,54.0,8.0
676,49.0,51.0,9.0,12.0,11.0,13.0,8.0,12.0,43.0,12.0,9.0,9.0,55.0,8.0
677,49.0,51.0,9.0,12.0,11.0,13.0,8.0,12.0,43.0,12.0,9.0,8.0,57.0,8.0
678,52.0,50.0,9.0,12.0,11.0,13.0,8.0,12.0,45.0,12.0,9.0,8.0,57.0,8.0
679,53.0,49.0,9.0,12.0,12.0,12.0,8.0,12.0,45.0,12.0,9.0,8.0,58.0,8.0
680,52.0,49.0,9.0,12.0,13.0,12.0,8.0,12.0,45.0,12.0,9.0,8.0,57.0,8.0
681,50.0,48.0,8.0,12.0,13.0,12.0,8.0,13.0,45.0,12.0,8.0,8.0,54.0,8.0
682,49.0,48.0,8.0,12.0,12.0,12.0,8.0,13.0,44.0,11.0,8.0,8.0,54.0,8.0
683,49.0,49.0,8.0,12.0,13.0,12.0,8.0,13.0,44.0,11.0,8.0,8.0,52.0,8.0
