,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
453,13.0,21.0,30.0,31.0,37.0,12.0,8.0,8.0,16.0,46.0,25.0,47.0,15.0,16.0
454,12.0,20.0,30.0,31.0,39.0,11.0,8.0,8.0,17.0,46.0,26.0,47.0,15.0,15.0
455,12.0,20.0,30.0,31.0,36.0,11.0,8.0,8.0,16.0,46.0,24.0,47.0,14.0,15.0
456,11.0,22.0,30.0,31.0,39.0,11.0,8.0,8.0,16.0,46.0,23.0,47.0,14.0,14.0
457,11.0,23.0,30.0,31.0,38.0,10.0,8.0,8.0,15.0,46.0,22.0,47.0,12.0,14.0
458,11.0,22.0,30.0,31.0,37.0,10.0,8.0,9.0,16.0,46.0,18.0,47.0,10.0,15.0
459,11.0,23.0,30.0,31.0,33.0,10.0,8.0,8.0,15.0,46.0,17.0,47.0,9.0,15.0
460,11.0,25.0,30.0,31.0,32.0,10.0,8.0,8.0,14.0,46.0,17.0,47.0,9.0,15.0
461,11.0,23.0,30.0,31.0,33.0,10.0,8.0,8.0,15.0,46.0,16.0,47.0,8.0,13.0
462,11.0,24.0,30.0,31.0,33.0,10.0,8.0,8.0,13.0,46.0,16.0,47.0,8.0,13.0
463,11.0,21.0,30.0,31.0,31.0,10.0,8.0,8.0,13.0,46.0,17.0,47.0,8.0,13.0
464,11.0,21.0,30.0,31.0,28.0,10.0,8.0,8.0,11.0,46.0,16.0,47.0,8.0,13.0
465,11.0,21.0,30.0,31.0,25.0,11.0,8.0,8.0,12.0,46.0,15.0,47.0,8.0,16.0
466,11.0,20.0,30.0,31.0,25.0,11.0,8.0,8.0,14.0,46.0,16.0,47.0,8.0,17.0
467,11.0,20.0,30.0,31.0,25.0,11.0,8.0,8.0,11.0,46.0,15.0,47.0,8.0,18.0
468,11.0,20.0,30.0,31.0,27.0,11.0,8.0,8.0,10.0,46.0,15.0,47.0,8.0,14.0
469,11.0,20.0,30.0,31.0,27.0,11.0,8.0,8.0,10.0,46.0,15.0,47.0,8.0,14.0
470,11.0,20.0,30.0,31.0,28.0,12.0,8.0,8.0,8.0,46.0,14.0,47.0,8.0,14.0
471,11.0,19.0,30.0,31.0,28.0,12.0,8.0,8.0,8.0,46.0,14.0,47.0,8.0,14.0
472,11.0,17.0,30.0,31.0,27.0,11.0,8.0,8.0,8.0,46.0,13.0,47.0,8.0,14.0
473,11.0,13.0,30.0,31.0,27.0,12.0,8.0,8.0,8.0,46.0,13.0,47.0,8.0,13.0
474,11.0,12.0,30.0,31.0,29.0,12.0,8.0,8.0,8.0,46.0,13.0,47.0,8.0,14.0
475,11.0,11.0,30.0,31.0,30.0,13.0,8.0,8.0,8.0,46.0,12.0,47.0,8.0,14.0
476,11.0,11.0,30.0,31.0,30.0,12.0,8.0,8.0,8.0,46.0,13.0,47.0,8.0,14.0
477,11.0,11.0,30.0,31.0,30.0,11.0,8.0,8.0,8.0,46.0,13.0,47.0,8.0,14.0
478,11.0,11.0,30.0,31.0,29.0,11.0,8.0,9.0,8.0,46.0,13.0,47.0,8.0,14.0
479,11.0,11.0,30.0,31.0,26.0,12.0,8.0,9.0,8.0,46.0,13.0,48.0,8.0,14.0
480,11.0,11.0,30.0,31.0,24.0,10.0,8.0,8.0,8.0,46.0,13.0,49.0,8.0,14.0
481,10.0,11.0,30.0,31.0,22.0,10.0,8.0,9.0,8.0,46.0,13.0,49.0,8.0,16.0
482,11.0,11.0,30.0,31.0,19.0,10.0,8.0,9.0,8.0,46.0,13.0,49.0,8.0,17.0
483,11.0,11.0,30.0,31.0,18.0,10.0,8.0,9.0,8.0,46.0,12.0,48.0,8.0,16.0
484,11.0,11.0,30.0,31.0,18.0,11.0,8.0,9.0,8.0,46.0,11.0,50.0,8.0,14.0
485,11.0,11.0,30.0,31.0,17.0,10.0,8.0,10.0,8.0,46.0,11.0,50.0,8.0,13.0
486,11.0,11.0,30.0,31.0,16.0,10.0,8.0,9.0,8.0,46.0,10.0,50.0,8.0,12.0
487,10.0,11.0,30.0,31.0,17.0,10.0,8.0,9.0,8.0,46.0,10.0,51.0,11.0,13.0
488,11.0,11.0,30.0,31.0,16.0,10.0,8.0,10.0,8.0,46.0,11.0,54.0,13.0,13.0
489,10.0,11.0,30.0,32.0,16.0,10.0,8.0,9.0,8.0,46.0,11.0,55.0,14.0,13.0
490,10.0,11.0,30.0,32.0,16.0,10.0,8.0,9.0,8.0,46.0,11.0,55.0,15.0,16.0
491,10.0,11.0,30.0,31.0,16.0,10.0,8.0,8.0,8.0,46.0,11.0,56.0,10.0,18.0
492,10.0,11.0,30.0,31.0,16.0,10.0,8.0,8.0,8.0,46.0,10.0,57.0,10.0,18.0
493,10.0,11.0,30.0,31.0,16.0,11.0,8.0,8.0,8.0,46.0,11.0,56.0,10.0,22.0
494,10.0,11.0,30.0,31.0,15.0,12.0,8.0,8.0,8.0,46.0,10.0,56.0,10.0,22.0
495,10.0,11.0,30.0,31.0,15.0,12.0,8.0,9.0,8.0,46.0,10.0,58.0,8.0,22.0
496,10.0,11.0,30.0,31.0,14.0,12.0,8.0,8.0,8.0,46.0,10.0,58.0,8.0,21.0
497,10.0,11.0,30.0,31.0,14.0,13.0,8.0,9.0,8.0,46.0,10.0,59.0,8.0,20.0
498,10.0,11.0,30.0,31.0,13.0,13.0,8.0,10.0,8.0,46.0,10.0,58.0,8.0,15.0
499,10.0,11.0,30.0,31.0,14.0,13.0,8.0,11.0,8.0,46.0,11.0,58.0,8.0,12.0
500,10.0,11.0,30.0,31.0,14.0,13.0,8.0,12.0,8.0,46.0,11.0,59.0,8.0,12.0
501,10.0,11.0,30.0,31.0,13.0,14.0,8.0,12.0,8.0,46.0,10.0,55.0,8.0,12.0
502,11.0,11.0,30.0,31.0,13.0,14.0,8.0,13.0,8.0,46.0,10.0,53.0,8.0,12.0
503,10.0,11.0,30.0,31.0,13.0,13.0,8.0,14.0,8.0,46.0,10.0,52.0,8.0,12.0
504,10.0,11.0,30.0,31.0,12.0,13.0,8.0,14.0,8.0,46.0,10.0,51.0,8.0,12.0
505,11.0,11.0,30.0,31.0,12.0,13.0,8.0,14.0,8.0,46.0,10.0,49.0,8.0,12.0
506,11.0,11.0,30.0,31.0,13.0,14.0,8.0,14.0,8.0,46.0,10.0,47.0,8.0,12.0
507,11.0,11.0,30.0,31.0,12.0,14.0,8.0,14.0,8.0,46.0,13.0,47.0,8.0,13.0
508,11.0,11.0,30.0,31.0,11.0,14.0,8.0,15.0,8.0,46.0,12.0,47.0,8.0,12.0
509,11.0,11.0,30.0,31.0,11.0,14.0,8.0,14.0,8.0,46.0,12.0,47.0,8.0,12.0
510,11.0,11.0,30.0,32.0,10.0,14.0,8.0,16.0,8.0,46.0,11.0,47.0,9.0,12.0
511,11.0,11.0,30.0,32.0,10.0,14.0,8.0,16.0,8.0,46.0,11.0,47.0,9.0,13.0
512,11.0,11.0,30.0,32.0,11.0,14.0,8.0,17.0,8.0,46.0,11.0,47.0,9.0,12.0
513,11.0,11.0,30.0,33.0,11.0,14.0,8.0,20.0,8.0,46.0,11.0,47.0,8.0,12.0
514,11.0,11.0,30.0,33.0,11.0,13.0,8.0,21.0,8.0,46.0,10.0,47.0,8.0,12.0
515,11.0,11.0,30.0,33.0,11.0,14.0,8.0,21.0,8.0,46.0,10.0,47.0,9.0,12.0
516,11.0,11.0,30.0,34.0,11.0,14.0,8.0,24.0,8.0,46.0,11.0,47.0,8.0,12.0
517,10.0,11.0,30.0,35.0,11.0,14.0,8.0,25.0,8.0,46.0,10.0,47.0,8.0,12.0
518,11.0,11.0,30.0,35.0,11.0,12.0,8.0,32.0,8.0,46.0,10.0,47.0,8.0,12.0
519,11.0,11.0,30.0,34.0,11.0,13.0,8.0,31.0,8.0,46.0,10.0,47.0,8.0,11.0
520,11.0,11.0,30.0,35.0,11.0,12.0,8.0,24.0,8.0,46.0,10.0,48.0,8.0,12.0
521,11.0,11.0,30.0,34.0,11.0,12.0,8.0,23.0,8.0,46.0,10.0,49.0,8.0,12.0
522,11.0,11.0,30.0,34.0,10.0,13.0,8.0,26.0,8.0,46.0,11.0,50.0,8.0,12.0
523,10.0,11.0,30.0,34.0,10.0,13.0,8.0,23.0,8.0,46.0,11.0,49.0,8.0,11.0
524,11.0,11.0,30.0,34.0,10.0,13.0,8.0,23.0,8.0,46.0,10.0,49.0,8.0,11.0
525,11.0,11.0,30.0,34.0,10.0,13.0,8.0,24.0,8.0,46.0,10.0,51.0,8.0,12.0
526,11.0,11.0,30.0,34.0,10.0,13.0,8.0,24.0,8.0,46.0,10.0,50.0,8.0,11.0
527,11.0,11.0,30.0,34.0,10.0,13.0,8.0,21.0,8.0,46.0,10.0,50.0,8.0,12.0
528,10.0,11.0,30.0,33.0,10.0,13.0,8.0,19.0,8.0,46.0,10.0,49.0,8.0,12.0
529,10.0,11.0,30.0,32.0,10.0,12.0,8.0,19.0,8.0,46.0,10.0,50.0,8.0,12.0
530,10.0,11.0,30.0,33.0,10.0,12.0,8.0,20.0,8.0,46.0,10.0,51.0,8.0,12.0
531,10.0,11.0,30.0,34.0,16.0,11.0,8.0,22.0,8.0,46.0,10.0,53.0,8.0,12.0
532,10.0,11.0,30.0,33.0,15.0,10.0,8.0,21.0,8.0,46.0,10.0,51.0,8.0,12.0
533,10.0,11.0,30.0,34.0,15.0,10.0,8.0,22.0,8.0,46.0,10.0,53.0,8.0,13.0
534,11.0,11.0,30.0,34.0,14.0,10.0,8.0,22.0,8.0,46.0,10.0,53.0,8.0,12.0
535,10.0,11.0,30.0,34.0,12.0,10.0,8.0,23.0,8.0,46.0,10.0,54.0,8.0,12.0
536,10.0,11.0,30.0,35.0,11.0,10.0,8.0,23.0,8.0,46.0,10.0,53.0,8.0,12.0
537,10.0,11.0,30.0,35.0,11.0,10.0,8.0,23.0,8.0,46.0,10.0,52.0,8.0,13.0
538,10.0,11.0,30.0,36.0,10.0,10.0,8.0,23.0,8.0,46.0,10.0,53.0,8.0,13.0
539,10.0,11.0,30.0,36.0,10.0,10.0,8.0,23.0,8.0,46.0,10.0,55.0,8.0,12.0
540,10.0,11.0,30.0,36.0,10.0,10.0,8.0,22.0,8.0,46.0,10.0,56.0,8.0,13.0
541,10.0,11.0,30.0,39.0,10.0,10.0,8.0,24.0,8.0,46.0,10.0,56.0,8.0,12.0
542,10.0,11.0,30.0,39.0,10.0,11.0,8.0,23.0,8.0,46.0,10.0,56.0,8.0,13.0
543,10.0,11.0,30.0,38.0,10.0,11.0,8.0,22.0,8.0,46.0,10.0,57.0,8.0,13.0
544,10.0,11.0,30.0,38.0,10.0,11.0,8.0,22.0,8.0,46.0,10.0,58.0,8.0,12.0
545,10.0,11.0,30.0,39.0,11.0,10.0,8.0,24.0,8.0,46.0,10.0,58.0,8.0,13.0
546,10.0,11.0,30.0,37.0,11.0,10.0,8.0,21.0,8.0,46.0,10.0,59.0,8.0,13.0
547,10.0,11.0,30.0,37.0,11.0,10.0,8.0,20.0,8.0,46.0,10.0,60.0,8.0,14.0
548,10.0,11.0,30.0,38.0,10.0,10.0,8.0,21.0,8.0,46.0,10.0,62.0,8.0,13.0
549,10.0,11.0,30.0,37.0,11.0,10.0,8.0,20.0,8.0,46.0,10.0,60.0,8.0,14.0
550,10.0,11.0,30.0,37.0,11.0,10.0,8.0,21.0,8.0,46.0,10.0,59.0,8.0,13.0
551,10.0,11.0,30.0,38.0,10.0,10.0,8.0,23.0,8.0,46.0,10.0,61.0,8.0,13.0
552,10.0,11.0,30.0,39.0,10.0,10.0,8.0,22.0,8.0,46.0,10.0,60.0,8.0,13.0
553,10.0,11.0,30.0,38.0,10.0,10.0,8.0,21.0,8.0,46.0,10.0,58.0,8.0,12.0
554,10.0,11.0,30.0,39.0,10.0,10.0,8.0,21.0,8.0,46.0,10.0,60.0,8.0,12.0
555,10.0,11.0,30.0,38.0,10.0,10.0,8.0,21.0,8.0,46.0,10.0,60.0,8.0,13.0
556,10.0,11.0,30.0,38.0,10.0,10.0,8.0,24.0,8.0,46.0,10.0,60.0,8.0,12.0
557,10.0,11.0,30.0,39.0,10.0,10.0,8.0,29.0,8.0,46.0,10.0,62.0,8.0,12.0
558,10.0,11.0,30.0,38.0,10.0,10.0,8.0,25.0,8.0,46.0,10.0,61.0,8.0,11.0
559,10.0,11.0,30.0,39.0,10.0,10.0,8.0,24.0,8.0,46.0,10.0,60.0,8.0,11.0
560,10.0,11.0,30.0,38.0,10.0,10.0,8.0,24.0,8.0,46.0,10.0,60.0,8.0,11.0
561,10.0,11.0,30.0,39.0,10.0,10.0,8.0,24.0,8.0,46.0,10.0,63.0,8.0,11.0
562,10.0,11.0,30.0,40.0,10.0,10.0,8.0,22.0,8.0,46.0,10.0,63.0,8.0,11.0
563,10.0,11.0,30.0,39.0,10.0,10.0,8.0,22.0,8.0,46.0,10.0,61.0,8.0,11.0
564,10.0,11.0,30.0,39.0,10.0,10.0,8.0,24.0,8.0,46.0,10.0,62.0,8.0,11.0
565,10.0,11.0,30.0,40.0,10.0,10.0,8.0,24.0,8.0,46.0,10.0,60.0,8.0,11.0
566,10.0,11.0,30.0,39.0,10.0,10.0,8.0,26.0,8.0,46.0,10.0,65.0,8.0,11.0
567,10.0,11.0,30.0,38.0,10.0,10.0,8.0,26.0,8.0,46.0,10.0,64.0,8.0,11.0
568,10.0,11.0,30.0,39.0,10.0,10.0,8.0,28.0,8.0,46.0,11.0,67.0,8.0,11.0
569,10.0,11.0,30.0,40.0,10.0,10.0,8.0,26.0,8.0,46.0,11.0,64.0,8.0,11.0
570,10.0,11.0,30.0,40.0,21.0,10.0,8.0,29.0,8.0,46.0,11.0,65.0,8.0,11.0
571,10.0,11.0,30.0,39.0,30.0,10.0,8.0,32.0,8.0,46.0,11.0,66.0,8.0,11.0
572,10.0,11.0,30.0,41.0,27.0,10.0,8.0,30.0,8.0,46.0,11.0,66.0,8.0,11.0
573,10.0,11.0,30.0,43.0,32.0,10.0,8.0,31.0,8.0,46.0,11.0,68.0,8.0,11.0
574,10.0,11.0,30.0,41.0,29.0,10.0,8.0,23.0,8.0,46.0,11.0,63.0,8.0,11.0
575,10.0,11.0,30.0,39.0,29.0,10.0,8.0,22.0,8.0,46.0,10.0,63.0,8.0,10.0
576,10.0,11.0,30.0,38.0,33.0,10.0,8.0,22.0,8.0,46.0,10.0,64.0,8.0,10.0
577,10.0,11.0,30.0,39.0,27.0,10.0,8.0,21.0,8.0,46.0,11.0,62.0,8.0,10.0
578,10.0,11.0,30.0,39.0,37.0,10.0,8.0,21.0,8.0,46.0,11.0,61.0,8.0,10.0
579,10.0,11.0,30.0,37.0,38.0,10.0,8.0,21.0,8.0,46.0,11.0,63.0,8.0,11.0
580,10.0,11.0,30.0,35.0,33.0,10.0,8.0,22.0,8.0,46.0,11.0,60.0,8.0,9.0
581,10.0,11.0,30.0,35.0,29.0,10.0,8.0,19.0,8.0,46.0,10.0,59.0,8.0,8.0
582,10.0,11.0,30.0,34.0,23.0,10.0,8.0,20.0,8.0,46.0,10.0,57.0,8.0,9.0
583,10.0,11.0,30.0,34.0,29.0,10.0,8.0,20.0,8.0,46.0,11.0,57.0,8.0,8.0
584,10.0,11.0,30.0,34.0,30.0,10.0,8.0,20.0,8.0,46.0,11.0,57.0,8.0,8.0
585,10.0,11.0,30.0,34.0,35.0,10.0,8.0,22.0,8.0,46.0,11.0,57.0,8.0,7.0
586,10.0,11.0,30.0,34.0,40.0,10.0,8.0,22.0,8.0,46.0,10.0,58.0,8.0,7.0
587,10.0,11.0,30.0,34.0,42.0,10.0,8.0,21.0,8.0,46.0,10.0,56.0,8.0,7.0
588,10.0,11.0,30.0,34.0,30.0,10.0,8.0,21.0,8.0,46.0,10.0,57.0,8.0,7.0
589,10.0,11.0,30.0,34.0,27.0,10.0,8.0,23.0,8.0,46.0,10.0,57.0,8.0,7.0
590,10.0,11.0,30.0,34.0,32.0,10.0,8.0,22.0,8.0,46.0,10.0,56.0,8.0,7.0
591,10.0,11.0,30.0,35.0,30.0,10.0,8.0,22.0,8.0,46.0,10.0,55.0,8.0,7.0
592,10.0,11.0,30.0,35.0,50.0,10.0,8.0,20.0,8.0,46.0,10.0,56.0,8.0,7.0
593,10.0,11.0,30.0,34.0,54.0,10.0,8.0,21.0,8.0,46.0,11.0,55.0,8.0,7.0
594,10.0,11.0,30.0,34.0,58.0,10.0,8.0,20.0,8.0,46.0,10.0,54.0,8.0,7.0
595,10.0,11.0,30.0,35.0,62.0,10.0,8.0,18.0,8.0,46.0,11.0,54.0,8.0,7.0
596,10.0,11.0,30.0,34.0,62.0,10.0,8.0,17.0,8.0,46.0,11.0,54.0,8.0,7.0
597,10.0,11.0,30.0,33.0,73.0,10.0,8.0,17.0,8.0,46.0,10.0,55.0,8.0,7.0
598,10.0,11.0,30.0,32.0,70.0,10.0,8.0,15.0,8.0,46.0,10.0,54.0,8.0,7.0
599,10.0,11.0,30.0,32.0,52.0,10.0,8.0,15.0,8.0,46.0,11.0,53.0,8.0,7.0
600,10.0,11.0,30.0,31.0,39.0,10.0,8.0,14.0,8.0,46.0,11.0,52.0,8.0,7.0
601,10.0,11.0,30.0,31.0,30.0,10.0,8.0,13.0,8.0,46.0,13.0,50.0,8.0,7.0
602,10.0,11.0,30.0,31.0,41.0,10.0,8.0,12.0,8.0,46.0,14.0,51.0,8.0,7.0
603,10.0,11.0,30.0,31.0,47.0,10.0,8.0,12.0,8.0,46.0,15.0,49.0,8.0,7.0
604,10.0,11.0,30.0,31.0,42.0,10.0,8.0,12.0,8.0,46.0,11.0,48.0,8.0,7.0
605,10.0,11.0,30.0,31.0,45.0,10.0,8.0,12.0,8.0,46.0,10.0,48.0,8.0,7.0
606,10.0,11.0,30.0,31.0,30.0,10.0,8.0,12.0,8.0,46.0,10.0,48.0,8.0,7.0
607,10.0,11.0,30.0,31.0,39.0,10.0,8.0,12.0,8.0,46.0,10.0,47.0,8.0,7.0
608,10.0,11.0,30.0,31.0,44.0,10.0,8.0,11.0,8.0,46.0,10.0,47.0,8.0,7.0
609,10.0,11.0,30.0,31.0,38.0,10.0,8.0,11.0,8.0,46.0,10.0,47.0,8.0,7.0
610,10.0,11.0,30.0,31.0,43.0,10.0,8.0,10.0,8.0,46.0,10.0,47.0,8.0,7.0
611,10.0,11.0,30.0,31.0,46.0,10.0,8.0,9.0,8.0,46.0,10.0,47.0,8.0,7.0
612,10.0,11.0,30.0,31.0,45.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
613,10.0,11.0,30.0,31.0,53.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
614,10.0,11.0,30.0,31.0,34.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
615,10.0,11.0,30.0,31.0,27.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
616,10.0,11.0,30.0,31.0,33.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
617,10.0,11.0,30.0,31.0,37.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
618,10.0,11.0,30.0,31.0,40.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
619,10.0,11.0,30.0,31.0,50.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
620,10.0,11.0,30.0,31.0,51.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
621,10.0,11.0,30.0,31.0,52.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
622,10.0,11.0,30.0,31.0,57.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
623,10.0,11.0,30.0,31.0,45.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
624,10.0,11.0,30.0,31.0,33.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
625,10.0,11.0,30.0,31.0,31.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
626,10.0,11.0,30.0,31.0,34.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
627,10.0,11.0,30.0,31.0,49.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
628,10.0,11.0,30.0,31.0,46.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
629,10.0,11.0,30.0,31.0,36.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
630,10.0,11.0,30.0,31.0,35.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
631,10.0,11.0,30.0,31.0,19.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
632,10.0,11.0,30.0,31.0,19.0,10.0,8.0,8.0,8.0,46.0,11.0,47.0,8.0,7.0
633,10.0,11.0,30.0,31.0,15.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,8.0
634,10.0,11.0,30.0,31.0,15.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,8.0
635,10.0,11.0,30.0,31.0,21.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
636,10.0,11.0,30.0,31.0,19.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
637,10.0,11.0,30.0,31.0,17.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
638,10.0,11.0,30.0,31.0,19.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
639,10.0,11.0,30.0,31.0,17.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
640,10.0,11.0,30.0,31.0,15.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
641,10.0,11.0,30.0,31.0,17.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
642,10.0,11.0,30.0,31.0,12.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
643,10.0,11.0,30.0,31.0,12.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
644,10.0,11.0,30.0,31.0,11.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
645,10.0,11.0,30.0,31.0,14.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
646,10.0,11.0,30.0,31.0,12.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
647,10.0,11.0,30.0,31.0,21.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
648,10.0,11.0,30.0,31.0,16.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
649,10.0,11.0,30.0,31.0,13.0,10.0,8.0,9.0,8.0,46.0,10.0,47.0,8.0,7.0
650,10.0,11.0,30.0,31.0,10.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
651,10.0,11.0,30.0,31.0,10.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
652,10.0,11.0,30.0,31.0,10.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
653,10.0,11.0,30.0,31.0,11.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
654,10.0,11.0,30.0,31.0,11.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
655,10.0,11.0,30.0,31.0,11.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
656,10.0,11.0,30.0,34.0,11.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
657,10.0,11.0,30.0,34.0,11.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
658,10.0,11.0,30.0,35.0,11.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
659,10.0,11.0,30.0,35.0,12.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
660,10.0,11.0,30.0,35.0,11.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
661,10.0,11.0,30.0,34.0,11.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
662,10.0,11.0,30.0,33.0,12.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
663,10.0,11.0,30.0,33.0,16.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
664,10.0,11.0,30.0,35.0,18.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
665,10.0,11.0,30.0,31.0,17.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
666,10.0,11.0,30.0,31.0,23.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
667,10.0,11.0,30.0,31.0,24.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
668,10.0,11.0,30.0,31.0,21.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
669,10.0,11.0,30.0,31.0,18.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
670,10.0,11.0,30.0,31.0,13.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
671,10.0,11.0,30.0,31.0,17.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
672,10.0,11.0,30.0,31.0,19.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
673,10.0,11.0,30.0,31.0,19.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
674,10.0,11.0,30.0,31.0,15.0,10.0,8.0,9.0,8.0,46.0,10.0,47.0,8.0,7.0
675,10.0,11.0,30.0,31.0,15.0,10.0,8.0,9.0,8.0,46.0,10.0,47.0,8.0,7.0
676,10.0,11.0,30.0,31.0,18.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
677,10.0,11.0,30.0,31.0,22.0,10.0,8.0,9.0,8.0,46.0,10.0,47.0,8.0,7.0
678,10.0,11.0,30.0,31.0,26.0,10.0,8.0,9.0,8.0,46.0,10.0,47.0,8.0,7.0
679,10.0,11.0,30.0,31.0,30.0,10.0,8.0,9.0,8.0,46.0,10.0,47.0,8.0,7.0
680,10.0,11.0,30.0,31.0,27.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
681,10.0,11.0,30.0,31.0,28.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
682,10.0,11.0,30.0,31.0,36.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
683,10.0,11.0,30.0,31.0,31.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
