,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
453,14.0,11.0,23.0,10.0,46.0,10.0,17.0,8.0,8.0,48.0,32.0,30.0,31.0,32.0
454,15.0,11.0,24.0,10.0,46.0,10.0,17.0,8.0,8.0,48.0,32.0,30.0,31.0,33.0
455,16.0,11.0,23.0,10.0,46.0,10.0,17.0,8.0,8.0,48.0,35.0,30.0,31.0,33.0
456,16.0,11.0,21.0,10.0,46.0,10.0,17.0,8.0,8.0,48.0,36.0,30.0,31.0,37.0
457,17.0,11.0,22.0,10.0,46.0,10.0,16.0,8.0,8.0,48.0,36.0,30.0,31.0,37.0
458,18.0,11.0,24.0,10.0,46.0,10.0,15.0,8.0,8.0,48.0,39.0,30.0,31.0,39.0
459,18.0,11.0,24.0,10.0,46.0,10.0,13.0,8.0,8.0,48.0,39.0,30.0,31.0,41.0
460,18.0,12.0,22.0,10.0,46.0,10.0,15.0,8.0,8.0,50.0,39.0,30.0,31.0,41.0
461,18.0,16.0,24.0,10.0,46.0,10.0,15.0,8.0,8.0,49.0,39.0,30.0,31.0,41.0
462,17.0,15.0,19.0,10.0,46.0,10.0,19.0,8.0,8.0,48.0,39.0,30.0,31.0,39.0
463,16.0,14.0,21.0,10.0,46.0,10.0,15.0,8.0,8.0,47.0,36.0,30.0,31.0,39.0
464,15.0,13.0,22.0,10.0,46.0,10.0,15.0,8.0,8.0,47.0,34.0,30.0,31.0,38.0
465,14.0,11.0,23.0,10.0,46.0,10.0,14.0,8.0,8.0,47.0,33.0,30.0,31.0,37.0
466,12.0,12.0,20.0,10.0,46.0,10.0,14.0,8.0,8.0,47.0,34.0,30.0,31.0,34.0
467,12.0,11.0,23.0,10.0,46.0,10.0,13.0,8.0,8.0,47.0,33.0,30.0,31.0,33.0
468,11.0,11.0,20.0,10.0,46.0,10.0,10.0,8.0,8.0,47.0,31.0,30.0,31.0,32.0
469,10.0,11.0,20.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,29.0,30.0,31.0,29.0
470,11.0,11.0,17.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,29.0,30.0,31.0,29.0
471,11.0,11.0,19.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,29.0,30.0,31.0,29.0
472,11.0,11.0,19.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,30.0,30.0,31.0,31.0
473,11.0,11.0,17.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0,30.0,31.0,33.0
474,11.0,11.0,19.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0,30.0,31.0,34.0
475,12.0,11.0,18.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,32.0,30.0,31.0,34.0
476,11.0,11.0,18.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0,30.0,31.0,34.0
477,10.0,11.0,18.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0,30.0,31.0,36.0
478,9.0,11.0,18.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,30.0,30.0,31.0,35.0
479,9.0,11.0,19.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,30.0,31.0,31.0,35.0
480,9.0,11.0,18.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0,31.0,31.0,36.0
481,9.0,11.0,16.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,32.0,35.0,31.0,37.0
482,9.0,11.0,16.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,32.0,36.0,31.0,39.0
483,8.0,11.0,16.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,32.0,36.0,31.0,39.0
484,8.0,11.0,16.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0,36.0,31.0,41.0
485,8.0,11.0,16.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0,37.0,31.0,39.0
486,7.0,11.0,18.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0,38.0,31.0,39.0
487,7.0,11.0,18.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0,37.0,31.0,36.0
488,7.0,11.0,18.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0,37.0,31.0,36.0
489,8.0,11.0,17.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0,35.0,31.0,35.0
490,8.0,11.0,17.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0,35.0,31.0,35.0
491,9.0,11.0,19.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0,35.0,31.0,35.0
492,8.0,11.0,18.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0,36.0,31.0,34.0
493,8.0,11.0,17.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0,37.0,31.0,34.0
494,8.0,11.0,19.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,30.0,35.0,31.0,34.0
495,8.0,11.0,18.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0,35.0,31.0,33.0
496,8.0,11.0,17.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0,36.0,31.0,33.0
497,8.0,11.0,17.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,32.0,34.0,31.0,34.0
498,8.0,11.0,17.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,32.0,36.0,31.0,36.0
499,8.0,11.0,17.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,32.0,35.0,31.0,34.0
500,8.0,11.0,17.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0,33.0,31.0,34.0
501,8.0,11.0,17.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0,33.0,31.0,33.0
502,8.0,11.0,16.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0,32.0,31.0,33.0
503,8.0,11.0,16.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0,32.0,31.0,33.0
504,8.0,11.0,17.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,32.0,30.0,31.0,33.0
505,9.0,11.0,17.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0,30.0,31.0,33.0
506,9.0,11.0,17.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0,30.0,31.0,30.0
507,9.0,11.0,17.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0,30.0,31.0,30.0
508,9.0,11.0,16.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,29.0,30.0,31.0,30.0
509,9.0,11.0,16.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,28.0,30.0,31.0,28.0
510,10.0,11.0,15.0,10.0,46.0,11.0,8.0,8.0,8.0,47.0,26.0,30.0,31.0,25.0
511,10.0,11.0,15.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,28.0,30.0,31.0,27.0
512,10.0,11.0,16.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,27.0,30.0,31.0,27.0
513,11.0,11.0,16.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,27.0,30.0,31.0,27.0
514,10.0,11.0,16.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,26.0,30.0,31.0,27.0
515,11.0,11.0,16.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,26.0,30.0,31.0,27.0
516,10.0,11.0,16.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,26.0,30.0,31.0,29.0
517,11.0,11.0,15.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,26.0,30.0,31.0,30.0
518,10.0,11.0,15.0,11.0,46.0,10.0,8.0,8.0,8.0,47.0,25.0,30.0,31.0,30.0
519,9.0,11.0,15.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,25.0,30.0,32.0,30.0
520,9.0,11.0,15.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,25.0,30.0,33.0,30.0
521,8.0,11.0,15.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,25.0,30.0,32.0,30.0
522,9.0,11.0,15.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,25.0,30.0,33.0,30.0
523,8.0,11.0,15.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,26.0,30.0,32.0,29.0
524,9.0,11.0,15.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,26.0,30.0,32.0,27.0
525,9.0,11.0,16.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,26.0,30.0,33.0,30.0
526,8.0,11.0,15.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,27.0,30.0,33.0,30.0
527,8.0,11.0,15.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,28.0,30.0,32.0,30.0
528,7.0,11.0,15.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,29.0,30.0,32.0,30.0
529,7.0,11.0,15.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,30.0,30.0,32.0,31.0
530,7.0,11.0,15.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,30.0,30.0,31.0,32.0
531,7.0,11.0,15.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,30.0,30.0,31.0,31.0
532,8.0,11.0,13.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,30.0,30.0,31.0,32.0
533,8.0,11.0,14.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,28.0,30.0,31.0,31.0
534,7.0,11.0,14.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,28.0,30.0,31.0,28.0
535,8.0,11.0,13.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,25.0,30.0,31.0,28.0
536,8.0,11.0,13.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,25.0,30.0,31.0,27.0
537,8.0,11.0,13.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,24.0,30.0,31.0,26.0
538,9.0,11.0,13.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,24.0,30.0,31.0,24.0
539,9.0,11.0,13.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,22.0,30.0,31.0,22.0
540,8.0,11.0,13.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,21.0,30.0,31.0,22.0
541,8.0,11.0,13.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,19.0,30.0,31.0,21.0
542,8.0,11.0,12.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,18.0,30.0,31.0,19.0
543,8.0,11.0,12.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,16.0,30.0,31.0,19.0
544,8.0,11.0,13.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,16.0,30.0,31.0,19.0
545,8.0,11.0,12.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,16.0,30.0,31.0,19.0
546,8.0,11.0,13.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,15.0,30.0,31.0,18.0
547,7.0,11.0,13.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,14.0,30.0,31.0,17.0
548,8.0,11.0,14.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,13.0,30.0,31.0,16.0
549,8.0,11.0,15.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,13.0,30.0,31.0,15.0
550,8.0,11.0,16.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,12.0,30.0,31.0,15.0
551,7.0,11.0,17.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,12.0,30.0,31.0,14.0
552,7.0,11.0,17.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,11.0,30.0,31.0,14.0
553,8.0,11.0,16.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,11.0,30.0,31.0,13.0
554,8.0,11.0,15.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,11.0
555,7.0,11.0,16.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,11.0
556,8.0,11.0,15.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
557,7.0,11.0,16.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
558,7.0,11.0,15.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
559,7.0,11.0,15.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
560,7.0,11.0,15.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
561,7.0,11.0,15.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
562,8.0,11.0,14.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
563,7.0,11.0,14.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
564,7.0,11.0,12.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,11.0,30.0,31.0,10.0
565,7.0,11.0,12.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,11.0,30.0,31.0,12.0
566,7.0,11.0,14.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,11.0,30.0,31.0,13.0
567,7.0,11.0,12.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,12.0
568,7.0,11.0,12.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
569,7.0,11.0,11.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
570,7.0,11.0,10.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
571,7.0,11.0,9.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
572,8.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
573,8.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
574,10.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
575,10.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
576,9.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
577,9.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
578,9.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
579,9.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
580,9.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
581,10.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
582,10.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
583,10.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
584,10.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
585,11.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
586,11.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
587,10.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
588,10.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
589,10.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
590,10.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
591,13.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
592,11.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
593,12.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
594,12.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
595,13.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
596,13.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
597,13.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
598,13.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
599,13.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
600,13.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
601,13.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
602,13.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
603,13.0,11.0,9.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
604,11.0,11.0,9.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
605,11.0,11.0,9.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
606,11.0,11.0,9.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
607,12.0,11.0,9.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
608,10.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
609,10.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
610,10.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
611,9.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
612,9.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
613,9.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
614,9.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
615,9.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
616,9.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
617,9.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
618,9.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
619,9.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
620,9.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
621,9.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
622,8.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
623,8.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
624,8.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
625,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
626,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
627,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
628,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
629,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
630,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
631,8.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
632,8.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
633,8.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
634,8.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
635,8.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
636,8.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
637,8.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
638,8.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
639,8.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
640,8.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
641,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
642,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
643,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
644,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
645,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
646,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
647,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
648,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
649,8.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
650,8.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
651,8.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
652,8.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
653,8.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
654,8.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
655,8.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
656,8.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
657,9.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
658,10.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
659,10.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
660,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
661,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
662,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
663,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
664,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
665,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
666,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
667,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
668,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
669,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
670,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
671,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
672,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
673,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
674,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
675,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
676,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
677,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
678,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
679,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
680,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
681,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
682,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
683,7.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
