,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
453,10.0,10.0,10.0,9.0,13.0,14.0,30.0,12.0,8.0,47.0,8.0,9.0,46.0,31.0
454,11.0,10.0,10.0,9.0,14.0,13.0,30.0,12.0,8.0,47.0,8.0,9.0,47.0,31.0
455,10.0,10.0,10.0,10.0,13.0,13.0,30.0,12.0,8.0,47.0,8.0,8.0,51.0,31.0
456,11.0,10.0,11.0,9.0,13.0,12.0,30.0,11.0,8.0,47.0,8.0,8.0,51.0,31.0
457,11.0,11.0,10.0,9.0,14.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,66.0,31.0
458,12.0,11.0,10.0,9.0,13.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,61.0,31.0
459,12.0,11.0,10.0,10.0,13.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,59.0,31.0
460,12.0,11.0,10.0,10.0,13.0,12.0,30.0,11.0,8.0,47.0,8.0,8.0,61.0,31.0
461,12.0,11.0,10.0,10.0,13.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,60.0,31.0
462,12.0,10.0,10.0,9.0,14.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,59.0,31.0
463,12.0,10.0,10.0,9.0,13.0,12.0,30.0,12.0,8.0,47.0,8.0,8.0,60.0,31.0
464,12.0,10.0,10.0,9.0,13.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,56.0,31.0
465,12.0,10.0,10.0,9.0,13.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,57.0,31.0
466,12.0,10.0,10.0,8.0,11.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,57.0,31.0
467,12.0,10.0,10.0,8.0,13.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,58.0,31.0
468,12.0,10.0,10.0,8.0,12.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,58.0,31.0
469,11.0,10.0,10.0,8.0,12.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,57.0,31.0
470,10.0,10.0,10.0,8.0,12.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,55.0,31.0
471,10.0,10.0,10.0,8.0,12.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,54.0,31.0
472,10.0,10.0,10.0,8.0,13.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,51.0,31.0
473,10.0,10.0,10.0,8.0,12.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,51.0,31.0
474,10.0,10.0,10.0,8.0,12.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,51.0,31.0
475,10.0,10.0,10.0,8.0,12.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,51.0,31.0
476,10.0,10.0,10.0,8.0,11.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,51.0,31.0
477,10.0,10.0,10.0,8.0,10.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,50.0,31.0
478,10.0,10.0,10.0,8.0,9.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,49.0,31.0
479,10.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,49.0,31.0
480,10.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,47.0,31.0
481,11.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
482,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,47.0,31.0
483,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,47.0,31.0
484,10.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
485,10.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
486,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
487,10.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
488,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
489,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,9.0,46.0,31.0
490,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
491,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
492,10.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
493,10.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,47.0,31.0
494,10.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,47.0,31.0
495,10.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
496,10.0,10.0,10.0,8.0,9.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
497,10.0,10.0,10.0,8.0,9.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
498,10.0,10.0,10.0,8.0,9.0,11.0,30.0,13.0,8.0,47.0,8.0,8.0,46.0,31.0
499,10.0,10.0,10.0,8.0,9.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
500,11.0,10.0,10.0,8.0,9.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
501,12.0,10.0,10.0,8.0,9.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
502,12.0,10.0,10.0,8.0,9.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
503,11.0,10.0,10.0,8.0,9.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
504,12.0,10.0,10.0,8.0,8.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
505,11.0,10.0,10.0,8.0,8.0,11.0,31.0,12.0,8.0,47.0,8.0,8.0,46.0,31.0
506,11.0,10.0,10.0,8.0,9.0,11.0,31.0,18.0,8.0,47.0,8.0,8.0,46.0,31.0
507,11.0,10.0,10.0,8.0,8.0,11.0,32.0,11.0,8.0,48.0,8.0,8.0,46.0,31.0
508,10.0,10.0,10.0,8.0,8.0,11.0,31.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
509,19.0,10.0,10.0,8.0,8.0,11.0,31.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
510,19.0,10.0,10.0,8.0,8.0,11.0,31.0,11.0,8.0,48.0,8.0,8.0,46.0,31.0
511,17.0,10.0,10.0,8.0,8.0,11.0,31.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
512,14.0,10.0,10.0,8.0,8.0,11.0,32.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
513,13.0,10.0,10.0,8.0,8.0,11.0,32.0,14.0,8.0,47.0,8.0,8.0,46.0,31.0
514,13.0,10.0,10.0,8.0,8.0,11.0,31.0,14.0,8.0,47.0,8.0,8.0,46.0,31.0
515,11.0,10.0,10.0,8.0,8.0,11.0,30.0,14.0,8.0,47.0,8.0,8.0,46.0,31.0
516,11.0,10.0,10.0,8.0,8.0,11.0,30.0,14.0,8.0,47.0,8.0,8.0,46.0,31.0
517,11.0,10.0,10.0,8.0,8.0,11.0,30.0,14.0,8.0,47.0,8.0,8.0,46.0,31.0
518,11.0,10.0,10.0,8.0,8.0,11.0,30.0,15.0,8.0,47.0,8.0,8.0,46.0,31.0
519,11.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
520,11.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
521,11.0,10.0,10.0,8.0,8.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
522,11.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
523,11.0,10.0,10.0,8.0,7.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
524,11.0,10.0,10.0,8.0,8.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
525,11.0,10.0,10.0,8.0,7.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
526,11.0,10.0,10.0,8.0,7.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
527,11.0,10.0,10.0,8.0,7.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
528,11.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
529,11.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
530,11.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
531,11.0,10.0,10.0,8.0,8.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
532,11.0,10.0,10.0,8.0,8.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
533,11.0,10.0,10.0,8.0,7.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
534,10.0,10.0,10.0,8.0,7.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
535,10.0,10.0,10.0,9.0,7.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
536,10.0,10.0,10.0,9.0,8.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
537,10.0,10.0,10.0,8.0,8.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
538,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
539,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
540,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,47.0,31.0
541,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,47.0,31.0
542,10.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
543,10.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
544,13.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
545,16.0,10.0,10.0,9.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
546,19.0,10.0,10.0,9.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
547,19.0,10.0,10.0,9.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
548,23.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
549,24.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
550,24.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
551,24.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
552,23.0,10.0,10.0,8.0,7.0,11.0,30.0,15.0,8.0,47.0,8.0,8.0,46.0,31.0
553,20.0,10.0,10.0,8.0,7.0,11.0,30.0,15.0,8.0,47.0,8.0,8.0,46.0,31.0
554,23.0,10.0,10.0,8.0,7.0,11.0,30.0,16.0,8.0,47.0,8.0,8.0,46.0,31.0
555,23.0,10.0,10.0,9.0,7.0,11.0,30.0,16.0,8.0,47.0,8.0,8.0,46.0,31.0
556,24.0,10.0,10.0,8.0,7.0,11.0,30.0,15.0,8.0,47.0,8.0,8.0,46.0,31.0
557,24.0,10.0,10.0,8.0,7.0,11.0,30.0,14.0,8.0,47.0,8.0,8.0,46.0,31.0
558,31.0,10.0,10.0,8.0,7.0,11.0,30.0,14.0,8.0,47.0,8.0,8.0,46.0,31.0
559,33.0,10.0,10.0,9.0,7.0,11.0,30.0,14.0,8.0,47.0,8.0,8.0,46.0,31.0
560,26.0,10.0,10.0,9.0,7.0,11.0,30.0,15.0,8.0,47.0,8.0,8.0,46.0,31.0
561,26.0,10.0,10.0,9.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
562,24.0,10.0,10.0,9.0,7.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
563,25.0,10.0,10.0,9.0,7.0,11.0,30.0,15.0,8.0,47.0,8.0,8.0,46.0,31.0
564,27.0,10.0,10.0,10.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
565,26.0,10.0,10.0,9.0,7.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
566,27.0,10.0,12.0,9.0,7.0,11.0,30.0,13.0,8.0,47.0,8.0,8.0,46.0,31.0
567,30.0,10.0,12.0,9.0,7.0,11.0,30.0,14.0,8.0,47.0,8.0,8.0,46.0,31.0
568,33.0,10.0,12.0,9.0,7.0,11.0,30.0,14.0,8.0,47.0,8.0,8.0,46.0,31.0
569,27.0,10.0,12.0,9.0,7.0,11.0,30.0,16.0,8.0,47.0,8.0,8.0,46.0,31.0
570,22.0,11.0,12.0,9.0,7.0,11.0,30.0,15.0,8.0,47.0,8.0,8.0,46.0,31.0
571,21.0,11.0,12.0,8.0,8.0,11.0,30.0,16.0,8.0,47.0,8.0,8.0,46.0,31.0
572,20.0,11.0,12.0,8.0,12.0,11.0,30.0,17.0,8.0,47.0,8.0,8.0,46.0,31.0
573,22.0,11.0,11.0,8.0,14.0,11.0,30.0,17.0,8.0,47.0,8.0,8.0,46.0,31.0
574,37.0,11.0,11.0,9.0,15.0,11.0,30.0,14.0,8.0,47.0,8.0,8.0,46.0,31.0
575,37.0,10.0,11.0,9.0,15.0,11.0,30.0,16.0,8.0,47.0,8.0,8.0,46.0,31.0
576,24.0,11.0,11.0,9.0,14.0,11.0,30.0,15.0,8.0,47.0,8.0,8.0,46.0,31.0
577,21.0,10.0,11.0,9.0,15.0,11.0,30.0,14.0,8.0,47.0,8.0,8.0,46.0,31.0
578,21.0,11.0,10.0,9.0,15.0,11.0,30.0,14.0,8.0,47.0,8.0,8.0,46.0,31.0
579,23.0,11.0,10.0,9.0,15.0,11.0,30.0,13.0,8.0,47.0,8.0,8.0,46.0,31.0
580,24.0,11.0,10.0,8.0,15.0,11.0,30.0,14.0,8.0,47.0,8.0,8.0,46.0,31.0
581,23.0,11.0,10.0,8.0,14.0,11.0,30.0,14.0,8.0,47.0,8.0,8.0,46.0,31.0
582,22.0,10.0,10.0,8.0,11.0,11.0,30.0,14.0,8.0,47.0,8.0,8.0,46.0,31.0
583,18.0,10.0,10.0,8.0,11.0,11.0,30.0,13.0,8.0,47.0,8.0,8.0,46.0,31.0
584,18.0,10.0,10.0,8.0,11.0,11.0,30.0,14.0,8.0,47.0,8.0,8.0,46.0,31.0
585,18.0,10.0,10.0,8.0,11.0,11.0,30.0,14.0,8.0,47.0,8.0,8.0,46.0,31.0
586,17.0,10.0,10.0,8.0,13.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
587,17.0,10.0,10.0,8.0,12.0,11.0,30.0,14.0,8.0,47.0,8.0,8.0,46.0,31.0
588,17.0,10.0,10.0,8.0,12.0,11.0,30.0,15.0,8.0,47.0,8.0,8.0,46.0,31.0
589,15.0,10.0,10.0,8.0,13.0,11.0,30.0,15.0,8.0,47.0,8.0,8.0,46.0,31.0
590,25.0,10.0,10.0,8.0,12.0,11.0,30.0,14.0,8.0,47.0,8.0,8.0,46.0,31.0
591,22.0,10.0,10.0,9.0,12.0,11.0,30.0,18.0,8.0,47.0,8.0,8.0,46.0,31.0
592,19.0,10.0,10.0,9.0,12.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
593,21.0,10.0,10.0,9.0,12.0,11.0,30.0,13.0,8.0,47.0,8.0,8.0,46.0,31.0
594,18.0,10.0,10.0,9.0,11.0,11.0,30.0,13.0,8.0,47.0,8.0,8.0,46.0,31.0
595,17.0,10.0,10.0,9.0,9.0,11.0,30.0,13.0,8.0,47.0,8.0,8.0,46.0,31.0
596,15.0,10.0,10.0,8.0,9.0,11.0,30.0,14.0,8.0,47.0,8.0,8.0,46.0,31.0
597,14.0,10.0,10.0,8.0,8.0,11.0,30.0,13.0,8.0,47.0,8.0,8.0,46.0,31.0
598,14.0,10.0,10.0,8.0,8.0,11.0,30.0,13.0,8.0,47.0,8.0,8.0,46.0,31.0
599,15.0,10.0,10.0,8.0,8.0,11.0,30.0,13.0,8.0,47.0,8.0,8.0,46.0,31.0
600,14.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
601,16.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
602,13.0,10.0,10.0,8.0,8.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
603,16.0,10.0,10.0,8.0,7.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
604,13.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
605,15.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
606,12.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
607,12.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
608,12.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
609,10.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
610,10.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
611,10.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
612,10.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
613,10.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
614,10.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
615,10.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
616,10.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
617,10.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
618,10.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
619,10.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
620,10.0,10.0,10.0,8.0,9.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
621,10.0,10.0,10.0,8.0,9.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
622,10.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
623,10.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
624,10.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
625,10.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
626,10.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
627,10.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
628,10.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
629,10.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
630,10.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
631,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
632,11.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
633,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
634,10.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
635,10.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
636,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
637,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
638,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
639,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
640,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
641,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
642,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
643,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
644,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
645,10.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
646,11.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
647,10.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
648,11.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
649,11.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
650,10.0,10.0,10.0,8.0,9.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
651,10.0,10.0,10.0,8.0,9.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
652,10.0,10.0,10.0,8.0,10.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
653,10.0,10.0,10.0,8.0,10.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
654,10.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
655,10.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
656,10.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
657,10.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
658,10.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
659,11.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
660,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
661,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
662,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
663,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
664,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
665,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
666,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
667,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
668,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
669,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
670,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
671,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
672,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
673,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
674,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
675,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,48.0,31.0
676,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
677,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
678,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
679,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
680,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
681,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
682,11.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
683,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
