,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
489,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
490,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
491,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
492,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
493,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
494,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
495,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
496,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
497,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
498,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
499,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
500,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
501,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
502,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,11.0,30.0,8.0,10.0,46.0
503,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
504,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
505,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
506,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
507,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
508,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
509,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
510,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
511,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
512,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
513,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
514,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
515,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
516,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
517,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
518,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
519,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
520,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
521,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
522,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
523,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
524,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
525,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
526,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
527,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
528,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
529,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
530,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
531,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
532,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
533,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
534,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
535,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
536,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
537,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
538,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
539,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
540,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
541,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
542,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
543,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
544,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
545,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
546,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
547,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
548,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
549,7.0,8.0,11.0,47.0,11.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
550,7.0,8.0,11.0,47.0,17.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
551,7.0,8.0,11.0,47.0,16.0,8.0,10.0,8.0,13.0,30.0,8.0,10.0,46.0
552,7.0,8.0,11.0,47.0,17.0,8.0,10.0,8.0,12.0,30.0,8.0,10.0,46.0
553,7.0,8.0,11.0,47.0,18.0,8.0,10.0,8.0,13.0,30.0,8.0,10.0,46.0
554,7.0,8.0,11.0,47.0,19.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
555,7.0,8.0,11.0,47.0,11.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
556,7.0,8.0,11.0,47.0,11.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
557,7.0,8.0,11.0,47.0,24.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
558,7.0,8.0,11.0,47.0,26.0,8.0,10.0,8.0,17.0,30.0,8.0,10.0,46.0
559,7.0,8.0,11.0,47.0,26.0,8.0,10.0,8.0,18.0,30.0,8.0,10.0,46.0
560,7.0,8.0,11.0,47.0,22.0,8.0,10.0,8.0,17.0,30.0,8.0,10.0,46.0
561,7.0,8.0,11.0,47.0,21.0,8.0,10.0,8.0,14.0,30.0,8.0,10.0,46.0
562,7.0,8.0,11.0,47.0,22.0,8.0,10.0,8.0,15.0,30.0,8.0,10.0,46.0
563,7.0,8.0,11.0,47.0,20.0,8.0,10.0,8.0,15.0,30.0,8.0,10.0,46.0
564,7.0,8.0,11.0,47.0,21.0,8.0,10.0,8.0,14.0,30.0,8.0,10.0,46.0
565,7.0,8.0,11.0,47.0,21.0,8.0,10.0,8.0,13.0,30.0,8.0,10.0,46.0
566,7.0,8.0,11.0,47.0,22.0,8.0,10.0,8.0,13.0,30.0,8.0,10.0,46.0
567,7.0,8.0,11.0,47.0,22.0,8.0,10.0,8.0,12.0,30.0,8.0,10.0,46.0
568,7.0,8.0,11.0,47.0,21.0,8.0,10.0,8.0,12.0,30.0,8.0,10.0,46.0
569,7.0,8.0,11.0,47.0,19.0,8.0,10.0,8.0,13.0,30.0,8.0,10.0,46.0
570,7.0,8.0,11.0,47.0,13.0,8.0,10.0,8.0,13.0,30.0,8.0,10.0,46.0
571,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,13.0,30.0,8.0,10.0,46.0
572,7.0,8.0,11.0,47.0,11.0,8.0,10.0,8.0,11.0,30.0,8.0,10.0,46.0
573,7.0,8.0,11.0,47.0,12.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
574,14.0,8.0,11.0,47.0,11.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
575,13.0,8.0,11.0,47.0,11.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
576,13.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,11.0,30.0,8.0,10.0,46.0
577,13.0,8.0,11.0,47.0,12.0,8.0,10.0,8.0,11.0,30.0,8.0,10.0,46.0
578,13.0,8.0,11.0,47.0,13.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
579,13.0,8.0,11.0,47.0,13.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
580,13.0,8.0,11.0,47.0,13.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
581,12.0,8.0,11.0,47.0,12.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
582,12.0,8.0,11.0,47.0,12.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
583,10.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
584,9.0,8.0,11.0,47.0,11.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
585,9.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
586,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
587,9.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,15.0,46.0
588,9.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,15.0,46.0
589,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,14.0,46.0
590,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,15.0,46.0
591,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,14.0,46.0
592,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,14.0,46.0
593,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,12.0,46.0
594,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,12.0,46.0
595,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
596,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
597,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
598,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
599,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
600,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
601,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
602,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
603,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
604,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
605,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
606,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
607,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
608,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
609,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
610,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
611,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
612,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
613,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
614,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
615,14.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
616,14.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
617,13.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
618,12.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
619,12.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
620,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
621,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
622,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
623,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
624,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
625,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
626,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
627,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
628,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
629,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
630,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
631,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
632,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
633,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
634,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
635,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
636,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
637,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
638,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
639,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
640,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
641,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
642,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
643,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
644,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
645,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
646,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
647,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
648,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
649,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
650,7.0,8.0,11.0,47.0,11.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
651,7.0,8.0,11.0,47.0,11.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
652,7.0,8.0,11.0,47.0,11.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
653,7.0,8.0,11.0,47.0,11.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
654,7.0,8.0,11.0,47.0,11.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
655,7.0,8.0,11.0,47.0,12.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
656,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
657,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
658,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
659,12.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
660,10.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
661,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
662,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
663,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
664,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
665,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
666,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
667,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
668,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
669,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
670,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
671,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
672,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
673,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
674,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
675,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
676,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
677,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
678,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
679,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
680,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
681,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
682,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
683,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
684,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
685,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
686,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
687,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
688,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
689,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
690,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
691,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
692,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
693,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
694,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
695,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
696,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
697,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
698,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
699,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
700,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
701,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
702,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
703,7.0,8.0,11.0,47.0,10.0,9.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
704,7.0,8.0,11.0,47.0,11.0,9.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
705,7.0,8.0,11.0,47.0,11.0,9.0,10.0,8.0,11.0,30.0,8.0,10.0,46.0
706,7.0,8.0,11.0,47.0,11.0,10.0,10.0,8.0,11.0,30.0,8.0,10.0,46.0
707,7.0,8.0,11.0,47.0,10.0,10.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
708,7.0,8.0,11.0,47.0,10.0,10.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
709,7.0,8.0,11.0,47.0,10.0,10.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
710,7.0,8.0,11.0,47.0,10.0,11.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
711,7.0,8.0,11.0,47.0,10.0,11.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
712,7.0,8.0,11.0,47.0,10.0,11.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
713,7.0,8.0,11.0,47.0,11.0,11.0,10.0,8.0,11.0,30.0,8.0,10.0,46.0
714,7.0,8.0,11.0,47.0,11.0,11.0,10.0,8.0,11.0,30.0,8.0,10.0,46.0
715,7.0,8.0,11.0,47.0,10.0,11.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
716,7.0,8.0,11.0,47.0,10.0,11.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
717,7.0,8.0,11.0,47.0,10.0,11.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
718,7.0,8.0,11.0,47.0,10.0,11.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
719,7.0,8.0,11.0,47.0,11.0,11.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
720,7.0,8.0,11.0,47.0,10.0,11.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
721,7.0,8.0,11.0,47.0,10.0,11.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
722,7.0,8.0,11.0,47.0,10.0,10.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
723,7.0,8.0,11.0,47.0,10.0,10.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
724,7.0,8.0,11.0,47.0,10.0,10.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
725,7.0,8.0,11.0,47.0,10.0,10.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
726,7.0,8.0,11.0,47.0,10.0,10.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
727,7.0,8.0,11.0,47.0,10.0,10.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
728,7.0,8.0,11.0,47.0,10.0,10.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
729,7.0,8.0,11.0,47.0,10.0,10.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
730,7.0,8.0,11.0,47.0,10.0,10.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
731,7.0,8.0,11.0,47.0,10.0,10.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
732,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
733,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
734,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,31.0,8.0,10.0,46.0
735,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
736,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
737,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
