,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_44005
636,0.54,0.32222222222222224,0.76,0.11944444444444445,0.42000000000000004,0.25277777777777777
637,0.54,0.32222222222222224,0.76,0.11944444444444445,0.42000000000000004,0.25277777777777777
638,0.54,0.32222222222222224,0.76,0.11944444444444445,0.42000000000000004,0.25277777777777777
639,0.82,0.3472222222222222,0.86,0.11388888888888889,0.45,0.25555555555555554
640,0.82,0.3472222222222222,0.86,0.11388888888888889,0.45,0.25555555555555554
641,0.82,0.3472222222222222,0.86,0.11388888888888889,0.45,0.25555555555555554
642,0.78,0.3472222222222222,0.82,0.12777777777777777,0.33999999999999997,0.25833333333333336
643,0.78,0.3472222222222222,0.82,0.12777777777777777,0.33999999999999997,0.25833333333333336
644,0.78,0.3472222222222222,0.82,0.12777777777777777,0.33999999999999997,0.25833333333333336
645,0.85,0.3416666666666667,0.9,0.08888888888888889,0.3,0.2388888888888889
646,0.85,0.3416666666666667,0.9,0.08888888888888889,0.3,0.2388888888888889
647,0.78,0.32222222222222224,0.95,0.10555555555555556,0.3,0.24722222222222223
648,0.78,0.32222222222222224,0.95,0.10555555555555556,0.3,0.24722222222222223
649,0.78,0.32222222222222224,0.95,0.10555555555555556,0.3,0.24722222222222223
650,0.7,0.3388888888888889,1.05,0.1111111111111111,0.24,0.3388888888888889
651,0.7,0.3388888888888889,1.05,0.1111111111111111,0.24,0.3388888888888889
652,0.7,0.3388888888888889,1.05,0.1111111111111111,0.24,0.3388888888888889
653,0.9,0.3388888888888889,0.85,0.08333333333333333,0.16999999999999998,0.38055555555555554
654,0.9,0.3388888888888889,0.85,0.08333333333333333,0.16999999999999998,0.38055555555555554
655,0.8800000000000001,0.33611111111111114,0.9199999999999999,0.15,0.05,0.3527777777777778
656,0.8800000000000001,0.33611111111111114,0.9199999999999999,0.15,0.05,0.3527777777777778
657,0.74,0.325,0.82,0.11666666666666667,0.04,0.20277777777777778
658,0.74,0.325,0.82,0.11666666666666667,0.04,0.20277777777777778
659,0.74,0.325,0.82,0.11666666666666667,0.04,0.20277777777777778
660,0.75,0.325,0.9099999999999999,0.075,0.13,0.8638888888888889
661,0.75,0.325,0.9099999999999999,0.075,0.13,0.8638888888888889
662,0.75,0.325,0.9099999999999999,0.075,0.13,0.8638888888888889
663,0.64,0.3194444444444444,0.93,0.09722222222222222,0.47000000000000003,0.005555555555555556
664,0.64,0.3194444444444444,0.93,0.09722222222222222,0.47000000000000003,0.005555555555555556
665,0.64,0.3194444444444444,0.93,0.09722222222222222,0.47000000000000003,0.005555555555555556
666,0.6900000000000001,0.32222222222222224,1.05,0.03333333333333333,0.53,0.019444444444444445
667,0.6900000000000001,0.32222222222222224,1.05,0.03333333333333333,0.53,0.019444444444444445
668,0.6900000000000001,0.32222222222222224,1.05,0.03333333333333333,0.53,0.019444444444444445
669,0.58,0.3333333333333333,0.95,0.06111111111111111,0.58,0.022222222222222223
670,0.58,0.3333333333333333,0.95,0.06111111111111111,0.58,0.022222222222222223
671,0.58,0.3333333333333333,0.95,0.06111111111111111,0.58,0.022222222222222223
672,0.54,0.33055555555555555,0.97,0.011111111111111112,0.4,0.022222222222222223
673,0.54,0.33055555555555555,0.97,0.011111111111111112,0.4,0.022222222222222223
674,0.54,0.33055555555555555,0.97,0.011111111111111112,0.4,0.022222222222222223
675,0.48,0.31666666666666665,0.9,0.03888888888888889,0.41,0.008333333333333333
676,0.47000000000000003,0.3388888888888889,0.73,0.10277777777777777,0.48,0.9916666666666667
677,0.47000000000000003,0.3388888888888889,0.73,0.10277777777777777,0.48,0.9916666666666667
678,0.5,0.35,0.76,0.016666666666666666,0.61,0.9833333333333333
679,0.5,0.35,0.76,0.016666666666666666,0.61,0.9833333333333333
680,0.42000000000000004,0.3416666666666667,0.75,0.05,0.5,0.9944444444444445
681,0.42000000000000004,0.3416666666666667,0.75,0.05,0.5,0.9944444444444445
682,0.42000000000000004,0.3416666666666667,0.75,0.05,0.5,0.9944444444444445
683,0.2,0.30277777777777776,0.89,0.06111111111111111,0.61,0.03888888888888889
684,0.2,0.30277777777777776,0.89,0.06111111111111111,0.61,0.03888888888888889
685,0.2,0.30277777777777776,0.89,0.06111111111111111,0.61,0.03888888888888889
686,0.11000000000000001,0.9916666666666667,0.65,0.07222222222222222,0.64,0.05277777777777778
687,0.11000000000000001,0.9916666666666667,0.65,0.07222222222222222,0.64,0.05277777777777778
688,0.11000000000000001,0.9916666666666667,0.65,0.07222222222222222,0.64,0.05277777777777778
689,0.11000000000000001,0.7888888888888889,0.61,0.09166666666666666,0.63,0.06388888888888888
690,0.11000000000000001,0.7888888888888889,0.61,0.09166666666666666,0.63,0.06388888888888888
691,0.11000000000000001,0.7888888888888889,0.61,0.09166666666666666,0.63,0.06388888888888888
692,0.1,0.41944444444444445,0.72,0.1111111111111111,0.61,0.09722222222222222
693,0.1,0.41944444444444445,0.72,0.1111111111111111,0.61,0.09722222222222222
694,0.1,0.41944444444444445,0.72,0.1111111111111111,0.61,0.09722222222222222
695,0.05,0.5527777777777778,0.75,0.11666666666666667,0.64,0.10277777777777777
696,0.05,0.5527777777777778,0.75,0.11666666666666667,0.64,0.10277777777777777
697,0.05,0.5527777777777778,0.75,0.11666666666666667,0.64,0.10277777777777777
698,0.16,0.06111111111111111,0.62,0.1388888888888889,0.6900000000000001,0.10555555555555556
699,0.16,0.06111111111111111,0.62,0.1388888888888889,0.6900000000000001,0.10555555555555556
700,0.16,0.06111111111111111,0.62,0.1388888888888889,0.6900000000000001,0.10555555555555556
701,0.04,0.2388888888888889,0.6599999999999999,0.15,0.71,0.11944444444444445
702,0.04,0.2388888888888889,0.6599999999999999,0.15,0.71,0.11944444444444445
703,0.04,0.2388888888888889,0.6599999999999999,0.15,0.71,0.11944444444444445
704,0.32999999999999996,0.8333333333333334,0.6900000000000001,0.17222222222222222,0.72,0.10833333333333334
705,0.32999999999999996,0.8333333333333334,0.6900000000000001,0.17222222222222222,0.72,0.10833333333333334
706,0.32999999999999996,0.8333333333333334,0.6900000000000001,0.17222222222222222,0.72,0.10833333333333334
707,0.33999999999999997,0.9416666666666667,0.64,0.15833333333333333,0.71,0.09444444444444444
708,0.33999999999999997,0.9416666666666667,0.64,0.15833333333333333,0.71,0.09444444444444444
709,0.3,0.925,0.5599999999999999,0.1111111111111111,0.5900000000000001,0.12777777777777777
710,0.3,0.925,0.5599999999999999,0.1111111111111111,0.5900000000000001,0.12777777777777777
711,0.3,0.925,0.5599999999999999,0.1111111111111111,0.5900000000000001,0.12777777777777777
712,0.27,0.8916666666666667,0.6599999999999999,0.11944444444444445,0.67,0.15
713,0.27,0.8916666666666667,0.6599999999999999,0.11944444444444445,0.67,0.15
714,0.27,0.8916666666666667,0.6599999999999999,0.11944444444444445,0.67,0.15
715,0.22000000000000003,0.925,0.72,0.14722222222222223,0.54,0.1361111111111111
716,0.22000000000000003,0.925,0.72,0.14722222222222223,0.54,0.1361111111111111
717,0.22000000000000003,0.925,0.72,0.14722222222222223,0.54,0.1361111111111111
718,0.26,0.8472222222222222,0.62,0.12222222222222222,0.5599999999999999,0.11388888888888889
719,0.26,0.8472222222222222,0.62,0.12222222222222222,0.5599999999999999,0.11388888888888889
720,0.25,0.825,0.6,0.12777777777777777,0.54,0.1527777777777778
721,0.26,0.825,0.48,0.12222222222222222,0.45999999999999996,0.14722222222222223
722,0.26,0.825,0.48,0.12222222222222222,0.45999999999999996,0.14722222222222223
723,0.26,0.825,0.48,0.12222222222222222,0.45999999999999996,0.14722222222222223
724,0.16999999999999998,0.9444444444444444,0.33999999999999997,0.24444444444444444,0.5599999999999999,0.13333333333333333
725,0.16999999999999998,0.9444444444444444,0.33999999999999997,0.24444444444444444,0.5599999999999999,0.13333333333333333
726,0.16999999999999998,0.9444444444444444,0.33999999999999997,0.24444444444444444,0.5599999999999999,0.13333333333333333
727,0.13,0.3527777777777778,0.38,0.24166666666666667,0.48,0.1
728,0.13,0.3527777777777778,0.38,0.24166666666666667,0.48,0.1
729,0.13,0.3527777777777778,0.38,0.24166666666666667,0.48,0.1
730,0.15,0.375,0.27999999999999997,0.25555555555555554,0.52,0.10277777777777777
731,0.15,0.375,0.27999999999999997,0.25555555555555554,0.52,0.10277777777777777
732,0.15,0.375,0.27999999999999997,0.25555555555555554,0.52,0.10277777777777777
733,0.32,0.36944444444444446,0.35,0.2722222222222222,0.5700000000000001,0.12222222222222222
734,0.32,0.36944444444444446,0.35,0.2722222222222222,0.5700000000000001,0.12222222222222222
735,0.32,0.36944444444444446,0.35,0.2722222222222222,0.5700000000000001,0.12222222222222222
736,0.47000000000000003,0.3861111111111111,0.41,0.36944444444444446,0.5599999999999999,0.1
737,0.47000000000000003,0.3861111111111111,0.41,0.36944444444444446,0.5599999999999999,0.1
738,0.47000000000000003,0.3861111111111111,0.41,0.36944444444444446,0.5599999999999999,0.1
739,0.5599999999999999,0.4083333333333333,0.6,0.4583333333333333,0.72,0.08611111111111111
740,0.5700000000000001,0.37777777777777777,0.8800000000000001,0.4666666666666667,0.6799999999999999,0.11666666666666667
741,0.5700000000000001,0.37777777777777777,0.8800000000000001,0.4666666666666667,0.6799999999999999,0.11666666666666667
742,0.6,0.375,0.6,0.5055555555555555,0.64,0.1361111111111111
743,0.6,0.375,0.6,0.5055555555555555,0.64,0.1361111111111111
744,0.5599999999999999,0.37222222222222223,0.9,0.5916666666666667,0.6799999999999999,0.18333333333333332
745,0.5599999999999999,0.37222222222222223,0.9,0.5916666666666667,0.6799999999999999,0.18333333333333332
746,0.5599999999999999,0.37222222222222223,0.9,0.5916666666666667,0.6799999999999999,0.18333333333333332
747,0.5900000000000001,0.38333333333333336,1.3,0.55,0.77,0.18611111111111112
748,0.5900000000000001,0.38333333333333336,1.3,0.55,0.77,0.18611111111111112
749,0.5900000000000001,0.38333333333333336,1.3,0.55,0.77,0.18611111111111112
750,0.65,0.375,1.03,0.5833333333333334,0.8099999999999999,0.20277777777777778
751,0.65,0.375,1.03,0.5833333333333334,0.8099999999999999,0.20277777777777778
752,0.65,0.375,1.03,0.5833333333333334,0.8099999999999999,0.20277777777777778
753,0.72,0.37777777777777777,0.8800000000000001,0.55,0.8300000000000001,0.23055555555555557
754,0.72,0.37777777777777777,0.8800000000000001,0.55,0.8300000000000001,0.23055555555555557
755,0.72,0.37777777777777777,0.8800000000000001,0.55,0.8300000000000001,0.23055555555555557
756,0.82,0.37222222222222223,0.77,0.5638888888888889,0.95,0.25555555555555554
757,0.82,0.37222222222222223,0.77,0.5638888888888889,0.95,0.25555555555555554
758,0.82,0.37222222222222223,0.77,0.5638888888888889,0.95,0.25555555555555554
759,0.8800000000000001,0.36666666666666664,0.7,0.5611111111111111,0.96,0.2777777777777778
760,0.8800000000000001,0.36666666666666664,0.7,0.5611111111111111,0.96,0.2777777777777778
761,0.8800000000000001,0.36666666666666664,0.7,0.5611111111111111,0.96,0.2777777777777778
762,0.82,0.37222222222222223,0.75,0.5777777777777777,1.1199999999999999,0.2777777777777778
763,0.82,0.37222222222222223,0.75,0.5777777777777777,1.1199999999999999,0.2777777777777778
764,0.82,0.37222222222222223,0.75,0.5777777777777777,1.1199999999999999,0.2777777777777778
765,0.41,0.37222222222222223,0.71,0.6111111111111112,1.04,0.29444444444444445
766,0.41,0.37222222222222223,0.71,0.6111111111111112,1.04,0.29444444444444445
767,0.41,0.37222222222222223,0.71,0.6111111111111112,1.04,0.29444444444444445
768,0.38,0.3861111111111111,0.6,0.6555555555555556,1.09,0.29444444444444445
769,0.38,0.3861111111111111,0.6,0.6555555555555556,1.09,0.29444444444444445
770,0.38,0.3861111111111111,0.6,0.6555555555555556,1.09,0.29444444444444445
771,0.31,0.35833333333333334,0.6799999999999999,0.6777777777777778,0.8699999999999999,0.3
772,0.31,0.35833333333333334,0.6799999999999999,0.6777777777777778,0.8699999999999999,0.3
773,0.13999999999999999,0.4111111111111111,0.7,0.6861111111111111,0.8099999999999999,0.25277777777777777
774,0.13999999999999999,0.4111111111111111,0.7,0.6861111111111111,0.8099999999999999,0.25277777777777777
775,0.13999999999999999,0.4111111111111111,0.7,0.6861111111111111,0.8099999999999999,0.25277777777777777
776,0.15,0.20833333333333334,0.82,0.7138888888888889,0.85,0.24444444444444444
777,0.15,0.20833333333333334,0.82,0.7138888888888889,0.85,0.24444444444444444
778,0.15,0.20833333333333334,0.82,0.7138888888888889,0.85,0.24444444444444444
779,0.32,0.21666666666666667,0.76,0.6694444444444444,0.54,0.3611111111111111
780,0.32,0.21666666666666667,0.76,0.6694444444444444,0.54,0.3611111111111111
781,0.32,0.21666666666666667,0.76,0.6694444444444444,0.54,0.3611111111111111
782,0.06999999999999999,0.19166666666666668,0.71,0.7111111111111111,1.2,0.4583333333333333
783,0.06999999999999999,0.19166666666666668,0.71,0.7111111111111111,1.2,0.4583333333333333
784,0.31,0.19722222222222222,0.6900000000000001,0.8,1.33,0.5111111111111111
785,0.31,0.19722222222222222,0.6900000000000001,0.8,1.33,0.5111111111111111
786,0.21000000000000002,0.2861111111111111,0.5,0.7888888888888889,0.55,0.6388888888888888
787,0.21000000000000002,0.2861111111111111,0.5,0.7888888888888889,0.55,0.6388888888888888
788,0.21000000000000002,0.2861111111111111,0.5,0.7888888888888889,0.55,0.6388888888888888
789,0.21000000000000002,0.2861111111111111,0.47000000000000003,0.8055555555555556,0.55,0.6388888888888888
790,0.32999999999999996,0.13333333333333333,0.47000000000000003,0.8055555555555556,0.39,0.5944444444444444
791,0.32999999999999996,0.13333333333333333,0.47000000000000003,0.8055555555555556,0.39,0.5944444444444444
792,0.13999999999999999,0.005555555555555556,0.22999999999999998,0.8111111111111111,0.52,0.6111111111111112
793,0.13999999999999999,0.005555555555555556,0.22999999999999998,0.8111111111111111,0.52,0.6111111111111112
794,0.13999999999999999,0.005555555555555556,0.22999999999999998,0.8111111111111111,0.52,0.6111111111111112
795,0.03,0.11666666666666667,0.2,0.8055555555555556,0.33999999999999997,0.6888888888888889
796,0.03,0.11666666666666667,0.2,0.8055555555555556,0.33999999999999997,0.6888888888888889
797,0.03,0.11666666666666667,0.2,0.8055555555555556,0.33999999999999997,0.6888888888888889
798,0.02,0.26666666666666666,0.19,0.7722222222222223,0.65,0.925
799,0.02,0.26666666666666666,0.19,0.7722222222222223,0.65,0.925
800,0.02,0.26666666666666666,0.19,0.7722222222222223,0.65,0.925
801,0.03,0.9277777777777778,0.37,0.8361111111111111,0.44000000000000006,0.9166666666666666
802,0.03,0.9277777777777778,0.37,0.8361111111111111,0.44000000000000006,0.9166666666666666
803,0.03,0.9277777777777778,0.37,0.8361111111111111,0.44000000000000006,0.9166666666666666
804,0.2,0.4222222222222222,0.49000000000000005,0.8222222222222222,0.6900000000000001,0.8472222222222222
805,0.2,0.4222222222222222,0.49000000000000005,0.8222222222222222,0.8400000000000001,0.7944444444444444
806,0.55,0.3416666666666667,0.47000000000000003,0.8555555555555555,0.8400000000000001,0.7944444444444444
807,0.26,0.3638888888888889,0.54,0.8666666666666667,0.8800000000000001,0.7805555555555556
808,0.26,0.3638888888888889,0.54,0.8666666666666667,0.8800000000000001,0.7805555555555556
809,0.12,0.18055555555555555,0.5700000000000001,0.8777777777777778,1.05,0.7305555555555555
810,0.12,0.18055555555555555,0.5700000000000001,0.8777777777777778,1.05,0.7305555555555555
811,0.12,0.18055555555555555,0.5700000000000001,0.8777777777777778,1.05,0.7305555555555555
812,0.36,0.23333333333333334,0.62,0.9138888888888889,1.21,0.7333333333333333
813,0.36,0.23333333333333334,0.62,0.9138888888888889,1.21,0.7333333333333333
814,0.36,0.23333333333333334,0.62,0.9138888888888889,1.21,0.7333333333333333
815,0.45,0.3,0.5900000000000001,0.9416666666666667,1.47,0.7777777777777778
816,0.45,0.3,0.5900000000000001,0.9416666666666667,1.47,0.7777777777777778
817,0.45,0.3,0.5900000000000001,0.9416666666666667,1.47,0.7777777777777778
818,0.93,0.32222222222222224,0.5900000000000001,0.95,1.47,0.7888888888888889
819,0.93,0.32222222222222224,0.5900000000000001,0.95,1.47,0.7888888888888889
820,0.93,0.32222222222222224,0.5900000000000001,0.95,1.47,0.7888888888888889
821,0.93,0.32222222222222224,0.5900000000000001,0.95,1.47,0.7888888888888889
822,0.93,0.32222222222222224,0.5900000000000001,0.95,1.47,0.7888888888888889
823,0.93,0.32222222222222224,0.5900000000000001,0.95,1.47,0.7888888888888889
824,1.06,0.3333333333333333,0.6,0.9805555555555555,1.4300000000000002,0.7861111111111111
825,1.06,0.3333333333333333,0.6,0.9805555555555555,1.4300000000000002,0.7861111111111111
826,1.06,0.3333333333333333,0.6,0.9805555555555555,1.4300000000000002,0.7861111111111111
827,1.06,0.3333333333333333,0.6,0.9805555555555555,1.4300000000000002,0.7861111111111111
828,1.06,0.3333333333333333,0.6,0.9805555555555555,1.4300000000000002,0.7861111111111111
829,1.06,0.3333333333333333,0.6,0.9805555555555555,1.4300000000000002,0.7861111111111111
830,0.77,0.4222222222222222,0.71,0.03888888888888889,1.3599999999999999,0.8166666666666667
831,0.77,0.4222222222222222,0.71,0.03888888888888889,1.3599999999999999,0.8166666666666667
832,1.03,0.4083333333333333,0.6799999999999999,0.075,1.2,0.85
833,1.03,0.4083333333333333,0.6799999999999999,0.075,1.2,0.85
834,1.03,0.4083333333333333,0.6799999999999999,0.075,1.2,0.85
835,1.03,0.4083333333333333,0.6799999999999999,0.075,1.2,0.85
836,1.03,0.4083333333333333,0.6799999999999999,0.075,1.2,0.85
837,1.03,0.4083333333333333,0.6799999999999999,0.075,1.2,0.85
838,1.25,0.4027777777777778,0.77,0.07777777777777778,1.08,0.8888888888888888
839,1.25,0.4027777777777778,0.77,0.07777777777777778,1.08,0.8888888888888888
840,1.25,0.4027777777777778,0.77,0.07777777777777778,1.08,0.8888888888888888
841,1.21,0.34444444444444444,0.9099999999999999,0.06944444444444445,0.8300000000000001,0.9166666666666666
842,1.21,0.34444444444444444,0.9099999999999999,0.06944444444444445,0.8300000000000001,0.9166666666666666
843,1.21,0.34444444444444444,0.9099999999999999,0.06944444444444445,0.8300000000000001,0.9166666666666666
844,1.34,0.3472222222222222,0.8300000000000001,0.016666666666666666,0.78,0.9083333333333333
845,1.5,0.3527777777777778,0.8,0.075,0.76,0.8944444444444445
846,1.5,0.3527777777777778,0.8,0.075,0.76,0.8944444444444445
847,1.5,0.3527777777777778,0.8,0.075,0.76,0.8944444444444445
848,1.56,0.35555555555555557,0.8300000000000001,0.10833333333333334,0.6900000000000001,0.9
849,1.59,0.35,0.79,0.09444444444444444,0.9199999999999999,0.9055555555555556
850,1.59,0.35,0.79,0.09444444444444444,0.9199999999999999,0.9055555555555556
851,1.59,0.35,0.79,0.09444444444444444,0.9199999999999999,0.9055555555555556
852,1.51,0.35,0.71,0.1,0.95,0.8833333333333333
853,1.51,0.35,0.71,0.1,0.95,0.8833333333333333
854,1.51,0.35,0.71,0.1,0.95,0.8833333333333333
855,1.58,0.35833333333333334,0.74,0.12222222222222222,1.1,0.9055555555555556
856,1.58,0.35833333333333334,0.74,0.12222222222222222,1.1,0.9055555555555556
857,1.58,0.35833333333333334,0.74,0.12222222222222222,1.1,0.9055555555555556
858,1.1400000000000001,0.34444444444444444,0.6900000000000001,0.04722222222222222,1.0,0.8861111111111111
859,1.1400000000000001,0.34444444444444444,0.6900000000000001,0.04722222222222222,1.0,0.8861111111111111
860,1.1400000000000001,0.34444444444444444,0.6900000000000001,0.04722222222222222,1.0,0.8861111111111111
861,0.5599999999999999,0.4305555555555556,0.82,0.05555555555555555,0.8099999999999999,0.8777777777777778
862,0.5599999999999999,0.4305555555555556,0.82,0.05555555555555555,0.8099999999999999,0.8777777777777778
863,0.5599999999999999,0.4305555555555556,0.82,0.05555555555555555,0.8099999999999999,0.8777777777777778
864,0.95,0.3472222222222222,0.8699999999999999,0.05555555555555555,1.06,0.8861111111111111
865,0.95,0.3472222222222222,0.8699999999999999,0.05555555555555555,1.06,0.8861111111111111
866,0.95,0.3472222222222222,0.8699999999999999,0.05555555555555555,1.06,0.8861111111111111
867,0.78,0.37222222222222223,0.9199999999999999,0.08888888888888889,0.75,0.8694444444444445
868,0.78,0.37222222222222223,0.9199999999999999,0.08888888888888889,0.75,0.8694444444444445
869,0.78,0.37222222222222223,0.9199999999999999,0.08888888888888889,0.75,0.8694444444444445
870,0.74,0.33611111111111114,0.97,0.11666666666666667,0.77,0.8944444444444445
871,1.1300000000000001,0.3416666666666667,0.8300000000000001,0.13333333333333333,0.6900000000000001,0.8916666666666667
872,1.1300000000000001,0.3416666666666667,0.8300000000000001,0.13333333333333333,0.6900000000000001,0.8916666666666667
873,1.1199999999999999,0.3388888888888889,0.74,0.14444444444444443,0.63,0.8944444444444445
874,1.1199999999999999,0.3388888888888889,0.74,0.14444444444444443,0.63,0.8944444444444445
875,1.17,0.33611111111111114,0.64,0.07777777777777778,0.5900000000000001,0.9
876,1.17,0.33611111111111114,0.64,0.07777777777777778,0.5900000000000001,0.9
877,1.17,0.33611111111111114,0.64,0.07777777777777778,0.5900000000000001,0.9
878,1.1199999999999999,0.3388888888888889,0.5900000000000001,0.06666666666666667,0.5599999999999999,0.9138888888888889
879,1.1199999999999999,0.3388888888888889,0.5900000000000001,0.06666666666666667,0.5599999999999999,0.9138888888888889
880,1.1199999999999999,0.3388888888888889,0.5900000000000001,0.06666666666666667,0.5599999999999999,0.9138888888888889
881,1.16,0.3388888888888889,0.5599999999999999,0.13055555555555556,0.6,0.9166666666666666
882,1.16,0.3388888888888889,0.5599999999999999,0.13055555555555556,0.6,0.9166666666666666
883,1.16,0.3388888888888889,0.5599999999999999,0.13055555555555556,0.6,0.9166666666666666
884,1.15,0.325,0.4,0.13055555555555556,0.62,0.9527777777777777
885,1.15,0.325,0.4,0.13055555555555556,0.62,0.9527777777777777
886,1.15,0.325,0.4,0.13055555555555556,0.62,0.9527777777777777
887,1.42,0.3472222222222222,0.27,0.25,0.62,0.9638888888888889
888,1.42,0.3472222222222222,0.27,0.25,0.62,0.9638888888888889
889,1.42,0.3472222222222222,0.27,0.25,0.62,0.9638888888888889
890,1.09,0.425,0.4,0.4027777777777778,0.7,0.9777777777777777
891,1.09,0.425,0.4,0.4027777777777778,0.7,0.9777777777777777
892,1.09,0.425,0.4,0.4027777777777778,0.7,0.9777777777777777
893,1.16,0.3611111111111111,0.41,0.41944444444444445,0.71,0.005555555555555556
894,1.16,0.3611111111111111,0.41,0.41944444444444445,0.71,0.005555555555555556
895,1.16,0.3611111111111111,0.41,0.41944444444444445,0.71,0.005555555555555556
896,1.08,0.38055555555555554,0.42000000000000004,0.4638888888888889,0.54,0.025
897,1.08,0.38055555555555554,0.42000000000000004,0.4638888888888889,0.54,0.025
898,1.08,0.38055555555555554,0.42000000000000004,0.4638888888888889,0.54,0.025
899,1.1199999999999999,0.3472222222222222,0.38,0.5,0.45,0.025
900,1.1199999999999999,0.3472222222222222,0.38,0.5,0.45,0.025
901,1.1199999999999999,0.3472222222222222,0.38,0.5,0.45,0.025
902,1.08,0.3472222222222222,0.5599999999999999,0.5166666666666667,0.53,0.05
903,1.08,0.3472222222222222,0.5599999999999999,0.5166666666666667,0.53,0.05
904,1.01,0.33611111111111114,0.71,0.5444444444444444,0.43,0.09166666666666666
905,1.01,0.33611111111111114,0.71,0.5444444444444444,0.43,0.09166666666666666
906,1.01,0.33611111111111114,0.71,0.5444444444444444,0.43,0.09166666666666666
907,1.0,0.3472222222222222,0.54,0.5416666666666666,0.5599999999999999,0.09722222222222222
908,1.0,0.3472222222222222,0.54,0.5416666666666666,0.5599999999999999,0.09722222222222222
909,1.0,0.3472222222222222,0.54,0.5416666666666666,0.5599999999999999,0.09722222222222222
910,0.9,0.3527777777777778,0.72,0.5055555555555555,0.49000000000000005,0.09444444444444444
911,0.9,0.3527777777777778,0.72,0.5055555555555555,0.49000000000000005,0.09444444444444444
912,0.9,0.3527777777777778,0.72,0.5055555555555555,0.49000000000000005,0.09444444444444444
913,0.76,0.34444444444444444,0.72,0.5055555555555555,0.49000000000000005,0.09444444444444444
914,0.75,0.3388888888888889,0.5900000000000001,0.49722222222222223,0.29,0.1111111111111111
915,0.75,0.3388888888888889,0.5900000000000001,0.49722222222222223,0.29,0.1111111111111111
916,0.52,0.3138888888888889,0.52,0.49166666666666664,0.27,0.20277777777777778
917,0.52,0.3138888888888889,0.52,0.49166666666666664,0.27,0.20277777777777778
918,0.52,0.3138888888888889,0.52,0.49166666666666664,0.27,0.20277777777777778
919,0.22000000000000003,0.175,0.5,0.48333333333333334,0.19,0.15555555555555556
920,0.22000000000000003,0.175,0.5,0.48333333333333334,0.19,0.15555555555555556
921,0.22000000000000003,0.175,0.5,0.48333333333333334,0.19,0.15555555555555556
922,0.45,0.9472222222222222,0.61,0.475,0.27999999999999997,0.20277777777777778
923,0.45,0.9472222222222222,0.61,0.475,0.27999999999999997,0.20277777777777778
924,0.45,0.9472222222222222,0.61,0.475,0.27999999999999997,0.20277777777777778
925,0.51,0.8361111111111111,0.74,0.46944444444444444,0.12,0.1111111111111111
926,0.51,0.8361111111111111,0.74,0.46944444444444444,0.12,0.1111111111111111
927,0.51,0.8361111111111111,0.74,0.46944444444444444,0.12,0.1111111111111111
928,0.5599999999999999,0.8527777777777777,0.73,0.4722222222222222,0.06999999999999999,0.125
929,0.5599999999999999,0.8527777777777777,0.73,0.4722222222222222,0.06999999999999999,0.125
930,0.5599999999999999,0.8527777777777777,0.73,0.4722222222222222,0.06999999999999999,0.125
931,0.5599999999999999,0.8527777777777777,0.73,0.4722222222222222,0.06999999999999999,0.125
932,0.5599999999999999,0.8527777777777777,0.73,0.4722222222222222,0.06999999999999999,0.125
933,0.5599999999999999,0.8527777777777777,0.73,0.4722222222222222,0.06999999999999999,0.125
934,0.5599999999999999,0.8527777777777777,0.73,0.4722222222222222,0.06999999999999999,0.125
935,0.5599999999999999,0.8527777777777777,0.73,0.4722222222222222,0.06999999999999999,0.125
936,0.5599999999999999,0.8527777777777777,0.73,0.4722222222222222,0.06999999999999999,0.125
937,0.5599999999999999,0.8527777777777777,0.73,0.4722222222222222,0.06999999999999999,0.125
938,0.61,0.925,0.47000000000000003,0.8305555555555556,0.06999999999999999,0.125
939,0.42000000000000004,0.975,0.71,0.11388888888888889,0.32,0.12777777777777777
940,0.42000000000000004,0.975,0.71,0.11388888888888889,0.32,0.12777777777777777
941,0.42000000000000004,0.975,0.71,0.11388888888888889,0.32,0.12777777777777777
942,0.35,0.9805555555555555,0.67,0.12222222222222222,0.33999999999999997,0.12777777777777777
943,0.35,0.9805555555555555,0.67,0.12222222222222222,0.33999999999999997,0.12777777777777777
944,0.35,0.9805555555555555,0.67,0.12222222222222222,0.33999999999999997,0.12777777777777777
945,0.5,0.8222222222222222,0.63,0.08611111111111111,0.35,0.15555555555555556
946,0.5,0.8222222222222222,0.63,0.08611111111111111,0.35,0.15555555555555556
947,0.5,0.8222222222222222,0.63,0.08611111111111111,0.35,0.15555555555555556
948,0.5900000000000001,0.8111111111111111,0.62,0.08055555555555556,0.37,0.15
949,0.5900000000000001,0.8111111111111111,0.62,0.08055555555555556,0.37,0.15
950,0.5900000000000001,0.8111111111111111,0.62,0.08055555555555556,0.37,0.15
951,0.6,0.8444444444444444,0.52,0.15,0.45999999999999996,0.13333333333333333
952,0.6,0.8444444444444444,0.52,0.15,0.45999999999999996,0.13333333333333333
953,0.6,0.8444444444444444,0.52,0.15,0.45999999999999996,0.13333333333333333
954,0.64,0.8722222222222222,0.4,0.2388888888888889,0.5599999999999999,0.13333333333333333
955,0.64,0.8722222222222222,0.4,0.2388888888888889,0.5599999999999999,0.13333333333333333
