,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_direction_41008
804,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
805,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
806,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
807,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
808,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
809,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
810,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
811,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
812,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
813,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
814,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
815,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
816,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
817,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
818,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
819,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
820,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
821,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
822,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
823,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
824,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
825,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
826,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
827,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
828,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
829,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
830,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
831,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
832,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
833,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
834,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
835,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
836,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
837,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
838,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
839,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
840,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
841,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
842,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
843,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
844,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
845,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
846,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
847,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
848,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
849,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
850,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
851,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
852,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
853,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
854,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
855,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
856,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
857,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
858,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
859,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
860,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
861,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
862,1.01,0.44000000000000006,0.7972222222222223,0.0,0.13333333333333333
863,1.01,0.44000000000000006,0.7972222222222223,0.0,0.13333333333333333
864,0.89,0.48,0.8055555555555556,0.0,0.16111111111111112
865,0.89,0.44000000000000006,0.8055555555555556,0.0,0.13333333333333333
866,0.89,0.48,0.8055555555555556,0.0,0.16111111111111112
867,0.93,0.49000000000000005,0.7833333333333333,0.0,0.2388888888888889
868,0.89,0.48,0.8055555555555556,0.0,0.16111111111111112
869,0.93,0.49000000000000005,0.7833333333333333,0.0,0.2388888888888889
870,0.9400000000000001,0.38,0.8083333333333333,0.0,0.225
871,0.9400000000000001,0.38,0.8083333333333333,0.0,0.225
872,0.9400000000000001,0.38,0.8083333333333333,0.0,0.225
873,0.86,0.4,0.7861111111111111,0.0,0.21388888888888888
874,0.86,0.4,0.7861111111111111,0.0,0.21388888888888888
875,0.86,0.4,0.7861111111111111,0.0,0.21388888888888888
876,0.8400000000000001,0.45,0.8138888888888889,0.0,0.2111111111111111
877,0.8400000000000001,0.45,0.8138888888888889,0.0,0.2111111111111111
878,0.8400000000000001,0.45,0.8138888888888889,0.0,0.2361111111111111
879,0.73,0.42000000000000004,0.8305555555555556,0.0,0.21944444444444444
880,0.73,0.42000000000000004,0.8305555555555556,0.0,0.21944444444444444
881,0.6799999999999999,0.48,0.8138888888888889,0.0,0.2388888888888889
882,0.6799999999999999,0.48,0.8138888888888889,0.0,0.2388888888888889
883,0.6599999999999999,0.44000000000000006,0.7888888888888889,0.0,0.28888888888888886
884,0.6599999999999999,0.44000000000000006,0.7888888888888889,0.0,0.28888888888888886
885,0.6599999999999999,0.44000000000000006,0.7888888888888889,0.0,0.28888888888888886
886,0.67,0.36,0.8166666666666667,0.0,0.35833333333333334
887,0.67,0.36,0.8166666666666667,0.0,0.35833333333333334
888,0.61,0.22000000000000003,0.8194444444444444,0.0,0.35
889,0.61,0.22000000000000003,0.8194444444444444,0.0,0.35
890,0.61,0.22000000000000003,0.8194444444444444,0.0,0.35
891,0.54,0.27,0.8027777777777778,0.0,0.45
892,0.54,0.27,0.8027777777777778,0.0,0.45
893,0.54,0.27,0.8027777777777778,0.0,0.45
894,0.44000000000000006,0.3,0.8388888888888889,0.0,0.4722222222222222
895,0.44000000000000006,0.3,0.8388888888888889,0.0,0.4722222222222222
896,0.25,0.27,0.9805555555555555,0.0,0.5083333333333333
897,0.25,0.27,0.9805555555555555,0.0,0.5083333333333333
898,0.25,0.27,0.9805555555555555,0.0,0.5083333333333333
899,0.25,0.27,0.025,0.0,0.525
900,0.25,0.27,0.025,0.0,0.525
901,0.25,0.27,0.025,0.0,0.525
902,0.36,0.41,0.2111111111111111,0.0,0.5472222222222223
903,0.36,0.41,0.2111111111111111,0.0,0.5472222222222223
904,0.36,0.41,0.2111111111111111,0.0,0.5472222222222223
905,0.47000000000000003,0.43,0.19722222222222222,0.0,0.5083333333333333
906,0.47000000000000003,0.43,0.19722222222222222,0.0,0.5083333333333333
907,0.47000000000000003,0.43,0.19722222222222222,0.0,0.5083333333333333
908,0.64,0.33999999999999997,0.225,0.0,0.4638888888888889
909,0.64,0.33999999999999997,0.225,0.0,0.4638888888888889
910,0.7,0.39,0.18055555555555555,0.0,0.5305555555555556
911,0.7,0.39,0.18055555555555555,0.0,0.5305555555555556
912,0.7,0.39,0.18055555555555555,0.0,0.5305555555555556
913,0.5900000000000001,0.48,0.14444444444444443,0.0,0.5
914,0.5900000000000001,0.48,0.14444444444444443,0.0,0.5
915,0.5900000000000001,0.48,0.14444444444444443,0.0,0.5
916,0.55,0.52,0.10833333333333334,0.0,0.5416666666666666
917,0.55,0.52,0.10833333333333334,0.0,0.5416666666666666
918,0.55,0.52,0.10833333333333334,0.0,0.5416666666666666
919,0.63,0.5700000000000001,0.058333333333333334,0.0,0.4638888888888889
920,0.5900000000000001,0.9400000000000001,0.9666666666666667,0.0,0.48055555555555557
921,0.5900000000000001,0.9400000000000001,0.9666666666666667,0.0,0.48055555555555557
922,0.5900000000000001,0.9400000000000001,0.9666666666666667,0.0,0.48055555555555557
923,0.5900000000000001,0.9400000000000001,0.9666666666666667,0.0,0.48055555555555557
924,0.5900000000000001,0.9400000000000001,0.9666666666666667,0.0,0.48055555555555557
925,0.5900000000000001,0.9400000000000001,0.9666666666666667,0.0,0.48055555555555557
926,0.5900000000000001,0.9400000000000001,0.9666666666666667,0.0,0.48055555555555557
927,0.5900000000000001,0.9400000000000001,0.9666666666666667,0.0,0.48055555555555557
928,0.5900000000000001,0.9400000000000001,0.9666666666666667,0.0,0.48055555555555557
929,0.5900000000000001,0.9400000000000001,0.9666666666666667,0.0,0.48055555555555557
930,0.5900000000000001,0.9400000000000001,0.9666666666666667,0.0,0.48055555555555557
931,0.5900000000000001,0.9400000000000001,0.9666666666666667,0.0,0.48055555555555557
932,0.5900000000000001,0.9400000000000001,0.9666666666666667,0.0,0.48055555555555557
933,0.5900000000000001,0.9400000000000001,0.9666666666666667,0.0,0.48055555555555557
934,0.5900000000000001,0.9400000000000001,0.9666666666666667,0.0,0.48055555555555557
935,0.89,1.1,0.8388888888888889,0.0,0.625
936,0.89,1.1,0.8388888888888889,0.0,0.625
937,0.89,1.1,0.8388888888888889,0.0,0.625
938,0.89,1.1,0.8388888888888889,0.0,0.625
939,0.93,0.93,0.8583333333333333,0.0,0.5777777777777777
940,0.93,0.93,0.8583333333333333,0.0,0.5777777777777777
941,0.93,0.93,0.8583333333333333,0.0,0.5777777777777777
942,0.93,0.93,0.8583333333333333,0.0,0.5777777777777777
943,0.93,0.93,0.8583333333333333,0.0,0.5777777777777777
944,0.93,0.93,0.8583333333333333,0.0,0.5777777777777777
945,0.93,0.93,0.8583333333333333,0.0,0.5777777777777777
946,0.93,0.93,0.8583333333333333,0.0,0.5777777777777777
947,0.93,0.93,0.8583333333333333,0.0,0.5777777777777777
948,0.93,0.93,0.8583333333333333,0.0,0.5777777777777777
949,0.93,0.93,0.8583333333333333,0.0,0.5777777777777777
950,0.93,0.93,0.8583333333333333,0.0,0.5777777777777777
951,0.93,0.93,0.8583333333333333,0.0,0.5777777777777777
952,0.93,0.93,0.8583333333333333,0.0,0.5777777777777777
953,0.96,1.03,0.7916666666666666,0.0,0.5944444444444444
954,1.2,0.9099999999999999,0.7861111111111111,0.0,0.8027777777777778
955,1.2,0.9099999999999999,0.7861111111111111,0.0,0.8027777777777778
956,1.2,0.9099999999999999,0.7861111111111111,0.0,0.8027777777777778
957,1.2,0.9099999999999999,0.7861111111111111,0.0,0.8027777777777778
958,1.2,0.9099999999999999,0.7861111111111111,0.0,0.8027777777777778
959,1.2,0.9099999999999999,0.7861111111111111,0.0,0.8027777777777778
960,1.2,0.9099999999999999,0.7861111111111111,0.0,0.8027777777777778
961,1.2,0.9099999999999999,0.7861111111111111,0.0,0.8027777777777778
962,1.2,0.9099999999999999,0.7861111111111111,0.0,0.8027777777777778
963,1.2,0.9099999999999999,0.7861111111111111,0.0,0.8027777777777778
964,1.2,0.9099999999999999,0.7861111111111111,0.0,0.8027777777777778
965,1.2,0.9099999999999999,0.7861111111111111,0.0,0.8027777777777778
966,1.2,0.9099999999999999,0.7861111111111111,0.0,0.8027777777777778
967,1.21,0.9099999999999999,0.8388888888888889,0.0,0.8027777777777778
968,1.21,1.03,0.8388888888888889,0.0,0.8055555555555556
969,1.21,1.03,0.8388888888888889,0.0,0.8055555555555556
970,1.21,1.03,0.8388888888888889,0.0,0.8055555555555556
971,1.21,1.03,0.8388888888888889,0.0,0.8055555555555556
972,1.21,1.03,0.8388888888888889,0.0,0.8055555555555556
973,1.21,1.03,0.8388888888888889,0.0,0.8055555555555556
974,1.21,1.03,0.8388888888888889,0.0,0.8055555555555556
975,1.21,1.03,0.8388888888888889,0.0,0.8055555555555556
976,1.21,1.03,0.8388888888888889,0.0,0.8055555555555556
977,1.21,1.03,0.8388888888888889,0.0,0.8055555555555556
978,1.1300000000000001,0.64,0.8638888888888889,0.0,0.8527777777777777
979,1.1300000000000001,0.64,0.8638888888888889,0.0,0.8527777777777777
980,1.1300000000000001,0.64,0.8638888888888889,0.0,0.8527777777777777
981,1.1300000000000001,0.64,0.8638888888888889,0.0,0.8527777777777777
982,1.1300000000000001,0.64,0.8638888888888889,0.0,0.8527777777777777
983,1.1300000000000001,0.64,0.8638888888888889,0.0,0.8527777777777777
984,1.1300000000000001,0.64,0.8638888888888889,0.0,0.8527777777777777
985,1.1300000000000001,0.64,0.8638888888888889,0.0,0.8527777777777777
986,1.1300000000000001,0.64,0.8638888888888889,0.0,0.8527777777777777
987,1.0,0.21000000000000002,0.8194444444444444,0.0,0.975
988,1.0,0.21000000000000002,0.8194444444444444,0.0,0.975
989,1.0,0.21000000000000002,0.8194444444444444,0.0,0.975
990,1.0,0.21000000000000002,0.8194444444444444,0.0,0.975
991,1.0,0.21000000000000002,0.8194444444444444,0.0,0.975
992,1.0,0.21000000000000002,0.8194444444444444,0.0,0.975
993,0.67,0.29,0.8916666666666667,0.0,0.19444444444444445
994,0.67,0.29,0.8916666666666667,0.0,0.19444444444444445
995,0.67,0.29,0.8916666666666667,0.0,0.19444444444444445
996,0.7,0.93,0.8333333333333334,0.0,0.13333333333333333
997,0.7,0.93,0.8333333333333334,0.0,0.13333333333333333
998,0.6900000000000001,1.1800000000000002,0.9,0.0,0.1361111111111111
999,0.61,1.15,0.95,0.0,0.12777777777777777
