,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_41008
641,0.075,0.9666666666666667,0.52,0.9861111111111112,0.54,0.71
642,0.075,0.9666666666666667,0.52,0.9861111111111112,0.54,0.71
643,0.125,0.002777777777777778,0.5,0.9666666666666667,0.44000000000000006,0.5599999999999999
644,0.125,0.002777777777777778,0.5,0.9666666666666667,0.44000000000000006,0.5599999999999999
645,0.15833333333333333,0.9916666666666667,0.61,0.9777777777777777,0.51,0.51
646,0.15833333333333333,0.9916666666666667,0.61,0.9777777777777777,0.51,0.51
647,0.15833333333333333,0.9916666666666667,0.61,0.9777777777777777,0.51,0.51
648,0.15,0.9472222222222222,0.63,0.975,0.5,0.54
649,0.15,0.9472222222222222,0.63,0.975,0.5,0.54
650,0.15,0.9472222222222222,0.63,0.975,0.5,0.54
651,0.20277777777777778,0.005555555555555556,0.61,0.9416666666666667,0.63,0.5900000000000001
652,0.20277777777777778,0.005555555555555556,0.61,0.9416666666666667,0.63,0.5900000000000001
653,0.20277777777777778,0.005555555555555556,0.61,0.9416666666666667,0.63,0.5900000000000001
654,0.275,0.027777777777777776,0.5599999999999999,0.9694444444444444,0.75,0.5900000000000001
655,0.275,0.027777777777777776,0.5599999999999999,0.9694444444444444,0.75,0.5900000000000001
656,0.25833333333333336,0.016666666666666666,0.61,0.9166666666666666,0.63,0.58
657,0.25833333333333336,0.016666666666666666,0.61,0.9166666666666666,0.63,0.58
658,0.3111111111111111,0.04722222222222222,0.6,0.9194444444444444,0.8400000000000001,0.54
659,0.3111111111111111,0.04722222222222222,0.6,0.9194444444444444,0.8400000000000001,0.54
660,0.3111111111111111,0.04722222222222222,0.6,0.9194444444444444,0.8400000000000001,0.54
661,0.30833333333333335,0.04722222222222222,0.64,0.9138888888888889,0.74,0.54
662,0.30833333333333335,0.022222222222222223,0.64,0.9138888888888889,0.74,0.5700000000000001
663,0.30833333333333335,0.022222222222222223,0.64,0.9138888888888889,0.74,0.5700000000000001
664,0.32222222222222224,0.041666666666666664,0.54,0.9,0.96,0.5599999999999999
665,0.32222222222222224,0.041666666666666664,0.54,0.9,0.96,0.5599999999999999
666,0.32222222222222224,0.041666666666666664,0.54,0.9,0.96,0.5599999999999999
667,0.30833333333333335,0.12777777777777777,0.62,0.8611111111111112,0.78,0.6
668,0.30833333333333335,0.12777777777777777,0.62,0.8611111111111112,0.78,0.6
669,0.30833333333333335,0.12777777777777777,0.62,0.8611111111111112,0.78,0.6
670,0.23333333333333334,0.175,0.62,0.875,0.8400000000000001,0.5700000000000001
671,0.23333333333333334,0.175,0.62,0.875,0.8400000000000001,0.5700000000000001
672,0.23333333333333334,0.175,0.62,0.875,0.8400000000000001,0.5700000000000001
673,0.15833333333333333,0.21388888888888888,0.6799999999999999,0.9,0.77,0.53
674,0.15833333333333333,0.21388888888888888,0.6799999999999999,0.9,0.77,0.53
675,0.15833333333333333,0.21388888888888888,0.6799999999999999,0.9,0.77,0.53
676,0.16111111111111112,0.22777777777777777,0.65,0.9944444444444445,0.77,0.48
677,0.11944444444444445,0.22777777777777777,0.75,0.9,0.65,0.48
678,0.11944444444444445,0.19722222222222222,0.75,0.9,0.65,0.39
679,0.09166666666666666,0.21666666666666667,0.93,0.975,0.8099999999999999,0.31
680,0.09166666666666666,0.21666666666666667,0.93,0.975,0.8099999999999999,0.31
681,0.07777777777777778,0.19444444444444445,0.9099999999999999,0.9416666666666667,0.93,0.33999999999999997
682,0.07777777777777778,0.19444444444444445,0.9099999999999999,0.9416666666666667,0.93,0.33999999999999997
683,0.07777777777777778,0.19444444444444445,0.9099999999999999,0.9416666666666667,0.93,0.33999999999999997
684,0.04722222222222222,0.17777777777777778,0.9199999999999999,0.9611111111111111,0.85,0.33999999999999997
685,0.04722222222222222,0.17777777777777778,0.9199999999999999,0.9611111111111111,0.85,0.33999999999999997
686,0.04722222222222222,0.17777777777777778,0.9199999999999999,0.9611111111111111,0.85,0.33999999999999997
687,0.022222222222222223,0.18888888888888888,0.8800000000000001,0.9555555555555556,0.85,0.4
688,0.022222222222222223,0.18888888888888888,0.8800000000000001,0.9555555555555556,0.85,0.4
689,0.022222222222222223,0.18888888888888888,0.8800000000000001,0.9555555555555556,0.85,0.4
690,0.9527777777777777,0.1638888888888889,0.89,0.9611111111111111,0.9199999999999999,0.5
691,0.9527777777777777,0.1638888888888889,0.89,0.9611111111111111,0.9199999999999999,0.5
692,0.9527777777777777,0.1638888888888889,0.89,0.9611111111111111,0.9199999999999999,0.5
693,0.8888888888888888,0.17777777777777778,0.89,0.9611111111111111,1.05,0.49000000000000005
694,0.8888888888888888,0.17777777777777778,0.89,0.9611111111111111,1.05,0.49000000000000005
695,0.8888888888888888,0.17777777777777778,0.89,0.9611111111111111,1.05,0.49000000000000005
696,0.8277777777777777,0.18333333333333332,0.89,0.9416666666666667,1.05,0.53
697,0.8277777777777777,0.18333333333333332,0.89,0.9416666666666667,1.05,0.53
698,0.8277777777777777,0.18333333333333332,0.89,0.9416666666666667,1.05,0.53
699,0.8222222222222222,0.18888888888888888,0.85,0.9444444444444444,1.03,0.61
700,0.8222222222222222,0.18888888888888888,0.85,0.9444444444444444,1.03,0.61
701,0.8222222222222222,0.18888888888888888,0.85,0.9444444444444444,1.03,0.61
702,0.8222222222222222,0.18333333333333332,0.8800000000000001,0.95,0.7,0.67
703,0.8222222222222222,0.18333333333333332,0.8800000000000001,0.95,0.7,0.67
704,0.8222222222222222,0.18333333333333332,0.8800000000000001,0.95,0.7,0.67
705,0.7888888888888889,0.175,0.89,0.9583333333333334,0.64,0.73
706,0.7888888888888889,0.175,0.89,0.9583333333333334,0.64,0.73
707,0.7888888888888889,0.175,0.89,0.9583333333333334,0.64,0.73
708,0.9583333333333334,0.18055555555555555,0.86,0.9472222222222222,0.52,0.74
709,0.9583333333333334,0.18055555555555555,0.86,0.9472222222222222,0.52,0.74
710,0.6694444444444444,0.18055555555555555,0.9099999999999999,0.975,0.04,0.72
711,0.6694444444444444,0.18055555555555555,0.9099999999999999,0.975,0.04,0.72
712,0.6694444444444444,0.18055555555555555,0.9099999999999999,0.975,0.04,0.72
713,0.6916666666666667,0.18055555555555555,0.9,0.9805555555555555,0.32999999999999996,0.8300000000000001
714,0.6916666666666667,0.18055555555555555,0.9,0.9805555555555555,0.32999999999999996,0.8300000000000001
715,0.6916666666666667,0.18055555555555555,0.9,0.9805555555555555,0.32999999999999996,0.8300000000000001
716,0.8444444444444444,0.17222222222222222,0.78,0.9583333333333334,0.5,0.8099999999999999
717,0.8444444444444444,0.17222222222222222,0.78,0.9583333333333334,0.5,0.8099999999999999
718,0.8444444444444444,0.17222222222222222,0.78,0.9583333333333334,0.5,0.8099999999999999
719,0.027777777777777776,0.16666666666666666,0.78,0.9555555555555556,0.48,0.85
720,0.027777777777777776,0.16666666666666666,0.78,0.9555555555555556,0.48,0.85
721,0.03888888888888889,0.19444444444444445,0.77,0.95,0.42000000000000004,0.79
722,0.03888888888888889,0.19444444444444445,0.77,0.95,0.42000000000000004,0.79
723,0.03611111111111111,0.2,0.73,0.9277777777777778,0.6,0.75
724,0.03611111111111111,0.2,0.73,0.9277777777777778,0.6,0.75
725,0.03611111111111111,0.2,0.73,0.9277777777777778,0.6,0.75
726,0.03888888888888889,0.18055555555555555,0.6799999999999999,0.9055555555555556,0.5700000000000001,0.8099999999999999
727,0.03888888888888889,0.18055555555555555,0.6799999999999999,0.9055555555555556,0.5700000000000001,0.8099999999999999
728,0.03888888888888889,0.18055555555555555,0.6799999999999999,0.9055555555555556,0.5700000000000001,0.8099999999999999
729,0.9388888888888889,0.18611111111111112,0.64,0.9,0.53,0.86
730,0.9388888888888889,0.18611111111111112,0.64,0.9,0.53,0.86
731,0.9388888888888889,0.18611111111111112,0.64,0.9,0.53,0.86
732,0.9861111111111112,0.19166666666666668,0.5599999999999999,0.9,0.5,0.9199999999999999
733,0.9861111111111112,0.19166666666666668,0.5599999999999999,0.9,0.5,0.9199999999999999
734,0.9861111111111112,0.19166666666666668,0.5599999999999999,0.9,0.5,0.9199999999999999
735,0.09444444444444444,0.18333333333333332,0.55,0.9194444444444444,0.49000000000000005,0.85
736,0.09444444444444444,0.18333333333333332,0.55,0.9194444444444444,0.49000000000000005,0.85
737,0.09444444444444444,0.18333333333333332,0.55,0.9194444444444444,0.49000000000000005,0.85
738,0.15,0.18888888888888888,0.44000000000000006,0.8416666666666667,0.36,0.8699999999999999
739,0.15,0.18888888888888888,0.44000000000000006,0.8416666666666667,0.36,0.8699999999999999
740,0.15,0.18888888888888888,0.44000000000000006,0.8416666666666667,0.36,0.8699999999999999
741,0.2,0.18888888888888888,0.43,0.8305555555555556,0.16999999999999998,0.85
742,0.2,0.18888888888888888,0.45,0.8027777777777778,0.16999999999999998,0.85
743,0.37777777777777777,0.19722222222222222,0.45,0.8027777777777778,0.4,0.8699999999999999
744,0.29444444444444445,0.2,0.39,0.8138888888888889,0.26,0.79
745,0.29444444444444445,0.2,0.39,0.8138888888888889,0.26,0.79
746,0.24444444444444444,0.19722222222222222,0.35,0.7472222222222222,0.39,0.5700000000000001
747,0.24444444444444444,0.19722222222222222,0.35,0.7472222222222222,0.39,0.5700000000000001
748,0.24444444444444444,0.19722222222222222,0.35,0.7472222222222222,0.39,0.5700000000000001
749,0.25277777777777777,0.28055555555555556,0.5599999999999999,0.7611111111111111,0.16999999999999998,0.27999999999999997
750,0.25277777777777777,0.28055555555555556,0.5599999999999999,0.7611111111111111,0.16999999999999998,0.27999999999999997
751,0.25277777777777777,0.28055555555555556,0.5599999999999999,0.7611111111111111,0.16999999999999998,0.27999999999999997
752,0.23055555555555557,0.3638888888888889,0.43,0.7138888888888889,0.11000000000000001,0.45
753,0.23055555555555557,0.3638888888888889,0.43,0.7138888888888889,0.11000000000000001,0.45
754,0.23055555555555557,0.3638888888888889,0.43,0.7138888888888889,0.11000000000000001,0.45
755,0.2388888888888889,0.37222222222222223,0.45999999999999996,0.7138888888888889,0.42000000000000004,0.5
756,0.2388888888888889,0.37222222222222223,0.45999999999999996,0.7138888888888889,0.42000000000000004,0.5
757,0.2388888888888889,0.37222222222222223,0.45999999999999996,0.7138888888888889,0.42000000000000004,0.5
758,0.22777777777777777,0.3888888888888889,0.52,0.6916666666666667,0.47000000000000003,0.4
759,0.22777777777777777,0.3888888888888889,0.52,0.6916666666666667,0.47000000000000003,0.4
760,0.22777777777777777,0.3888888888888889,0.52,0.6916666666666667,0.47000000000000003,0.4
761,0.22777777777777777,0.375,0.55,0.7166666666666667,0.36,0.36
762,0.22777777777777777,0.375,0.55,0.7166666666666667,0.36,0.36
763,0.22777777777777777,0.375,0.55,0.7166666666666667,0.36,0.36
764,0.24444444444444444,0.3194444444444444,0.61,0.7166666666666667,0.3,0.12
765,0.24444444444444444,0.3194444444444444,0.61,0.7166666666666667,0.3,0.12
766,0.24444444444444444,0.3194444444444444,0.61,0.7166666666666667,0.3,0.12
767,0.16944444444444445,0.20555555555555555,0.53,0.725,0.27,0.03
768,0.16944444444444445,0.20555555555555555,0.53,0.725,0.27,0.03
769,0.16944444444444445,0.20555555555555555,0.53,0.725,0.27,0.03
770,0.20833333333333334,0.95,0.5,0.6805555555555556,0.22999999999999998,0.22000000000000003
771,0.20833333333333334,0.95,0.5,0.6805555555555556,0.22999999999999998,0.22000000000000003
772,0.20833333333333334,0.95,0.5,0.6805555555555556,0.22999999999999998,0.22000000000000003
773,0.18055555555555555,0.013888888888888888,0.54,0.6472222222222223,0.2,0.16999999999999998
774,0.18055555555555555,0.013888888888888888,0.54,0.6472222222222223,0.2,0.16999999999999998
775,0.18055555555555555,0.013888888888888888,0.54,0.6472222222222223,0.2,0.16999999999999998
776,0.16111111111111112,0.23333333333333334,0.64,0.5944444444444444,0.2,0.1
777,0.16111111111111112,0.23333333333333334,0.64,0.5944444444444444,0.2,0.1
778,0.16111111111111112,0.23333333333333334,0.64,0.5944444444444444,0.2,0.1
779,0.7305555555555555,0.45555555555555555,0.75,0.6194444444444445,0.29,0.41
780,0.7305555555555555,0.45555555555555555,0.75,0.6194444444444445,0.29,0.41
781,0.7305555555555555,0.45555555555555555,0.75,0.6194444444444445,0.29,0.41
782,0.7916666666666666,0.475,0.75,0.6083333333333333,0.63,0.58
783,0.7916666666666666,0.475,0.75,0.6083333333333333,0.63,0.58
784,0.7916666666666666,0.475,0.75,0.6083333333333333,0.63,0.58
785,0.7916666666666666,0.475,0.75,0.6083333333333333,0.63,0.58
786,0.8277777777777777,0.475,0.9,0.5944444444444444,0.5599999999999999,0.48
787,0.8166666666666667,0.5027777777777778,0.96,0.6055555555555555,0.63,0.6
788,0.8222222222222222,0.49722222222222223,0.89,0.5305555555555556,0.67,0.72
789,0.8222222222222222,0.49722222222222223,0.89,0.5305555555555556,0.67,0.72
790,0.8222222222222222,0.49722222222222223,0.89,0.5305555555555556,0.67,0.72
791,0.8694444444444445,0.5277777777777778,1.03,0.5277777777777778,0.8400000000000001,0.72
792,0.8694444444444445,0.5277777777777778,1.03,0.5277777777777778,0.8400000000000001,0.72
793,0.8694444444444445,0.5277777777777778,1.03,0.5277777777777778,0.8400000000000001,0.72
794,0.7833333333333333,0.5638888888888889,1.06,0.5027777777777778,0.77,0.5700000000000001
795,0.7833333333333333,0.5638888888888889,1.06,0.5027777777777778,0.77,0.5700000000000001
796,0.7833333333333333,0.5638888888888889,1.06,0.5027777777777778,0.77,0.5700000000000001
797,0.8,0.6388888888888888,1.15,0.4722222222222222,0.79,0.5900000000000001
798,0.8,0.6388888888888888,1.15,0.4722222222222222,0.79,0.5900000000000001
799,0.8,0.6388888888888888,1.15,0.4722222222222222,0.79,0.5900000000000001
800,0.8194444444444444,0.6944444444444444,1.1400000000000001,0.4638888888888889,0.9,0.5700000000000001
801,0.8194444444444444,0.6944444444444444,1.1400000000000001,0.4638888888888889,0.9,0.5700000000000001
802,0.8194444444444444,0.6944444444444444,1.1400000000000001,0.4638888888888889,0.9,0.5700000000000001
803,0.8138888888888889,0.7722222222222223,1.29,0.48333333333333334,0.85,0.29
804,0.8138888888888889,0.7722222222222223,1.29,0.48333333333333334,0.85,0.29
805,0.8138888888888889,0.7722222222222223,1.29,0.48333333333333334,0.85,0.29
806,0.8083333333333333,0.7722222222222223,1.1800000000000002,0.46944444444444444,0.89,0.29
807,0.8277777777777777,0.6861111111111111,1.2,0.46111111111111114,1.04,0.24
808,0.8277777777777777,0.6861111111111111,1.2,0.46111111111111114,1.04,0.24
809,0.7944444444444444,0.6527777777777778,1.19,0.4166666666666667,1.06,0.22999999999999998
810,0.7944444444444444,0.6527777777777778,1.19,0.4166666666666667,1.06,0.22999999999999998
811,0.8027777777777778,0.6833333333333333,1.1199999999999999,0.44166666666666665,1.06,0.16
812,0.8027777777777778,0.6833333333333333,1.1199999999999999,0.44166666666666665,1.06,0.16
813,0.8027777777777778,0.6833333333333333,1.1199999999999999,0.44166666666666665,1.06,0.16
814,0.7694444444444445,0.5916666666666667,0.52,0.6361111111111111,0.96,0.36
815,0.7694444444444445,0.5916666666666667,0.52,0.6361111111111111,0.96,0.36
816,0.7694444444444445,0.5916666666666667,0.52,0.6361111111111111,0.96,0.36
817,0.8,0.6444444444444445,1.1099999999999999,0.7611111111111111,0.96,0.4
818,0.8,0.6444444444444445,1.1099999999999999,0.7611111111111111,0.96,0.4
819,0.8,0.6444444444444445,1.1099999999999999,0.7611111111111111,0.96,0.4
820,0.7972222222222223,0.6805555555555556,1.1,0.7666666666666667,0.89,0.38
821,0.7972222222222223,0.6805555555555556,1.1,0.7666666666666667,0.89,0.38
822,0.7972222222222223,0.6805555555555556,1.1,0.7666666666666667,0.89,0.38
823,0.7888888888888889,0.7111111111111111,1.09,0.7861111111111111,0.9,0.42000000000000004
824,0.7888888888888889,0.7111111111111111,1.09,0.7861111111111111,0.9,0.42000000000000004
825,0.7888888888888889,0.7111111111111111,1.09,0.7861111111111111,0.9,0.42000000000000004
826,0.7916666666666666,0.7527777777777778,1.1300000000000001,0.7777777777777778,0.9199999999999999,0.58
827,0.7916666666666666,0.7527777777777778,1.1300000000000001,0.7777777777777778,0.9199999999999999,0.58
828,0.7916666666666666,0.7527777777777778,1.1300000000000001,0.7777777777777778,0.9199999999999999,0.58
829,0.7861111111111111,0.7694444444444445,1.06,0.775,0.85,0.41
830,0.7861111111111111,0.7694444444444445,1.06,0.775,0.85,0.41
831,0.7861111111111111,0.7694444444444445,1.06,0.775,0.85,0.41
832,0.8138888888888889,0.8,0.8400000000000001,0.7833333333333333,0.74,0.47000000000000003
833,0.8138888888888889,0.8,0.8400000000000001,0.7833333333333333,0.74,0.47000000000000003
834,0.8138888888888889,0.8,0.8400000000000001,0.7833333333333333,0.74,0.47000000000000003
835,0.8222222222222222,0.8694444444444445,0.8099999999999999,0.7638888888888888,0.71,0.51
836,0.8222222222222222,0.8694444444444445,0.8099999999999999,0.7638888888888888,0.71,0.51
837,0.8222222222222222,0.8694444444444445,0.8099999999999999,0.7638888888888888,0.71,0.51
838,0.8527777777777777,0.9055555555555556,0.8099999999999999,0.775,0.64,0.6
839,0.8527777777777777,0.9055555555555556,0.8099999999999999,0.775,0.64,0.6
840,0.8166666666666667,0.8944444444444445,0.82,0.7666666666666667,0.53,0.7
841,0.8166666666666667,0.8944444444444445,0.82,0.7666666666666667,0.53,0.7
842,0.8166666666666667,0.8944444444444445,0.82,0.7666666666666667,0.53,0.7
843,0.8611111111111112,0.8416666666666667,0.86,0.7833333333333333,0.48,0.58
844,0.8611111111111112,0.8416666666666667,0.86,0.7833333333333333,0.48,0.58
845,0.8611111111111112,0.8416666666666667,0.86,0.7833333333333333,0.48,0.58
846,0.8861111111111111,0.8472222222222222,0.7,0.8055555555555556,0.45,0.64
847,0.8861111111111111,0.8472222222222222,0.7,0.8055555555555556,0.45,0.64
848,0.8861111111111111,0.8472222222222222,0.7,0.8055555555555556,0.45,0.64
849,0.10555555555555556,0.8388888888888889,0.6599999999999999,0.8,0.35,0.5599999999999999
850,0.10555555555555556,0.8388888888888889,0.6599999999999999,0.8,0.35,0.5599999999999999
851,0.1527777777777778,0.8,0.55,0.8027777777777778,0.35,0.41
852,0.19444444444444445,0.6611111111111111,0.39,0.7777777777777778,0.24,0.19
853,0.19444444444444445,0.6611111111111111,0.39,0.7777777777777778,0.24,0.19
854,0.19444444444444445,0.6611111111111111,0.39,0.7777777777777778,0.24,0.19
855,0.3,0.6111111111111112,0.44000000000000006,0.6972222222222222,0.32999999999999996,0.22000000000000003
856,0.3,0.6111111111111112,0.44000000000000006,0.6972222222222222,0.32999999999999996,0.22000000000000003
857,0.3,0.6111111111111112,0.44000000000000006,0.6972222222222222,0.32999999999999996,0.22000000000000003
858,0.33611111111111114,0.5638888888888889,0.5900000000000001,0.675,0.58,0.3
859,0.33611111111111114,0.5638888888888889,0.5900000000000001,0.675,0.58,0.3
860,0.33611111111111114,0.5638888888888889,0.5900000000000001,0.675,0.58,0.3
861,0.3472222222222222,0.5527777777777778,0.62,0.675,0.8300000000000001,0.4
862,0.3472222222222222,0.5527777777777778,0.62,0.675,0.8300000000000001,0.4
863,0.3472222222222222,0.5527777777777778,0.62,0.675,0.8300000000000001,0.4
864,0.3472222222222222,0.5583333333333333,0.64,0.675,0.86,0.4
865,0.3472222222222222,0.5583333333333333,0.64,0.675,0.86,0.4
866,0.3472222222222222,0.5583333333333333,0.64,0.675,0.86,0.4
867,0.33611111111111114,0.5583333333333333,0.67,0.6694444444444444,0.85,0.4
868,0.33611111111111114,0.5555555555555556,0.67,0.6694444444444444,0.85,0.45
869,0.33611111111111114,0.5555555555555556,0.67,0.6694444444444444,0.85,0.45
870,0.3277777777777778,0.5777777777777777,0.5700000000000001,0.6722222222222223,0.49000000000000005,0.38
871,0.3277777777777778,0.5777777777777777,0.55,0.6888888888888889,0.49000000000000005,0.38
872,0.3472222222222222,0.6166666666666667,0.7,0.7666666666666667,1.0,0.44000000000000006
873,0.3472222222222222,0.6166666666666667,0.7,0.7666666666666667,1.0,0.44000000000000006
874,0.3472222222222222,0.6166666666666667,0.7,0.7666666666666667,1.0,0.44000000000000006
875,0.3138888888888889,0.625,0.64,0.8222222222222222,0.65,0.4
876,0.3138888888888889,0.625,0.64,0.8222222222222222,0.65,0.4
877,0.3138888888888889,0.625,0.64,0.8222222222222222,0.65,0.4
878,0.325,0.6166666666666667,0.8099999999999999,0.7888888888888889,0.73,0.37
879,0.325,0.6166666666666667,0.8099999999999999,0.7888888888888889,0.73,0.37
880,0.325,0.6166666666666667,0.8099999999999999,0.7888888888888889,0.73,0.37
881,0.32222222222222224,0.6222222222222222,0.78,0.8305555555555556,0.8699999999999999,0.41
882,0.32222222222222224,0.6222222222222222,0.78,0.8305555555555556,0.8699999999999999,0.41
883,0.32222222222222224,0.6222222222222222,0.78,0.8305555555555556,0.8699999999999999,0.41
884,0.2833333333333333,0.5916666666666667,0.79,0.8472222222222222,0.5700000000000001,0.29
885,0.2833333333333333,0.5916666666666667,0.79,0.8472222222222222,0.5700000000000001,0.29
886,0.2833333333333333,0.5916666666666667,0.79,0.8472222222222222,0.5700000000000001,0.29
887,0.325,0.5638888888888889,0.78,0.8611111111111112,0.5700000000000001,0.36
888,0.325,0.5638888888888889,0.78,0.8611111111111112,0.5700000000000001,0.36
889,0.325,0.5638888888888889,0.78,0.8611111111111112,0.5700000000000001,0.36
890,0.31666666666666665,0.5944444444444444,0.8,0.85,1.1099999999999999,0.35
891,0.31666666666666665,0.5944444444444444,0.8,0.85,1.1099999999999999,0.35
892,0.31666666666666665,0.5944444444444444,0.8,0.85,1.1099999999999999,0.35
893,0.3416666666666667,0.6388888888888888,0.51,0.8583333333333333,1.28,0.26
894,0.3416666666666667,0.6388888888888888,0.51,0.8583333333333333,1.28,0.26
895,0.3416666666666667,0.6388888888888888,0.51,0.8583333333333333,1.28,0.26
896,0.3416666666666667,0.6416666666666667,0.58,0.7666666666666667,1.41,0.19
897,0.3416666666666667,0.6416666666666667,0.58,0.7666666666666667,1.41,0.19
898,0.3416666666666667,0.6416666666666667,0.58,0.7666666666666667,1.41,0.19
899,0.3472222222222222,0.6083333333333333,0.6900000000000001,0.7638888888888888,1.4300000000000002,0.16999999999999998
900,0.3472222222222222,0.6083333333333333,0.6900000000000001,0.7638888888888888,1.4300000000000002,0.16999999999999998
901,0.3472222222222222,0.6083333333333333,0.6900000000000001,0.7638888888888888,1.4300000000000002,0.16999999999999998
902,0.3472222222222222,0.6388888888888888,0.6799999999999999,0.7777777777777778,1.4300000000000002,0.2
903,0.3472222222222222,0.6388888888888888,0.6799999999999999,0.7777777777777778,1.4300000000000002,0.2
904,0.34444444444444444,0.7361111111111112,0.78,0.75,1.41,0.25
905,0.34444444444444444,0.7361111111111112,0.78,0.75,1.41,0.25
906,0.34444444444444444,0.7361111111111112,0.78,0.75,1.41,0.25
907,0.3416666666666667,0.675,0.8800000000000001,0.7527777777777778,1.45,0.32
908,0.3416666666666667,0.675,0.8800000000000001,0.7527777777777778,1.45,0.32
909,0.3416666666666667,0.675,0.8800000000000001,0.7527777777777778,1.45,0.32
910,0.3388888888888889,0.6833333333333333,0.97,0.7638888888888888,1.3900000000000001,0.35
911,0.3388888888888889,0.6833333333333333,0.97,0.7638888888888888,1.3900000000000001,0.35
912,0.3388888888888889,0.6833333333333333,0.97,0.7638888888888888,1.3900000000000001,0.35
913,0.3388888888888889,0.675,0.8,0.7694444444444445,1.41,0.29
914,0.3388888888888889,0.5805555555555556,0.82,0.7694444444444445,1.41,0.2
915,0.3388888888888889,0.5805555555555556,0.82,0.7694444444444445,1.41,0.2
916,0.3388888888888889,0.5805555555555556,0.82,0.7694444444444445,1.41,0.2
917,0.3333333333333333,0.5722222222222222,0.63,0.7138888888888889,1.3800000000000001,0.12
918,0.3333333333333333,0.5722222222222222,0.63,0.7138888888888889,1.3800000000000001,0.12
919,0.3333333333333333,0.5722222222222222,0.63,0.7138888888888889,1.3800000000000001,0.12
920,0.3333333333333333,0.5722222222222222,0.63,0.7138888888888889,1.3800000000000001,0.12
921,0.3333333333333333,0.5722222222222222,0.63,0.7138888888888889,1.3800000000000001,0.12
922,0.3333333333333333,0.5722222222222222,0.63,0.7138888888888889,1.3800000000000001,0.12
923,0.3277777777777778,0.44166666666666665,0.8400000000000001,0.6527777777777778,1.4300000000000002,0.2
924,0.3277777777777778,0.44166666666666665,0.8400000000000001,0.6527777777777778,1.4300000000000002,0.2
925,0.3277777777777778,0.44166666666666665,0.8400000000000001,0.6527777777777778,1.4300000000000002,0.2
926,0.3277777777777778,0.44166666666666665,0.63,0.6444444444444445,1.4300000000000002,0.2
927,0.3138888888888889,0.39166666666666666,0.63,0.6444444444444445,1.26,0.33999999999999997
928,0.3138888888888889,0.39166666666666666,0.63,0.6444444444444445,1.26,0.33999999999999997
929,0.30277777777777776,0.38333333333333336,0.58,0.5444444444444444,1.27,0.38
930,0.30277777777777776,0.38333333333333336,0.58,0.5444444444444444,1.27,0.38
931,0.30277777777777776,0.38333333333333336,0.58,0.5444444444444444,1.27,0.38
932,0.2916666666666667,0.3888888888888889,0.82,0.5361111111111111,1.19,0.37
933,0.2916666666666667,0.3888888888888889,0.82,0.5361111111111111,1.19,0.37
934,0.2916666666666667,0.3888888888888889,0.82,0.5361111111111111,1.19,0.37
935,0.21944444444444444,0.39166666666666666,0.8099999999999999,0.5111111111111111,0.8300000000000001,0.27
936,0.14722222222222223,0.39166666666666666,1.06,0.5666666666666667,0.8099999999999999,0.27
937,0.09166666666666666,0.4111111111111111,1.1300000000000001,0.625,0.71,0.21000000000000002
938,0.09166666666666666,0.4111111111111111,1.1300000000000001,0.625,0.71,0.21000000000000002
939,0.09166666666666666,0.4111111111111111,1.1300000000000001,0.625,0.71,0.21000000000000002
940,0.9277777777777778,0.40555555555555556,1.08,0.5916666666666667,0.73,0.12
941,0.9277777777777778,0.40555555555555556,1.08,0.5916666666666667,0.73,0.12
942,0.9277777777777778,0.40555555555555556,1.08,0.5916666666666667,0.73,0.12
943,0.8361111111111111,0.6444444444444445,1.19,0.5916666666666667,0.71,0.19
944,0.8361111111111111,0.6444444444444445,1.19,0.5916666666666667,0.71,0.19
945,0.7777777777777778,0.6333333333333333,1.27,0.5944444444444444,0.78,0.19
946,0.7777777777777778,0.6333333333333333,1.27,0.5944444444444444,0.78,0.19
947,0.7777777777777778,0.6333333333333333,1.27,0.5944444444444444,0.78,0.19
948,0.7583333333333333,0.6027777777777777,1.19,0.6111111111111112,0.8,0.35
949,0.7583333333333333,0.6027777777777777,1.19,0.6111111111111112,0.8,0.35
950,0.7583333333333333,0.6027777777777777,1.19,0.6111111111111112,0.8,0.35
951,0.7083333333333334,0.5805555555555556,1.03,0.6277777777777778,0.45999999999999996,0.38
952,0.7083333333333334,0.5805555555555556,1.03,0.6277777777777778,0.45999999999999996,0.38
953,0.7083333333333334,0.5805555555555556,1.03,0.6277777777777778,0.45999999999999996,0.38
954,0.6194444444444445,0.6111111111111112,1.02,0.6444444444444445,0.71,0.38
955,0.6194444444444445,0.6111111111111112,1.02,0.6444444444444445,0.71,0.38
956,0.6194444444444445,0.6111111111111112,1.02,0.6444444444444445,0.71,0.38
957,0.6083333333333333,0.6222222222222222,1.03,0.6638888888888889,0.75,0.42000000000000004
958,0.6083333333333333,0.6222222222222222,1.03,0.6638888888888889,0.75,0.42000000000000004
959,0.6083333333333333,0.6222222222222222,1.03,0.6638888888888889,0.75,0.42000000000000004
960,0.6111111111111112,0.6861111111111111,1.19,0.7027777777777777,0.85,0.36
961,0.6111111111111112,0.6861111111111111,1.19,0.7027777777777777,0.85,0.36
962,0.6111111111111112,0.6861111111111111,1.19,0.7027777777777777,0.85,0.36
