,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_direction_46061
672,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
673,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
674,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
675,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
676,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
677,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
678,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
679,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
680,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
681,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
682,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
683,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
684,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
685,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
686,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
687,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
688,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
689,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
690,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
691,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
692,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
693,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
694,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
695,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
696,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
697,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
698,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
699,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
700,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
701,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
702,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
703,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
704,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
705,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
706,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
707,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
708,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
709,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
710,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
711,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
712,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
713,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
714,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
715,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
716,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
717,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
718,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
719,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
720,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
721,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
722,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
723,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
724,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
725,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
726,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
727,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
728,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
729,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
730,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
731,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
732,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
733,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
734,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
735,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
736,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
737,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
738,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
739,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
740,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
741,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
742,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
743,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
744,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
745,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
746,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
747,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
748,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
749,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
750,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
751,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
752,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
753,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
754,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
755,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
756,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
757,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
758,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
759,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
760,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
761,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
762,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
763,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
764,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
765,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
766,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
767,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
768,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
769,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
770,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
771,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
772,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
773,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
774,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
775,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
776,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
777,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
778,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
779,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
780,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
781,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
782,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
783,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
784,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
785,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
786,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
787,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
788,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
789,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
790,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
791,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
792,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
793,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
794,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
795,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
796,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
797,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
798,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
799,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
800,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
801,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
802,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
803,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
804,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
805,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
806,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
807,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
808,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
809,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
810,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
811,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
812,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
813,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
814,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
815,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
816,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
817,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
818,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
819,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
820,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
821,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
822,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
823,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
824,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
825,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
826,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
827,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
828,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
829,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
830,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
831,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
832,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
833,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
834,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
835,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
836,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
837,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
838,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
839,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
840,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
841,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
842,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
843,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
844,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
845,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
846,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
847,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
848,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
849,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
850,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
851,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
852,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
853,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
854,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
855,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
856,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
857,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
858,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
859,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
860,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
861,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
862,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
863,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
864,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
865,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
866,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
867,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
868,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
869,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
870,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
871,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
872,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
873,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
874,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
875,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
876,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
877,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
878,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
879,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
880,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
881,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
882,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
883,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
884,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
885,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
886,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
887,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
888,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
889,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
890,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
891,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
892,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
893,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
894,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
895,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
896,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
897,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
898,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
899,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
900,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
901,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
902,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
903,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
904,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
905,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
906,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
907,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
908,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
909,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
910,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
911,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
912,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
913,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
914,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
915,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
916,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
917,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
918,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
919,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
920,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
921,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
922,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
923,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
924,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
925,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
926,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
927,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
928,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
929,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
930,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
931,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
932,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
933,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
934,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
935,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
936,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
937,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
938,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
939,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
940,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
941,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
942,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
943,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
944,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
945,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
946,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
947,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
948,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
949,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
950,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
951,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
952,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
953,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
954,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
955,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
956,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
957,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
958,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
959,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
960,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
961,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
962,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
963,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
964,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
965,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
966,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
967,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
968,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
969,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
970,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
971,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
972,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
973,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
974,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
975,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
976,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
977,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
978,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
979,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
980,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
981,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
982,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
983,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
984,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
985,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
986,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
987,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
988,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
989,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
990,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
991,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
992,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
993,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
994,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
995,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
996,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
997,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
998,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
999,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
