,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_46061
633,1.0,0.3111111111111111,0.32999999999999996,0.20833333333333334,0.8833333333333333,0.6900000000000001
634,1.06,0.31666666666666665,0.32999999999999996,0.2,0.8888888888888888,0.63
635,1.06,0.31666666666666665,0.32999999999999996,0.2,0.8888888888888888,0.63
636,1.06,0.31666666666666665,0.32999999999999996,0.2,0.8888888888888888,0.63
637,1.17,0.30833333333333335,0.2,0.41388888888888886,0.8972222222222223,0.58
638,1.17,0.30833333333333335,0.2,0.41388888888888886,0.8972222222222223,0.58
639,1.17,0.30833333333333335,0.2,0.41388888888888886,0.8972222222222223,0.58
640,1.06,0.2361111111111111,0.15,0.4666666666666667,0.8944444444444445,0.61
641,1.06,0.2361111111111111,0.15,0.4666666666666667,0.8944444444444445,0.61
642,0.93,0.23055555555555557,0.22000000000000003,0.5083333333333333,0.9194444444444444,0.7
643,0.93,0.23055555555555557,0.22000000000000003,0.5083333333333333,0.9194444444444444,0.7
644,0.93,0.23055555555555557,0.22000000000000003,0.5083333333333333,0.9194444444444444,0.7
645,0.97,0.21944444444444444,0.13,0.7888888888888889,0.9333333333333333,0.6900000000000001
646,0.97,0.21944444444444444,0.13,0.7888888888888889,0.9333333333333333,0.6900000000000001
647,0.97,0.21944444444444444,0.13,0.7888888888888889,0.9333333333333333,0.6900000000000001
648,0.7,0.19722222222222222,0.13999999999999999,0.9833333333333333,0.9666666666666667,0.64
649,0.7,0.19722222222222222,0.13999999999999999,0.9833333333333333,0.9666666666666667,0.64
650,0.7,0.19722222222222222,0.13999999999999999,0.9833333333333333,0.9666666666666667,0.64
651,0.63,0.21388888888888888,0.33999999999999997,0.05277777777777778,0.9194444444444444,0.58
652,0.63,0.21388888888888888,0.33999999999999997,0.05277777777777778,0.9194444444444444,0.58
653,0.6599999999999999,0.19166666666666668,0.61,0.09444444444444444,0.9416666666666667,0.6
654,0.6599999999999999,0.19166666666666668,0.61,0.09444444444444444,0.9416666666666667,0.6
655,0.55,0.17777777777777778,0.77,0.1,0.9583333333333334,0.58
656,0.55,0.17777777777777778,0.77,0.1,0.9583333333333334,0.58
657,0.55,0.17777777777777778,0.77,0.1,0.9583333333333334,0.58
658,0.55,0.17777777777777778,0.9,0.13333333333333333,0.9583333333333334,0.58
659,0.33999999999999997,0.2,0.9,0.13333333333333333,0.9694444444444444,0.5
660,0.33999999999999997,0.2,0.9,0.13333333333333333,0.9694444444444444,0.5
661,0.48,0.26944444444444443,0.9400000000000001,0.14444444444444443,0.9194444444444444,0.19
662,0.48,0.26944444444444443,0.9400000000000001,0.14444444444444443,0.9194444444444444,0.19
663,0.48,0.26944444444444443,0.9400000000000001,0.14444444444444443,0.9194444444444444,0.19
664,0.25,0.3638888888888889,1.0,0.125,0.9333333333333333,0.13
665,0.25,0.3638888888888889,1.0,0.125,0.9333333333333333,0.13
666,0.25,0.3638888888888889,1.0,0.125,0.9333333333333333,0.13
667,0.39,0.9444444444444444,0.95,0.13333333333333333,0.8777777777777778,0.13999999999999999
668,0.39,0.9444444444444444,0.95,0.13333333333333333,0.8777777777777778,0.13999999999999999
669,0.39,0.9444444444444444,0.95,0.13333333333333333,0.8777777777777778,0.13999999999999999
670,0.45999999999999996,0.9416666666666667,1.0,0.125,0.825,0.5
671,0.45999999999999996,0.9416666666666667,1.0,0.125,0.825,0.5
672,0.45999999999999996,0.9416666666666667,1.0,0.125,0.825,0.5
673,0.64,0.8777777777777778,1.06,0.12222222222222222,0.8527777777777777,0.64
674,0.6,0.8388888888888889,1.06,0.125,0.8277777777777777,0.64
675,0.6,0.8388888888888889,1.06,0.125,0.8277777777777777,0.64
676,0.51,0.8444444444444444,1.03,0.10833333333333334,0.8194444444444444,0.79
677,0.51,0.8444444444444444,1.03,0.10833333333333334,0.8194444444444444,0.79
678,0.4,0.8388888888888889,0.97,0.11666666666666667,0.7916666666666666,0.74
679,0.4,0.8388888888888889,0.97,0.11666666666666667,0.7916666666666666,0.74
680,0.4,0.8388888888888889,0.97,0.11666666666666667,0.7916666666666666,0.74
681,0.33999999999999997,0.8666666666666667,0.9400000000000001,0.11388888888888889,0.7416666666666667,0.75
682,0.33999999999999997,0.8666666666666667,0.9400000000000001,0.11388888888888889,0.7416666666666667,0.75
683,0.33999999999999997,0.8666666666666667,0.9400000000000001,0.11388888888888889,0.7416666666666667,0.75
684,0.51,0.8527777777777777,0.9099999999999999,0.11944444444444445,0.7527777777777778,0.75
685,0.51,0.8527777777777777,0.9099999999999999,0.11944444444444445,0.7527777777777778,0.75
686,0.51,0.8527777777777777,0.9099999999999999,0.11944444444444445,0.7527777777777778,0.75
687,0.7,0.85,0.9400000000000001,0.1111111111111111,0.9166666666666666,0.7
688,0.7,0.85,0.9400000000000001,0.1111111111111111,0.9166666666666666,0.7
689,0.7,0.85,0.9400000000000001,0.1111111111111111,0.9166666666666666,0.7
690,0.61,0.8666666666666667,0.96,0.1,0.9333333333333333,0.73
691,0.61,0.8666666666666667,0.96,0.1,0.9333333333333333,0.73
692,0.61,0.8666666666666667,0.96,0.1,0.9333333333333333,0.73
693,0.72,0.9111111111111111,1.1099999999999999,0.1111111111111111,0.9694444444444444,0.7
694,0.72,0.9111111111111111,1.1099999999999999,0.1111111111111111,0.9694444444444444,0.7
695,0.72,0.9111111111111111,1.1099999999999999,0.1111111111111111,0.9694444444444444,0.7
696,0.65,0.9694444444444444,1.02,0.10833333333333334,0.9722222222222222,0.63
697,0.65,0.9694444444444444,1.02,0.10833333333333334,0.9722222222222222,0.63
698,0.65,0.9694444444444444,1.02,0.10833333333333334,0.9722222222222222,0.63
699,0.67,0.9777777777777777,0.9400000000000001,0.10833333333333334,0.9666666666666667,0.49000000000000005
700,0.67,0.9777777777777777,0.9400000000000001,0.10833333333333334,0.9666666666666667,0.49000000000000005
701,0.67,0.9777777777777777,0.9400000000000001,0.10833333333333334,0.9666666666666667,0.49000000000000005
702,0.73,0.008333333333333333,0.93,0.10277777777777777,0.9777777777777777,0.49000000000000005
703,0.73,0.008333333333333333,0.93,0.10277777777777777,0.9777777777777777,0.49000000000000005
704,0.73,0.008333333333333333,0.93,0.10277777777777777,0.9777777777777777,0.49000000000000005
705,0.6900000000000001,0.14166666666666666,0.9099999999999999,0.1111111111111111,0.9916666666666667,0.31
706,0.6900000000000001,0.14166666666666666,0.9099999999999999,0.1111111111111111,0.9916666666666667,0.31
707,0.82,0.18611111111111112,1.0,0.08611111111111111,0.9944444444444445,0.27999999999999997
708,0.82,0.18611111111111112,1.0,0.08611111111111111,0.9944444444444445,0.27999999999999997
709,0.82,0.18611111111111112,1.0,0.08611111111111111,0.9944444444444445,0.27999999999999997
710,0.76,0.011111111111111112,1.01,0.09166666666666666,0.975,0.29
711,0.76,0.011111111111111112,1.01,0.09166666666666666,0.975,0.29
712,0.76,0.011111111111111112,1.01,0.09166666666666666,0.975,0.29
713,0.54,0.09444444444444444,0.95,0.075,0.002777777777777778,0.29
714,0.54,0.09444444444444444,0.95,0.075,0.002777777777777778,0.29
715,0.54,0.09444444444444444,0.95,0.075,0.002777777777777778,0.29
716,0.5900000000000001,0.11666666666666667,1.02,0.11666666666666667,0.019444444444444445,0.32999999999999996
717,0.5900000000000001,0.11666666666666667,1.02,0.11666666666666667,0.019444444444444445,0.32999999999999996
718,0.49000000000000005,0.9527777777777777,0.89,0.13055555555555556,0.9888888888888889,0.3
719,0.49000000000000005,0.9527777777777777,0.89,0.13055555555555556,0.9888888888888889,0.3
720,0.52,0.875,0.86,0.12777777777777777,0.013888888888888888,0.24
721,0.52,0.875,0.86,0.12777777777777777,0.013888888888888888,0.24
722,0.52,0.875,0.86,0.12777777777777777,0.013888888888888888,0.24
723,0.51,0.12777777777777777,0.6,0.075,0.019444444444444445,0.06
724,0.51,0.12777777777777777,0.6,0.075,0.019444444444444445,0.06
725,0.51,0.12777777777777777,0.6,0.075,0.019444444444444445,0.06
726,0.45999999999999996,0.2638888888888889,0.74,0.06111111111111111,0.9805555555555555,0.18
727,0.45999999999999996,0.2638888888888889,0.74,0.06111111111111111,0.9805555555555555,0.18
728,0.45999999999999996,0.2638888888888889,0.74,0.06111111111111111,0.9805555555555555,0.18
729,0.43,0.30833333333333335,0.6900000000000001,0.041666666666666664,0.011111111111111112,0.06
730,0.43,0.30833333333333335,0.6900000000000001,0.041666666666666664,0.011111111111111112,0.06
731,0.43,0.30833333333333335,0.6900000000000001,0.041666666666666664,0.011111111111111112,0.06
732,0.41,0.8972222222222223,0.75,0.041666666666666664,0.9916666666666667,0.03
733,0.41,0.8972222222222223,0.75,0.041666666666666664,0.9916666666666667,0.03
734,0.41,0.8972222222222223,0.75,0.041666666666666664,0.9916666666666667,0.03
735,0.39,0.10555555555555556,0.73,0.03333333333333333,0.05555555555555555,0.03
736,0.39,0.10555555555555556,0.73,0.03333333333333333,0.05555555555555555,0.03
737,0.39,0.10555555555555556,0.73,0.03333333333333333,0.05555555555555555,0.03
738,0.43,0.48333333333333334,0.72,0.044444444444444446,0.08611111111111111,0.02
739,0.47000000000000003,0.6861111111111111,0.75,0.03611111111111111,0.10555555555555556,0.01
740,0.47000000000000003,0.6861111111111111,0.75,0.03611111111111111,0.10555555555555556,0.01
741,0.51,0.18888888888888888,0.75,0.03888888888888889,0.10833333333333334,0.02
742,0.51,0.18888888888888888,0.75,0.03888888888888889,0.10833333333333334,0.02
743,0.39,0.13055555555555556,0.5900000000000001,0.06666666666666667,0.14444444444444443,0.11000000000000001
744,0.39,0.13055555555555556,0.5900000000000001,0.06666666666666667,0.14444444444444443,0.11000000000000001
745,0.39,0.13055555555555556,0.5900000000000001,0.06666666666666667,0.14444444444444443,0.11000000000000001
746,0.51,0.3388888888888889,0.62,0.058333333333333334,0.15833333333333333,0.21000000000000002
747,0.51,0.3388888888888889,0.62,0.058333333333333334,0.15833333333333333,0.21000000000000002
748,0.51,0.3388888888888889,0.62,0.058333333333333334,0.15833333333333333,0.21000000000000002
749,0.54,0.3416666666666667,0.65,0.05555555555555555,0.14166666666666666,0.41
750,0.54,0.3416666666666667,0.65,0.05555555555555555,0.14166666666666666,0.41
751,0.54,0.3416666666666667,0.65,0.05555555555555555,0.14166666666666666,0.41
752,0.55,0.2638888888888889,0.5599999999999999,0.08055555555555556,0.18888888888888888,0.25
753,0.55,0.2638888888888889,0.5599999999999999,0.08055555555555556,0.18888888888888888,0.25
754,0.55,0.2638888888888889,0.5599999999999999,0.08055555555555556,0.18888888888888888,0.25
755,0.62,0.2833333333333333,0.62,0.05,0.25277777777777777,0.43
756,0.62,0.2833333333333333,0.62,0.05,0.25277777777777777,0.43
757,0.62,0.2833333333333333,0.62,0.05,0.25277777777777777,0.43
758,0.53,0.2777777777777778,0.6799999999999999,0.10277777777777777,0.23333333333333334,0.22000000000000003
759,0.53,0.2777777777777778,0.6799999999999999,0.10277777777777777,0.23333333333333334,0.22000000000000003
760,0.53,0.2777777777777778,0.6799999999999999,0.10277777777777777,0.23333333333333334,0.22000000000000003
761,0.43,0.18611111111111112,0.74,0.11388888888888889,0.2861111111111111,0.38
762,0.43,0.18611111111111112,0.74,0.11388888888888889,0.2861111111111111,0.38
763,0.43,0.18611111111111112,0.74,0.11388888888888889,0.2861111111111111,0.38
764,0.42000000000000004,0.32222222222222224,0.76,0.11944444444444445,0.25277777777777777,0.54
765,0.42000000000000004,0.32222222222222224,0.76,0.11944444444444445,0.25277777777777777,0.54
766,0.42000000000000004,0.32222222222222224,0.76,0.11944444444444445,0.25277777777777777,0.54
767,0.45,0.3472222222222222,0.86,0.11388888888888889,0.25555555555555554,0.82
768,0.45,0.3472222222222222,0.86,0.11388888888888889,0.25555555555555554,0.82
769,0.45,0.3472222222222222,0.86,0.11388888888888889,0.25555555555555554,0.82
770,0.33999999999999997,0.3472222222222222,0.82,0.12777777777777777,0.25833333333333336,0.78
771,0.33999999999999997,0.3472222222222222,0.82,0.12777777777777777,0.25833333333333336,0.78
772,0.33999999999999997,0.3472222222222222,0.82,0.12777777777777777,0.25833333333333336,0.78
773,0.3,0.3416666666666667,0.9,0.08888888888888889,0.2388888888888889,0.85
774,0.3,0.3416666666666667,0.9,0.08888888888888889,0.2388888888888889,0.85
775,0.3,0.32222222222222224,0.95,0.10555555555555556,0.24722222222222223,0.78
776,0.3,0.32222222222222224,0.95,0.10555555555555556,0.24722222222222223,0.78
777,0.3,0.32222222222222224,0.95,0.10555555555555556,0.24722222222222223,0.78
778,0.24,0.3388888888888889,1.05,0.1111111111111111,0.3388888888888889,0.7
779,0.24,0.3388888888888889,1.05,0.1111111111111111,0.3388888888888889,0.7
780,0.24,0.3388888888888889,1.05,0.1111111111111111,0.3388888888888889,0.7
781,0.16999999999999998,0.3388888888888889,0.85,0.08333333333333333,0.38055555555555554,0.9
782,0.16999999999999998,0.3388888888888889,0.85,0.08333333333333333,0.38055555555555554,0.9
783,0.05,0.33611111111111114,0.9199999999999999,0.15,0.3527777777777778,0.8800000000000001
784,0.05,0.33611111111111114,0.9199999999999999,0.15,0.3527777777777778,0.8800000000000001
785,0.04,0.325,0.82,0.11666666666666667,0.20277777777777778,0.74
786,0.04,0.325,0.82,0.11666666666666667,0.20277777777777778,0.74
787,0.04,0.325,0.82,0.11666666666666667,0.20277777777777778,0.74
788,0.13,0.325,0.9099999999999999,0.075,0.8638888888888889,0.75
789,0.13,0.325,0.9099999999999999,0.075,0.8638888888888889,0.75
790,0.13,0.325,0.9099999999999999,0.075,0.8638888888888889,0.75
791,0.47000000000000003,0.3194444444444444,0.93,0.09722222222222222,0.005555555555555556,0.64
792,0.47000000000000003,0.3194444444444444,0.93,0.09722222222222222,0.005555555555555556,0.64
793,0.47000000000000003,0.3194444444444444,0.93,0.09722222222222222,0.005555555555555556,0.64
794,0.53,0.32222222222222224,1.05,0.03333333333333333,0.019444444444444445,0.6900000000000001
795,0.53,0.32222222222222224,1.05,0.03333333333333333,0.019444444444444445,0.6900000000000001
796,0.53,0.32222222222222224,1.05,0.03333333333333333,0.019444444444444445,0.6900000000000001
797,0.58,0.3333333333333333,0.95,0.06111111111111111,0.022222222222222223,0.58
798,0.58,0.3333333333333333,0.95,0.06111111111111111,0.022222222222222223,0.58
799,0.58,0.3333333333333333,0.95,0.06111111111111111,0.022222222222222223,0.58
800,0.4,0.33055555555555555,0.97,0.011111111111111112,0.022222222222222223,0.54
801,0.4,0.33055555555555555,0.97,0.011111111111111112,0.022222222222222223,0.54
802,0.4,0.33055555555555555,0.97,0.011111111111111112,0.022222222222222223,0.54
803,0.41,0.31666666666666665,0.9,0.03888888888888889,0.008333333333333333,0.48
804,0.48,0.3388888888888889,0.73,0.10277777777777777,0.9916666666666667,0.47000000000000003
805,0.48,0.3388888888888889,0.73,0.10277777777777777,0.9916666666666667,0.47000000000000003
806,0.61,0.35,0.76,0.016666666666666666,0.9833333333333333,0.5
807,0.61,0.35,0.76,0.016666666666666666,0.9833333333333333,0.5
808,0.5,0.3416666666666667,0.75,0.05,0.9944444444444445,0.42000000000000004
809,0.5,0.3416666666666667,0.75,0.05,0.9944444444444445,0.42000000000000004
810,0.5,0.3416666666666667,0.75,0.05,0.9944444444444445,0.42000000000000004
811,0.61,0.30277777777777776,0.89,0.06111111111111111,0.03888888888888889,0.2
812,0.61,0.30277777777777776,0.89,0.06111111111111111,0.03888888888888889,0.2
813,0.61,0.30277777777777776,0.89,0.06111111111111111,0.03888888888888889,0.2
814,0.64,0.9916666666666667,0.65,0.07222222222222222,0.05277777777777778,0.11000000000000001
815,0.64,0.9916666666666667,0.65,0.07222222222222222,0.05277777777777778,0.11000000000000001
816,0.64,0.9916666666666667,0.65,0.07222222222222222,0.05277777777777778,0.11000000000000001
817,0.63,0.7888888888888889,0.61,0.09166666666666666,0.06388888888888888,0.11000000000000001
818,0.63,0.7888888888888889,0.61,0.09166666666666666,0.06388888888888888,0.11000000000000001
819,0.63,0.7888888888888889,0.61,0.09166666666666666,0.06388888888888888,0.11000000000000001
820,0.61,0.41944444444444445,0.72,0.1111111111111111,0.09722222222222222,0.1
821,0.61,0.41944444444444445,0.72,0.1111111111111111,0.09722222222222222,0.1
822,0.61,0.41944444444444445,0.72,0.1111111111111111,0.09722222222222222,0.1
823,0.64,0.5527777777777778,0.75,0.11666666666666667,0.10277777777777777,0.05
824,0.64,0.5527777777777778,0.75,0.11666666666666667,0.10277777777777777,0.05
825,0.64,0.5527777777777778,0.75,0.11666666666666667,0.10277777777777777,0.05
826,0.6900000000000001,0.06111111111111111,0.62,0.1388888888888889,0.10555555555555556,0.16
827,0.6900000000000001,0.06111111111111111,0.62,0.1388888888888889,0.10555555555555556,0.16
828,0.6900000000000001,0.06111111111111111,0.62,0.1388888888888889,0.10555555555555556,0.16
829,0.71,0.2388888888888889,0.6599999999999999,0.15,0.11944444444444445,0.04
830,0.71,0.2388888888888889,0.6599999999999999,0.15,0.11944444444444445,0.04
831,0.71,0.2388888888888889,0.6599999999999999,0.15,0.11944444444444445,0.04
832,0.72,0.8333333333333334,0.6900000000000001,0.17222222222222222,0.10833333333333334,0.32999999999999996
833,0.72,0.8333333333333334,0.6900000000000001,0.17222222222222222,0.10833333333333334,0.32999999999999996
834,0.72,0.8333333333333334,0.6900000000000001,0.17222222222222222,0.10833333333333334,0.32999999999999996
835,0.71,0.9416666666666667,0.64,0.15833333333333333,0.09444444444444444,0.33999999999999997
836,0.71,0.9416666666666667,0.64,0.15833333333333333,0.09444444444444444,0.33999999999999997
837,0.5900000000000001,0.925,0.5599999999999999,0.1111111111111111,0.12777777777777777,0.3
838,0.5900000000000001,0.925,0.5599999999999999,0.1111111111111111,0.12777777777777777,0.3
839,0.5900000000000001,0.925,0.5599999999999999,0.1111111111111111,0.12777777777777777,0.3
840,0.67,0.8916666666666667,0.6599999999999999,0.11944444444444445,0.15,0.27
841,0.67,0.8916666666666667,0.6599999999999999,0.11944444444444445,0.15,0.27
842,0.67,0.8916666666666667,0.6599999999999999,0.11944444444444445,0.15,0.27
843,0.54,0.925,0.72,0.14722222222222223,0.1361111111111111,0.22000000000000003
844,0.54,0.925,0.72,0.14722222222222223,0.1361111111111111,0.22000000000000003
845,0.54,0.925,0.72,0.14722222222222223,0.1361111111111111,0.22000000000000003
846,0.5599999999999999,0.8472222222222222,0.62,0.12222222222222222,0.11388888888888889,0.26
847,0.5599999999999999,0.8472222222222222,0.62,0.12222222222222222,0.11388888888888889,0.26
848,0.54,0.825,0.6,0.12777777777777777,0.1527777777777778,0.25
849,0.45999999999999996,0.825,0.48,0.12222222222222222,0.14722222222222223,0.26
850,0.45999999999999996,0.825,0.48,0.12222222222222222,0.14722222222222223,0.26
851,0.45999999999999996,0.825,0.48,0.12222222222222222,0.14722222222222223,0.26
852,0.5599999999999999,0.9444444444444444,0.33999999999999997,0.24444444444444444,0.13333333333333333,0.16999999999999998
853,0.5599999999999999,0.9444444444444444,0.33999999999999997,0.24444444444444444,0.13333333333333333,0.16999999999999998
854,0.5599999999999999,0.9444444444444444,0.33999999999999997,0.24444444444444444,0.13333333333333333,0.16999999999999998
855,0.48,0.3527777777777778,0.38,0.24166666666666667,0.1,0.13
856,0.48,0.3527777777777778,0.38,0.24166666666666667,0.1,0.13
857,0.48,0.3527777777777778,0.38,0.24166666666666667,0.1,0.13
858,0.52,0.375,0.27999999999999997,0.25555555555555554,0.10277777777777777,0.15
859,0.52,0.375,0.27999999999999997,0.25555555555555554,0.10277777777777777,0.15
860,0.52,0.375,0.27999999999999997,0.25555555555555554,0.10277777777777777,0.15
861,0.5700000000000001,0.36944444444444446,0.35,0.2722222222222222,0.12222222222222222,0.32
862,0.5700000000000001,0.36944444444444446,0.35,0.2722222222222222,0.12222222222222222,0.32
863,0.5700000000000001,0.36944444444444446,0.35,0.2722222222222222,0.12222222222222222,0.32
864,0.5599999999999999,0.3861111111111111,0.41,0.36944444444444446,0.1,0.47000000000000003
865,0.5599999999999999,0.3861111111111111,0.41,0.36944444444444446,0.1,0.47000000000000003
866,0.5599999999999999,0.3861111111111111,0.41,0.36944444444444446,0.1,0.47000000000000003
867,0.72,0.4083333333333333,0.6,0.4583333333333333,0.08611111111111111,0.5599999999999999
868,0.6799999999999999,0.37777777777777777,0.8800000000000001,0.4666666666666667,0.11666666666666667,0.5700000000000001
869,0.6799999999999999,0.37777777777777777,0.8800000000000001,0.4666666666666667,0.11666666666666667,0.5700000000000001
870,0.64,0.375,0.6,0.5055555555555555,0.1361111111111111,0.6
871,0.64,0.375,0.6,0.5055555555555555,0.1361111111111111,0.6
872,0.6799999999999999,0.37222222222222223,0.9,0.5916666666666667,0.18333333333333332,0.5599999999999999
873,0.6799999999999999,0.37222222222222223,0.9,0.5916666666666667,0.18333333333333332,0.5599999999999999
874,0.6799999999999999,0.37222222222222223,0.9,0.5916666666666667,0.18333333333333332,0.5599999999999999
875,0.77,0.38333333333333336,1.3,0.55,0.18611111111111112,0.5900000000000001
876,0.77,0.38333333333333336,1.3,0.55,0.18611111111111112,0.5900000000000001
877,0.77,0.38333333333333336,1.3,0.55,0.18611111111111112,0.5900000000000001
878,0.8099999999999999,0.375,1.03,0.5833333333333334,0.20277777777777778,0.65
879,0.8099999999999999,0.375,1.03,0.5833333333333334,0.20277777777777778,0.65
880,0.8099999999999999,0.375,1.03,0.5833333333333334,0.20277777777777778,0.65
881,0.8300000000000001,0.37777777777777777,0.8800000000000001,0.55,0.23055555555555557,0.72
882,0.8300000000000001,0.37777777777777777,0.8800000000000001,0.55,0.23055555555555557,0.72
883,0.8300000000000001,0.37777777777777777,0.8800000000000001,0.55,0.23055555555555557,0.72
884,0.95,0.37222222222222223,0.77,0.5638888888888889,0.25555555555555554,0.82
885,0.95,0.37222222222222223,0.77,0.5638888888888889,0.25555555555555554,0.82
886,0.95,0.37222222222222223,0.77,0.5638888888888889,0.25555555555555554,0.82
887,0.96,0.36666666666666664,0.7,0.5611111111111111,0.2777777777777778,0.8800000000000001
888,0.96,0.36666666666666664,0.7,0.5611111111111111,0.2777777777777778,0.8800000000000001
889,0.96,0.36666666666666664,0.7,0.5611111111111111,0.2777777777777778,0.8800000000000001
890,1.1199999999999999,0.37222222222222223,0.75,0.5777777777777777,0.2777777777777778,0.82
891,1.1199999999999999,0.37222222222222223,0.75,0.5777777777777777,0.2777777777777778,0.82
892,1.1199999999999999,0.37222222222222223,0.75,0.5777777777777777,0.2777777777777778,0.82
893,1.04,0.37222222222222223,0.71,0.6111111111111112,0.29444444444444445,0.41
894,1.04,0.37222222222222223,0.71,0.6111111111111112,0.29444444444444445,0.41
895,1.04,0.37222222222222223,0.71,0.6111111111111112,0.29444444444444445,0.41
896,1.09,0.3861111111111111,0.6,0.6555555555555556,0.29444444444444445,0.38
897,1.09,0.3861111111111111,0.6,0.6555555555555556,0.29444444444444445,0.38
898,1.09,0.3861111111111111,0.6,0.6555555555555556,0.29444444444444445,0.38
899,0.8699999999999999,0.35833333333333334,0.6799999999999999,0.6777777777777778,0.3,0.31
900,0.8699999999999999,0.35833333333333334,0.6799999999999999,0.6777777777777778,0.3,0.31
901,0.8099999999999999,0.4111111111111111,0.7,0.6861111111111111,0.25277777777777777,0.13999999999999999
902,0.8099999999999999,0.4111111111111111,0.7,0.6861111111111111,0.25277777777777777,0.13999999999999999
903,0.8099999999999999,0.4111111111111111,0.7,0.6861111111111111,0.25277777777777777,0.13999999999999999
904,0.85,0.20833333333333334,0.82,0.7138888888888889,0.24444444444444444,0.15
905,0.85,0.20833333333333334,0.82,0.7138888888888889,0.24444444444444444,0.15
906,0.85,0.20833333333333334,0.82,0.7138888888888889,0.24444444444444444,0.15
907,0.54,0.21666666666666667,0.76,0.6694444444444444,0.3611111111111111,0.32
908,0.54,0.21666666666666667,0.76,0.6694444444444444,0.3611111111111111,0.32
909,0.54,0.21666666666666667,0.76,0.6694444444444444,0.3611111111111111,0.32
910,1.2,0.19166666666666668,0.71,0.7111111111111111,0.4583333333333333,0.06999999999999999
911,1.2,0.19166666666666668,0.71,0.7111111111111111,0.4583333333333333,0.06999999999999999
912,1.33,0.19722222222222222,0.6900000000000001,0.8,0.5111111111111111,0.31
913,1.33,0.19722222222222222,0.6900000000000001,0.8,0.5111111111111111,0.31
914,0.55,0.2861111111111111,0.5,0.7888888888888889,0.6388888888888888,0.21000000000000002
915,0.55,0.2861111111111111,0.5,0.7888888888888889,0.6388888888888888,0.21000000000000002
916,0.55,0.2861111111111111,0.5,0.7888888888888889,0.6388888888888888,0.21000000000000002
917,0.55,0.2861111111111111,0.47000000000000003,0.8055555555555556,0.6388888888888888,0.21000000000000002
918,0.39,0.13333333333333333,0.47000000000000003,0.8055555555555556,0.5944444444444444,0.32999999999999996
919,0.39,0.13333333333333333,0.47000000000000003,0.8055555555555556,0.5944444444444444,0.32999999999999996
920,0.52,0.005555555555555556,0.22999999999999998,0.8111111111111111,0.6111111111111112,0.13999999999999999
921,0.52,0.005555555555555556,0.22999999999999998,0.8111111111111111,0.6111111111111112,0.13999999999999999
922,0.52,0.005555555555555556,0.22999999999999998,0.8111111111111111,0.6111111111111112,0.13999999999999999
923,0.33999999999999997,0.11666666666666667,0.2,0.8055555555555556,0.6888888888888889,0.03
924,0.33999999999999997,0.11666666666666667,0.2,0.8055555555555556,0.6888888888888889,0.03
925,0.33999999999999997,0.11666666666666667,0.2,0.8055555555555556,0.6888888888888889,0.03
926,0.65,0.26666666666666666,0.19,0.7722222222222223,0.925,0.02
927,0.65,0.26666666666666666,0.19,0.7722222222222223,0.925,0.02
928,0.65,0.26666666666666666,0.19,0.7722222222222223,0.925,0.02
929,0.44000000000000006,0.9277777777777778,0.37,0.8361111111111111,0.9166666666666666,0.03
930,0.44000000000000006,0.9277777777777778,0.37,0.8361111111111111,0.9166666666666666,0.03
931,0.44000000000000006,0.9277777777777778,0.37,0.8361111111111111,0.9166666666666666,0.03
932,0.6900000000000001,0.4222222222222222,0.49000000000000005,0.8222222222222222,0.8472222222222222,0.2
933,0.8400000000000001,0.4222222222222222,0.49000000000000005,0.8222222222222222,0.7944444444444444,0.2
934,0.8400000000000001,0.3416666666666667,0.47000000000000003,0.8555555555555555,0.7944444444444444,0.55
935,0.8800000000000001,0.3638888888888889,0.54,0.8666666666666667,0.7805555555555556,0.26
936,0.8800000000000001,0.3638888888888889,0.54,0.8666666666666667,0.7805555555555556,0.26
937,1.05,0.18055555555555555,0.5700000000000001,0.8777777777777778,0.7305555555555555,0.12
938,1.05,0.18055555555555555,0.5700000000000001,0.8777777777777778,0.7305555555555555,0.12
939,1.05,0.18055555555555555,0.5700000000000001,0.8777777777777778,0.7305555555555555,0.12
940,1.21,0.23333333333333334,0.62,0.9138888888888889,0.7333333333333333,0.36
941,1.21,0.23333333333333334,0.62,0.9138888888888889,0.7333333333333333,0.36
942,1.21,0.23333333333333334,0.62,0.9138888888888889,0.7333333333333333,0.36
943,1.47,0.3,0.5900000000000001,0.9416666666666667,0.7777777777777778,0.45
944,1.47,0.3,0.5900000000000001,0.9416666666666667,0.7777777777777778,0.45
945,1.47,0.3,0.5900000000000001,0.9416666666666667,0.7777777777777778,0.45
946,1.47,0.32222222222222224,0.5900000000000001,0.95,0.7888888888888889,0.93
947,1.47,0.32222222222222224,0.5900000000000001,0.95,0.7888888888888889,0.93
948,1.47,0.32222222222222224,0.5900000000000001,0.95,0.7888888888888889,0.93
949,1.47,0.32222222222222224,0.5900000000000001,0.95,0.7888888888888889,0.93
950,1.47,0.32222222222222224,0.5900000000000001,0.95,0.7888888888888889,0.93
951,1.47,0.32222222222222224,0.5900000000000001,0.95,0.7888888888888889,0.93
952,1.4300000000000002,0.3333333333333333,0.6,0.9805555555555555,0.7861111111111111,1.06
