,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_44005
643,0.8800000000000001,0.8388888888888889,1.27,0.7916666666666666,1.9100000000000001,0.1638888888888889
644,0.8699999999999999,0.8472222222222222,1.24,0.9527777777777777,1.85,0.15555555555555556
645,0.8699999999999999,0.8472222222222222,1.24,0.9527777777777777,1.85,0.15555555555555556
646,0.8699999999999999,0.8472222222222222,1.24,0.9527777777777777,1.85,0.15555555555555556
647,0.82,0.8388888888888889,1.08,0.8083333333333333,1.8800000000000001,0.14166666666666666
648,0.82,0.8388888888888889,1.08,0.8083333333333333,1.8800000000000001,0.14166666666666666
649,0.82,0.8388888888888889,1.08,0.8083333333333333,1.8800000000000001,0.14166666666666666
650,0.85,0.8361111111111111,1.0,0.8888888888888888,1.75,0.14722222222222223
651,0.8699999999999999,0.8277777777777777,0.99,0.8,1.72,0.14444444444444443
652,0.78,0.8194444444444444,0.9800000000000001,0.8388888888888889,1.64,0.10555555555555556
653,0.78,0.8194444444444444,0.9800000000000001,0.8388888888888889,1.64,0.10555555555555556
654,0.65,0.8,0.97,0.8111111111111111,1.56,0.09444444444444444
655,0.65,0.8,0.97,0.8111111111111111,1.56,0.09444444444444444
656,0.5700000000000001,0.8416666666666667,1.0,0.8,1.59,0.08611111111111111
657,0.5700000000000001,0.8416666666666667,1.0,0.8,1.59,0.08611111111111111
658,0.5700000000000001,0.8416666666666667,1.0,0.8,1.59,0.08611111111111111
659,0.39,0.8472222222222222,1.1800000000000002,0.925,1.6300000000000001,0.07222222222222222
660,0.39,0.8472222222222222,1.1800000000000002,0.925,1.6300000000000001,0.07222222222222222
661,0.39,0.8472222222222222,1.1800000000000002,0.925,1.6300000000000001,0.07222222222222222
662,0.2,0.8694444444444445,1.09,0.075,1.6300000000000001,0.058333333333333334
663,0.2,0.8694444444444445,1.09,0.075,1.6300000000000001,0.058333333333333334
664,0.16,0.8638888888888889,1.0,0.19166666666666668,1.4300000000000002,0.027777777777777776
665,0.16,0.8638888888888889,1.0,0.19166666666666668,1.4300000000000002,0.027777777777777776
666,0.16,0.8638888888888889,1.0,0.19166666666666668,1.4300000000000002,0.027777777777777776
667,0.52,0.8416666666666667,0.9400000000000001,0.37222222222222223,1.21,0.013888888888888888
668,0.5,0.8194444444444444,0.99,0.375,1.19,0.0
669,0.49000000000000005,0.8111111111111111,1.21,0.375,1.27,0.002777777777777778
670,0.49000000000000005,0.8111111111111111,1.21,0.375,1.27,0.002777777777777778
671,0.38,0.8305555555555556,1.25,0.2222222222222222,1.1099999999999999,0.005555555555555556
672,0.38,0.8305555555555556,1.25,0.2222222222222222,1.1099999999999999,0.005555555555555556
673,0.38,0.8305555555555556,1.25,0.2222222222222222,1.1099999999999999,0.005555555555555556
674,0.44000000000000006,0.8416666666666667,1.26,0.35833333333333334,1.03,0.013888888888888888
675,0.44000000000000006,0.8416666666666667,1.26,0.35833333333333334,1.03,0.013888888888888888
676,0.16999999999999998,0.8527777777777777,1.19,0.3388888888888889,1.03,0.005555555555555556
677,0.16999999999999998,0.8527777777777777,1.19,0.3388888888888889,1.03,0.005555555555555556
678,0.6,0.8722222222222222,1.28,0.3111111111111111,0.96,0.002777777777777778
679,0.6,0.8722222222222222,1.28,0.3111111111111111,0.96,0.002777777777777778
680,0.5,0.8777777777777778,1.24,0.26944444444444443,0.86,0.9833333333333333
681,0.5,0.8777777777777778,1.24,0.26944444444444443,0.86,0.9833333333333333
682,0.5,0.8777777777777778,1.24,0.26944444444444443,0.86,0.9833333333333333
683,0.5,0.8833333333333333,1.1800000000000002,0.18888888888888888,0.77,0.9833333333333333
684,0.5,0.8833333333333333,1.1800000000000002,0.18888888888888888,0.77,0.9833333333333333
685,0.45999999999999996,0.8777777777777778,1.1800000000000002,0.13333333333333333,0.6900000000000001,0.9833333333333333
686,0.45999999999999996,0.8777777777777778,1.1800000000000002,0.13333333333333333,0.6900000000000001,0.9833333333333333
687,0.45999999999999996,0.8777777777777778,1.1800000000000002,0.13333333333333333,0.6900000000000001,0.9833333333333333
688,0.63,0.8888888888888888,1.1400000000000001,0.10833333333333334,0.72,0.9805555555555555
689,0.63,0.8888888888888888,1.1400000000000001,0.10833333333333334,0.72,0.9805555555555555
690,0.63,0.8888888888888888,1.1400000000000001,0.10833333333333334,0.72,0.9805555555555555
691,0.67,0.8805555555555555,1.0699999999999998,0.07777777777777778,0.6599999999999999,0.9527777777777777
692,0.67,0.8805555555555555,1.0699999999999998,0.07777777777777778,0.6599999999999999,0.9527777777777777
693,0.67,0.8805555555555555,1.0699999999999998,0.07777777777777778,0.6599999999999999,0.9527777777777777
694,0.85,0.875,1.09,0.016666666666666666,0.5900000000000001,0.9472222222222222
695,0.85,0.875,1.09,0.016666666666666666,0.5900000000000001,0.9472222222222222
696,0.77,0.8777777777777778,0.95,0.008333333333333333,0.65,0.95
697,0.77,0.8777777777777778,0.95,0.008333333333333333,0.65,0.95
698,0.77,0.8777777777777778,0.95,0.008333333333333333,0.65,0.95
699,0.76,0.8916666666666667,0.93,0.975,0.64,0.9527777777777777
700,0.76,0.8916666666666667,0.93,0.975,0.64,0.9527777777777777
701,0.76,0.8916666666666667,0.93,0.975,0.64,0.9527777777777777
702,0.77,0.9111111111111111,0.8300000000000001,0.9055555555555556,0.6,0.9555555555555556
703,0.77,0.9111111111111111,0.8300000000000001,0.9055555555555556,0.6,0.9555555555555556
704,0.77,0.9111111111111111,0.8300000000000001,0.9055555555555556,0.6,0.9555555555555556
705,0.76,0.8861111111111111,0.71,0.9583333333333334,0.45999999999999996,0.9611111111111111
706,0.65,0.8527777777777777,0.65,0.9444444444444444,0.42000000000000004,0.9694444444444444
707,0.65,0.8527777777777777,0.65,0.9444444444444444,0.42000000000000004,0.9694444444444444
708,0.5599999999999999,0.8333333333333334,0.63,0.8833333333333333,0.51,0.9472222222222222
709,0.5599999999999999,0.8333333333333334,0.63,0.8833333333333333,0.51,0.9472222222222222
710,0.49000000000000005,0.8638888888888889,0.55,0.8777777777777778,0.42000000000000004,0.9194444444444444
711,0.49000000000000005,0.8638888888888889,0.55,0.8777777777777778,0.42000000000000004,0.9194444444444444
712,0.49000000000000005,0.8638888888888889,0.55,0.8777777777777778,0.42000000000000004,0.9194444444444444
713,0.58,0.8277777777777777,0.39,0.825,0.47000000000000003,0.9
714,0.58,0.8277777777777777,0.39,0.825,0.47000000000000003,0.9
715,0.58,0.8277777777777777,0.39,0.825,0.47000000000000003,0.9
716,0.53,0.7805555555555556,0.39,0.9083333333333333,0.61,0.85
717,0.53,0.7805555555555556,0.39,0.9083333333333333,0.61,0.85
718,0.53,0.7805555555555556,0.39,0.9083333333333333,0.61,0.85
719,0.5599999999999999,0.6833333333333333,0.36,0.8527777777777777,0.5599999999999999,0.85
720,0.5599999999999999,0.6833333333333333,0.36,0.8527777777777777,0.5599999999999999,0.85
721,0.5599999999999999,0.6833333333333333,0.36,0.8527777777777777,0.5599999999999999,0.85
722,0.51,0.6277777777777778,0.54,0.002777777777777778,0.5700000000000001,0.8444444444444444
723,0.51,0.6277777777777778,0.54,0.002777777777777778,0.5700000000000001,0.8444444444444444
724,0.51,0.6277777777777778,0.54,0.002777777777777778,0.5700000000000001,0.8444444444444444
725,0.42000000000000004,0.6888888888888889,0.61,0.008333333333333333,0.5599999999999999,0.8638888888888889
726,0.33999999999999997,0.7416666666666667,0.7,0.03333333333333333,0.45999999999999996,0.8805555555555555
