,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_speed_46061
643,1.27,0.8388888888888889,0.1638888888888889,0.7916666666666666,1.9100000000000001,0.8800000000000001
644,1.24,0.8472222222222222,0.15555555555555556,0.9527777777777777,1.85,0.8699999999999999
645,1.24,0.8472222222222222,0.15555555555555556,0.9527777777777777,1.85,0.8699999999999999
646,1.24,0.8472222222222222,0.15555555555555556,0.9527777777777777,1.85,0.8699999999999999
647,1.08,0.8388888888888889,0.14166666666666666,0.8083333333333333,1.8800000000000001,0.82
648,1.08,0.8388888888888889,0.14166666666666666,0.8083333333333333,1.8800000000000001,0.82
649,1.08,0.8388888888888889,0.14166666666666666,0.8083333333333333,1.8800000000000001,0.82
650,1.0,0.8361111111111111,0.14722222222222223,0.8888888888888888,1.75,0.85
651,0.99,0.8277777777777777,0.14444444444444443,0.8,1.72,0.8699999999999999
652,0.9800000000000001,0.8194444444444444,0.10555555555555556,0.8388888888888889,1.64,0.78
653,0.9800000000000001,0.8194444444444444,0.10555555555555556,0.8388888888888889,1.64,0.78
654,0.97,0.8,0.09444444444444444,0.8111111111111111,1.56,0.65
655,0.97,0.8,0.09444444444444444,0.8111111111111111,1.56,0.65
656,1.0,0.8416666666666667,0.08611111111111111,0.8,1.59,0.5700000000000001
657,1.0,0.8416666666666667,0.08611111111111111,0.8,1.59,0.5700000000000001
658,1.0,0.8416666666666667,0.08611111111111111,0.8,1.59,0.5700000000000001
659,1.1800000000000002,0.8472222222222222,0.07222222222222222,0.925,1.6300000000000001,0.39
660,1.1800000000000002,0.8472222222222222,0.07222222222222222,0.925,1.6300000000000001,0.39
661,1.1800000000000002,0.8472222222222222,0.07222222222222222,0.925,1.6300000000000001,0.39
662,1.09,0.8694444444444445,0.058333333333333334,0.075,1.6300000000000001,0.2
663,1.09,0.8694444444444445,0.058333333333333334,0.075,1.6300000000000001,0.2
664,1.0,0.8638888888888889,0.027777777777777776,0.19166666666666668,1.4300000000000002,0.16
665,1.0,0.8638888888888889,0.027777777777777776,0.19166666666666668,1.4300000000000002,0.16
666,1.0,0.8638888888888889,0.027777777777777776,0.19166666666666668,1.4300000000000002,0.16
667,0.9400000000000001,0.8416666666666667,0.013888888888888888,0.37222222222222223,1.21,0.52
668,0.99,0.8194444444444444,0.0,0.375,1.19,0.5
669,1.21,0.8111111111111111,0.002777777777777778,0.375,1.27,0.49000000000000005
670,1.21,0.8111111111111111,0.002777777777777778,0.375,1.27,0.49000000000000005
671,1.25,0.8305555555555556,0.005555555555555556,0.2222222222222222,1.1099999999999999,0.38
672,1.25,0.8305555555555556,0.005555555555555556,0.2222222222222222,1.1099999999999999,0.38
673,1.25,0.8305555555555556,0.005555555555555556,0.2222222222222222,1.1099999999999999,0.38
674,1.26,0.8416666666666667,0.013888888888888888,0.35833333333333334,1.03,0.44000000000000006
675,1.26,0.8416666666666667,0.013888888888888888,0.35833333333333334,1.03,0.44000000000000006
676,1.19,0.8527777777777777,0.005555555555555556,0.3388888888888889,1.03,0.16999999999999998
677,1.19,0.8527777777777777,0.005555555555555556,0.3388888888888889,1.03,0.16999999999999998
678,1.28,0.8722222222222222,0.002777777777777778,0.3111111111111111,0.96,0.6
679,1.28,0.8722222222222222,0.002777777777777778,0.3111111111111111,0.96,0.6
680,1.24,0.8777777777777778,0.9833333333333333,0.26944444444444443,0.86,0.5
681,1.24,0.8777777777777778,0.9833333333333333,0.26944444444444443,0.86,0.5
682,1.24,0.8777777777777778,0.9833333333333333,0.26944444444444443,0.86,0.5
683,1.1800000000000002,0.8833333333333333,0.9833333333333333,0.18888888888888888,0.77,0.5
684,1.1800000000000002,0.8833333333333333,0.9833333333333333,0.18888888888888888,0.77,0.5
685,1.1800000000000002,0.8777777777777778,0.9833333333333333,0.13333333333333333,0.6900000000000001,0.45999999999999996
686,1.1800000000000002,0.8777777777777778,0.9833333333333333,0.13333333333333333,0.6900000000000001,0.45999999999999996
687,1.1800000000000002,0.8777777777777778,0.9833333333333333,0.13333333333333333,0.6900000000000001,0.45999999999999996
688,1.1400000000000001,0.8888888888888888,0.9805555555555555,0.10833333333333334,0.72,0.63
689,1.1400000000000001,0.8888888888888888,0.9805555555555555,0.10833333333333334,0.72,0.63
690,1.1400000000000001,0.8888888888888888,0.9805555555555555,0.10833333333333334,0.72,0.63
691,1.0699999999999998,0.8805555555555555,0.9527777777777777,0.07777777777777778,0.6599999999999999,0.67
692,1.0699999999999998,0.8805555555555555,0.9527777777777777,0.07777777777777778,0.6599999999999999,0.67
693,1.0699999999999998,0.8805555555555555,0.9527777777777777,0.07777777777777778,0.6599999999999999,0.67
694,1.09,0.875,0.9472222222222222,0.016666666666666666,0.5900000000000001,0.85
695,1.09,0.875,0.9472222222222222,0.016666666666666666,0.5900000000000001,0.85
696,0.95,0.8777777777777778,0.95,0.008333333333333333,0.65,0.77
697,0.95,0.8777777777777778,0.95,0.008333333333333333,0.65,0.77
698,0.95,0.8777777777777778,0.95,0.008333333333333333,0.65,0.77
699,0.93,0.8916666666666667,0.9527777777777777,0.975,0.64,0.76
700,0.93,0.8916666666666667,0.9527777777777777,0.975,0.64,0.76
701,0.93,0.8916666666666667,0.9527777777777777,0.975,0.64,0.76
702,0.8300000000000001,0.9111111111111111,0.9555555555555556,0.9055555555555556,0.6,0.77
703,0.8300000000000001,0.9111111111111111,0.9555555555555556,0.9055555555555556,0.6,0.77
704,0.8300000000000001,0.9111111111111111,0.9555555555555556,0.9055555555555556,0.6,0.77
705,0.71,0.8861111111111111,0.9611111111111111,0.9583333333333334,0.45999999999999996,0.76
706,0.65,0.8527777777777777,0.9694444444444444,0.9444444444444444,0.42000000000000004,0.65
707,0.65,0.8527777777777777,0.9694444444444444,0.9444444444444444,0.42000000000000004,0.65
708,0.63,0.8333333333333334,0.9472222222222222,0.8833333333333333,0.51,0.5599999999999999
709,0.63,0.8333333333333334,0.9472222222222222,0.8833333333333333,0.51,0.5599999999999999
710,0.55,0.8638888888888889,0.9194444444444444,0.8777777777777778,0.42000000000000004,0.49000000000000005
711,0.55,0.8638888888888889,0.9194444444444444,0.8777777777777778,0.42000000000000004,0.49000000000000005
712,0.55,0.8638888888888889,0.9194444444444444,0.8777777777777778,0.42000000000000004,0.49000000000000005
713,0.39,0.8277777777777777,0.9,0.825,0.47000000000000003,0.58
714,0.39,0.8277777777777777,0.9,0.825,0.47000000000000003,0.58
715,0.39,0.8277777777777777,0.9,0.825,0.47000000000000003,0.58
716,0.39,0.7805555555555556,0.85,0.9083333333333333,0.61,0.53
717,0.39,0.7805555555555556,0.85,0.9083333333333333,0.61,0.53
718,0.39,0.7805555555555556,0.85,0.9083333333333333,0.61,0.53
719,0.36,0.6833333333333333,0.85,0.8527777777777777,0.5599999999999999,0.5599999999999999
720,0.36,0.6833333333333333,0.85,0.8527777777777777,0.5599999999999999,0.5599999999999999
721,0.36,0.6833333333333333,0.85,0.8527777777777777,0.5599999999999999,0.5599999999999999
722,0.54,0.6277777777777778,0.8444444444444444,0.002777777777777778,0.5700000000000001,0.51
723,0.54,0.6277777777777778,0.8444444444444444,0.002777777777777778,0.5700000000000001,0.51
724,0.54,0.6277777777777778,0.8444444444444444,0.002777777777777778,0.5700000000000001,0.51
725,0.61,0.6888888888888889,0.8638888888888889,0.008333333333333333,0.5599999999999999,0.42000000000000004
726,0.7,0.7416666666666667,0.8805555555555555,0.03333333333333333,0.45999999999999996,0.33999999999999997
727,0.7,0.7416666666666667,0.8805555555555555,0.03333333333333333,0.45999999999999996,0.33999999999999997
728,0.73,0.7555555555555555,0.8861111111111111,0.027777777777777776,0.37,0.32
729,0.73,0.7555555555555555,0.8861111111111111,0.027777777777777776,0.37,0.32
730,0.7,0.7555555555555555,0.9083333333333333,0.04722222222222222,0.36,0.32
731,0.7,0.7555555555555555,0.9083333333333333,0.04722222222222222,0.36,0.32
732,0.7,0.7555555555555555,0.9083333333333333,0.04722222222222222,0.36,0.32
733,0.6599999999999999,0.75,0.9444444444444444,0.06944444444444445,0.26,0.26
734,0.6599999999999999,0.75,0.9444444444444444,0.06944444444444445,0.26,0.26
735,0.6599999999999999,0.75,0.9444444444444444,0.06944444444444445,0.26,0.26
736,0.6900000000000001,0.7472222222222222,0.9333333333333333,0.19722222222222222,0.32999999999999996,0.27999999999999997
737,0.6900000000000001,0.7472222222222222,0.9333333333333333,0.19722222222222222,0.32999999999999996,0.27999999999999997
738,0.6900000000000001,0.7472222222222222,0.9333333333333333,0.19722222222222222,0.32999999999999996,0.27999999999999997
739,0.62,0.7722222222222223,0.9583333333333334,0.19444444444444445,0.45999999999999996,0.35
740,0.62,0.7722222222222223,0.9583333333333334,0.19444444444444445,0.45999999999999996,0.35
741,0.62,0.7722222222222223,0.9583333333333334,0.19444444444444445,0.45999999999999996,0.35
742,0.51,0.8,0.9555555555555556,0.14722222222222223,0.52,0.38
743,0.51,0.8,0.9555555555555556,0.14722222222222223,0.52,0.38
744,0.51,0.8,0.9555555555555556,0.14722222222222223,0.52,0.38
745,0.44000000000000006,0.8583333333333333,0.9666666666666667,0.1361111111111111,0.49000000000000005,0.39
746,0.44000000000000006,0.8583333333333333,0.9666666666666667,0.1361111111111111,0.49000000000000005,0.39
747,0.44000000000000006,0.8583333333333333,0.9666666666666667,0.1361111111111111,0.49000000000000005,0.39
748,0.41,0.8222222222222222,0.9916666666666667,0.1361111111111111,0.5599999999999999,0.39
749,0.41,0.8222222222222222,0.9916666666666667,0.125,0.5599999999999999,0.36
750,0.41,0.8222222222222222,0.9916666666666667,0.125,0.5599999999999999,0.36
751,0.37,0.8055555555555556,0.9694444444444444,0.2111111111111111,0.5700000000000001,0.24
752,0.37,0.8055555555555556,0.9694444444444444,0.2111111111111111,0.5700000000000001,0.24
753,0.37,0.8055555555555556,0.9694444444444444,0.2111111111111111,0.5700000000000001,0.24
754,0.38,0.8111111111111111,0.9833333333333333,0.18055555555555555,0.63,0.16999999999999998
755,0.38,0.8111111111111111,0.9833333333333333,0.18055555555555555,0.63,0.16999999999999998
756,0.38,0.8111111111111111,0.9833333333333333,0.18055555555555555,0.63,0.16999999999999998
757,0.48,0.8277777777777777,0.9805555555555555,0.3638888888888889,0.5900000000000001,0.12
758,0.48,0.8277777777777777,0.9805555555555555,0.3638888888888889,0.5900000000000001,0.12
759,0.19,0.8666666666666667,0.9666666666666667,0.3972222222222222,0.6599999999999999,0.22999999999999998
760,0.19,0.8666666666666667,0.9666666666666667,0.3972222222222222,0.6599999999999999,0.22999999999999998
761,0.19,0.8666666666666667,0.9666666666666667,0.3972222222222222,0.6599999999999999,0.22999999999999998
762,0.03,0.058333333333333334,0.9638888888888889,0.39166666666666666,0.73,0.2
763,0.03,0.058333333333333334,0.9638888888888889,0.39166666666666666,0.73,0.2
764,0.03,0.058333333333333334,0.9638888888888889,0.39166666666666666,0.73,0.2
765,0.08,0.5305555555555556,0.9805555555555555,0.4222222222222222,0.8300000000000001,0.13999999999999999
766,0.08,0.5305555555555556,0.9805555555555555,0.4222222222222222,0.8300000000000001,0.13999999999999999
767,0.08,0.5305555555555556,0.9805555555555555,0.4222222222222222,0.8300000000000001,0.13999999999999999
768,0.26,0.48055555555555557,0.0,0.12777777777777777,0.72,0.3
769,0.26,0.48055555555555557,0.0,0.12777777777777777,0.72,0.3
770,0.26,0.48055555555555557,0.0,0.8944444444444445,0.72,0.64
771,0.32999999999999996,0.525,0.9861111111111112,0.8944444444444445,0.67,0.64
772,0.32999999999999996,0.5333333333333333,0.9722222222222222,0.9027777777777778,0.5700000000000001,0.65
773,0.32999999999999996,0.5333333333333333,0.9722222222222222,0.9027777777777778,0.5700000000000001,0.65
774,0.32999999999999996,0.5333333333333333,0.9722222222222222,0.9027777777777778,0.5700000000000001,0.65
775,0.3,0.5444444444444444,0.9527777777777777,0.8472222222222222,0.6599999999999999,0.67
776,0.3,0.5444444444444444,0.9527777777777777,0.8472222222222222,0.6599999999999999,0.67
777,0.3,0.5444444444444444,0.9527777777777777,0.8472222222222222,0.6599999999999999,0.67
778,0.39,0.5611111111111111,0.9416666666666667,0.8444444444444444,0.5900000000000001,0.65
779,0.39,0.5611111111111111,0.9416666666666667,0.8444444444444444,0.5900000000000001,0.65
780,0.39,0.5611111111111111,0.9416666666666667,0.8444444444444444,0.5900000000000001,0.65
781,0.49000000000000005,0.5527777777777778,0.8555555555555555,0.8888888888888888,0.5900000000000001,0.71
782,0.49000000000000005,0.5527777777777778,0.8555555555555555,0.8888888888888888,0.5900000000000001,0.71
783,0.49000000000000005,0.5527777777777778,0.8555555555555555,0.8888888888888888,0.5900000000000001,0.71
784,0.58,0.5166666666666667,0.8277777777777777,0.8333333333333334,0.47000000000000003,0.62
785,0.58,0.5166666666666667,0.8277777777777777,0.8333333333333334,0.47000000000000003,0.62
786,0.58,0.5166666666666667,0.8277777777777777,0.8333333333333334,0.47000000000000003,0.62
787,0.53,0.5111111111111111,0.9055555555555556,0.8611111111111112,0.67,0.6
788,0.53,0.5111111111111111,0.9055555555555556,0.8611111111111112,0.67,0.6
789,0.53,0.5111111111111111,0.9055555555555556,0.8611111111111112,0.67,0.6
790,0.5599999999999999,0.49166666666666664,0.8777777777777778,0.825,0.62,0.71
791,0.45,0.5055555555555555,0.8722222222222222,0.8861111111111111,0.6,0.61
792,0.45,0.5055555555555555,0.8722222222222222,0.8861111111111111,0.6,0.61
793,0.51,0.5083333333333333,0.8888888888888888,0.8916666666666667,0.72,0.4
794,0.51,0.5083333333333333,0.8888888888888888,0.8916666666666667,0.72,0.4
795,0.55,0.4888888888888889,0.9166666666666666,0.8888888888888888,0.63,0.45
796,0.55,0.4888888888888889,0.9166666666666666,0.8888888888888888,0.63,0.45
797,0.55,0.4888888888888889,0.9166666666666666,0.8888888888888888,0.63,0.45
798,0.5900000000000001,0.5083333333333333,0.8972222222222223,0.9638888888888889,0.63,0.55
799,0.5900000000000001,0.5083333333333333,0.8972222222222223,0.9638888888888889,0.63,0.55
800,0.5900000000000001,0.5083333333333333,0.8972222222222223,0.9638888888888889,0.63,0.55
801,0.58,0.5333333333333333,0.8666666666666667,0.8833333333333333,0.55,0.53
802,0.58,0.5333333333333333,0.8666666666666667,0.8833333333333333,0.55,0.53
803,0.58,0.5333333333333333,0.8666666666666667,0.8833333333333333,0.55,0.53
804,0.65,0.5694444444444444,0.8277777777777777,0.9833333333333333,0.52,0.52
805,0.65,0.5694444444444444,0.8277777777777777,0.9833333333333333,0.52,0.52
806,0.65,0.5694444444444444,0.8277777777777777,0.9833333333333333,0.52,0.52
807,0.63,0.5694444444444444,0.8777777777777778,0.0,0.54,0.55
808,0.63,0.5694444444444444,0.8777777777777778,0.0,0.54,0.55
809,0.63,0.5694444444444444,0.8777777777777778,0.0,0.54,0.55
810,0.67,0.5583333333333333,0.8277777777777777,0.9222222222222223,0.51,0.49000000000000005
811,0.67,0.5583333333333333,0.8277777777777777,0.9222222222222223,0.51,0.49000000000000005
812,0.67,0.5583333333333333,0.8277777777777777,0.9222222222222223,0.51,0.49000000000000005
813,0.5900000000000001,0.5944444444444444,0.8111111111111111,0.9638888888888889,0.52,0.45999999999999996
814,0.5900000000000001,0.5944444444444444,0.8111111111111111,0.9638888888888889,0.52,0.45999999999999996
815,0.5900000000000001,0.5944444444444444,0.8111111111111111,0.9638888888888889,0.52,0.45999999999999996
816,0.7,0.5805555555555556,0.7972222222222223,0.8805555555555555,0.37,0.41
817,0.7,0.5805555555555556,0.7972222222222223,0.8805555555555555,0.37,0.41
818,0.7,0.5805555555555556,0.7972222222222223,0.8805555555555555,0.37,0.41
819,0.64,0.6,0.7833333333333333,0.8888888888888888,0.33999999999999997,0.48
820,0.64,0.6,0.7833333333333333,0.8888888888888888,0.33999999999999997,0.48
821,0.64,0.6,0.7833333333333333,0.8888888888888888,0.33999999999999997,0.48
822,0.6599999999999999,0.6388888888888888,0.7638888888888888,0.95,0.27999999999999997,0.48
823,0.6599999999999999,0.6388888888888888,0.7638888888888888,0.95,0.27999999999999997,0.48
824,0.65,0.6083333333333333,0.6583333333333333,0.875,0.26,0.4
825,0.65,0.6083333333333333,0.6583333333333333,0.875,0.26,0.4
826,0.65,0.6083333333333333,0.6583333333333333,0.875,0.26,0.4
827,0.74,0.5777777777777777,0.5888888888888889,0.9388888888888889,0.31,0.39
828,0.74,0.5777777777777777,0.5888888888888889,0.9388888888888889,0.31,0.39
829,0.74,0.5777777777777777,0.5888888888888889,0.9388888888888889,0.31,0.39
830,0.8800000000000001,0.5611111111111111,0.46111111111111114,0.16944444444444445,0.51,0.31
831,0.8800000000000001,0.5611111111111111,0.46111111111111114,0.16944444444444445,0.51,0.31
832,0.8800000000000001,0.5611111111111111,0.46111111111111114,0.16944444444444445,0.51,0.31
833,0.8,0.5666666666666667,0.5222222222222223,0.2611111111111111,0.6900000000000001,0.2
834,0.8,0.5666666666666667,0.5222222222222223,0.2611111111111111,0.6900000000000001,0.2
835,0.85,0.575,0.5388888888888889,0.35,0.93,0.32
836,0.85,0.575,0.5388888888888889,0.35,0.93,0.32
837,0.8300000000000001,0.5972222222222222,0.5777777777777777,0.33055555555555555,0.9199999999999999,0.25
838,0.8300000000000001,0.5972222222222222,0.5777777777777777,0.33055555555555555,0.9199999999999999,0.25
839,0.8300000000000001,0.5972222222222222,0.5777777777777777,0.33055555555555555,0.9199999999999999,0.25
840,0.72,0.5944444444444444,0.4777777777777778,0.37777777777777777,0.74,0.35
841,0.72,0.5944444444444444,0.4777777777777778,0.37777777777777777,0.74,0.35
842,0.72,0.5944444444444444,0.4777777777777778,0.37777777777777777,0.74,0.35
843,0.8,0.5833333333333334,0.4388888888888889,0.375,0.96,0.51
844,0.8,0.5833333333333334,0.4388888888888889,0.375,0.96,0.51
845,0.8,0.5833333333333334,0.4388888888888889,0.375,0.96,0.51
846,0.71,0.5722222222222222,0.48333333333333334,0.35,1.03,0.6599999999999999
847,0.71,0.5722222222222222,0.48333333333333334,0.35,1.03,0.6599999999999999
848,0.71,0.5722222222222222,0.48333333333333334,0.35,1.03,0.6599999999999999
849,0.51,0.5916666666666667,0.5,0.3138888888888889,0.96,0.38
850,0.51,0.5916666666666667,0.5,0.3138888888888889,0.96,0.38
851,0.51,0.5916666666666667,0.5,0.3138888888888889,0.96,0.38
852,0.45,0.6361111111111111,0.5333333333333333,0.2361111111111111,0.95,0.42000000000000004
853,0.45,0.6361111111111111,0.5333333333333333,0.2361111111111111,0.95,0.42000000000000004
854,0.45,0.6361111111111111,0.5333333333333333,0.2361111111111111,0.95,0.42000000000000004
855,0.48,0.6666666666666666,0.6138888888888889,0.2638888888888889,0.73,0.39
856,0.8699999999999999,0.9194444444444444,0.7166666666666667,0.28055555555555556,0.5900000000000001,0.4
857,0.8699999999999999,0.9194444444444444,0.7166666666666667,0.28055555555555556,0.5900000000000001,0.4
858,0.82,0.9555555555555556,0.7805555555555556,0.2111111111111111,0.4,0.3
859,0.82,0.9555555555555556,0.7805555555555556,0.2111111111111111,0.4,0.3
860,0.82,0.9555555555555556,0.7805555555555556,0.2111111111111111,0.4,0.3
861,0.53,0.9416666666666667,0.7861111111111111,0.18888888888888888,0.51,0.16
862,0.53,0.9416666666666667,0.7861111111111111,0.18888888888888888,0.51,0.16
863,0.53,0.9416666666666667,0.7861111111111111,0.18888888888888888,0.51,0.16
864,0.32,0.95,0.7694444444444445,0.9555555555555556,0.52,0.26
865,0.32,0.95,0.7694444444444445,0.9555555555555556,0.52,0.26
866,0.32,0.95,0.7694444444444445,0.9555555555555556,0.52,0.26
867,0.47000000000000003,0.8388888888888889,0.7611111111111111,0.8472222222222222,0.62,0.49000000000000005
868,0.47000000000000003,0.8388888888888889,0.7611111111111111,0.8472222222222222,0.62,0.49000000000000005
869,0.47000000000000003,0.8388888888888889,0.7611111111111111,0.8472222222222222,0.62,0.49000000000000005
870,0.5700000000000001,0.8722222222222222,0.7638888888888888,0.9,0.65,0.62
871,0.5700000000000001,0.8722222222222222,0.7638888888888888,0.9,0.65,0.62
872,0.5700000000000001,0.8722222222222222,0.7638888888888888,0.9,0.65,0.62
873,0.58,0.9055555555555556,0.775,0.8138888888888889,0.72,0.5700000000000001
874,0.58,0.9055555555555556,0.775,0.8138888888888889,0.72,0.5700000000000001
875,0.58,0.9055555555555556,0.775,0.8138888888888889,0.72,0.5700000000000001
876,0.67,0.9583333333333334,0.7777777777777778,0.7833333333333333,0.72,0.53
877,0.67,0.9583333333333334,0.7777777777777778,0.7833333333333333,0.72,0.53
878,0.67,0.9583333333333334,0.7777777777777778,0.7833333333333333,0.72,0.53
879,0.52,0.030555555555555555,0.7305555555555555,0.8166666666666667,0.96,0.61
880,0.52,0.030555555555555555,0.7305555555555555,0.8166666666666667,0.96,0.61
881,0.52,0.030555555555555555,0.7305555555555555,0.8166666666666667,0.96,0.61
882,0.45,0.030555555555555555,0.7083333333333334,0.8666666666666667,1.0,0.9
883,0.45,0.030555555555555555,0.7083333333333334,0.8666666666666667,1.0,0.9
884,0.45,0.030555555555555555,0.7083333333333334,0.8666666666666667,1.0,0.9
885,0.61,0.027777777777777776,0.7833333333333333,0.7361111111111112,1.1800000000000002,0.5900000000000001
886,0.61,0.027777777777777776,0.7833333333333333,0.7361111111111112,1.1800000000000002,0.5900000000000001
887,0.61,0.027777777777777776,0.7833333333333333,0.7361111111111112,1.1800000000000002,0.5900000000000001
888,0.58,0.05277777777777778,0.775,0.7972222222222223,1.3,0.8099999999999999
889,0.58,0.05277777777777778,0.775,0.7972222222222223,1.3,0.8099999999999999
890,0.61,0.05555555555555555,0.7694444444444445,0.7888888888888889,1.29,0.9199999999999999
891,0.61,0.05555555555555555,0.7694444444444445,0.7888888888888889,1.29,0.9199999999999999
892,0.61,0.05555555555555555,0.7694444444444445,0.7888888888888889,1.29,0.9199999999999999
893,0.7,0.05555555555555555,0.7583333333333333,0.8138888888888889,1.42,0.96
894,0.7,0.05555555555555555,0.7583333333333333,0.8138888888888889,1.42,0.96
895,0.7,0.05555555555555555,0.7583333333333333,0.8138888888888889,1.42,0.96
896,0.8300000000000001,0.08333333333333333,0.7916666666666666,0.8055555555555556,1.5,0.8300000000000001
897,0.8300000000000001,0.08333333333333333,0.7916666666666666,0.8055555555555556,1.5,0.8300000000000001
898,0.8300000000000001,0.08333333333333333,0.7916666666666666,0.8055555555555556,1.5,0.8300000000000001
899,0.85,0.14444444444444443,0.7666666666666667,0.7777777777777778,1.31,0.96
900,0.85,0.14444444444444443,0.7666666666666667,0.7777777777777778,1.31,0.96
901,0.8,0.16944444444444445,0.7416666666666667,0.7861111111111111,1.2,1.05
902,0.8,0.16944444444444445,0.7416666666666667,0.7861111111111111,1.2,1.05
903,0.8,0.17222222222222222,0.7027777777777777,0.7888888888888889,1.19,0.93
904,0.8,0.17222222222222222,0.7027777777777777,0.7888888888888889,1.19,0.93
905,0.8,0.17222222222222222,0.7027777777777777,0.7888888888888889,1.19,0.93
906,0.8,0.17222222222222222,0.7027777777777777,0.7888888888888889,1.19,0.93
907,0.85,0.1638888888888889,0.7166666666666667,0.7805555555555556,1.17,0.9
908,0.85,0.1638888888888889,0.7166666666666667,0.7805555555555556,1.17,0.9
909,0.9199999999999999,0.15,0.7388888888888889,0.8,1.15,0.99
910,0.9199999999999999,0.15,0.7388888888888889,0.8,1.15,0.99
911,0.9199999999999999,0.15,0.7388888888888889,0.8,1.15,0.99
912,0.95,0.15833333333333333,0.7166666666666667,0.8277777777777777,1.16,1.08
913,0.95,0.15833333333333333,0.7166666666666667,0.8277777777777777,1.16,1.08
914,0.95,0.15833333333333333,0.7166666666666667,0.8277777777777777,1.16,1.08
915,0.93,0.14166666666666666,0.7138888888888889,0.8055555555555556,1.03,1.15
916,0.93,0.14166666666666666,0.7138888888888889,0.8055555555555556,1.03,1.15
917,0.93,0.14166666666666666,0.7138888888888889,0.8055555555555556,1.03,1.15
918,0.8400000000000001,0.2,0.725,0.8055555555555556,1.28,1.15
919,0.8400000000000001,0.2,0.725,0.8,1.28,1.0699999999999998
920,0.8400000000000001,0.2,0.725,0.8,1.28,1.0699999999999998
921,0.9099999999999999,0.075,0.7361111111111112,0.8277777777777777,1.26,0.8800000000000001
922,0.9099999999999999,0.075,0.7361111111111112,0.8277777777777777,1.26,0.8800000000000001
923,0.9099999999999999,0.075,0.7361111111111112,0.8277777777777777,1.26,0.8800000000000001
924,0.9099999999999999,0.075,0.7361111111111112,0.8277777777777777,1.26,0.8800000000000001
925,0.9099999999999999,0.075,0.7361111111111112,0.8277777777777777,1.26,0.8800000000000001
926,0.9099999999999999,0.075,0.7361111111111112,0.8277777777777777,1.26,0.8800000000000001
927,0.9099999999999999,0.075,0.7361111111111112,0.8277777777777777,1.26,0.8800000000000001
928,0.9099999999999999,0.075,0.7361111111111112,0.8277777777777777,1.26,0.8800000000000001
929,0.9099999999999999,0.075,0.7361111111111112,0.8277777777777777,1.26,0.8800000000000001
930,0.9099999999999999,0.075,0.7361111111111112,0.8277777777777777,1.26,0.8800000000000001
931,0.9099999999999999,0.075,0.7361111111111112,0.8277777777777777,1.26,0.8800000000000001
932,0.9099999999999999,0.075,0.7361111111111112,0.8277777777777777,1.26,0.8800000000000001
933,0.9099999999999999,0.075,0.7361111111111112,0.8277777777777777,1.26,0.8800000000000001
934,0.9099999999999999,0.075,0.7361111111111112,0.8277777777777777,1.26,0.8800000000000001
935,0.9099999999999999,0.075,0.7361111111111112,0.8277777777777777,1.26,0.8800000000000001
936,0.9400000000000001,0.125,0.8055555555555556,0.8111111111111111,0.96,0.8800000000000001
937,0.8800000000000001,0.09444444444444444,0.7805555555555556,0.8305555555555556,1.1300000000000001,0.8300000000000001
938,0.82,0.10277777777777777,0.7861111111111111,0.8194444444444444,1.04,0.85
939,0.85,0.11388888888888889,0.8166666666666667,0.8194444444444444,1.09,0.85
940,0.85,0.11388888888888889,0.8166666666666667,0.8111111111111111,1.09,0.75
941,0.8,0.030555555555555555,0.8361111111111111,0.8222222222222222,0.76,0.89
942,0.65,0.10555555555555556,0.8666666666666667,0.8333333333333334,0.65,0.8099999999999999
943,0.65,0.10555555555555556,0.8666666666666667,0.8333333333333334,0.65,0.8099999999999999
944,0.6,0.09722222222222222,0.8722222222222222,0.8611111111111112,0.54,0.65
945,0.6,0.09722222222222222,0.8722222222222222,0.8611111111111112,0.54,0.65
946,0.6,0.09722222222222222,0.8722222222222222,0.8611111111111112,0.54,0.65
947,0.5599999999999999,0.05555555555555555,0.8694444444444445,0.8361111111111111,0.31,0.7
948,0.5599999999999999,0.05555555555555555,0.8694444444444445,0.8361111111111111,0.31,0.7
949,0.5599999999999999,0.05555555555555555,0.8694444444444445,0.8361111111111111,0.31,0.7
950,0.71,0.9583333333333334,0.9555555555555556,0.8444444444444444,0.2,0.73
951,0.71,0.9583333333333334,0.9555555555555556,0.8444444444444444,0.2,0.73
952,0.71,0.9583333333333334,0.9555555555555556,0.8444444444444444,0.2,0.73
953,0.5700000000000001,0.9138888888888889,0.18055555555555555,0.8027777777777778,0.39,0.6599999999999999
954,0.5700000000000001,0.9138888888888889,0.18055555555555555,0.8027777777777778,0.39,0.6599999999999999
955,0.7,0.8861111111111111,0.2111111111111111,0.8083333333333333,0.65,0.5900000000000001
956,0.7,0.8861111111111111,0.2111111111111111,0.8083333333333333,0.65,0.5900000000000001
957,0.7,0.8861111111111111,0.2111111111111111,0.8083333333333333,0.65,0.5900000000000001
958,0.6599999999999999,0.8694444444444445,0.25555555555555554,0.8416666666666667,0.6799999999999999,0.79
959,0.6599999999999999,0.8694444444444445,0.25555555555555554,0.8416666666666667,0.6799999999999999,0.79
960,0.6599999999999999,0.8694444444444445,0.25555555555555554,0.8416666666666667,0.6799999999999999,0.79
