,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_41008
634,0.9694444444444444,0.63,0.9722222222222222,0.65,0.10833333333333334,1.02
635,0.9777777777777777,0.49000000000000005,0.9666666666666667,0.67,0.10833333333333334,0.9400000000000001
636,0.9777777777777777,0.49000000000000005,0.9666666666666667,0.67,0.10833333333333334,0.9400000000000001
637,0.9777777777777777,0.49000000000000005,0.9666666666666667,0.67,0.10833333333333334,0.9400000000000001
638,0.008333333333333333,0.49000000000000005,0.9777777777777777,0.73,0.10277777777777777,0.93
639,0.008333333333333333,0.49000000000000005,0.9777777777777777,0.73,0.10277777777777777,0.93
640,0.008333333333333333,0.49000000000000005,0.9777777777777777,0.73,0.10277777777777777,0.93
641,0.14166666666666666,0.31,0.9916666666666667,0.6900000000000001,0.1111111111111111,0.9099999999999999
642,0.14166666666666666,0.31,0.9916666666666667,0.6900000000000001,0.1111111111111111,0.9099999999999999
643,0.18611111111111112,0.27999999999999997,0.9944444444444445,0.82,0.08611111111111111,1.0
644,0.18611111111111112,0.27999999999999997,0.9944444444444445,0.82,0.08611111111111111,1.0
645,0.18611111111111112,0.27999999999999997,0.9944444444444445,0.82,0.08611111111111111,1.0
646,0.011111111111111112,0.29,0.975,0.76,0.09166666666666666,1.01
647,0.011111111111111112,0.29,0.975,0.76,0.09166666666666666,1.01
648,0.011111111111111112,0.29,0.975,0.76,0.09166666666666666,1.01
649,0.09444444444444444,0.29,0.002777777777777778,0.54,0.075,0.95
650,0.09444444444444444,0.29,0.002777777777777778,0.54,0.075,0.95
651,0.09444444444444444,0.29,0.002777777777777778,0.54,0.075,0.95
652,0.11666666666666667,0.32999999999999996,0.019444444444444445,0.5900000000000001,0.11666666666666667,1.02
653,0.11666666666666667,0.32999999999999996,0.019444444444444445,0.5900000000000001,0.11666666666666667,1.02
654,0.9527777777777777,0.3,0.9888888888888889,0.49000000000000005,0.13055555555555556,0.89
655,0.9527777777777777,0.3,0.9888888888888889,0.49000000000000005,0.13055555555555556,0.89
656,0.875,0.24,0.013888888888888888,0.52,0.12777777777777777,0.86
657,0.875,0.24,0.013888888888888888,0.52,0.12777777777777777,0.86
658,0.875,0.24,0.013888888888888888,0.52,0.12777777777777777,0.86
659,0.12777777777777777,0.06,0.019444444444444445,0.51,0.075,0.6
660,0.12777777777777777,0.06,0.019444444444444445,0.51,0.075,0.6
661,0.12777777777777777,0.06,0.019444444444444445,0.51,0.075,0.6
662,0.2638888888888889,0.18,0.9805555555555555,0.45999999999999996,0.06111111111111111,0.74
663,0.2638888888888889,0.18,0.9805555555555555,0.45999999999999996,0.06111111111111111,0.74
664,0.2638888888888889,0.18,0.9805555555555555,0.45999999999999996,0.06111111111111111,0.74
665,0.30833333333333335,0.06,0.011111111111111112,0.43,0.041666666666666664,0.6900000000000001
666,0.30833333333333335,0.06,0.011111111111111112,0.43,0.041666666666666664,0.6900000000000001
667,0.30833333333333335,0.06,0.011111111111111112,0.43,0.041666666666666664,0.6900000000000001
668,0.8972222222222223,0.03,0.9916666666666667,0.41,0.041666666666666664,0.75
669,0.8972222222222223,0.03,0.9916666666666667,0.41,0.041666666666666664,0.75
670,0.8972222222222223,0.03,0.9916666666666667,0.41,0.041666666666666664,0.75
671,0.10555555555555556,0.03,0.05555555555555555,0.39,0.03333333333333333,0.73
672,0.10555555555555556,0.03,0.05555555555555555,0.39,0.03333333333333333,0.73
673,0.10555555555555556,0.03,0.05555555555555555,0.39,0.03333333333333333,0.73
674,0.48333333333333334,0.02,0.08611111111111111,0.43,0.044444444444444446,0.72
675,0.6861111111111111,0.01,0.10555555555555556,0.47000000000000003,0.03611111111111111,0.75
676,0.6861111111111111,0.01,0.10555555555555556,0.47000000000000003,0.03611111111111111,0.75
677,0.18888888888888888,0.02,0.10833333333333334,0.51,0.03888888888888889,0.75
678,0.18888888888888888,0.02,0.10833333333333334,0.51,0.03888888888888889,0.75
679,0.13055555555555556,0.11000000000000001,0.14444444444444443,0.39,0.06666666666666667,0.5900000000000001
680,0.13055555555555556,0.11000000000000001,0.14444444444444443,0.39,0.06666666666666667,0.5900000000000001
681,0.13055555555555556,0.11000000000000001,0.14444444444444443,0.39,0.06666666666666667,0.5900000000000001
682,0.3388888888888889,0.21000000000000002,0.15833333333333333,0.51,0.058333333333333334,0.62
683,0.3388888888888889,0.21000000000000002,0.15833333333333333,0.51,0.058333333333333334,0.62
684,0.3388888888888889,0.21000000000000002,0.15833333333333333,0.51,0.058333333333333334,0.62
685,0.3416666666666667,0.41,0.14166666666666666,0.54,0.05555555555555555,0.65
686,0.3416666666666667,0.41,0.14166666666666666,0.54,0.05555555555555555,0.65
687,0.3416666666666667,0.41,0.14166666666666666,0.54,0.05555555555555555,0.65
688,0.2638888888888889,0.25,0.18888888888888888,0.55,0.08055555555555556,0.5599999999999999
689,0.2638888888888889,0.25,0.18888888888888888,0.55,0.08055555555555556,0.5599999999999999
690,0.2638888888888889,0.25,0.18888888888888888,0.55,0.08055555555555556,0.5599999999999999
691,0.2833333333333333,0.43,0.25277777777777777,0.62,0.05,0.62
692,0.2833333333333333,0.43,0.25277777777777777,0.62,0.05,0.62
693,0.2833333333333333,0.43,0.25277777777777777,0.62,0.05,0.62
694,0.2777777777777778,0.22000000000000003,0.23333333333333334,0.53,0.10277777777777777,0.6799999999999999
695,0.2777777777777778,0.22000000000000003,0.23333333333333334,0.53,0.10277777777777777,0.6799999999999999
696,0.2777777777777778,0.22000000000000003,0.23333333333333334,0.53,0.10277777777777777,0.6799999999999999
697,0.18611111111111112,0.38,0.2861111111111111,0.43,0.11388888888888889,0.74
698,0.18611111111111112,0.38,0.2861111111111111,0.43,0.11388888888888889,0.74
699,0.18611111111111112,0.38,0.2861111111111111,0.43,0.11388888888888889,0.74
700,0.32222222222222224,0.54,0.25277777777777777,0.42000000000000004,0.11944444444444445,0.76
701,0.32222222222222224,0.54,0.25277777777777777,0.42000000000000004,0.11944444444444445,0.76
702,0.32222222222222224,0.54,0.25277777777777777,0.42000000000000004,0.11944444444444445,0.76
703,0.3472222222222222,0.82,0.25555555555555554,0.45,0.11388888888888889,0.86
704,0.3472222222222222,0.82,0.25555555555555554,0.45,0.11388888888888889,0.86
705,0.3472222222222222,0.82,0.25555555555555554,0.45,0.11388888888888889,0.86
706,0.3472222222222222,0.78,0.25833333333333336,0.33999999999999997,0.12777777777777777,0.82
707,0.3472222222222222,0.78,0.25833333333333336,0.33999999999999997,0.12777777777777777,0.82
708,0.3472222222222222,0.78,0.25833333333333336,0.33999999999999997,0.12777777777777777,0.82
709,0.3416666666666667,0.85,0.2388888888888889,0.3,0.08888888888888889,0.9
710,0.3416666666666667,0.85,0.2388888888888889,0.3,0.08888888888888889,0.9
711,0.32222222222222224,0.78,0.24722222222222223,0.3,0.10555555555555556,0.95
712,0.32222222222222224,0.78,0.24722222222222223,0.3,0.10555555555555556,0.95
713,0.32222222222222224,0.78,0.24722222222222223,0.3,0.10555555555555556,0.95
714,0.3388888888888889,0.7,0.3388888888888889,0.24,0.1111111111111111,1.05
715,0.3388888888888889,0.7,0.3388888888888889,0.24,0.1111111111111111,1.05
716,0.3388888888888889,0.7,0.3388888888888889,0.24,0.1111111111111111,1.05
717,0.3388888888888889,0.9,0.38055555555555554,0.16999999999999998,0.08333333333333333,0.85
718,0.3388888888888889,0.9,0.38055555555555554,0.16999999999999998,0.08333333333333333,0.85
719,0.33611111111111114,0.8800000000000001,0.3527777777777778,0.05,0.15,0.9199999999999999
720,0.33611111111111114,0.8800000000000001,0.3527777777777778,0.05,0.15,0.9199999999999999
721,0.325,0.74,0.20277777777777778,0.04,0.11666666666666667,0.82
722,0.325,0.74,0.20277777777777778,0.04,0.11666666666666667,0.82
723,0.325,0.74,0.20277777777777778,0.04,0.11666666666666667,0.82
724,0.325,0.75,0.8638888888888889,0.13,0.075,0.9099999999999999
725,0.325,0.75,0.8638888888888889,0.13,0.075,0.9099999999999999
726,0.325,0.75,0.8638888888888889,0.13,0.075,0.9099999999999999
727,0.3194444444444444,0.64,0.005555555555555556,0.47000000000000003,0.09722222222222222,0.93
728,0.3194444444444444,0.64,0.005555555555555556,0.47000000000000003,0.09722222222222222,0.93
729,0.3194444444444444,0.64,0.005555555555555556,0.47000000000000003,0.09722222222222222,0.93
730,0.32222222222222224,0.6900000000000001,0.019444444444444445,0.53,0.03333333333333333,1.05
731,0.32222222222222224,0.6900000000000001,0.019444444444444445,0.53,0.03333333333333333,1.05
732,0.32222222222222224,0.6900000000000001,0.019444444444444445,0.53,0.03333333333333333,1.05
733,0.3333333333333333,0.58,0.022222222222222223,0.58,0.06111111111111111,0.95
734,0.3333333333333333,0.58,0.022222222222222223,0.58,0.06111111111111111,0.95
735,0.3333333333333333,0.58,0.022222222222222223,0.58,0.06111111111111111,0.95
736,0.33055555555555555,0.54,0.022222222222222223,0.4,0.011111111111111112,0.97
737,0.33055555555555555,0.54,0.022222222222222223,0.4,0.011111111111111112,0.97
738,0.33055555555555555,0.54,0.022222222222222223,0.4,0.011111111111111112,0.97
739,0.31666666666666665,0.48,0.008333333333333333,0.41,0.03888888888888889,0.9
740,0.3388888888888889,0.47000000000000003,0.9916666666666667,0.48,0.10277777777777777,0.73
741,0.3388888888888889,0.47000000000000003,0.9916666666666667,0.48,0.10277777777777777,0.73
742,0.35,0.5,0.9833333333333333,0.61,0.016666666666666666,0.76
743,0.35,0.5,0.9833333333333333,0.61,0.016666666666666666,0.76
744,0.3416666666666667,0.42000000000000004,0.9944444444444445,0.5,0.05,0.75
745,0.3416666666666667,0.42000000000000004,0.9944444444444445,0.5,0.05,0.75
746,0.3416666666666667,0.42000000000000004,0.9944444444444445,0.5,0.05,0.75
747,0.30277777777777776,0.2,0.03888888888888889,0.61,0.06111111111111111,0.89
748,0.30277777777777776,0.2,0.03888888888888889,0.61,0.06111111111111111,0.89
749,0.30277777777777776,0.2,0.03888888888888889,0.61,0.06111111111111111,0.89
750,0.9916666666666667,0.11000000000000001,0.05277777777777778,0.64,0.07222222222222222,0.65
751,0.9916666666666667,0.11000000000000001,0.05277777777777778,0.64,0.07222222222222222,0.65
752,0.9916666666666667,0.11000000000000001,0.05277777777777778,0.64,0.07222222222222222,0.65
753,0.7888888888888889,0.11000000000000001,0.06388888888888888,0.63,0.09166666666666666,0.61
754,0.7888888888888889,0.11000000000000001,0.06388888888888888,0.63,0.09166666666666666,0.61
755,0.7888888888888889,0.11000000000000001,0.06388888888888888,0.63,0.09166666666666666,0.61
756,0.41944444444444445,0.1,0.09722222222222222,0.61,0.1111111111111111,0.72
757,0.41944444444444445,0.1,0.09722222222222222,0.61,0.1111111111111111,0.72
758,0.41944444444444445,0.1,0.09722222222222222,0.61,0.1111111111111111,0.72
759,0.5527777777777778,0.05,0.10277777777777777,0.64,0.11666666666666667,0.75
760,0.5527777777777778,0.05,0.10277777777777777,0.64,0.11666666666666667,0.75
761,0.5527777777777778,0.05,0.10277777777777777,0.64,0.11666666666666667,0.75
762,0.06111111111111111,0.16,0.10555555555555556,0.6900000000000001,0.1388888888888889,0.62
763,0.06111111111111111,0.16,0.10555555555555556,0.6900000000000001,0.1388888888888889,0.62
764,0.06111111111111111,0.16,0.10555555555555556,0.6900000000000001,0.1388888888888889,0.62
765,0.2388888888888889,0.04,0.11944444444444445,0.71,0.15,0.6599999999999999
766,0.2388888888888889,0.04,0.11944444444444445,0.71,0.15,0.6599999999999999
767,0.2388888888888889,0.04,0.11944444444444445,0.71,0.15,0.6599999999999999
768,0.8333333333333334,0.32999999999999996,0.10833333333333334,0.72,0.17222222222222222,0.6900000000000001
769,0.8333333333333334,0.32999999999999996,0.10833333333333334,0.72,0.17222222222222222,0.6900000000000001
770,0.8333333333333334,0.32999999999999996,0.10833333333333334,0.72,0.17222222222222222,0.6900000000000001
771,0.9416666666666667,0.33999999999999997,0.09444444444444444,0.71,0.15833333333333333,0.64
772,0.9416666666666667,0.33999999999999997,0.09444444444444444,0.71,0.15833333333333333,0.64
773,0.925,0.3,0.12777777777777777,0.5900000000000001,0.1111111111111111,0.5599999999999999
774,0.925,0.3,0.12777777777777777,0.5900000000000001,0.1111111111111111,0.5599999999999999
775,0.925,0.3,0.12777777777777777,0.5900000000000001,0.1111111111111111,0.5599999999999999
776,0.8916666666666667,0.27,0.15,0.67,0.11944444444444445,0.6599999999999999
777,0.8916666666666667,0.27,0.15,0.67,0.11944444444444445,0.6599999999999999
778,0.8916666666666667,0.27,0.15,0.67,0.11944444444444445,0.6599999999999999
779,0.925,0.22000000000000003,0.1361111111111111,0.54,0.14722222222222223,0.72
780,0.925,0.22000000000000003,0.1361111111111111,0.54,0.14722222222222223,0.72
781,0.925,0.22000000000000003,0.1361111111111111,0.54,0.14722222222222223,0.72
782,0.8472222222222222,0.26,0.11388888888888889,0.5599999999999999,0.12222222222222222,0.62
783,0.8472222222222222,0.26,0.11388888888888889,0.5599999999999999,0.12222222222222222,0.62
784,0.825,0.25,0.1527777777777778,0.54,0.12777777777777777,0.6
785,0.825,0.26,0.14722222222222223,0.45999999999999996,0.12222222222222222,0.48
786,0.825,0.26,0.14722222222222223,0.45999999999999996,0.12222222222222222,0.48
787,0.825,0.26,0.14722222222222223,0.45999999999999996,0.12222222222222222,0.48
788,0.9444444444444444,0.16999999999999998,0.13333333333333333,0.5599999999999999,0.24444444444444444,0.33999999999999997
789,0.9444444444444444,0.16999999999999998,0.13333333333333333,0.5599999999999999,0.24444444444444444,0.33999999999999997
790,0.9444444444444444,0.16999999999999998,0.13333333333333333,0.5599999999999999,0.24444444444444444,0.33999999999999997
791,0.3527777777777778,0.13,0.1,0.48,0.24166666666666667,0.38
792,0.3527777777777778,0.13,0.1,0.48,0.24166666666666667,0.38
793,0.3527777777777778,0.13,0.1,0.48,0.24166666666666667,0.38
794,0.375,0.15,0.10277777777777777,0.52,0.25555555555555554,0.27999999999999997
795,0.375,0.15,0.10277777777777777,0.52,0.25555555555555554,0.27999999999999997
796,0.375,0.15,0.10277777777777777,0.52,0.25555555555555554,0.27999999999999997
797,0.36944444444444446,0.32,0.12222222222222222,0.5700000000000001,0.2722222222222222,0.35
798,0.36944444444444446,0.32,0.12222222222222222,0.5700000000000001,0.2722222222222222,0.35
799,0.36944444444444446,0.32,0.12222222222222222,0.5700000000000001,0.2722222222222222,0.35
800,0.3861111111111111,0.47000000000000003,0.1,0.5599999999999999,0.36944444444444446,0.41
801,0.3861111111111111,0.47000000000000003,0.1,0.5599999999999999,0.36944444444444446,0.41
802,0.3861111111111111,0.47000000000000003,0.1,0.5599999999999999,0.36944444444444446,0.41
803,0.4083333333333333,0.5599999999999999,0.08611111111111111,0.72,0.4583333333333333,0.6
804,0.37777777777777777,0.5700000000000001,0.11666666666666667,0.6799999999999999,0.4666666666666667,0.8800000000000001
805,0.37777777777777777,0.5700000000000001,0.11666666666666667,0.6799999999999999,0.4666666666666667,0.8800000000000001
806,0.375,0.6,0.1361111111111111,0.64,0.5055555555555555,0.6
807,0.375,0.6,0.1361111111111111,0.64,0.5055555555555555,0.6
808,0.37222222222222223,0.5599999999999999,0.18333333333333332,0.6799999999999999,0.5916666666666667,0.9
809,0.37222222222222223,0.5599999999999999,0.18333333333333332,0.6799999999999999,0.5916666666666667,0.9
810,0.37222222222222223,0.5599999999999999,0.18333333333333332,0.6799999999999999,0.5916666666666667,0.9
811,0.38333333333333336,0.5900000000000001,0.18611111111111112,0.77,0.55,1.3
812,0.38333333333333336,0.5900000000000001,0.18611111111111112,0.77,0.55,1.3
813,0.38333333333333336,0.5900000000000001,0.18611111111111112,0.77,0.55,1.3
814,0.375,0.65,0.20277777777777778,0.8099999999999999,0.5833333333333334,1.03
815,0.375,0.65,0.20277777777777778,0.8099999999999999,0.5833333333333334,1.03
816,0.375,0.65,0.20277777777777778,0.8099999999999999,0.5833333333333334,1.03
817,0.37777777777777777,0.72,0.23055555555555557,0.8300000000000001,0.55,0.8800000000000001
818,0.37777777777777777,0.72,0.23055555555555557,0.8300000000000001,0.55,0.8800000000000001
819,0.37777777777777777,0.72,0.23055555555555557,0.8300000000000001,0.55,0.8800000000000001
820,0.37222222222222223,0.82,0.25555555555555554,0.95,0.5638888888888889,0.77
821,0.37222222222222223,0.82,0.25555555555555554,0.95,0.5638888888888889,0.77
822,0.37222222222222223,0.82,0.25555555555555554,0.95,0.5638888888888889,0.77
823,0.36666666666666664,0.8800000000000001,0.2777777777777778,0.96,0.5611111111111111,0.7
824,0.36666666666666664,0.8800000000000001,0.2777777777777778,0.96,0.5611111111111111,0.7
825,0.36666666666666664,0.8800000000000001,0.2777777777777778,0.96,0.5611111111111111,0.7
826,0.37222222222222223,0.82,0.2777777777777778,1.1199999999999999,0.5777777777777777,0.75
827,0.37222222222222223,0.82,0.2777777777777778,1.1199999999999999,0.5777777777777777,0.75
828,0.37222222222222223,0.82,0.2777777777777778,1.1199999999999999,0.5777777777777777,0.75
829,0.37222222222222223,0.41,0.29444444444444445,1.04,0.6111111111111112,0.71
830,0.37222222222222223,0.41,0.29444444444444445,1.04,0.6111111111111112,0.71
831,0.37222222222222223,0.41,0.29444444444444445,1.04,0.6111111111111112,0.71
832,0.3861111111111111,0.38,0.29444444444444445,1.09,0.6555555555555556,0.6
833,0.3861111111111111,0.38,0.29444444444444445,1.09,0.6555555555555556,0.6
834,0.3861111111111111,0.38,0.29444444444444445,1.09,0.6555555555555556,0.6
835,0.35833333333333334,0.31,0.3,0.8699999999999999,0.6777777777777778,0.6799999999999999
836,0.35833333333333334,0.31,0.3,0.8699999999999999,0.6777777777777778,0.6799999999999999
837,0.4111111111111111,0.13999999999999999,0.25277777777777777,0.8099999999999999,0.6861111111111111,0.7
838,0.4111111111111111,0.13999999999999999,0.25277777777777777,0.8099999999999999,0.6861111111111111,0.7
839,0.4111111111111111,0.13999999999999999,0.25277777777777777,0.8099999999999999,0.6861111111111111,0.7
840,0.20833333333333334,0.15,0.24444444444444444,0.85,0.7138888888888889,0.82
841,0.20833333333333334,0.15,0.24444444444444444,0.85,0.7138888888888889,0.82
842,0.20833333333333334,0.15,0.24444444444444444,0.85,0.7138888888888889,0.82
843,0.21666666666666667,0.32,0.3611111111111111,0.54,0.6694444444444444,0.76
844,0.21666666666666667,0.32,0.3611111111111111,0.54,0.6694444444444444,0.76
845,0.21666666666666667,0.32,0.3611111111111111,0.54,0.6694444444444444,0.76
846,0.19166666666666668,0.06999999999999999,0.4583333333333333,1.2,0.7111111111111111,0.71
847,0.19166666666666668,0.06999999999999999,0.4583333333333333,1.2,0.7111111111111111,0.71
848,0.19722222222222222,0.31,0.5111111111111111,1.33,0.8,0.6900000000000001
849,0.19722222222222222,0.31,0.5111111111111111,1.33,0.8,0.6900000000000001
850,0.2861111111111111,0.21000000000000002,0.6388888888888888,0.55,0.7888888888888889,0.5
851,0.2861111111111111,0.21000000000000002,0.6388888888888888,0.55,0.7888888888888889,0.5
852,0.2861111111111111,0.21000000000000002,0.6388888888888888,0.55,0.7888888888888889,0.5
853,0.2861111111111111,0.21000000000000002,0.6388888888888888,0.55,0.8055555555555556,0.47000000000000003
854,0.13333333333333333,0.32999999999999996,0.5944444444444444,0.39,0.8055555555555556,0.47000000000000003
855,0.13333333333333333,0.32999999999999996,0.5944444444444444,0.39,0.8055555555555556,0.47000000000000003
856,0.005555555555555556,0.13999999999999999,0.6111111111111112,0.52,0.8111111111111111,0.22999999999999998
857,0.005555555555555556,0.13999999999999999,0.6111111111111112,0.52,0.8111111111111111,0.22999999999999998
858,0.005555555555555556,0.13999999999999999,0.6111111111111112,0.52,0.8111111111111111,0.22999999999999998
859,0.11666666666666667,0.03,0.6888888888888889,0.33999999999999997,0.8055555555555556,0.2
860,0.11666666666666667,0.03,0.6888888888888889,0.33999999999999997,0.8055555555555556,0.2
861,0.11666666666666667,0.03,0.6888888888888889,0.33999999999999997,0.8055555555555556,0.2
862,0.26666666666666666,0.02,0.925,0.65,0.7722222222222223,0.19
863,0.26666666666666666,0.02,0.925,0.65,0.7722222222222223,0.19
864,0.26666666666666666,0.02,0.925,0.65,0.7722222222222223,0.19
865,0.9277777777777778,0.03,0.9166666666666666,0.44000000000000006,0.8361111111111111,0.37
866,0.9277777777777778,0.03,0.9166666666666666,0.44000000000000006,0.8361111111111111,0.37
867,0.9277777777777778,0.03,0.9166666666666666,0.44000000000000006,0.8361111111111111,0.37
868,0.4222222222222222,0.2,0.8472222222222222,0.6900000000000001,0.8222222222222222,0.49000000000000005
869,0.4222222222222222,0.2,0.7944444444444444,0.8400000000000001,0.8222222222222222,0.49000000000000005
870,0.3416666666666667,0.55,0.7944444444444444,0.8400000000000001,0.8555555555555555,0.47000000000000003
871,0.3638888888888889,0.26,0.7805555555555556,0.8800000000000001,0.8666666666666667,0.54
872,0.3638888888888889,0.26,0.7805555555555556,0.8800000000000001,0.8666666666666667,0.54
873,0.18055555555555555,0.12,0.7305555555555555,1.05,0.8777777777777778,0.5700000000000001
874,0.18055555555555555,0.12,0.7305555555555555,1.05,0.8777777777777778,0.5700000000000001
875,0.18055555555555555,0.12,0.7305555555555555,1.05,0.8777777777777778,0.5700000000000001
876,0.23333333333333334,0.36,0.7333333333333333,1.21,0.9138888888888889,0.62
877,0.23333333333333334,0.36,0.7333333333333333,1.21,0.9138888888888889,0.62
878,0.23333333333333334,0.36,0.7333333333333333,1.21,0.9138888888888889,0.62
879,0.3,0.45,0.7777777777777778,1.47,0.9416666666666667,0.5900000000000001
880,0.3,0.45,0.7777777777777778,1.47,0.9416666666666667,0.5900000000000001
881,0.3,0.45,0.7777777777777778,1.47,0.9416666666666667,0.5900000000000001
882,0.32222222222222224,0.93,0.7888888888888889,1.47,0.95,0.5900000000000001
883,0.32222222222222224,0.93,0.7888888888888889,1.47,0.95,0.5900000000000001
884,0.32222222222222224,0.93,0.7888888888888889,1.47,0.95,0.5900000000000001
885,0.32222222222222224,0.93,0.7888888888888889,1.47,0.95,0.5900000000000001
886,0.32222222222222224,0.93,0.7888888888888889,1.47,0.95,0.5900000000000001
887,0.32222222222222224,0.93,0.7888888888888889,1.47,0.95,0.5900000000000001
888,0.3333333333333333,1.06,0.7861111111111111,1.4300000000000002,0.9805555555555555,0.6
889,0.3333333333333333,1.06,0.7861111111111111,1.4300000000000002,0.9805555555555555,0.6
890,0.3333333333333333,1.06,0.7861111111111111,1.4300000000000002,0.9805555555555555,0.6
891,0.3333333333333333,1.06,0.7861111111111111,1.4300000000000002,0.9805555555555555,0.6
892,0.3333333333333333,1.06,0.7861111111111111,1.4300000000000002,0.9805555555555555,0.6
893,0.3333333333333333,1.06,0.7861111111111111,1.4300000000000002,0.9805555555555555,0.6
894,0.4222222222222222,0.77,0.8166666666666667,1.3599999999999999,0.03888888888888889,0.71
895,0.4222222222222222,0.77,0.8166666666666667,1.3599999999999999,0.03888888888888889,0.71
896,0.4083333333333333,1.03,0.85,1.2,0.075,0.6799999999999999
897,0.4083333333333333,1.03,0.85,1.2,0.075,0.6799999999999999
898,0.4083333333333333,1.03,0.85,1.2,0.075,0.6799999999999999
899,0.4083333333333333,1.03,0.85,1.2,0.075,0.6799999999999999
900,0.4083333333333333,1.03,0.85,1.2,0.075,0.6799999999999999
901,0.4083333333333333,1.03,0.85,1.2,0.075,0.6799999999999999
902,0.4027777777777778,1.25,0.8888888888888888,1.08,0.07777777777777778,0.77
903,0.4027777777777778,1.25,0.8888888888888888,1.08,0.07777777777777778,0.77
904,0.4027777777777778,1.25,0.8888888888888888,1.08,0.07777777777777778,0.77
905,0.34444444444444444,1.21,0.9166666666666666,0.8300000000000001,0.06944444444444445,0.9099999999999999
906,0.34444444444444444,1.21,0.9166666666666666,0.8300000000000001,0.06944444444444445,0.9099999999999999
907,0.34444444444444444,1.21,0.9166666666666666,0.8300000000000001,0.06944444444444445,0.9099999999999999
908,0.3472222222222222,1.34,0.9083333333333333,0.78,0.016666666666666666,0.8300000000000001
909,0.3527777777777778,1.5,0.8944444444444445,0.76,0.075,0.8
910,0.3527777777777778,1.5,0.8944444444444445,0.76,0.075,0.8
911,0.3527777777777778,1.5,0.8944444444444445,0.76,0.075,0.8
912,0.35555555555555557,1.56,0.9,0.6900000000000001,0.10833333333333334,0.8300000000000001
913,0.35,1.59,0.9055555555555556,0.9199999999999999,0.09444444444444444,0.79
914,0.35,1.59,0.9055555555555556,0.9199999999999999,0.09444444444444444,0.79
915,0.35,1.59,0.9055555555555556,0.9199999999999999,0.09444444444444444,0.79
916,0.35,1.51,0.8833333333333333,0.95,0.1,0.71
917,0.35,1.51,0.8833333333333333,0.95,0.1,0.71
918,0.35,1.51,0.8833333333333333,0.95,0.1,0.71
919,0.35833333333333334,1.58,0.9055555555555556,1.1,0.12222222222222222,0.74
920,0.35833333333333334,1.58,0.9055555555555556,1.1,0.12222222222222222,0.74
921,0.35833333333333334,1.58,0.9055555555555556,1.1,0.12222222222222222,0.74
922,0.34444444444444444,1.1400000000000001,0.8861111111111111,1.0,0.04722222222222222,0.6900000000000001
923,0.34444444444444444,1.1400000000000001,0.8861111111111111,1.0,0.04722222222222222,0.6900000000000001
924,0.34444444444444444,1.1400000000000001,0.8861111111111111,1.0,0.04722222222222222,0.6900000000000001
925,0.4305555555555556,0.5599999999999999,0.8777777777777778,0.8099999999999999,0.05555555555555555,0.82
926,0.4305555555555556,0.5599999999999999,0.8777777777777778,0.8099999999999999,0.05555555555555555,0.82
927,0.4305555555555556,0.5599999999999999,0.8777777777777778,0.8099999999999999,0.05555555555555555,0.82
928,0.3472222222222222,0.95,0.8861111111111111,1.06,0.05555555555555555,0.8699999999999999
929,0.3472222222222222,0.95,0.8861111111111111,1.06,0.05555555555555555,0.8699999999999999
930,0.3472222222222222,0.95,0.8861111111111111,1.06,0.05555555555555555,0.8699999999999999
931,0.37222222222222223,0.78,0.8694444444444445,0.75,0.08888888888888889,0.9199999999999999
932,0.37222222222222223,0.78,0.8694444444444445,0.75,0.08888888888888889,0.9199999999999999
933,0.37222222222222223,0.78,0.8694444444444445,0.75,0.08888888888888889,0.9199999999999999
934,0.33611111111111114,0.74,0.8944444444444445,0.77,0.11666666666666667,0.97
935,0.3416666666666667,1.1300000000000001,0.8916666666666667,0.6900000000000001,0.13333333333333333,0.8300000000000001
936,0.3416666666666667,1.1300000000000001,0.8916666666666667,0.6900000000000001,0.13333333333333333,0.8300000000000001
937,0.3388888888888889,1.1199999999999999,0.8944444444444445,0.63,0.14444444444444443,0.74
938,0.3388888888888889,1.1199999999999999,0.8944444444444445,0.63,0.14444444444444443,0.74
939,0.33611111111111114,1.17,0.9,0.5900000000000001,0.07777777777777778,0.64
940,0.33611111111111114,1.17,0.9,0.5900000000000001,0.07777777777777778,0.64
941,0.33611111111111114,1.17,0.9,0.5900000000000001,0.07777777777777778,0.64
942,0.3388888888888889,1.1199999999999999,0.9138888888888889,0.5599999999999999,0.06666666666666667,0.5900000000000001
943,0.3388888888888889,1.1199999999999999,0.9138888888888889,0.5599999999999999,0.06666666666666667,0.5900000000000001
944,0.3388888888888889,1.1199999999999999,0.9138888888888889,0.5599999999999999,0.06666666666666667,0.5900000000000001
945,0.3388888888888889,1.16,0.9166666666666666,0.6,0.13055555555555556,0.5599999999999999
946,0.3388888888888889,1.16,0.9166666666666666,0.6,0.13055555555555556,0.5599999999999999
947,0.3388888888888889,1.16,0.9166666666666666,0.6,0.13055555555555556,0.5599999999999999
948,0.325,1.15,0.9527777777777777,0.62,0.13055555555555556,0.4
949,0.325,1.15,0.9527777777777777,0.62,0.13055555555555556,0.4
950,0.325,1.15,0.9527777777777777,0.62,0.13055555555555556,0.4
951,0.3472222222222222,1.42,0.9638888888888889,0.62,0.25,0.27
