,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_speed_41008
650,0.21388888888888888,0.6694444444444444,0.4583333333333333,0.0,0.26,0.37
651,0.25555555555555554,0.7138888888888889,0.4583333333333333,0.0,0.16999999999999998,0.27999999999999997
652,0.3416666666666667,0.7138888888888889,0.4583333333333333,0.0,0.22999999999999998,0.27999999999999997
653,0.3416666666666667,0.8666666666666667,0.4583333333333333,0.0,0.22999999999999998,0.42000000000000004
654,0.3416666666666667,0.8666666666666667,0.4583333333333333,0.0,0.22999999999999998,0.42000000000000004
655,0.2777777777777778,0.8666666666666667,0.4583333333333333,0.0,0.21000000000000002,0.42000000000000004
656,0.2777777777777778,0.9666666666666667,0.4583333333333333,0.0,0.21000000000000002,0.61
657,0.2777777777777778,0.9666666666666667,0.4583333333333333,0.0,0.21000000000000002,0.61
658,0.2777777777777778,0.9666666666666667,0.4583333333333333,0.0,0.21000000000000002,0.61
659,0.33611111111111114,0.025,0.4583333333333333,0.0,0.18,0.64
660,0.33611111111111114,0.025,0.4583333333333333,0.0,0.18,0.64
661,0.33611111111111114,0.025,0.4583333333333333,0.0,0.18,0.64
662,0.25555555555555554,0.05,0.4583333333333333,0.0,0.12,0.8099999999999999
663,0.25555555555555554,0.05,0.4583333333333333,0.0,0.12,0.8099999999999999
664,0.38333333333333336,0.07222222222222222,0.4583333333333333,0.0,0.12,0.8099999999999999
665,0.38333333333333336,0.07222222222222222,0.4583333333333333,0.0,0.12,0.8099999999999999
666,0.38333333333333336,0.07222222222222222,0.4583333333333333,0.0,0.12,0.8099999999999999
667,0.3888888888888889,0.09166666666666666,0.4583333333333333,0.0,0.29,1.01
668,0.3888888888888889,0.09166666666666666,0.4583333333333333,0.0,0.29,1.01
669,0.3888888888888889,0.09166666666666666,0.4583333333333333,0.0,0.29,1.01
670,0.3638888888888889,0.12222222222222222,0.4583333333333333,0.0,0.19,0.9800000000000001
671,0.3638888888888889,0.12222222222222222,0.4583333333333333,0.0,0.19,0.9800000000000001
672,0.3638888888888889,0.12222222222222222,0.4583333333333333,0.0,0.19,0.9800000000000001
673,0.275,0.11666666666666667,0.4583333333333333,0.0,0.04,0.9099999999999999
674,0.29444444444444445,0.11388888888888889,0.4583333333333333,0.0,0.13999999999999999,0.89
675,0.48333333333333334,0.11388888888888889,0.4583333333333333,0.0,0.09,0.89
676,0.48333333333333334,0.1,0.4583333333333333,0.0,0.09,0.9400000000000001
677,0.48333333333333334,0.1,0.4583333333333333,0.0,0.09,0.9400000000000001
678,0.48333333333333334,0.11944444444444445,0.4583333333333333,0.0,0.09,0.8699999999999999
679,0.5444444444444444,0.11944444444444445,0.4583333333333333,0.0,0.0,0.8699999999999999
680,0.5444444444444444,0.11944444444444445,0.4583333333333333,0.0,0.0,0.8699999999999999
681,0.5444444444444444,0.11944444444444445,0.4583333333333333,0.0,0.0,0.8699999999999999
682,0.5444444444444444,0.1361111111111111,0.4583333333333333,0.0,0.0,0.8699999999999999
683,0.5444444444444444,0.1361111111111111,0.4583333333333333,0.0,0.0,0.8699999999999999
684,0.5444444444444444,0.1361111111111111,0.4583333333333333,0.0,0.0,0.8699999999999999
685,0.5444444444444444,0.15,0.4583333333333333,0.0,0.01,0.86
686,0.5444444444444444,0.15,0.4583333333333333,0.0,0.01,0.86
687,0.5444444444444444,0.15,0.4583333333333333,0.0,0.01,0.86
688,0.4527777777777778,0.175,0.4583333333333333,0.0,0.03,0.74
689,0.4527777777777778,0.175,0.4583333333333333,0.0,0.03,0.74
690,0.36666666666666664,0.18333333333333332,0.4583333333333333,0.0,0.05,0.6799999999999999
691,0.36666666666666664,0.18333333333333332,0.4583333333333333,0.0,0.05,0.6799999999999999
692,0.5444444444444444,0.18333333333333332,0.4583333333333333,0.0,0.0,0.6799999999999999
693,0.5444444444444444,0.225,0.4583333333333333,0.0,0.0,0.75
694,0.5444444444444444,0.21388888888888888,0.4583333333333333,0.0,0.0,0.6599999999999999
695,0.4666666666666667,0.21388888888888888,0.4583333333333333,0.0,0.1,0.6599999999999999
696,0.5444444444444444,0.21388888888888888,0.4583333333333333,0.0,0.0,0.6599999999999999
697,0.5444444444444444,0.2111111111111111,0.4583333333333333,0.0,0.0,0.63
698,0.5444444444444444,0.2111111111111111,0.4583333333333333,0.0,0.0,0.63
699,0.5444444444444444,0.2111111111111111,0.4583333333333333,0.0,0.0,0.63
700,0.9,0.19722222222222222,0.4583333333333333,0.0,0.02,0.75
701,0.7583333333333333,0.19722222222222222,0.4583333333333333,0.0,0.27999999999999997,0.75
702,0.7583333333333333,0.18611111111111112,0.4583333333333333,0.0,0.27999999999999997,0.71
703,0.7583333333333333,0.18611111111111112,0.4583333333333333,0.0,0.27999999999999997,0.71
704,0.8027777777777778,0.18888888888888888,0.4583333333333333,0.0,0.41,0.76
705,0.8027777777777778,0.18888888888888888,0.4583333333333333,0.0,0.41,0.76
706,0.8027777777777778,0.18888888888888888,0.4583333333333333,0.0,0.41,0.76
707,0.7861111111111111,0.18888888888888888,0.4583333333333333,0.0,0.44000000000000006,0.76
708,0.7861111111111111,0.19722222222222222,0.4583333333333333,0.0,0.44000000000000006,0.8
709,0.7861111111111111,0.19722222222222222,0.4583333333333333,0.0,0.44000000000000006,0.8
710,0.7861111111111111,0.19722222222222222,0.4583333333333333,0.0,0.44000000000000006,0.8
711,0.7666666666666667,0.20555555555555555,0.4583333333333333,0.0,0.38,0.86
712,0.7666666666666667,0.20555555555555555,0.4583333333333333,0.0,0.38,0.86
713,0.7861111111111111,0.20555555555555555,0.4583333333333333,0.0,0.48,0.86
714,0.7861111111111111,0.21944444444444444,0.4583333333333333,0.0,0.48,0.8099999999999999
715,0.7861111111111111,0.21944444444444444,0.4583333333333333,0.0,0.48,0.8099999999999999
716,0.7722222222222223,0.21944444444444444,0.4583333333333333,0.0,0.38,0.8099999999999999
717,0.7722222222222223,0.18333333333333332,0.4583333333333333,0.0,0.38,0.8
718,0.7722222222222223,0.18333333333333332,0.4583333333333333,0.0,0.38,0.8
719,0.7416666666666667,0.18333333333333332,0.4583333333333333,0.0,0.38,0.8
720,0.7416666666666667,0.19722222222222222,0.4583333333333333,0.0,0.38,0.5599999999999999
721,0.7416666666666667,0.19722222222222222,0.4583333333333333,0.0,0.38,0.5599999999999999
722,0.7611111111111111,0.19722222222222222,0.4583333333333333,0.0,0.41,0.5599999999999999
723,0.7611111111111111,0.14166666666666666,0.4583333333333333,0.0,0.41,0.8
724,0.8944444444444445,0.11666666666666667,0.4583333333333333,0.0,0.4,0.8300000000000001
725,0.8944444444444445,0.11666666666666667,0.4583333333333333,0.0,0.4,0.8300000000000001
726,0.8944444444444445,0.11666666666666667,0.4583333333333333,0.0,0.4,0.8300000000000001
727,0.8277777777777777,0.11666666666666667,0.4583333333333333,0.0,0.39,0.8300000000000001
728,0.8277777777777777,0.10277777777777777,0.4583333333333333,0.0,0.39,1.21
729,0.8277777777777777,0.10277777777777777,0.4583333333333333,0.0,0.39,1.21
730,0.975,0.10277777777777777,0.4583333333333333,0.0,0.42000000000000004,1.21
731,0.975,0.11666666666666667,0.4583333333333333,0.0,0.42000000000000004,1.15
732,0.975,0.11666666666666667,0.4583333333333333,0.0,0.42000000000000004,1.15
733,0.9472222222222222,0.11666666666666667,0.4583333333333333,0.0,0.43,1.15
734,0.9472222222222222,0.11944444444444445,0.4583333333333333,0.0,0.43,1.26
735,0.9833333333333333,0.10833333333333334,0.4583333333333333,0.0,0.36,1.19
736,0.9833333333333333,0.11944444444444445,0.4583333333333333,0.0,0.36,1.1800000000000002
737,0.8472222222222222,0.11944444444444445,0.4583333333333333,0.0,0.38,1.1800000000000002
738,0.8472222222222222,0.11944444444444445,0.4583333333333333,0.0,0.38,1.1800000000000002
739,0.8472222222222222,0.11944444444444445,0.4583333333333333,0.0,0.38,1.1800000000000002
740,0.8472222222222222,0.11944444444444445,0.4583333333333333,0.0,0.38,1.1800000000000002
741,0.8888888888888888,0.10555555555555556,0.4583333333333333,0.0,0.45999999999999996,1.2
742,0.8416666666666667,0.09722222222222222,0.4583333333333333,0.0,0.6599999999999999,1.15
743,0.8416666666666667,0.09722222222222222,0.4583333333333333,0.0,0.6599999999999999,1.15
744,0.8416666666666667,0.09722222222222222,0.4583333333333333,0.0,0.6599999999999999,1.15
745,0.8638888888888889,0.09722222222222222,0.4583333333333333,0.0,0.73,1.15
746,0.8638888888888889,0.10555555555555556,0.4583333333333333,0.0,0.73,1.15
747,0.8638888888888889,0.10555555555555556,0.4583333333333333,0.0,0.73,1.15
748,0.9,0.10555555555555556,0.4583333333333333,0.0,0.8099999999999999,1.15
749,0.9,0.10277777777777777,0.4583333333333333,0.0,0.8099999999999999,1.06
750,0.9,0.10277777777777777,0.4583333333333333,0.0,0.8099999999999999,1.06
751,0.9,0.10277777777777777,0.4583333333333333,0.0,0.8099999999999999,1.06
752,0.8444444444444444,0.1,0.4583333333333333,0.0,0.8300000000000001,1.01
753,0.8444444444444444,0.1,0.4583333333333333,0.0,0.8300000000000001,1.01
754,0.8833333333333333,0.09166666666666666,0.4583333333333333,0.0,0.82,1.0699999999999998
755,0.85,0.10833333333333334,0.4583333333333333,0.0,0.82,0.8300000000000001
756,0.85,0.10833333333333334,0.4583333333333333,0.0,0.82,0.8300000000000001
757,0.8527777777777777,0.09444444444444444,0.4583333333333333,0.0,0.96,0.8400000000000001
758,0.8527777777777777,0.08333333333333333,0.4583333333333333,0.0,0.96,0.85
759,0.8611111111111112,0.08333333333333333,0.4583333333333333,0.0,0.9800000000000001,0.85
760,0.8611111111111112,0.08333333333333333,0.4583333333333333,0.0,0.9800000000000001,0.85
761,0.8666666666666667,0.07777777777777778,0.4583333333333333,0.0,0.9099999999999999,0.8099999999999999
762,0.8666666666666667,0.07777777777777778,0.4583333333333333,0.0,0.9099999999999999,0.8099999999999999
763,0.8444444444444444,0.07777777777777778,0.4583333333333333,0.0,1.01,0.8099999999999999
764,0.8444444444444444,0.075,0.4583333333333333,0.0,1.01,0.76
765,0.8444444444444444,0.075,0.4583333333333333,0.0,1.01,0.76
766,0.825,0.075,0.4583333333333333,0.0,0.9800000000000001,0.76
767,0.825,0.08611111111111111,0.4583333333333333,0.0,0.9800000000000001,0.74
768,0.825,0.08611111111111111,0.4583333333333333,0.0,0.9800000000000001,0.74
769,0.8388888888888889,0.08611111111111111,0.4583333333333333,0.0,0.9400000000000001,0.74
770,0.8388888888888889,0.09444444444444444,0.4583333333333333,0.0,0.9400000000000001,0.78
771,0.8388888888888889,0.09444444444444444,0.4583333333333333,0.0,0.9400000000000001,0.78
772,0.8583333333333333,0.09444444444444444,0.4583333333333333,0.0,0.86,0.78
773,0.8583333333333333,0.06388888888888888,0.4583333333333333,0.0,0.86,0.82
774,0.8583333333333333,0.06388888888888888,0.4583333333333333,0.0,0.86,0.82
775,0.8583333333333333,0.06388888888888888,0.4583333333333333,0.0,0.86,0.82
776,0.8333333333333334,0.044444444444444446,0.0,0.0,0.8400000000000001,0.89
777,0.8333333333333334,0.044444444444444446,0.0,0.0,0.8400000000000001,0.89
778,0.8194444444444444,0.03611111111111111,0.0,0.0,0.86,0.9199999999999999
779,0.8194444444444444,0.03611111111111111,0.0,0.0,0.86,0.9199999999999999
780,0.8194444444444444,0.03611111111111111,0.0,0.0,0.86,0.9199999999999999
781,0.8194444444444444,0.03611111111111111,0.0,0.0,0.86,0.9199999999999999
782,0.8194444444444444,0.03333333333333333,0.0,0.0,0.9,0.96
783,0.8194444444444444,0.03333333333333333,0.0,0.0,0.9,0.96
784,0.8444444444444444,0.03333333333333333,0.0,0.0,0.8400000000000001,0.96
785,0.8444444444444444,0.03333333333333333,0.0,0.0,0.8400000000000001,1.01
786,0.8083333333333333,0.03333333333333333,0.0,0.0,0.8400000000000001,1.01
787,0.8083333333333333,0.030555555555555555,0.0,0.0,0.8400000000000001,1.05
788,0.8083333333333333,0.030555555555555555,0.0,0.0,0.8400000000000001,1.05
789,0.8305555555555556,0.030555555555555555,0.0,0.0,1.06,1.05
790,0.8305555555555556,0.03611111111111111,0.0,0.0,1.06,1.04
791,0.8305555555555556,0.03611111111111111,0.0,0.0,1.06,1.04
792,0.8305555555555556,0.03611111111111111,0.0,0.0,1.06,1.04
793,0.8333333333333334,0.044444444444444446,0.0,0.0,0.86,0.8400000000000001
794,0.8333333333333334,0.044444444444444446,0.0,0.0,0.86,0.8400000000000001
795,0.8305555555555556,0.044444444444444446,0.0,0.0,0.8300000000000001,0.8400000000000001
796,0.8305555555555556,0.04722222222222222,0.0,0.0,0.8300000000000001,0.8400000000000001
797,0.8444444444444444,0.05277777777777778,0.0,0.0,0.9400000000000001,0.6900000000000001
798,0.8444444444444444,0.05277777777777778,0.0,0.0,0.9400000000000001,0.6900000000000001
799,0.8138888888888889,0.03333333333333333,0.0,0.0,0.85,0.64
800,0.8138888888888889,0.03333333333333333,0.0,0.0,0.85,0.64
801,0.825,0.08888888888888889,0.0,0.0,0.97,0.6900000000000001
802,0.825,0.08888888888888889,0.0,0.0,0.97,0.6900000000000001
803,0.825,0.08888888888888889,0.0,0.0,0.97,0.6900000000000001
804,0.825,0.08888888888888889,0.0,0.0,0.97,0.6900000000000001
805,0.8444444444444444,0.1111111111111111,0.0,0.0,0.93,0.63
806,0.8444444444444444,0.1111111111111111,0.0,0.0,0.93,0.63
807,0.8444444444444444,0.1111111111111111,0.0,0.0,0.93,0.63
808,0.8555555555555555,0.10555555555555556,0.0,0.0,1.01,0.61
809,0.8555555555555555,0.10555555555555556,0.0,0.0,1.01,0.61
810,0.8777777777777778,0.10277777777777777,0.0,0.0,0.9199999999999999,0.6900000000000001
811,0.8777777777777778,0.10277777777777777,0.0,0.0,0.9199999999999999,0.6900000000000001
812,0.8777777777777778,0.10277777777777777,0.0,0.0,0.9199999999999999,0.6900000000000001
813,0.8777777777777778,0.10277777777777777,0.0,0.0,0.9199999999999999,0.6900000000000001
814,0.8444444444444444,0.07222222222222222,0.0,0.0,1.22,0.8800000000000001
815,0.8444444444444444,0.07222222222222222,0.0,0.0,1.22,0.8800000000000001
816,0.8555555555555555,0.04722222222222222,0.0,0.0,1.09,0.82
817,0.8361111111111111,0.030555555555555555,0.0,0.0,0.9,0.8800000000000001
818,0.8166666666666667,0.044444444444444446,0.0,0.0,0.89,0.8800000000000001
819,0.8166666666666667,0.044444444444444446,0.0,0.0,0.89,0.8800000000000001
820,0.8166666666666667,0.044444444444444446,0.0,0.0,0.89,0.8800000000000001
821,0.8472222222222222,0.05,0.0,0.0,0.77,0.8300000000000001
822,0.8472222222222222,0.05,0.0,0.0,0.77,0.8300000000000001
823,0.8277777777777777,0.05277777777777778,0.0,0.0,0.77,0.71
824,0.8277777777777777,0.05277777777777778,0.0,0.0,0.77,0.71
825,0.8277777777777777,0.05277777777777778,0.0,0.0,0.77,0.71
826,0.8305555555555556,0.09166666666666666,0.0,0.0,0.8400000000000001,0.7
827,0.8305555555555556,0.09166666666666666,0.0,0.0,0.8400000000000001,0.7
828,0.8305555555555556,0.09166666666666666,0.0,0.0,0.8400000000000001,0.7
829,0.8388888888888889,0.11388888888888889,0.0,0.0,0.7,0.63
830,0.8388888888888889,0.11388888888888889,0.0,0.0,0.7,0.63
831,0.8444444444444444,0.11388888888888889,0.0,0.0,0.71,0.63
832,0.8444444444444444,0.1361111111111111,0.0,0.0,0.71,0.64
833,0.8444444444444444,0.1361111111111111,0.0,0.0,0.71,0.64
834,0.8194444444444444,0.12222222222222222,0.0,0.0,0.73,0.61
835,0.8194444444444444,0.12222222222222222,0.0,0.0,0.73,0.61
836,0.8472222222222222,0.14444444444444443,0.0,0.0,0.63,0.55
837,0.8472222222222222,0.14444444444444443,0.0,0.0,0.63,0.55
838,0.8472222222222222,0.14444444444444443,0.0,0.0,0.63,0.55
839,0.8472222222222222,0.14444444444444443,0.0,0.0,0.63,0.55
840,0.825,0.15,0.0,0.0,0.65,0.6
841,0.825,0.15,0.0,0.0,0.65,0.6
842,0.825,0.15,0.0,0.0,0.65,0.6
843,0.8333333333333334,0.10833333333333334,0.0,0.0,0.6900000000000001,0.58
844,0.8333333333333334,0.10833333333333334,0.0,0.0,0.6900000000000001,0.58
845,0.8333333333333334,0.10833333333333334,0.0,0.0,0.6900000000000001,0.58
846,0.8444444444444444,0.11666666666666667,0.0,0.0,0.67,0.67
847,0.8694444444444445,0.11666666666666667,0.0,0.0,0.64,0.67
848,0.8694444444444445,0.11666666666666667,0.0,0.0,0.64,0.73
849,0.8694444444444445,0.11666666666666667,0.0,0.0,0.64,0.73
850,0.8694444444444445,0.11666666666666667,0.0,0.0,0.64,0.73
851,0.9361111111111111,0.10833333333333334,0.0,0.0,0.55,0.74
852,0.9361111111111111,0.10833333333333334,0.0,0.0,0.55,0.74
853,0.8805555555555555,0.11666666666666667,0.0,0.0,0.5599999999999999,0.75
854,0.8805555555555555,0.11666666666666667,0.0,0.0,0.5599999999999999,0.75
855,0.8805555555555555,0.11666666666666667,0.0,0.0,0.5599999999999999,0.75
856,0.8805555555555555,0.11666666666666667,0.0,0.0,0.5599999999999999,0.75
857,0.9777777777777777,0.11666666666666667,0.0,0.0,0.44000000000000006,0.73
858,0.9833333333333333,0.12222222222222222,0.0,0.0,0.51,0.67
859,0.19722222222222222,0.12222222222222222,0.0,0.0,0.27,0.67
860,0.19722222222222222,0.1111111111111111,0.0,0.0,0.27,0.65
861,0.19722222222222222,0.1111111111111111,0.0,0.0,0.27,0.65
862,0.08333333333333333,0.1111111111111111,0.0,0.0,0.22000000000000003,0.5900000000000001
863,0.08333333333333333,0.1111111111111111,0.0,0.0,0.22000000000000003,0.5900000000000001
864,0.027777777777777776,0.1111111111111111,0.0,0.0,0.25,0.5900000000000001
865,0.027777777777777776,0.1388888888888889,0.0,0.0,0.25,0.51
866,0.027777777777777776,0.1388888888888889,0.0,0.0,0.25,0.51
867,0.027777777777777776,0.1388888888888889,0.0,0.0,0.25,0.51
868,0.09166666666666666,0.20555555555555555,0.0,0.0,0.19,0.48
869,0.09166666666666666,0.20555555555555555,0.0,0.0,0.19,0.48
870,0.2222222222222222,0.20555555555555555,0.0,0.0,0.09,0.48
871,0.2222222222222222,0.24722222222222223,0.0,0.0,0.09,0.54
872,0.2222222222222222,0.24722222222222223,0.0,0.0,0.09,0.54
873,0.5277777777777778,0.26944444444444443,0.0,0.0,0.11000000000000001,0.43
874,0.5277777777777778,0.26944444444444443,0.0,0.0,0.11000000000000001,0.43
875,0.5277777777777778,0.26944444444444443,0.0,0.0,0.11000000000000001,0.43
876,0.5277777777777778,0.30277777777777776,0.0,0.0,0.11000000000000001,0.42000000000000004
877,0.4444444444444444,0.3111111111111111,0.0,0.0,0.37,0.43
878,0.4444444444444444,0.3194444444444444,0.0,0.0,0.37,0.38
879,0.4527777777777778,0.3194444444444444,0.0,0.0,0.31,0.38
880,0.46944444444444444,0.3194444444444444,0.0,0.0,0.29,0.38
881,0.46944444444444444,0.3194444444444444,0.0,0.0,0.29,0.33999999999999997
882,0.46944444444444444,0.3194444444444444,0.0,0.0,0.29,0.33999999999999997
883,0.46944444444444444,0.3194444444444444,0.0,0.0,0.29,0.33999999999999997
884,0.4361111111111111,0.3527777777777778,0.0,0.0,0.32999999999999996,0.32
885,0.44722222222222224,0.3527777777777778,0.0,0.0,0.45999999999999996,0.32
886,0.44722222222222224,0.36666666666666664,0.0,0.0,0.45999999999999996,0.27
887,0.44722222222222224,0.36666666666666664,0.0,0.0,0.45999999999999996,0.27
888,0.44722222222222224,0.33055555555555555,0.0,0.0,0.45999999999999996,0.22999999999999998
889,0.4388888888888889,0.33055555555555555,0.0,0.0,0.4,0.22999999999999998
890,0.4388888888888889,0.33055555555555555,0.0,0.0,0.4,0.22999999999999998
891,0.4388888888888889,0.33055555555555555,0.0,0.0,0.4,0.22999999999999998
892,0.41944444444444445,0.3277777777777778,0.0,0.0,0.42000000000000004,0.25
893,0.41944444444444445,0.3277777777777778,0.0,0.0,0.42000000000000004,0.25
894,0.4222222222222222,0.3277777777777778,0.0,0.0,0.49000000000000005,0.25
895,0.4222222222222222,0.20833333333333334,0.0,0.0,0.49000000000000005,0.13999999999999999
896,0.4222222222222222,0.20833333333333334,0.0,0.0,0.49000000000000005,0.13999999999999999
897,0.4222222222222222,0.20833333333333334,0.0,0.0,0.49000000000000005,0.13999999999999999
898,0.40555555555555556,0.13055555555555556,0.0,0.0,0.5900000000000001,0.1
899,0.40555555555555556,0.13055555555555556,0.0,0.0,0.5900000000000001,0.1
900,0.40555555555555556,0.13055555555555556,0.0,0.0,0.61,0.1
901,0.40555555555555556,0.08333333333333333,0.0,0.0,0.61,0.15
902,0.40555555555555556,0.08333333333333333,0.0,0.0,0.61,0.15
903,0.40555555555555556,0.08333333333333333,0.0,0.0,0.61,0.15
904,0.40555555555555556,0.09444444444444444,0.0,0.0,0.54,0.15
905,0.40555555555555556,0.09444444444444444,0.0,0.0,0.54,0.15
906,0.40555555555555556,0.06666666666666667,0.0,0.0,0.54,0.21000000000000002
907,0.37222222222222223,0.06666666666666667,0.0,0.0,0.5599999999999999,0.21000000000000002
908,0.375,0.05,0.0,0.0,0.63,0.35
909,0.375,0.05,0.0,0.0,0.63,0.35
910,0.375,0.05,0.0,0.0,0.63,0.35
911,0.375,0.05555555555555555,0.0,0.0,0.5599999999999999,0.4
912,0.375,0.05555555555555555,0.0,0.0,0.5599999999999999,0.4
913,0.375,0.05555555555555555,0.0,0.0,0.5599999999999999,0.4
914,0.375,0.05555555555555555,0.0,0.0,0.5599999999999999,0.4
915,0.35833333333333334,0.06944444444444445,0.0,0.0,0.61,0.39
916,0.35833333333333334,0.06944444444444445,0.0,0.0,0.61,0.39
917,0.36666666666666664,0.058333333333333334,0.0,0.0,0.51,0.36
918,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
919,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
920,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
921,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
922,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
923,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
924,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
925,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
926,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
927,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
928,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
929,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
930,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
931,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
932,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
933,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
934,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
935,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
936,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
937,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
938,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
939,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
940,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
941,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
942,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
943,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
944,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
945,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
946,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
947,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
948,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
949,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
950,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
951,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
952,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
953,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
954,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
955,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
956,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
957,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
958,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
959,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
960,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
961,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
962,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
963,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
964,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
965,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
966,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
967,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
968,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
969,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
970,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
971,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
972,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
973,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
974,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
975,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
976,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
977,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
978,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
979,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
980,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
981,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
982,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
983,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
984,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
985,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
986,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
987,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
988,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
989,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
990,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
991,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
992,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
993,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
994,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
995,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
996,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
997,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
998,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
999,0.36944444444444446,0.04722222222222222,0.0,0.0,0.52,0.43
