,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_44005
645,0.31,0.74,0.5777777777777777,0.9388888888888889,0.39,0.5888888888888889
646,0.31,0.74,0.5777777777777777,0.9388888888888889,0.39,0.5888888888888889
647,0.51,0.8800000000000001,0.5611111111111111,0.16944444444444445,0.31,0.46111111111111114
648,0.51,0.8800000000000001,0.5611111111111111,0.16944444444444445,0.31,0.46111111111111114
649,0.51,0.8800000000000001,0.5611111111111111,0.16944444444444445,0.31,0.46111111111111114
650,0.6900000000000001,0.8,0.5666666666666667,0.2611111111111111,0.2,0.5222222222222223
651,0.6900000000000001,0.8,0.5666666666666667,0.2611111111111111,0.2,0.5222222222222223
652,0.93,0.85,0.575,0.35,0.32,0.5388888888888889
653,0.93,0.85,0.575,0.35,0.32,0.5388888888888889
654,0.9199999999999999,0.8300000000000001,0.5972222222222222,0.33055555555555555,0.25,0.5777777777777777
655,0.9199999999999999,0.8300000000000001,0.5972222222222222,0.33055555555555555,0.25,0.5777777777777777
656,0.9199999999999999,0.8300000000000001,0.5972222222222222,0.33055555555555555,0.25,0.5777777777777777
657,0.74,0.72,0.5944444444444444,0.37777777777777777,0.35,0.4777777777777778
658,0.74,0.72,0.5944444444444444,0.37777777777777777,0.35,0.4777777777777778
659,0.74,0.72,0.5944444444444444,0.37777777777777777,0.35,0.4777777777777778
660,0.96,0.8,0.5833333333333334,0.375,0.51,0.4388888888888889
661,0.96,0.8,0.5833333333333334,0.375,0.51,0.4388888888888889
662,0.96,0.8,0.5833333333333334,0.375,0.51,0.4388888888888889
663,1.03,0.71,0.5722222222222222,0.35,0.6599999999999999,0.48333333333333334
664,1.03,0.71,0.5722222222222222,0.35,0.6599999999999999,0.48333333333333334
665,1.03,0.71,0.5722222222222222,0.35,0.6599999999999999,0.48333333333333334
666,0.96,0.51,0.5916666666666667,0.3138888888888889,0.38,0.5
667,0.96,0.51,0.5916666666666667,0.3138888888888889,0.38,0.5
668,0.96,0.51,0.5916666666666667,0.3138888888888889,0.38,0.5
669,0.95,0.45,0.6361111111111111,0.2361111111111111,0.42000000000000004,0.5333333333333333
670,0.95,0.45,0.6361111111111111,0.2361111111111111,0.42000000000000004,0.5333333333333333
671,0.95,0.45,0.6361111111111111,0.2361111111111111,0.42000000000000004,0.5333333333333333
672,0.73,0.48,0.6666666666666666,0.2638888888888889,0.39,0.6138888888888889
673,0.5900000000000001,0.8699999999999999,0.9194444444444444,0.28055555555555556,0.4,0.7166666666666667
674,0.5900000000000001,0.8699999999999999,0.9194444444444444,0.28055555555555556,0.4,0.7166666666666667
675,0.4,0.82,0.9555555555555556,0.2111111111111111,0.3,0.7805555555555556
676,0.4,0.82,0.9555555555555556,0.2111111111111111,0.3,0.7805555555555556
677,0.4,0.82,0.9555555555555556,0.2111111111111111,0.3,0.7805555555555556
678,0.51,0.53,0.9416666666666667,0.18888888888888888,0.16,0.7861111111111111
679,0.51,0.53,0.9416666666666667,0.18888888888888888,0.16,0.7861111111111111
680,0.51,0.53,0.9416666666666667,0.18888888888888888,0.16,0.7861111111111111
681,0.52,0.32,0.95,0.9555555555555556,0.26,0.7694444444444445
682,0.52,0.32,0.95,0.9555555555555556,0.26,0.7694444444444445
683,0.52,0.32,0.95,0.9555555555555556,0.26,0.7694444444444445
684,0.62,0.47000000000000003,0.8388888888888889,0.8472222222222222,0.49000000000000005,0.7611111111111111
685,0.62,0.47000000000000003,0.8388888888888889,0.8472222222222222,0.49000000000000005,0.7611111111111111
686,0.62,0.47000000000000003,0.8388888888888889,0.8472222222222222,0.49000000000000005,0.7611111111111111
687,0.65,0.5700000000000001,0.8722222222222222,0.9,0.62,0.7638888888888888
688,0.65,0.5700000000000001,0.8722222222222222,0.9,0.62,0.7638888888888888
689,0.65,0.5700000000000001,0.8722222222222222,0.9,0.62,0.7638888888888888
690,0.72,0.58,0.9055555555555556,0.8138888888888889,0.5700000000000001,0.775
691,0.72,0.58,0.9055555555555556,0.8138888888888889,0.5700000000000001,0.775
692,0.72,0.58,0.9055555555555556,0.8138888888888889,0.5700000000000001,0.775
693,0.72,0.67,0.9583333333333334,0.7833333333333333,0.53,0.7777777777777778
694,0.72,0.67,0.9583333333333334,0.7833333333333333,0.53,0.7777777777777778
695,0.72,0.67,0.9583333333333334,0.7833333333333333,0.53,0.7777777777777778
696,0.96,0.52,0.030555555555555555,0.8166666666666667,0.61,0.7305555555555555
697,0.96,0.52,0.030555555555555555,0.8166666666666667,0.61,0.7305555555555555
698,0.96,0.52,0.030555555555555555,0.8166666666666667,0.61,0.7305555555555555
699,1.0,0.45,0.030555555555555555,0.8666666666666667,0.9,0.7083333333333334
700,1.0,0.45,0.030555555555555555,0.8666666666666667,0.9,0.7083333333333334
701,1.0,0.45,0.030555555555555555,0.8666666666666667,0.9,0.7083333333333334
702,1.1800000000000002,0.61,0.027777777777777776,0.7361111111111112,0.5900000000000001,0.7833333333333333
703,1.1800000000000002,0.61,0.027777777777777776,0.7361111111111112,0.5900000000000001,0.7833333333333333
704,1.1800000000000002,0.61,0.027777777777777776,0.7361111111111112,0.5900000000000001,0.7833333333333333
705,1.3,0.58,0.05277777777777778,0.7972222222222223,0.8099999999999999,0.775
706,1.3,0.58,0.05277777777777778,0.7972222222222223,0.8099999999999999,0.775
707,1.29,0.61,0.05555555555555555,0.7888888888888889,0.9199999999999999,0.7694444444444445
708,1.29,0.61,0.05555555555555555,0.7888888888888889,0.9199999999999999,0.7694444444444445
709,1.29,0.61,0.05555555555555555,0.7888888888888889,0.9199999999999999,0.7694444444444445
710,1.42,0.7,0.05555555555555555,0.8138888888888889,0.96,0.7583333333333333
711,1.42,0.7,0.05555555555555555,0.8138888888888889,0.96,0.7583333333333333
712,1.42,0.7,0.05555555555555555,0.8138888888888889,0.96,0.7583333333333333
713,1.5,0.8300000000000001,0.08333333333333333,0.8055555555555556,0.8300000000000001,0.7916666666666666
714,1.5,0.8300000000000001,0.08333333333333333,0.8055555555555556,0.8300000000000001,0.7916666666666666
715,1.5,0.8300000000000001,0.08333333333333333,0.8055555555555556,0.8300000000000001,0.7916666666666666
716,1.31,0.85,0.14444444444444443,0.7777777777777778,0.96,0.7666666666666667
717,1.31,0.85,0.14444444444444443,0.7777777777777778,0.96,0.7666666666666667
718,1.2,0.8,0.16944444444444445,0.7861111111111111,1.05,0.7416666666666667
719,1.2,0.8,0.16944444444444445,0.7861111111111111,1.05,0.7416666666666667
720,1.19,0.8,0.17222222222222222,0.7888888888888889,0.93,0.7027777777777777
721,1.19,0.8,0.17222222222222222,0.7888888888888889,0.93,0.7027777777777777
722,1.19,0.8,0.17222222222222222,0.7888888888888889,0.93,0.7027777777777777
723,1.19,0.8,0.17222222222222222,0.7888888888888889,0.93,0.7027777777777777
724,1.17,0.85,0.1638888888888889,0.7805555555555556,0.9,0.7166666666666667
725,1.17,0.85,0.1638888888888889,0.7805555555555556,0.9,0.7166666666666667
726,1.15,0.9199999999999999,0.15,0.8,0.99,0.7388888888888889
727,1.15,0.9199999999999999,0.15,0.8,0.99,0.7388888888888889
728,1.15,0.9199999999999999,0.15,0.8,0.99,0.7388888888888889
729,1.16,0.95,0.15833333333333333,0.8277777777777777,1.08,0.7166666666666667
730,1.16,0.95,0.15833333333333333,0.8277777777777777,1.08,0.7166666666666667
731,1.16,0.95,0.15833333333333333,0.8277777777777777,1.08,0.7166666666666667
732,1.03,0.93,0.14166666666666666,0.8055555555555556,1.15,0.7138888888888889
733,1.03,0.93,0.14166666666666666,0.8055555555555556,1.15,0.7138888888888889
734,1.03,0.93,0.14166666666666666,0.8055555555555556,1.15,0.7138888888888889
735,1.28,0.8400000000000001,0.2,0.8055555555555556,1.15,0.725
736,1.28,0.8400000000000001,0.2,0.8,1.0699999999999998,0.725
737,1.28,0.8400000000000001,0.2,0.8,1.0699999999999998,0.725
738,1.26,0.9099999999999999,0.075,0.8277777777777777,0.8800000000000001,0.7361111111111112
739,1.26,0.9099999999999999,0.075,0.8277777777777777,0.8800000000000001,0.7361111111111112
740,1.26,0.9099999999999999,0.075,0.8277777777777777,0.8800000000000001,0.7361111111111112
741,1.26,0.9099999999999999,0.075,0.8277777777777777,0.8800000000000001,0.7361111111111112
742,1.26,0.9099999999999999,0.075,0.8277777777777777,0.8800000000000001,0.7361111111111112
743,1.26,0.9099999999999999,0.075,0.8277777777777777,0.8800000000000001,0.7361111111111112
744,1.26,0.9099999999999999,0.075,0.8277777777777777,0.8800000000000001,0.7361111111111112
745,1.26,0.9099999999999999,0.075,0.8277777777777777,0.8800000000000001,0.7361111111111112
746,1.26,0.9099999999999999,0.075,0.8277777777777777,0.8800000000000001,0.7361111111111112
747,1.26,0.9099999999999999,0.075,0.8277777777777777,0.8800000000000001,0.7361111111111112
748,1.26,0.9099999999999999,0.075,0.8277777777777777,0.8800000000000001,0.7361111111111112
749,1.26,0.9099999999999999,0.075,0.8277777777777777,0.8800000000000001,0.7361111111111112
750,1.26,0.9099999999999999,0.075,0.8277777777777777,0.8800000000000001,0.7361111111111112
751,1.26,0.9099999999999999,0.075,0.8277777777777777,0.8800000000000001,0.7361111111111112
752,1.26,0.9099999999999999,0.075,0.8277777777777777,0.8800000000000001,0.7361111111111112
753,0.96,0.9400000000000001,0.125,0.8111111111111111,0.8800000000000001,0.8055555555555556
754,1.1300000000000001,0.8800000000000001,0.09444444444444444,0.8305555555555556,0.8300000000000001,0.7805555555555556
755,1.04,0.82,0.10277777777777777,0.8194444444444444,0.85,0.7861111111111111
756,1.09,0.85,0.11388888888888889,0.8194444444444444,0.85,0.8166666666666667
757,1.09,0.85,0.11388888888888889,0.8111111111111111,0.75,0.8166666666666667
758,0.76,0.8,0.030555555555555555,0.8222222222222222,0.89,0.8361111111111111
759,0.65,0.65,0.10555555555555556,0.8333333333333334,0.8099999999999999,0.8666666666666667
760,0.65,0.65,0.10555555555555556,0.8333333333333334,0.8099999999999999,0.8666666666666667
761,0.54,0.6,0.09722222222222222,0.8611111111111112,0.65,0.8722222222222222
762,0.54,0.6,0.09722222222222222,0.8611111111111112,0.65,0.8722222222222222
763,0.54,0.6,0.09722222222222222,0.8611111111111112,0.65,0.8722222222222222
764,0.31,0.5599999999999999,0.05555555555555555,0.8361111111111111,0.7,0.8694444444444445
765,0.31,0.5599999999999999,0.05555555555555555,0.8361111111111111,0.7,0.8694444444444445
766,0.31,0.5599999999999999,0.05555555555555555,0.8361111111111111,0.7,0.8694444444444445
767,0.2,0.71,0.9583333333333334,0.8444444444444444,0.73,0.9555555555555556
768,0.2,0.71,0.9583333333333334,0.8444444444444444,0.73,0.9555555555555556
769,0.2,0.71,0.9583333333333334,0.8444444444444444,0.73,0.9555555555555556
770,0.39,0.5700000000000001,0.9138888888888889,0.8027777777777778,0.6599999999999999,0.18055555555555555
771,0.39,0.5700000000000001,0.9138888888888889,0.8027777777777778,0.6599999999999999,0.18055555555555555
772,0.65,0.7,0.8861111111111111,0.8083333333333333,0.5900000000000001,0.2111111111111111
773,0.65,0.7,0.8861111111111111,0.8083333333333333,0.5900000000000001,0.2111111111111111
774,0.65,0.7,0.8861111111111111,0.8083333333333333,0.5900000000000001,0.2111111111111111
775,0.6799999999999999,0.6599999999999999,0.8694444444444445,0.8416666666666667,0.79,0.25555555555555554
776,0.6799999999999999,0.6599999999999999,0.8694444444444445,0.8416666666666667,0.79,0.25555555555555554
777,0.6799999999999999,0.6599999999999999,0.8694444444444445,0.8416666666666667,0.79,0.25555555555555554
778,0.8,0.6599999999999999,0.8694444444444445,0.8472222222222222,0.5599999999999999,0.2388888888888889
779,0.8,0.75,0.825,0.8472222222222222,0.5599999999999999,0.2388888888888889
780,0.8,0.75,0.825,0.8472222222222222,0.5599999999999999,0.2388888888888889
781,0.8699999999999999,0.75,0.8666666666666667,0.8722222222222222,0.54,0.3
782,0.8699999999999999,0.75,0.8666666666666667,0.8722222222222222,0.54,0.3
783,0.73,0.82,0.8555555555555555,0.7972222222222223,0.5900000000000001,0.3416666666666667
784,0.73,0.82,0.8555555555555555,0.7972222222222223,0.5900000000000001,0.3416666666666667
785,0.64,0.8800000000000001,0.85,0.7694444444444445,0.58,0.33055555555555555
786,0.64,0.8800000000000001,0.85,0.7694444444444445,0.58,0.33055555555555555
787,0.64,0.8800000000000001,0.85,0.7694444444444445,0.58,0.33055555555555555
788,0.64,0.8800000000000001,0.85,0.7694444444444445,0.58,0.33055555555555555
789,0.79,0.9099999999999999,0.8694444444444445,0.7972222222222223,0.55,0.26944444444444443
790,0.79,0.9099999999999999,0.8694444444444445,0.7972222222222223,0.55,0.26944444444444443
791,1.02,0.8,0.8611111111111112,0.825,0.49000000000000005,0.21944444444444444
792,1.02,0.8,0.8611111111111112,0.825,0.49000000000000005,0.21944444444444444
793,1.02,0.8,0.8611111111111112,0.825,0.49000000000000005,0.21944444444444444
794,1.05,0.64,0.9166666666666666,0.8138888888888889,0.47000000000000003,0.18055555555555555
795,1.05,0.64,0.9166666666666666,0.8138888888888889,0.47000000000000003,0.18055555555555555
796,1.05,0.64,0.9166666666666666,0.8138888888888889,0.47000000000000003,0.18055555555555555
797,1.1400000000000001,0.65,0.9472222222222222,0.85,0.4,0.16944444444444445
798,1.1400000000000001,0.65,0.9472222222222222,0.85,0.4,0.16944444444444445
799,1.1400000000000001,0.65,0.9472222222222222,0.85,0.4,0.16944444444444445
800,1.2,0.64,0.9833333333333333,0.85,0.45,0.1361111111111111
801,1.2,0.64,0.9833333333333333,0.85,0.45,0.1361111111111111
802,1.2,0.64,0.9833333333333333,0.85,0.45,0.1361111111111111
803,1.21,0.65,0.03333333333333333,0.9277777777777778,0.41,0.12222222222222222
804,1.25,0.76,0.041666666666666664,0.9305555555555556,0.45999999999999996,0.08333333333333333
805,1.25,0.76,0.041666666666666664,0.9305555555555556,0.45999999999999996,0.08333333333333333
806,1.28,0.6,0.08055555555555556,0.8916666666666667,0.45,0.09166666666666666
807,1.28,0.6,0.08055555555555556,0.8916666666666667,0.45,0.09166666666666666
808,1.2,0.53,0.09722222222222222,0.8833333333333333,0.42000000000000004,0.04722222222222222
809,1.2,0.53,0.09722222222222222,0.8833333333333333,0.42000000000000004,0.04722222222222222
810,1.2,0.53,0.09722222222222222,0.8833333333333333,0.42000000000000004,0.04722222222222222
811,1.29,0.5700000000000001,0.1388888888888889,0.8944444444444445,0.4,0.975
812,1.29,0.5700000000000001,0.1388888888888889,0.8944444444444445,0.4,0.975
813,1.29,0.5700000000000001,0.1388888888888889,0.8944444444444445,0.4,0.975
814,1.21,0.64,0.19166666666666668,0.8777777777777778,0.41,0.975
815,1.21,0.64,0.19166666666666668,0.8777777777777778,0.41,0.975
816,1.21,0.64,0.19166666666666668,0.8777777777777778,0.41,0.975
817,1.22,0.5900000000000001,0.17777777777777778,0.8638888888888889,0.32999999999999996,0.9388888888888889
818,1.22,0.5900000000000001,0.17777777777777778,0.8638888888888889,0.32999999999999996,0.9388888888888889
819,1.22,0.5900000000000001,0.17777777777777778,0.8638888888888889,0.32999999999999996,0.9388888888888889
820,1.16,0.6799999999999999,0.16111111111111112,0.8555555555555555,0.42000000000000004,0.9027777777777778
821,1.16,0.6799999999999999,0.16111111111111112,0.8555555555555555,0.42000000000000004,0.9027777777777778
822,1.16,0.6799999999999999,0.16111111111111112,0.8555555555555555,0.42000000000000004,0.9027777777777778
823,1.42,0.79,0.1361111111111111,0.7888888888888889,0.49000000000000005,0.9138888888888889
824,1.42,0.79,0.1361111111111111,0.7888888888888889,0.49000000000000005,0.9138888888888889
825,1.42,0.79,0.1361111111111111,0.7888888888888889,0.49000000000000005,0.9138888888888889
826,1.31,0.75,0.10833333333333334,0.7888888888888889,0.49000000000000005,0.9166666666666666
827,1.31,0.75,0.10833333333333334,0.7888888888888889,0.49000000000000005,0.9166666666666666
828,1.31,0.75,0.10833333333333334,0.7888888888888889,0.49000000000000005,0.9166666666666666
829,1.44,0.8699999999999999,0.10277777777777777,0.15555555555555556,0.29,0.9
830,1.44,0.8699999999999999,0.10277777777777777,0.15555555555555556,0.29,0.9
831,1.44,0.8699999999999999,0.10277777777777777,0.15555555555555556,0.29,0.9
832,1.26,0.82,0.1,0.9111111111111111,0.39,0.8805555555555555
833,1.26,0.82,0.1,0.9111111111111111,0.39,0.8805555555555555
834,1.26,0.82,0.1,0.9111111111111111,0.39,0.8805555555555555
835,1.26,0.8800000000000001,0.13333333333333333,0.9111111111111111,0.38,0.8861111111111111
836,1.26,0.8800000000000001,0.13333333333333333,0.9111111111111111,0.38,0.8861111111111111
837,1.22,0.8300000000000001,0.13333333333333333,0.03333333333333333,0.4,0.8861111111111111
838,1.22,0.8300000000000001,0.13333333333333333,0.03333333333333333,0.4,0.8861111111111111
839,1.22,0.8300000000000001,0.13333333333333333,0.03333333333333333,0.4,0.8861111111111111
840,1.23,0.76,0.13055555555555556,0.8027777777777778,0.42000000000000004,0.8944444444444445
841,1.23,0.76,0.13055555555555556,0.8027777777777778,0.42000000000000004,0.8944444444444445
842,1.23,0.76,0.13055555555555556,0.8027777777777778,0.42000000000000004,0.8944444444444445
843,1.24,0.76,0.13055555555555556,0.8027777777777778,0.42000000000000004,0.8944444444444445
844,1.24,0.75,0.13333333333333333,0.7527777777777778,0.48,0.8944444444444445
845,1.24,0.75,0.13333333333333333,0.7527777777777778,0.48,0.8944444444444445
846,1.2,0.73,0.13333333333333333,0.6527777777777778,0.05,0.8833333333333333
847,1.19,0.6799999999999999,0.12222222222222222,0.3888888888888889,0.49000000000000005,0.8888888888888888
848,1.19,0.6799999999999999,0.12222222222222222,0.3888888888888889,0.49000000000000005,0.8888888888888888
849,1.19,0.6799999999999999,0.12222222222222222,0.3888888888888889,0.49000000000000005,0.8888888888888888
850,1.1300000000000001,0.6799999999999999,0.13055555555555556,0.36666666666666664,0.53,0.8666666666666667
851,1.1300000000000001,0.6799999999999999,0.13055555555555556,0.36666666666666664,0.53,0.8666666666666667
852,1.1300000000000001,0.6799999999999999,0.13055555555555556,0.36666666666666664,0.53,0.8666666666666667
853,1.25,0.6799999999999999,0.13055555555555556,0.36666666666666664,0.53,0.8472222222222222
854,1.25,0.5700000000000001,0.13333333333333333,0.35,0.5599999999999999,0.8472222222222222
855,1.25,0.5700000000000001,0.13333333333333333,0.35,0.5599999999999999,0.8472222222222222
856,1.0699999999999998,0.75,0.14166666666666666,0.40555555555555556,0.42000000000000004,0.8444444444444444
857,1.0699999999999998,0.75,0.14166666666666666,0.40555555555555556,0.42000000000000004,0.8444444444444444
858,1.0699999999999998,0.75,0.14166666666666666,0.40555555555555556,0.42000000000000004,0.8444444444444444
859,0.97,0.71,0.11944444444444445,0.4083333333333333,0.31,0.8527777777777777
860,0.97,0.71,0.11944444444444445,0.4083333333333333,0.31,0.8527777777777777
861,0.97,0.71,0.11944444444444445,0.4083333333333333,0.31,0.8527777777777777
862,0.8,0.74,0.125,0.3861111111111111,0.29,0.8777777777777778
863,0.8,0.74,0.125,0.3861111111111111,0.29,0.8777777777777778
864,0.8,0.74,0.125,0.3861111111111111,0.29,0.8777777777777778
865,0.78,0.8,0.10277777777777777,0.39444444444444443,0.49000000000000005,0.8722222222222222
866,0.78,0.8,0.10277777777777777,0.39444444444444443,0.49000000000000005,0.8722222222222222
867,0.78,0.8,0.10277777777777777,0.39444444444444443,0.49000000000000005,0.8722222222222222
868,0.72,0.72,0.11666666666666667,0.3861111111111111,0.49000000000000005,0.8694444444444445
869,0.5900000000000001,0.76,0.10833333333333334,0.39166666666666666,0.5,0.9333333333333333
870,0.5900000000000001,0.76,0.10833333333333334,0.39166666666666666,0.5,0.9333333333333333
871,0.51,0.75,0.11388888888888889,0.38333333333333336,0.55,0.875
872,0.51,0.75,0.11388888888888889,0.38333333333333336,0.55,0.875
873,0.52,0.67,0.14444444444444443,0.37777777777777777,0.61,0.9333333333333333
874,0.52,0.67,0.14444444444444443,0.37777777777777777,0.61,0.9333333333333333
875,0.52,0.67,0.14444444444444443,0.37777777777777777,0.61,0.9333333333333333
876,0.51,0.65,0.17777777777777778,0.38333333333333336,0.52,0.9611111111111111
877,0.51,0.65,0.17777777777777778,0.38333333333333336,0.52,0.9611111111111111
878,0.51,0.65,0.17777777777777778,0.38333333333333336,0.52,0.9611111111111111
879,0.51,0.5,0.18611111111111112,0.4083333333333333,0.27999999999999997,0.9666666666666667
880,0.51,0.5,0.18611111111111112,0.4083333333333333,0.27999999999999997,0.9666666666666667
881,0.51,0.5,0.18611111111111112,0.4083333333333333,0.27999999999999997,0.9666666666666667
882,0.43,0.49000000000000005,0.2111111111111111,0.39166666666666666,0.26,0.9416666666666667
883,0.43,0.49000000000000005,0.2111111111111111,0.39166666666666666,0.26,0.9416666666666667
884,0.43,0.49000000000000005,0.2111111111111111,0.39166666666666666,0.26,0.9416666666666667
885,0.3,0.41,0.20555555555555555,0.36666666666666664,0.32,0.002777777777777778
886,0.3,0.41,0.20555555555555555,0.36666666666666664,0.32,0.002777777777777778
887,0.3,0.41,0.20555555555555555,0.36666666666666664,0.32,0.002777777777777778
888,0.16,0.32999999999999996,0.21944444444444444,0.3638888888888889,0.48,0.9972222222222222
889,0.16,0.32999999999999996,0.21944444444444444,0.3638888888888889,0.48,0.9972222222222222
890,0.16,0.32999999999999996,0.21944444444444444,0.3638888888888889,0.48,0.9972222222222222
891,0.26,0.35,0.2222222222222222,0.3611111111111111,0.61,0.9111111111111111
892,0.26,0.35,0.2222222222222222,0.3611111111111111,0.61,0.9111111111111111
893,0.26,0.35,0.2222222222222222,0.3611111111111111,0.61,0.9111111111111111
894,0.21000000000000002,0.21000000000000002,0.13055555555555556,0.38055555555555554,0.51,0.03333333333333333
895,0.21000000000000002,0.21000000000000002,0.13055555555555556,0.38055555555555554,0.51,0.03333333333333333
896,0.21000000000000002,0.21000000000000002,0.13055555555555556,0.38055555555555554,0.51,0.03333333333333333
897,0.21000000000000002,0.22999999999999998,0.8861111111111111,0.38055555555555554,0.36,0.008333333333333333
898,0.21000000000000002,0.22999999999999998,0.8861111111111111,0.38055555555555554,0.36,0.008333333333333333
899,0.21000000000000002,0.22999999999999998,0.8861111111111111,0.38055555555555554,0.36,0.008333333333333333
900,0.13,0.44000000000000006,0.005555555555555556,0.37222222222222223,0.43,0.9944444444444445
901,0.13,0.44000000000000006,0.005555555555555556,0.37222222222222223,0.43,0.9944444444444445
902,0.11000000000000001,0.6,0.9194444444444444,0.3611111111111111,0.33999999999999997,0.2833333333333333
903,0.11000000000000001,0.6,0.9194444444444444,0.3611111111111111,0.33999999999999997,0.2833333333333333
904,0.11000000000000001,0.6,0.9194444444444444,0.3611111111111111,0.33999999999999997,0.2833333333333333
905,0.08,0.27,0.9111111111111111,0.2833333333333333,0.11000000000000001,0.41944444444444445
906,0.08,0.27,0.9111111111111111,0.2833333333333333,0.11000000000000001,0.41944444444444445
907,0.08,0.27,0.9111111111111111,0.2833333333333333,0.11000000000000001,0.41944444444444445
908,0.16999999999999998,0.22000000000000003,0.2361111111111111,0.35555555555555557,0.58,0.4027777777777778
909,0.16999999999999998,0.22000000000000003,0.2361111111111111,0.35555555555555557,0.58,0.4027777777777778
910,0.16999999999999998,0.22000000000000003,0.2361111111111111,0.35555555555555557,0.58,0.4027777777777778
911,0.2,0.2,0.44166666666666665,0.35833333333333334,0.47000000000000003,0.25833333333333336
912,0.2,0.2,0.44166666666666665,0.35833333333333334,0.47000000000000003,0.25833333333333336
913,0.24,0.21000000000000002,0.4583333333333333,0.24722222222222223,0.11000000000000001,0.41944444444444445
914,0.24,0.21000000000000002,0.4583333333333333,0.24722222222222223,0.11000000000000001,0.41944444444444445
915,0.3,0.3,0.5444444444444444,0.16666666666666666,0.31,0.39166666666666666
916,0.3,0.3,0.5444444444444444,0.16666666666666666,0.31,0.39166666666666666
917,0.3,0.3,0.5444444444444444,0.16666666666666666,0.31,0.39166666666666666
918,0.22000000000000003,0.16,0.85,0.19722222222222222,0.37,0.2861111111111111
919,0.22000000000000003,0.16,0.85,0.19722222222222222,0.37,0.2861111111111111
920,0.22000000000000003,0.16,0.85,0.19722222222222222,0.37,0.2861111111111111
921,0.35,0.5900000000000001,0.5305555555555556,0.16944444444444445,0.52,0.25555555555555554
922,0.35,0.5900000000000001,0.5305555555555556,0.16944444444444445,0.52,0.25555555555555554
923,0.35,0.5900000000000001,0.5305555555555556,0.16944444444444445,0.52,0.25555555555555554
924,0.25,0.29,0.8638888888888889,0.16111111111111112,0.5599999999999999,0.31666666666666665
925,0.25,0.29,0.8638888888888889,0.16111111111111112,0.5599999999999999,0.31666666666666665
926,0.25,0.29,0.8638888888888889,0.16111111111111112,0.5599999999999999,0.31666666666666665
927,0.27,0.16999999999999998,0.8777777777777778,0.13333333333333333,0.44000000000000006,0.5694444444444444
928,0.27,0.16999999999999998,0.8777777777777778,0.13333333333333333,0.44000000000000006,0.5694444444444444
929,0.27,0.16999999999999998,0.8777777777777778,0.13333333333333333,0.44000000000000006,0.5694444444444444
930,0.18,0.22999999999999998,0.11388888888888889,0.09722222222222222,0.51,0.575
931,0.18,0.22999999999999998,0.11388888888888889,0.09722222222222222,0.51,0.575
932,0.18,0.22999999999999998,0.11388888888888889,0.09722222222222222,0.51,0.575
933,0.05,0.16999999999999998,0.26944444444444443,0.125,0.5,0.6833333333333333
934,0.05,0.16999999999999998,0.26944444444444443,0.125,0.5,0.6833333333333333
935,0.09,0.2,0.25833333333333336,0.025,0.62,0.7027777777777777
936,0.11000000000000001,0.2,0.25833333333333336,0.125,0.47000000000000003,0.8944444444444445
937,0.11000000000000001,0.2,0.21666666666666667,0.125,0.47000000000000003,0.8944444444444445
938,0.22000000000000003,0.13999999999999999,0.25555555555555554,0.19444444444444445,0.61,0.9555555555555556
939,0.22000000000000003,0.13999999999999999,0.25555555555555554,0.19444444444444445,0.61,0.9555555555555556
940,0.22000000000000003,0.13999999999999999,0.25555555555555554,0.19444444444444445,0.61,0.9555555555555556
941,0.79,0.22999999999999998,0.2972222222222222,0.20833333333333334,0.7,0.125
942,0.79,0.22999999999999998,0.2972222222222222,0.20833333333333334,0.7,0.125
943,0.79,0.22999999999999998,0.2972222222222222,0.20833333333333334,0.7,0.125
944,0.78,0.3,0.33055555555555555,0.23055555555555557,0.63,0.13333333333333333
945,0.78,0.3,0.33055555555555555,0.23055555555555557,0.63,0.13333333333333333
946,0.78,0.3,0.33055555555555555,0.23055555555555557,0.63,0.13333333333333333
947,0.6,0.16999999999999998,0.23333333333333334,0.3,1.09,0.12777777777777777
948,0.6,0.16999999999999998,0.23333333333333334,0.3,1.09,0.12777777777777777
949,0.6,0.16999999999999998,0.23333333333333334,0.3,1.09,0.12777777777777777
950,0.99,0.21000000000000002,0.26666666666666666,0.325,1.3699999999999999,0.013888888888888888
951,0.99,0.21000000000000002,0.26666666666666666,0.325,1.3699999999999999,0.013888888888888888
952,0.99,0.21000000000000002,0.26666666666666666,0.325,1.3699999999999999,0.013888888888888888
953,0.89,0.29,0.3111111111111111,0.33611111111111114,1.4300000000000002,0.002777777777777778
954,0.89,0.29,0.3111111111111111,0.33611111111111114,1.4300000000000002,0.002777777777777778
955,0.89,0.29,0.3111111111111111,0.33611111111111114,1.4300000000000002,0.002777777777777778
956,0.96,0.33999999999999997,0.2916666666666667,0.3416666666666667,1.48,0.9777777777777777
957,0.96,0.33999999999999997,0.2916666666666667,0.3416666666666667,1.48,0.9777777777777777
958,0.96,0.33999999999999997,0.2916666666666667,0.3416666666666667,1.48,0.9777777777777777
959,1.01,0.27999999999999997,0.2777777777777778,0.3416666666666667,1.54,0.008333333333333333
960,1.01,0.27999999999999997,0.2777777777777778,0.3416666666666667,1.54,0.008333333333333333
