,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_direction_46061
635,0.71,0.005555555555555556,1.16,0.41,0.41944444444444445,0.3611111111111111
636,0.71,0.005555555555555556,1.16,0.41,0.41944444444444445,0.3611111111111111
637,0.54,0.025,1.08,0.42000000000000004,0.4638888888888889,0.38055555555555554
638,0.54,0.025,1.08,0.42000000000000004,0.4638888888888889,0.38055555555555554
639,0.54,0.025,1.08,0.42000000000000004,0.4638888888888889,0.38055555555555554
640,0.45,0.025,1.1199999999999999,0.38,0.5,0.3472222222222222
641,0.45,0.025,1.1199999999999999,0.38,0.5,0.3472222222222222
642,0.45,0.025,1.1199999999999999,0.38,0.5,0.3472222222222222
643,0.53,0.05,1.08,0.5599999999999999,0.5166666666666667,0.3472222222222222
644,0.53,0.05,1.08,0.5599999999999999,0.5166666666666667,0.3472222222222222
645,0.43,0.09166666666666666,1.01,0.71,0.5444444444444444,0.33611111111111114
646,0.43,0.09166666666666666,1.01,0.71,0.5444444444444444,0.33611111111111114
647,0.43,0.09166666666666666,1.01,0.71,0.5444444444444444,0.33611111111111114
648,0.5599999999999999,0.09722222222222222,1.0,0.54,0.5416666666666666,0.3472222222222222
649,0.5599999999999999,0.09722222222222222,1.0,0.54,0.5416666666666666,0.3472222222222222
650,0.5599999999999999,0.09722222222222222,1.0,0.54,0.5416666666666666,0.3472222222222222
651,0.49000000000000005,0.09444444444444444,0.9,0.72,0.5055555555555555,0.3527777777777778
652,0.49000000000000005,0.09444444444444444,0.9,0.72,0.5055555555555555,0.3527777777777778
653,0.49000000000000005,0.09444444444444444,0.9,0.72,0.5055555555555555,0.3527777777777778
654,0.49000000000000005,0.09444444444444444,0.76,0.72,0.5055555555555555,0.34444444444444444
655,0.29,0.1111111111111111,0.75,0.5900000000000001,0.49722222222222223,0.3388888888888889
656,0.29,0.1111111111111111,0.75,0.5900000000000001,0.49722222222222223,0.3388888888888889
657,0.27,0.20277777777777778,0.52,0.52,0.49166666666666664,0.3138888888888889
658,0.27,0.20277777777777778,0.52,0.52,0.49166666666666664,0.3138888888888889
659,0.27,0.20277777777777778,0.52,0.52,0.49166666666666664,0.3138888888888889
660,0.19,0.15555555555555556,0.22000000000000003,0.5,0.48333333333333334,0.175
661,0.19,0.15555555555555556,0.22000000000000003,0.5,0.48333333333333334,0.175
662,0.19,0.15555555555555556,0.22000000000000003,0.5,0.48333333333333334,0.175
663,0.27999999999999997,0.20277777777777778,0.45,0.61,0.475,0.9472222222222222
664,0.27999999999999997,0.20277777777777778,0.45,0.61,0.475,0.9472222222222222
665,0.27999999999999997,0.20277777777777778,0.45,0.61,0.475,0.9472222222222222
666,0.12,0.1111111111111111,0.51,0.74,0.46944444444444444,0.8361111111111111
667,0.12,0.1111111111111111,0.51,0.74,0.46944444444444444,0.8361111111111111
668,0.12,0.1111111111111111,0.51,0.74,0.46944444444444444,0.8361111111111111
669,0.06999999999999999,0.125,0.5599999999999999,0.73,0.4722222222222222,0.8527777777777777
670,0.06999999999999999,0.125,0.5599999999999999,0.73,0.4722222222222222,0.8527777777777777
671,0.06999999999999999,0.125,0.5599999999999999,0.73,0.4722222222222222,0.8527777777777777
672,0.06999999999999999,0.125,0.5599999999999999,0.73,0.4722222222222222,0.8527777777777777
673,0.06999999999999999,0.125,0.5599999999999999,0.73,0.4722222222222222,0.8527777777777777
674,0.06999999999999999,0.125,0.5599999999999999,0.73,0.4722222222222222,0.8527777777777777
675,0.06999999999999999,0.125,0.5599999999999999,0.73,0.4722222222222222,0.8527777777777777
676,0.06999999999999999,0.125,0.5599999999999999,0.73,0.4722222222222222,0.8527777777777777
677,0.06999999999999999,0.125,0.5599999999999999,0.73,0.4722222222222222,0.8527777777777777
678,0.06999999999999999,0.125,0.5599999999999999,0.73,0.4722222222222222,0.8527777777777777
679,0.06999999999999999,0.125,0.61,0.47000000000000003,0.8305555555555556,0.925
680,0.32,0.12777777777777777,0.42000000000000004,0.71,0.11388888888888889,0.975
681,0.32,0.12777777777777777,0.42000000000000004,0.71,0.11388888888888889,0.975
682,0.32,0.12777777777777777,0.42000000000000004,0.71,0.11388888888888889,0.975
683,0.33999999999999997,0.12777777777777777,0.35,0.67,0.12222222222222222,0.9805555555555555
684,0.33999999999999997,0.12777777777777777,0.35,0.67,0.12222222222222222,0.9805555555555555
685,0.33999999999999997,0.12777777777777777,0.35,0.67,0.12222222222222222,0.9805555555555555
686,0.35,0.15555555555555556,0.5,0.63,0.08611111111111111,0.8222222222222222
687,0.35,0.15555555555555556,0.5,0.63,0.08611111111111111,0.8222222222222222
688,0.35,0.15555555555555556,0.5,0.63,0.08611111111111111,0.8222222222222222
689,0.37,0.15,0.5900000000000001,0.62,0.08055555555555556,0.8111111111111111
690,0.37,0.15,0.5900000000000001,0.62,0.08055555555555556,0.8111111111111111
691,0.37,0.15,0.5900000000000001,0.62,0.08055555555555556,0.8111111111111111
692,0.45999999999999996,0.13333333333333333,0.6,0.52,0.15,0.8444444444444444
693,0.45999999999999996,0.13333333333333333,0.6,0.52,0.15,0.8444444444444444
694,0.45999999999999996,0.13333333333333333,0.6,0.52,0.15,0.8444444444444444
695,0.5599999999999999,0.13333333333333333,0.64,0.4,0.2388888888888889,0.8722222222222222
696,0.5599999999999999,0.13333333333333333,0.64,0.4,0.2388888888888889,0.8722222222222222
697,0.5599999999999999,0.13333333333333333,0.64,0.4,0.2388888888888889,0.8722222222222222
698,0.63,0.17222222222222222,0.61,0.7,0.9527777777777777,0.8638888888888889
699,0.63,0.17222222222222222,0.61,0.7,0.9527777777777777,0.8638888888888889
700,0.63,0.17222222222222222,0.61,0.7,0.9527777777777777,0.8638888888888889
701,0.6900000000000001,0.14166666666666666,0.5,0.55,0.06666666666666667,0.9083333333333333
702,0.6900000000000001,0.14166666666666666,0.5,0.55,0.06666666666666667,0.9083333333333333
703,0.6900000000000001,0.14166666666666666,0.5,0.55,0.06666666666666667,0.9083333333333333
704,0.7,0.17777777777777778,0.61,0.72,0.9972222222222222,0.8833333333333333
705,0.7,0.17777777777777778,0.61,0.72,0.9972222222222222,0.8833333333333333
706,0.7,0.17777777777777778,0.61,0.72,0.9972222222222222,0.8833333333333333
707,0.67,0.17777777777777778,0.6900000000000001,0.8400000000000001,0.9388888888888889,0.825
708,0.67,0.17777777777777778,0.6900000000000001,0.8400000000000001,0.9388888888888889,0.825
709,0.6599999999999999,0.18888888888888888,0.75,0.77,0.9611111111111111,0.8083333333333333
710,0.6599999999999999,0.18888888888888888,0.75,0.77,0.9611111111111111,0.8083333333333333
711,0.6599999999999999,0.18888888888888888,0.75,0.77,0.9611111111111111,0.8083333333333333
712,0.67,0.18333333333333332,0.79,0.65,0.9527777777777777,0.8611111111111112
713,0.67,0.18333333333333332,0.79,0.65,0.9527777777777777,0.8611111111111112
714,0.67,0.18333333333333332,0.79,0.65,0.9527777777777777,0.8611111111111112
715,0.67,0.17777777777777778,0.95,0.62,0.9861111111111112,0.8138888888888889
716,0.67,0.17777777777777778,0.95,0.62,0.9861111111111112,0.8138888888888889
717,0.67,0.17777777777777778,0.95,0.62,0.9861111111111112,0.8138888888888889
718,0.72,0.2111111111111111,0.8699999999999999,0.63,0.8916666666666667,0.85
719,0.72,0.2111111111111111,0.8699999999999999,0.63,0.8916666666666667,0.85
720,0.73,0.23333333333333334,0.8400000000000001,0.64,0.9333333333333333,0.9027777777777778
721,0.6799999999999999,0.2222222222222222,1.1099999999999999,0.7,0.9305555555555556,0.8222222222222222
722,0.6799999999999999,0.2222222222222222,1.1099999999999999,0.7,0.9305555555555556,0.8222222222222222
723,0.6799999999999999,0.2222222222222222,1.1099999999999999,0.7,0.9305555555555556,0.8222222222222222
724,0.71,0.19444444444444445,1.1300000000000001,0.76,0.9388888888888889,0.7833333333333333
725,0.71,0.19444444444444445,1.1300000000000001,0.76,0.9388888888888889,0.7833333333333333
726,0.71,0.19444444444444445,1.1300000000000001,0.76,0.9388888888888889,0.7833333333333333
727,0.77,0.20277777777777778,1.1300000000000001,0.76,0.9388888888888889,0.7833333333333333
728,0.77,0.20277777777777778,1.23,0.8099999999999999,0.8972222222222223,0.7944444444444444
729,0.77,0.20277777777777778,1.23,0.8099999999999999,0.8972222222222223,0.7944444444444444
730,0.9199999999999999,0.18333333333333332,1.24,0.9199999999999999,0.8972222222222223,0.7833333333333333
731,0.9199999999999999,0.18333333333333332,1.24,0.9199999999999999,0.8972222222222223,0.7833333333333333
732,0.9199999999999999,0.18333333333333332,1.24,0.9199999999999999,0.8972222222222223,0.7833333333333333
733,0.9,0.17777777777777778,1.1800000000000002,0.89,0.9166666666666666,0.8
734,0.9,0.17777777777777778,1.1800000000000002,0.89,0.9166666666666666,0.8
735,0.9,0.17777777777777778,1.1800000000000002,0.89,0.9166666666666666,0.8
736,0.97,0.125,1.22,0.99,0.9194444444444444,0.8111111111111111
737,0.97,0.125,1.22,0.99,0.9194444444444444,0.8111111111111111
738,0.97,0.125,1.22,0.99,0.9194444444444444,0.8111111111111111
739,0.9400000000000001,0.125,1.1800000000000002,0.97,0.925,0.8222222222222222
740,0.9,0.10833333333333334,1.2,0.89,0.9166666666666666,0.8333333333333334
741,0.9,0.10833333333333334,1.2,0.89,0.9166666666666666,0.8333333333333334
742,0.8,0.09722222222222222,1.05,0.8300000000000001,0.9194444444444444,0.8138888888888889
743,0.8,0.09722222222222222,1.05,0.8300000000000001,0.9194444444444444,0.8138888888888889
744,0.71,0.12222222222222222,0.9800000000000001,0.65,0.8916666666666667,0.8111111111111111
745,0.71,0.12222222222222222,0.9800000000000001,0.65,0.8916666666666667,0.8111111111111111
746,0.71,0.12222222222222222,0.9800000000000001,0.65,0.8916666666666667,0.8111111111111111
747,0.78,0.12222222222222222,1.05,0.77,0.8666666666666667,0.8361111111111111
748,0.78,0.12222222222222222,1.05,0.77,0.8666666666666667,0.8361111111111111
749,0.78,0.12222222222222222,1.05,0.77,0.8666666666666667,0.8361111111111111
750,0.79,0.044444444444444446,1.04,0.72,0.8861111111111111,0.85
751,0.79,0.044444444444444446,1.04,0.72,0.8861111111111111,0.85
752,0.79,0.044444444444444446,1.04,0.72,0.8861111111111111,0.85
753,0.8400000000000001,0.03888888888888889,0.8099999999999999,0.85,0.8833333333333333,0.825
754,0.8400000000000001,0.03888888888888889,0.8099999999999999,0.85,0.8833333333333333,0.825
755,0.8400000000000001,0.03888888888888889,0.8099999999999999,0.85,0.8833333333333333,0.825
756,0.8400000000000001,0.030555555555555555,0.74,0.72,0.8972222222222223,0.8388888888888889
757,0.8400000000000001,0.030555555555555555,0.74,0.72,0.8972222222222223,0.8388888888888889
758,0.8400000000000001,0.030555555555555555,0.74,0.72,0.8972222222222223,0.8388888888888889
759,0.79,0.027777777777777776,0.7,0.6900000000000001,0.9111111111111111,0.8388888888888889
760,0.79,0.027777777777777776,0.7,0.6900000000000001,0.9111111111111111,0.8388888888888889
761,0.79,0.027777777777777776,0.7,0.6900000000000001,0.9111111111111111,0.8388888888888889
762,0.76,0.016666666666666666,0.71,0.77,0.9416666666666667,0.8194444444444444
763,0.76,0.016666666666666666,0.71,0.77,0.9416666666666667,0.8194444444444444
764,0.76,0.016666666666666666,0.71,0.77,0.9416666666666667,0.8194444444444444
765,0.6799999999999999,0.019444444444444445,0.62,0.82,0.9472222222222222,0.8583333333333333
766,0.6799999999999999,0.019444444444444445,0.62,0.82,0.9472222222222222,0.8583333333333333
767,0.6799999999999999,0.019444444444444445,0.62,0.82,0.9472222222222222,0.8583333333333333
768,0.52,0.9861111111111112,0.54,0.71,0.9666666666666667,0.075
769,0.52,0.9861111111111112,0.54,0.71,0.9666666666666667,0.075
770,0.52,0.9861111111111112,0.54,0.71,0.9666666666666667,0.075
771,0.5,0.9666666666666667,0.44000000000000006,0.5599999999999999,0.002777777777777778,0.125
772,0.5,0.9666666666666667,0.44000000000000006,0.5599999999999999,0.002777777777777778,0.125
773,0.61,0.9777777777777777,0.51,0.51,0.9916666666666667,0.15833333333333333
774,0.61,0.9777777777777777,0.51,0.51,0.9916666666666667,0.15833333333333333
775,0.61,0.9777777777777777,0.51,0.51,0.9916666666666667,0.15833333333333333
776,0.63,0.975,0.5,0.54,0.9472222222222222,0.15
777,0.63,0.975,0.5,0.54,0.9472222222222222,0.15
778,0.63,0.975,0.5,0.54,0.9472222222222222,0.15
779,0.61,0.9416666666666667,0.63,0.5900000000000001,0.005555555555555556,0.20277777777777778
780,0.61,0.9416666666666667,0.63,0.5900000000000001,0.005555555555555556,0.20277777777777778
781,0.61,0.9416666666666667,0.63,0.5900000000000001,0.005555555555555556,0.20277777777777778
782,0.5599999999999999,0.9694444444444444,0.75,0.5900000000000001,0.027777777777777776,0.275
783,0.5599999999999999,0.9694444444444444,0.75,0.5900000000000001,0.027777777777777776,0.275
784,0.61,0.9166666666666666,0.63,0.58,0.016666666666666666,0.25833333333333336
785,0.61,0.9166666666666666,0.63,0.58,0.016666666666666666,0.25833333333333336
786,0.6,0.9194444444444444,0.8400000000000001,0.54,0.04722222222222222,0.3111111111111111
787,0.6,0.9194444444444444,0.8400000000000001,0.54,0.04722222222222222,0.3111111111111111
788,0.6,0.9194444444444444,0.8400000000000001,0.54,0.04722222222222222,0.3111111111111111
789,0.64,0.9138888888888889,0.74,0.54,0.04722222222222222,0.30833333333333335
790,0.64,0.9138888888888889,0.74,0.5700000000000001,0.022222222222222223,0.30833333333333335
791,0.64,0.9138888888888889,0.74,0.5700000000000001,0.022222222222222223,0.30833333333333335
792,0.54,0.9,0.96,0.5599999999999999,0.041666666666666664,0.32222222222222224
793,0.54,0.9,0.96,0.5599999999999999,0.041666666666666664,0.32222222222222224
794,0.54,0.9,0.96,0.5599999999999999,0.041666666666666664,0.32222222222222224
795,0.62,0.8611111111111112,0.78,0.6,0.12777777777777777,0.30833333333333335
796,0.62,0.8611111111111112,0.78,0.6,0.12777777777777777,0.30833333333333335
797,0.62,0.8611111111111112,0.78,0.6,0.12777777777777777,0.30833333333333335
798,0.62,0.875,0.8400000000000001,0.5700000000000001,0.175,0.23333333333333334
799,0.62,0.875,0.8400000000000001,0.5700000000000001,0.175,0.23333333333333334
800,0.62,0.875,0.8400000000000001,0.5700000000000001,0.175,0.23333333333333334
801,0.6799999999999999,0.9,0.77,0.53,0.21388888888888888,0.15833333333333333
802,0.6799999999999999,0.9,0.77,0.53,0.21388888888888888,0.15833333333333333
803,0.6799999999999999,0.9,0.77,0.53,0.21388888888888888,0.15833333333333333
804,0.65,0.9944444444444445,0.77,0.48,0.22777777777777777,0.16111111111111112
805,0.75,0.9,0.65,0.48,0.22777777777777777,0.11944444444444445
806,0.75,0.9,0.65,0.39,0.19722222222222222,0.11944444444444445
807,0.93,0.975,0.8099999999999999,0.31,0.21666666666666667,0.09166666666666666
808,0.93,0.975,0.8099999999999999,0.31,0.21666666666666667,0.09166666666666666
809,0.9099999999999999,0.9416666666666667,0.93,0.33999999999999997,0.19444444444444445,0.07777777777777778
810,0.9099999999999999,0.9416666666666667,0.93,0.33999999999999997,0.19444444444444445,0.07777777777777778
811,0.9099999999999999,0.9416666666666667,0.93,0.33999999999999997,0.19444444444444445,0.07777777777777778
812,0.9199999999999999,0.9611111111111111,0.85,0.33999999999999997,0.17777777777777778,0.04722222222222222
813,0.9199999999999999,0.9611111111111111,0.85,0.33999999999999997,0.17777777777777778,0.04722222222222222
814,0.9199999999999999,0.9611111111111111,0.85,0.33999999999999997,0.17777777777777778,0.04722222222222222
815,0.8800000000000001,0.9555555555555556,0.85,0.4,0.18888888888888888,0.022222222222222223
816,0.8800000000000001,0.9555555555555556,0.85,0.4,0.18888888888888888,0.022222222222222223
817,0.8800000000000001,0.9555555555555556,0.85,0.4,0.18888888888888888,0.022222222222222223
818,0.89,0.9611111111111111,0.9199999999999999,0.5,0.1638888888888889,0.9527777777777777
819,0.89,0.9611111111111111,0.9199999999999999,0.5,0.1638888888888889,0.9527777777777777
820,0.89,0.9611111111111111,0.9199999999999999,0.5,0.1638888888888889,0.9527777777777777
821,0.89,0.9611111111111111,1.05,0.49000000000000005,0.17777777777777778,0.8888888888888888
822,0.89,0.9611111111111111,1.05,0.49000000000000005,0.17777777777777778,0.8888888888888888
823,0.89,0.9611111111111111,1.05,0.49000000000000005,0.17777777777777778,0.8888888888888888
824,0.89,0.9416666666666667,1.05,0.53,0.18333333333333332,0.8277777777777777
825,0.89,0.9416666666666667,1.05,0.53,0.18333333333333332,0.8277777777777777
826,0.89,0.9416666666666667,1.05,0.53,0.18333333333333332,0.8277777777777777
827,0.85,0.9444444444444444,1.03,0.61,0.18888888888888888,0.8222222222222222
828,0.85,0.9444444444444444,1.03,0.61,0.18888888888888888,0.8222222222222222
829,0.85,0.9444444444444444,1.03,0.61,0.18888888888888888,0.8222222222222222
830,0.8800000000000001,0.95,0.7,0.67,0.18333333333333332,0.8222222222222222
831,0.8800000000000001,0.95,0.7,0.67,0.18333333333333332,0.8222222222222222
832,0.8800000000000001,0.95,0.7,0.67,0.18333333333333332,0.8222222222222222
833,0.89,0.9583333333333334,0.64,0.73,0.175,0.7888888888888889
834,0.89,0.9583333333333334,0.64,0.73,0.175,0.7888888888888889
835,0.89,0.9583333333333334,0.64,0.73,0.175,0.7888888888888889
836,0.86,0.9472222222222222,0.52,0.74,0.18055555555555555,0.9583333333333334
837,0.86,0.9472222222222222,0.52,0.74,0.18055555555555555,0.9583333333333334
838,0.9099999999999999,0.975,0.04,0.72,0.18055555555555555,0.6694444444444444
839,0.9099999999999999,0.975,0.04,0.72,0.18055555555555555,0.6694444444444444
840,0.9099999999999999,0.975,0.04,0.72,0.18055555555555555,0.6694444444444444
841,0.9,0.9805555555555555,0.32999999999999996,0.8300000000000001,0.18055555555555555,0.6916666666666667
842,0.9,0.9805555555555555,0.32999999999999996,0.8300000000000001,0.18055555555555555,0.6916666666666667
843,0.9,0.9805555555555555,0.32999999999999996,0.8300000000000001,0.18055555555555555,0.6916666666666667
844,0.78,0.9583333333333334,0.5,0.8099999999999999,0.17222222222222222,0.8444444444444444
845,0.78,0.9583333333333334,0.5,0.8099999999999999,0.17222222222222222,0.8444444444444444
846,0.78,0.9583333333333334,0.5,0.8099999999999999,0.17222222222222222,0.8444444444444444
847,0.78,0.9555555555555556,0.48,0.85,0.16666666666666666,0.027777777777777776
848,0.78,0.9555555555555556,0.48,0.85,0.16666666666666666,0.027777777777777776
849,0.77,0.95,0.42000000000000004,0.79,0.19444444444444445,0.03888888888888889
850,0.77,0.95,0.42000000000000004,0.79,0.19444444444444445,0.03888888888888889
851,0.73,0.9277777777777778,0.6,0.75,0.2,0.03611111111111111
852,0.73,0.9277777777777778,0.6,0.75,0.2,0.03611111111111111
853,0.73,0.9277777777777778,0.6,0.75,0.2,0.03611111111111111
854,0.6799999999999999,0.9055555555555556,0.5700000000000001,0.8099999999999999,0.18055555555555555,0.03888888888888889
855,0.6799999999999999,0.9055555555555556,0.5700000000000001,0.8099999999999999,0.18055555555555555,0.03888888888888889
856,0.6799999999999999,0.9055555555555556,0.5700000000000001,0.8099999999999999,0.18055555555555555,0.03888888888888889
857,0.64,0.9,0.53,0.86,0.18611111111111112,0.9388888888888889
858,0.64,0.9,0.53,0.86,0.18611111111111112,0.9388888888888889
859,0.64,0.9,0.53,0.86,0.18611111111111112,0.9388888888888889
860,0.5599999999999999,0.9,0.5,0.9199999999999999,0.19166666666666668,0.9861111111111112
861,0.5599999999999999,0.9,0.5,0.9199999999999999,0.19166666666666668,0.9861111111111112
862,0.5599999999999999,0.9,0.5,0.9199999999999999,0.19166666666666668,0.9861111111111112
863,0.55,0.9194444444444444,0.49000000000000005,0.85,0.18333333333333332,0.09444444444444444
864,0.55,0.9194444444444444,0.49000000000000005,0.85,0.18333333333333332,0.09444444444444444
865,0.55,0.9194444444444444,0.49000000000000005,0.85,0.18333333333333332,0.09444444444444444
866,0.44000000000000006,0.8416666666666667,0.36,0.8699999999999999,0.18888888888888888,0.15
867,0.44000000000000006,0.8416666666666667,0.36,0.8699999999999999,0.18888888888888888,0.15
868,0.44000000000000006,0.8416666666666667,0.36,0.8699999999999999,0.18888888888888888,0.15
869,0.43,0.8305555555555556,0.16999999999999998,0.85,0.18888888888888888,0.2
870,0.45,0.8027777777777778,0.16999999999999998,0.85,0.18888888888888888,0.2
871,0.45,0.8027777777777778,0.4,0.8699999999999999,0.19722222222222222,0.37777777777777777
872,0.39,0.8138888888888889,0.26,0.79,0.2,0.29444444444444445
873,0.39,0.8138888888888889,0.26,0.79,0.2,0.29444444444444445
874,0.35,0.7472222222222222,0.39,0.5700000000000001,0.19722222222222222,0.24444444444444444
875,0.35,0.7472222222222222,0.39,0.5700000000000001,0.19722222222222222,0.24444444444444444
876,0.35,0.7472222222222222,0.39,0.5700000000000001,0.19722222222222222,0.24444444444444444
877,0.5599999999999999,0.7611111111111111,0.16999999999999998,0.27999999999999997,0.28055555555555556,0.25277777777777777
878,0.5599999999999999,0.7611111111111111,0.16999999999999998,0.27999999999999997,0.28055555555555556,0.25277777777777777
879,0.5599999999999999,0.7611111111111111,0.16999999999999998,0.27999999999999997,0.28055555555555556,0.25277777777777777
880,0.43,0.7138888888888889,0.11000000000000001,0.45,0.3638888888888889,0.23055555555555557
881,0.43,0.7138888888888889,0.11000000000000001,0.45,0.3638888888888889,0.23055555555555557
882,0.43,0.7138888888888889,0.11000000000000001,0.45,0.3638888888888889,0.23055555555555557
883,0.45999999999999996,0.7138888888888889,0.42000000000000004,0.5,0.37222222222222223,0.2388888888888889
884,0.45999999999999996,0.7138888888888889,0.42000000000000004,0.5,0.37222222222222223,0.2388888888888889
885,0.45999999999999996,0.7138888888888889,0.42000000000000004,0.5,0.37222222222222223,0.2388888888888889
886,0.52,0.6916666666666667,0.47000000000000003,0.4,0.3888888888888889,0.22777777777777777
887,0.52,0.6916666666666667,0.47000000000000003,0.4,0.3888888888888889,0.22777777777777777
888,0.52,0.6916666666666667,0.47000000000000003,0.4,0.3888888888888889,0.22777777777777777
889,0.55,0.7166666666666667,0.36,0.36,0.375,0.22777777777777777
890,0.55,0.7166666666666667,0.36,0.36,0.375,0.22777777777777777
891,0.55,0.7166666666666667,0.36,0.36,0.375,0.22777777777777777
892,0.61,0.7166666666666667,0.3,0.12,0.3194444444444444,0.24444444444444444
893,0.61,0.7166666666666667,0.3,0.12,0.3194444444444444,0.24444444444444444
894,0.61,0.7166666666666667,0.3,0.12,0.3194444444444444,0.24444444444444444
895,0.53,0.725,0.27,0.03,0.20555555555555555,0.16944444444444445
896,0.53,0.725,0.27,0.03,0.20555555555555555,0.16944444444444445
897,0.53,0.725,0.27,0.03,0.20555555555555555,0.16944444444444445
898,0.5,0.6805555555555556,0.22999999999999998,0.22000000000000003,0.95,0.20833333333333334
899,0.5,0.6805555555555556,0.22999999999999998,0.22000000000000003,0.95,0.20833333333333334
900,0.5,0.6805555555555556,0.22999999999999998,0.22000000000000003,0.95,0.20833333333333334
901,0.54,0.6472222222222223,0.2,0.16999999999999998,0.013888888888888888,0.18055555555555555
902,0.54,0.6472222222222223,0.2,0.16999999999999998,0.013888888888888888,0.18055555555555555
903,0.54,0.6472222222222223,0.2,0.16999999999999998,0.013888888888888888,0.18055555555555555
904,0.64,0.5944444444444444,0.2,0.1,0.23333333333333334,0.16111111111111112
905,0.64,0.5944444444444444,0.2,0.1,0.23333333333333334,0.16111111111111112
906,0.64,0.5944444444444444,0.2,0.1,0.23333333333333334,0.16111111111111112
907,0.75,0.6194444444444445,0.29,0.41,0.45555555555555555,0.7305555555555555
908,0.75,0.6194444444444445,0.29,0.41,0.45555555555555555,0.7305555555555555
909,0.75,0.6194444444444445,0.29,0.41,0.45555555555555555,0.7305555555555555
910,0.75,0.6083333333333333,0.63,0.58,0.475,0.7916666666666666
911,0.75,0.6083333333333333,0.63,0.58,0.475,0.7916666666666666
912,0.75,0.6083333333333333,0.63,0.58,0.475,0.7916666666666666
913,0.75,0.6083333333333333,0.63,0.58,0.475,0.7916666666666666
914,0.9,0.5944444444444444,0.5599999999999999,0.48,0.475,0.8277777777777777
915,0.96,0.6055555555555555,0.63,0.6,0.5027777777777778,0.8166666666666667
916,0.89,0.5305555555555556,0.67,0.72,0.49722222222222223,0.8222222222222222
917,0.89,0.5305555555555556,0.67,0.72,0.49722222222222223,0.8222222222222222
918,0.89,0.5305555555555556,0.67,0.72,0.49722222222222223,0.8222222222222222
919,1.03,0.5277777777777778,0.8400000000000001,0.72,0.5277777777777778,0.8694444444444445
920,1.03,0.5277777777777778,0.8400000000000001,0.72,0.5277777777777778,0.8694444444444445
921,1.03,0.5277777777777778,0.8400000000000001,0.72,0.5277777777777778,0.8694444444444445
922,1.06,0.5027777777777778,0.77,0.5700000000000001,0.5638888888888889,0.7833333333333333
923,1.06,0.5027777777777778,0.77,0.5700000000000001,0.5638888888888889,0.7833333333333333
924,1.06,0.5027777777777778,0.77,0.5700000000000001,0.5638888888888889,0.7833333333333333
925,1.15,0.4722222222222222,0.79,0.5900000000000001,0.6388888888888888,0.8
926,1.15,0.4722222222222222,0.79,0.5900000000000001,0.6388888888888888,0.8
927,1.15,0.4722222222222222,0.79,0.5900000000000001,0.6388888888888888,0.8
928,1.1400000000000001,0.4638888888888889,0.9,0.5700000000000001,0.6944444444444444,0.8194444444444444
929,1.1400000000000001,0.4638888888888889,0.9,0.5700000000000001,0.6944444444444444,0.8194444444444444
930,1.1400000000000001,0.4638888888888889,0.9,0.5700000000000001,0.6944444444444444,0.8194444444444444
931,1.29,0.48333333333333334,0.85,0.29,0.7722222222222223,0.8138888888888889
932,1.29,0.48333333333333334,0.85,0.29,0.7722222222222223,0.8138888888888889
933,1.29,0.48333333333333334,0.85,0.29,0.7722222222222223,0.8138888888888889
934,1.1800000000000002,0.46944444444444444,0.89,0.29,0.7722222222222223,0.8083333333333333
935,1.2,0.46111111111111114,1.04,0.24,0.6861111111111111,0.8277777777777777
936,1.2,0.46111111111111114,1.04,0.24,0.6861111111111111,0.8277777777777777
937,1.19,0.4166666666666667,1.06,0.22999999999999998,0.6527777777777778,0.7944444444444444
938,1.19,0.4166666666666667,1.06,0.22999999999999998,0.6527777777777778,0.7944444444444444
939,1.1199999999999999,0.44166666666666665,1.06,0.16,0.6833333333333333,0.8027777777777778
940,1.1199999999999999,0.44166666666666665,1.06,0.16,0.6833333333333333,0.8027777777777778
941,1.1199999999999999,0.44166666666666665,1.06,0.16,0.6833333333333333,0.8027777777777778
942,0.52,0.6361111111111111,0.96,0.36,0.5916666666666667,0.7694444444444445
943,0.52,0.6361111111111111,0.96,0.36,0.5916666666666667,0.7694444444444445
944,0.52,0.6361111111111111,0.96,0.36,0.5916666666666667,0.7694444444444445
945,1.1099999999999999,0.7611111111111111,0.96,0.4,0.6444444444444445,0.8
946,1.1099999999999999,0.7611111111111111,0.96,0.4,0.6444444444444445,0.8
947,1.1099999999999999,0.7611111111111111,0.96,0.4,0.6444444444444445,0.8
948,1.1,0.7666666666666667,0.89,0.38,0.6805555555555556,0.7972222222222223
949,1.1,0.7666666666666667,0.89,0.38,0.6805555555555556,0.7972222222222223
950,1.1,0.7666666666666667,0.89,0.38,0.6805555555555556,0.7972222222222223
951,1.09,0.7861111111111111,0.9,0.42000000000000004,0.7111111111111111,0.7888888888888889
952,1.09,0.7861111111111111,0.9,0.42000000000000004,0.7111111111111111,0.7888888888888889
953,1.09,0.7861111111111111,0.9,0.42000000000000004,0.7111111111111111,0.7888888888888889
954,1.1300000000000001,0.7777777777777778,0.9199999999999999,0.58,0.7527777777777778,0.7916666666666666
955,1.1300000000000001,0.7777777777777778,0.9199999999999999,0.58,0.7527777777777778,0.7916666666666666
