,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_44005
635,0.03888888888888889,0.77,0.4222222222222222,0.8166666666666667,0.71,1.3599999999999999
636,0.03888888888888889,0.77,0.4222222222222222,0.8166666666666667,0.71,1.3599999999999999
637,0.075,1.03,0.4083333333333333,0.85,0.6799999999999999,1.2
638,0.075,1.03,0.4083333333333333,0.85,0.6799999999999999,1.2
639,0.075,1.03,0.4083333333333333,0.85,0.6799999999999999,1.2
640,0.075,1.03,0.4083333333333333,0.85,0.6799999999999999,1.2
641,0.075,1.03,0.4083333333333333,0.85,0.6799999999999999,1.2
642,0.075,1.03,0.4083333333333333,0.85,0.6799999999999999,1.2
643,0.07777777777777778,1.25,0.4027777777777778,0.8888888888888888,0.77,1.08
644,0.07777777777777778,1.25,0.4027777777777778,0.8888888888888888,0.77,1.08
645,0.07777777777777778,1.25,0.4027777777777778,0.8888888888888888,0.77,1.08
646,0.06944444444444445,1.21,0.34444444444444444,0.9166666666666666,0.9099999999999999,0.8300000000000001
647,0.06944444444444445,1.21,0.34444444444444444,0.9166666666666666,0.9099999999999999,0.8300000000000001
648,0.06944444444444445,1.21,0.34444444444444444,0.9166666666666666,0.9099999999999999,0.8300000000000001
649,0.016666666666666666,1.34,0.3472222222222222,0.9083333333333333,0.8300000000000001,0.78
650,0.075,1.5,0.3527777777777778,0.8944444444444445,0.8,0.76
651,0.075,1.5,0.3527777777777778,0.8944444444444445,0.8,0.76
652,0.075,1.5,0.3527777777777778,0.8944444444444445,0.8,0.76
653,0.10833333333333334,1.56,0.35555555555555557,0.9,0.8300000000000001,0.6900000000000001
654,0.09444444444444444,1.59,0.35,0.9055555555555556,0.79,0.9199999999999999
655,0.09444444444444444,1.59,0.35,0.9055555555555556,0.79,0.9199999999999999
656,0.09444444444444444,1.59,0.35,0.9055555555555556,0.79,0.9199999999999999
657,0.1,1.51,0.35,0.8833333333333333,0.71,0.95
658,0.1,1.51,0.35,0.8833333333333333,0.71,0.95
659,0.1,1.51,0.35,0.8833333333333333,0.71,0.95
660,0.12222222222222222,1.58,0.35833333333333334,0.9055555555555556,0.74,1.1
661,0.12222222222222222,1.58,0.35833333333333334,0.9055555555555556,0.74,1.1
662,0.12222222222222222,1.58,0.35833333333333334,0.9055555555555556,0.74,1.1
663,0.04722222222222222,1.1400000000000001,0.34444444444444444,0.8861111111111111,0.6900000000000001,1.0
664,0.04722222222222222,1.1400000000000001,0.34444444444444444,0.8861111111111111,0.6900000000000001,1.0
665,0.04722222222222222,1.1400000000000001,0.34444444444444444,0.8861111111111111,0.6900000000000001,1.0
666,0.05555555555555555,0.5599999999999999,0.4305555555555556,0.8777777777777778,0.82,0.8099999999999999
667,0.05555555555555555,0.5599999999999999,0.4305555555555556,0.8777777777777778,0.82,0.8099999999999999
668,0.05555555555555555,0.5599999999999999,0.4305555555555556,0.8777777777777778,0.82,0.8099999999999999
669,0.05555555555555555,0.95,0.3472222222222222,0.8861111111111111,0.8699999999999999,1.06
670,0.05555555555555555,0.95,0.3472222222222222,0.8861111111111111,0.8699999999999999,1.06
671,0.05555555555555555,0.95,0.3472222222222222,0.8861111111111111,0.8699999999999999,1.06
672,0.08888888888888889,0.78,0.37222222222222223,0.8694444444444445,0.9199999999999999,0.75
673,0.08888888888888889,0.78,0.37222222222222223,0.8694444444444445,0.9199999999999999,0.75
674,0.08888888888888889,0.78,0.37222222222222223,0.8694444444444445,0.9199999999999999,0.75
675,0.11666666666666667,0.74,0.33611111111111114,0.8944444444444445,0.97,0.77
676,0.13333333333333333,1.1300000000000001,0.3416666666666667,0.8916666666666667,0.8300000000000001,0.6900000000000001
677,0.13333333333333333,1.1300000000000001,0.3416666666666667,0.8916666666666667,0.8300000000000001,0.6900000000000001
678,0.14444444444444443,1.1199999999999999,0.3388888888888889,0.8944444444444445,0.74,0.63
679,0.14444444444444443,1.1199999999999999,0.3388888888888889,0.8944444444444445,0.74,0.63
680,0.07777777777777778,1.17,0.33611111111111114,0.9,0.64,0.5900000000000001
681,0.07777777777777778,1.17,0.33611111111111114,0.9,0.64,0.5900000000000001
682,0.07777777777777778,1.17,0.33611111111111114,0.9,0.64,0.5900000000000001
683,0.06666666666666667,1.1199999999999999,0.3388888888888889,0.9138888888888889,0.5900000000000001,0.5599999999999999
684,0.06666666666666667,1.1199999999999999,0.3388888888888889,0.9138888888888889,0.5900000000000001,0.5599999999999999
685,0.06666666666666667,1.1199999999999999,0.3388888888888889,0.9138888888888889,0.5900000000000001,0.5599999999999999
686,0.13055555555555556,1.16,0.3388888888888889,0.9166666666666666,0.5599999999999999,0.6
687,0.13055555555555556,1.16,0.3388888888888889,0.9166666666666666,0.5599999999999999,0.6
688,0.13055555555555556,1.16,0.3388888888888889,0.9166666666666666,0.5599999999999999,0.6
689,0.13055555555555556,1.15,0.325,0.9527777777777777,0.4,0.62
690,0.13055555555555556,1.15,0.325,0.9527777777777777,0.4,0.62
691,0.13055555555555556,1.15,0.325,0.9527777777777777,0.4,0.62
692,0.25,1.42,0.3472222222222222,0.9638888888888889,0.27,0.62
693,0.25,1.42,0.3472222222222222,0.9638888888888889,0.27,0.62
694,0.25,1.42,0.3472222222222222,0.9638888888888889,0.27,0.62
695,0.4027777777777778,1.09,0.425,0.9777777777777777,0.4,0.7
696,0.4027777777777778,1.09,0.425,0.9777777777777777,0.4,0.7
697,0.4027777777777778,1.09,0.425,0.9777777777777777,0.4,0.7
698,0.41944444444444445,1.16,0.3611111111111111,0.005555555555555556,0.41,0.71
699,0.41944444444444445,1.16,0.3611111111111111,0.005555555555555556,0.41,0.71
700,0.41944444444444445,1.16,0.3611111111111111,0.005555555555555556,0.41,0.71
701,0.4638888888888889,1.08,0.38055555555555554,0.025,0.42000000000000004,0.54
702,0.4638888888888889,1.08,0.38055555555555554,0.025,0.42000000000000004,0.54
703,0.4638888888888889,1.08,0.38055555555555554,0.025,0.42000000000000004,0.54
704,0.5,1.1199999999999999,0.3472222222222222,0.025,0.38,0.45
705,0.5,1.1199999999999999,0.3472222222222222,0.025,0.38,0.45
706,0.5,1.1199999999999999,0.3472222222222222,0.025,0.38,0.45
707,0.5166666666666667,1.08,0.3472222222222222,0.05,0.5599999999999999,0.53
708,0.5166666666666667,1.08,0.3472222222222222,0.05,0.5599999999999999,0.53
709,0.5444444444444444,1.01,0.33611111111111114,0.09166666666666666,0.71,0.43
710,0.5444444444444444,1.01,0.33611111111111114,0.09166666666666666,0.71,0.43
711,0.5444444444444444,1.01,0.33611111111111114,0.09166666666666666,0.71,0.43
712,0.5416666666666666,1.0,0.3472222222222222,0.09722222222222222,0.54,0.5599999999999999
713,0.5416666666666666,1.0,0.3472222222222222,0.09722222222222222,0.54,0.5599999999999999
714,0.5416666666666666,1.0,0.3472222222222222,0.09722222222222222,0.54,0.5599999999999999
715,0.5055555555555555,0.9,0.3527777777777778,0.09444444444444444,0.72,0.49000000000000005
716,0.5055555555555555,0.9,0.3527777777777778,0.09444444444444444,0.72,0.49000000000000005
717,0.5055555555555555,0.9,0.3527777777777778,0.09444444444444444,0.72,0.49000000000000005
718,0.5055555555555555,0.76,0.34444444444444444,0.09444444444444444,0.72,0.49000000000000005
719,0.49722222222222223,0.75,0.3388888888888889,0.1111111111111111,0.5900000000000001,0.29
720,0.49722222222222223,0.75,0.3388888888888889,0.1111111111111111,0.5900000000000001,0.29
721,0.49166666666666664,0.52,0.3138888888888889,0.20277777777777778,0.52,0.27
722,0.49166666666666664,0.52,0.3138888888888889,0.20277777777777778,0.52,0.27
723,0.49166666666666664,0.52,0.3138888888888889,0.20277777777777778,0.52,0.27
724,0.48333333333333334,0.22000000000000003,0.175,0.15555555555555556,0.5,0.19
725,0.48333333333333334,0.22000000000000003,0.175,0.15555555555555556,0.5,0.19
726,0.48333333333333334,0.22000000000000003,0.175,0.15555555555555556,0.5,0.19
727,0.475,0.45,0.9472222222222222,0.20277777777777778,0.61,0.27999999999999997
728,0.475,0.45,0.9472222222222222,0.20277777777777778,0.61,0.27999999999999997
729,0.475,0.45,0.9472222222222222,0.20277777777777778,0.61,0.27999999999999997
730,0.46944444444444444,0.51,0.8361111111111111,0.1111111111111111,0.74,0.12
731,0.46944444444444444,0.51,0.8361111111111111,0.1111111111111111,0.74,0.12
732,0.46944444444444444,0.51,0.8361111111111111,0.1111111111111111,0.74,0.12
733,0.4722222222222222,0.5599999999999999,0.8527777777777777,0.125,0.73,0.06999999999999999
734,0.4722222222222222,0.5599999999999999,0.8527777777777777,0.125,0.73,0.06999999999999999
735,0.4722222222222222,0.5599999999999999,0.8527777777777777,0.125,0.73,0.06999999999999999
736,0.4722222222222222,0.5599999999999999,0.8527777777777777,0.125,0.73,0.06999999999999999
737,0.4722222222222222,0.5599999999999999,0.8527777777777777,0.125,0.73,0.06999999999999999
738,0.4722222222222222,0.5599999999999999,0.8527777777777777,0.125,0.73,0.06999999999999999
739,0.4722222222222222,0.5599999999999999,0.8527777777777777,0.125,0.73,0.06999999999999999
740,0.4722222222222222,0.5599999999999999,0.8527777777777777,0.125,0.73,0.06999999999999999
741,0.4722222222222222,0.5599999999999999,0.8527777777777777,0.125,0.73,0.06999999999999999
742,0.4722222222222222,0.5599999999999999,0.8527777777777777,0.125,0.73,0.06999999999999999
743,0.8305555555555556,0.61,0.925,0.125,0.47000000000000003,0.06999999999999999
744,0.11388888888888889,0.42000000000000004,0.975,0.12777777777777777,0.71,0.32
745,0.11388888888888889,0.42000000000000004,0.975,0.12777777777777777,0.71,0.32
746,0.11388888888888889,0.42000000000000004,0.975,0.12777777777777777,0.71,0.32
747,0.12222222222222222,0.35,0.9805555555555555,0.12777777777777777,0.67,0.33999999999999997
748,0.12222222222222222,0.35,0.9805555555555555,0.12777777777777777,0.67,0.33999999999999997
749,0.12222222222222222,0.35,0.9805555555555555,0.12777777777777777,0.67,0.33999999999999997
750,0.08611111111111111,0.5,0.8222222222222222,0.15555555555555556,0.63,0.35
751,0.08611111111111111,0.5,0.8222222222222222,0.15555555555555556,0.63,0.35
752,0.08611111111111111,0.5,0.8222222222222222,0.15555555555555556,0.63,0.35
753,0.08055555555555556,0.5900000000000001,0.8111111111111111,0.15,0.62,0.37
754,0.08055555555555556,0.5900000000000001,0.8111111111111111,0.15,0.62,0.37
755,0.08055555555555556,0.5900000000000001,0.8111111111111111,0.15,0.62,0.37
756,0.15,0.6,0.8444444444444444,0.13333333333333333,0.52,0.45999999999999996
757,0.15,0.6,0.8444444444444444,0.13333333333333333,0.52,0.45999999999999996
758,0.15,0.6,0.8444444444444444,0.13333333333333333,0.52,0.45999999999999996
759,0.2388888888888889,0.64,0.8722222222222222,0.13333333333333333,0.4,0.5599999999999999
760,0.2388888888888889,0.64,0.8722222222222222,0.13333333333333333,0.4,0.5599999999999999
761,0.2388888888888889,0.64,0.8722222222222222,0.13333333333333333,0.4,0.5599999999999999
762,0.9527777777777777,0.61,0.8638888888888889,0.17222222222222222,0.7,0.63
763,0.9527777777777777,0.61,0.8638888888888889,0.17222222222222222,0.7,0.63
764,0.9527777777777777,0.61,0.8638888888888889,0.17222222222222222,0.7,0.63
765,0.06666666666666667,0.5,0.9083333333333333,0.14166666666666666,0.55,0.6900000000000001
766,0.06666666666666667,0.5,0.9083333333333333,0.14166666666666666,0.55,0.6900000000000001
767,0.06666666666666667,0.5,0.9083333333333333,0.14166666666666666,0.55,0.6900000000000001
768,0.9972222222222222,0.61,0.8833333333333333,0.17777777777777778,0.72,0.7
769,0.9972222222222222,0.61,0.8833333333333333,0.17777777777777778,0.72,0.7
770,0.9972222222222222,0.61,0.8833333333333333,0.17777777777777778,0.72,0.7
771,0.9388888888888889,0.6900000000000001,0.825,0.17777777777777778,0.8400000000000001,0.67
772,0.9388888888888889,0.6900000000000001,0.825,0.17777777777777778,0.8400000000000001,0.67
773,0.9611111111111111,0.75,0.8083333333333333,0.18888888888888888,0.77,0.6599999999999999
774,0.9611111111111111,0.75,0.8083333333333333,0.18888888888888888,0.77,0.6599999999999999
775,0.9611111111111111,0.75,0.8083333333333333,0.18888888888888888,0.77,0.6599999999999999
776,0.9527777777777777,0.79,0.8611111111111112,0.18333333333333332,0.65,0.67
777,0.9527777777777777,0.79,0.8611111111111112,0.18333333333333332,0.65,0.67
778,0.9527777777777777,0.79,0.8611111111111112,0.18333333333333332,0.65,0.67
779,0.9861111111111112,0.95,0.8138888888888889,0.17777777777777778,0.62,0.67
780,0.9861111111111112,0.95,0.8138888888888889,0.17777777777777778,0.62,0.67
781,0.9861111111111112,0.95,0.8138888888888889,0.17777777777777778,0.62,0.67
782,0.8916666666666667,0.8699999999999999,0.85,0.2111111111111111,0.63,0.72
783,0.8916666666666667,0.8699999999999999,0.85,0.2111111111111111,0.63,0.72
784,0.9333333333333333,0.8400000000000001,0.9027777777777778,0.23333333333333334,0.64,0.73
785,0.9305555555555556,1.1099999999999999,0.8222222222222222,0.2222222222222222,0.7,0.6799999999999999
786,0.9305555555555556,1.1099999999999999,0.8222222222222222,0.2222222222222222,0.7,0.6799999999999999
787,0.9305555555555556,1.1099999999999999,0.8222222222222222,0.2222222222222222,0.7,0.6799999999999999
788,0.9388888888888889,1.1300000000000001,0.7833333333333333,0.19444444444444445,0.76,0.71
789,0.9388888888888889,1.1300000000000001,0.7833333333333333,0.19444444444444445,0.76,0.71
790,0.9388888888888889,1.1300000000000001,0.7833333333333333,0.19444444444444445,0.76,0.71
791,0.9388888888888889,1.1300000000000001,0.7833333333333333,0.20277777777777778,0.76,0.77
792,0.8972222222222223,1.23,0.7944444444444444,0.20277777777777778,0.8099999999999999,0.77
793,0.8972222222222223,1.23,0.7944444444444444,0.20277777777777778,0.8099999999999999,0.77
794,0.8972222222222223,1.24,0.7833333333333333,0.18333333333333332,0.9199999999999999,0.9199999999999999
795,0.8972222222222223,1.24,0.7833333333333333,0.18333333333333332,0.9199999999999999,0.9199999999999999
796,0.8972222222222223,1.24,0.7833333333333333,0.18333333333333332,0.9199999999999999,0.9199999999999999
797,0.9166666666666666,1.1800000000000002,0.8,0.17777777777777778,0.89,0.9
798,0.9166666666666666,1.1800000000000002,0.8,0.17777777777777778,0.89,0.9
799,0.9166666666666666,1.1800000000000002,0.8,0.17777777777777778,0.89,0.9
800,0.9194444444444444,1.22,0.8111111111111111,0.125,0.99,0.97
801,0.9194444444444444,1.22,0.8111111111111111,0.125,0.99,0.97
802,0.9194444444444444,1.22,0.8111111111111111,0.125,0.99,0.97
803,0.925,1.1800000000000002,0.8222222222222222,0.125,0.97,0.9400000000000001
804,0.9166666666666666,1.2,0.8333333333333334,0.10833333333333334,0.89,0.9
805,0.9166666666666666,1.2,0.8333333333333334,0.10833333333333334,0.89,0.9
806,0.9194444444444444,1.05,0.8138888888888889,0.09722222222222222,0.8300000000000001,0.8
807,0.9194444444444444,1.05,0.8138888888888889,0.09722222222222222,0.8300000000000001,0.8
808,0.8916666666666667,0.9800000000000001,0.8111111111111111,0.12222222222222222,0.65,0.71
809,0.8916666666666667,0.9800000000000001,0.8111111111111111,0.12222222222222222,0.65,0.71
810,0.8916666666666667,0.9800000000000001,0.8111111111111111,0.12222222222222222,0.65,0.71
811,0.8666666666666667,1.05,0.8361111111111111,0.12222222222222222,0.77,0.78
812,0.8666666666666667,1.05,0.8361111111111111,0.12222222222222222,0.77,0.78
813,0.8666666666666667,1.05,0.8361111111111111,0.12222222222222222,0.77,0.78
814,0.8861111111111111,1.04,0.85,0.044444444444444446,0.72,0.79
815,0.8861111111111111,1.04,0.85,0.044444444444444446,0.72,0.79
816,0.8861111111111111,1.04,0.85,0.044444444444444446,0.72,0.79
817,0.8833333333333333,0.8099999999999999,0.825,0.03888888888888889,0.85,0.8400000000000001
818,0.8833333333333333,0.8099999999999999,0.825,0.03888888888888889,0.85,0.8400000000000001
819,0.8833333333333333,0.8099999999999999,0.825,0.03888888888888889,0.85,0.8400000000000001
820,0.8972222222222223,0.74,0.8388888888888889,0.030555555555555555,0.72,0.8400000000000001
821,0.8972222222222223,0.74,0.8388888888888889,0.030555555555555555,0.72,0.8400000000000001
822,0.8972222222222223,0.74,0.8388888888888889,0.030555555555555555,0.72,0.8400000000000001
823,0.9111111111111111,0.7,0.8388888888888889,0.027777777777777776,0.6900000000000001,0.79
824,0.9111111111111111,0.7,0.8388888888888889,0.027777777777777776,0.6900000000000001,0.79
825,0.9111111111111111,0.7,0.8388888888888889,0.027777777777777776,0.6900000000000001,0.79
826,0.9416666666666667,0.71,0.8194444444444444,0.016666666666666666,0.77,0.76
827,0.9416666666666667,0.71,0.8194444444444444,0.016666666666666666,0.77,0.76
828,0.9416666666666667,0.71,0.8194444444444444,0.016666666666666666,0.77,0.76
829,0.9472222222222222,0.62,0.8583333333333333,0.019444444444444445,0.82,0.6799999999999999
830,0.9472222222222222,0.62,0.8583333333333333,0.019444444444444445,0.82,0.6799999999999999
831,0.9472222222222222,0.62,0.8583333333333333,0.019444444444444445,0.82,0.6799999999999999
832,0.9666666666666667,0.54,0.075,0.9861111111111112,0.71,0.52
833,0.9666666666666667,0.54,0.075,0.9861111111111112,0.71,0.52
834,0.9666666666666667,0.54,0.075,0.9861111111111112,0.71,0.52
835,0.002777777777777778,0.44000000000000006,0.125,0.9666666666666667,0.5599999999999999,0.5
836,0.002777777777777778,0.44000000000000006,0.125,0.9666666666666667,0.5599999999999999,0.5
837,0.9916666666666667,0.51,0.15833333333333333,0.9777777777777777,0.51,0.61
838,0.9916666666666667,0.51,0.15833333333333333,0.9777777777777777,0.51,0.61
839,0.9916666666666667,0.51,0.15833333333333333,0.9777777777777777,0.51,0.61
840,0.9472222222222222,0.5,0.15,0.975,0.54,0.63
841,0.9472222222222222,0.5,0.15,0.975,0.54,0.63
842,0.9472222222222222,0.5,0.15,0.975,0.54,0.63
843,0.005555555555555556,0.63,0.20277777777777778,0.9416666666666667,0.5900000000000001,0.61
844,0.005555555555555556,0.63,0.20277777777777778,0.9416666666666667,0.5900000000000001,0.61
845,0.005555555555555556,0.63,0.20277777777777778,0.9416666666666667,0.5900000000000001,0.61
846,0.027777777777777776,0.75,0.275,0.9694444444444444,0.5900000000000001,0.5599999999999999
847,0.027777777777777776,0.75,0.275,0.9694444444444444,0.5900000000000001,0.5599999999999999
848,0.016666666666666666,0.63,0.25833333333333336,0.9166666666666666,0.58,0.61
849,0.016666666666666666,0.63,0.25833333333333336,0.9166666666666666,0.58,0.61
850,0.04722222222222222,0.8400000000000001,0.3111111111111111,0.9194444444444444,0.54,0.6
851,0.04722222222222222,0.8400000000000001,0.3111111111111111,0.9194444444444444,0.54,0.6
852,0.04722222222222222,0.8400000000000001,0.3111111111111111,0.9194444444444444,0.54,0.6
853,0.04722222222222222,0.74,0.30833333333333335,0.9138888888888889,0.54,0.64
854,0.022222222222222223,0.74,0.30833333333333335,0.9138888888888889,0.5700000000000001,0.64
855,0.022222222222222223,0.74,0.30833333333333335,0.9138888888888889,0.5700000000000001,0.64
856,0.041666666666666664,0.96,0.32222222222222224,0.9,0.5599999999999999,0.54
857,0.041666666666666664,0.96,0.32222222222222224,0.9,0.5599999999999999,0.54
858,0.041666666666666664,0.96,0.32222222222222224,0.9,0.5599999999999999,0.54
859,0.12777777777777777,0.78,0.30833333333333335,0.8611111111111112,0.6,0.62
860,0.12777777777777777,0.78,0.30833333333333335,0.8611111111111112,0.6,0.62
861,0.12777777777777777,0.78,0.30833333333333335,0.8611111111111112,0.6,0.62
862,0.175,0.8400000000000001,0.23333333333333334,0.875,0.5700000000000001,0.62
863,0.175,0.8400000000000001,0.23333333333333334,0.875,0.5700000000000001,0.62
864,0.175,0.8400000000000001,0.23333333333333334,0.875,0.5700000000000001,0.62
865,0.21388888888888888,0.77,0.15833333333333333,0.9,0.53,0.6799999999999999
866,0.21388888888888888,0.77,0.15833333333333333,0.9,0.53,0.6799999999999999
867,0.21388888888888888,0.77,0.15833333333333333,0.9,0.53,0.6799999999999999
868,0.22777777777777777,0.77,0.16111111111111112,0.9944444444444445,0.48,0.65
869,0.22777777777777777,0.65,0.11944444444444445,0.9,0.48,0.75
870,0.19722222222222222,0.65,0.11944444444444445,0.9,0.39,0.75
871,0.21666666666666667,0.8099999999999999,0.09166666666666666,0.975,0.31,0.93
872,0.21666666666666667,0.8099999999999999,0.09166666666666666,0.975,0.31,0.93
873,0.19444444444444445,0.93,0.07777777777777778,0.9416666666666667,0.33999999999999997,0.9099999999999999
874,0.19444444444444445,0.93,0.07777777777777778,0.9416666666666667,0.33999999999999997,0.9099999999999999
875,0.19444444444444445,0.93,0.07777777777777778,0.9416666666666667,0.33999999999999997,0.9099999999999999
876,0.17777777777777778,0.85,0.04722222222222222,0.9611111111111111,0.33999999999999997,0.9199999999999999
877,0.17777777777777778,0.85,0.04722222222222222,0.9611111111111111,0.33999999999999997,0.9199999999999999
878,0.17777777777777778,0.85,0.04722222222222222,0.9611111111111111,0.33999999999999997,0.9199999999999999
879,0.18888888888888888,0.85,0.022222222222222223,0.9555555555555556,0.4,0.8800000000000001
880,0.18888888888888888,0.85,0.022222222222222223,0.9555555555555556,0.4,0.8800000000000001
881,0.18888888888888888,0.85,0.022222222222222223,0.9555555555555556,0.4,0.8800000000000001
882,0.1638888888888889,0.9199999999999999,0.9527777777777777,0.9611111111111111,0.5,0.89
883,0.1638888888888889,0.9199999999999999,0.9527777777777777,0.9611111111111111,0.5,0.89
884,0.1638888888888889,0.9199999999999999,0.9527777777777777,0.9611111111111111,0.5,0.89
885,0.17777777777777778,1.05,0.8888888888888888,0.9611111111111111,0.49000000000000005,0.89
886,0.17777777777777778,1.05,0.8888888888888888,0.9611111111111111,0.49000000000000005,0.89
887,0.17777777777777778,1.05,0.8888888888888888,0.9611111111111111,0.49000000000000005,0.89
888,0.18333333333333332,1.05,0.8277777777777777,0.9416666666666667,0.53,0.89
889,0.18333333333333332,1.05,0.8277777777777777,0.9416666666666667,0.53,0.89
890,0.18333333333333332,1.05,0.8277777777777777,0.9416666666666667,0.53,0.89
891,0.18888888888888888,1.03,0.8222222222222222,0.9444444444444444,0.61,0.85
892,0.18888888888888888,1.03,0.8222222222222222,0.9444444444444444,0.61,0.85
893,0.18888888888888888,1.03,0.8222222222222222,0.9444444444444444,0.61,0.85
894,0.18333333333333332,0.7,0.8222222222222222,0.95,0.67,0.8800000000000001
895,0.18333333333333332,0.7,0.8222222222222222,0.95,0.67,0.8800000000000001
896,0.18333333333333332,0.7,0.8222222222222222,0.95,0.67,0.8800000000000001
897,0.175,0.64,0.7888888888888889,0.9583333333333334,0.73,0.89
898,0.175,0.64,0.7888888888888889,0.9583333333333334,0.73,0.89
899,0.175,0.64,0.7888888888888889,0.9583333333333334,0.73,0.89
900,0.18055555555555555,0.52,0.9583333333333334,0.9472222222222222,0.74,0.86
901,0.18055555555555555,0.52,0.9583333333333334,0.9472222222222222,0.74,0.86
902,0.18055555555555555,0.04,0.6694444444444444,0.975,0.72,0.9099999999999999
903,0.18055555555555555,0.04,0.6694444444444444,0.975,0.72,0.9099999999999999
904,0.18055555555555555,0.04,0.6694444444444444,0.975,0.72,0.9099999999999999
905,0.18055555555555555,0.32999999999999996,0.6916666666666667,0.9805555555555555,0.8300000000000001,0.9
906,0.18055555555555555,0.32999999999999996,0.6916666666666667,0.9805555555555555,0.8300000000000001,0.9
907,0.18055555555555555,0.32999999999999996,0.6916666666666667,0.9805555555555555,0.8300000000000001,0.9
908,0.17222222222222222,0.5,0.8444444444444444,0.9583333333333334,0.8099999999999999,0.78
909,0.17222222222222222,0.5,0.8444444444444444,0.9583333333333334,0.8099999999999999,0.78
910,0.17222222222222222,0.5,0.8444444444444444,0.9583333333333334,0.8099999999999999,0.78
911,0.16666666666666666,0.48,0.027777777777777776,0.9555555555555556,0.85,0.78
912,0.16666666666666666,0.48,0.027777777777777776,0.9555555555555556,0.85,0.78
913,0.19444444444444445,0.42000000000000004,0.03888888888888889,0.95,0.79,0.77
914,0.19444444444444445,0.42000000000000004,0.03888888888888889,0.95,0.79,0.77
915,0.2,0.6,0.03611111111111111,0.9277777777777778,0.75,0.73
916,0.2,0.6,0.03611111111111111,0.9277777777777778,0.75,0.73
917,0.2,0.6,0.03611111111111111,0.9277777777777778,0.75,0.73
918,0.18055555555555555,0.5700000000000001,0.03888888888888889,0.9055555555555556,0.8099999999999999,0.6799999999999999
919,0.18055555555555555,0.5700000000000001,0.03888888888888889,0.9055555555555556,0.8099999999999999,0.6799999999999999
920,0.18055555555555555,0.5700000000000001,0.03888888888888889,0.9055555555555556,0.8099999999999999,0.6799999999999999
921,0.18611111111111112,0.53,0.9388888888888889,0.9,0.86,0.64
922,0.18611111111111112,0.53,0.9388888888888889,0.9,0.86,0.64
923,0.18611111111111112,0.53,0.9388888888888889,0.9,0.86,0.64
924,0.19166666666666668,0.5,0.9861111111111112,0.9,0.9199999999999999,0.5599999999999999
925,0.19166666666666668,0.5,0.9861111111111112,0.9,0.9199999999999999,0.5599999999999999
926,0.19166666666666668,0.5,0.9861111111111112,0.9,0.9199999999999999,0.5599999999999999
927,0.18333333333333332,0.49000000000000005,0.09444444444444444,0.9194444444444444,0.85,0.55
928,0.18333333333333332,0.49000000000000005,0.09444444444444444,0.9194444444444444,0.85,0.55
929,0.18333333333333332,0.49000000000000005,0.09444444444444444,0.9194444444444444,0.85,0.55
930,0.18888888888888888,0.36,0.15,0.8416666666666667,0.8699999999999999,0.44000000000000006
931,0.18888888888888888,0.36,0.15,0.8416666666666667,0.8699999999999999,0.44000000000000006
932,0.18888888888888888,0.36,0.15,0.8416666666666667,0.8699999999999999,0.44000000000000006
933,0.18888888888888888,0.16999999999999998,0.2,0.8305555555555556,0.85,0.43
934,0.18888888888888888,0.16999999999999998,0.2,0.8027777777777778,0.85,0.45
935,0.19722222222222222,0.4,0.37777777777777777,0.8027777777777778,0.8699999999999999,0.45
936,0.2,0.26,0.29444444444444445,0.8138888888888889,0.79,0.39
937,0.2,0.26,0.29444444444444445,0.8138888888888889,0.79,0.39
938,0.19722222222222222,0.39,0.24444444444444444,0.7472222222222222,0.5700000000000001,0.35
939,0.19722222222222222,0.39,0.24444444444444444,0.7472222222222222,0.5700000000000001,0.35
940,0.19722222222222222,0.39,0.24444444444444444,0.7472222222222222,0.5700000000000001,0.35
941,0.28055555555555556,0.16999999999999998,0.25277777777777777,0.7611111111111111,0.27999999999999997,0.5599999999999999
942,0.28055555555555556,0.16999999999999998,0.25277777777777777,0.7611111111111111,0.27999999999999997,0.5599999999999999
943,0.28055555555555556,0.16999999999999998,0.25277777777777777,0.7611111111111111,0.27999999999999997,0.5599999999999999
944,0.3638888888888889,0.11000000000000001,0.23055555555555557,0.7138888888888889,0.45,0.43
945,0.3638888888888889,0.11000000000000001,0.23055555555555557,0.7138888888888889,0.45,0.43
946,0.3638888888888889,0.11000000000000001,0.23055555555555557,0.7138888888888889,0.45,0.43
947,0.37222222222222223,0.42000000000000004,0.2388888888888889,0.7138888888888889,0.5,0.45999999999999996
948,0.37222222222222223,0.42000000000000004,0.2388888888888889,0.7138888888888889,0.5,0.45999999999999996
949,0.37222222222222223,0.42000000000000004,0.2388888888888889,0.7138888888888889,0.5,0.45999999999999996
950,0.3888888888888889,0.47000000000000003,0.22777777777777777,0.6916666666666667,0.4,0.52
951,0.3888888888888889,0.47000000000000003,0.22777777777777777,0.6916666666666667,0.4,0.52
952,0.3888888888888889,0.47000000000000003,0.22777777777777777,0.6916666666666667,0.4,0.52
953,0.375,0.36,0.22777777777777777,0.7166666666666667,0.36,0.55
954,0.375,0.36,0.22777777777777777,0.7166666666666667,0.36,0.55
955,0.375,0.36,0.22777777777777777,0.7166666666666667,0.36,0.55
