,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_speed_41008
646,0.8138888888888889,0.05555555555555555,0.7583333333333333,1.42,0.96,0.7
647,0.8138888888888889,0.05555555555555555,0.7583333333333333,1.42,0.96,0.7
648,0.8055555555555556,0.08333333333333333,0.7916666666666666,1.5,0.8300000000000001,0.8300000000000001
649,0.8055555555555556,0.08333333333333333,0.7916666666666666,1.5,0.8300000000000001,0.8300000000000001
650,0.8055555555555556,0.08333333333333333,0.7916666666666666,1.5,0.8300000000000001,0.8300000000000001
651,0.7777777777777778,0.14444444444444443,0.7666666666666667,1.31,0.96,0.85
652,0.7777777777777778,0.14444444444444443,0.7666666666666667,1.31,0.96,0.85
653,0.7861111111111111,0.16944444444444445,0.7416666666666667,1.2,1.05,0.8
654,0.7861111111111111,0.16944444444444445,0.7416666666666667,1.2,1.05,0.8
655,0.7888888888888889,0.17222222222222222,0.7027777777777777,1.19,0.93,0.8
656,0.7888888888888889,0.17222222222222222,0.7027777777777777,1.19,0.93,0.8
657,0.7888888888888889,0.17222222222222222,0.7027777777777777,1.19,0.93,0.8
658,0.7888888888888889,0.17222222222222222,0.7027777777777777,1.19,0.93,0.8
659,0.7805555555555556,0.1638888888888889,0.7166666666666667,1.17,0.9,0.85
660,0.7805555555555556,0.1638888888888889,0.7166666666666667,1.17,0.9,0.85
661,0.8,0.15,0.7388888888888889,1.15,0.99,0.9199999999999999
662,0.8,0.15,0.7388888888888889,1.15,0.99,0.9199999999999999
663,0.8,0.15,0.7388888888888889,1.15,0.99,0.9199999999999999
664,0.8277777777777777,0.15833333333333333,0.7166666666666667,1.16,1.08,0.95
665,0.8277777777777777,0.15833333333333333,0.7166666666666667,1.16,1.08,0.95
666,0.8277777777777777,0.15833333333333333,0.7166666666666667,1.16,1.08,0.95
667,0.8055555555555556,0.14166666666666666,0.7138888888888889,1.03,1.15,0.93
668,0.8055555555555556,0.14166666666666666,0.7138888888888889,1.03,1.15,0.93
669,0.8055555555555556,0.14166666666666666,0.7138888888888889,1.03,1.15,0.93
670,0.8055555555555556,0.2,0.725,1.28,1.15,0.8400000000000001
671,0.8,0.2,0.725,1.28,1.0699999999999998,0.8400000000000001
672,0.8,0.2,0.725,1.28,1.0699999999999998,0.8400000000000001
673,0.8277777777777777,0.075,0.7361111111111112,1.26,0.8800000000000001,0.9099999999999999
674,0.8277777777777777,0.075,0.7361111111111112,1.26,0.8800000000000001,0.9099999999999999
675,0.8277777777777777,0.075,0.7361111111111112,1.26,0.8800000000000001,0.9099999999999999
676,0.8277777777777777,0.075,0.7361111111111112,1.26,0.8800000000000001,0.9099999999999999
677,0.8277777777777777,0.075,0.7361111111111112,1.26,0.8800000000000001,0.9099999999999999
678,0.8277777777777777,0.075,0.7361111111111112,1.26,0.8800000000000001,0.9099999999999999
679,0.8277777777777777,0.075,0.7361111111111112,1.26,0.8800000000000001,0.9099999999999999
680,0.8277777777777777,0.075,0.7361111111111112,1.26,0.8800000000000001,0.9099999999999999
681,0.8277777777777777,0.075,0.7361111111111112,1.26,0.8800000000000001,0.9099999999999999
682,0.8277777777777777,0.075,0.7361111111111112,1.26,0.8800000000000001,0.9099999999999999
683,0.8277777777777777,0.075,0.7361111111111112,1.26,0.8800000000000001,0.9099999999999999
684,0.8277777777777777,0.075,0.7361111111111112,1.26,0.8800000000000001,0.9099999999999999
685,0.8277777777777777,0.075,0.7361111111111112,1.26,0.8800000000000001,0.9099999999999999
686,0.8277777777777777,0.075,0.7361111111111112,1.26,0.8800000000000001,0.9099999999999999
687,0.8277777777777777,0.075,0.7361111111111112,1.26,0.8800000000000001,0.9099999999999999
688,0.8111111111111111,0.125,0.8055555555555556,0.96,0.8800000000000001,0.9400000000000001
689,0.8305555555555556,0.09444444444444444,0.7805555555555556,1.1300000000000001,0.8300000000000001,0.8800000000000001
690,0.8194444444444444,0.10277777777777777,0.7861111111111111,1.04,0.85,0.82
691,0.8194444444444444,0.11388888888888889,0.8166666666666667,1.09,0.85,0.85
692,0.8111111111111111,0.11388888888888889,0.8166666666666667,1.09,0.75,0.85
693,0.8222222222222222,0.030555555555555555,0.8361111111111111,0.76,0.89,0.8
694,0.8333333333333334,0.10555555555555556,0.8666666666666667,0.65,0.8099999999999999,0.65
695,0.8333333333333334,0.10555555555555556,0.8666666666666667,0.65,0.8099999999999999,0.65
696,0.8611111111111112,0.09722222222222222,0.8722222222222222,0.54,0.65,0.6
697,0.8611111111111112,0.09722222222222222,0.8722222222222222,0.54,0.65,0.6
698,0.8611111111111112,0.09722222222222222,0.8722222222222222,0.54,0.65,0.6
699,0.8361111111111111,0.05555555555555555,0.8694444444444445,0.31,0.7,0.5599999999999999
700,0.8361111111111111,0.05555555555555555,0.8694444444444445,0.31,0.7,0.5599999999999999
701,0.8361111111111111,0.05555555555555555,0.8694444444444445,0.31,0.7,0.5599999999999999
702,0.8444444444444444,0.9583333333333334,0.9555555555555556,0.2,0.73,0.71
703,0.8444444444444444,0.9583333333333334,0.9555555555555556,0.2,0.73,0.71
704,0.8444444444444444,0.9583333333333334,0.9555555555555556,0.2,0.73,0.71
705,0.8027777777777778,0.9138888888888889,0.18055555555555555,0.39,0.6599999999999999,0.5700000000000001
706,0.8027777777777778,0.9138888888888889,0.18055555555555555,0.39,0.6599999999999999,0.5700000000000001
707,0.8083333333333333,0.8861111111111111,0.2111111111111111,0.65,0.5900000000000001,0.7
708,0.8083333333333333,0.8861111111111111,0.2111111111111111,0.65,0.5900000000000001,0.7
709,0.8083333333333333,0.8861111111111111,0.2111111111111111,0.65,0.5900000000000001,0.7
710,0.8416666666666667,0.8694444444444445,0.25555555555555554,0.6799999999999999,0.79,0.6599999999999999
711,0.8416666666666667,0.8694444444444445,0.25555555555555554,0.6799999999999999,0.79,0.6599999999999999
712,0.8416666666666667,0.8694444444444445,0.25555555555555554,0.6799999999999999,0.79,0.6599999999999999
713,0.8472222222222222,0.8694444444444445,0.2388888888888889,0.8,0.5599999999999999,0.6599999999999999
714,0.8472222222222222,0.825,0.2388888888888889,0.8,0.5599999999999999,0.75
715,0.8472222222222222,0.825,0.2388888888888889,0.8,0.5599999999999999,0.75
716,0.8722222222222222,0.8666666666666667,0.3,0.8699999999999999,0.54,0.75
717,0.8722222222222222,0.8666666666666667,0.3,0.8699999999999999,0.54,0.75
718,0.7972222222222223,0.8555555555555555,0.3416666666666667,0.73,0.5900000000000001,0.82
719,0.7972222222222223,0.8555555555555555,0.3416666666666667,0.73,0.5900000000000001,0.82
720,0.7694444444444445,0.85,0.33055555555555555,0.64,0.58,0.8800000000000001
721,0.7694444444444445,0.85,0.33055555555555555,0.64,0.58,0.8800000000000001
722,0.7694444444444445,0.85,0.33055555555555555,0.64,0.58,0.8800000000000001
723,0.7694444444444445,0.85,0.33055555555555555,0.64,0.58,0.8800000000000001
724,0.7972222222222223,0.8694444444444445,0.26944444444444443,0.79,0.55,0.9099999999999999
725,0.7972222222222223,0.8694444444444445,0.26944444444444443,0.79,0.55,0.9099999999999999
726,0.825,0.8611111111111112,0.21944444444444444,1.02,0.49000000000000005,0.8
727,0.825,0.8611111111111112,0.21944444444444444,1.02,0.49000000000000005,0.8
728,0.825,0.8611111111111112,0.21944444444444444,1.02,0.49000000000000005,0.8
729,0.8138888888888889,0.9166666666666666,0.18055555555555555,1.05,0.47000000000000003,0.64
730,0.8138888888888889,0.9166666666666666,0.18055555555555555,1.05,0.47000000000000003,0.64
731,0.8138888888888889,0.9166666666666666,0.18055555555555555,1.05,0.47000000000000003,0.64
732,0.85,0.9472222222222222,0.16944444444444445,1.1400000000000001,0.4,0.65
733,0.85,0.9472222222222222,0.16944444444444445,1.1400000000000001,0.4,0.65
734,0.85,0.9472222222222222,0.16944444444444445,1.1400000000000001,0.4,0.65
735,0.85,0.9833333333333333,0.1361111111111111,1.2,0.45,0.64
736,0.85,0.9833333333333333,0.1361111111111111,1.2,0.45,0.64
737,0.85,0.9833333333333333,0.1361111111111111,1.2,0.45,0.64
738,0.9277777777777778,0.03333333333333333,0.12222222222222222,1.21,0.41,0.65
739,0.9305555555555556,0.041666666666666664,0.08333333333333333,1.25,0.45999999999999996,0.76
740,0.9305555555555556,0.041666666666666664,0.08333333333333333,1.25,0.45999999999999996,0.76
741,0.8916666666666667,0.08055555555555556,0.09166666666666666,1.28,0.45,0.6
742,0.8916666666666667,0.08055555555555556,0.09166666666666666,1.28,0.45,0.6
743,0.8833333333333333,0.09722222222222222,0.04722222222222222,1.2,0.42000000000000004,0.53
744,0.8833333333333333,0.09722222222222222,0.04722222222222222,1.2,0.42000000000000004,0.53
745,0.8833333333333333,0.09722222222222222,0.04722222222222222,1.2,0.42000000000000004,0.53
746,0.8944444444444445,0.1388888888888889,0.975,1.29,0.4,0.5700000000000001
747,0.8944444444444445,0.1388888888888889,0.975,1.29,0.4,0.5700000000000001
748,0.8944444444444445,0.1388888888888889,0.975,1.29,0.4,0.5700000000000001
749,0.8777777777777778,0.19166666666666668,0.975,1.21,0.41,0.64
750,0.8777777777777778,0.19166666666666668,0.975,1.21,0.41,0.64
751,0.8777777777777778,0.19166666666666668,0.975,1.21,0.41,0.64
752,0.8638888888888889,0.17777777777777778,0.9388888888888889,1.22,0.32999999999999996,0.5900000000000001
753,0.8638888888888889,0.17777777777777778,0.9388888888888889,1.22,0.32999999999999996,0.5900000000000001
754,0.8638888888888889,0.17777777777777778,0.9388888888888889,1.22,0.32999999999999996,0.5900000000000001
755,0.8555555555555555,0.16111111111111112,0.9027777777777778,1.16,0.42000000000000004,0.6799999999999999
756,0.8555555555555555,0.16111111111111112,0.9027777777777778,1.16,0.42000000000000004,0.6799999999999999
757,0.8555555555555555,0.16111111111111112,0.9027777777777778,1.16,0.42000000000000004,0.6799999999999999
758,0.7888888888888889,0.1361111111111111,0.9138888888888889,1.42,0.49000000000000005,0.79
759,0.7888888888888889,0.1361111111111111,0.9138888888888889,1.42,0.49000000000000005,0.79
760,0.7888888888888889,0.1361111111111111,0.9138888888888889,1.42,0.49000000000000005,0.79
761,0.7888888888888889,0.10833333333333334,0.9166666666666666,1.31,0.49000000000000005,0.75
762,0.7888888888888889,0.10833333333333334,0.9166666666666666,1.31,0.49000000000000005,0.75
763,0.7888888888888889,0.10833333333333334,0.9166666666666666,1.31,0.49000000000000005,0.75
764,0.15555555555555556,0.10277777777777777,0.9,1.44,0.29,0.8699999999999999
765,0.15555555555555556,0.10277777777777777,0.9,1.44,0.29,0.8699999999999999
766,0.15555555555555556,0.10277777777777777,0.9,1.44,0.29,0.8699999999999999
767,0.9111111111111111,0.1,0.8805555555555555,1.26,0.39,0.82
768,0.9111111111111111,0.1,0.8805555555555555,1.26,0.39,0.82
769,0.9111111111111111,0.1,0.8805555555555555,1.26,0.39,0.82
770,0.9111111111111111,0.13333333333333333,0.8861111111111111,1.26,0.38,0.8800000000000001
771,0.9111111111111111,0.13333333333333333,0.8861111111111111,1.26,0.38,0.8800000000000001
772,0.03333333333333333,0.13333333333333333,0.8861111111111111,1.22,0.4,0.8300000000000001
773,0.03333333333333333,0.13333333333333333,0.8861111111111111,1.22,0.4,0.8300000000000001
774,0.03333333333333333,0.13333333333333333,0.8861111111111111,1.22,0.4,0.8300000000000001
775,0.8027777777777778,0.13055555555555556,0.8944444444444445,1.23,0.42000000000000004,0.76
776,0.8027777777777778,0.13055555555555556,0.8944444444444445,1.23,0.42000000000000004,0.76
777,0.8027777777777778,0.13055555555555556,0.8944444444444445,1.23,0.42000000000000004,0.76
778,0.8027777777777778,0.13055555555555556,0.8944444444444445,1.24,0.42000000000000004,0.76
779,0.7527777777777778,0.13333333333333333,0.8944444444444445,1.24,0.48,0.75
780,0.7527777777777778,0.13333333333333333,0.8944444444444445,1.24,0.48,0.75
781,0.6527777777777778,0.13333333333333333,0.8833333333333333,1.2,0.05,0.73
782,0.3888888888888889,0.12222222222222222,0.8888888888888888,1.19,0.49000000000000005,0.6799999999999999
783,0.3888888888888889,0.12222222222222222,0.8888888888888888,1.19,0.49000000000000005,0.6799999999999999
784,0.3888888888888889,0.12222222222222222,0.8888888888888888,1.19,0.49000000000000005,0.6799999999999999
785,0.36666666666666664,0.13055555555555556,0.8666666666666667,1.1300000000000001,0.53,0.6799999999999999
786,0.36666666666666664,0.13055555555555556,0.8666666666666667,1.1300000000000001,0.53,0.6799999999999999
787,0.36666666666666664,0.13055555555555556,0.8666666666666667,1.1300000000000001,0.53,0.6799999999999999
788,0.36666666666666664,0.13055555555555556,0.8472222222222222,1.25,0.53,0.6799999999999999
789,0.35,0.13333333333333333,0.8472222222222222,1.25,0.5599999999999999,0.5700000000000001
790,0.35,0.13333333333333333,0.8472222222222222,1.25,0.5599999999999999,0.5700000000000001
791,0.40555555555555556,0.14166666666666666,0.8444444444444444,1.0699999999999998,0.42000000000000004,0.75
792,0.40555555555555556,0.14166666666666666,0.8444444444444444,1.0699999999999998,0.42000000000000004,0.75
793,0.40555555555555556,0.14166666666666666,0.8444444444444444,1.0699999999999998,0.42000000000000004,0.75
794,0.4083333333333333,0.11944444444444445,0.8527777777777777,0.97,0.31,0.71
795,0.4083333333333333,0.11944444444444445,0.8527777777777777,0.97,0.31,0.71
796,0.4083333333333333,0.11944444444444445,0.8527777777777777,0.97,0.31,0.71
797,0.3861111111111111,0.125,0.8777777777777778,0.8,0.29,0.74
798,0.3861111111111111,0.125,0.8777777777777778,0.8,0.29,0.74
799,0.3861111111111111,0.125,0.8777777777777778,0.8,0.29,0.74
800,0.39444444444444443,0.10277777777777777,0.8722222222222222,0.78,0.49000000000000005,0.8
801,0.39444444444444443,0.10277777777777777,0.8722222222222222,0.78,0.49000000000000005,0.8
802,0.39444444444444443,0.10277777777777777,0.8722222222222222,0.78,0.49000000000000005,0.8
803,0.3861111111111111,0.11666666666666667,0.8694444444444445,0.72,0.49000000000000005,0.72
804,0.39166666666666666,0.10833333333333334,0.9333333333333333,0.5900000000000001,0.5,0.76
805,0.39166666666666666,0.10833333333333334,0.9333333333333333,0.5900000000000001,0.5,0.76
806,0.38333333333333336,0.11388888888888889,0.875,0.51,0.55,0.75
807,0.38333333333333336,0.11388888888888889,0.875,0.51,0.55,0.75
808,0.37777777777777777,0.14444444444444443,0.9333333333333333,0.52,0.61,0.67
809,0.37777777777777777,0.14444444444444443,0.9333333333333333,0.52,0.61,0.67
810,0.37777777777777777,0.14444444444444443,0.9333333333333333,0.52,0.61,0.67
811,0.38333333333333336,0.17777777777777778,0.9611111111111111,0.51,0.52,0.65
812,0.38333333333333336,0.17777777777777778,0.9611111111111111,0.51,0.52,0.65
813,0.38333333333333336,0.17777777777777778,0.9611111111111111,0.51,0.52,0.65
814,0.4083333333333333,0.18611111111111112,0.9666666666666667,0.51,0.27999999999999997,0.5
815,0.4083333333333333,0.18611111111111112,0.9666666666666667,0.51,0.27999999999999997,0.5
816,0.4083333333333333,0.18611111111111112,0.9666666666666667,0.51,0.27999999999999997,0.5
817,0.39166666666666666,0.2111111111111111,0.9416666666666667,0.43,0.26,0.49000000000000005
818,0.39166666666666666,0.2111111111111111,0.9416666666666667,0.43,0.26,0.49000000000000005
819,0.39166666666666666,0.2111111111111111,0.9416666666666667,0.43,0.26,0.49000000000000005
820,0.36666666666666664,0.20555555555555555,0.002777777777777778,0.3,0.32,0.41
821,0.36666666666666664,0.20555555555555555,0.002777777777777778,0.3,0.32,0.41
822,0.36666666666666664,0.20555555555555555,0.002777777777777778,0.3,0.32,0.41
823,0.3638888888888889,0.21944444444444444,0.9972222222222222,0.16,0.48,0.32999999999999996
824,0.3638888888888889,0.21944444444444444,0.9972222222222222,0.16,0.48,0.32999999999999996
825,0.3638888888888889,0.21944444444444444,0.9972222222222222,0.16,0.48,0.32999999999999996
826,0.3611111111111111,0.2222222222222222,0.9111111111111111,0.26,0.61,0.35
827,0.3611111111111111,0.2222222222222222,0.9111111111111111,0.26,0.61,0.35
828,0.3611111111111111,0.2222222222222222,0.9111111111111111,0.26,0.61,0.35
829,0.38055555555555554,0.13055555555555556,0.03333333333333333,0.21000000000000002,0.51,0.21000000000000002
830,0.38055555555555554,0.13055555555555556,0.03333333333333333,0.21000000000000002,0.51,0.21000000000000002
831,0.38055555555555554,0.13055555555555556,0.03333333333333333,0.21000000000000002,0.51,0.21000000000000002
832,0.38055555555555554,0.8861111111111111,0.008333333333333333,0.21000000000000002,0.36,0.22999999999999998
833,0.38055555555555554,0.8861111111111111,0.008333333333333333,0.21000000000000002,0.36,0.22999999999999998
834,0.38055555555555554,0.8861111111111111,0.008333333333333333,0.21000000000000002,0.36,0.22999999999999998
835,0.37222222222222223,0.005555555555555556,0.9944444444444445,0.13,0.43,0.44000000000000006
836,0.37222222222222223,0.005555555555555556,0.9944444444444445,0.13,0.43,0.44000000000000006
837,0.3611111111111111,0.9194444444444444,0.2833333333333333,0.11000000000000001,0.33999999999999997,0.6
838,0.3611111111111111,0.9194444444444444,0.2833333333333333,0.11000000000000001,0.33999999999999997,0.6
839,0.3611111111111111,0.9194444444444444,0.2833333333333333,0.11000000000000001,0.33999999999999997,0.6
840,0.2833333333333333,0.9111111111111111,0.41944444444444445,0.08,0.11000000000000001,0.27
841,0.2833333333333333,0.9111111111111111,0.41944444444444445,0.08,0.11000000000000001,0.27
842,0.2833333333333333,0.9111111111111111,0.41944444444444445,0.08,0.11000000000000001,0.27
843,0.35555555555555557,0.2361111111111111,0.4027777777777778,0.16999999999999998,0.58,0.22000000000000003
844,0.35555555555555557,0.2361111111111111,0.4027777777777778,0.16999999999999998,0.58,0.22000000000000003
845,0.35555555555555557,0.2361111111111111,0.4027777777777778,0.16999999999999998,0.58,0.22000000000000003
846,0.35833333333333334,0.44166666666666665,0.25833333333333336,0.2,0.47000000000000003,0.2
847,0.35833333333333334,0.44166666666666665,0.25833333333333336,0.2,0.47000000000000003,0.2
848,0.24722222222222223,0.4583333333333333,0.41944444444444445,0.24,0.11000000000000001,0.21000000000000002
849,0.24722222222222223,0.4583333333333333,0.41944444444444445,0.24,0.11000000000000001,0.21000000000000002
850,0.16666666666666666,0.5444444444444444,0.39166666666666666,0.3,0.31,0.3
851,0.16666666666666666,0.5444444444444444,0.39166666666666666,0.3,0.31,0.3
852,0.16666666666666666,0.5444444444444444,0.39166666666666666,0.3,0.31,0.3
853,0.19722222222222222,0.85,0.2861111111111111,0.22000000000000003,0.37,0.16
854,0.19722222222222222,0.85,0.2861111111111111,0.22000000000000003,0.37,0.16
855,0.19722222222222222,0.85,0.2861111111111111,0.22000000000000003,0.37,0.16
856,0.16944444444444445,0.5305555555555556,0.25555555555555554,0.35,0.52,0.5900000000000001
857,0.16944444444444445,0.5305555555555556,0.25555555555555554,0.35,0.52,0.5900000000000001
858,0.16944444444444445,0.5305555555555556,0.25555555555555554,0.35,0.52,0.5900000000000001
859,0.16111111111111112,0.8638888888888889,0.31666666666666665,0.25,0.5599999999999999,0.29
860,0.16111111111111112,0.8638888888888889,0.31666666666666665,0.25,0.5599999999999999,0.29
861,0.16111111111111112,0.8638888888888889,0.31666666666666665,0.25,0.5599999999999999,0.29
862,0.13333333333333333,0.8777777777777778,0.5694444444444444,0.27,0.44000000000000006,0.16999999999999998
863,0.13333333333333333,0.8777777777777778,0.5694444444444444,0.27,0.44000000000000006,0.16999999999999998
864,0.13333333333333333,0.8777777777777778,0.5694444444444444,0.27,0.44000000000000006,0.16999999999999998
865,0.09722222222222222,0.11388888888888889,0.575,0.18,0.51,0.22999999999999998
866,0.09722222222222222,0.11388888888888889,0.575,0.18,0.51,0.22999999999999998
867,0.09722222222222222,0.11388888888888889,0.575,0.18,0.51,0.22999999999999998
868,0.125,0.26944444444444443,0.6833333333333333,0.05,0.5,0.16999999999999998
869,0.125,0.26944444444444443,0.6833333333333333,0.05,0.5,0.16999999999999998
870,0.025,0.25833333333333336,0.7027777777777777,0.09,0.62,0.2
871,0.125,0.25833333333333336,0.8944444444444445,0.11000000000000001,0.47000000000000003,0.2
872,0.125,0.21666666666666667,0.8944444444444445,0.11000000000000001,0.47000000000000003,0.2
873,0.19444444444444445,0.25555555555555554,0.9555555555555556,0.22000000000000003,0.61,0.13999999999999999
874,0.19444444444444445,0.25555555555555554,0.9555555555555556,0.22000000000000003,0.61,0.13999999999999999
875,0.19444444444444445,0.25555555555555554,0.9555555555555556,0.22000000000000003,0.61,0.13999999999999999
876,0.20833333333333334,0.2972222222222222,0.125,0.79,0.7,0.22999999999999998
877,0.20833333333333334,0.2972222222222222,0.125,0.79,0.7,0.22999999999999998
878,0.20833333333333334,0.2972222222222222,0.125,0.79,0.7,0.22999999999999998
879,0.23055555555555557,0.33055555555555555,0.13333333333333333,0.78,0.63,0.3
880,0.23055555555555557,0.33055555555555555,0.13333333333333333,0.78,0.63,0.3
881,0.23055555555555557,0.33055555555555555,0.13333333333333333,0.78,0.63,0.3
882,0.3,0.23333333333333334,0.12777777777777777,0.6,1.09,0.16999999999999998
883,0.3,0.23333333333333334,0.12777777777777777,0.6,1.09,0.16999999999999998
884,0.3,0.23333333333333334,0.12777777777777777,0.6,1.09,0.16999999999999998
885,0.325,0.26666666666666666,0.013888888888888888,0.99,1.3699999999999999,0.21000000000000002
886,0.325,0.26666666666666666,0.013888888888888888,0.99,1.3699999999999999,0.21000000000000002
887,0.325,0.26666666666666666,0.013888888888888888,0.99,1.3699999999999999,0.21000000000000002
888,0.33611111111111114,0.3111111111111111,0.002777777777777778,0.89,1.4300000000000002,0.29
889,0.33611111111111114,0.3111111111111111,0.002777777777777778,0.89,1.4300000000000002,0.29
890,0.33611111111111114,0.3111111111111111,0.002777777777777778,0.89,1.4300000000000002,0.29
891,0.3416666666666667,0.2916666666666667,0.9777777777777777,0.96,1.48,0.33999999999999997
892,0.3416666666666667,0.2916666666666667,0.9777777777777777,0.96,1.48,0.33999999999999997
893,0.3416666666666667,0.2916666666666667,0.9777777777777777,0.96,1.48,0.33999999999999997
894,0.3416666666666667,0.2777777777777778,0.008333333333333333,1.01,1.54,0.27999999999999997
895,0.3416666666666667,0.2777777777777778,0.008333333333333333,1.01,1.54,0.27999999999999997
896,0.3416666666666667,0.2777777777777778,0.008333333333333333,1.01,1.54,0.27999999999999997
897,0.3472222222222222,0.28055555555555556,0.03333333333333333,0.89,1.3699999999999999,0.35
898,0.3472222222222222,0.28055555555555556,0.03333333333333333,0.89,1.3699999999999999,0.35
899,0.3472222222222222,0.28055555555555556,0.03333333333333333,0.89,1.3699999999999999,0.35
900,0.3472222222222222,0.19166666666666668,0.011111111111111112,0.77,1.3900000000000001,0.25
901,0.3472222222222222,0.19166666666666668,0.011111111111111112,0.77,1.3900000000000001,0.25
902,0.33611111111111114,0.15555555555555556,0.9916666666666667,0.77,1.47,0.22000000000000003
903,0.33611111111111114,0.15555555555555556,0.9916666666666667,0.77,1.47,0.22000000000000003
904,0.33611111111111114,0.15555555555555556,0.9916666666666667,0.77,1.47,0.22000000000000003
905,0.3333333333333333,0.23055555555555557,0.9861111111111112,0.73,1.4300000000000002,0.25
906,0.3333333333333333,0.23055555555555557,0.9861111111111112,0.73,1.4300000000000002,0.25
907,0.3333333333333333,0.23055555555555557,0.9861111111111112,0.73,1.4300000000000002,0.25
908,0.3416666666666667,0.08611111111111111,0.9722222222222222,0.7,1.46,0.22000000000000003
909,0.3416666666666667,0.08611111111111111,0.9722222222222222,0.7,1.46,0.22000000000000003
910,0.3416666666666667,0.08611111111111111,0.9722222222222222,0.7,1.46,0.22000000000000003
911,0.3333333333333333,0.12222222222222222,0.9388888888888889,0.52,1.41,0.16999999999999998
912,0.33611111111111114,0.18055555555555555,0.9138888888888889,0.55,1.4300000000000002,0.29
913,0.33611111111111114,0.18055555555555555,0.9138888888888889,0.55,1.4300000000000002,0.29
914,0.33611111111111114,0.18055555555555555,0.9138888888888889,0.55,1.4300000000000002,0.29
915,0.3388888888888889,0.06388888888888888,0.9083333333333333,0.6,1.42,0.27999999999999997
916,0.3388888888888889,0.06388888888888888,0.9083333333333333,0.6,1.42,0.27999999999999997
917,0.3388888888888889,0.06388888888888888,0.9083333333333333,0.6,1.42,0.27999999999999997
918,0.35,0.14444444444444443,0.8388888888888889,0.64,1.3699999999999999,0.37
919,0.35,0.14444444444444443,0.8388888888888889,0.64,1.3699999999999999,0.37
920,0.35,0.14444444444444443,0.8388888888888889,0.64,1.3699999999999999,0.37
921,0.35,0.05277777777777778,0.8222222222222222,0.77,1.3599999999999999,0.42000000000000004
922,0.35,0.05277777777777778,0.8222222222222222,0.77,1.3599999999999999,0.42000000000000004
923,0.35,0.05277777777777778,0.8222222222222222,0.77,1.3599999999999999,0.42000000000000004
924,0.3527777777777778,0.07777777777777778,0.7944444444444444,0.73,1.28,0.36
925,0.3527777777777778,0.07777777777777778,0.7944444444444444,0.73,1.28,0.36
926,0.3527777777777778,0.07777777777777778,0.7944444444444444,0.73,1.28,0.36
927,0.3638888888888889,0.15555555555555556,0.8416666666666667,0.74,1.1400000000000001,0.43
928,0.3638888888888889,0.15555555555555556,0.8416666666666667,0.74,1.1400000000000001,0.43
929,0.3638888888888889,0.15555555555555556,0.8416666666666667,0.74,1.1400000000000001,0.43
930,0.3638888888888889,0.041666666666666664,0.8305555555555556,0.85,1.1199999999999999,0.43
931,0.3638888888888889,0.041666666666666664,0.8305555555555556,0.85,1.1199999999999999,0.43
932,0.3638888888888889,0.041666666666666664,0.8305555555555556,0.85,1.1199999999999999,0.43
933,0.37222222222222223,0.08611111111111111,0.8527777777777777,1.02,1.05,0.36
934,0.37222222222222223,0.10833333333333334,0.8638888888888889,0.9800000000000001,1.0,0.35
935,0.38055555555555554,0.13055555555555556,0.8777777777777778,0.85,0.89,0.45
936,0.38055555555555554,0.13055555555555556,0.8777777777777778,0.85,0.89,0.45
937,0.38055555555555554,0.13055555555555556,0.8777777777777778,0.85,0.89,0.45
938,0.38055555555555554,0.13055555555555556,0.8777777777777778,0.85,0.89,0.45
939,0.38055555555555554,0.13055555555555556,0.8777777777777778,0.85,0.89,0.45
940,0.38055555555555554,0.13055555555555556,0.8777777777777778,0.85,0.89,0.45
941,0.38055555555555554,0.13055555555555556,0.8777777777777778,0.85,0.89,0.45
942,0.38055555555555554,0.13055555555555556,0.8777777777777778,0.85,0.89,0.45
943,0.38055555555555554,0.13055555555555556,0.8777777777777778,0.85,0.89,0.45
944,0.38055555555555554,0.13055555555555556,0.8777777777777778,0.85,0.89,0.45
945,0.38055555555555554,0.13055555555555556,0.8777777777777778,0.85,0.89,0.45
946,0.38055555555555554,0.13055555555555556,0.8777777777777778,0.85,0.89,0.45
947,0.38055555555555554,0.13055555555555556,0.8777777777777778,0.85,0.89,0.45
948,0.3333333333333333,0.1388888888888889,0.8611111111111112,0.8,0.79,0.32999999999999996
949,0.3333333333333333,0.05277777777777778,0.8722222222222222,0.76,0.78,0.44000000000000006
950,0.33611111111111114,0.10277777777777777,0.9138888888888889,0.73,0.75,0.31
951,0.33611111111111114,0.2111111111111111,0.9333333333333333,0.7,0.96,0.13999999999999999
952,0.33611111111111114,0.2111111111111111,0.9333333333333333,0.7,0.96,0.13999999999999999
953,0.33055555555555555,0.13333333333333333,0.9333333333333333,0.73,0.9199999999999999,0.27999999999999997
954,0.33055555555555555,0.13333333333333333,0.9333333333333333,0.73,0.9199999999999999,0.27999999999999997
955,0.33055555555555555,0.13333333333333333,0.9333333333333333,0.73,0.9199999999999999,0.27999999999999997
956,0.32222222222222224,0.06666666666666667,0.925,0.7,1.01,0.15
957,0.32222222222222224,0.06666666666666667,0.925,0.7,1.01,0.15
958,0.32222222222222224,0.06666666666666667,0.925,0.7,1.01,0.15
959,0.34444444444444444,0.175,0.9138888888888889,0.5900000000000001,0.99,0.13
