,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_direction_44005
632,0.2916666666666667,0.96,0.33999999999999997,1.48,0.3416666666666667,0.9777777777777777
633,0.2916666666666667,0.96,0.33999999999999997,1.48,0.3416666666666667,0.9777777777777777
634,0.2916666666666667,0.96,0.33999999999999997,1.48,0.3416666666666667,0.9777777777777777
635,0.2777777777777778,1.01,0.27999999999999997,1.54,0.3416666666666667,0.008333333333333333
636,0.2777777777777778,1.01,0.27999999999999997,1.54,0.3416666666666667,0.008333333333333333
637,0.2777777777777778,1.01,0.27999999999999997,1.54,0.3416666666666667,0.008333333333333333
638,0.28055555555555556,0.89,0.35,1.3699999999999999,0.3472222222222222,0.03333333333333333
639,0.28055555555555556,0.89,0.35,1.3699999999999999,0.3472222222222222,0.03333333333333333
640,0.28055555555555556,0.89,0.35,1.3699999999999999,0.3472222222222222,0.03333333333333333
641,0.19166666666666668,0.77,0.25,1.3900000000000001,0.3472222222222222,0.011111111111111112
642,0.19166666666666668,0.77,0.25,1.3900000000000001,0.3472222222222222,0.011111111111111112
643,0.15555555555555556,0.77,0.22000000000000003,1.47,0.33611111111111114,0.9916666666666667
644,0.15555555555555556,0.77,0.22000000000000003,1.47,0.33611111111111114,0.9916666666666667
645,0.15555555555555556,0.77,0.22000000000000003,1.47,0.33611111111111114,0.9916666666666667
646,0.23055555555555557,0.73,0.25,1.4300000000000002,0.3333333333333333,0.9861111111111112
647,0.23055555555555557,0.73,0.25,1.4300000000000002,0.3333333333333333,0.9861111111111112
648,0.23055555555555557,0.73,0.25,1.4300000000000002,0.3333333333333333,0.9861111111111112
649,0.08611111111111111,0.7,0.22000000000000003,1.46,0.3416666666666667,0.9722222222222222
650,0.08611111111111111,0.7,0.22000000000000003,1.46,0.3416666666666667,0.9722222222222222
651,0.08611111111111111,0.7,0.22000000000000003,1.46,0.3416666666666667,0.9722222222222222
652,0.12222222222222222,0.52,0.16999999999999998,1.41,0.3333333333333333,0.9388888888888889
653,0.18055555555555555,0.55,0.29,1.4300000000000002,0.33611111111111114,0.9138888888888889
654,0.18055555555555555,0.55,0.29,1.4300000000000002,0.33611111111111114,0.9138888888888889
655,0.18055555555555555,0.55,0.29,1.4300000000000002,0.33611111111111114,0.9138888888888889
656,0.06388888888888888,0.6,0.27999999999999997,1.42,0.3388888888888889,0.9083333333333333
657,0.06388888888888888,0.6,0.27999999999999997,1.42,0.3388888888888889,0.9083333333333333
658,0.06388888888888888,0.6,0.27999999999999997,1.42,0.3388888888888889,0.9083333333333333
659,0.14444444444444443,0.64,0.37,1.3699999999999999,0.35,0.8388888888888889
660,0.14444444444444443,0.64,0.37,1.3699999999999999,0.35,0.8388888888888889
661,0.14444444444444443,0.64,0.37,1.3699999999999999,0.35,0.8388888888888889
662,0.05277777777777778,0.77,0.42000000000000004,1.3599999999999999,0.35,0.8222222222222222
663,0.05277777777777778,0.77,0.42000000000000004,1.3599999999999999,0.35,0.8222222222222222
664,0.05277777777777778,0.77,0.42000000000000004,1.3599999999999999,0.35,0.8222222222222222
665,0.07777777777777778,0.73,0.36,1.28,0.3527777777777778,0.7944444444444444
666,0.07777777777777778,0.73,0.36,1.28,0.3527777777777778,0.7944444444444444
667,0.07777777777777778,0.73,0.36,1.28,0.3527777777777778,0.7944444444444444
668,0.15555555555555556,0.74,0.43,1.1400000000000001,0.3638888888888889,0.8416666666666667
669,0.15555555555555556,0.74,0.43,1.1400000000000001,0.3638888888888889,0.8416666666666667
670,0.15555555555555556,0.74,0.43,1.1400000000000001,0.3638888888888889,0.8416666666666667
671,0.041666666666666664,0.85,0.43,1.1199999999999999,0.3638888888888889,0.8305555555555556
672,0.041666666666666664,0.85,0.43,1.1199999999999999,0.3638888888888889,0.8305555555555556
673,0.041666666666666664,0.85,0.43,1.1199999999999999,0.3638888888888889,0.8305555555555556
674,0.08611111111111111,1.02,0.36,1.05,0.37222222222222223,0.8527777777777777
675,0.10833333333333334,0.9800000000000001,0.35,1.0,0.37222222222222223,0.8638888888888889
676,0.13055555555555556,0.85,0.45,0.89,0.38055555555555554,0.8777777777777778
677,0.13055555555555556,0.85,0.45,0.89,0.38055555555555554,0.8777777777777778
678,0.13055555555555556,0.85,0.45,0.89,0.38055555555555554,0.8777777777777778
679,0.13055555555555556,0.85,0.45,0.89,0.38055555555555554,0.8777777777777778
680,0.13055555555555556,0.85,0.45,0.89,0.38055555555555554,0.8777777777777778
681,0.13055555555555556,0.85,0.45,0.89,0.38055555555555554,0.8777777777777778
682,0.13055555555555556,0.85,0.45,0.89,0.38055555555555554,0.8777777777777778
683,0.13055555555555556,0.85,0.45,0.89,0.38055555555555554,0.8777777777777778
684,0.13055555555555556,0.85,0.45,0.89,0.38055555555555554,0.8777777777777778
685,0.13055555555555556,0.85,0.45,0.89,0.38055555555555554,0.8777777777777778
686,0.13055555555555556,0.85,0.45,0.89,0.38055555555555554,0.8777777777777778
687,0.13055555555555556,0.85,0.45,0.89,0.38055555555555554,0.8777777777777778
688,0.13055555555555556,0.85,0.45,0.89,0.38055555555555554,0.8777777777777778
689,0.1388888888888889,0.8,0.32999999999999996,0.79,0.3333333333333333,0.8611111111111112
690,0.05277777777777778,0.76,0.44000000000000006,0.78,0.3333333333333333,0.8722222222222222
691,0.10277777777777777,0.73,0.31,0.75,0.33611111111111114,0.9138888888888889
692,0.2111111111111111,0.7,0.13999999999999999,0.96,0.33611111111111114,0.9333333333333333
693,0.2111111111111111,0.7,0.13999999999999999,0.96,0.33611111111111114,0.9333333333333333
694,0.13333333333333333,0.73,0.27999999999999997,0.9199999999999999,0.33055555555555555,0.9333333333333333
695,0.13333333333333333,0.73,0.27999999999999997,0.9199999999999999,0.33055555555555555,0.9333333333333333
696,0.13333333333333333,0.73,0.27999999999999997,0.9199999999999999,0.33055555555555555,0.9333333333333333
697,0.06666666666666667,0.7,0.15,1.01,0.32222222222222224,0.925
698,0.06666666666666667,0.7,0.15,1.01,0.32222222222222224,0.925
699,0.06666666666666667,0.7,0.15,1.01,0.32222222222222224,0.925
700,0.175,0.5900000000000001,0.13,0.99,0.34444444444444444,0.9138888888888889
701,0.175,0.5900000000000001,0.13,0.99,0.34444444444444444,0.9138888888888889
702,0.175,0.5900000000000001,0.13,0.99,0.34444444444444444,0.9138888888888889
703,0.06944444444444445,0.51,0.13999999999999999,1.06,0.34444444444444444,0.9416666666666667
704,0.06944444444444445,0.51,0.13999999999999999,1.06,0.34444444444444444,0.9416666666666667
705,0.06944444444444445,0.51,0.13999999999999999,1.06,0.34444444444444444,0.9416666666666667
706,0.35555555555555557,0.5599999999999999,0.24,1.0,0.3333333333333333,0.9388888888888889
707,0.35555555555555557,0.5599999999999999,0.24,1.0,0.3333333333333333,0.9388888888888889
708,0.4444444444444444,0.61,0.09,0.95,0.3277777777777778,0.9694444444444444
709,0.4444444444444444,0.61,0.09,0.95,0.3277777777777778,0.9694444444444444
710,0.4444444444444444,0.61,0.09,0.95,0.3277777777777778,0.9694444444444444
711,0.6333333333333333,0.39,0.08,0.9099999999999999,0.3194444444444444,0.975
712,0.6333333333333333,0.39,0.08,0.9099999999999999,0.3194444444444444,0.975
713,0.6333333333333333,0.39,0.08,0.9099999999999999,0.3194444444444444,0.975
714,0.5361111111111111,0.26,0.22000000000000003,0.97,0.3138888888888889,0.8444444444444444
715,0.5361111111111111,0.26,0.22000000000000003,0.97,0.3138888888888889,0.8444444444444444
716,0.5361111111111111,0.26,0.22000000000000003,0.97,0.3138888888888889,0.8444444444444444
717,0.9277777777777778,0.37,0.2,1.06,0.30833333333333335,0.7583333333333333
718,0.9277777777777778,0.37,0.2,1.06,0.30833333333333335,0.7583333333333333
719,0.9722222222222222,0.55,0.2,1.09,0.31666666666666665,0.8277777777777777
720,0.9722222222222222,0.55,0.2,1.09,0.31666666666666665,0.8277777777777777
721,0.005555555555555556,0.6,0.18,1.02,0.32222222222222224,0.9027777777777778
722,0.005555555555555556,0.6,0.18,1.02,0.32222222222222224,0.9027777777777778
723,0.005555555555555556,0.6,0.18,1.02,0.32222222222222224,0.9027777777777778
724,0.13055555555555556,0.6799999999999999,0.2,1.1199999999999999,0.325,0.8361111111111111
725,0.13055555555555556,0.6799999999999999,0.2,1.1199999999999999,0.325,0.8361111111111111
726,0.13055555555555556,0.6799999999999999,0.2,1.1199999999999999,0.325,0.8361111111111111
727,0.13333333333333333,0.86,0.29,1.21,0.3333333333333333,0.8305555555555556
728,0.13333333333333333,0.86,0.29,1.21,0.3333333333333333,0.8305555555555556
729,0.13333333333333333,0.86,0.29,1.21,0.3333333333333333,0.8305555555555556
730,0.225,1.01,0.27,1.01,0.3333333333333333,0.8444444444444444
731,0.225,1.01,0.27,1.01,0.3333333333333333,0.8444444444444444
732,0.225,1.01,0.27,1.01,0.3333333333333333,0.8444444444444444
733,0.325,1.1199999999999999,0.35,1.04,0.3194444444444444,0.8666666666666667
734,0.325,1.1199999999999999,0.35,1.04,0.3194444444444444,0.8666666666666667
735,0.325,1.1199999999999999,0.35,1.04,0.3194444444444444,0.8666666666666667
736,0.075,1.0,0.29,0.96,0.32222222222222224,0.8888888888888888
737,0.075,1.0,0.29,0.96,0.32222222222222224,0.8888888888888888
738,0.075,1.0,0.29,0.96,0.32222222222222224,0.8888888888888888
739,0.18333333333333332,1.05,0.33999999999999997,1.09,0.34444444444444444,0.8833333333333333
740,0.18333333333333332,0.95,0.33999999999999997,1.09,0.34444444444444444,0.8805555555555555
741,0.19722222222222222,0.95,0.35,1.1199999999999999,0.3388888888888889,0.8805555555555555
742,0.15,0.93,0.27999999999999997,1.15,0.35,0.8444444444444444
743,0.15,0.93,0.27999999999999997,1.15,0.35,0.8444444444444444
744,0.11388888888888889,0.97,0.31,1.06,0.3388888888888889,0.8888888888888888
745,0.11388888888888889,0.97,0.31,1.06,0.3388888888888889,0.8888888888888888
746,0.11388888888888889,0.97,0.31,1.06,0.3388888888888889,0.8888888888888888
747,0.09722222222222222,1.04,0.26,1.1,0.3638888888888889,0.8916666666666667
748,0.09722222222222222,1.04,0.26,1.1,0.3638888888888889,0.8916666666666667
749,0.09722222222222222,1.04,0.26,1.1,0.3638888888888889,0.8916666666666667
750,0.09166666666666666,1.0699999999999998,0.32,0.89,0.32222222222222224,0.9
751,0.09166666666666666,1.0699999999999998,0.32,0.89,0.32222222222222224,0.9
752,0.09166666666666666,1.0699999999999998,0.32,0.89,0.32222222222222224,0.9
753,0.06388888888888888,1.01,0.37,0.89,0.3138888888888889,0.8805555555555555
754,0.06388888888888888,1.01,0.37,0.89,0.3138888888888889,0.8805555555555555
755,0.06388888888888888,1.01,0.37,0.89,0.3138888888888889,0.8805555555555555
756,0.10277777777777777,1.0,0.29,0.8400000000000001,0.3111111111111111,0.8833333333333333
757,0.10277777777777777,1.0,0.29,0.8400000000000001,0.3111111111111111,0.8833333333333333
758,0.10277777777777777,1.0,0.29,0.8400000000000001,0.3111111111111111,0.8833333333333333
759,0.12222222222222222,0.9800000000000001,0.26,0.78,0.31666666666666665,0.8722222222222222
760,0.12222222222222222,0.9800000000000001,0.26,0.78,0.31666666666666665,0.8722222222222222
761,0.12222222222222222,0.9800000000000001,0.26,0.78,0.31666666666666665,0.8722222222222222
762,0.20833333333333334,1.0,0.32999999999999996,0.6900000000000001,0.3111111111111111,0.8833333333333333
763,0.20833333333333334,1.0,0.32999999999999996,0.6900000000000001,0.3111111111111111,0.8833333333333333
764,0.20833333333333334,1.0,0.32999999999999996,0.6900000000000001,0.3111111111111111,0.8833333333333333
765,0.2,1.06,0.32999999999999996,0.63,0.31666666666666665,0.8888888888888888
766,0.2,1.06,0.32999999999999996,0.63,0.31666666666666665,0.8888888888888888
767,0.2,1.06,0.32999999999999996,0.63,0.31666666666666665,0.8888888888888888
768,0.41388888888888886,1.17,0.2,0.58,0.30833333333333335,0.8972222222222223
769,0.41388888888888886,1.17,0.2,0.58,0.30833333333333335,0.8972222222222223
770,0.41388888888888886,1.17,0.2,0.58,0.30833333333333335,0.8972222222222223
771,0.4666666666666667,1.06,0.15,0.61,0.2361111111111111,0.8944444444444445
772,0.4666666666666667,1.06,0.15,0.61,0.2361111111111111,0.8944444444444445
773,0.5083333333333333,0.93,0.22000000000000003,0.7,0.23055555555555557,0.9194444444444444
774,0.5083333333333333,0.93,0.22000000000000003,0.7,0.23055555555555557,0.9194444444444444
775,0.5083333333333333,0.93,0.22000000000000003,0.7,0.23055555555555557,0.9194444444444444
776,0.7888888888888889,0.97,0.13,0.6900000000000001,0.21944444444444444,0.9333333333333333
777,0.7888888888888889,0.97,0.13,0.6900000000000001,0.21944444444444444,0.9333333333333333
778,0.7888888888888889,0.97,0.13,0.6900000000000001,0.21944444444444444,0.9333333333333333
779,0.9833333333333333,0.7,0.13999999999999999,0.64,0.19722222222222222,0.9666666666666667
780,0.9833333333333333,0.7,0.13999999999999999,0.64,0.19722222222222222,0.9666666666666667
781,0.9833333333333333,0.7,0.13999999999999999,0.64,0.19722222222222222,0.9666666666666667
782,0.05277777777777778,0.63,0.33999999999999997,0.58,0.21388888888888888,0.9194444444444444
783,0.05277777777777778,0.63,0.33999999999999997,0.58,0.21388888888888888,0.9194444444444444
784,0.09444444444444444,0.6599999999999999,0.61,0.6,0.19166666666666668,0.9416666666666667
785,0.09444444444444444,0.6599999999999999,0.61,0.6,0.19166666666666668,0.9416666666666667
786,0.1,0.55,0.77,0.58,0.17777777777777778,0.9583333333333334
787,0.1,0.55,0.77,0.58,0.17777777777777778,0.9583333333333334
788,0.1,0.55,0.77,0.58,0.17777777777777778,0.9583333333333334
789,0.13333333333333333,0.55,0.9,0.58,0.17777777777777778,0.9583333333333334
790,0.13333333333333333,0.33999999999999997,0.9,0.5,0.2,0.9694444444444444
791,0.13333333333333333,0.33999999999999997,0.9,0.5,0.2,0.9694444444444444
792,0.14444444444444443,0.48,0.9400000000000001,0.19,0.26944444444444443,0.9194444444444444
793,0.14444444444444443,0.48,0.9400000000000001,0.19,0.26944444444444443,0.9194444444444444
794,0.14444444444444443,0.48,0.9400000000000001,0.19,0.26944444444444443,0.9194444444444444
795,0.125,0.25,1.0,0.13,0.3638888888888889,0.9333333333333333
796,0.125,0.25,1.0,0.13,0.3638888888888889,0.9333333333333333
797,0.125,0.25,1.0,0.13,0.3638888888888889,0.9333333333333333
798,0.13333333333333333,0.39,0.95,0.13999999999999999,0.9444444444444444,0.8777777777777778
799,0.13333333333333333,0.39,0.95,0.13999999999999999,0.9444444444444444,0.8777777777777778
800,0.13333333333333333,0.39,0.95,0.13999999999999999,0.9444444444444444,0.8777777777777778
801,0.125,0.45999999999999996,1.0,0.5,0.9416666666666667,0.825
802,0.125,0.45999999999999996,1.0,0.5,0.9416666666666667,0.825
803,0.125,0.45999999999999996,1.0,0.5,0.9416666666666667,0.825
804,0.12222222222222222,0.64,1.06,0.64,0.8777777777777778,0.8527777777777777
805,0.125,0.6,1.06,0.64,0.8388888888888889,0.8277777777777777
806,0.125,0.6,1.06,0.64,0.8388888888888889,0.8277777777777777
807,0.10833333333333334,0.51,1.03,0.79,0.8444444444444444,0.8194444444444444
808,0.10833333333333334,0.51,1.03,0.79,0.8444444444444444,0.8194444444444444
809,0.11666666666666667,0.4,0.97,0.74,0.8388888888888889,0.7916666666666666
810,0.11666666666666667,0.4,0.97,0.74,0.8388888888888889,0.7916666666666666
811,0.11666666666666667,0.4,0.97,0.74,0.8388888888888889,0.7916666666666666
812,0.11388888888888889,0.33999999999999997,0.9400000000000001,0.75,0.8666666666666667,0.7416666666666667
813,0.11388888888888889,0.33999999999999997,0.9400000000000001,0.75,0.8666666666666667,0.7416666666666667
814,0.11388888888888889,0.33999999999999997,0.9400000000000001,0.75,0.8666666666666667,0.7416666666666667
815,0.11944444444444445,0.51,0.9099999999999999,0.75,0.8527777777777777,0.7527777777777778
816,0.11944444444444445,0.51,0.9099999999999999,0.75,0.8527777777777777,0.7527777777777778
817,0.11944444444444445,0.51,0.9099999999999999,0.75,0.8527777777777777,0.7527777777777778
818,0.1111111111111111,0.7,0.9400000000000001,0.7,0.85,0.9166666666666666
819,0.1111111111111111,0.7,0.9400000000000001,0.7,0.85,0.9166666666666666
820,0.1111111111111111,0.7,0.9400000000000001,0.7,0.85,0.9166666666666666
821,0.1,0.61,0.96,0.73,0.8666666666666667,0.9333333333333333
822,0.1,0.61,0.96,0.73,0.8666666666666667,0.9333333333333333
823,0.1,0.61,0.96,0.73,0.8666666666666667,0.9333333333333333
824,0.1111111111111111,0.72,1.1099999999999999,0.7,0.9111111111111111,0.9694444444444444
825,0.1111111111111111,0.72,1.1099999999999999,0.7,0.9111111111111111,0.9694444444444444
826,0.1111111111111111,0.72,1.1099999999999999,0.7,0.9111111111111111,0.9694444444444444
827,0.10833333333333334,0.65,1.02,0.63,0.9694444444444444,0.9722222222222222
828,0.10833333333333334,0.65,1.02,0.63,0.9694444444444444,0.9722222222222222
829,0.10833333333333334,0.65,1.02,0.63,0.9694444444444444,0.9722222222222222
830,0.10833333333333334,0.67,0.9400000000000001,0.49000000000000005,0.9777777777777777,0.9666666666666667
831,0.10833333333333334,0.67,0.9400000000000001,0.49000000000000005,0.9777777777777777,0.9666666666666667
832,0.10833333333333334,0.67,0.9400000000000001,0.49000000000000005,0.9777777777777777,0.9666666666666667
833,0.10277777777777777,0.73,0.93,0.49000000000000005,0.008333333333333333,0.9777777777777777
834,0.10277777777777777,0.73,0.93,0.49000000000000005,0.008333333333333333,0.9777777777777777
835,0.10277777777777777,0.73,0.93,0.49000000000000005,0.008333333333333333,0.9777777777777777
836,0.1111111111111111,0.6900000000000001,0.9099999999999999,0.31,0.14166666666666666,0.9916666666666667
837,0.1111111111111111,0.6900000000000001,0.9099999999999999,0.31,0.14166666666666666,0.9916666666666667
838,0.08611111111111111,0.82,1.0,0.27999999999999997,0.18611111111111112,0.9944444444444445
839,0.08611111111111111,0.82,1.0,0.27999999999999997,0.18611111111111112,0.9944444444444445
840,0.08611111111111111,0.82,1.0,0.27999999999999997,0.18611111111111112,0.9944444444444445
841,0.09166666666666666,0.76,1.01,0.29,0.011111111111111112,0.975
842,0.09166666666666666,0.76,1.01,0.29,0.011111111111111112,0.975
843,0.09166666666666666,0.76,1.01,0.29,0.011111111111111112,0.975
844,0.075,0.54,0.95,0.29,0.09444444444444444,0.002777777777777778
845,0.075,0.54,0.95,0.29,0.09444444444444444,0.002777777777777778
846,0.075,0.54,0.95,0.29,0.09444444444444444,0.002777777777777778
847,0.11666666666666667,0.5900000000000001,1.02,0.32999999999999996,0.11666666666666667,0.019444444444444445
848,0.11666666666666667,0.5900000000000001,1.02,0.32999999999999996,0.11666666666666667,0.019444444444444445
849,0.13055555555555556,0.49000000000000005,0.89,0.3,0.9527777777777777,0.9888888888888889
850,0.13055555555555556,0.49000000000000005,0.89,0.3,0.9527777777777777,0.9888888888888889
851,0.12777777777777777,0.52,0.86,0.24,0.875,0.013888888888888888
852,0.12777777777777777,0.52,0.86,0.24,0.875,0.013888888888888888
853,0.12777777777777777,0.52,0.86,0.24,0.875,0.013888888888888888
854,0.075,0.51,0.6,0.06,0.12777777777777777,0.019444444444444445
855,0.075,0.51,0.6,0.06,0.12777777777777777,0.019444444444444445
856,0.075,0.51,0.6,0.06,0.12777777777777777,0.019444444444444445
857,0.06111111111111111,0.45999999999999996,0.74,0.18,0.2638888888888889,0.9805555555555555
858,0.06111111111111111,0.45999999999999996,0.74,0.18,0.2638888888888889,0.9805555555555555
859,0.06111111111111111,0.45999999999999996,0.74,0.18,0.2638888888888889,0.9805555555555555
860,0.041666666666666664,0.43,0.6900000000000001,0.06,0.30833333333333335,0.011111111111111112
861,0.041666666666666664,0.43,0.6900000000000001,0.06,0.30833333333333335,0.011111111111111112
862,0.041666666666666664,0.43,0.6900000000000001,0.06,0.30833333333333335,0.011111111111111112
863,0.041666666666666664,0.41,0.75,0.03,0.8972222222222223,0.9916666666666667
864,0.041666666666666664,0.41,0.75,0.03,0.8972222222222223,0.9916666666666667
865,0.041666666666666664,0.41,0.75,0.03,0.8972222222222223,0.9916666666666667
866,0.03333333333333333,0.39,0.73,0.03,0.10555555555555556,0.05555555555555555
867,0.03333333333333333,0.39,0.73,0.03,0.10555555555555556,0.05555555555555555
868,0.03333333333333333,0.39,0.73,0.03,0.10555555555555556,0.05555555555555555
869,0.044444444444444446,0.43,0.72,0.02,0.48333333333333334,0.08611111111111111
870,0.03611111111111111,0.47000000000000003,0.75,0.01,0.6861111111111111,0.10555555555555556
871,0.03611111111111111,0.47000000000000003,0.75,0.01,0.6861111111111111,0.10555555555555556
872,0.03888888888888889,0.51,0.75,0.02,0.18888888888888888,0.10833333333333334
873,0.03888888888888889,0.51,0.75,0.02,0.18888888888888888,0.10833333333333334
874,0.06666666666666667,0.39,0.5900000000000001,0.11000000000000001,0.13055555555555556,0.14444444444444443
875,0.06666666666666667,0.39,0.5900000000000001,0.11000000000000001,0.13055555555555556,0.14444444444444443
876,0.06666666666666667,0.39,0.5900000000000001,0.11000000000000001,0.13055555555555556,0.14444444444444443
877,0.058333333333333334,0.51,0.62,0.21000000000000002,0.3388888888888889,0.15833333333333333
878,0.058333333333333334,0.51,0.62,0.21000000000000002,0.3388888888888889,0.15833333333333333
879,0.058333333333333334,0.51,0.62,0.21000000000000002,0.3388888888888889,0.15833333333333333
880,0.05555555555555555,0.54,0.65,0.41,0.3416666666666667,0.14166666666666666
881,0.05555555555555555,0.54,0.65,0.41,0.3416666666666667,0.14166666666666666
882,0.05555555555555555,0.54,0.65,0.41,0.3416666666666667,0.14166666666666666
883,0.08055555555555556,0.55,0.5599999999999999,0.25,0.2638888888888889,0.18888888888888888
884,0.08055555555555556,0.55,0.5599999999999999,0.25,0.2638888888888889,0.18888888888888888
885,0.08055555555555556,0.55,0.5599999999999999,0.25,0.2638888888888889,0.18888888888888888
886,0.05,0.62,0.62,0.43,0.2833333333333333,0.25277777777777777
887,0.05,0.62,0.62,0.43,0.2833333333333333,0.25277777777777777
888,0.05,0.62,0.62,0.43,0.2833333333333333,0.25277777777777777
889,0.10277777777777777,0.53,0.6799999999999999,0.22000000000000003,0.2777777777777778,0.23333333333333334
890,0.10277777777777777,0.53,0.6799999999999999,0.22000000000000003,0.2777777777777778,0.23333333333333334
891,0.10277777777777777,0.53,0.6799999999999999,0.22000000000000003,0.2777777777777778,0.23333333333333334
892,0.11388888888888889,0.43,0.74,0.38,0.18611111111111112,0.2861111111111111
893,0.11388888888888889,0.43,0.74,0.38,0.18611111111111112,0.2861111111111111
894,0.11388888888888889,0.43,0.74,0.38,0.18611111111111112,0.2861111111111111
895,0.11944444444444445,0.42000000000000004,0.76,0.54,0.32222222222222224,0.25277777777777777
896,0.11944444444444445,0.42000000000000004,0.76,0.54,0.32222222222222224,0.25277777777777777
897,0.11944444444444445,0.42000000000000004,0.76,0.54,0.32222222222222224,0.25277777777777777
898,0.11388888888888889,0.45,0.86,0.82,0.3472222222222222,0.25555555555555554
899,0.11388888888888889,0.45,0.86,0.82,0.3472222222222222,0.25555555555555554
900,0.11388888888888889,0.45,0.86,0.82,0.3472222222222222,0.25555555555555554
901,0.12777777777777777,0.33999999999999997,0.82,0.78,0.3472222222222222,0.25833333333333336
902,0.12777777777777777,0.33999999999999997,0.82,0.78,0.3472222222222222,0.25833333333333336
903,0.12777777777777777,0.33999999999999997,0.82,0.78,0.3472222222222222,0.25833333333333336
904,0.08888888888888889,0.3,0.9,0.85,0.3416666666666667,0.2388888888888889
905,0.08888888888888889,0.3,0.9,0.85,0.3416666666666667,0.2388888888888889
906,0.10555555555555556,0.3,0.95,0.78,0.32222222222222224,0.24722222222222223
907,0.10555555555555556,0.3,0.95,0.78,0.32222222222222224,0.24722222222222223
908,0.10555555555555556,0.3,0.95,0.78,0.32222222222222224,0.24722222222222223
909,0.1111111111111111,0.24,1.05,0.7,0.3388888888888889,0.3388888888888889
910,0.1111111111111111,0.24,1.05,0.7,0.3388888888888889,0.3388888888888889
911,0.1111111111111111,0.24,1.05,0.7,0.3388888888888889,0.3388888888888889
912,0.08333333333333333,0.16999999999999998,0.85,0.9,0.3388888888888889,0.38055555555555554
913,0.08333333333333333,0.16999999999999998,0.85,0.9,0.3388888888888889,0.38055555555555554
914,0.15,0.05,0.9199999999999999,0.8800000000000001,0.33611111111111114,0.3527777777777778
915,0.15,0.05,0.9199999999999999,0.8800000000000001,0.33611111111111114,0.3527777777777778
916,0.11666666666666667,0.04,0.82,0.74,0.325,0.20277777777777778
917,0.11666666666666667,0.04,0.82,0.74,0.325,0.20277777777777778
918,0.11666666666666667,0.04,0.82,0.74,0.325,0.20277777777777778
919,0.075,0.13,0.9099999999999999,0.75,0.325,0.8638888888888889
920,0.075,0.13,0.9099999999999999,0.75,0.325,0.8638888888888889
921,0.075,0.13,0.9099999999999999,0.75,0.325,0.8638888888888889
922,0.09722222222222222,0.47000000000000003,0.93,0.64,0.3194444444444444,0.005555555555555556
923,0.09722222222222222,0.47000000000000003,0.93,0.64,0.3194444444444444,0.005555555555555556
924,0.09722222222222222,0.47000000000000003,0.93,0.64,0.3194444444444444,0.005555555555555556
925,0.03333333333333333,0.53,1.05,0.6900000000000001,0.32222222222222224,0.019444444444444445
926,0.03333333333333333,0.53,1.05,0.6900000000000001,0.32222222222222224,0.019444444444444445
927,0.03333333333333333,0.53,1.05,0.6900000000000001,0.32222222222222224,0.019444444444444445
928,0.06111111111111111,0.58,0.95,0.58,0.3333333333333333,0.022222222222222223
929,0.06111111111111111,0.58,0.95,0.58,0.3333333333333333,0.022222222222222223
930,0.06111111111111111,0.58,0.95,0.58,0.3333333333333333,0.022222222222222223
931,0.011111111111111112,0.4,0.97,0.54,0.33055555555555555,0.022222222222222223
932,0.011111111111111112,0.4,0.97,0.54,0.33055555555555555,0.022222222222222223
933,0.011111111111111112,0.4,0.97,0.54,0.33055555555555555,0.022222222222222223
934,0.03888888888888889,0.41,0.9,0.48,0.31666666666666665,0.008333333333333333
935,0.10277777777777777,0.48,0.73,0.47000000000000003,0.3388888888888889,0.9916666666666667
936,0.10277777777777777,0.48,0.73,0.47000000000000003,0.3388888888888889,0.9916666666666667
937,0.016666666666666666,0.61,0.76,0.5,0.35,0.9833333333333333
938,0.016666666666666666,0.61,0.76,0.5,0.35,0.9833333333333333
939,0.05,0.5,0.75,0.42000000000000004,0.3416666666666667,0.9944444444444445
940,0.05,0.5,0.75,0.42000000000000004,0.3416666666666667,0.9944444444444445
941,0.05,0.5,0.75,0.42000000000000004,0.3416666666666667,0.9944444444444445
942,0.06111111111111111,0.61,0.89,0.2,0.30277777777777776,0.03888888888888889
943,0.06111111111111111,0.61,0.89,0.2,0.30277777777777776,0.03888888888888889
944,0.06111111111111111,0.61,0.89,0.2,0.30277777777777776,0.03888888888888889
945,0.07222222222222222,0.64,0.65,0.11000000000000001,0.9916666666666667,0.05277777777777778
946,0.07222222222222222,0.64,0.65,0.11000000000000001,0.9916666666666667,0.05277777777777778
947,0.07222222222222222,0.64,0.65,0.11000000000000001,0.9916666666666667,0.05277777777777778
948,0.09166666666666666,0.63,0.61,0.11000000000000001,0.7888888888888889,0.06388888888888888
949,0.09166666666666666,0.63,0.61,0.11000000000000001,0.7888888888888889,0.06388888888888888
950,0.09166666666666666,0.63,0.61,0.11000000000000001,0.7888888888888889,0.06388888888888888
951,0.1111111111111111,0.61,0.72,0.1,0.41944444444444445,0.09722222222222222
952,0.1111111111111111,0.61,0.72,0.1,0.41944444444444445,0.09722222222222222
953,0.1111111111111111,0.61,0.72,0.1,0.41944444444444445,0.09722222222222222
954,0.11666666666666667,0.64,0.75,0.05,0.5527777777777778,0.10277777777777777
