,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_speed_46061
958,0.05277777777777778,0.30833333333333335,0.48,0.72
959,0.05277777777777778,0.30833333333333335,0.48,0.72
960,0.06388888888888888,0.26944444444444443,0.54,0.64
961,0.06388888888888888,0.26944444444444443,0.54,0.64
962,0.06388888888888888,0.26944444444444443,0.54,0.64
963,0.08333333333333333,0.2861111111111111,0.5900000000000001,0.71
964,0.08333333333333333,0.2861111111111111,0.5900000000000001,0.71
965,0.08333333333333333,0.2861111111111111,0.5900000000000001,0.71
966,0.075,0.18055555555555555,0.6,0.45999999999999996
967,0.075,0.18055555555555555,0.6,0.45999999999999996
968,0.075,0.18055555555555555,0.6,0.45999999999999996
969,0.08055555555555556,0.16111111111111112,0.65,0.54
970,0.08055555555555556,0.16111111111111112,0.65,0.54
971,0.07777777777777778,0.125,0.65,0.5599999999999999
972,0.07777777777777778,0.125,0.65,0.5599999999999999
973,0.09722222222222222,0.10555555555555556,0.6799999999999999,0.5599999999999999
974,0.09722222222222222,0.10555555555555556,0.6799999999999999,0.5599999999999999
975,0.09722222222222222,0.10555555555555556,0.6799999999999999,0.5599999999999999
976,0.11666666666666667,0.09444444444444444,0.55,0.67
977,0.11666666666666667,0.09444444444444444,0.55,0.67
978,0.11666666666666667,0.09444444444444444,0.55,0.67
979,0.18055555555555555,0.019444444444444445,0.44000000000000006,0.6799999999999999
980,0.08055555555555556,0.9111111111111111,0.38,0.79
981,0.08055555555555556,0.9111111111111111,0.38,0.79
982,0.07222222222222222,0.9,0.48,0.8
983,0.07222222222222222,0.9,0.48,0.8
984,0.08333333333333333,0.825,0.48,0.79
985,0.08333333333333333,0.825,0.48,0.79
986,0.08333333333333333,0.825,0.48,0.79
987,0.1111111111111111,0.8527777777777777,0.45999999999999996,0.8099999999999999
988,0.1111111111111111,0.8527777777777777,0.45999999999999996,0.8099999999999999
989,0.1111111111111111,0.8527777777777777,0.45999999999999996,0.8099999999999999
990,0.1638888888888889,0.8361111111111111,0.42000000000000004,0.82
991,0.1638888888888889,0.8361111111111111,0.42000000000000004,0.82
992,0.1638888888888889,0.8361111111111111,0.42000000000000004,0.82
993,0.14722222222222223,0.8027777777777778,0.45,0.8400000000000001
994,0.14722222222222223,0.8027777777777778,0.45,0.8400000000000001
995,0.14722222222222223,0.8027777777777778,0.45,0.8400000000000001
996,0.1638888888888889,0.8388888888888889,0.5,0.75
997,0.1638888888888889,0.8388888888888889,0.5,0.75
998,0.2222222222222222,0.7972222222222223,0.4,0.8099999999999999
999,0.3055555555555556,0.8111111111111111,0.21000000000000002,0.75
