,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_44005
651,0.8222222222222222,0.85,0.53,0.4583333333333333,0.8055555555555556,0.0
652,0.8222222222222222,0.85,0.53,0.4583333333333333,0.8055555555555556,0.0
653,0.8222222222222222,0.9800000000000001,0.53,0.4583333333333333,0.8222222222222222,0.0
654,0.8305555555555556,0.9800000000000001,0.47000000000000003,0.4583333333333333,0.8222222222222222,0.0
655,0.8305555555555556,0.9800000000000001,0.47000000000000003,0.4583333333333333,0.8222222222222222,0.0
656,0.8305555555555556,0.89,0.42000000000000004,0.4583333333333333,0.7944444444444444,0.0
657,0.8305555555555556,0.89,0.42000000000000004,0.4583333333333333,0.7944444444444444,0.0
658,0.8305555555555556,0.89,0.42000000000000004,0.4583333333333333,0.7944444444444444,0.0
659,0.8194444444444444,0.76,0.55,0.4583333333333333,0.8194444444444444,0.0
660,0.8194444444444444,0.76,0.55,0.4583333333333333,0.8194444444444444,0.0
661,0.8194444444444444,0.76,0.55,0.4583333333333333,0.8194444444444444,0.0
662,0.8611111111111112,0.86,0.44000000000000006,0.4583333333333333,0.8,0.0
663,0.8611111111111112,0.86,0.44000000000000006,0.4583333333333333,0.8,0.0
664,0.8611111111111112,0.76,0.44000000000000006,0.4583333333333333,0.7888888888888889,0.0
665,0.825,0.76,0.32,0.4583333333333333,0.7888888888888889,0.0
666,0.825,0.76,0.32,0.4583333333333333,0.7888888888888889,0.0
667,0.8277777777777777,0.8099999999999999,0.44000000000000006,0.4583333333333333,0.8361111111111111,0.0
668,0.8277777777777777,0.8099999999999999,0.44000000000000006,0.4583333333333333,0.8361111111111111,0.0
669,0.8277777777777777,0.8099999999999999,0.44000000000000006,0.4583333333333333,0.8361111111111111,0.0
670,0.8277777777777777,0.75,0.44000000000000006,0.4583333333333333,0.8277777777777777,0.0
671,0.8111111111111111,0.75,0.42000000000000004,0.4583333333333333,0.8277777777777777,0.0
672,0.8111111111111111,0.75,0.42000000000000004,0.4583333333333333,0.8277777777777777,0.0
673,0.8194444444444444,0.75,0.24,0.4583333333333333,0.8277777777777777,0.0
674,0.8194444444444444,0.75,0.24,0.4583333333333333,0.8277777777777777,0.0
675,0.8694444444444445,0.64,0.22999999999999998,0.4583333333333333,0.7972222222222223,0.0
676,0.8694444444444445,0.6799999999999999,0.22999999999999998,0.4583333333333333,0.8527777777777777,0.0
677,0.9,0.6799999999999999,0.13,0.4583333333333333,0.8527777777777777,0.0
678,0.9,0.6799999999999999,0.13,0.4583333333333333,0.8527777777777777,0.0
679,0.9916666666666667,0.51,0.2,0.4583333333333333,0.8416666666666667,0.0
680,0.9916666666666667,0.51,0.2,0.4583333333333333,0.8416666666666667,0.0
681,0.9916666666666667,0.51,0.2,0.4583333333333333,0.8416666666666667,0.0
682,0.06666666666666667,0.35,0.15,0.4583333333333333,0.9583333333333334,0.0
683,0.06666666666666667,0.35,0.15,0.4583333333333333,0.9583333333333334,0.0
684,0.06666666666666667,0.35,0.15,0.4583333333333333,0.9583333333333334,0.0
685,0.3611111111111111,0.36,0.16999999999999998,0.4583333333333333,0.8166666666666667,0.0
686,0.3611111111111111,0.36,0.16999999999999998,0.4583333333333333,0.8166666666666667,0.0
687,0.3611111111111111,0.36,0.16999999999999998,0.4583333333333333,0.8166666666666667,0.0
688,0.4083333333333333,0.32999999999999996,0.22999999999999998,0.4583333333333333,0.36666666666666664,0.0
689,0.4083333333333333,0.32999999999999996,0.22999999999999998,0.4583333333333333,0.36666666666666664,0.0
690,0.4083333333333333,0.32999999999999996,0.22999999999999998,0.4583333333333333,0.36666666666666664,0.0
691,0.41944444444444445,0.16,0.27,0.4583333333333333,0.08611111111111111,0.0
692,0.41944444444444445,0.16,0.27,0.4583333333333333,0.08611111111111111,0.0
693,0.41944444444444445,0.16,0.27,0.4583333333333333,0.08611111111111111,0.0
694,0.4722222222222222,0.12,0.22000000000000003,0.4583333333333333,0.1111111111111111,0.0
695,0.5,0.27,0.19,0.4583333333333333,0.15555555555555556,0.0
696,0.5027777777777778,0.09,0.05,0.4583333333333333,0.18888888888888888,0.0
697,0.5027777777777778,0.09,0.05,0.4583333333333333,0.18888888888888888,0.0
698,0.5027777777777778,0.26,0.05,0.4583333333333333,0.8638888888888889,0.0
699,0.5416666666666666,0.26,0.13999999999999999,0.4583333333333333,0.8638888888888889,0.0
700,0.5416666666666666,0.26,0.13999999999999999,0.4583333333333333,0.8638888888888889,0.0
701,0.5416666666666666,0.26,0.13999999999999999,0.4583333333333333,0.8638888888888889,0.0
702,0.55,0.26,0.2,0.4583333333333333,0.975,0.0
703,0.5944444444444444,0.26,0.38,0.4583333333333333,0.975,0.0
704,0.5944444444444444,0.25,0.38,0.4583333333333333,0.13055555555555556,0.0
705,0.5944444444444444,0.25,0.38,0.4583333333333333,0.13055555555555556,0.0
706,0.5944444444444444,0.25,0.38,0.4583333333333333,0.13055555555555556,0.0
707,0.6111111111111112,0.31,0.42000000000000004,0.4583333333333333,0.09444444444444444,0.0
708,0.6111111111111112,0.31,0.42000000000000004,0.4583333333333333,0.09444444444444444,0.0
709,0.6111111111111112,0.26,0.42000000000000004,0.4583333333333333,0.21388888888888888,0.0
710,0.6694444444444444,0.26,0.37,0.4583333333333333,0.21388888888888888,0.0
711,0.6694444444444444,0.26,0.37,0.4583333333333333,0.21388888888888888,0.0
712,0.6694444444444444,0.26,0.37,0.4583333333333333,0.21388888888888888,0.0
713,0.7138888888888889,0.16999999999999998,0.27999999999999997,0.4583333333333333,0.25555555555555554,0.0
714,0.7138888888888889,0.22999999999999998,0.27999999999999997,0.4583333333333333,0.3416666666666667,0.0
715,0.8666666666666667,0.22999999999999998,0.42000000000000004,0.4583333333333333,0.3416666666666667,0.0
716,0.8666666666666667,0.22999999999999998,0.42000000000000004,0.4583333333333333,0.3416666666666667,0.0
717,0.8666666666666667,0.21000000000000002,0.42000000000000004,0.4583333333333333,0.2777777777777778,0.0
718,0.9666666666666667,0.21000000000000002,0.61,0.4583333333333333,0.2777777777777778,0.0
719,0.9666666666666667,0.21000000000000002,0.61,0.4583333333333333,0.2777777777777778,0.0
720,0.9666666666666667,0.21000000000000002,0.61,0.4583333333333333,0.2777777777777778,0.0
721,0.025,0.18,0.64,0.4583333333333333,0.33611111111111114,0.0
722,0.025,0.18,0.64,0.4583333333333333,0.33611111111111114,0.0
723,0.025,0.18,0.64,0.4583333333333333,0.33611111111111114,0.0
724,0.05,0.12,0.8099999999999999,0.4583333333333333,0.25555555555555554,0.0
725,0.05,0.12,0.8099999999999999,0.4583333333333333,0.25555555555555554,0.0
726,0.07222222222222222,0.12,0.8099999999999999,0.4583333333333333,0.38333333333333336,0.0
727,0.07222222222222222,0.12,0.8099999999999999,0.4583333333333333,0.38333333333333336,0.0
728,0.07222222222222222,0.12,0.8099999999999999,0.4583333333333333,0.38333333333333336,0.0
729,0.09166666666666666,0.29,1.01,0.4583333333333333,0.3888888888888889,0.0
730,0.09166666666666666,0.29,1.01,0.4583333333333333,0.3888888888888889,0.0
731,0.09166666666666666,0.29,1.01,0.4583333333333333,0.3888888888888889,0.0
732,0.12222222222222222,0.19,0.9800000000000001,0.4583333333333333,0.3638888888888889,0.0
733,0.12222222222222222,0.19,0.9800000000000001,0.4583333333333333,0.3638888888888889,0.0
734,0.12222222222222222,0.19,0.9800000000000001,0.4583333333333333,0.3638888888888889,0.0
735,0.11666666666666667,0.04,0.9099999999999999,0.4583333333333333,0.275,0.0
736,0.11388888888888889,0.13999999999999999,0.89,0.4583333333333333,0.29444444444444445,0.0
737,0.11388888888888889,0.09,0.89,0.4583333333333333,0.48333333333333334,0.0
738,0.1,0.09,0.9400000000000001,0.4583333333333333,0.48333333333333334,0.0
739,0.1,0.09,0.9400000000000001,0.4583333333333333,0.48333333333333334,0.0
740,0.11944444444444445,0.09,0.8699999999999999,0.4583333333333333,0.48333333333333334,0.0
741,0.11944444444444445,0.0,0.8699999999999999,0.4583333333333333,0.5444444444444444,0.0
742,0.11944444444444445,0.0,0.8699999999999999,0.4583333333333333,0.5444444444444444,0.0
743,0.11944444444444445,0.0,0.8699999999999999,0.4583333333333333,0.5444444444444444,0.0
744,0.1361111111111111,0.0,0.8699999999999999,0.4583333333333333,0.5444444444444444,0.0
745,0.1361111111111111,0.0,0.8699999999999999,0.4583333333333333,0.5444444444444444,0.0
746,0.1361111111111111,0.0,0.8699999999999999,0.4583333333333333,0.5444444444444444,0.0
747,0.15,0.01,0.86,0.4583333333333333,0.5444444444444444,0.0
748,0.15,0.01,0.86,0.4583333333333333,0.5444444444444444,0.0
749,0.15,0.01,0.86,0.4583333333333333,0.5444444444444444,0.0
750,0.175,0.03,0.74,0.4583333333333333,0.4527777777777778,0.0
751,0.175,0.03,0.74,0.4583333333333333,0.4527777777777778,0.0
752,0.18333333333333332,0.05,0.6799999999999999,0.4583333333333333,0.36666666666666664,0.0
753,0.18333333333333332,0.05,0.6799999999999999,0.4583333333333333,0.36666666666666664,0.0
754,0.18333333333333332,0.0,0.6799999999999999,0.4583333333333333,0.5444444444444444,0.0
755,0.225,0.0,0.75,0.4583333333333333,0.5444444444444444,0.0
756,0.21388888888888888,0.0,0.6599999999999999,0.4583333333333333,0.5444444444444444,0.0
757,0.21388888888888888,0.1,0.6599999999999999,0.4583333333333333,0.4666666666666667,0.0
758,0.21388888888888888,0.0,0.6599999999999999,0.4583333333333333,0.5444444444444444,0.0
759,0.2111111111111111,0.0,0.63,0.4583333333333333,0.5444444444444444,0.0
760,0.2111111111111111,0.0,0.63,0.4583333333333333,0.5444444444444444,0.0
761,0.2111111111111111,0.0,0.63,0.4583333333333333,0.5444444444444444,0.0
762,0.19722222222222222,0.02,0.75,0.4583333333333333,0.9,0.0
763,0.19722222222222222,0.27999999999999997,0.75,0.4583333333333333,0.7583333333333333,0.0
764,0.18611111111111112,0.27999999999999997,0.71,0.4583333333333333,0.7583333333333333,0.0
765,0.18611111111111112,0.27999999999999997,0.71,0.4583333333333333,0.7583333333333333,0.0
766,0.18888888888888888,0.41,0.76,0.4583333333333333,0.8027777777777778,0.0
767,0.18888888888888888,0.41,0.76,0.4583333333333333,0.8027777777777778,0.0
768,0.18888888888888888,0.41,0.76,0.4583333333333333,0.8027777777777778,0.0
769,0.18888888888888888,0.44000000000000006,0.76,0.4583333333333333,0.7861111111111111,0.0
770,0.19722222222222222,0.44000000000000006,0.8,0.4583333333333333,0.7861111111111111,0.0
771,0.19722222222222222,0.44000000000000006,0.8,0.4583333333333333,0.7861111111111111,0.0
772,0.19722222222222222,0.44000000000000006,0.8,0.4583333333333333,0.7861111111111111,0.0
773,0.20555555555555555,0.38,0.86,0.4583333333333333,0.7666666666666667,0.0
774,0.20555555555555555,0.38,0.86,0.4583333333333333,0.7666666666666667,0.0
775,0.20555555555555555,0.48,0.86,0.4583333333333333,0.7861111111111111,0.0
776,0.21944444444444444,0.48,0.8099999999999999,0.4583333333333333,0.7861111111111111,0.0
777,0.21944444444444444,0.48,0.8099999999999999,0.4583333333333333,0.7861111111111111,0.0
778,0.21944444444444444,0.38,0.8099999999999999,0.4583333333333333,0.7722222222222223,0.0
779,0.18333333333333332,0.38,0.8,0.4583333333333333,0.7722222222222223,0.0
780,0.18333333333333332,0.38,0.8,0.4583333333333333,0.7722222222222223,0.0
781,0.18333333333333332,0.38,0.8,0.4583333333333333,0.7416666666666667,0.0
782,0.19722222222222222,0.38,0.5599999999999999,0.4583333333333333,0.7416666666666667,0.0
783,0.19722222222222222,0.38,0.5599999999999999,0.4583333333333333,0.7416666666666667,0.0
784,0.19722222222222222,0.41,0.5599999999999999,0.4583333333333333,0.7611111111111111,0.0
785,0.14166666666666666,0.41,0.8,0.4583333333333333,0.7611111111111111,0.0
786,0.11666666666666667,0.4,0.8300000000000001,0.4583333333333333,0.8944444444444445,0.0
787,0.11666666666666667,0.4,0.8300000000000001,0.4583333333333333,0.8944444444444445,0.0
788,0.11666666666666667,0.4,0.8300000000000001,0.4583333333333333,0.8944444444444445,0.0
789,0.11666666666666667,0.39,0.8300000000000001,0.4583333333333333,0.8277777777777777,0.0
790,0.10277777777777777,0.39,1.21,0.4583333333333333,0.8277777777777777,0.0
791,0.10277777777777777,0.39,1.21,0.4583333333333333,0.8277777777777777,0.0
792,0.10277777777777777,0.42000000000000004,1.21,0.4583333333333333,0.975,0.0
793,0.11666666666666667,0.42000000000000004,1.15,0.4583333333333333,0.975,0.0
794,0.11666666666666667,0.42000000000000004,1.15,0.4583333333333333,0.975,0.0
795,0.11666666666666667,0.43,1.15,0.4583333333333333,0.9472222222222222,0.0
796,0.11944444444444445,0.43,1.26,0.4583333333333333,0.9472222222222222,0.0
797,0.10833333333333334,0.36,1.19,0.4583333333333333,0.9833333333333333,0.0
798,0.11944444444444445,0.36,1.1800000000000002,0.4583333333333333,0.9833333333333333,0.0
799,0.11944444444444445,0.38,1.1800000000000002,0.4583333333333333,0.8472222222222222,0.0
800,0.11944444444444445,0.38,1.1800000000000002,0.4583333333333333,0.8472222222222222,0.0
801,0.11944444444444445,0.38,1.1800000000000002,0.4583333333333333,0.8472222222222222,0.0
802,0.11944444444444445,0.38,1.1800000000000002,0.4583333333333333,0.8472222222222222,0.0
803,0.10555555555555556,0.45999999999999996,1.2,0.4583333333333333,0.8888888888888888,0.0
804,0.09722222222222222,0.6599999999999999,1.15,0.4583333333333333,0.8416666666666667,0.0
805,0.09722222222222222,0.6599999999999999,1.15,0.4583333333333333,0.8416666666666667,0.0
806,0.09722222222222222,0.6599999999999999,1.15,0.4583333333333333,0.8416666666666667,0.0
807,0.09722222222222222,0.73,1.15,0.4583333333333333,0.8638888888888889,0.0
808,0.10555555555555556,0.73,1.15,0.4583333333333333,0.8638888888888889,0.0
809,0.10555555555555556,0.73,1.15,0.4583333333333333,0.8638888888888889,0.0
810,0.10555555555555556,0.8099999999999999,1.15,0.4583333333333333,0.9,0.0
811,0.10277777777777777,0.8099999999999999,1.06,0.4583333333333333,0.9,0.0
812,0.10277777777777777,0.8099999999999999,1.06,0.4583333333333333,0.9,0.0
813,0.10277777777777777,0.8099999999999999,1.06,0.4583333333333333,0.9,0.0
814,0.1,0.8300000000000001,1.01,0.4583333333333333,0.8444444444444444,0.0
815,0.1,0.8300000000000001,1.01,0.4583333333333333,0.8444444444444444,0.0
816,0.09166666666666666,0.82,1.0699999999999998,0.4583333333333333,0.8833333333333333,0.0
817,0.10833333333333334,0.82,0.8300000000000001,0.4583333333333333,0.85,0.0
818,0.10833333333333334,0.82,0.8300000000000001,0.4583333333333333,0.85,0.0
819,0.09444444444444444,0.96,0.8400000000000001,0.4583333333333333,0.8527777777777777,0.0
820,0.08333333333333333,0.96,0.85,0.4583333333333333,0.8527777777777777,0.0
821,0.08333333333333333,0.9800000000000001,0.85,0.4583333333333333,0.8611111111111112,0.0
822,0.08333333333333333,0.9800000000000001,0.85,0.4583333333333333,0.8611111111111112,0.0
823,0.07777777777777778,0.9099999999999999,0.8099999999999999,0.4583333333333333,0.8666666666666667,0.0
824,0.07777777777777778,0.9099999999999999,0.8099999999999999,0.4583333333333333,0.8666666666666667,0.0
825,0.07777777777777778,1.01,0.8099999999999999,0.4583333333333333,0.8444444444444444,0.0
826,0.075,1.01,0.76,0.4583333333333333,0.8444444444444444,0.0
827,0.075,1.01,0.76,0.4583333333333333,0.8444444444444444,0.0
828,0.075,0.9800000000000001,0.76,0.4583333333333333,0.825,0.0
829,0.08611111111111111,0.9800000000000001,0.74,0.4583333333333333,0.825,0.0
830,0.08611111111111111,0.9800000000000001,0.74,0.4583333333333333,0.825,0.0
831,0.08611111111111111,0.9400000000000001,0.74,0.4583333333333333,0.8388888888888889,0.0
832,0.09444444444444444,0.9400000000000001,0.78,0.4583333333333333,0.8388888888888889,0.0
833,0.09444444444444444,0.9400000000000001,0.78,0.4583333333333333,0.8388888888888889,0.0
834,0.09444444444444444,0.86,0.78,0.4583333333333333,0.8583333333333333,0.0
835,0.06388888888888888,0.86,0.82,0.4583333333333333,0.8583333333333333,0.0
836,0.06388888888888888,0.86,0.82,0.4583333333333333,0.8583333333333333,0.0
837,0.06388888888888888,0.86,0.82,0.4583333333333333,0.8583333333333333,0.0
838,0.044444444444444446,0.8400000000000001,0.89,0.0,0.8333333333333334,0.0
839,0.044444444444444446,0.8400000000000001,0.89,0.0,0.8333333333333334,0.0
840,0.03611111111111111,0.86,0.9199999999999999,0.0,0.8194444444444444,0.0
841,0.03611111111111111,0.86,0.9199999999999999,0.0,0.8194444444444444,0.0
842,0.03611111111111111,0.86,0.9199999999999999,0.0,0.8194444444444444,0.0
843,0.03611111111111111,0.86,0.9199999999999999,0.0,0.8194444444444444,0.0
844,0.03333333333333333,0.9,0.96,0.0,0.8194444444444444,0.0
845,0.03333333333333333,0.9,0.96,0.0,0.8194444444444444,0.0
846,0.03333333333333333,0.8400000000000001,0.96,0.0,0.8444444444444444,0.0
847,0.03333333333333333,0.8400000000000001,1.01,0.0,0.8444444444444444,0.0
848,0.03333333333333333,0.8400000000000001,1.01,0.0,0.8083333333333333,0.0
849,0.030555555555555555,0.8400000000000001,1.05,0.0,0.8083333333333333,0.0
850,0.030555555555555555,0.8400000000000001,1.05,0.0,0.8083333333333333,0.0
851,0.030555555555555555,1.06,1.05,0.0,0.8305555555555556,0.0
852,0.03611111111111111,1.06,1.04,0.0,0.8305555555555556,0.0
853,0.03611111111111111,1.06,1.04,0.0,0.8305555555555556,0.0
854,0.03611111111111111,1.06,1.04,0.0,0.8305555555555556,0.0
855,0.044444444444444446,0.86,0.8400000000000001,0.0,0.8333333333333334,0.0
856,0.044444444444444446,0.86,0.8400000000000001,0.0,0.8333333333333334,0.0
857,0.044444444444444446,0.8300000000000001,0.8400000000000001,0.0,0.8305555555555556,0.0
858,0.04722222222222222,0.8300000000000001,0.8400000000000001,0.0,0.8305555555555556,0.0
859,0.05277777777777778,0.9400000000000001,0.6900000000000001,0.0,0.8444444444444444,0.0
860,0.05277777777777778,0.9400000000000001,0.6900000000000001,0.0,0.8444444444444444,0.0
861,0.03333333333333333,0.85,0.64,0.0,0.8138888888888889,0.0
862,0.03333333333333333,0.85,0.64,0.0,0.8138888888888889,0.0
863,0.08888888888888889,0.97,0.6900000000000001,0.0,0.825,0.0
864,0.08888888888888889,0.97,0.6900000000000001,0.0,0.825,0.0
865,0.08888888888888889,0.97,0.6900000000000001,0.0,0.825,0.0
866,0.08888888888888889,0.97,0.6900000000000001,0.0,0.825,0.0
867,0.1111111111111111,0.93,0.63,0.0,0.8444444444444444,0.0
868,0.1111111111111111,0.93,0.63,0.0,0.8444444444444444,0.0
869,0.1111111111111111,0.93,0.63,0.0,0.8444444444444444,0.0
870,0.10555555555555556,1.01,0.61,0.0,0.8555555555555555,0.0
871,0.10555555555555556,1.01,0.61,0.0,0.8555555555555555,0.0
872,0.10277777777777777,0.9199999999999999,0.6900000000000001,0.0,0.8777777777777778,0.0
873,0.10277777777777777,0.9199999999999999,0.6900000000000001,0.0,0.8777777777777778,0.0
874,0.10277777777777777,0.9199999999999999,0.6900000000000001,0.0,0.8777777777777778,0.0
875,0.10277777777777777,0.9199999999999999,0.6900000000000001,0.0,0.8777777777777778,0.0
876,0.07222222222222222,1.22,0.8800000000000001,0.0,0.8444444444444444,0.0
877,0.07222222222222222,1.22,0.8800000000000001,0.0,0.8444444444444444,0.0
878,0.04722222222222222,1.09,0.82,0.0,0.8555555555555555,0.0
879,0.030555555555555555,0.9,0.8800000000000001,0.0,0.8361111111111111,0.0
880,0.044444444444444446,0.89,0.8800000000000001,0.0,0.8166666666666667,0.0
881,0.044444444444444446,0.89,0.8800000000000001,0.0,0.8166666666666667,0.0
882,0.044444444444444446,0.89,0.8800000000000001,0.0,0.8166666666666667,0.0
883,0.05,0.77,0.8300000000000001,0.0,0.8472222222222222,0.0
884,0.05,0.77,0.8300000000000001,0.0,0.8472222222222222,0.0
885,0.05277777777777778,0.77,0.71,0.0,0.8277777777777777,0.0
886,0.05277777777777778,0.77,0.71,0.0,0.8277777777777777,0.0
887,0.05277777777777778,0.77,0.71,0.0,0.8277777777777777,0.0
888,0.09166666666666666,0.8400000000000001,0.7,0.0,0.8305555555555556,0.0
889,0.09166666666666666,0.8400000000000001,0.7,0.0,0.8305555555555556,0.0
890,0.09166666666666666,0.8400000000000001,0.7,0.0,0.8305555555555556,0.0
891,0.11388888888888889,0.7,0.63,0.0,0.8388888888888889,0.0
892,0.11388888888888889,0.7,0.63,0.0,0.8388888888888889,0.0
893,0.11388888888888889,0.71,0.63,0.0,0.8444444444444444,0.0
894,0.1361111111111111,0.71,0.64,0.0,0.8444444444444444,0.0
895,0.1361111111111111,0.71,0.64,0.0,0.8444444444444444,0.0
896,0.12222222222222222,0.73,0.61,0.0,0.8194444444444444,0.0
897,0.12222222222222222,0.73,0.61,0.0,0.8194444444444444,0.0
898,0.14444444444444443,0.63,0.55,0.0,0.8472222222222222,0.0
899,0.14444444444444443,0.63,0.55,0.0,0.8472222222222222,0.0
900,0.14444444444444443,0.63,0.55,0.0,0.8472222222222222,0.0
901,0.14444444444444443,0.63,0.55,0.0,0.8472222222222222,0.0
902,0.15,0.65,0.6,0.0,0.825,0.0
903,0.15,0.65,0.6,0.0,0.825,0.0
904,0.15,0.65,0.6,0.0,0.825,0.0
905,0.10833333333333334,0.6900000000000001,0.58,0.0,0.8333333333333334,0.0
906,0.10833333333333334,0.6900000000000001,0.58,0.0,0.8333333333333334,0.0
907,0.10833333333333334,0.6900000000000001,0.58,0.0,0.8333333333333334,0.0
908,0.11666666666666667,0.67,0.67,0.0,0.8444444444444444,0.0
909,0.11666666666666667,0.64,0.67,0.0,0.8694444444444445,0.0
910,0.11666666666666667,0.64,0.73,0.0,0.8694444444444445,0.0
911,0.11666666666666667,0.64,0.73,0.0,0.8694444444444445,0.0
912,0.11666666666666667,0.64,0.73,0.0,0.8694444444444445,0.0
913,0.10833333333333334,0.55,0.74,0.0,0.9361111111111111,0.0
914,0.10833333333333334,0.55,0.74,0.0,0.9361111111111111,0.0
915,0.11666666666666667,0.5599999999999999,0.75,0.0,0.8805555555555555,0.0
916,0.11666666666666667,0.5599999999999999,0.75,0.0,0.8805555555555555,0.0
917,0.11666666666666667,0.5599999999999999,0.75,0.0,0.8805555555555555,0.0
918,0.11666666666666667,0.5599999999999999,0.75,0.0,0.8805555555555555,0.0
919,0.11666666666666667,0.44000000000000006,0.73,0.0,0.9777777777777777,0.0
920,0.12222222222222222,0.51,0.67,0.0,0.9833333333333333,0.0
921,0.12222222222222222,0.27,0.67,0.0,0.19722222222222222,0.0
922,0.1111111111111111,0.27,0.65,0.0,0.19722222222222222,0.0
923,0.1111111111111111,0.27,0.65,0.0,0.19722222222222222,0.0
924,0.1111111111111111,0.22000000000000003,0.5900000000000001,0.0,0.08333333333333333,0.0
925,0.1111111111111111,0.22000000000000003,0.5900000000000001,0.0,0.08333333333333333,0.0
926,0.1111111111111111,0.25,0.5900000000000001,0.0,0.027777777777777776,0.0
927,0.1388888888888889,0.25,0.51,0.0,0.027777777777777776,0.0
928,0.1388888888888889,0.25,0.51,0.0,0.027777777777777776,0.0
929,0.1388888888888889,0.25,0.51,0.0,0.027777777777777776,0.0
930,0.20555555555555555,0.19,0.48,0.0,0.09166666666666666,0.0
931,0.20555555555555555,0.19,0.48,0.0,0.09166666666666666,0.0
932,0.20555555555555555,0.09,0.48,0.0,0.2222222222222222,0.0
933,0.24722222222222223,0.09,0.54,0.0,0.2222222222222222,0.0
934,0.24722222222222223,0.09,0.54,0.0,0.2222222222222222,0.0
935,0.26944444444444443,0.11000000000000001,0.43,0.0,0.5277777777777778,0.0
936,0.26944444444444443,0.11000000000000001,0.43,0.0,0.5277777777777778,0.0
937,0.26944444444444443,0.11000000000000001,0.43,0.0,0.5277777777777778,0.0
938,0.30277777777777776,0.11000000000000001,0.42000000000000004,0.0,0.5277777777777778,0.0
939,0.3111111111111111,0.37,0.43,0.0,0.4444444444444444,0.0
940,0.3194444444444444,0.37,0.38,0.0,0.4444444444444444,0.0
941,0.3194444444444444,0.31,0.38,0.0,0.4527777777777778,0.0
942,0.3194444444444444,0.29,0.38,0.0,0.46944444444444444,0.0
943,0.3194444444444444,0.29,0.33999999999999997,0.0,0.46944444444444444,0.0
944,0.3194444444444444,0.29,0.33999999999999997,0.0,0.46944444444444444,0.0
945,0.3194444444444444,0.29,0.33999999999999997,0.0,0.46944444444444444,0.0
946,0.3527777777777778,0.32999999999999996,0.32,0.0,0.4361111111111111,0.0
947,0.3527777777777778,0.45999999999999996,0.32,0.0,0.44722222222222224,0.0
948,0.36666666666666664,0.45999999999999996,0.27,0.0,0.44722222222222224,0.0
949,0.36666666666666664,0.45999999999999996,0.27,0.0,0.44722222222222224,0.0
950,0.33055555555555555,0.45999999999999996,0.22999999999999998,0.0,0.44722222222222224,0.0
951,0.33055555555555555,0.4,0.22999999999999998,0.0,0.4388888888888889,0.0
952,0.33055555555555555,0.4,0.22999999999999998,0.0,0.4388888888888889,0.0
953,0.33055555555555555,0.4,0.22999999999999998,0.0,0.4388888888888889,0.0
954,0.3277777777777778,0.42000000000000004,0.25,0.0,0.41944444444444445,0.0
955,0.3277777777777778,0.42000000000000004,0.25,0.0,0.41944444444444445,0.0
956,0.3277777777777778,0.49000000000000005,0.25,0.0,0.4222222222222222,0.0
957,0.20833333333333334,0.49000000000000005,0.13999999999999999,0.0,0.4222222222222222,0.0
958,0.20833333333333334,0.49000000000000005,0.13999999999999999,0.0,0.4222222222222222,0.0
959,0.20833333333333334,0.49000000000000005,0.13999999999999999,0.0,0.4222222222222222,0.0
960,0.13055555555555556,0.5900000000000001,0.1,0.0,0.40555555555555556,0.0
961,0.13055555555555556,0.5900000000000001,0.1,0.0,0.40555555555555556,0.0
962,0.13055555555555556,0.61,0.1,0.0,0.40555555555555556,0.0
963,0.08333333333333333,0.61,0.15,0.0,0.40555555555555556,0.0
964,0.08333333333333333,0.61,0.15,0.0,0.40555555555555556,0.0
965,0.08333333333333333,0.61,0.15,0.0,0.40555555555555556,0.0
966,0.09444444444444444,0.54,0.15,0.0,0.40555555555555556,0.0
967,0.09444444444444444,0.54,0.15,0.0,0.40555555555555556,0.0
968,0.06666666666666667,0.54,0.21000000000000002,0.0,0.40555555555555556,0.0
969,0.06666666666666667,0.5599999999999999,0.21000000000000002,0.0,0.37222222222222223,0.0
970,0.05,0.63,0.35,0.0,0.375,0.0
971,0.05,0.63,0.35,0.0,0.375,0.0
972,0.05,0.63,0.35,0.0,0.375,0.0
973,0.05555555555555555,0.5599999999999999,0.4,0.0,0.375,0.0
974,0.05555555555555555,0.5599999999999999,0.4,0.0,0.375,0.0
975,0.05555555555555555,0.5599999999999999,0.4,0.0,0.375,0.0
976,0.05555555555555555,0.5599999999999999,0.4,0.0,0.375,0.0
977,0.06944444444444445,0.61,0.39,0.0,0.35833333333333334,0.0
978,0.06944444444444445,0.61,0.39,0.0,0.35833333333333334,0.0
979,0.058333333333333334,0.51,0.36,0.0,0.36666666666666664,0.0
980,0.04722222222222222,0.52,0.43,0.0,0.36944444444444446,0.0
981,0.04722222222222222,0.52,0.43,0.0,0.36944444444444446,0.0
982,0.04722222222222222,0.52,0.43,0.0,0.36944444444444446,0.0
983,0.04722222222222222,0.52,0.43,0.0,0.36944444444444446,0.0
984,0.04722222222222222,0.52,0.43,0.0,0.36944444444444446,0.0
985,0.04722222222222222,0.52,0.43,0.0,0.36944444444444446,0.0
986,0.04722222222222222,0.52,0.43,0.0,0.36944444444444446,0.0
987,0.04722222222222222,0.52,0.43,0.0,0.36944444444444446,0.0
988,0.04722222222222222,0.52,0.43,0.0,0.36944444444444446,0.0
