,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_44005
836,0.48,0.85,0.09166666666666666,1.27,0.0
837,0.48,0.85,0.09166666666666666,1.27,0.0
838,0.16999999999999998,0.19444444444444445,0.08333333333333333,1.31,0.0
839,0.16999999999999998,0.19444444444444445,0.08333333333333333,1.31,0.0
840,0.16999999999999998,0.19444444444444445,0.08333333333333333,1.31,0.0
841,0.49000000000000005,0.3611111111111111,0.08611111111111111,1.28,0.0
842,0.49000000000000005,0.3611111111111111,0.08611111111111111,1.28,0.0
843,0.49000000000000005,0.3611111111111111,0.08611111111111111,1.28,0.0
844,0.5700000000000001,0.35555555555555557,0.07222222222222222,1.33,0.0
845,0.5700000000000001,0.35555555555555557,0.07222222222222222,1.33,0.0
846,0.5700000000000001,0.35555555555555557,0.07222222222222222,1.33,0.0
847,0.64,0.3472222222222222,0.08611111111111111,1.3,0.0
848,0.64,0.3472222222222222,0.08611111111111111,1.3,0.0
849,0.64,0.3472222222222222,0.08611111111111111,1.3,0.0
850,0.64,0.3194444444444444,0.07777777777777778,1.34,0.0
851,0.64,0.3194444444444444,0.07777777777777778,1.34,0.0
852,0.5700000000000001,0.3111111111111111,0.06666666666666667,1.17,0.0
853,0.5700000000000001,0.3111111111111111,0.06666666666666667,1.17,0.0
854,0.5700000000000001,0.3111111111111111,0.06666666666666667,1.17,0.0
855,0.51,0.3111111111111111,0.06111111111111111,1.1300000000000001,0.0
856,0.51,0.3111111111111111,0.06111111111111111,1.1300000000000001,0.0
857,0.51,0.3111111111111111,0.06111111111111111,1.1300000000000001,0.0
858,0.51,0.2861111111111111,0.04722222222222222,1.3199999999999998,0.0
859,0.51,0.2861111111111111,0.04722222222222222,1.3199999999999998,0.0
860,0.51,0.2861111111111111,0.04722222222222222,1.3199999999999998,0.0
861,0.62,0.3055555555555556,0.058333333333333334,1.1800000000000002,0.0
862,0.53,0.2861111111111111,0.04722222222222222,1.16,0.0
863,0.53,0.2861111111111111,0.04722222222222222,1.16,0.0
864,0.5,0.275,0.041666666666666664,1.1800000000000002,0.0
865,0.5,0.275,0.041666666666666664,1.1800000000000002,0.0
866,0.5700000000000001,0.30277777777777776,0.05277777777777778,1.1400000000000001,0.0
867,0.5700000000000001,0.30277777777777776,0.05277777777777778,1.1400000000000001,0.0
868,0.5700000000000001,0.30277777777777776,0.05277777777777778,1.1400000000000001,0.0
869,0.58,0.2777777777777778,0.06944444444444445,1.25,0.0
870,0.58,0.2777777777777778,0.06944444444444445,1.25,0.0
871,0.58,0.2777777777777778,0.06944444444444445,1.25,0.0
872,0.74,0.26666666666666666,0.06111111111111111,1.19,0.0
873,0.74,0.26666666666666666,0.06111111111111111,1.19,0.0
874,0.74,0.26666666666666666,0.06111111111111111,1.19,0.0
875,0.75,0.26944444444444443,0.058333333333333334,1.1400000000000001,0.0
876,0.75,0.26944444444444443,0.058333333333333334,1.1400000000000001,0.0
877,0.75,0.26944444444444443,0.058333333333333334,1.1400000000000001,0.0
878,0.6599999999999999,0.25555555555555554,0.06944444444444445,1.15,0.0
879,0.6599999999999999,0.25555555555555554,0.06944444444444445,1.15,0.0
880,0.7,0.25,0.06111111111111111,1.1199999999999999,0.0
881,0.71,0.25833333333333336,0.008333333333333333,1.1,0.0
882,0.71,0.25833333333333336,0.008333333333333333,1.1,0.0
883,0.6900000000000001,0.20277777777777778,0.022222222222222223,1.27,0.0
884,0.6900000000000001,0.20277777777777778,0.022222222222222223,1.27,0.0
885,0.5900000000000001,0.16944444444444445,0.03333333333333333,1.3199999999999998,0.0
886,0.5900000000000001,0.16944444444444445,0.03333333333333333,1.3199999999999998,0.0
887,0.5900000000000001,0.16944444444444445,0.03333333333333333,1.3199999999999998,0.0
888,0.53,0.05,0.030555555555555555,1.44,0.0
889,0.53,0.05,0.030555555555555555,1.44,0.0
890,0.72,0.005555555555555556,0.03611111111111111,1.48,0.0
891,0.72,0.005555555555555556,0.03611111111111111,1.48,0.0
892,0.72,0.005555555555555556,0.03611111111111111,1.48,0.0
893,0.8,0.9888888888888889,0.03888888888888889,1.3699999999999999,0.0
894,0.8,0.9888888888888889,0.03888888888888889,1.3699999999999999,0.0
895,0.8,0.9888888888888889,0.03888888888888889,1.3699999999999999,0.0
896,0.74,0.0,0.041666666666666664,1.47,0.0
897,0.74,0.0,0.041666666666666664,1.47,0.0
898,0.74,0.0,0.041666666666666664,1.47,0.0
899,0.71,0.03611111111111111,0.03888888888888889,1.5,0.0
900,0.71,0.03611111111111111,0.03888888888888889,1.5,0.0
901,0.71,0.03611111111111111,0.03888888888888889,1.5,0.0
902,1.01,0.9166666666666666,0.05,1.54,0.0
903,1.01,0.9166666666666666,0.05,1.54,0.0
904,1.01,0.9166666666666666,0.05,1.54,0.0
905,0.9099999999999999,0.9305555555555556,0.06666666666666667,1.54,0.0
906,0.9099999999999999,0.9305555555555556,0.06666666666666667,1.54,0.0
907,0.9099999999999999,0.9305555555555556,0.06666666666666667,1.54,0.0
908,0.8099999999999999,0.8305555555555556,0.08055555555555556,1.6,0.0
909,0.8099999999999999,0.8305555555555556,0.08055555555555556,1.6,0.0
910,0.8099999999999999,0.8305555555555556,0.08055555555555556,1.6,0.0
911,0.82,0.8722222222222222,0.07777777777777778,1.54,0.0
912,0.82,0.8722222222222222,0.07777777777777778,1.54,0.0
913,0.74,0.8555555555555555,0.07222222222222222,1.55,0.0
914,0.74,0.8555555555555555,0.07222222222222222,1.55,0.0
915,0.74,0.8555555555555555,0.07222222222222222,1.55,0.0
916,0.53,0.8083333333333333,0.08888888888888889,1.5,0.0
917,0.53,0.8083333333333333,0.08888888888888889,1.5,0.0
918,0.53,0.8083333333333333,0.08888888888888889,1.5,0.0
919,0.6799999999999999,0.8361111111111111,0.09722222222222222,1.51,0.0
920,0.6799999999999999,0.8361111111111111,0.09722222222222222,1.51,0.0
921,0.6799999999999999,0.8361111111111111,0.09722222222222222,1.51,0.0
922,0.55,0.7666666666666667,0.08888888888888889,1.48,0.0
923,0.6,0.8472222222222222,0.08611111111111111,1.4300000000000002,0.0
924,0.6,0.8472222222222222,0.08611111111111111,1.4300000000000002,0.0
925,0.62,0.8472222222222222,0.07222222222222222,1.6,0.0
926,0.62,0.8472222222222222,0.07222222222222222,1.6,0.0
927,0.71,0.8111111111111111,0.06666666666666667,1.59,0.0
928,0.71,0.8111111111111111,0.06666666666666667,1.59,0.0
929,0.71,0.8111111111111111,0.06666666666666667,1.59,0.0
930,0.9099999999999999,0.875,0.06111111111111111,1.41,0.0
931,0.9099999999999999,0.875,0.06111111111111111,1.41,0.0
932,0.9099999999999999,0.875,0.06111111111111111,1.41,0.0
933,0.72,0.85,0.075,1.48,0.0
934,0.72,0.85,0.075,1.48,0.0
935,0.72,0.85,0.075,1.48,0.0
936,0.74,0.9194444444444444,0.07222222222222222,1.4300000000000002,0.0
937,0.74,0.9194444444444444,0.07222222222222222,1.4300000000000002,0.0
938,0.74,0.9194444444444444,0.07222222222222222,1.4300000000000002,0.0
939,0.77,0.8583333333333333,0.08055555555555556,1.42,0.0
940,0.77,0.8583333333333333,0.08055555555555556,1.42,0.0
941,0.9800000000000001,0.8416666666666667,0.08333333333333333,1.4300000000000002,0.0
942,0.99,0.8527777777777777,0.08333333333333333,1.47,0.0
943,0.85,0.8833333333333333,0.08055555555555556,1.48,0.0
944,0.85,0.8833333333333333,0.08055555555555556,1.48,0.0
945,0.78,0.825,0.08611111111111111,1.49,0.0
946,0.78,0.825,0.08611111111111111,1.49,0.0
947,0.78,0.825,0.08611111111111111,1.49,0.0
948,0.71,0.8138888888888889,0.08333333333333333,1.3699999999999999,0.0
949,0.71,0.8138888888888889,0.08333333333333333,1.3699999999999999,0.0
950,0.61,0.8222222222222222,0.09722222222222222,1.3900000000000001,0.0
951,0.61,0.8222222222222222,0.09722222222222222,1.3900000000000001,0.0
952,0.61,0.8222222222222222,0.09722222222222222,1.3900000000000001,0.0
953,0.73,0.8027777777777778,0.1,1.34,0.0
954,0.73,0.8027777777777778,0.1,1.34,0.0
955,0.5700000000000001,0.7916666666666666,0.09166666666666666,1.3199999999999998,0.0
956,0.5700000000000001,0.7916666666666666,0.09166666666666666,1.3199999999999998,0.0
957,0.5700000000000001,0.7916666666666666,0.09166666666666666,1.3199999999999998,0.0
958,0.25,0.24722222222222223,0.08888888888888889,1.28,0.0
959,0.25,0.24722222222222223,0.08888888888888889,1.28,0.0
960,0.11000000000000001,0.36666666666666664,0.09166666666666666,1.17,0.0
961,0.11000000000000001,0.36666666666666664,0.09166666666666666,1.17,0.0
962,0.11000000000000001,0.36666666666666664,0.09166666666666666,1.17,0.0
963,0.16,0.33055555555555555,0.05555555555555555,0.9,0.0
964,0.16,0.33055555555555555,0.05555555555555555,0.9,0.0
965,0.16,0.33055555555555555,0.05555555555555555,0.9,0.0
966,0.0,0.5444444444444444,0.05,0.9199999999999999,0.0
967,0.0,0.5444444444444444,0.05,0.9199999999999999,0.0
968,0.0,0.5444444444444444,0.05,0.9199999999999999,0.0
969,0.0,0.5444444444444444,0.06944444444444445,0.9099999999999999,0.0
970,0.0,0.5444444444444444,0.06944444444444445,0.9099999999999999,0.0
971,0.16,0.2861111111111111,0.05555555555555555,1.05,0.0
972,0.16,0.2861111111111111,0.05555555555555555,1.05,0.0
973,0.16,0.2861111111111111,0.05555555555555555,1.05,0.0
974,0.18,0.22777777777777777,0.06388888888888888,1.0699999999999998,0.0
975,0.18,0.22777777777777777,0.06388888888888888,1.0699999999999998,0.0
976,0.18,0.22777777777777777,0.06388888888888888,1.0699999999999998,0.0
977,0.21000000000000002,0.22777777777777777,0.07222222222222222,1.08,0.0
978,0.21000000000000002,0.22777777777777777,0.07222222222222222,1.08,0.0
979,0.21000000000000002,0.22777777777777777,0.07222222222222222,1.08,0.0
980,0.32,0.2388888888888889,0.07777777777777778,1.05,0.0
981,0.08,0.3638888888888889,0.075,0.76,0.0
982,0.08,0.3638888888888889,0.075,0.76,0.0
983,0.08,0.35555555555555557,0.09166666666666666,0.62,0.0
984,0.08,0.35555555555555557,0.09166666666666666,0.62,0.0
985,0.35,0.35555555555555557,0.06111111111111111,0.42000000000000004,0.0
986,0.35,0.35555555555555557,0.06111111111111111,0.42000000000000004,0.0
987,0.35,0.35555555555555557,0.06111111111111111,0.42000000000000004,0.0
988,0.45,0.37222222222222223,0.08611111111111111,0.39,0.0
989,0.45,0.37222222222222223,0.08611111111111111,0.39,0.0
990,0.45,0.37222222222222223,0.08611111111111111,0.39,0.0
991,0.31,0.36944444444444446,0.1111111111111111,0.37,0.0
992,0.31,0.36944444444444446,0.1111111111111111,0.37,0.0
993,0.31,0.36944444444444446,0.1111111111111111,0.37,0.0
994,0.43,0.3888888888888889,0.17222222222222222,0.29,0.0
995,0.43,0.3888888888888889,0.17222222222222222,0.29,0.0
996,0.3,0.375,0.1,0.13999999999999999,0.0
997,0.3,0.375,0.1,0.13999999999999999,0.0
998,0.13,0.28055555555555556,0.16111111111111112,0.22999999999999998,0.0
999,0.11000000000000001,0.26944444444444443,0.14444444444444443,0.42000000000000004,0.0
