,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_direction_46061
961,0.7,0.31,0.4222222222222222,0.21388888888888888
962,0.7,0.31,0.4222222222222222,0.21388888888888888
963,0.7,0.31,0.4222222222222222,0.21388888888888888
964,0.37,0.32999999999999996,0.45,0.21388888888888888
965,0.37,0.32999999999999996,0.45,0.21388888888888888
966,0.37,0.32999999999999996,0.45,0.21388888888888888
967,0.43,0.44000000000000006,0.4861111111111111,0.22777777777777777
968,0.43,0.44000000000000006,0.4861111111111111,0.22777777777777777
969,0.43,0.44000000000000006,0.4861111111111111,0.22777777777777777
970,0.36,0.45999999999999996,0.49722222222222223,0.19444444444444445
971,0.36,0.45999999999999996,0.49722222222222223,0.19444444444444445
972,0.36,0.45999999999999996,0.49722222222222223,0.19444444444444445
973,0.47000000000000003,0.45999999999999996,0.475,0.21944444444444444
974,0.47000000000000003,0.45999999999999996,0.475,0.21944444444444444
975,0.47000000000000003,0.45999999999999996,0.475,0.21944444444444444
976,0.43,0.53,0.48333333333333334,0.14722222222222223
977,0.43,0.53,0.48333333333333334,0.14722222222222223
978,0.43,0.53,0.48333333333333334,0.14722222222222223
979,0.37,0.5900000000000001,0.475,0.11666666666666667
980,0.37,0.5900000000000001,0.475,0.11666666666666667
981,0.37,0.5900000000000001,0.475,0.11666666666666667
982,0.33999999999999997,0.63,0.4527777777777778,0.11944444444444445
983,0.33999999999999997,0.63,0.4527777777777778,0.11944444444444445
984,0.31,0.6799999999999999,0.4388888888888889,0.06666666666666667
985,0.31,0.6799999999999999,0.4388888888888889,0.06666666666666667
986,0.31,0.6799999999999999,0.4388888888888889,0.06666666666666667
987,0.22000000000000003,0.5700000000000001,0.44166666666666665,0.011111111111111112
988,0.22000000000000003,0.5700000000000001,0.44166666666666665,0.011111111111111112
989,0.22000000000000003,0.5700000000000001,0.44166666666666665,0.011111111111111112
990,0.08,0.5700000000000001,0.4527777777777778,0.9166666666666666
991,0.08,0.5700000000000001,0.4527777777777778,0.9166666666666666
992,0.08,0.5700000000000001,0.4527777777777778,0.9166666666666666
993,0.27,0.58,0.45,0.1527777777777778
994,0.27,0.58,0.45,0.1527777777777778
995,0.27,0.58,0.45,0.1527777777777778
996,0.39,0.6799999999999999,0.46111111111111114,0.17777777777777778
997,0.39,0.6799999999999999,0.46111111111111114,0.17777777777777778
998,0.16999999999999998,0.64,0.48055555555555557,0.8666666666666667
999,0.16999999999999998,0.64,0.48055555555555557,0.8666666666666667
