,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_41008
641,0.9472222222222222,1.09,0.85,0.016666666666666666,0.5900000000000001,0.875
642,0.9472222222222222,1.09,0.85,0.016666666666666666,0.5900000000000001,0.875
643,0.95,0.95,0.77,0.008333333333333333,0.65,0.8777777777777778
644,0.95,0.95,0.77,0.008333333333333333,0.65,0.8777777777777778
645,0.95,0.95,0.77,0.008333333333333333,0.65,0.8777777777777778
646,0.9527777777777777,0.93,0.76,0.975,0.64,0.8916666666666667
647,0.9527777777777777,0.93,0.76,0.975,0.64,0.8916666666666667
648,0.9527777777777777,0.93,0.76,0.975,0.64,0.8916666666666667
649,0.9555555555555556,0.8300000000000001,0.77,0.9055555555555556,0.6,0.9111111111111111
650,0.9555555555555556,0.8300000000000001,0.77,0.9055555555555556,0.6,0.9111111111111111
651,0.9555555555555556,0.8300000000000001,0.77,0.9055555555555556,0.6,0.9111111111111111
652,0.9611111111111111,0.71,0.76,0.9583333333333334,0.45999999999999996,0.8861111111111111
653,0.9694444444444444,0.65,0.65,0.9444444444444444,0.42000000000000004,0.8527777777777777
654,0.9694444444444444,0.65,0.65,0.9444444444444444,0.42000000000000004,0.8527777777777777
655,0.9472222222222222,0.63,0.5599999999999999,0.8833333333333333,0.51,0.8333333333333334
656,0.9472222222222222,0.63,0.5599999999999999,0.8833333333333333,0.51,0.8333333333333334
657,0.9194444444444444,0.55,0.49000000000000005,0.8777777777777778,0.42000000000000004,0.8638888888888889
658,0.9194444444444444,0.55,0.49000000000000005,0.8777777777777778,0.42000000000000004,0.8638888888888889
659,0.9194444444444444,0.55,0.49000000000000005,0.8777777777777778,0.42000000000000004,0.8638888888888889
660,0.9,0.39,0.58,0.825,0.47000000000000003,0.8277777777777777
661,0.9,0.39,0.58,0.825,0.47000000000000003,0.8277777777777777
662,0.9,0.39,0.58,0.825,0.47000000000000003,0.8277777777777777
663,0.85,0.39,0.53,0.9083333333333333,0.61,0.7805555555555556
664,0.85,0.39,0.53,0.9083333333333333,0.61,0.7805555555555556
665,0.85,0.39,0.53,0.9083333333333333,0.61,0.7805555555555556
666,0.85,0.36,0.5599999999999999,0.8527777777777777,0.5599999999999999,0.6833333333333333
667,0.85,0.36,0.5599999999999999,0.8527777777777777,0.5599999999999999,0.6833333333333333
668,0.85,0.36,0.5599999999999999,0.8527777777777777,0.5599999999999999,0.6833333333333333
669,0.8444444444444444,0.54,0.51,0.002777777777777778,0.5700000000000001,0.6277777777777778
670,0.8444444444444444,0.54,0.51,0.002777777777777778,0.5700000000000001,0.6277777777777778
671,0.8444444444444444,0.54,0.51,0.002777777777777778,0.5700000000000001,0.6277777777777778
672,0.8638888888888889,0.61,0.42000000000000004,0.008333333333333333,0.5599999999999999,0.6888888888888889
673,0.8805555555555555,0.7,0.33999999999999997,0.03333333333333333,0.45999999999999996,0.7416666666666667
674,0.8805555555555555,0.7,0.33999999999999997,0.03333333333333333,0.45999999999999996,0.7416666666666667
675,0.8861111111111111,0.73,0.32,0.027777777777777776,0.37,0.7555555555555555
676,0.8861111111111111,0.73,0.32,0.027777777777777776,0.37,0.7555555555555555
677,0.9083333333333333,0.7,0.32,0.04722222222222222,0.36,0.7555555555555555
678,0.9083333333333333,0.7,0.32,0.04722222222222222,0.36,0.7555555555555555
679,0.9083333333333333,0.7,0.32,0.04722222222222222,0.36,0.7555555555555555
680,0.9444444444444444,0.6599999999999999,0.26,0.06944444444444445,0.26,0.75
681,0.9444444444444444,0.6599999999999999,0.26,0.06944444444444445,0.26,0.75
682,0.9444444444444444,0.6599999999999999,0.26,0.06944444444444445,0.26,0.75
683,0.9333333333333333,0.6900000000000001,0.27999999999999997,0.19722222222222222,0.32999999999999996,0.7472222222222222
684,0.9333333333333333,0.6900000000000001,0.27999999999999997,0.19722222222222222,0.32999999999999996,0.7472222222222222
685,0.9333333333333333,0.6900000000000001,0.27999999999999997,0.19722222222222222,0.32999999999999996,0.7472222222222222
686,0.9583333333333334,0.62,0.35,0.19444444444444445,0.45999999999999996,0.7722222222222223
687,0.9583333333333334,0.62,0.35,0.19444444444444445,0.45999999999999996,0.7722222222222223
688,0.9583333333333334,0.62,0.35,0.19444444444444445,0.45999999999999996,0.7722222222222223
689,0.9555555555555556,0.51,0.38,0.14722222222222223,0.52,0.8
690,0.9555555555555556,0.51,0.38,0.14722222222222223,0.52,0.8
691,0.9555555555555556,0.51,0.38,0.14722222222222223,0.52,0.8
692,0.9666666666666667,0.44000000000000006,0.39,0.1361111111111111,0.49000000000000005,0.8583333333333333
693,0.9666666666666667,0.44000000000000006,0.39,0.1361111111111111,0.49000000000000005,0.8583333333333333
694,0.9666666666666667,0.44000000000000006,0.39,0.1361111111111111,0.49000000000000005,0.8583333333333333
695,0.9916666666666667,0.41,0.39,0.1361111111111111,0.5599999999999999,0.8222222222222222
696,0.9916666666666667,0.41,0.36,0.125,0.5599999999999999,0.8222222222222222
697,0.9916666666666667,0.41,0.36,0.125,0.5599999999999999,0.8222222222222222
698,0.9694444444444444,0.37,0.24,0.2111111111111111,0.5700000000000001,0.8055555555555556
699,0.9694444444444444,0.37,0.24,0.2111111111111111,0.5700000000000001,0.8055555555555556
700,0.9694444444444444,0.37,0.24,0.2111111111111111,0.5700000000000001,0.8055555555555556
701,0.9833333333333333,0.38,0.16999999999999998,0.18055555555555555,0.63,0.8111111111111111
702,0.9833333333333333,0.38,0.16999999999999998,0.18055555555555555,0.63,0.8111111111111111
703,0.9833333333333333,0.38,0.16999999999999998,0.18055555555555555,0.63,0.8111111111111111
704,0.9805555555555555,0.48,0.12,0.3638888888888889,0.5900000000000001,0.8277777777777777
705,0.9805555555555555,0.48,0.12,0.3638888888888889,0.5900000000000001,0.8277777777777777
706,0.9666666666666667,0.19,0.22999999999999998,0.3972222222222222,0.6599999999999999,0.8666666666666667
707,0.9666666666666667,0.19,0.22999999999999998,0.3972222222222222,0.6599999999999999,0.8666666666666667
708,0.9666666666666667,0.19,0.22999999999999998,0.3972222222222222,0.6599999999999999,0.8666666666666667
709,0.9638888888888889,0.03,0.2,0.39166666666666666,0.73,0.058333333333333334
710,0.9638888888888889,0.03,0.2,0.39166666666666666,0.73,0.058333333333333334
711,0.9638888888888889,0.03,0.2,0.39166666666666666,0.73,0.058333333333333334
712,0.9805555555555555,0.08,0.13999999999999999,0.4222222222222222,0.8300000000000001,0.5305555555555556
713,0.9805555555555555,0.08,0.13999999999999999,0.4222222222222222,0.8300000000000001,0.5305555555555556
714,0.9805555555555555,0.08,0.13999999999999999,0.4222222222222222,0.8300000000000001,0.5305555555555556
715,0.0,0.26,0.3,0.12777777777777777,0.72,0.48055555555555557
716,0.0,0.26,0.3,0.12777777777777777,0.72,0.48055555555555557
717,0.0,0.26,0.64,0.8944444444444445,0.72,0.48055555555555557
718,0.9861111111111112,0.32999999999999996,0.64,0.8944444444444445,0.67,0.525
719,0.9722222222222222,0.32999999999999996,0.65,0.9027777777777778,0.5700000000000001,0.5333333333333333
720,0.9722222222222222,0.32999999999999996,0.65,0.9027777777777778,0.5700000000000001,0.5333333333333333
721,0.9722222222222222,0.32999999999999996,0.65,0.9027777777777778,0.5700000000000001,0.5333333333333333
722,0.9527777777777777,0.3,0.67,0.8472222222222222,0.6599999999999999,0.5444444444444444
723,0.9527777777777777,0.3,0.67,0.8472222222222222,0.6599999999999999,0.5444444444444444
724,0.9527777777777777,0.3,0.67,0.8472222222222222,0.6599999999999999,0.5444444444444444
725,0.9416666666666667,0.39,0.65,0.8444444444444444,0.5900000000000001,0.5611111111111111
726,0.9416666666666667,0.39,0.65,0.8444444444444444,0.5900000000000001,0.5611111111111111
727,0.9416666666666667,0.39,0.65,0.8444444444444444,0.5900000000000001,0.5611111111111111
728,0.8555555555555555,0.49000000000000005,0.71,0.8888888888888888,0.5900000000000001,0.5527777777777778
729,0.8555555555555555,0.49000000000000005,0.71,0.8888888888888888,0.5900000000000001,0.5527777777777778
730,0.8555555555555555,0.49000000000000005,0.71,0.8888888888888888,0.5900000000000001,0.5527777777777778
731,0.8277777777777777,0.58,0.62,0.8333333333333334,0.47000000000000003,0.5166666666666667
732,0.8277777777777777,0.58,0.62,0.8333333333333334,0.47000000000000003,0.5166666666666667
733,0.8277777777777777,0.58,0.62,0.8333333333333334,0.47000000000000003,0.5166666666666667
734,0.9055555555555556,0.53,0.6,0.8611111111111112,0.67,0.5111111111111111
735,0.9055555555555556,0.53,0.6,0.8611111111111112,0.67,0.5111111111111111
736,0.9055555555555556,0.53,0.6,0.8611111111111112,0.67,0.5111111111111111
737,0.8777777777777778,0.5599999999999999,0.71,0.825,0.62,0.49166666666666664
738,0.8722222222222222,0.45,0.61,0.8861111111111111,0.6,0.5055555555555555
739,0.8722222222222222,0.45,0.61,0.8861111111111111,0.6,0.5055555555555555
740,0.8888888888888888,0.51,0.4,0.8916666666666667,0.72,0.5083333333333333
741,0.8888888888888888,0.51,0.4,0.8916666666666667,0.72,0.5083333333333333
742,0.9166666666666666,0.55,0.45,0.8888888888888888,0.63,0.4888888888888889
743,0.9166666666666666,0.55,0.45,0.8888888888888888,0.63,0.4888888888888889
744,0.9166666666666666,0.55,0.45,0.8888888888888888,0.63,0.4888888888888889
745,0.8972222222222223,0.5900000000000001,0.55,0.9638888888888889,0.63,0.5083333333333333
746,0.8972222222222223,0.5900000000000001,0.55,0.9638888888888889,0.63,0.5083333333333333
747,0.8972222222222223,0.5900000000000001,0.55,0.9638888888888889,0.63,0.5083333333333333
748,0.8666666666666667,0.58,0.53,0.8833333333333333,0.55,0.5333333333333333
749,0.8666666666666667,0.58,0.53,0.8833333333333333,0.55,0.5333333333333333
750,0.8666666666666667,0.58,0.53,0.8833333333333333,0.55,0.5333333333333333
751,0.8277777777777777,0.65,0.52,0.9833333333333333,0.52,0.5694444444444444
752,0.8277777777777777,0.65,0.52,0.9833333333333333,0.52,0.5694444444444444
753,0.8277777777777777,0.65,0.52,0.9833333333333333,0.52,0.5694444444444444
754,0.8777777777777778,0.63,0.55,0.0,0.54,0.5694444444444444
755,0.8777777777777778,0.63,0.55,0.0,0.54,0.5694444444444444
756,0.8777777777777778,0.63,0.55,0.0,0.54,0.5694444444444444
757,0.8277777777777777,0.67,0.49000000000000005,0.9222222222222223,0.51,0.5583333333333333
758,0.8277777777777777,0.67,0.49000000000000005,0.9222222222222223,0.51,0.5583333333333333
759,0.8277777777777777,0.67,0.49000000000000005,0.9222222222222223,0.51,0.5583333333333333
760,0.8111111111111111,0.5900000000000001,0.45999999999999996,0.9638888888888889,0.52,0.5944444444444444
761,0.8111111111111111,0.5900000000000001,0.45999999999999996,0.9638888888888889,0.52,0.5944444444444444
762,0.8111111111111111,0.5900000000000001,0.45999999999999996,0.9638888888888889,0.52,0.5944444444444444
763,0.7972222222222223,0.7,0.41,0.8805555555555555,0.37,0.5805555555555556
764,0.7972222222222223,0.7,0.41,0.8805555555555555,0.37,0.5805555555555556
765,0.7972222222222223,0.7,0.41,0.8805555555555555,0.37,0.5805555555555556
766,0.7833333333333333,0.64,0.48,0.8888888888888888,0.33999999999999997,0.6
767,0.7833333333333333,0.64,0.48,0.8888888888888888,0.33999999999999997,0.6
768,0.7833333333333333,0.64,0.48,0.8888888888888888,0.33999999999999997,0.6
769,0.7638888888888888,0.6599999999999999,0.48,0.95,0.27999999999999997,0.6388888888888888
770,0.7638888888888888,0.6599999999999999,0.48,0.95,0.27999999999999997,0.6388888888888888
771,0.6583333333333333,0.65,0.4,0.875,0.26,0.6083333333333333
772,0.6583333333333333,0.65,0.4,0.875,0.26,0.6083333333333333
773,0.6583333333333333,0.65,0.4,0.875,0.26,0.6083333333333333
774,0.5888888888888889,0.74,0.39,0.9388888888888889,0.31,0.5777777777777777
775,0.5888888888888889,0.74,0.39,0.9388888888888889,0.31,0.5777777777777777
776,0.5888888888888889,0.74,0.39,0.9388888888888889,0.31,0.5777777777777777
777,0.46111111111111114,0.8800000000000001,0.31,0.16944444444444445,0.51,0.5611111111111111
778,0.46111111111111114,0.8800000000000001,0.31,0.16944444444444445,0.51,0.5611111111111111
779,0.46111111111111114,0.8800000000000001,0.31,0.16944444444444445,0.51,0.5611111111111111
780,0.5222222222222223,0.8,0.2,0.2611111111111111,0.6900000000000001,0.5666666666666667
781,0.5222222222222223,0.8,0.2,0.2611111111111111,0.6900000000000001,0.5666666666666667
782,0.5388888888888889,0.85,0.32,0.35,0.93,0.575
783,0.5388888888888889,0.85,0.32,0.35,0.93,0.575
784,0.5777777777777777,0.8300000000000001,0.25,0.33055555555555555,0.9199999999999999,0.5972222222222222
785,0.5777777777777777,0.8300000000000001,0.25,0.33055555555555555,0.9199999999999999,0.5972222222222222
786,0.5777777777777777,0.8300000000000001,0.25,0.33055555555555555,0.9199999999999999,0.5972222222222222
787,0.4777777777777778,0.72,0.35,0.37777777777777777,0.74,0.5944444444444444
788,0.4777777777777778,0.72,0.35,0.37777777777777777,0.74,0.5944444444444444
789,0.4777777777777778,0.72,0.35,0.37777777777777777,0.74,0.5944444444444444
790,0.4388888888888889,0.8,0.51,0.375,0.96,0.5833333333333334
791,0.4388888888888889,0.8,0.51,0.375,0.96,0.5833333333333334
792,0.4388888888888889,0.8,0.51,0.375,0.96,0.5833333333333334
793,0.48333333333333334,0.71,0.6599999999999999,0.35,1.03,0.5722222222222222
794,0.48333333333333334,0.71,0.6599999999999999,0.35,1.03,0.5722222222222222
795,0.48333333333333334,0.71,0.6599999999999999,0.35,1.03,0.5722222222222222
796,0.5,0.51,0.38,0.3138888888888889,0.96,0.5916666666666667
797,0.5,0.51,0.38,0.3138888888888889,0.96,0.5916666666666667
798,0.5,0.51,0.38,0.3138888888888889,0.96,0.5916666666666667
799,0.5333333333333333,0.45,0.42000000000000004,0.2361111111111111,0.95,0.6361111111111111
800,0.5333333333333333,0.45,0.42000000000000004,0.2361111111111111,0.95,0.6361111111111111
801,0.5333333333333333,0.45,0.42000000000000004,0.2361111111111111,0.95,0.6361111111111111
802,0.6138888888888889,0.48,0.39,0.2638888888888889,0.73,0.6666666666666666
803,0.7166666666666667,0.8699999999999999,0.4,0.28055555555555556,0.5900000000000001,0.9194444444444444
804,0.7166666666666667,0.8699999999999999,0.4,0.28055555555555556,0.5900000000000001,0.9194444444444444
805,0.7805555555555556,0.82,0.3,0.2111111111111111,0.4,0.9555555555555556
806,0.7805555555555556,0.82,0.3,0.2111111111111111,0.4,0.9555555555555556
807,0.7805555555555556,0.82,0.3,0.2111111111111111,0.4,0.9555555555555556
808,0.7861111111111111,0.53,0.16,0.18888888888888888,0.51,0.9416666666666667
809,0.7861111111111111,0.53,0.16,0.18888888888888888,0.51,0.9416666666666667
810,0.7861111111111111,0.53,0.16,0.18888888888888888,0.51,0.9416666666666667
811,0.7694444444444445,0.32,0.26,0.9555555555555556,0.52,0.95
812,0.7694444444444445,0.32,0.26,0.9555555555555556,0.52,0.95
813,0.7694444444444445,0.32,0.26,0.9555555555555556,0.52,0.95
814,0.7611111111111111,0.47000000000000003,0.49000000000000005,0.8472222222222222,0.62,0.8388888888888889
815,0.7611111111111111,0.47000000000000003,0.49000000000000005,0.8472222222222222,0.62,0.8388888888888889
816,0.7611111111111111,0.47000000000000003,0.49000000000000005,0.8472222222222222,0.62,0.8388888888888889
817,0.7638888888888888,0.5700000000000001,0.62,0.9,0.65,0.8722222222222222
818,0.7638888888888888,0.5700000000000001,0.62,0.9,0.65,0.8722222222222222
819,0.7638888888888888,0.5700000000000001,0.62,0.9,0.65,0.8722222222222222
820,0.775,0.58,0.5700000000000001,0.8138888888888889,0.72,0.9055555555555556
821,0.775,0.58,0.5700000000000001,0.8138888888888889,0.72,0.9055555555555556
822,0.775,0.58,0.5700000000000001,0.8138888888888889,0.72,0.9055555555555556
823,0.7777777777777778,0.67,0.53,0.7833333333333333,0.72,0.9583333333333334
824,0.7777777777777778,0.67,0.53,0.7833333333333333,0.72,0.9583333333333334
825,0.7777777777777778,0.67,0.53,0.7833333333333333,0.72,0.9583333333333334
826,0.7305555555555555,0.52,0.61,0.8166666666666667,0.96,0.030555555555555555
827,0.7305555555555555,0.52,0.61,0.8166666666666667,0.96,0.030555555555555555
828,0.7305555555555555,0.52,0.61,0.8166666666666667,0.96,0.030555555555555555
829,0.7083333333333334,0.45,0.9,0.8666666666666667,1.0,0.030555555555555555
830,0.7083333333333334,0.45,0.9,0.8666666666666667,1.0,0.030555555555555555
831,0.7083333333333334,0.45,0.9,0.8666666666666667,1.0,0.030555555555555555
832,0.7833333333333333,0.61,0.5900000000000001,0.7361111111111112,1.1800000000000002,0.027777777777777776
833,0.7833333333333333,0.61,0.5900000000000001,0.7361111111111112,1.1800000000000002,0.027777777777777776
834,0.7833333333333333,0.61,0.5900000000000001,0.7361111111111112,1.1800000000000002,0.027777777777777776
835,0.775,0.58,0.8099999999999999,0.7972222222222223,1.3,0.05277777777777778
836,0.775,0.58,0.8099999999999999,0.7972222222222223,1.3,0.05277777777777778
837,0.7694444444444445,0.61,0.9199999999999999,0.7888888888888889,1.29,0.05555555555555555
838,0.7694444444444445,0.61,0.9199999999999999,0.7888888888888889,1.29,0.05555555555555555
839,0.7694444444444445,0.61,0.9199999999999999,0.7888888888888889,1.29,0.05555555555555555
840,0.7583333333333333,0.7,0.96,0.8138888888888889,1.42,0.05555555555555555
841,0.7583333333333333,0.7,0.96,0.8138888888888889,1.42,0.05555555555555555
842,0.7583333333333333,0.7,0.96,0.8138888888888889,1.42,0.05555555555555555
843,0.7916666666666666,0.8300000000000001,0.8300000000000001,0.8055555555555556,1.5,0.08333333333333333
844,0.7916666666666666,0.8300000000000001,0.8300000000000001,0.8055555555555556,1.5,0.08333333333333333
845,0.7916666666666666,0.8300000000000001,0.8300000000000001,0.8055555555555556,1.5,0.08333333333333333
846,0.7666666666666667,0.85,0.96,0.7777777777777778,1.31,0.14444444444444443
847,0.7666666666666667,0.85,0.96,0.7777777777777778,1.31,0.14444444444444443
848,0.7416666666666667,0.8,1.05,0.7861111111111111,1.2,0.16944444444444445
849,0.7416666666666667,0.8,1.05,0.7861111111111111,1.2,0.16944444444444445
850,0.7027777777777777,0.8,0.93,0.7888888888888889,1.19,0.17222222222222222
851,0.7027777777777777,0.8,0.93,0.7888888888888889,1.19,0.17222222222222222
852,0.7027777777777777,0.8,0.93,0.7888888888888889,1.19,0.17222222222222222
853,0.7027777777777777,0.8,0.93,0.7888888888888889,1.19,0.17222222222222222
854,0.7166666666666667,0.85,0.9,0.7805555555555556,1.17,0.1638888888888889
855,0.7166666666666667,0.85,0.9,0.7805555555555556,1.17,0.1638888888888889
856,0.7388888888888889,0.9199999999999999,0.99,0.8,1.15,0.15
857,0.7388888888888889,0.9199999999999999,0.99,0.8,1.15,0.15
858,0.7388888888888889,0.9199999999999999,0.99,0.8,1.15,0.15
859,0.7166666666666667,0.95,1.08,0.8277777777777777,1.16,0.15833333333333333
860,0.7166666666666667,0.95,1.08,0.8277777777777777,1.16,0.15833333333333333
861,0.7166666666666667,0.95,1.08,0.8277777777777777,1.16,0.15833333333333333
862,0.7138888888888889,0.93,1.15,0.8055555555555556,1.03,0.14166666666666666
863,0.7138888888888889,0.93,1.15,0.8055555555555556,1.03,0.14166666666666666
864,0.7138888888888889,0.93,1.15,0.8055555555555556,1.03,0.14166666666666666
865,0.725,0.8400000000000001,1.15,0.8055555555555556,1.28,0.2
866,0.725,0.8400000000000001,1.0699999999999998,0.8,1.28,0.2
867,0.725,0.8400000000000001,1.0699999999999998,0.8,1.28,0.2
868,0.7361111111111112,0.9099999999999999,0.8800000000000001,0.8277777777777777,1.26,0.075
869,0.7361111111111112,0.9099999999999999,0.8800000000000001,0.8277777777777777,1.26,0.075
870,0.7361111111111112,0.9099999999999999,0.8800000000000001,0.8277777777777777,1.26,0.075
871,0.7361111111111112,0.9099999999999999,0.8800000000000001,0.8277777777777777,1.26,0.075
872,0.7361111111111112,0.9099999999999999,0.8800000000000001,0.8277777777777777,1.26,0.075
873,0.7361111111111112,0.9099999999999999,0.8800000000000001,0.8277777777777777,1.26,0.075
874,0.7361111111111112,0.9099999999999999,0.8800000000000001,0.8277777777777777,1.26,0.075
875,0.7361111111111112,0.9099999999999999,0.8800000000000001,0.8277777777777777,1.26,0.075
876,0.7361111111111112,0.9099999999999999,0.8800000000000001,0.8277777777777777,1.26,0.075
877,0.7361111111111112,0.9099999999999999,0.8800000000000001,0.8277777777777777,1.26,0.075
878,0.7361111111111112,0.9099999999999999,0.8800000000000001,0.8277777777777777,1.26,0.075
879,0.7361111111111112,0.9099999999999999,0.8800000000000001,0.8277777777777777,1.26,0.075
880,0.7361111111111112,0.9099999999999999,0.8800000000000001,0.8277777777777777,1.26,0.075
881,0.7361111111111112,0.9099999999999999,0.8800000000000001,0.8277777777777777,1.26,0.075
882,0.7361111111111112,0.9099999999999999,0.8800000000000001,0.8277777777777777,1.26,0.075
883,0.8055555555555556,0.9400000000000001,0.8800000000000001,0.8111111111111111,0.96,0.125
884,0.7805555555555556,0.8800000000000001,0.8300000000000001,0.8305555555555556,1.1300000000000001,0.09444444444444444
885,0.7861111111111111,0.82,0.85,0.8194444444444444,1.04,0.10277777777777777
886,0.8166666666666667,0.85,0.85,0.8194444444444444,1.09,0.11388888888888889
887,0.8166666666666667,0.85,0.75,0.8111111111111111,1.09,0.11388888888888889
888,0.8361111111111111,0.8,0.89,0.8222222222222222,0.76,0.030555555555555555
889,0.8666666666666667,0.65,0.8099999999999999,0.8333333333333334,0.65,0.10555555555555556
890,0.8666666666666667,0.65,0.8099999999999999,0.8333333333333334,0.65,0.10555555555555556
891,0.8722222222222222,0.6,0.65,0.8611111111111112,0.54,0.09722222222222222
892,0.8722222222222222,0.6,0.65,0.8611111111111112,0.54,0.09722222222222222
893,0.8722222222222222,0.6,0.65,0.8611111111111112,0.54,0.09722222222222222
894,0.8694444444444445,0.5599999999999999,0.7,0.8361111111111111,0.31,0.05555555555555555
895,0.8694444444444445,0.5599999999999999,0.7,0.8361111111111111,0.31,0.05555555555555555
896,0.8694444444444445,0.5599999999999999,0.7,0.8361111111111111,0.31,0.05555555555555555
897,0.9555555555555556,0.71,0.73,0.8444444444444444,0.2,0.9583333333333334
898,0.9555555555555556,0.71,0.73,0.8444444444444444,0.2,0.9583333333333334
899,0.9555555555555556,0.71,0.73,0.8444444444444444,0.2,0.9583333333333334
900,0.18055555555555555,0.5700000000000001,0.6599999999999999,0.8027777777777778,0.39,0.9138888888888889
901,0.18055555555555555,0.5700000000000001,0.6599999999999999,0.8027777777777778,0.39,0.9138888888888889
902,0.2111111111111111,0.7,0.5900000000000001,0.8083333333333333,0.65,0.8861111111111111
903,0.2111111111111111,0.7,0.5900000000000001,0.8083333333333333,0.65,0.8861111111111111
904,0.2111111111111111,0.7,0.5900000000000001,0.8083333333333333,0.65,0.8861111111111111
905,0.25555555555555554,0.6599999999999999,0.79,0.8416666666666667,0.6799999999999999,0.8694444444444445
906,0.25555555555555554,0.6599999999999999,0.79,0.8416666666666667,0.6799999999999999,0.8694444444444445
907,0.25555555555555554,0.6599999999999999,0.79,0.8416666666666667,0.6799999999999999,0.8694444444444445
908,0.2388888888888889,0.6599999999999999,0.5599999999999999,0.8472222222222222,0.8,0.8694444444444445
909,0.2388888888888889,0.75,0.5599999999999999,0.8472222222222222,0.8,0.825
910,0.2388888888888889,0.75,0.5599999999999999,0.8472222222222222,0.8,0.825
911,0.3,0.75,0.54,0.8722222222222222,0.8699999999999999,0.8666666666666667
912,0.3,0.75,0.54,0.8722222222222222,0.8699999999999999,0.8666666666666667
913,0.3416666666666667,0.82,0.5900000000000001,0.7972222222222223,0.73,0.8555555555555555
914,0.3416666666666667,0.82,0.5900000000000001,0.7972222222222223,0.73,0.8555555555555555
915,0.33055555555555555,0.8800000000000001,0.58,0.7694444444444445,0.64,0.85
916,0.33055555555555555,0.8800000000000001,0.58,0.7694444444444445,0.64,0.85
917,0.33055555555555555,0.8800000000000001,0.58,0.7694444444444445,0.64,0.85
918,0.33055555555555555,0.8800000000000001,0.58,0.7694444444444445,0.64,0.85
919,0.26944444444444443,0.9099999999999999,0.55,0.7972222222222223,0.79,0.8694444444444445
920,0.26944444444444443,0.9099999999999999,0.55,0.7972222222222223,0.79,0.8694444444444445
921,0.21944444444444444,0.8,0.49000000000000005,0.825,1.02,0.8611111111111112
922,0.21944444444444444,0.8,0.49000000000000005,0.825,1.02,0.8611111111111112
923,0.21944444444444444,0.8,0.49000000000000005,0.825,1.02,0.8611111111111112
924,0.18055555555555555,0.64,0.47000000000000003,0.8138888888888889,1.05,0.9166666666666666
925,0.18055555555555555,0.64,0.47000000000000003,0.8138888888888889,1.05,0.9166666666666666
926,0.18055555555555555,0.64,0.47000000000000003,0.8138888888888889,1.05,0.9166666666666666
927,0.16944444444444445,0.65,0.4,0.85,1.1400000000000001,0.9472222222222222
928,0.16944444444444445,0.65,0.4,0.85,1.1400000000000001,0.9472222222222222
929,0.16944444444444445,0.65,0.4,0.85,1.1400000000000001,0.9472222222222222
930,0.1361111111111111,0.64,0.45,0.85,1.2,0.9833333333333333
931,0.1361111111111111,0.64,0.45,0.85,1.2,0.9833333333333333
932,0.1361111111111111,0.64,0.45,0.85,1.2,0.9833333333333333
933,0.12222222222222222,0.65,0.41,0.9277777777777778,1.21,0.03333333333333333
934,0.08333333333333333,0.76,0.45999999999999996,0.9305555555555556,1.25,0.041666666666666664
935,0.08333333333333333,0.76,0.45999999999999996,0.9305555555555556,1.25,0.041666666666666664
936,0.09166666666666666,0.6,0.45,0.8916666666666667,1.28,0.08055555555555556
937,0.09166666666666666,0.6,0.45,0.8916666666666667,1.28,0.08055555555555556
938,0.04722222222222222,0.53,0.42000000000000004,0.8833333333333333,1.2,0.09722222222222222
939,0.04722222222222222,0.53,0.42000000000000004,0.8833333333333333,1.2,0.09722222222222222
940,0.04722222222222222,0.53,0.42000000000000004,0.8833333333333333,1.2,0.09722222222222222
941,0.975,0.5700000000000001,0.4,0.8944444444444445,1.29,0.1388888888888889
942,0.975,0.5700000000000001,0.4,0.8944444444444445,1.29,0.1388888888888889
943,0.975,0.5700000000000001,0.4,0.8944444444444445,1.29,0.1388888888888889
944,0.975,0.64,0.41,0.8777777777777778,1.21,0.19166666666666668
945,0.975,0.64,0.41,0.8777777777777778,1.21,0.19166666666666668
946,0.975,0.64,0.41,0.8777777777777778,1.21,0.19166666666666668
947,0.9388888888888889,0.5900000000000001,0.32999999999999996,0.8638888888888889,1.22,0.17777777777777778
948,0.9388888888888889,0.5900000000000001,0.32999999999999996,0.8638888888888889,1.22,0.17777777777777778
949,0.9388888888888889,0.5900000000000001,0.32999999999999996,0.8638888888888889,1.22,0.17777777777777778
950,0.9027777777777778,0.6799999999999999,0.42000000000000004,0.8555555555555555,1.16,0.16111111111111112
951,0.9027777777777778,0.6799999999999999,0.42000000000000004,0.8555555555555555,1.16,0.16111111111111112
952,0.9027777777777778,0.6799999999999999,0.42000000000000004,0.8555555555555555,1.16,0.16111111111111112
953,0.9138888888888889,0.79,0.49000000000000005,0.7888888888888889,1.42,0.1361111111111111
954,0.9138888888888889,0.79,0.49000000000000005,0.7888888888888889,1.42,0.1361111111111111
955,0.9138888888888889,0.79,0.49000000000000005,0.7888888888888889,1.42,0.1361111111111111
956,0.9166666666666666,0.75,0.49000000000000005,0.7888888888888889,1.31,0.10833333333333334
957,0.9166666666666666,0.75,0.49000000000000005,0.7888888888888889,1.31,0.10833333333333334
958,0.9166666666666666,0.75,0.49000000000000005,0.7888888888888889,1.31,0.10833333333333334
959,0.9,0.8699999999999999,0.29,0.15555555555555556,1.44,0.10277777777777777
960,0.9,0.8699999999999999,0.29,0.15555555555555556,1.44,0.10277777777777777
