,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_44005
642,0.19,0.9666666666666667,0.8666666666666667,0.3972222222222222,0.22999999999999998,0.6599999999999999
643,0.19,0.9666666666666667,0.8666666666666667,0.3972222222222222,0.22999999999999998,0.6599999999999999
644,0.03,0.9638888888888889,0.058333333333333334,0.39166666666666666,0.2,0.73
645,0.03,0.9638888888888889,0.058333333333333334,0.39166666666666666,0.2,0.73
646,0.03,0.9638888888888889,0.058333333333333334,0.39166666666666666,0.2,0.73
647,0.08,0.9805555555555555,0.5305555555555556,0.4222222222222222,0.13999999999999999,0.8300000000000001
648,0.08,0.9805555555555555,0.5305555555555556,0.4222222222222222,0.13999999999999999,0.8300000000000001
649,0.08,0.9805555555555555,0.5305555555555556,0.4222222222222222,0.13999999999999999,0.8300000000000001
650,0.26,0.0,0.48055555555555557,0.12777777777777777,0.3,0.72
651,0.26,0.0,0.48055555555555557,0.12777777777777777,0.3,0.72
652,0.26,0.0,0.48055555555555557,0.8944444444444445,0.64,0.72
653,0.32999999999999996,0.9861111111111112,0.525,0.8944444444444445,0.64,0.67
654,0.32999999999999996,0.9722222222222222,0.5333333333333333,0.9027777777777778,0.65,0.5700000000000001
655,0.32999999999999996,0.9722222222222222,0.5333333333333333,0.9027777777777778,0.65,0.5700000000000001
656,0.32999999999999996,0.9722222222222222,0.5333333333333333,0.9027777777777778,0.65,0.5700000000000001
657,0.3,0.9527777777777777,0.5444444444444444,0.8472222222222222,0.67,0.6599999999999999
658,0.3,0.9527777777777777,0.5444444444444444,0.8472222222222222,0.67,0.6599999999999999
659,0.3,0.9527777777777777,0.5444444444444444,0.8472222222222222,0.67,0.6599999999999999
660,0.39,0.9416666666666667,0.5611111111111111,0.8444444444444444,0.65,0.5900000000000001
661,0.39,0.9416666666666667,0.5611111111111111,0.8444444444444444,0.65,0.5900000000000001
662,0.39,0.9416666666666667,0.5611111111111111,0.8444444444444444,0.65,0.5900000000000001
663,0.49000000000000005,0.8555555555555555,0.5527777777777778,0.8888888888888888,0.71,0.5900000000000001
664,0.49000000000000005,0.8555555555555555,0.5527777777777778,0.8888888888888888,0.71,0.5900000000000001
665,0.49000000000000005,0.8555555555555555,0.5527777777777778,0.8888888888888888,0.71,0.5900000000000001
666,0.58,0.8277777777777777,0.5166666666666667,0.8333333333333334,0.62,0.47000000000000003
667,0.58,0.8277777777777777,0.5166666666666667,0.8333333333333334,0.62,0.47000000000000003
668,0.58,0.8277777777777777,0.5166666666666667,0.8333333333333334,0.62,0.47000000000000003
669,0.53,0.9055555555555556,0.5111111111111111,0.8611111111111112,0.6,0.67
670,0.53,0.9055555555555556,0.5111111111111111,0.8611111111111112,0.6,0.67
671,0.53,0.9055555555555556,0.5111111111111111,0.8611111111111112,0.6,0.67
672,0.5599999999999999,0.8777777777777778,0.49166666666666664,0.825,0.71,0.62
673,0.45,0.8722222222222222,0.5055555555555555,0.8861111111111111,0.61,0.6
674,0.45,0.8722222222222222,0.5055555555555555,0.8861111111111111,0.61,0.6
675,0.51,0.8888888888888888,0.5083333333333333,0.8916666666666667,0.4,0.72
676,0.51,0.8888888888888888,0.5083333333333333,0.8916666666666667,0.4,0.72
677,0.55,0.9166666666666666,0.4888888888888889,0.8888888888888888,0.45,0.63
678,0.55,0.9166666666666666,0.4888888888888889,0.8888888888888888,0.45,0.63
679,0.55,0.9166666666666666,0.4888888888888889,0.8888888888888888,0.45,0.63
680,0.5900000000000001,0.8972222222222223,0.5083333333333333,0.9638888888888889,0.55,0.63
681,0.5900000000000001,0.8972222222222223,0.5083333333333333,0.9638888888888889,0.55,0.63
682,0.5900000000000001,0.8972222222222223,0.5083333333333333,0.9638888888888889,0.55,0.63
683,0.58,0.8666666666666667,0.5333333333333333,0.8833333333333333,0.53,0.55
684,0.58,0.8666666666666667,0.5333333333333333,0.8833333333333333,0.53,0.55
685,0.58,0.8666666666666667,0.5333333333333333,0.8833333333333333,0.53,0.55
686,0.65,0.8277777777777777,0.5694444444444444,0.9833333333333333,0.52,0.52
687,0.65,0.8277777777777777,0.5694444444444444,0.9833333333333333,0.52,0.52
688,0.65,0.8277777777777777,0.5694444444444444,0.9833333333333333,0.52,0.52
689,0.63,0.8777777777777778,0.5694444444444444,0.0,0.55,0.54
690,0.63,0.8777777777777778,0.5694444444444444,0.0,0.55,0.54
691,0.63,0.8777777777777778,0.5694444444444444,0.0,0.55,0.54
692,0.67,0.8277777777777777,0.5583333333333333,0.9222222222222223,0.49000000000000005,0.51
693,0.67,0.8277777777777777,0.5583333333333333,0.9222222222222223,0.49000000000000005,0.51
694,0.67,0.8277777777777777,0.5583333333333333,0.9222222222222223,0.49000000000000005,0.51
695,0.5900000000000001,0.8111111111111111,0.5944444444444444,0.9638888888888889,0.45999999999999996,0.52
696,0.5900000000000001,0.8111111111111111,0.5944444444444444,0.9638888888888889,0.45999999999999996,0.52
697,0.5900000000000001,0.8111111111111111,0.5944444444444444,0.9638888888888889,0.45999999999999996,0.52
698,0.7,0.7972222222222223,0.5805555555555556,0.8805555555555555,0.41,0.37
699,0.7,0.7972222222222223,0.5805555555555556,0.8805555555555555,0.41,0.37
700,0.7,0.7972222222222223,0.5805555555555556,0.8805555555555555,0.41,0.37
701,0.64,0.7833333333333333,0.6,0.8888888888888888,0.48,0.33999999999999997
702,0.64,0.7833333333333333,0.6,0.8888888888888888,0.48,0.33999999999999997
703,0.64,0.7833333333333333,0.6,0.8888888888888888,0.48,0.33999999999999997
704,0.6599999999999999,0.7638888888888888,0.6388888888888888,0.95,0.48,0.27999999999999997
705,0.6599999999999999,0.7638888888888888,0.6388888888888888,0.95,0.48,0.27999999999999997
706,0.65,0.6583333333333333,0.6083333333333333,0.875,0.4,0.26
707,0.65,0.6583333333333333,0.6083333333333333,0.875,0.4,0.26
708,0.65,0.6583333333333333,0.6083333333333333,0.875,0.4,0.26
709,0.74,0.5888888888888889,0.5777777777777777,0.9388888888888889,0.39,0.31
710,0.74,0.5888888888888889,0.5777777777777777,0.9388888888888889,0.39,0.31
711,0.74,0.5888888888888889,0.5777777777777777,0.9388888888888889,0.39,0.31
712,0.8800000000000001,0.46111111111111114,0.5611111111111111,0.16944444444444445,0.31,0.51
713,0.8800000000000001,0.46111111111111114,0.5611111111111111,0.16944444444444445,0.31,0.51
714,0.8800000000000001,0.46111111111111114,0.5611111111111111,0.16944444444444445,0.31,0.51
715,0.8,0.5222222222222223,0.5666666666666667,0.2611111111111111,0.2,0.6900000000000001
716,0.8,0.5222222222222223,0.5666666666666667,0.2611111111111111,0.2,0.6900000000000001
717,0.85,0.5388888888888889,0.575,0.35,0.32,0.93
718,0.85,0.5388888888888889,0.575,0.35,0.32,0.93
719,0.8300000000000001,0.5777777777777777,0.5972222222222222,0.33055555555555555,0.25,0.9199999999999999
720,0.8300000000000001,0.5777777777777777,0.5972222222222222,0.33055555555555555,0.25,0.9199999999999999
721,0.8300000000000001,0.5777777777777777,0.5972222222222222,0.33055555555555555,0.25,0.9199999999999999
722,0.72,0.4777777777777778,0.5944444444444444,0.37777777777777777,0.35,0.74
723,0.72,0.4777777777777778,0.5944444444444444,0.37777777777777777,0.35,0.74
724,0.72,0.4777777777777778,0.5944444444444444,0.37777777777777777,0.35,0.74
725,0.8,0.4388888888888889,0.5833333333333334,0.375,0.51,0.96
726,0.8,0.4388888888888889,0.5833333333333334,0.375,0.51,0.96
727,0.8,0.4388888888888889,0.5833333333333334,0.375,0.51,0.96
728,0.71,0.48333333333333334,0.5722222222222222,0.35,0.6599999999999999,1.03
729,0.71,0.48333333333333334,0.5722222222222222,0.35,0.6599999999999999,1.03
730,0.71,0.48333333333333334,0.5722222222222222,0.35,0.6599999999999999,1.03
731,0.51,0.5,0.5916666666666667,0.3138888888888889,0.38,0.96
732,0.51,0.5,0.5916666666666667,0.3138888888888889,0.38,0.96
733,0.51,0.5,0.5916666666666667,0.3138888888888889,0.38,0.96
734,0.45,0.5333333333333333,0.6361111111111111,0.2361111111111111,0.42000000000000004,0.95
735,0.45,0.5333333333333333,0.6361111111111111,0.2361111111111111,0.42000000000000004,0.95
736,0.45,0.5333333333333333,0.6361111111111111,0.2361111111111111,0.42000000000000004,0.95
737,0.48,0.6138888888888889,0.6666666666666666,0.2638888888888889,0.39,0.73
738,0.8699999999999999,0.7166666666666667,0.9194444444444444,0.28055555555555556,0.4,0.5900000000000001
739,0.8699999999999999,0.7166666666666667,0.9194444444444444,0.28055555555555556,0.4,0.5900000000000001
740,0.82,0.7805555555555556,0.9555555555555556,0.2111111111111111,0.3,0.4
741,0.82,0.7805555555555556,0.9555555555555556,0.2111111111111111,0.3,0.4
742,0.82,0.7805555555555556,0.9555555555555556,0.2111111111111111,0.3,0.4
743,0.53,0.7861111111111111,0.9416666666666667,0.18888888888888888,0.16,0.51
744,0.53,0.7861111111111111,0.9416666666666667,0.18888888888888888,0.16,0.51
745,0.53,0.7861111111111111,0.9416666666666667,0.18888888888888888,0.16,0.51
746,0.32,0.7694444444444445,0.95,0.9555555555555556,0.26,0.52
747,0.32,0.7694444444444445,0.95,0.9555555555555556,0.26,0.52
748,0.32,0.7694444444444445,0.95,0.9555555555555556,0.26,0.52
749,0.47000000000000003,0.7611111111111111,0.8388888888888889,0.8472222222222222,0.49000000000000005,0.62
750,0.47000000000000003,0.7611111111111111,0.8388888888888889,0.8472222222222222,0.49000000000000005,0.62
751,0.47000000000000003,0.7611111111111111,0.8388888888888889,0.8472222222222222,0.49000000000000005,0.62
752,0.5700000000000001,0.7638888888888888,0.8722222222222222,0.9,0.62,0.65
753,0.5700000000000001,0.7638888888888888,0.8722222222222222,0.9,0.62,0.65
754,0.5700000000000001,0.7638888888888888,0.8722222222222222,0.9,0.62,0.65
755,0.58,0.775,0.9055555555555556,0.8138888888888889,0.5700000000000001,0.72
756,0.58,0.775,0.9055555555555556,0.8138888888888889,0.5700000000000001,0.72
757,0.58,0.775,0.9055555555555556,0.8138888888888889,0.5700000000000001,0.72
758,0.67,0.7777777777777778,0.9583333333333334,0.7833333333333333,0.53,0.72
759,0.67,0.7777777777777778,0.9583333333333334,0.7833333333333333,0.53,0.72
760,0.67,0.7777777777777778,0.9583333333333334,0.7833333333333333,0.53,0.72
761,0.52,0.7305555555555555,0.030555555555555555,0.8166666666666667,0.61,0.96
762,0.52,0.7305555555555555,0.030555555555555555,0.8166666666666667,0.61,0.96
763,0.52,0.7305555555555555,0.030555555555555555,0.8166666666666667,0.61,0.96
764,0.45,0.7083333333333334,0.030555555555555555,0.8666666666666667,0.9,1.0
765,0.45,0.7083333333333334,0.030555555555555555,0.8666666666666667,0.9,1.0
766,0.45,0.7083333333333334,0.030555555555555555,0.8666666666666667,0.9,1.0
767,0.61,0.7833333333333333,0.027777777777777776,0.7361111111111112,0.5900000000000001,1.1800000000000002
768,0.61,0.7833333333333333,0.027777777777777776,0.7361111111111112,0.5900000000000001,1.1800000000000002
769,0.61,0.7833333333333333,0.027777777777777776,0.7361111111111112,0.5900000000000001,1.1800000000000002
770,0.58,0.775,0.05277777777777778,0.7972222222222223,0.8099999999999999,1.3
771,0.58,0.775,0.05277777777777778,0.7972222222222223,0.8099999999999999,1.3
772,0.61,0.7694444444444445,0.05555555555555555,0.7888888888888889,0.9199999999999999,1.29
773,0.61,0.7694444444444445,0.05555555555555555,0.7888888888888889,0.9199999999999999,1.29
774,0.61,0.7694444444444445,0.05555555555555555,0.7888888888888889,0.9199999999999999,1.29
775,0.7,0.7583333333333333,0.05555555555555555,0.8138888888888889,0.96,1.42
776,0.7,0.7583333333333333,0.05555555555555555,0.8138888888888889,0.96,1.42
777,0.7,0.7583333333333333,0.05555555555555555,0.8138888888888889,0.96,1.42
778,0.8300000000000001,0.7916666666666666,0.08333333333333333,0.8055555555555556,0.8300000000000001,1.5
779,0.8300000000000001,0.7916666666666666,0.08333333333333333,0.8055555555555556,0.8300000000000001,1.5
780,0.8300000000000001,0.7916666666666666,0.08333333333333333,0.8055555555555556,0.8300000000000001,1.5
781,0.85,0.7666666666666667,0.14444444444444443,0.7777777777777778,0.96,1.31
782,0.85,0.7666666666666667,0.14444444444444443,0.7777777777777778,0.96,1.31
783,0.8,0.7416666666666667,0.16944444444444445,0.7861111111111111,1.05,1.2
784,0.8,0.7416666666666667,0.16944444444444445,0.7861111111111111,1.05,1.2
785,0.8,0.7027777777777777,0.17222222222222222,0.7888888888888889,0.93,1.19
786,0.8,0.7027777777777777,0.17222222222222222,0.7888888888888889,0.93,1.19
787,0.8,0.7027777777777777,0.17222222222222222,0.7888888888888889,0.93,1.19
788,0.8,0.7027777777777777,0.17222222222222222,0.7888888888888889,0.93,1.19
789,0.85,0.7166666666666667,0.1638888888888889,0.7805555555555556,0.9,1.17
790,0.85,0.7166666666666667,0.1638888888888889,0.7805555555555556,0.9,1.17
791,0.9199999999999999,0.7388888888888889,0.15,0.8,0.99,1.15
792,0.9199999999999999,0.7388888888888889,0.15,0.8,0.99,1.15
793,0.9199999999999999,0.7388888888888889,0.15,0.8,0.99,1.15
794,0.95,0.7166666666666667,0.15833333333333333,0.8277777777777777,1.08,1.16
795,0.95,0.7166666666666667,0.15833333333333333,0.8277777777777777,1.08,1.16
796,0.95,0.7166666666666667,0.15833333333333333,0.8277777777777777,1.08,1.16
797,0.93,0.7138888888888889,0.14166666666666666,0.8055555555555556,1.15,1.03
798,0.93,0.7138888888888889,0.14166666666666666,0.8055555555555556,1.15,1.03
799,0.93,0.7138888888888889,0.14166666666666666,0.8055555555555556,1.15,1.03
800,0.8400000000000001,0.725,0.2,0.8055555555555556,1.15,1.28
801,0.8400000000000001,0.725,0.2,0.8,1.0699999999999998,1.28
802,0.8400000000000001,0.725,0.2,0.8,1.0699999999999998,1.28
803,0.9099999999999999,0.7361111111111112,0.075,0.8277777777777777,0.8800000000000001,1.26
804,0.9099999999999999,0.7361111111111112,0.075,0.8277777777777777,0.8800000000000001,1.26
805,0.9099999999999999,0.7361111111111112,0.075,0.8277777777777777,0.8800000000000001,1.26
806,0.9099999999999999,0.7361111111111112,0.075,0.8277777777777777,0.8800000000000001,1.26
807,0.9099999999999999,0.7361111111111112,0.075,0.8277777777777777,0.8800000000000001,1.26
808,0.9099999999999999,0.7361111111111112,0.075,0.8277777777777777,0.8800000000000001,1.26
809,0.9099999999999999,0.7361111111111112,0.075,0.8277777777777777,0.8800000000000001,1.26
810,0.9099999999999999,0.7361111111111112,0.075,0.8277777777777777,0.8800000000000001,1.26
811,0.9099999999999999,0.7361111111111112,0.075,0.8277777777777777,0.8800000000000001,1.26
812,0.9099999999999999,0.7361111111111112,0.075,0.8277777777777777,0.8800000000000001,1.26
813,0.9099999999999999,0.7361111111111112,0.075,0.8277777777777777,0.8800000000000001,1.26
814,0.9099999999999999,0.7361111111111112,0.075,0.8277777777777777,0.8800000000000001,1.26
815,0.9099999999999999,0.7361111111111112,0.075,0.8277777777777777,0.8800000000000001,1.26
816,0.9099999999999999,0.7361111111111112,0.075,0.8277777777777777,0.8800000000000001,1.26
817,0.9099999999999999,0.7361111111111112,0.075,0.8277777777777777,0.8800000000000001,1.26
818,0.9400000000000001,0.8055555555555556,0.125,0.8111111111111111,0.8800000000000001,0.96
819,0.8800000000000001,0.7805555555555556,0.09444444444444444,0.8305555555555556,0.8300000000000001,1.1300000000000001
820,0.82,0.7861111111111111,0.10277777777777777,0.8194444444444444,0.85,1.04
821,0.85,0.8166666666666667,0.11388888888888889,0.8194444444444444,0.85,1.09
822,0.85,0.8166666666666667,0.11388888888888889,0.8111111111111111,0.75,1.09
823,0.8,0.8361111111111111,0.030555555555555555,0.8222222222222222,0.89,0.76
824,0.65,0.8666666666666667,0.10555555555555556,0.8333333333333334,0.8099999999999999,0.65
825,0.65,0.8666666666666667,0.10555555555555556,0.8333333333333334,0.8099999999999999,0.65
826,0.6,0.8722222222222222,0.09722222222222222,0.8611111111111112,0.65,0.54
827,0.6,0.8722222222222222,0.09722222222222222,0.8611111111111112,0.65,0.54
828,0.6,0.8722222222222222,0.09722222222222222,0.8611111111111112,0.65,0.54
829,0.5599999999999999,0.8694444444444445,0.05555555555555555,0.8361111111111111,0.7,0.31
830,0.5599999999999999,0.8694444444444445,0.05555555555555555,0.8361111111111111,0.7,0.31
831,0.5599999999999999,0.8694444444444445,0.05555555555555555,0.8361111111111111,0.7,0.31
832,0.71,0.9555555555555556,0.9583333333333334,0.8444444444444444,0.73,0.2
833,0.71,0.9555555555555556,0.9583333333333334,0.8444444444444444,0.73,0.2
834,0.71,0.9555555555555556,0.9583333333333334,0.8444444444444444,0.73,0.2
835,0.5700000000000001,0.18055555555555555,0.9138888888888889,0.8027777777777778,0.6599999999999999,0.39
836,0.5700000000000001,0.18055555555555555,0.9138888888888889,0.8027777777777778,0.6599999999999999,0.39
837,0.7,0.2111111111111111,0.8861111111111111,0.8083333333333333,0.5900000000000001,0.65
838,0.7,0.2111111111111111,0.8861111111111111,0.8083333333333333,0.5900000000000001,0.65
839,0.7,0.2111111111111111,0.8861111111111111,0.8083333333333333,0.5900000000000001,0.65
840,0.6599999999999999,0.25555555555555554,0.8694444444444445,0.8416666666666667,0.79,0.6799999999999999
841,0.6599999999999999,0.25555555555555554,0.8694444444444445,0.8416666666666667,0.79,0.6799999999999999
842,0.6599999999999999,0.25555555555555554,0.8694444444444445,0.8416666666666667,0.79,0.6799999999999999
843,0.6599999999999999,0.2388888888888889,0.8694444444444445,0.8472222222222222,0.5599999999999999,0.8
844,0.75,0.2388888888888889,0.825,0.8472222222222222,0.5599999999999999,0.8
845,0.75,0.2388888888888889,0.825,0.8472222222222222,0.5599999999999999,0.8
846,0.75,0.3,0.8666666666666667,0.8722222222222222,0.54,0.8699999999999999
847,0.75,0.3,0.8666666666666667,0.8722222222222222,0.54,0.8699999999999999
848,0.82,0.3416666666666667,0.8555555555555555,0.7972222222222223,0.5900000000000001,0.73
849,0.82,0.3416666666666667,0.8555555555555555,0.7972222222222223,0.5900000000000001,0.73
850,0.8800000000000001,0.33055555555555555,0.85,0.7694444444444445,0.58,0.64
851,0.8800000000000001,0.33055555555555555,0.85,0.7694444444444445,0.58,0.64
852,0.8800000000000001,0.33055555555555555,0.85,0.7694444444444445,0.58,0.64
853,0.8800000000000001,0.33055555555555555,0.85,0.7694444444444445,0.58,0.64
854,0.9099999999999999,0.26944444444444443,0.8694444444444445,0.7972222222222223,0.55,0.79
855,0.9099999999999999,0.26944444444444443,0.8694444444444445,0.7972222222222223,0.55,0.79
856,0.8,0.21944444444444444,0.8611111111111112,0.825,0.49000000000000005,1.02
857,0.8,0.21944444444444444,0.8611111111111112,0.825,0.49000000000000005,1.02
858,0.8,0.21944444444444444,0.8611111111111112,0.825,0.49000000000000005,1.02
859,0.64,0.18055555555555555,0.9166666666666666,0.8138888888888889,0.47000000000000003,1.05
860,0.64,0.18055555555555555,0.9166666666666666,0.8138888888888889,0.47000000000000003,1.05
861,0.64,0.18055555555555555,0.9166666666666666,0.8138888888888889,0.47000000000000003,1.05
862,0.65,0.16944444444444445,0.9472222222222222,0.85,0.4,1.1400000000000001
863,0.65,0.16944444444444445,0.9472222222222222,0.85,0.4,1.1400000000000001
864,0.65,0.16944444444444445,0.9472222222222222,0.85,0.4,1.1400000000000001
865,0.64,0.1361111111111111,0.9833333333333333,0.85,0.45,1.2
866,0.64,0.1361111111111111,0.9833333333333333,0.85,0.45,1.2
867,0.64,0.1361111111111111,0.9833333333333333,0.85,0.45,1.2
868,0.65,0.12222222222222222,0.03333333333333333,0.9277777777777778,0.41,1.21
869,0.76,0.08333333333333333,0.041666666666666664,0.9305555555555556,0.45999999999999996,1.25
870,0.76,0.08333333333333333,0.041666666666666664,0.9305555555555556,0.45999999999999996,1.25
871,0.6,0.09166666666666666,0.08055555555555556,0.8916666666666667,0.45,1.28
872,0.6,0.09166666666666666,0.08055555555555556,0.8916666666666667,0.45,1.28
873,0.53,0.04722222222222222,0.09722222222222222,0.8833333333333333,0.42000000000000004,1.2
874,0.53,0.04722222222222222,0.09722222222222222,0.8833333333333333,0.42000000000000004,1.2
875,0.53,0.04722222222222222,0.09722222222222222,0.8833333333333333,0.42000000000000004,1.2
876,0.5700000000000001,0.975,0.1388888888888889,0.8944444444444445,0.4,1.29
877,0.5700000000000001,0.975,0.1388888888888889,0.8944444444444445,0.4,1.29
878,0.5700000000000001,0.975,0.1388888888888889,0.8944444444444445,0.4,1.29
879,0.64,0.975,0.19166666666666668,0.8777777777777778,0.41,1.21
880,0.64,0.975,0.19166666666666668,0.8777777777777778,0.41,1.21
881,0.64,0.975,0.19166666666666668,0.8777777777777778,0.41,1.21
882,0.5900000000000001,0.9388888888888889,0.17777777777777778,0.8638888888888889,0.32999999999999996,1.22
883,0.5900000000000001,0.9388888888888889,0.17777777777777778,0.8638888888888889,0.32999999999999996,1.22
884,0.5900000000000001,0.9388888888888889,0.17777777777777778,0.8638888888888889,0.32999999999999996,1.22
885,0.6799999999999999,0.9027777777777778,0.16111111111111112,0.8555555555555555,0.42000000000000004,1.16
886,0.6799999999999999,0.9027777777777778,0.16111111111111112,0.8555555555555555,0.42000000000000004,1.16
887,0.6799999999999999,0.9027777777777778,0.16111111111111112,0.8555555555555555,0.42000000000000004,1.16
888,0.79,0.9138888888888889,0.1361111111111111,0.7888888888888889,0.49000000000000005,1.42
889,0.79,0.9138888888888889,0.1361111111111111,0.7888888888888889,0.49000000000000005,1.42
890,0.79,0.9138888888888889,0.1361111111111111,0.7888888888888889,0.49000000000000005,1.42
891,0.75,0.9166666666666666,0.10833333333333334,0.7888888888888889,0.49000000000000005,1.31
892,0.75,0.9166666666666666,0.10833333333333334,0.7888888888888889,0.49000000000000005,1.31
893,0.75,0.9166666666666666,0.10833333333333334,0.7888888888888889,0.49000000000000005,1.31
894,0.8699999999999999,0.9,0.10277777777777777,0.15555555555555556,0.29,1.44
895,0.8699999999999999,0.9,0.10277777777777777,0.15555555555555556,0.29,1.44
896,0.8699999999999999,0.9,0.10277777777777777,0.15555555555555556,0.29,1.44
897,0.82,0.8805555555555555,0.1,0.9111111111111111,0.39,1.26
898,0.82,0.8805555555555555,0.1,0.9111111111111111,0.39,1.26
899,0.82,0.8805555555555555,0.1,0.9111111111111111,0.39,1.26
900,0.8800000000000001,0.8861111111111111,0.13333333333333333,0.9111111111111111,0.38,1.26
901,0.8800000000000001,0.8861111111111111,0.13333333333333333,0.9111111111111111,0.38,1.26
902,0.8300000000000001,0.8861111111111111,0.13333333333333333,0.03333333333333333,0.4,1.22
903,0.8300000000000001,0.8861111111111111,0.13333333333333333,0.03333333333333333,0.4,1.22
904,0.8300000000000001,0.8861111111111111,0.13333333333333333,0.03333333333333333,0.4,1.22
905,0.76,0.8944444444444445,0.13055555555555556,0.8027777777777778,0.42000000000000004,1.23
906,0.76,0.8944444444444445,0.13055555555555556,0.8027777777777778,0.42000000000000004,1.23
907,0.76,0.8944444444444445,0.13055555555555556,0.8027777777777778,0.42000000000000004,1.23
908,0.76,0.8944444444444445,0.13055555555555556,0.8027777777777778,0.42000000000000004,1.24
909,0.75,0.8944444444444445,0.13333333333333333,0.7527777777777778,0.48,1.24
910,0.75,0.8944444444444445,0.13333333333333333,0.7527777777777778,0.48,1.24
911,0.73,0.8833333333333333,0.13333333333333333,0.6527777777777778,0.05,1.2
912,0.6799999999999999,0.8888888888888888,0.12222222222222222,0.3888888888888889,0.49000000000000005,1.19
913,0.6799999999999999,0.8888888888888888,0.12222222222222222,0.3888888888888889,0.49000000000000005,1.19
914,0.6799999999999999,0.8888888888888888,0.12222222222222222,0.3888888888888889,0.49000000000000005,1.19
915,0.6799999999999999,0.8666666666666667,0.13055555555555556,0.36666666666666664,0.53,1.1300000000000001
916,0.6799999999999999,0.8666666666666667,0.13055555555555556,0.36666666666666664,0.53,1.1300000000000001
917,0.6799999999999999,0.8666666666666667,0.13055555555555556,0.36666666666666664,0.53,1.1300000000000001
918,0.6799999999999999,0.8472222222222222,0.13055555555555556,0.36666666666666664,0.53,1.25
919,0.5700000000000001,0.8472222222222222,0.13333333333333333,0.35,0.5599999999999999,1.25
920,0.5700000000000001,0.8472222222222222,0.13333333333333333,0.35,0.5599999999999999,1.25
921,0.75,0.8444444444444444,0.14166666666666666,0.40555555555555556,0.42000000000000004,1.0699999999999998
922,0.75,0.8444444444444444,0.14166666666666666,0.40555555555555556,0.42000000000000004,1.0699999999999998
923,0.75,0.8444444444444444,0.14166666666666666,0.40555555555555556,0.42000000000000004,1.0699999999999998
924,0.71,0.8527777777777777,0.11944444444444445,0.4083333333333333,0.31,0.97
925,0.71,0.8527777777777777,0.11944444444444445,0.4083333333333333,0.31,0.97
926,0.71,0.8527777777777777,0.11944444444444445,0.4083333333333333,0.31,0.97
927,0.74,0.8777777777777778,0.125,0.3861111111111111,0.29,0.8
928,0.74,0.8777777777777778,0.125,0.3861111111111111,0.29,0.8
929,0.74,0.8777777777777778,0.125,0.3861111111111111,0.29,0.8
930,0.8,0.8722222222222222,0.10277777777777777,0.39444444444444443,0.49000000000000005,0.78
931,0.8,0.8722222222222222,0.10277777777777777,0.39444444444444443,0.49000000000000005,0.78
932,0.8,0.8722222222222222,0.10277777777777777,0.39444444444444443,0.49000000000000005,0.78
933,0.72,0.8694444444444445,0.11666666666666667,0.3861111111111111,0.49000000000000005,0.72
934,0.76,0.9333333333333333,0.10833333333333334,0.39166666666666666,0.5,0.5900000000000001
935,0.76,0.9333333333333333,0.10833333333333334,0.39166666666666666,0.5,0.5900000000000001
936,0.75,0.875,0.11388888888888889,0.38333333333333336,0.55,0.51
937,0.75,0.875,0.11388888888888889,0.38333333333333336,0.55,0.51
938,0.67,0.9333333333333333,0.14444444444444443,0.37777777777777777,0.61,0.52
939,0.67,0.9333333333333333,0.14444444444444443,0.37777777777777777,0.61,0.52
940,0.67,0.9333333333333333,0.14444444444444443,0.37777777777777777,0.61,0.52
941,0.65,0.9611111111111111,0.17777777777777778,0.38333333333333336,0.52,0.51
942,0.65,0.9611111111111111,0.17777777777777778,0.38333333333333336,0.52,0.51
943,0.65,0.9611111111111111,0.17777777777777778,0.38333333333333336,0.52,0.51
944,0.5,0.9666666666666667,0.18611111111111112,0.4083333333333333,0.27999999999999997,0.51
945,0.5,0.9666666666666667,0.18611111111111112,0.4083333333333333,0.27999999999999997,0.51
946,0.5,0.9666666666666667,0.18611111111111112,0.4083333333333333,0.27999999999999997,0.51
947,0.49000000000000005,0.9416666666666667,0.2111111111111111,0.39166666666666666,0.26,0.43
948,0.49000000000000005,0.9416666666666667,0.2111111111111111,0.39166666666666666,0.26,0.43
949,0.49000000000000005,0.9416666666666667,0.2111111111111111,0.39166666666666666,0.26,0.43
950,0.41,0.002777777777777778,0.20555555555555555,0.36666666666666664,0.32,0.3
951,0.41,0.002777777777777778,0.20555555555555555,0.36666666666666664,0.32,0.3
952,0.41,0.002777777777777778,0.20555555555555555,0.36666666666666664,0.32,0.3
953,0.32999999999999996,0.9972222222222222,0.21944444444444444,0.3638888888888889,0.48,0.16
954,0.32999999999999996,0.9972222222222222,0.21944444444444444,0.3638888888888889,0.48,0.16
955,0.32999999999999996,0.9972222222222222,0.21944444444444444,0.3638888888888889,0.48,0.16
956,0.35,0.9111111111111111,0.2222222222222222,0.3611111111111111,0.61,0.26
957,0.35,0.9111111111111111,0.2222222222222222,0.3611111111111111,0.61,0.26
958,0.35,0.9111111111111111,0.2222222222222222,0.3611111111111111,0.61,0.26
959,0.21000000000000002,0.03333333333333333,0.13055555555555556,0.38055555555555554,0.51,0.21000000000000002
960,0.21000000000000002,0.03333333333333333,0.13055555555555556,0.38055555555555554,0.51,0.21000000000000002
