,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_44005
639,0.7083333333333334,0.38,0.5805555555555556,0.45999999999999996,1.03,0.6277777777777778
640,0.6194444444444445,0.38,0.6111111111111112,0.71,1.02,0.6444444444444445
641,0.6194444444444445,0.38,0.6111111111111112,0.71,1.02,0.6444444444444445
642,0.6194444444444445,0.38,0.6111111111111112,0.71,1.02,0.6444444444444445
643,0.6083333333333333,0.42000000000000004,0.6222222222222222,0.75,1.03,0.6638888888888889
644,0.6083333333333333,0.42000000000000004,0.6222222222222222,0.75,1.03,0.6638888888888889
645,0.6083333333333333,0.42000000000000004,0.6222222222222222,0.75,1.03,0.6638888888888889
646,0.6111111111111112,0.36,0.6861111111111111,0.85,1.19,0.7027777777777777
647,0.6111111111111112,0.36,0.6861111111111111,0.85,1.19,0.7027777777777777
648,0.6111111111111112,0.36,0.6861111111111111,0.85,1.19,0.7027777777777777
649,0.65,0.44000000000000006,0.6444444444444445,0.49000000000000005,1.27,0.7361111111111112
650,0.65,0.44000000000000006,0.6444444444444445,0.49000000000000005,1.27,0.7361111111111112
651,0.65,0.44000000000000006,0.6444444444444445,0.49000000000000005,1.27,0.7361111111111112
652,0.7944444444444444,0.43,0.7277777777777777,0.5700000000000001,1.52,0.8
653,0.7944444444444444,0.43,0.7277777777777777,0.5700000000000001,1.52,0.8
654,0.8916666666666667,0.44000000000000006,0.7805555555555556,0.47000000000000003,1.41,0.8416666666666667
655,0.8916666666666667,0.44000000000000006,0.7805555555555556,0.47000000000000003,1.41,0.8416666666666667
656,0.8916666666666667,0.44000000000000006,0.7805555555555556,0.47000000000000003,1.41,0.8416666666666667
657,0.8583333333333333,0.36,0.85,0.38,1.27,0.8472222222222222
658,0.8583333333333333,0.36,0.85,0.38,1.27,0.8472222222222222
659,0.8583333333333333,0.36,0.85,0.38,1.27,0.8472222222222222
660,0.6972222222222222,0.22000000000000003,0.8527777777777777,0.52,1.3900000000000001,0.8472222222222222
661,0.6972222222222222,0.22000000000000003,0.8527777777777777,0.52,1.3900000000000001,0.8472222222222222
662,0.6972222222222222,0.22000000000000003,0.8527777777777777,0.52,1.3900000000000001,0.8472222222222222
663,0.7055555555555556,0.11000000000000001,0.775,0.74,1.1800000000000002,0.8333333333333334
664,0.7055555555555556,0.11000000000000001,0.775,0.74,1.1800000000000002,0.8333333333333334
665,0.6833333333333333,0.12,0.5916666666666667,0.76,0.97,0.825
666,0.7277777777777777,0.19,0.5861111111111111,0.45999999999999996,0.9800000000000001,0.8111111111111111
667,0.7277777777777777,0.19,0.5861111111111111,0.45999999999999996,0.9800000000000001,0.8111111111111111
668,0.7277777777777777,0.19,0.5861111111111111,0.45999999999999996,0.9800000000000001,0.8111111111111111
669,0.7527777777777778,0.27999999999999997,0.5,0.63,1.26,0.7888888888888889
670,0.7527777777777778,0.27999999999999997,0.5,0.63,1.26,0.7888888888888889
671,0.7527777777777778,0.27999999999999997,0.5,0.63,1.26,0.7888888888888889
672,0.7472222222222222,0.4,0.475,0.95,1.1,0.8083333333333333
673,0.7472222222222222,0.4,0.475,0.95,1.1,0.8083333333333333
674,0.7472222222222222,0.4,0.475,0.95,1.1,0.8083333333333333
675,0.6944444444444444,0.48,0.46111111111111114,0.55,1.1,0.8
676,0.6944444444444444,0.48,0.46111111111111114,0.55,1.1,0.8
677,0.6944444444444444,0.48,0.46111111111111114,0.55,1.1,0.8
678,0.6805555555555556,0.47000000000000003,0.44166666666666665,0.52,1.1199999999999999,0.8083333333333333
679,0.6805555555555556,0.47000000000000003,0.44166666666666665,0.52,1.1199999999999999,0.8083333333333333
680,0.6805555555555556,0.47000000000000003,0.44166666666666665,0.52,1.1199999999999999,0.8083333333333333
681,0.7277777777777777,0.44000000000000006,0.46111111111111114,0.54,1.06,0.8472222222222222
682,0.7277777777777777,0.44000000000000006,0.46111111111111114,0.54,1.06,0.8472222222222222
683,0.7277777777777777,0.44000000000000006,0.46111111111111114,0.54,1.06,0.8472222222222222
684,0.7305555555555555,0.41,0.4861111111111111,1.28,1.1199999999999999,0.8444444444444444
685,0.7583333333333333,0.35,0.5194444444444445,1.53,1.17,0.8333333333333334
686,0.7777777777777778,0.41,0.4861111111111111,1.08,0.96,0.8277777777777777
687,0.7777777777777778,0.38,0.5416666666666666,1.08,0.96,0.8277777777777777
688,0.7333333333333333,0.32,0.5638888888888889,0.99,0.8800000000000001,0.85
689,0.7333333333333333,0.32,0.5638888888888889,0.99,0.8800000000000001,0.85
690,0.7333333333333333,0.32,0.5638888888888889,0.99,0.8800000000000001,0.85
691,0.8083333333333333,0.32999999999999996,0.5722222222222222,1.22,0.74,0.8472222222222222
692,0.8083333333333333,0.32999999999999996,0.5722222222222222,1.22,0.74,0.8472222222222222
693,0.7305555555555555,0.26,0.6194444444444445,1.04,0.74,0.8694444444444445
694,0.7305555555555555,0.26,0.6194444444444445,1.04,0.74,0.8694444444444445
695,0.7305555555555555,0.26,0.6194444444444445,1.04,0.74,0.8694444444444445
696,0.16111111111111112,0.3,0.6194444444444445,0.13999999999999999,0.82,0.8611111111111112
697,0.16111111111111112,0.3,0.6194444444444445,0.13999999999999999,0.82,0.8611111111111112
698,0.16111111111111112,0.3,0.6194444444444445,0.13999999999999999,0.82,0.8611111111111112
699,0.7916666666666666,0.29,0.6111111111111112,0.6900000000000001,0.6900000000000001,0.8777777777777778
700,0.7916666666666666,0.29,0.6111111111111112,0.6900000000000001,0.6900000000000001,0.8777777777777778
701,0.7916666666666666,0.29,0.6111111111111112,0.6900000000000001,0.6900000000000001,0.8777777777777778
702,0.7888888888888889,0.31,0.6305555555555555,0.54,0.63,0.8972222222222223
703,0.7888888888888889,0.31,0.6305555555555555,0.54,0.63,0.8972222222222223
704,0.7888888888888889,0.31,0.6305555555555555,0.54,0.63,0.8972222222222223
705,0.7722222222222223,0.3,0.5138888888888888,0.21000000000000002,0.45,0.9083333333333333
706,0.7722222222222223,0.3,0.5138888888888888,0.21000000000000002,0.45,0.9083333333333333
707,0.7722222222222223,0.3,0.5138888888888888,0.21000000000000002,0.45,0.9083333333333333
708,0.7777777777777778,0.27,0.5361111111111111,0.39,0.43,0.9083333333333333
709,0.7777777777777778,0.27,0.5361111111111111,0.39,0.43,0.9083333333333333
710,0.7777777777777778,0.27,0.5361111111111111,0.39,0.43,0.9083333333333333
711,0.6916666666666667,0.13999999999999999,0.4583333333333333,0.36,0.29,0.8916666666666667
712,0.6916666666666667,0.13999999999999999,0.4583333333333333,0.36,0.29,0.8916666666666667
713,0.6916666666666667,0.13999999999999999,0.4583333333333333,0.36,0.29,0.8916666666666667
714,0.7166666666666667,0.16,0.5333333333333333,0.27999999999999997,0.53,0.8916666666666667
715,0.7166666666666667,0.16,0.5333333333333333,0.27999999999999997,0.53,0.8916666666666667
716,0.775,0.2,0.5611111111111111,0.22999999999999998,0.47000000000000003,0.8944444444444445
717,0.775,0.2,0.5611111111111111,0.22999999999999998,0.47000000000000003,0.8944444444444445
718,0.775,0.2,0.5611111111111111,0.22999999999999998,0.47000000000000003,0.8944444444444445
719,0.9611111111111111,0.16999999999999998,0.48055555555555557,0.19,0.51,0.9055555555555556
720,0.9611111111111111,0.16999999999999998,0.48055555555555557,0.19,0.51,0.9055555555555556
721,0.9611111111111111,0.16999999999999998,0.48055555555555557,0.19,0.51,0.9055555555555556
722,0.9611111111111111,0.16999999999999998,0.48055555555555557,0.19,0.7,0.8833333333333333
723,0.08333333333333333,0.25,0.625,0.2,0.7,0.8833333333333333
724,0.08333333333333333,0.25,0.625,0.2,0.7,0.8833333333333333
725,0.21944444444444444,0.18,0.5111111111111111,0.19,0.6799999999999999,0.8722222222222222
726,0.21944444444444444,0.18,0.5111111111111111,0.19,0.65,0.8611111111111112
727,0.36666666666666664,0.13999999999999999,0.525,0.32,0.65,0.8611111111111112
728,0.3611111111111111,0.3,0.475,0.6900000000000001,0.61,0.8805555555555555
729,0.3611111111111111,0.3,0.475,0.6900000000000001,0.61,0.8805555555555555
730,0.3611111111111111,0.3,0.475,0.6900000000000001,0.61,0.8805555555555555
731,0.3416666666666667,0.33999999999999997,0.5416666666666666,0.67,0.54,0.875
732,0.3416666666666667,0.33999999999999997,0.5416666666666666,0.67,0.54,0.875
733,0.3416666666666667,0.33999999999999997,0.5416666666666666,0.67,0.54,0.875
734,0.35,0.54,0.5,0.82,0.31,0.875
735,0.35,0.54,0.5,0.82,0.31,0.875
736,0.35,0.54,0.5,0.82,0.31,0.875
737,0.35,0.25,0.49722222222222223,0.85,0.29,0.8777777777777778
738,0.35,0.25,0.49722222222222223,0.85,0.29,0.8777777777777778
739,0.35,0.25,0.49722222222222223,0.85,0.29,0.8777777777777778
740,0.3527777777777778,0.27,0.475,0.8300000000000001,0.27999999999999997,0.8111111111111111
741,0.3527777777777778,0.27,0.475,0.8300000000000001,0.27999999999999997,0.8111111111111111
742,0.3527777777777778,0.27,0.475,0.8300000000000001,0.27999999999999997,0.8111111111111111
743,0.35555555555555557,0.42000000000000004,0.4222222222222222,0.79,0.19,0.725
744,0.35555555555555557,0.42000000000000004,0.4222222222222222,0.79,0.19,0.725
745,0.35555555555555557,0.42000000000000004,0.4222222222222222,0.79,0.19,0.725
746,0.34444444444444444,0.41,0.4166666666666667,0.8699999999999999,0.0,0.4583333333333333
747,0.31666666666666665,0.44000000000000006,0.4361111111111111,0.8,0.26,0.17777777777777778
748,0.31666666666666665,0.44000000000000006,0.4361111111111111,0.6,0.26,0.17777777777777778
749,0.31666666666666665,0.44000000000000006,0.4361111111111111,0.6,0.26,0.17777777777777778
750,0.30277777777777776,0.39,0.4583333333333333,0.71,0.27999999999999997,0.21666666666666667
751,0.30277777777777776,0.39,0.4583333333333333,0.71,0.27999999999999997,0.21666666666666667
752,0.30277777777777776,0.39,0.4583333333333333,0.71,0.27999999999999997,0.21666666666666667
753,0.3111111111111111,0.4,0.49166666666666664,0.9400000000000001,0.18,0.38333333333333336
754,0.3111111111111111,0.4,0.49166666666666664,0.9400000000000001,0.18,0.38333333333333336
755,0.325,0.4,0.5055555555555555,1.22,0.35,0.5166666666666667
756,0.325,0.4,0.5055555555555555,1.22,0.35,0.5166666666666667
757,0.325,0.4,0.5055555555555555,1.22,0.35,0.5166666666666667
758,0.33055555555555555,0.31,0.5611111111111111,1.3699999999999999,0.35,0.49444444444444446
759,0.33055555555555555,0.31,0.5611111111111111,1.3699999999999999,0.35,0.49444444444444446
760,0.33055555555555555,0.31,0.5611111111111111,1.3699999999999999,0.35,0.49444444444444446
761,0.34444444444444444,0.27,0.5416666666666666,1.47,0.45999999999999996,0.5166666666666667
762,0.34444444444444444,0.27,0.5416666666666666,1.47,0.45999999999999996,0.5166666666666667
763,0.34444444444444444,0.27,0.5416666666666666,1.47,0.45999999999999996,0.5166666666666667
764,0.3527777777777778,0.27,0.5916666666666667,1.42,0.58,0.55
765,0.3527777777777778,0.27,0.5916666666666667,1.42,0.58,0.55
766,0.3527777777777778,0.27,0.5916666666666667,1.42,0.58,0.55
767,0.3472222222222222,0.22000000000000003,0.5777777777777777,1.27,0.61,0.5666666666666667
768,0.3472222222222222,0.22000000000000003,0.5777777777777777,1.27,0.61,0.5666666666666667
769,0.3472222222222222,0.22000000000000003,0.5777777777777777,1.27,0.61,0.5666666666666667
770,0.35,0.2,0.5277777777777778,1.35,0.54,0.55
771,0.35,0.2,0.5277777777777778,1.35,0.54,0.55
772,0.35,0.2,0.5277777777777778,1.35,0.54,0.55
773,0.35,0.2,0.48055555555555557,1.28,0.47000000000000003,0.525
774,0.35,0.2,0.48055555555555557,1.28,0.47000000000000003,0.525
775,0.35,0.2,0.48055555555555557,1.28,0.47000000000000003,0.525
776,0.3416666666666667,0.13,0.4444444444444444,1.22,0.58,0.5194444444444445
777,0.3416666666666667,0.13,0.4444444444444444,1.22,0.58,0.5194444444444445
778,0.3194444444444444,0.0,0.48055555555555557,1.04,0.58,0.5
779,0.3194444444444444,0.0,0.48055555555555557,1.04,0.58,0.5
780,0.3194444444444444,0.0,0.48055555555555557,1.04,0.58,0.5
781,0.325,0.12,0.35833333333333334,0.96,0.71,0.4722222222222222
782,0.325,0.12,0.35833333333333334,0.96,0.71,0.4722222222222222
783,0.325,0.12,0.35833333333333334,0.96,0.71,0.4722222222222222
784,0.3194444444444444,0.12,0.35833333333333334,0.65,0.5900000000000001,0.4722222222222222
785,0.3194444444444444,0.12,0.4305555555555556,0.65,0.5900000000000001,0.4722222222222222
786,0.3194444444444444,0.12,0.4305555555555556,0.65,0.5900000000000001,0.4722222222222222
787,0.31666666666666665,0.2,0.4305555555555556,0.51,0.48,0.4638888888888889
788,0.31666666666666665,0.2,0.4305555555555556,0.51,0.48,0.4638888888888889
789,0.32222222222222224,0.13999999999999999,0.5833333333333334,0.45999999999999996,0.42000000000000004,0.46111111111111114
790,0.26666666666666666,0.13999999999999999,0.4888888888888889,0.51,0.32,0.41944444444444445
791,0.26666666666666666,0.13999999999999999,0.4888888888888889,0.51,0.32,0.41944444444444445
792,0.26666666666666666,0.13999999999999999,0.4888888888888889,0.51,0.32,0.41944444444444445
793,0.2916666666666667,0.11000000000000001,0.49166666666666664,0.41,0.3,0.3888888888888889
794,0.2916666666666667,0.11000000000000001,0.49166666666666664,0.41,0.3,0.3888888888888889
795,0.2916666666666667,0.11000000000000001,0.49166666666666664,0.41,0.3,0.3888888888888889
796,0.26666666666666666,0.31,0.4,0.45,0.8099999999999999,0.4
797,0.26666666666666666,0.31,0.4,0.45,0.8099999999999999,0.4
798,0.26666666666666666,0.31,0.4,0.45,0.8099999999999999,0.4
799,0.325,0.3,0.35555555555555557,0.62,0.55,0.42777777777777776
800,0.325,0.3,0.35555555555555557,0.62,0.55,0.42777777777777776
801,0.325,0.3,0.35555555555555557,0.62,0.55,0.42777777777777776
802,0.3138888888888889,0.33999999999999997,0.3638888888888889,0.61,0.65,0.5527777777777778
803,0.3138888888888889,0.33999999999999997,0.3638888888888889,0.61,0.65,0.5527777777777778
804,0.3138888888888889,0.33999999999999997,0.3638888888888889,0.61,0.65,0.5527777777777778
805,0.2916666666666667,0.48,0.4083333333333333,0.5700000000000001,0.9,0.6361111111111111
806,0.2916666666666667,0.48,0.4083333333333333,0.5700000000000001,0.9,0.6361111111111111
807,0.2916666666666667,0.48,0.4083333333333333,0.5700000000000001,0.9,0.6361111111111111
808,0.30833333333333335,0.5,0.4083333333333333,0.63,0.74,0.6888888888888889
809,0.30833333333333335,0.44000000000000006,0.45,0.63,0.8800000000000001,0.7361111111111112
810,0.225,0.49000000000000005,0.4722222222222222,0.6799999999999999,0.8400000000000001,0.7833333333333333
811,0.225,0.49000000000000005,0.4722222222222222,0.6799999999999999,0.8400000000000001,0.7833333333333333
812,0.275,0.38,0.49166666666666664,0.51,0.5599999999999999,0.8
813,0.275,0.38,0.49166666666666664,0.51,0.5599999999999999,0.8
814,0.275,0.38,0.49166666666666664,0.51,0.5599999999999999,0.8
815,0.21666666666666667,0.35,0.45,0.63,0.8099999999999999,0.8527777777777777
816,0.21666666666666667,0.35,0.45,0.63,0.8099999999999999,0.8527777777777777
817,0.225,0.36,0.4888888888888889,0.64,0.77,0.8916666666666667
818,0.225,0.36,0.4888888888888889,0.64,0.77,0.8916666666666667
819,0.225,0.36,0.4888888888888889,0.64,0.77,0.8916666666666667
820,0.2111111111111111,0.48,0.49722222222222223,0.8400000000000001,0.95,0.9527777777777777
821,0.2111111111111111,0.48,0.49722222222222223,0.8400000000000001,0.95,0.9527777777777777
822,0.2111111111111111,0.48,0.49722222222222223,0.8400000000000001,0.95,0.9527777777777777
823,0.1111111111111111,0.38,0.49444444444444446,0.61,0.99,0.9472222222222222
824,0.1111111111111111,0.38,0.49444444444444446,0.61,0.99,0.9472222222222222
825,0.1111111111111111,0.38,0.49444444444444446,0.61,0.99,0.9472222222222222
826,0.11666666666666667,0.21000000000000002,0.6277777777777778,0.85,0.8699999999999999,0.9722222222222222
827,0.11666666666666667,0.21000000000000002,0.6277777777777778,0.85,0.8699999999999999,0.9722222222222222
828,0.11666666666666667,0.21000000000000002,0.6277777777777778,0.85,0.8699999999999999,0.9722222222222222
829,0.09722222222222222,0.01,0.9138888888888889,0.8,0.58,0.9527777777777777
830,0.09722222222222222,0.01,0.9138888888888889,0.8,0.58,0.9527777777777777
831,0.09722222222222222,0.01,0.9138888888888889,0.8,0.58,0.9527777777777777
832,0.09444444444444444,0.02,0.34444444444444444,0.78,0.5,0.9527777777777777
833,0.09444444444444444,0.02,0.34444444444444444,0.78,0.5,0.9527777777777777
834,0.09444444444444444,0.02,0.34444444444444444,0.78,0.5,0.9527777777777777
835,0.975,0.16,0.37222222222222223,0.85,0.18,0.9777777777777777
836,0.975,0.16,0.37222222222222223,0.85,0.18,0.9777777777777777
837,0.975,0.16,0.37222222222222223,0.85,0.18,0.9777777777777777
838,0.9166666666666666,0.27999999999999997,0.425,0.6599999999999999,0.13999999999999999,0.06111111111111111
839,0.9166666666666666,0.27999999999999997,0.425,0.6599999999999999,0.13999999999999999,0.06111111111111111
840,0.019444444444444445,0.36,0.43333333333333335,0.96,0.13,0.044444444444444446
841,0.019444444444444445,0.36,0.43333333333333335,0.96,0.13,0.044444444444444446
842,0.019444444444444445,0.36,0.43333333333333335,0.96,0.13,0.044444444444444446
843,0.08333333333333333,0.33999999999999997,0.4861111111111111,0.6900000000000001,0.12,0.04722222222222222
844,0.08333333333333333,0.33999999999999997,0.4861111111111111,0.6900000000000001,0.12,0.04722222222222222
845,0.08333333333333333,0.33999999999999997,0.4861111111111111,0.6900000000000001,0.12,0.04722222222222222
846,0.8722222222222222,0.43,0.5027777777777778,0.73,0.06,0.041666666666666664
847,0.8722222222222222,0.43,0.5027777777777778,0.73,0.06,0.041666666666666664
848,0.8722222222222222,0.43,0.5027777777777778,0.73,0.06,0.041666666666666664
849,0.8361111111111111,0.32,0.55,0.82,0.03,0.8222222222222222
850,0.8361111111111111,0.32,0.55,0.82,0.03,0.8222222222222222
851,0.7972222222222223,0.32999999999999996,0.5944444444444444,1.04,0.01,0.4583333333333333
852,0.8055555555555556,0.22000000000000003,0.55,1.06,0.0,0.4583333333333333
853,0.8055555555555556,0.22000000000000003,0.55,1.06,0.0,0.4583333333333333
854,0.8055555555555556,0.22000000000000003,0.55,1.06,0.0,0.4583333333333333
855,0.7861111111111111,0.33999999999999997,0.5027777777777778,0.95,0.0,0.4583333333333333
856,0.7861111111111111,0.33999999999999997,0.5027777777777778,0.95,0.0,0.4583333333333333
857,0.7861111111111111,0.33999999999999997,0.5027777777777778,0.95,0.0,0.4583333333333333
858,0.7972222222222223,0.37,0.5305555555555556,1.0,0.0,0.4583333333333333
859,0.7972222222222223,0.37,0.5305555555555556,1.0,0.0,0.4583333333333333
860,0.7972222222222223,0.37,0.5305555555555556,1.0,0.0,0.4583333333333333
861,0.8333333333333334,0.43,0.45,1.04,0.0,0.4583333333333333
862,0.8333333333333334,0.43,0.45,1.04,0.0,0.4583333333333333
863,0.8333333333333334,0.43,0.45,1.04,0.0,0.4583333333333333
864,0.8083333333333333,0.5,0.48055555555555557,1.06,0.0,0.4583333333333333
865,0.8083333333333333,0.5,0.48055555555555557,1.06,0.0,0.4583333333333333
866,0.8083333333333333,0.5,0.48055555555555557,1.06,0.0,0.4583333333333333
867,0.8166666666666667,0.6,0.5,1.03,0.0,0.4583333333333333
868,0.8166666666666667,0.6,0.5,1.03,0.0,0.4583333333333333
869,0.8166666666666667,0.6,0.5,1.03,0.0,0.4583333333333333
870,0.8138888888888889,0.61,0.5027777777777778,1.22,0.01,0.4583333333333333
871,0.8111111111111111,0.72,0.5222222222222223,1.1800000000000002,0.03,0.46944444444444444
872,0.7805555555555556,0.6799999999999999,0.5305555555555556,1.17,0.05,0.4722222222222222
873,0.7805555555555556,0.6799999999999999,0.5305555555555556,1.17,0.05,0.4722222222222222
874,0.7777777777777778,0.73,0.5333333333333333,1.19,0.02,0.10555555555555556
875,0.7777777777777778,0.73,0.5333333333333333,1.19,0.02,0.10555555555555556
876,0.7777777777777778,0.73,0.5333333333333333,1.19,0.02,0.10555555555555556
877,0.7805555555555556,0.78,0.5666666666666667,1.21,0.04,0.48055555555555557
878,0.7805555555555556,0.78,0.5666666666666667,1.21,0.04,0.48055555555555557
879,0.7861111111111111,0.71,0.5694444444444444,1.2,0.08,0.4527777777777778
880,0.7861111111111111,0.71,0.5694444444444444,1.2,0.08,0.4527777777777778
881,0.7861111111111111,0.71,0.5694444444444444,1.2,0.08,0.4527777777777778
882,0.7861111111111111,0.53,0.5916666666666667,1.21,0.11000000000000001,0.4722222222222222
883,0.7861111111111111,0.53,0.5916666666666667,1.21,0.11000000000000001,0.4722222222222222
884,0.7861111111111111,0.53,0.5916666666666667,1.21,0.11000000000000001,0.4722222222222222
885,0.8138888888888889,0.48,0.6333333333333333,1.03,0.6,0.49444444444444446
886,0.8138888888888889,0.48,0.6333333333333333,1.03,0.6,0.49444444444444446
887,0.8138888888888889,0.48,0.6333333333333333,1.03,0.6,0.49444444444444446
888,0.7916666666666666,0.45999999999999996,0.6583333333333333,0.89,0.58,0.5194444444444445
889,0.7916666666666666,0.45999999999999996,0.6583333333333333,0.89,0.58,0.5194444444444445
890,0.7916666666666666,0.45999999999999996,0.6583333333333333,0.89,0.58,0.5194444444444445
891,0.8083333333333333,0.36,0.6416666666666667,0.8400000000000001,0.8,0.46111111111111114
892,0.8416666666666667,0.37,0.5944444444444444,0.71,0.89,0.48333333333333334
893,0.8416666666666667,0.37,0.5944444444444444,0.71,0.89,0.48333333333333334
894,0.8416666666666667,0.37,0.5944444444444444,0.71,0.89,0.48333333333333334
895,0.9638888888888889,0.48,0.6,0.53,0.89,0.48333333333333334
896,0.9638888888888889,0.48,0.6,0.53,1.0,0.5777777777777777
897,0.9638888888888889,0.48,0.6,0.53,1.0,0.5777777777777777
898,0.9638888888888889,0.48,0.6,0.53,1.0,0.5777777777777777
899,0.030555555555555555,0.51,0.6388888888888888,0.38,0.93,0.5305555555555556
900,0.030555555555555555,0.51,0.6388888888888888,0.38,0.93,0.5305555555555556
901,0.3638888888888889,0.64,0.6444444444444445,0.26,0.86,0.49444444444444446
902,0.3638888888888889,0.64,0.6444444444444445,0.26,0.86,0.49444444444444446
903,0.3638888888888889,0.64,0.6444444444444445,0.26,0.86,0.49444444444444446
904,0.41388888888888886,0.71,0.5722222222222222,0.8699999999999999,0.8400000000000001,0.5333333333333333
905,0.41388888888888886,0.71,0.5722222222222222,0.8699999999999999,0.8400000000000001,0.5333333333333333
906,0.41388888888888886,0.71,0.5722222222222222,0.8699999999999999,0.8400000000000001,0.5333333333333333
907,0.39166666666666666,0.74,0.5694444444444444,1.02,0.77,0.5333333333333333
908,0.39166666666666666,0.74,0.5694444444444444,1.02,0.77,0.5333333333333333
909,0.39166666666666666,0.74,0.5694444444444444,1.02,0.77,0.5333333333333333
910,0.5277777777777778,0.73,0.625,0.77,0.65,0.5916666666666667
911,0.5277777777777778,0.73,0.625,0.77,0.65,0.5916666666666667
912,0.4888888888888889,0.71,0.6333333333333333,0.85,0.26,0.7444444444444445
913,0.46944444444444444,0.72,0.6166666666666667,0.86,0.36,0.8833333333333333
914,0.46944444444444444,0.72,0.6166666666666667,0.86,0.36,0.8833333333333333
915,0.46944444444444444,0.72,0.6166666666666667,0.86,0.36,0.8833333333333333
916,0.44166666666666665,0.5599999999999999,0.7416666666666667,0.8699999999999999,0.76,0.011111111111111112
917,0.44166666666666665,0.5599999999999999,0.7416666666666667,0.8699999999999999,0.76,0.011111111111111112
918,0.44166666666666665,0.5599999999999999,0.7416666666666667,0.8699999999999999,0.76,0.011111111111111112
919,0.37222222222222223,0.51,0.9777777777777777,0.96,0.32,0.9527777777777777
920,0.37222222222222223,0.51,0.9777777777777777,0.96,0.32,0.9527777777777777
921,0.37222222222222223,0.51,0.9777777777777777,0.96,0.32,0.9527777777777777
922,0.3527777777777778,0.32999999999999996,0.027777777777777776,1.01,0.36,0.8944444444444445
923,0.3527777777777778,0.32999999999999996,0.027777777777777776,1.01,0.36,0.8944444444444445
924,0.3527777777777778,0.32999999999999996,0.027777777777777776,1.01,0.36,0.8944444444444445
925,0.3527777777777778,0.22999999999999998,0.06388888888888888,1.0699999999999998,0.3,0.975
926,0.3527777777777778,0.22999999999999998,0.06388888888888888,1.0699999999999998,0.3,0.975
927,0.325,0.18,0.525,1.1300000000000001,0.8099999999999999,0.9388888888888889
928,0.325,0.18,0.525,1.1300000000000001,0.8099999999999999,0.9388888888888889
929,0.325,0.18,0.525,1.1300000000000001,0.8099999999999999,0.9388888888888889
930,0.30277777777777776,0.15,0.5166666666666667,0.96,1.23,0.06666666666666667
931,0.2972222222222222,0.09,0.6666666666666666,0.96,1.27,0.8972222222222223
932,0.2972222222222222,0.09,0.6666666666666666,0.96,1.27,0.8972222222222223
933,0.2916666666666667,0.5,0.8055555555555556,0.89,1.1099999999999999,0.9972222222222222
934,0.2916666666666667,0.5,0.8055555555555556,0.89,1.1099999999999999,0.9972222222222222
935,0.2916666666666667,0.5,0.8055555555555556,0.89,1.1099999999999999,0.9972222222222222
936,0.08888888888888889,0.8699999999999999,0.9305555555555556,0.67,1.25,0.8333333333333334
937,0.08888888888888889,0.8699999999999999,0.9305555555555556,0.67,1.25,0.8333333333333334
938,0.08888888888888889,0.8699999999999999,0.9305555555555556,0.67,1.25,0.8333333333333334
939,0.8972222222222223,0.6799999999999999,0.025,0.82,1.22,0.8666666666666667
940,0.8972222222222223,0.6799999999999999,0.025,0.82,1.22,0.8666666666666667
941,0.8972222222222223,0.6799999999999999,0.025,0.82,1.22,0.8666666666666667
942,0.9111111111111111,0.32,0.175,0.99,1.4300000000000002,0.30833333333333335
943,0.9111111111111111,0.32,0.175,0.99,1.4300000000000002,0.30833333333333335
944,0.9111111111111111,0.32,0.175,0.99,1.4300000000000002,0.30833333333333335
945,0.8083333333333333,0.26,0.375,1.05,1.02,0.36944444444444446
946,0.8083333333333333,0.26,0.375,1.05,1.02,0.36944444444444446
947,0.8083333333333333,0.26,0.375,1.05,1.02,0.36944444444444446
948,0.8111111111111111,0.08,0.8944444444444445,1.02,0.0,0.4583333333333333
949,0.8111111111111111,0.08,0.8944444444444445,1.02,0.0,0.4583333333333333
950,0.8111111111111111,0.08,0.8944444444444445,1.02,0.0,0.4583333333333333
951,0.7833333333333333,0.31,0.8666666666666667,0.9,0.0,0.4583333333333333
952,0.7833333333333333,0.31,0.8666666666666667,0.9,0.0,0.4583333333333333
953,0.7833333333333333,0.31,0.8666666666666667,0.9,0.0,0.4583333333333333
954,0.8694444444444445,0.39,0.8666666666666667,0.71,0.0,0.4583333333333333
955,0.8694444444444445,0.39,0.8666666666666667,0.71,0.0,0.4583333333333333
956,0.8694444444444445,0.39,0.8666666666666667,0.71,0.0,0.4583333333333333
957,0.7805555555555556,0.1,0.8166666666666667,0.62,0.0,0.4583333333333333
958,0.7805555555555556,0.1,0.8166666666666667,0.62,0.0,0.4583333333333333
959,0.7805555555555556,0.1,0.8166666666666667,0.62,0.0,0.4583333333333333
960,0.7972222222222223,0.0,0.48055555555555557,0.51,0.0,0.4583333333333333
961,0.7972222222222223,0.0,0.48055555555555557,0.51,0.0,0.4583333333333333
962,0.7972222222222223,0.0,0.48055555555555557,0.51,0.0,0.4583333333333333
963,0.95,0.05,0.2222222222222222,0.5599999999999999,0.0,0.4583333333333333
964,0.95,0.05,0.2222222222222222,0.5599999999999999,0.0,0.4583333333333333
965,0.95,0.05,0.2222222222222222,0.5599999999999999,0.0,0.4583333333333333
966,0.7888888888888889,1.09,0.1361111111111111,0.54,0.0,0.4583333333333333
