,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_speed_46061
638,0.2388888888888889,0.71,0.11944444444444445,0.15,0.6599999999999999,0.04
639,0.8333333333333334,0.72,0.10833333333333334,0.17222222222222222,0.6900000000000001,0.32999999999999996
640,0.8333333333333334,0.72,0.10833333333333334,0.17222222222222222,0.6900000000000001,0.32999999999999996
641,0.8333333333333334,0.72,0.10833333333333334,0.17222222222222222,0.6900000000000001,0.32999999999999996
642,0.9416666666666667,0.71,0.09444444444444444,0.15833333333333333,0.64,0.33999999999999997
643,0.9416666666666667,0.71,0.09444444444444444,0.15833333333333333,0.64,0.33999999999999997
644,0.925,0.5900000000000001,0.12777777777777777,0.1111111111111111,0.5599999999999999,0.3
645,0.925,0.5900000000000001,0.12777777777777777,0.1111111111111111,0.5599999999999999,0.3
646,0.925,0.5900000000000001,0.12777777777777777,0.1111111111111111,0.5599999999999999,0.3
647,0.8916666666666667,0.67,0.15,0.11944444444444445,0.6599999999999999,0.27
648,0.8916666666666667,0.67,0.15,0.11944444444444445,0.6599999999999999,0.27
649,0.8916666666666667,0.67,0.15,0.11944444444444445,0.6599999999999999,0.27
650,0.925,0.54,0.1361111111111111,0.14722222222222223,0.72,0.22000000000000003
651,0.925,0.54,0.1361111111111111,0.14722222222222223,0.72,0.22000000000000003
652,0.925,0.54,0.1361111111111111,0.14722222222222223,0.72,0.22000000000000003
653,0.8472222222222222,0.5599999999999999,0.11388888888888889,0.12222222222222222,0.62,0.26
654,0.8472222222222222,0.5599999999999999,0.11388888888888889,0.12222222222222222,0.62,0.26
655,0.825,0.54,0.1527777777777778,0.12777777777777777,0.6,0.25
656,0.825,0.45999999999999996,0.14722222222222223,0.12222222222222222,0.48,0.26
657,0.825,0.45999999999999996,0.14722222222222223,0.12222222222222222,0.48,0.26
658,0.825,0.45999999999999996,0.14722222222222223,0.12222222222222222,0.48,0.26
659,0.9444444444444444,0.5599999999999999,0.13333333333333333,0.24444444444444444,0.33999999999999997,0.16999999999999998
660,0.9444444444444444,0.5599999999999999,0.13333333333333333,0.24444444444444444,0.33999999999999997,0.16999999999999998
661,0.9444444444444444,0.5599999999999999,0.13333333333333333,0.24444444444444444,0.33999999999999997,0.16999999999999998
662,0.3527777777777778,0.48,0.1,0.24166666666666667,0.38,0.13
663,0.3527777777777778,0.48,0.1,0.24166666666666667,0.38,0.13
664,0.3527777777777778,0.48,0.1,0.24166666666666667,0.38,0.13
665,0.375,0.52,0.10277777777777777,0.25555555555555554,0.27999999999999997,0.15
666,0.375,0.52,0.10277777777777777,0.25555555555555554,0.27999999999999997,0.15
667,0.375,0.52,0.10277777777777777,0.25555555555555554,0.27999999999999997,0.15
668,0.36944444444444446,0.5700000000000001,0.12222222222222222,0.2722222222222222,0.35,0.32
669,0.36944444444444446,0.5700000000000001,0.12222222222222222,0.2722222222222222,0.35,0.32
670,0.36944444444444446,0.5700000000000001,0.12222222222222222,0.2722222222222222,0.35,0.32
671,0.3861111111111111,0.5599999999999999,0.1,0.36944444444444446,0.41,0.47000000000000003
672,0.3861111111111111,0.5599999999999999,0.1,0.36944444444444446,0.41,0.47000000000000003
673,0.3861111111111111,0.5599999999999999,0.1,0.36944444444444446,0.41,0.47000000000000003
674,0.4083333333333333,0.72,0.08611111111111111,0.4583333333333333,0.6,0.5599999999999999
675,0.37777777777777777,0.6799999999999999,0.11666666666666667,0.4666666666666667,0.8800000000000001,0.5700000000000001
676,0.37777777777777777,0.6799999999999999,0.11666666666666667,0.4666666666666667,0.8800000000000001,0.5700000000000001
677,0.375,0.64,0.1361111111111111,0.5055555555555555,0.6,0.6
678,0.375,0.64,0.1361111111111111,0.5055555555555555,0.6,0.6
679,0.37222222222222223,0.6799999999999999,0.18333333333333332,0.5916666666666667,0.9,0.5599999999999999
680,0.37222222222222223,0.6799999999999999,0.18333333333333332,0.5916666666666667,0.9,0.5599999999999999
681,0.37222222222222223,0.6799999999999999,0.18333333333333332,0.5916666666666667,0.9,0.5599999999999999
682,0.38333333333333336,0.77,0.18611111111111112,0.55,1.3,0.5900000000000001
683,0.38333333333333336,0.77,0.18611111111111112,0.55,1.3,0.5900000000000001
684,0.38333333333333336,0.77,0.18611111111111112,0.55,1.3,0.5900000000000001
685,0.375,0.8099999999999999,0.20277777777777778,0.5833333333333334,1.03,0.65
686,0.375,0.8099999999999999,0.20277777777777778,0.5833333333333334,1.03,0.65
687,0.375,0.8099999999999999,0.20277777777777778,0.5833333333333334,1.03,0.65
688,0.37777777777777777,0.8300000000000001,0.23055555555555557,0.55,0.8800000000000001,0.72
689,0.37777777777777777,0.8300000000000001,0.23055555555555557,0.55,0.8800000000000001,0.72
690,0.37777777777777777,0.8300000000000001,0.23055555555555557,0.55,0.8800000000000001,0.72
691,0.37222222222222223,0.95,0.25555555555555554,0.5638888888888889,0.77,0.82
692,0.37222222222222223,0.95,0.25555555555555554,0.5638888888888889,0.77,0.82
693,0.37222222222222223,0.95,0.25555555555555554,0.5638888888888889,0.77,0.82
694,0.36666666666666664,0.96,0.2777777777777778,0.5611111111111111,0.7,0.8800000000000001
695,0.36666666666666664,0.96,0.2777777777777778,0.5611111111111111,0.7,0.8800000000000001
696,0.36666666666666664,0.96,0.2777777777777778,0.5611111111111111,0.7,0.8800000000000001
697,0.37222222222222223,1.1199999999999999,0.2777777777777778,0.5777777777777777,0.75,0.82
698,0.37222222222222223,1.1199999999999999,0.2777777777777778,0.5777777777777777,0.75,0.82
699,0.37222222222222223,1.1199999999999999,0.2777777777777778,0.5777777777777777,0.75,0.82
700,0.37222222222222223,1.04,0.29444444444444445,0.6111111111111112,0.71,0.41
701,0.37222222222222223,1.04,0.29444444444444445,0.6111111111111112,0.71,0.41
702,0.37222222222222223,1.04,0.29444444444444445,0.6111111111111112,0.71,0.41
703,0.3861111111111111,1.09,0.29444444444444445,0.6555555555555556,0.6,0.38
704,0.3861111111111111,1.09,0.29444444444444445,0.6555555555555556,0.6,0.38
705,0.3861111111111111,1.09,0.29444444444444445,0.6555555555555556,0.6,0.38
706,0.35833333333333334,0.8699999999999999,0.3,0.6777777777777778,0.6799999999999999,0.31
707,0.35833333333333334,0.8699999999999999,0.3,0.6777777777777778,0.6799999999999999,0.31
708,0.4111111111111111,0.8099999999999999,0.25277777777777777,0.6861111111111111,0.7,0.13999999999999999
709,0.4111111111111111,0.8099999999999999,0.25277777777777777,0.6861111111111111,0.7,0.13999999999999999
710,0.4111111111111111,0.8099999999999999,0.25277777777777777,0.6861111111111111,0.7,0.13999999999999999
711,0.20833333333333334,0.85,0.24444444444444444,0.7138888888888889,0.82,0.15
712,0.20833333333333334,0.85,0.24444444444444444,0.7138888888888889,0.82,0.15
713,0.20833333333333334,0.85,0.24444444444444444,0.7138888888888889,0.82,0.15
714,0.21666666666666667,0.54,0.3611111111111111,0.6694444444444444,0.76,0.32
715,0.21666666666666667,0.54,0.3611111111111111,0.6694444444444444,0.76,0.32
716,0.21666666666666667,0.54,0.3611111111111111,0.6694444444444444,0.76,0.32
717,0.19166666666666668,1.2,0.4583333333333333,0.7111111111111111,0.71,0.06999999999999999
718,0.19166666666666668,1.2,0.4583333333333333,0.7111111111111111,0.71,0.06999999999999999
719,0.19722222222222222,1.33,0.5111111111111111,0.8,0.6900000000000001,0.31
720,0.19722222222222222,1.33,0.5111111111111111,0.8,0.6900000000000001,0.31
721,0.2861111111111111,0.55,0.6388888888888888,0.7888888888888889,0.5,0.21000000000000002
722,0.2861111111111111,0.55,0.6388888888888888,0.7888888888888889,0.5,0.21000000000000002
723,0.2861111111111111,0.55,0.6388888888888888,0.7888888888888889,0.5,0.21000000000000002
724,0.2861111111111111,0.55,0.6388888888888888,0.8055555555555556,0.47000000000000003,0.21000000000000002
725,0.13333333333333333,0.39,0.5944444444444444,0.8055555555555556,0.47000000000000003,0.32999999999999996
726,0.13333333333333333,0.39,0.5944444444444444,0.8055555555555556,0.47000000000000003,0.32999999999999996
727,0.005555555555555556,0.52,0.6111111111111112,0.8111111111111111,0.22999999999999998,0.13999999999999999
728,0.005555555555555556,0.52,0.6111111111111112,0.8111111111111111,0.22999999999999998,0.13999999999999999
729,0.005555555555555556,0.52,0.6111111111111112,0.8111111111111111,0.22999999999999998,0.13999999999999999
730,0.11666666666666667,0.33999999999999997,0.6888888888888889,0.8055555555555556,0.2,0.03
731,0.11666666666666667,0.33999999999999997,0.6888888888888889,0.8055555555555556,0.2,0.03
732,0.11666666666666667,0.33999999999999997,0.6888888888888889,0.8055555555555556,0.2,0.03
733,0.26666666666666666,0.65,0.925,0.7722222222222223,0.19,0.02
734,0.26666666666666666,0.65,0.925,0.7722222222222223,0.19,0.02
735,0.26666666666666666,0.65,0.925,0.7722222222222223,0.19,0.02
736,0.9277777777777778,0.44000000000000006,0.9166666666666666,0.8361111111111111,0.37,0.03
737,0.9277777777777778,0.44000000000000006,0.9166666666666666,0.8361111111111111,0.37,0.03
738,0.9277777777777778,0.44000000000000006,0.9166666666666666,0.8361111111111111,0.37,0.03
739,0.4222222222222222,0.6900000000000001,0.8472222222222222,0.8222222222222222,0.49000000000000005,0.2
740,0.4222222222222222,0.8400000000000001,0.7944444444444444,0.8222222222222222,0.49000000000000005,0.2
741,0.3416666666666667,0.8400000000000001,0.7944444444444444,0.8555555555555555,0.47000000000000003,0.55
742,0.3638888888888889,0.8800000000000001,0.7805555555555556,0.8666666666666667,0.54,0.26
743,0.3638888888888889,0.8800000000000001,0.7805555555555556,0.8666666666666667,0.54,0.26
744,0.18055555555555555,1.05,0.7305555555555555,0.8777777777777778,0.5700000000000001,0.12
745,0.18055555555555555,1.05,0.7305555555555555,0.8777777777777778,0.5700000000000001,0.12
746,0.18055555555555555,1.05,0.7305555555555555,0.8777777777777778,0.5700000000000001,0.12
747,0.23333333333333334,1.21,0.7333333333333333,0.9138888888888889,0.62,0.36
748,0.23333333333333334,1.21,0.7333333333333333,0.9138888888888889,0.62,0.36
749,0.23333333333333334,1.21,0.7333333333333333,0.9138888888888889,0.62,0.36
750,0.3,1.47,0.7777777777777778,0.9416666666666667,0.5900000000000001,0.45
751,0.3,1.47,0.7777777777777778,0.9416666666666667,0.5900000000000001,0.45
752,0.3,1.47,0.7777777777777778,0.9416666666666667,0.5900000000000001,0.45
753,0.32222222222222224,1.47,0.7888888888888889,0.95,0.5900000000000001,0.93
754,0.32222222222222224,1.47,0.7888888888888889,0.95,0.5900000000000001,0.93
755,0.32222222222222224,1.47,0.7888888888888889,0.95,0.5900000000000001,0.93
756,0.32222222222222224,1.47,0.7888888888888889,0.95,0.5900000000000001,0.93
757,0.32222222222222224,1.47,0.7888888888888889,0.95,0.5900000000000001,0.93
758,0.32222222222222224,1.47,0.7888888888888889,0.95,0.5900000000000001,0.93
759,0.3333333333333333,1.4300000000000002,0.7861111111111111,0.9805555555555555,0.6,1.06
760,0.3333333333333333,1.4300000000000002,0.7861111111111111,0.9805555555555555,0.6,1.06
761,0.3333333333333333,1.4300000000000002,0.7861111111111111,0.9805555555555555,0.6,1.06
762,0.3333333333333333,1.4300000000000002,0.7861111111111111,0.9805555555555555,0.6,1.06
763,0.3333333333333333,1.4300000000000002,0.7861111111111111,0.9805555555555555,0.6,1.06
764,0.3333333333333333,1.4300000000000002,0.7861111111111111,0.9805555555555555,0.6,1.06
765,0.4222222222222222,1.3599999999999999,0.8166666666666667,0.03888888888888889,0.71,0.77
766,0.4222222222222222,1.3599999999999999,0.8166666666666667,0.03888888888888889,0.71,0.77
767,0.4083333333333333,1.2,0.85,0.075,0.6799999999999999,1.03
768,0.4083333333333333,1.2,0.85,0.075,0.6799999999999999,1.03
769,0.4083333333333333,1.2,0.85,0.075,0.6799999999999999,1.03
770,0.4083333333333333,1.2,0.85,0.075,0.6799999999999999,1.03
771,0.4083333333333333,1.2,0.85,0.075,0.6799999999999999,1.03
772,0.4083333333333333,1.2,0.85,0.075,0.6799999999999999,1.03
773,0.4027777777777778,1.08,0.8888888888888888,0.07777777777777778,0.77,1.25
774,0.4027777777777778,1.08,0.8888888888888888,0.07777777777777778,0.77,1.25
775,0.4027777777777778,1.08,0.8888888888888888,0.07777777777777778,0.77,1.25
776,0.34444444444444444,0.8300000000000001,0.9166666666666666,0.06944444444444445,0.9099999999999999,1.21
777,0.34444444444444444,0.8300000000000001,0.9166666666666666,0.06944444444444445,0.9099999999999999,1.21
778,0.34444444444444444,0.8300000000000001,0.9166666666666666,0.06944444444444445,0.9099999999999999,1.21
779,0.3472222222222222,0.78,0.9083333333333333,0.016666666666666666,0.8300000000000001,1.34
780,0.3527777777777778,0.76,0.8944444444444445,0.075,0.8,1.5
781,0.3527777777777778,0.76,0.8944444444444445,0.075,0.8,1.5
782,0.3527777777777778,0.76,0.8944444444444445,0.075,0.8,1.5
783,0.35555555555555557,0.6900000000000001,0.9,0.10833333333333334,0.8300000000000001,1.56
784,0.35,0.9199999999999999,0.9055555555555556,0.09444444444444444,0.79,1.59
785,0.35,0.9199999999999999,0.9055555555555556,0.09444444444444444,0.79,1.59
786,0.35,0.9199999999999999,0.9055555555555556,0.09444444444444444,0.79,1.59
787,0.35,0.95,0.8833333333333333,0.1,0.71,1.51
788,0.35,0.95,0.8833333333333333,0.1,0.71,1.51
789,0.35,0.95,0.8833333333333333,0.1,0.71,1.51
790,0.35833333333333334,1.1,0.9055555555555556,0.12222222222222222,0.74,1.58
791,0.35833333333333334,1.1,0.9055555555555556,0.12222222222222222,0.74,1.58
792,0.35833333333333334,1.1,0.9055555555555556,0.12222222222222222,0.74,1.58
793,0.34444444444444444,1.0,0.8861111111111111,0.04722222222222222,0.6900000000000001,1.1400000000000001
794,0.34444444444444444,1.0,0.8861111111111111,0.04722222222222222,0.6900000000000001,1.1400000000000001
795,0.34444444444444444,1.0,0.8861111111111111,0.04722222222222222,0.6900000000000001,1.1400000000000001
796,0.4305555555555556,0.8099999999999999,0.8777777777777778,0.05555555555555555,0.82,0.5599999999999999
797,0.4305555555555556,0.8099999999999999,0.8777777777777778,0.05555555555555555,0.82,0.5599999999999999
798,0.4305555555555556,0.8099999999999999,0.8777777777777778,0.05555555555555555,0.82,0.5599999999999999
799,0.3472222222222222,1.06,0.8861111111111111,0.05555555555555555,0.8699999999999999,0.95
800,0.3472222222222222,1.06,0.8861111111111111,0.05555555555555555,0.8699999999999999,0.95
801,0.3472222222222222,1.06,0.8861111111111111,0.05555555555555555,0.8699999999999999,0.95
802,0.37222222222222223,0.75,0.8694444444444445,0.08888888888888889,0.9199999999999999,0.78
803,0.37222222222222223,0.75,0.8694444444444445,0.08888888888888889,0.9199999999999999,0.78
804,0.37222222222222223,0.75,0.8694444444444445,0.08888888888888889,0.9199999999999999,0.78
805,0.33611111111111114,0.77,0.8944444444444445,0.11666666666666667,0.97,0.74
806,0.3416666666666667,0.6900000000000001,0.8916666666666667,0.13333333333333333,0.8300000000000001,1.1300000000000001
807,0.3416666666666667,0.6900000000000001,0.8916666666666667,0.13333333333333333,0.8300000000000001,1.1300000000000001
808,0.3388888888888889,0.63,0.8944444444444445,0.14444444444444443,0.74,1.1199999999999999
809,0.3388888888888889,0.63,0.8944444444444445,0.14444444444444443,0.74,1.1199999999999999
810,0.33611111111111114,0.5900000000000001,0.9,0.07777777777777778,0.64,1.17
811,0.33611111111111114,0.5900000000000001,0.9,0.07777777777777778,0.64,1.17
812,0.33611111111111114,0.5900000000000001,0.9,0.07777777777777778,0.64,1.17
813,0.3388888888888889,0.5599999999999999,0.9138888888888889,0.06666666666666667,0.5900000000000001,1.1199999999999999
814,0.3388888888888889,0.5599999999999999,0.9138888888888889,0.06666666666666667,0.5900000000000001,1.1199999999999999
815,0.3388888888888889,0.5599999999999999,0.9138888888888889,0.06666666666666667,0.5900000000000001,1.1199999999999999
816,0.3388888888888889,0.6,0.9166666666666666,0.13055555555555556,0.5599999999999999,1.16
817,0.3388888888888889,0.6,0.9166666666666666,0.13055555555555556,0.5599999999999999,1.16
818,0.3388888888888889,0.6,0.9166666666666666,0.13055555555555556,0.5599999999999999,1.16
819,0.325,0.62,0.9527777777777777,0.13055555555555556,0.4,1.15
820,0.325,0.62,0.9527777777777777,0.13055555555555556,0.4,1.15
821,0.325,0.62,0.9527777777777777,0.13055555555555556,0.4,1.15
822,0.3472222222222222,0.62,0.9638888888888889,0.25,0.27,1.42
823,0.3472222222222222,0.62,0.9638888888888889,0.25,0.27,1.42
824,0.3472222222222222,0.62,0.9638888888888889,0.25,0.27,1.42
825,0.425,0.7,0.9777777777777777,0.4027777777777778,0.4,1.09
826,0.425,0.7,0.9777777777777777,0.4027777777777778,0.4,1.09
827,0.425,0.7,0.9777777777777777,0.4027777777777778,0.4,1.09
828,0.3611111111111111,0.71,0.005555555555555556,0.41944444444444445,0.41,1.16
829,0.3611111111111111,0.71,0.005555555555555556,0.41944444444444445,0.41,1.16
830,0.3611111111111111,0.71,0.005555555555555556,0.41944444444444445,0.41,1.16
831,0.38055555555555554,0.54,0.025,0.4638888888888889,0.42000000000000004,1.08
832,0.38055555555555554,0.54,0.025,0.4638888888888889,0.42000000000000004,1.08
833,0.38055555555555554,0.54,0.025,0.4638888888888889,0.42000000000000004,1.08
834,0.3472222222222222,0.45,0.025,0.5,0.38,1.1199999999999999
835,0.3472222222222222,0.45,0.025,0.5,0.38,1.1199999999999999
836,0.3472222222222222,0.45,0.025,0.5,0.38,1.1199999999999999
837,0.3472222222222222,0.53,0.05,0.5166666666666667,0.5599999999999999,1.08
838,0.3472222222222222,0.53,0.05,0.5166666666666667,0.5599999999999999,1.08
839,0.33611111111111114,0.43,0.09166666666666666,0.5444444444444444,0.71,1.01
840,0.33611111111111114,0.43,0.09166666666666666,0.5444444444444444,0.71,1.01
841,0.33611111111111114,0.43,0.09166666666666666,0.5444444444444444,0.71,1.01
842,0.3472222222222222,0.5599999999999999,0.09722222222222222,0.5416666666666666,0.54,1.0
843,0.3472222222222222,0.5599999999999999,0.09722222222222222,0.5416666666666666,0.54,1.0
844,0.3472222222222222,0.5599999999999999,0.09722222222222222,0.5416666666666666,0.54,1.0
845,0.3527777777777778,0.49000000000000005,0.09444444444444444,0.5055555555555555,0.72,0.9
846,0.3527777777777778,0.49000000000000005,0.09444444444444444,0.5055555555555555,0.72,0.9
847,0.3527777777777778,0.49000000000000005,0.09444444444444444,0.5055555555555555,0.72,0.9
848,0.34444444444444444,0.49000000000000005,0.09444444444444444,0.5055555555555555,0.72,0.76
849,0.3388888888888889,0.29,0.1111111111111111,0.49722222222222223,0.5900000000000001,0.75
850,0.3388888888888889,0.29,0.1111111111111111,0.49722222222222223,0.5900000000000001,0.75
851,0.3138888888888889,0.27,0.20277777777777778,0.49166666666666664,0.52,0.52
852,0.3138888888888889,0.27,0.20277777777777778,0.49166666666666664,0.52,0.52
853,0.3138888888888889,0.27,0.20277777777777778,0.49166666666666664,0.52,0.52
854,0.175,0.19,0.15555555555555556,0.48333333333333334,0.5,0.22000000000000003
855,0.175,0.19,0.15555555555555556,0.48333333333333334,0.5,0.22000000000000003
856,0.175,0.19,0.15555555555555556,0.48333333333333334,0.5,0.22000000000000003
857,0.9472222222222222,0.27999999999999997,0.20277777777777778,0.475,0.61,0.45
858,0.9472222222222222,0.27999999999999997,0.20277777777777778,0.475,0.61,0.45
859,0.9472222222222222,0.27999999999999997,0.20277777777777778,0.475,0.61,0.45
860,0.8361111111111111,0.12,0.1111111111111111,0.46944444444444444,0.74,0.51
861,0.8361111111111111,0.12,0.1111111111111111,0.46944444444444444,0.74,0.51
862,0.8361111111111111,0.12,0.1111111111111111,0.46944444444444444,0.74,0.51
863,0.8527777777777777,0.06999999999999999,0.125,0.4722222222222222,0.73,0.5599999999999999
864,0.8527777777777777,0.06999999999999999,0.125,0.4722222222222222,0.73,0.5599999999999999
865,0.8527777777777777,0.06999999999999999,0.125,0.4722222222222222,0.73,0.5599999999999999
866,0.8527777777777777,0.06999999999999999,0.125,0.4722222222222222,0.73,0.5599999999999999
867,0.8527777777777777,0.06999999999999999,0.125,0.4722222222222222,0.73,0.5599999999999999
868,0.8527777777777777,0.06999999999999999,0.125,0.4722222222222222,0.73,0.5599999999999999
869,0.8527777777777777,0.06999999999999999,0.125,0.4722222222222222,0.73,0.5599999999999999
870,0.8527777777777777,0.06999999999999999,0.125,0.4722222222222222,0.73,0.5599999999999999
871,0.8527777777777777,0.06999999999999999,0.125,0.4722222222222222,0.73,0.5599999999999999
872,0.8527777777777777,0.06999999999999999,0.125,0.4722222222222222,0.73,0.5599999999999999
873,0.925,0.06999999999999999,0.125,0.8305555555555556,0.47000000000000003,0.61
874,0.975,0.32,0.12777777777777777,0.11388888888888889,0.71,0.42000000000000004
875,0.975,0.32,0.12777777777777777,0.11388888888888889,0.71,0.42000000000000004
876,0.975,0.32,0.12777777777777777,0.11388888888888889,0.71,0.42000000000000004
877,0.9805555555555555,0.33999999999999997,0.12777777777777777,0.12222222222222222,0.67,0.35
878,0.9805555555555555,0.33999999999999997,0.12777777777777777,0.12222222222222222,0.67,0.35
879,0.9805555555555555,0.33999999999999997,0.12777777777777777,0.12222222222222222,0.67,0.35
880,0.8222222222222222,0.35,0.15555555555555556,0.08611111111111111,0.63,0.5
881,0.8222222222222222,0.35,0.15555555555555556,0.08611111111111111,0.63,0.5
882,0.8222222222222222,0.35,0.15555555555555556,0.08611111111111111,0.63,0.5
883,0.8111111111111111,0.37,0.15,0.08055555555555556,0.62,0.5900000000000001
884,0.8111111111111111,0.37,0.15,0.08055555555555556,0.62,0.5900000000000001
885,0.8111111111111111,0.37,0.15,0.08055555555555556,0.62,0.5900000000000001
886,0.8444444444444444,0.45999999999999996,0.13333333333333333,0.15,0.52,0.6
887,0.8444444444444444,0.45999999999999996,0.13333333333333333,0.15,0.52,0.6
888,0.8444444444444444,0.45999999999999996,0.13333333333333333,0.15,0.52,0.6
889,0.8722222222222222,0.5599999999999999,0.13333333333333333,0.2388888888888889,0.4,0.64
890,0.8722222222222222,0.5599999999999999,0.13333333333333333,0.2388888888888889,0.4,0.64
891,0.8722222222222222,0.5599999999999999,0.13333333333333333,0.2388888888888889,0.4,0.64
892,0.8638888888888889,0.63,0.17222222222222222,0.9527777777777777,0.7,0.61
893,0.8638888888888889,0.63,0.17222222222222222,0.9527777777777777,0.7,0.61
894,0.8638888888888889,0.63,0.17222222222222222,0.9527777777777777,0.7,0.61
895,0.9083333333333333,0.6900000000000001,0.14166666666666666,0.06666666666666667,0.55,0.5
896,0.9083333333333333,0.6900000000000001,0.14166666666666666,0.06666666666666667,0.55,0.5
897,0.9083333333333333,0.6900000000000001,0.14166666666666666,0.06666666666666667,0.55,0.5
898,0.8833333333333333,0.7,0.17777777777777778,0.9972222222222222,0.72,0.61
899,0.8833333333333333,0.7,0.17777777777777778,0.9972222222222222,0.72,0.61
900,0.8833333333333333,0.7,0.17777777777777778,0.9972222222222222,0.72,0.61
901,0.825,0.67,0.17777777777777778,0.9388888888888889,0.8400000000000001,0.6900000000000001
902,0.825,0.67,0.17777777777777778,0.9388888888888889,0.8400000000000001,0.6900000000000001
903,0.8083333333333333,0.6599999999999999,0.18888888888888888,0.9611111111111111,0.77,0.75
904,0.8083333333333333,0.6599999999999999,0.18888888888888888,0.9611111111111111,0.77,0.75
905,0.8083333333333333,0.6599999999999999,0.18888888888888888,0.9611111111111111,0.77,0.75
906,0.8611111111111112,0.67,0.18333333333333332,0.9527777777777777,0.65,0.79
907,0.8611111111111112,0.67,0.18333333333333332,0.9527777777777777,0.65,0.79
908,0.8611111111111112,0.67,0.18333333333333332,0.9527777777777777,0.65,0.79
909,0.8138888888888889,0.67,0.17777777777777778,0.9861111111111112,0.62,0.95
910,0.8138888888888889,0.67,0.17777777777777778,0.9861111111111112,0.62,0.95
911,0.8138888888888889,0.67,0.17777777777777778,0.9861111111111112,0.62,0.95
912,0.85,0.72,0.2111111111111111,0.8916666666666667,0.63,0.8699999999999999
913,0.85,0.72,0.2111111111111111,0.8916666666666667,0.63,0.8699999999999999
914,0.9027777777777778,0.73,0.23333333333333334,0.9333333333333333,0.64,0.8400000000000001
915,0.8222222222222222,0.6799999999999999,0.2222222222222222,0.9305555555555556,0.7,1.1099999999999999
916,0.8222222222222222,0.6799999999999999,0.2222222222222222,0.9305555555555556,0.7,1.1099999999999999
917,0.8222222222222222,0.6799999999999999,0.2222222222222222,0.9305555555555556,0.7,1.1099999999999999
918,0.7833333333333333,0.71,0.19444444444444445,0.9388888888888889,0.76,1.1300000000000001
919,0.7833333333333333,0.71,0.19444444444444445,0.9388888888888889,0.76,1.1300000000000001
920,0.7833333333333333,0.71,0.19444444444444445,0.9388888888888889,0.76,1.1300000000000001
921,0.7833333333333333,0.77,0.20277777777777778,0.9388888888888889,0.76,1.1300000000000001
922,0.7944444444444444,0.77,0.20277777777777778,0.8972222222222223,0.8099999999999999,1.23
923,0.7944444444444444,0.77,0.20277777777777778,0.8972222222222223,0.8099999999999999,1.23
924,0.7833333333333333,0.9199999999999999,0.18333333333333332,0.8972222222222223,0.9199999999999999,1.24
925,0.7833333333333333,0.9199999999999999,0.18333333333333332,0.8972222222222223,0.9199999999999999,1.24
926,0.7833333333333333,0.9199999999999999,0.18333333333333332,0.8972222222222223,0.9199999999999999,1.24
927,0.8,0.9,0.17777777777777778,0.9166666666666666,0.89,1.1800000000000002
928,0.8,0.9,0.17777777777777778,0.9166666666666666,0.89,1.1800000000000002
929,0.8,0.9,0.17777777777777778,0.9166666666666666,0.89,1.1800000000000002
930,0.8111111111111111,0.97,0.125,0.9194444444444444,0.99,1.22
931,0.8111111111111111,0.97,0.125,0.9194444444444444,0.99,1.22
932,0.8111111111111111,0.97,0.125,0.9194444444444444,0.99,1.22
933,0.8222222222222222,0.9400000000000001,0.125,0.925,0.97,1.1800000000000002
934,0.8333333333333334,0.9,0.10833333333333334,0.9166666666666666,0.89,1.2
935,0.8333333333333334,0.9,0.10833333333333334,0.9166666666666666,0.89,1.2
936,0.8138888888888889,0.8,0.09722222222222222,0.9194444444444444,0.8300000000000001,1.05
937,0.8138888888888889,0.8,0.09722222222222222,0.9194444444444444,0.8300000000000001,1.05
938,0.8111111111111111,0.71,0.12222222222222222,0.8916666666666667,0.65,0.9800000000000001
939,0.8111111111111111,0.71,0.12222222222222222,0.8916666666666667,0.65,0.9800000000000001
940,0.8111111111111111,0.71,0.12222222222222222,0.8916666666666667,0.65,0.9800000000000001
941,0.8361111111111111,0.78,0.12222222222222222,0.8666666666666667,0.77,1.05
942,0.8361111111111111,0.78,0.12222222222222222,0.8666666666666667,0.77,1.05
943,0.8361111111111111,0.78,0.12222222222222222,0.8666666666666667,0.77,1.05
944,0.85,0.79,0.044444444444444446,0.8861111111111111,0.72,1.04
945,0.85,0.79,0.044444444444444446,0.8861111111111111,0.72,1.04
946,0.85,0.79,0.044444444444444446,0.8861111111111111,0.72,1.04
947,0.825,0.8400000000000001,0.03888888888888889,0.8833333333333333,0.85,0.8099999999999999
948,0.825,0.8400000000000001,0.03888888888888889,0.8833333333333333,0.85,0.8099999999999999
949,0.825,0.8400000000000001,0.03888888888888889,0.8833333333333333,0.85,0.8099999999999999
950,0.8388888888888889,0.8400000000000001,0.030555555555555555,0.8972222222222223,0.72,0.74
951,0.8388888888888889,0.8400000000000001,0.030555555555555555,0.8972222222222223,0.72,0.74
952,0.8388888888888889,0.8400000000000001,0.030555555555555555,0.8972222222222223,0.72,0.74
953,0.8388888888888889,0.79,0.027777777777777776,0.9111111111111111,0.6900000000000001,0.7
954,0.8388888888888889,0.79,0.027777777777777776,0.9111111111111111,0.6900000000000001,0.7
955,0.8388888888888889,0.79,0.027777777777777776,0.9111111111111111,0.6900000000000001,0.7
