,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_speed_46061
648,1.0,0.0,0.17777777777777778,0.4583333333333333,0.14722222222222223,0.36
649,1.0,0.0,0.17777777777777778,0.4583333333333333,0.14722222222222223,0.36
650,1.0,0.0,0.17777777777777778,0.4583333333333333,0.14722222222222223,0.36
651,1.0,0.0,0.17777777777777778,0.4583333333333333,0.14722222222222223,0.36
652,1.0,0.0,0.17777777777777778,0.4583333333333333,0.14722222222222223,0.36
653,1.0,0.0,0.17777777777777778,0.4583333333333333,0.14722222222222223,0.36
654,1.0,0.0,0.17777777777777778,0.4583333333333333,0.14722222222222223,0.36
655,1.0,0.0,0.17777777777777778,0.4583333333333333,0.14722222222222223,0.36
656,1.0,0.0,0.17777777777777778,0.4583333333333333,0.14722222222222223,0.36
657,1.0,0.0,0.17777777777777778,0.4583333333333333,0.14722222222222223,0.36
658,1.0,0.0,0.17777777777777778,0.4583333333333333,0.14722222222222223,0.36
659,1.0,0.0,0.17777777777777778,0.4583333333333333,0.14722222222222223,0.36
660,1.0,0.0,0.17777777777777778,0.4583333333333333,0.14722222222222223,0.36
661,1.0,0.0,0.17777777777777778,0.4583333333333333,0.14722222222222223,0.36
662,1.0,0.0,0.17777777777777778,0.4583333333333333,0.14722222222222223,0.36
663,1.0,0.0,0.17777777777777778,0.4583333333333333,0.14722222222222223,0.36
664,1.0,0.0,0.17777777777777778,0.4583333333333333,0.14722222222222223,0.36
665,0.73,0.0,0.9666666666666667,0.4583333333333333,0.013888888888888888,0.75
666,0.73,0.0,0.9666666666666667,0.4583333333333333,0.013888888888888888,0.75
667,0.73,0.0,0.9666666666666667,0.4583333333333333,0.013888888888888888,0.75
668,0.73,0.0,0.9666666666666667,0.4583333333333333,0.013888888888888888,0.75
669,0.73,0.0,0.9666666666666667,0.4583333333333333,0.013888888888888888,0.75
670,0.73,0.0,0.9666666666666667,0.4583333333333333,0.013888888888888888,0.75
671,0.73,0.0,0.9666666666666667,0.4583333333333333,0.013888888888888888,0.75
672,0.73,0.0,0.9666666666666667,0.4583333333333333,0.013888888888888888,0.75
673,0.73,0.0,0.9666666666666667,0.4583333333333333,0.013888888888888888,0.75
674,0.73,0.0,0.9666666666666667,0.4583333333333333,0.013888888888888888,0.75
675,0.73,0.0,0.9666666666666667,0.4583333333333333,0.013888888888888888,0.75
676,0.73,0.0,0.9666666666666667,0.4583333333333333,0.013888888888888888,0.75
677,0.73,0.0,0.9666666666666667,0.4583333333333333,0.013888888888888888,0.75
678,0.73,0.0,0.9666666666666667,0.4583333333333333,0.013888888888888888,0.75
679,0.73,0.0,0.9666666666666667,0.4583333333333333,0.013888888888888888,0.75
680,0.95,0.0,0.06111111111111111,0.4583333333333333,0.9638888888888889,0.6
681,0.95,0.0,0.06111111111111111,0.4583333333333333,0.9638888888888889,0.6
682,0.95,0.0,0.06111111111111111,0.4583333333333333,0.9638888888888889,0.6
683,0.95,0.0,0.06111111111111111,0.4583333333333333,0.9638888888888889,0.6
684,0.95,0.0,0.06111111111111111,0.4583333333333333,0.9638888888888889,0.6
685,0.95,0.0,0.06111111111111111,0.4583333333333333,0.9638888888888889,0.6
686,0.95,0.0,0.06111111111111111,0.4583333333333333,0.9638888888888889,0.6
687,0.95,0.0,0.06111111111111111,0.4583333333333333,0.9638888888888889,0.6
688,0.95,0.0,0.06111111111111111,0.4583333333333333,0.9638888888888889,0.6
689,0.95,0.0,0.06111111111111111,0.4583333333333333,0.9638888888888889,0.6
690,0.95,0.0,0.06111111111111111,0.4583333333333333,0.9638888888888889,0.6
691,0.95,0.0,0.06111111111111111,0.4583333333333333,0.9638888888888889,0.6
692,0.95,0.0,0.06111111111111111,0.4583333333333333,0.9638888888888889,0.6
693,0.95,0.0,0.06111111111111111,0.4583333333333333,0.9638888888888889,0.6
694,0.64,0.0,0.7972222222222223,0.4583333333333333,0.9111111111111111,0.54
695,0.64,0.0,0.7972222222222223,0.4583333333333333,0.9111111111111111,0.54
696,0.64,0.0,0.7972222222222223,0.4583333333333333,0.9111111111111111,0.54
697,0.64,0.0,0.7972222222222223,0.4583333333333333,0.9111111111111111,0.54
698,0.64,0.0,0.7972222222222223,0.4583333333333333,0.9111111111111111,0.54
699,0.64,0.0,0.7972222222222223,0.4583333333333333,0.9111111111111111,0.54
700,0.64,0.0,0.7972222222222223,0.4583333333333333,0.9111111111111111,0.54
701,0.64,0.0,0.8055555555555556,0.4583333333333333,0.9111111111111111,0.75
702,0.45999999999999996,0.0,0.8055555555555556,0.4583333333333333,0.9472222222222222,0.75
703,0.45999999999999996,0.0,0.8055555555555556,0.4583333333333333,0.9472222222222222,0.75
704,0.45999999999999996,0.0,0.7861111111111111,0.4583333333333333,0.9472222222222222,0.9400000000000001
705,0.32999999999999996,0.0,0.7861111111111111,0.4583333333333333,0.9277777777777778,0.9400000000000001
706,0.32999999999999996,0.0,0.7861111111111111,0.4583333333333333,0.9277777777777778,0.9400000000000001
707,0.32999999999999996,0.0,0.8027777777777778,0.4583333333333333,0.9277777777777778,0.9199999999999999
708,0.39,0.0,0.8027777777777778,0.4583333333333333,0.8166666666666667,0.9199999999999999
709,0.39,0.0,0.8027777777777778,0.4583333333333333,0.8166666666666667,0.9199999999999999
710,0.39,0.0,0.8027777777777778,0.4583333333333333,0.8166666666666667,0.9199999999999999
711,0.53,0.0,0.8055555555555556,0.4583333333333333,0.8222222222222222,0.85
712,0.53,0.0,0.8055555555555556,0.4583333333333333,0.8222222222222222,0.85
713,0.53,0.0,0.8222222222222222,0.4583333333333333,0.8222222222222222,0.9800000000000001
714,0.47000000000000003,0.0,0.8222222222222222,0.4583333333333333,0.8305555555555556,0.9800000000000001
715,0.47000000000000003,0.0,0.8222222222222222,0.4583333333333333,0.8305555555555556,0.9800000000000001
716,0.42000000000000004,0.0,0.7944444444444444,0.4583333333333333,0.8305555555555556,0.89
717,0.42000000000000004,0.0,0.7944444444444444,0.4583333333333333,0.8305555555555556,0.89
718,0.42000000000000004,0.0,0.7944444444444444,0.4583333333333333,0.8305555555555556,0.89
719,0.55,0.0,0.8194444444444444,0.4583333333333333,0.8194444444444444,0.76
720,0.55,0.0,0.8194444444444444,0.4583333333333333,0.8194444444444444,0.76
721,0.55,0.0,0.8194444444444444,0.4583333333333333,0.8194444444444444,0.76
722,0.44000000000000006,0.0,0.8,0.4583333333333333,0.8611111111111112,0.86
723,0.44000000000000006,0.0,0.8,0.4583333333333333,0.8611111111111112,0.86
724,0.44000000000000006,0.0,0.7888888888888889,0.4583333333333333,0.8611111111111112,0.76
725,0.32,0.0,0.7888888888888889,0.4583333333333333,0.825,0.76
726,0.32,0.0,0.7888888888888889,0.4583333333333333,0.825,0.76
727,0.44000000000000006,0.0,0.8361111111111111,0.4583333333333333,0.8277777777777777,0.8099999999999999
728,0.44000000000000006,0.0,0.8361111111111111,0.4583333333333333,0.8277777777777777,0.8099999999999999
729,0.44000000000000006,0.0,0.8361111111111111,0.4583333333333333,0.8277777777777777,0.8099999999999999
730,0.44000000000000006,0.0,0.8277777777777777,0.4583333333333333,0.8277777777777777,0.75
731,0.42000000000000004,0.0,0.8277777777777777,0.4583333333333333,0.8111111111111111,0.75
732,0.42000000000000004,0.0,0.8277777777777777,0.4583333333333333,0.8111111111111111,0.75
733,0.24,0.0,0.8277777777777777,0.4583333333333333,0.8194444444444444,0.75
734,0.24,0.0,0.8277777777777777,0.4583333333333333,0.8194444444444444,0.75
735,0.22999999999999998,0.0,0.7972222222222223,0.4583333333333333,0.8694444444444445,0.64
736,0.22999999999999998,0.0,0.8527777777777777,0.4583333333333333,0.8694444444444445,0.6799999999999999
737,0.13,0.0,0.8527777777777777,0.4583333333333333,0.9,0.6799999999999999
738,0.13,0.0,0.8527777777777777,0.4583333333333333,0.9,0.6799999999999999
739,0.2,0.0,0.8416666666666667,0.4583333333333333,0.9916666666666667,0.51
740,0.2,0.0,0.8416666666666667,0.4583333333333333,0.9916666666666667,0.51
741,0.2,0.0,0.8416666666666667,0.4583333333333333,0.9916666666666667,0.51
742,0.15,0.0,0.9583333333333334,0.4583333333333333,0.06666666666666667,0.35
743,0.15,0.0,0.9583333333333334,0.4583333333333333,0.06666666666666667,0.35
744,0.15,0.0,0.9583333333333334,0.4583333333333333,0.06666666666666667,0.35
745,0.16999999999999998,0.0,0.8166666666666667,0.4583333333333333,0.3611111111111111,0.36
746,0.16999999999999998,0.0,0.8166666666666667,0.4583333333333333,0.3611111111111111,0.36
747,0.16999999999999998,0.0,0.8166666666666667,0.4583333333333333,0.3611111111111111,0.36
748,0.22999999999999998,0.0,0.36666666666666664,0.4583333333333333,0.4083333333333333,0.32999999999999996
749,0.22999999999999998,0.0,0.36666666666666664,0.4583333333333333,0.4083333333333333,0.32999999999999996
750,0.22999999999999998,0.0,0.36666666666666664,0.4583333333333333,0.4083333333333333,0.32999999999999996
751,0.27,0.0,0.08611111111111111,0.4583333333333333,0.41944444444444445,0.16
752,0.27,0.0,0.08611111111111111,0.4583333333333333,0.41944444444444445,0.16
753,0.27,0.0,0.08611111111111111,0.4583333333333333,0.41944444444444445,0.16
754,0.22000000000000003,0.0,0.1111111111111111,0.4583333333333333,0.4722222222222222,0.12
755,0.19,0.0,0.15555555555555556,0.4583333333333333,0.5,0.27
756,0.05,0.0,0.18888888888888888,0.4583333333333333,0.5027777777777778,0.09
757,0.05,0.0,0.18888888888888888,0.4583333333333333,0.5027777777777778,0.09
758,0.05,0.0,0.8638888888888889,0.4583333333333333,0.5027777777777778,0.26
759,0.13999999999999999,0.0,0.8638888888888889,0.4583333333333333,0.5416666666666666,0.26
760,0.13999999999999999,0.0,0.8638888888888889,0.4583333333333333,0.5416666666666666,0.26
761,0.13999999999999999,0.0,0.8638888888888889,0.4583333333333333,0.5416666666666666,0.26
762,0.2,0.0,0.975,0.4583333333333333,0.55,0.26
763,0.38,0.0,0.975,0.4583333333333333,0.5944444444444444,0.26
764,0.38,0.0,0.13055555555555556,0.4583333333333333,0.5944444444444444,0.25
765,0.38,0.0,0.13055555555555556,0.4583333333333333,0.5944444444444444,0.25
766,0.38,0.0,0.13055555555555556,0.4583333333333333,0.5944444444444444,0.25
767,0.42000000000000004,0.0,0.09444444444444444,0.4583333333333333,0.6111111111111112,0.31
768,0.42000000000000004,0.0,0.09444444444444444,0.4583333333333333,0.6111111111111112,0.31
769,0.42000000000000004,0.0,0.21388888888888888,0.4583333333333333,0.6111111111111112,0.26
770,0.37,0.0,0.21388888888888888,0.4583333333333333,0.6694444444444444,0.26
771,0.37,0.0,0.21388888888888888,0.4583333333333333,0.6694444444444444,0.26
772,0.37,0.0,0.21388888888888888,0.4583333333333333,0.6694444444444444,0.26
773,0.27999999999999997,0.0,0.25555555555555554,0.4583333333333333,0.7138888888888889,0.16999999999999998
774,0.27999999999999997,0.0,0.3416666666666667,0.4583333333333333,0.7138888888888889,0.22999999999999998
775,0.42000000000000004,0.0,0.3416666666666667,0.4583333333333333,0.8666666666666667,0.22999999999999998
776,0.42000000000000004,0.0,0.3416666666666667,0.4583333333333333,0.8666666666666667,0.22999999999999998
777,0.42000000000000004,0.0,0.2777777777777778,0.4583333333333333,0.8666666666666667,0.21000000000000002
778,0.61,0.0,0.2777777777777778,0.4583333333333333,0.9666666666666667,0.21000000000000002
779,0.61,0.0,0.2777777777777778,0.4583333333333333,0.9666666666666667,0.21000000000000002
780,0.61,0.0,0.2777777777777778,0.4583333333333333,0.9666666666666667,0.21000000000000002
781,0.64,0.0,0.33611111111111114,0.4583333333333333,0.025,0.18
782,0.64,0.0,0.33611111111111114,0.4583333333333333,0.025,0.18
783,0.64,0.0,0.33611111111111114,0.4583333333333333,0.025,0.18
784,0.8099999999999999,0.0,0.25555555555555554,0.4583333333333333,0.05,0.12
785,0.8099999999999999,0.0,0.25555555555555554,0.4583333333333333,0.05,0.12
786,0.8099999999999999,0.0,0.38333333333333336,0.4583333333333333,0.07222222222222222,0.12
787,0.8099999999999999,0.0,0.38333333333333336,0.4583333333333333,0.07222222222222222,0.12
788,0.8099999999999999,0.0,0.38333333333333336,0.4583333333333333,0.07222222222222222,0.12
789,1.01,0.0,0.3888888888888889,0.4583333333333333,0.09166666666666666,0.29
790,1.01,0.0,0.3888888888888889,0.4583333333333333,0.09166666666666666,0.29
791,1.01,0.0,0.3888888888888889,0.4583333333333333,0.09166666666666666,0.29
792,0.9800000000000001,0.0,0.3638888888888889,0.4583333333333333,0.12222222222222222,0.19
793,0.9800000000000001,0.0,0.3638888888888889,0.4583333333333333,0.12222222222222222,0.19
794,0.9800000000000001,0.0,0.3638888888888889,0.4583333333333333,0.12222222222222222,0.19
795,0.9099999999999999,0.0,0.275,0.4583333333333333,0.11666666666666667,0.04
796,0.89,0.0,0.29444444444444445,0.4583333333333333,0.11388888888888889,0.13999999999999999
797,0.89,0.0,0.48333333333333334,0.4583333333333333,0.11388888888888889,0.09
798,0.9400000000000001,0.0,0.48333333333333334,0.4583333333333333,0.1,0.09
799,0.9400000000000001,0.0,0.48333333333333334,0.4583333333333333,0.1,0.09
800,0.8699999999999999,0.0,0.48333333333333334,0.4583333333333333,0.11944444444444445,0.09
801,0.8699999999999999,0.0,0.5444444444444444,0.4583333333333333,0.11944444444444445,0.0
802,0.8699999999999999,0.0,0.5444444444444444,0.4583333333333333,0.11944444444444445,0.0
803,0.8699999999999999,0.0,0.5444444444444444,0.4583333333333333,0.11944444444444445,0.0
804,0.8699999999999999,0.0,0.5444444444444444,0.4583333333333333,0.1361111111111111,0.0
805,0.8699999999999999,0.0,0.5444444444444444,0.4583333333333333,0.1361111111111111,0.0
806,0.8699999999999999,0.0,0.5444444444444444,0.4583333333333333,0.1361111111111111,0.0
807,0.86,0.0,0.5444444444444444,0.4583333333333333,0.15,0.01
808,0.86,0.0,0.5444444444444444,0.4583333333333333,0.15,0.01
809,0.86,0.0,0.5444444444444444,0.4583333333333333,0.15,0.01
810,0.74,0.0,0.4527777777777778,0.4583333333333333,0.175,0.03
811,0.74,0.0,0.4527777777777778,0.4583333333333333,0.175,0.03
812,0.6799999999999999,0.0,0.36666666666666664,0.4583333333333333,0.18333333333333332,0.05
813,0.6799999999999999,0.0,0.36666666666666664,0.4583333333333333,0.18333333333333332,0.05
814,0.6799999999999999,0.0,0.5444444444444444,0.4583333333333333,0.18333333333333332,0.0
815,0.75,0.0,0.5444444444444444,0.4583333333333333,0.225,0.0
816,0.6599999999999999,0.0,0.5444444444444444,0.4583333333333333,0.21388888888888888,0.0
817,0.6599999999999999,0.0,0.4666666666666667,0.4583333333333333,0.21388888888888888,0.1
818,0.6599999999999999,0.0,0.5444444444444444,0.4583333333333333,0.21388888888888888,0.0
819,0.63,0.0,0.5444444444444444,0.4583333333333333,0.2111111111111111,0.0
820,0.63,0.0,0.5444444444444444,0.4583333333333333,0.2111111111111111,0.0
821,0.63,0.0,0.5444444444444444,0.4583333333333333,0.2111111111111111,0.0
822,0.75,0.0,0.9,0.4583333333333333,0.19722222222222222,0.02
823,0.75,0.0,0.7583333333333333,0.4583333333333333,0.19722222222222222,0.27999999999999997
824,0.71,0.0,0.7583333333333333,0.4583333333333333,0.18611111111111112,0.27999999999999997
825,0.71,0.0,0.7583333333333333,0.4583333333333333,0.18611111111111112,0.27999999999999997
826,0.76,0.0,0.8027777777777778,0.4583333333333333,0.18888888888888888,0.41
827,0.76,0.0,0.8027777777777778,0.4583333333333333,0.18888888888888888,0.41
828,0.76,0.0,0.8027777777777778,0.4583333333333333,0.18888888888888888,0.41
829,0.76,0.0,0.7861111111111111,0.4583333333333333,0.18888888888888888,0.44000000000000006
830,0.8,0.0,0.7861111111111111,0.4583333333333333,0.19722222222222222,0.44000000000000006
831,0.8,0.0,0.7861111111111111,0.4583333333333333,0.19722222222222222,0.44000000000000006
832,0.8,0.0,0.7861111111111111,0.4583333333333333,0.19722222222222222,0.44000000000000006
833,0.86,0.0,0.7666666666666667,0.4583333333333333,0.20555555555555555,0.38
834,0.86,0.0,0.7666666666666667,0.4583333333333333,0.20555555555555555,0.38
835,0.86,0.0,0.7861111111111111,0.4583333333333333,0.20555555555555555,0.48
836,0.8099999999999999,0.0,0.7861111111111111,0.4583333333333333,0.21944444444444444,0.48
837,0.8099999999999999,0.0,0.7861111111111111,0.4583333333333333,0.21944444444444444,0.48
838,0.8099999999999999,0.0,0.7722222222222223,0.4583333333333333,0.21944444444444444,0.38
839,0.8,0.0,0.7722222222222223,0.4583333333333333,0.18333333333333332,0.38
840,0.8,0.0,0.7722222222222223,0.4583333333333333,0.18333333333333332,0.38
841,0.8,0.0,0.7416666666666667,0.4583333333333333,0.18333333333333332,0.38
842,0.5599999999999999,0.0,0.7416666666666667,0.4583333333333333,0.19722222222222222,0.38
843,0.5599999999999999,0.0,0.7416666666666667,0.4583333333333333,0.19722222222222222,0.38
844,0.5599999999999999,0.0,0.7611111111111111,0.4583333333333333,0.19722222222222222,0.41
845,0.8,0.0,0.7611111111111111,0.4583333333333333,0.14166666666666666,0.41
846,0.8300000000000001,0.0,0.8944444444444445,0.4583333333333333,0.11666666666666667,0.4
847,0.8300000000000001,0.0,0.8944444444444445,0.4583333333333333,0.11666666666666667,0.4
848,0.8300000000000001,0.0,0.8944444444444445,0.4583333333333333,0.11666666666666667,0.4
849,0.8300000000000001,0.0,0.8277777777777777,0.4583333333333333,0.11666666666666667,0.39
850,1.21,0.0,0.8277777777777777,0.4583333333333333,0.10277777777777777,0.39
851,1.21,0.0,0.8277777777777777,0.4583333333333333,0.10277777777777777,0.39
852,1.21,0.0,0.975,0.4583333333333333,0.10277777777777777,0.42000000000000004
853,1.15,0.0,0.975,0.4583333333333333,0.11666666666666667,0.42000000000000004
854,1.15,0.0,0.975,0.4583333333333333,0.11666666666666667,0.42000000000000004
855,1.15,0.0,0.9472222222222222,0.4583333333333333,0.11666666666666667,0.43
856,1.26,0.0,0.9472222222222222,0.4583333333333333,0.11944444444444445,0.43
857,1.19,0.0,0.9833333333333333,0.4583333333333333,0.10833333333333334,0.36
858,1.1800000000000002,0.0,0.9833333333333333,0.4583333333333333,0.11944444444444445,0.36
859,1.1800000000000002,0.0,0.8472222222222222,0.4583333333333333,0.11944444444444445,0.38
860,1.1800000000000002,0.0,0.8472222222222222,0.4583333333333333,0.11944444444444445,0.38
861,1.1800000000000002,0.0,0.8472222222222222,0.4583333333333333,0.11944444444444445,0.38
862,1.1800000000000002,0.0,0.8472222222222222,0.4583333333333333,0.11944444444444445,0.38
863,1.2,0.0,0.8888888888888888,0.4583333333333333,0.10555555555555556,0.45999999999999996
864,1.15,0.0,0.8416666666666667,0.4583333333333333,0.09722222222222222,0.6599999999999999
865,1.15,0.0,0.8416666666666667,0.4583333333333333,0.09722222222222222,0.6599999999999999
866,1.15,0.0,0.8416666666666667,0.4583333333333333,0.09722222222222222,0.6599999999999999
867,1.15,0.0,0.8638888888888889,0.4583333333333333,0.09722222222222222,0.73
868,1.15,0.0,0.8638888888888889,0.4583333333333333,0.10555555555555556,0.73
869,1.15,0.0,0.8638888888888889,0.4583333333333333,0.10555555555555556,0.73
870,1.15,0.0,0.9,0.4583333333333333,0.10555555555555556,0.8099999999999999
871,1.06,0.0,0.9,0.4583333333333333,0.10277777777777777,0.8099999999999999
872,1.06,0.0,0.9,0.4583333333333333,0.10277777777777777,0.8099999999999999
873,1.06,0.0,0.9,0.4583333333333333,0.10277777777777777,0.8099999999999999
874,1.01,0.0,0.8444444444444444,0.4583333333333333,0.1,0.8300000000000001
875,1.01,0.0,0.8444444444444444,0.4583333333333333,0.1,0.8300000000000001
876,1.0699999999999998,0.0,0.8833333333333333,0.4583333333333333,0.09166666666666666,0.82
877,0.8300000000000001,0.0,0.85,0.4583333333333333,0.10833333333333334,0.82
878,0.8300000000000001,0.0,0.85,0.4583333333333333,0.10833333333333334,0.82
879,0.8400000000000001,0.0,0.8527777777777777,0.4583333333333333,0.09444444444444444,0.96
880,0.85,0.0,0.8527777777777777,0.4583333333333333,0.08333333333333333,0.96
881,0.85,0.0,0.8611111111111112,0.4583333333333333,0.08333333333333333,0.9800000000000001
882,0.85,0.0,0.8611111111111112,0.4583333333333333,0.08333333333333333,0.9800000000000001
883,0.8099999999999999,0.0,0.8666666666666667,0.4583333333333333,0.07777777777777778,0.9099999999999999
884,0.8099999999999999,0.0,0.8666666666666667,0.4583333333333333,0.07777777777777778,0.9099999999999999
885,0.8099999999999999,0.0,0.8444444444444444,0.4583333333333333,0.07777777777777778,1.01
886,0.76,0.0,0.8444444444444444,0.4583333333333333,0.075,1.01
887,0.76,0.0,0.8444444444444444,0.4583333333333333,0.075,1.01
888,0.76,0.0,0.825,0.4583333333333333,0.075,0.9800000000000001
889,0.74,0.0,0.825,0.4583333333333333,0.08611111111111111,0.9800000000000001
890,0.74,0.0,0.825,0.4583333333333333,0.08611111111111111,0.9800000000000001
891,0.74,0.0,0.8388888888888889,0.4583333333333333,0.08611111111111111,0.9400000000000001
892,0.78,0.0,0.8388888888888889,0.4583333333333333,0.09444444444444444,0.9400000000000001
893,0.78,0.0,0.8388888888888889,0.4583333333333333,0.09444444444444444,0.9400000000000001
894,0.78,0.0,0.8583333333333333,0.4583333333333333,0.09444444444444444,0.86
895,0.82,0.0,0.8583333333333333,0.4583333333333333,0.06388888888888888,0.86
896,0.82,0.0,0.8583333333333333,0.4583333333333333,0.06388888888888888,0.86
897,0.82,0.0,0.8583333333333333,0.4583333333333333,0.06388888888888888,0.86
898,0.89,0.0,0.8333333333333334,0.0,0.044444444444444446,0.8400000000000001
899,0.89,0.0,0.8333333333333334,0.0,0.044444444444444446,0.8400000000000001
900,0.9199999999999999,0.0,0.8194444444444444,0.0,0.03611111111111111,0.86
901,0.9199999999999999,0.0,0.8194444444444444,0.0,0.03611111111111111,0.86
902,0.9199999999999999,0.0,0.8194444444444444,0.0,0.03611111111111111,0.86
903,0.9199999999999999,0.0,0.8194444444444444,0.0,0.03611111111111111,0.86
904,0.96,0.0,0.8194444444444444,0.0,0.03333333333333333,0.9
905,0.96,0.0,0.8194444444444444,0.0,0.03333333333333333,0.9
906,0.96,0.0,0.8444444444444444,0.0,0.03333333333333333,0.8400000000000001
907,1.01,0.0,0.8444444444444444,0.0,0.03333333333333333,0.8400000000000001
908,1.01,0.0,0.8083333333333333,0.0,0.03333333333333333,0.8400000000000001
909,1.05,0.0,0.8083333333333333,0.0,0.030555555555555555,0.8400000000000001
910,1.05,0.0,0.8083333333333333,0.0,0.030555555555555555,0.8400000000000001
911,1.05,0.0,0.8305555555555556,0.0,0.030555555555555555,1.06
912,1.04,0.0,0.8305555555555556,0.0,0.03611111111111111,1.06
913,1.04,0.0,0.8305555555555556,0.0,0.03611111111111111,1.06
914,1.04,0.0,0.8305555555555556,0.0,0.03611111111111111,1.06
915,0.8400000000000001,0.0,0.8333333333333334,0.0,0.044444444444444446,0.86
916,0.8400000000000001,0.0,0.8333333333333334,0.0,0.044444444444444446,0.86
917,0.8400000000000001,0.0,0.8305555555555556,0.0,0.044444444444444446,0.8300000000000001
918,0.8400000000000001,0.0,0.8305555555555556,0.0,0.04722222222222222,0.8300000000000001
919,0.6900000000000001,0.0,0.8444444444444444,0.0,0.05277777777777778,0.9400000000000001
920,0.6900000000000001,0.0,0.8444444444444444,0.0,0.05277777777777778,0.9400000000000001
921,0.64,0.0,0.8138888888888889,0.0,0.03333333333333333,0.85
922,0.64,0.0,0.8138888888888889,0.0,0.03333333333333333,0.85
923,0.6900000000000001,0.0,0.825,0.0,0.08888888888888889,0.97
924,0.6900000000000001,0.0,0.825,0.0,0.08888888888888889,0.97
925,0.6900000000000001,0.0,0.825,0.0,0.08888888888888889,0.97
926,0.6900000000000001,0.0,0.825,0.0,0.08888888888888889,0.97
927,0.63,0.0,0.8444444444444444,0.0,0.1111111111111111,0.93
928,0.63,0.0,0.8444444444444444,0.0,0.1111111111111111,0.93
929,0.63,0.0,0.8444444444444444,0.0,0.1111111111111111,0.93
930,0.61,0.0,0.8555555555555555,0.0,0.10555555555555556,1.01
931,0.61,0.0,0.8555555555555555,0.0,0.10555555555555556,1.01
932,0.6900000000000001,0.0,0.8777777777777778,0.0,0.10277777777777777,0.9199999999999999
933,0.6900000000000001,0.0,0.8777777777777778,0.0,0.10277777777777777,0.9199999999999999
934,0.6900000000000001,0.0,0.8777777777777778,0.0,0.10277777777777777,0.9199999999999999
935,0.6900000000000001,0.0,0.8777777777777778,0.0,0.10277777777777777,0.9199999999999999
936,0.8800000000000001,0.0,0.8444444444444444,0.0,0.07222222222222222,1.22
937,0.8800000000000001,0.0,0.8444444444444444,0.0,0.07222222222222222,1.22
938,0.82,0.0,0.8555555555555555,0.0,0.04722222222222222,1.09
939,0.8800000000000001,0.0,0.8361111111111111,0.0,0.030555555555555555,0.9
940,0.8800000000000001,0.0,0.8166666666666667,0.0,0.044444444444444446,0.89
941,0.8800000000000001,0.0,0.8166666666666667,0.0,0.044444444444444446,0.89
942,0.8800000000000001,0.0,0.8166666666666667,0.0,0.044444444444444446,0.89
943,0.8300000000000001,0.0,0.8472222222222222,0.0,0.05,0.77
944,0.8300000000000001,0.0,0.8472222222222222,0.0,0.05,0.77
945,0.71,0.0,0.8277777777777777,0.0,0.05277777777777778,0.77
946,0.71,0.0,0.8277777777777777,0.0,0.05277777777777778,0.77
947,0.71,0.0,0.8277777777777777,0.0,0.05277777777777778,0.77
948,0.7,0.0,0.8305555555555556,0.0,0.09166666666666666,0.8400000000000001
949,0.7,0.0,0.8305555555555556,0.0,0.09166666666666666,0.8400000000000001
950,0.7,0.0,0.8305555555555556,0.0,0.09166666666666666,0.8400000000000001
951,0.63,0.0,0.8388888888888889,0.0,0.11388888888888889,0.7
952,0.63,0.0,0.8388888888888889,0.0,0.11388888888888889,0.7
953,0.63,0.0,0.8444444444444444,0.0,0.11388888888888889,0.71
954,0.64,0.0,0.8444444444444444,0.0,0.1361111111111111,0.71
955,0.64,0.0,0.8444444444444444,0.0,0.1361111111111111,0.71
956,0.61,0.0,0.8194444444444444,0.0,0.12222222222222222,0.73
957,0.61,0.0,0.8194444444444444,0.0,0.12222222222222222,0.73
958,0.55,0.0,0.8472222222222222,0.0,0.14444444444444443,0.63
959,0.55,0.0,0.8472222222222222,0.0,0.14444444444444443,0.63
960,0.55,0.0,0.8472222222222222,0.0,0.14444444444444443,0.63
961,0.55,0.0,0.8472222222222222,0.0,0.14444444444444443,0.63
962,0.6,0.0,0.825,0.0,0.15,0.65
963,0.6,0.0,0.825,0.0,0.15,0.65
964,0.6,0.0,0.825,0.0,0.15,0.65
965,0.58,0.0,0.8333333333333334,0.0,0.10833333333333334,0.6900000000000001
966,0.58,0.0,0.8333333333333334,0.0,0.10833333333333334,0.6900000000000001
967,0.58,0.0,0.8333333333333334,0.0,0.10833333333333334,0.6900000000000001
968,0.67,0.0,0.8444444444444444,0.0,0.11666666666666667,0.67
969,0.67,0.0,0.8694444444444445,0.0,0.11666666666666667,0.64
970,0.73,0.0,0.8694444444444445,0.0,0.11666666666666667,0.64
971,0.73,0.0,0.8694444444444445,0.0,0.11666666666666667,0.64
972,0.73,0.0,0.8694444444444445,0.0,0.11666666666666667,0.64
973,0.74,0.0,0.9361111111111111,0.0,0.10833333333333334,0.55
974,0.74,0.0,0.9361111111111111,0.0,0.10833333333333334,0.55
975,0.75,0.0,0.8805555555555555,0.0,0.11666666666666667,0.5599999999999999
976,0.75,0.0,0.8805555555555555,0.0,0.11666666666666667,0.5599999999999999
977,0.75,0.0,0.8805555555555555,0.0,0.11666666666666667,0.5599999999999999
978,0.75,0.0,0.8805555555555555,0.0,0.11666666666666667,0.5599999999999999
979,0.73,0.0,0.9777777777777777,0.0,0.11666666666666667,0.44000000000000006
