,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_direction_46061
647,0.25555555555555554,0.6799999999999999,0.6599999999999999,0.8694444444444445,0.79,0.8416666666666667
648,0.2388888888888889,0.8,0.6599999999999999,0.8694444444444445,0.5599999999999999,0.8472222222222222
649,0.2388888888888889,0.8,0.75,0.825,0.5599999999999999,0.8472222222222222
650,0.2388888888888889,0.8,0.75,0.825,0.5599999999999999,0.8472222222222222
651,0.3,0.8699999999999999,0.75,0.8666666666666667,0.54,0.8722222222222222
652,0.3,0.8699999999999999,0.75,0.8666666666666667,0.54,0.8722222222222222
653,0.3416666666666667,0.73,0.82,0.8555555555555555,0.5900000000000001,0.7972222222222223
654,0.3416666666666667,0.73,0.82,0.8555555555555555,0.5900000000000001,0.7972222222222223
655,0.33055555555555555,0.64,0.8800000000000001,0.85,0.58,0.7694444444444445
656,0.33055555555555555,0.64,0.8800000000000001,0.85,0.58,0.7694444444444445
657,0.33055555555555555,0.64,0.8800000000000001,0.85,0.58,0.7694444444444445
658,0.33055555555555555,0.64,0.8800000000000001,0.85,0.58,0.7694444444444445
659,0.26944444444444443,0.79,0.9099999999999999,0.8694444444444445,0.55,0.7972222222222223
660,0.26944444444444443,0.79,0.9099999999999999,0.8694444444444445,0.55,0.7972222222222223
661,0.21944444444444444,1.02,0.8,0.8611111111111112,0.49000000000000005,0.825
662,0.21944444444444444,1.02,0.8,0.8611111111111112,0.49000000000000005,0.825
663,0.21944444444444444,1.02,0.8,0.8611111111111112,0.49000000000000005,0.825
664,0.18055555555555555,1.05,0.64,0.9166666666666666,0.47000000000000003,0.8138888888888889
665,0.18055555555555555,1.05,0.64,0.9166666666666666,0.47000000000000003,0.8138888888888889
666,0.18055555555555555,1.05,0.64,0.9166666666666666,0.47000000000000003,0.8138888888888889
667,0.16944444444444445,1.1400000000000001,0.65,0.9472222222222222,0.4,0.85
668,0.16944444444444445,1.1400000000000001,0.65,0.9472222222222222,0.4,0.85
669,0.16944444444444445,1.1400000000000001,0.65,0.9472222222222222,0.4,0.85
670,0.1361111111111111,1.2,0.64,0.9833333333333333,0.45,0.85
671,0.1361111111111111,1.2,0.64,0.9833333333333333,0.45,0.85
672,0.1361111111111111,1.2,0.64,0.9833333333333333,0.45,0.85
673,0.12222222222222222,1.21,0.65,0.03333333333333333,0.41,0.9277777777777778
674,0.08333333333333333,1.25,0.76,0.041666666666666664,0.45999999999999996,0.9305555555555556
675,0.08333333333333333,1.25,0.76,0.041666666666666664,0.45999999999999996,0.9305555555555556
676,0.09166666666666666,1.28,0.6,0.08055555555555556,0.45,0.8916666666666667
677,0.09166666666666666,1.28,0.6,0.08055555555555556,0.45,0.8916666666666667
678,0.04722222222222222,1.2,0.53,0.09722222222222222,0.42000000000000004,0.8833333333333333
679,0.04722222222222222,1.2,0.53,0.09722222222222222,0.42000000000000004,0.8833333333333333
680,0.04722222222222222,1.2,0.53,0.09722222222222222,0.42000000000000004,0.8833333333333333
681,0.975,1.29,0.5700000000000001,0.1388888888888889,0.4,0.8944444444444445
682,0.975,1.29,0.5700000000000001,0.1388888888888889,0.4,0.8944444444444445
683,0.975,1.29,0.5700000000000001,0.1388888888888889,0.4,0.8944444444444445
684,0.975,1.21,0.64,0.19166666666666668,0.41,0.8777777777777778
685,0.975,1.21,0.64,0.19166666666666668,0.41,0.8777777777777778
686,0.975,1.21,0.64,0.19166666666666668,0.41,0.8777777777777778
687,0.9388888888888889,1.22,0.5900000000000001,0.17777777777777778,0.32999999999999996,0.8638888888888889
688,0.9388888888888889,1.22,0.5900000000000001,0.17777777777777778,0.32999999999999996,0.8638888888888889
689,0.9388888888888889,1.22,0.5900000000000001,0.17777777777777778,0.32999999999999996,0.8638888888888889
690,0.9027777777777778,1.16,0.6799999999999999,0.16111111111111112,0.42000000000000004,0.8555555555555555
691,0.9027777777777778,1.16,0.6799999999999999,0.16111111111111112,0.42000000000000004,0.8555555555555555
692,0.9027777777777778,1.16,0.6799999999999999,0.16111111111111112,0.42000000000000004,0.8555555555555555
693,0.9138888888888889,1.42,0.79,0.1361111111111111,0.49000000000000005,0.7888888888888889
694,0.9138888888888889,1.42,0.79,0.1361111111111111,0.49000000000000005,0.7888888888888889
695,0.9138888888888889,1.42,0.79,0.1361111111111111,0.49000000000000005,0.7888888888888889
696,0.9166666666666666,1.31,0.75,0.10833333333333334,0.49000000000000005,0.7888888888888889
697,0.9166666666666666,1.31,0.75,0.10833333333333334,0.49000000000000005,0.7888888888888889
698,0.9166666666666666,1.31,0.75,0.10833333333333334,0.49000000000000005,0.7888888888888889
699,0.9,1.44,0.8699999999999999,0.10277777777777777,0.29,0.15555555555555556
700,0.9,1.44,0.8699999999999999,0.10277777777777777,0.29,0.15555555555555556
701,0.9,1.44,0.8699999999999999,0.10277777777777777,0.29,0.15555555555555556
702,0.8805555555555555,1.26,0.82,0.1,0.39,0.9111111111111111
703,0.8805555555555555,1.26,0.82,0.1,0.39,0.9111111111111111
704,0.8805555555555555,1.26,0.82,0.1,0.39,0.9111111111111111
705,0.8861111111111111,1.26,0.8800000000000001,0.13333333333333333,0.38,0.9111111111111111
706,0.8861111111111111,1.26,0.8800000000000001,0.13333333333333333,0.38,0.9111111111111111
707,0.8861111111111111,1.22,0.8300000000000001,0.13333333333333333,0.4,0.03333333333333333
708,0.8861111111111111,1.22,0.8300000000000001,0.13333333333333333,0.4,0.03333333333333333
709,0.8861111111111111,1.22,0.8300000000000001,0.13333333333333333,0.4,0.03333333333333333
710,0.8944444444444445,1.23,0.76,0.13055555555555556,0.42000000000000004,0.8027777777777778
711,0.8944444444444445,1.23,0.76,0.13055555555555556,0.42000000000000004,0.8027777777777778
712,0.8944444444444445,1.23,0.76,0.13055555555555556,0.42000000000000004,0.8027777777777778
713,0.8944444444444445,1.24,0.76,0.13055555555555556,0.42000000000000004,0.8027777777777778
714,0.8944444444444445,1.24,0.75,0.13333333333333333,0.48,0.7527777777777778
715,0.8944444444444445,1.24,0.75,0.13333333333333333,0.48,0.7527777777777778
716,0.8833333333333333,1.2,0.73,0.13333333333333333,0.05,0.6527777777777778
717,0.8888888888888888,1.19,0.6799999999999999,0.12222222222222222,0.49000000000000005,0.3888888888888889
718,0.8888888888888888,1.19,0.6799999999999999,0.12222222222222222,0.49000000000000005,0.3888888888888889
719,0.8888888888888888,1.19,0.6799999999999999,0.12222222222222222,0.49000000000000005,0.3888888888888889
720,0.8666666666666667,1.1300000000000001,0.6799999999999999,0.13055555555555556,0.53,0.36666666666666664
721,0.8666666666666667,1.1300000000000001,0.6799999999999999,0.13055555555555556,0.53,0.36666666666666664
722,0.8666666666666667,1.1300000000000001,0.6799999999999999,0.13055555555555556,0.53,0.36666666666666664
723,0.8472222222222222,1.25,0.6799999999999999,0.13055555555555556,0.53,0.36666666666666664
724,0.8472222222222222,1.25,0.5700000000000001,0.13333333333333333,0.5599999999999999,0.35
725,0.8472222222222222,1.25,0.5700000000000001,0.13333333333333333,0.5599999999999999,0.35
726,0.8444444444444444,1.0699999999999998,0.75,0.14166666666666666,0.42000000000000004,0.40555555555555556
727,0.8444444444444444,1.0699999999999998,0.75,0.14166666666666666,0.42000000000000004,0.40555555555555556
728,0.8444444444444444,1.0699999999999998,0.75,0.14166666666666666,0.42000000000000004,0.40555555555555556
729,0.8527777777777777,0.97,0.71,0.11944444444444445,0.31,0.4083333333333333
730,0.8527777777777777,0.97,0.71,0.11944444444444445,0.31,0.4083333333333333
731,0.8527777777777777,0.97,0.71,0.11944444444444445,0.31,0.4083333333333333
732,0.8777777777777778,0.8,0.74,0.125,0.29,0.3861111111111111
733,0.8777777777777778,0.8,0.74,0.125,0.29,0.3861111111111111
734,0.8777777777777778,0.8,0.74,0.125,0.29,0.3861111111111111
735,0.8722222222222222,0.78,0.8,0.10277777777777777,0.49000000000000005,0.39444444444444443
736,0.8722222222222222,0.78,0.8,0.10277777777777777,0.49000000000000005,0.39444444444444443
737,0.8722222222222222,0.78,0.8,0.10277777777777777,0.49000000000000005,0.39444444444444443
738,0.8694444444444445,0.72,0.72,0.11666666666666667,0.49000000000000005,0.3861111111111111
739,0.9333333333333333,0.5900000000000001,0.76,0.10833333333333334,0.5,0.39166666666666666
740,0.9333333333333333,0.5900000000000001,0.76,0.10833333333333334,0.5,0.39166666666666666
741,0.875,0.51,0.75,0.11388888888888889,0.55,0.38333333333333336
742,0.875,0.51,0.75,0.11388888888888889,0.55,0.38333333333333336
743,0.9333333333333333,0.52,0.67,0.14444444444444443,0.61,0.37777777777777777
744,0.9333333333333333,0.52,0.67,0.14444444444444443,0.61,0.37777777777777777
745,0.9333333333333333,0.52,0.67,0.14444444444444443,0.61,0.37777777777777777
746,0.9611111111111111,0.51,0.65,0.17777777777777778,0.52,0.38333333333333336
747,0.9611111111111111,0.51,0.65,0.17777777777777778,0.52,0.38333333333333336
748,0.9611111111111111,0.51,0.65,0.17777777777777778,0.52,0.38333333333333336
749,0.9666666666666667,0.51,0.5,0.18611111111111112,0.27999999999999997,0.4083333333333333
750,0.9666666666666667,0.51,0.5,0.18611111111111112,0.27999999999999997,0.4083333333333333
751,0.9666666666666667,0.51,0.5,0.18611111111111112,0.27999999999999997,0.4083333333333333
752,0.9416666666666667,0.43,0.49000000000000005,0.2111111111111111,0.26,0.39166666666666666
753,0.9416666666666667,0.43,0.49000000000000005,0.2111111111111111,0.26,0.39166666666666666
754,0.9416666666666667,0.43,0.49000000000000005,0.2111111111111111,0.26,0.39166666666666666
755,0.002777777777777778,0.3,0.41,0.20555555555555555,0.32,0.36666666666666664
756,0.002777777777777778,0.3,0.41,0.20555555555555555,0.32,0.36666666666666664
757,0.002777777777777778,0.3,0.41,0.20555555555555555,0.32,0.36666666666666664
758,0.9972222222222222,0.16,0.32999999999999996,0.21944444444444444,0.48,0.3638888888888889
759,0.9972222222222222,0.16,0.32999999999999996,0.21944444444444444,0.48,0.3638888888888889
760,0.9972222222222222,0.16,0.32999999999999996,0.21944444444444444,0.48,0.3638888888888889
761,0.9111111111111111,0.26,0.35,0.2222222222222222,0.61,0.3611111111111111
762,0.9111111111111111,0.26,0.35,0.2222222222222222,0.61,0.3611111111111111
763,0.9111111111111111,0.26,0.35,0.2222222222222222,0.61,0.3611111111111111
764,0.03333333333333333,0.21000000000000002,0.21000000000000002,0.13055555555555556,0.51,0.38055555555555554
765,0.03333333333333333,0.21000000000000002,0.21000000000000002,0.13055555555555556,0.51,0.38055555555555554
766,0.03333333333333333,0.21000000000000002,0.21000000000000002,0.13055555555555556,0.51,0.38055555555555554
767,0.008333333333333333,0.21000000000000002,0.22999999999999998,0.8861111111111111,0.36,0.38055555555555554
768,0.008333333333333333,0.21000000000000002,0.22999999999999998,0.8861111111111111,0.36,0.38055555555555554
769,0.008333333333333333,0.21000000000000002,0.22999999999999998,0.8861111111111111,0.36,0.38055555555555554
770,0.9944444444444445,0.13,0.44000000000000006,0.005555555555555556,0.43,0.37222222222222223
771,0.9944444444444445,0.13,0.44000000000000006,0.005555555555555556,0.43,0.37222222222222223
772,0.2833333333333333,0.11000000000000001,0.6,0.9194444444444444,0.33999999999999997,0.3611111111111111
773,0.2833333333333333,0.11000000000000001,0.6,0.9194444444444444,0.33999999999999997,0.3611111111111111
774,0.2833333333333333,0.11000000000000001,0.6,0.9194444444444444,0.33999999999999997,0.3611111111111111
775,0.41944444444444445,0.08,0.27,0.9111111111111111,0.11000000000000001,0.2833333333333333
776,0.41944444444444445,0.08,0.27,0.9111111111111111,0.11000000000000001,0.2833333333333333
777,0.41944444444444445,0.08,0.27,0.9111111111111111,0.11000000000000001,0.2833333333333333
778,0.4027777777777778,0.16999999999999998,0.22000000000000003,0.2361111111111111,0.58,0.35555555555555557
779,0.4027777777777778,0.16999999999999998,0.22000000000000003,0.2361111111111111,0.58,0.35555555555555557
780,0.4027777777777778,0.16999999999999998,0.22000000000000003,0.2361111111111111,0.58,0.35555555555555557
781,0.25833333333333336,0.2,0.2,0.44166666666666665,0.47000000000000003,0.35833333333333334
782,0.25833333333333336,0.2,0.2,0.44166666666666665,0.47000000000000003,0.35833333333333334
783,0.41944444444444445,0.24,0.21000000000000002,0.4583333333333333,0.11000000000000001,0.24722222222222223
784,0.41944444444444445,0.24,0.21000000000000002,0.4583333333333333,0.11000000000000001,0.24722222222222223
785,0.39166666666666666,0.3,0.3,0.5444444444444444,0.31,0.16666666666666666
786,0.39166666666666666,0.3,0.3,0.5444444444444444,0.31,0.16666666666666666
787,0.39166666666666666,0.3,0.3,0.5444444444444444,0.31,0.16666666666666666
788,0.2861111111111111,0.22000000000000003,0.16,0.85,0.37,0.19722222222222222
789,0.2861111111111111,0.22000000000000003,0.16,0.85,0.37,0.19722222222222222
790,0.2861111111111111,0.22000000000000003,0.16,0.85,0.37,0.19722222222222222
791,0.25555555555555554,0.35,0.5900000000000001,0.5305555555555556,0.52,0.16944444444444445
792,0.25555555555555554,0.35,0.5900000000000001,0.5305555555555556,0.52,0.16944444444444445
793,0.25555555555555554,0.35,0.5900000000000001,0.5305555555555556,0.52,0.16944444444444445
794,0.31666666666666665,0.25,0.29,0.8638888888888889,0.5599999999999999,0.16111111111111112
795,0.31666666666666665,0.25,0.29,0.8638888888888889,0.5599999999999999,0.16111111111111112
796,0.31666666666666665,0.25,0.29,0.8638888888888889,0.5599999999999999,0.16111111111111112
797,0.5694444444444444,0.27,0.16999999999999998,0.8777777777777778,0.44000000000000006,0.13333333333333333
798,0.5694444444444444,0.27,0.16999999999999998,0.8777777777777778,0.44000000000000006,0.13333333333333333
799,0.5694444444444444,0.27,0.16999999999999998,0.8777777777777778,0.44000000000000006,0.13333333333333333
800,0.575,0.18,0.22999999999999998,0.11388888888888889,0.51,0.09722222222222222
801,0.575,0.18,0.22999999999999998,0.11388888888888889,0.51,0.09722222222222222
802,0.575,0.18,0.22999999999999998,0.11388888888888889,0.51,0.09722222222222222
803,0.6833333333333333,0.05,0.16999999999999998,0.26944444444444443,0.5,0.125
804,0.6833333333333333,0.05,0.16999999999999998,0.26944444444444443,0.5,0.125
805,0.7027777777777777,0.09,0.2,0.25833333333333336,0.62,0.025
806,0.8944444444444445,0.11000000000000001,0.2,0.25833333333333336,0.47000000000000003,0.125
807,0.8944444444444445,0.11000000000000001,0.2,0.21666666666666667,0.47000000000000003,0.125
808,0.9555555555555556,0.22000000000000003,0.13999999999999999,0.25555555555555554,0.61,0.19444444444444445
809,0.9555555555555556,0.22000000000000003,0.13999999999999999,0.25555555555555554,0.61,0.19444444444444445
810,0.9555555555555556,0.22000000000000003,0.13999999999999999,0.25555555555555554,0.61,0.19444444444444445
811,0.125,0.79,0.22999999999999998,0.2972222222222222,0.7,0.20833333333333334
812,0.125,0.79,0.22999999999999998,0.2972222222222222,0.7,0.20833333333333334
813,0.125,0.79,0.22999999999999998,0.2972222222222222,0.7,0.20833333333333334
814,0.13333333333333333,0.78,0.3,0.33055555555555555,0.63,0.23055555555555557
815,0.13333333333333333,0.78,0.3,0.33055555555555555,0.63,0.23055555555555557
816,0.13333333333333333,0.78,0.3,0.33055555555555555,0.63,0.23055555555555557
817,0.12777777777777777,0.6,0.16999999999999998,0.23333333333333334,1.09,0.3
818,0.12777777777777777,0.6,0.16999999999999998,0.23333333333333334,1.09,0.3
819,0.12777777777777777,0.6,0.16999999999999998,0.23333333333333334,1.09,0.3
820,0.013888888888888888,0.99,0.21000000000000002,0.26666666666666666,1.3699999999999999,0.325
821,0.013888888888888888,0.99,0.21000000000000002,0.26666666666666666,1.3699999999999999,0.325
822,0.013888888888888888,0.99,0.21000000000000002,0.26666666666666666,1.3699999999999999,0.325
823,0.002777777777777778,0.89,0.29,0.3111111111111111,1.4300000000000002,0.33611111111111114
824,0.002777777777777778,0.89,0.29,0.3111111111111111,1.4300000000000002,0.33611111111111114
825,0.002777777777777778,0.89,0.29,0.3111111111111111,1.4300000000000002,0.33611111111111114
826,0.9777777777777777,0.96,0.33999999999999997,0.2916666666666667,1.48,0.3416666666666667
827,0.9777777777777777,0.96,0.33999999999999997,0.2916666666666667,1.48,0.3416666666666667
828,0.9777777777777777,0.96,0.33999999999999997,0.2916666666666667,1.48,0.3416666666666667
829,0.008333333333333333,1.01,0.27999999999999997,0.2777777777777778,1.54,0.3416666666666667
830,0.008333333333333333,1.01,0.27999999999999997,0.2777777777777778,1.54,0.3416666666666667
831,0.008333333333333333,1.01,0.27999999999999997,0.2777777777777778,1.54,0.3416666666666667
832,0.03333333333333333,0.89,0.35,0.28055555555555556,1.3699999999999999,0.3472222222222222
833,0.03333333333333333,0.89,0.35,0.28055555555555556,1.3699999999999999,0.3472222222222222
834,0.03333333333333333,0.89,0.35,0.28055555555555556,1.3699999999999999,0.3472222222222222
835,0.011111111111111112,0.77,0.25,0.19166666666666668,1.3900000000000001,0.3472222222222222
836,0.011111111111111112,0.77,0.25,0.19166666666666668,1.3900000000000001,0.3472222222222222
837,0.9916666666666667,0.77,0.22000000000000003,0.15555555555555556,1.47,0.33611111111111114
838,0.9916666666666667,0.77,0.22000000000000003,0.15555555555555556,1.47,0.33611111111111114
839,0.9916666666666667,0.77,0.22000000000000003,0.15555555555555556,1.47,0.33611111111111114
840,0.9861111111111112,0.73,0.25,0.23055555555555557,1.4300000000000002,0.3333333333333333
841,0.9861111111111112,0.73,0.25,0.23055555555555557,1.4300000000000002,0.3333333333333333
842,0.9861111111111112,0.73,0.25,0.23055555555555557,1.4300000000000002,0.3333333333333333
843,0.9722222222222222,0.7,0.22000000000000003,0.08611111111111111,1.46,0.3416666666666667
844,0.9722222222222222,0.7,0.22000000000000003,0.08611111111111111,1.46,0.3416666666666667
845,0.9722222222222222,0.7,0.22000000000000003,0.08611111111111111,1.46,0.3416666666666667
846,0.9388888888888889,0.52,0.16999999999999998,0.12222222222222222,1.41,0.3333333333333333
847,0.9138888888888889,0.55,0.29,0.18055555555555555,1.4300000000000002,0.33611111111111114
848,0.9138888888888889,0.55,0.29,0.18055555555555555,1.4300000000000002,0.33611111111111114
849,0.9138888888888889,0.55,0.29,0.18055555555555555,1.4300000000000002,0.33611111111111114
850,0.9083333333333333,0.6,0.27999999999999997,0.06388888888888888,1.42,0.3388888888888889
851,0.9083333333333333,0.6,0.27999999999999997,0.06388888888888888,1.42,0.3388888888888889
852,0.9083333333333333,0.6,0.27999999999999997,0.06388888888888888,1.42,0.3388888888888889
853,0.8388888888888889,0.64,0.37,0.14444444444444443,1.3699999999999999,0.35
854,0.8388888888888889,0.64,0.37,0.14444444444444443,1.3699999999999999,0.35
855,0.8388888888888889,0.64,0.37,0.14444444444444443,1.3699999999999999,0.35
856,0.8222222222222222,0.77,0.42000000000000004,0.05277777777777778,1.3599999999999999,0.35
857,0.8222222222222222,0.77,0.42000000000000004,0.05277777777777778,1.3599999999999999,0.35
858,0.8222222222222222,0.77,0.42000000000000004,0.05277777777777778,1.3599999999999999,0.35
859,0.7944444444444444,0.73,0.36,0.07777777777777778,1.28,0.3527777777777778
860,0.7944444444444444,0.73,0.36,0.07777777777777778,1.28,0.3527777777777778
861,0.7944444444444444,0.73,0.36,0.07777777777777778,1.28,0.3527777777777778
862,0.8416666666666667,0.74,0.43,0.15555555555555556,1.1400000000000001,0.3638888888888889
863,0.8416666666666667,0.74,0.43,0.15555555555555556,1.1400000000000001,0.3638888888888889
864,0.8416666666666667,0.74,0.43,0.15555555555555556,1.1400000000000001,0.3638888888888889
865,0.8305555555555556,0.85,0.43,0.041666666666666664,1.1199999999999999,0.3638888888888889
866,0.8305555555555556,0.85,0.43,0.041666666666666664,1.1199999999999999,0.3638888888888889
867,0.8305555555555556,0.85,0.43,0.041666666666666664,1.1199999999999999,0.3638888888888889
868,0.8527777777777777,1.02,0.36,0.08611111111111111,1.05,0.37222222222222223
869,0.8638888888888889,0.9800000000000001,0.35,0.10833333333333334,1.0,0.37222222222222223
870,0.8777777777777778,0.85,0.45,0.13055555555555556,0.89,0.38055555555555554
871,0.8777777777777778,0.85,0.45,0.13055555555555556,0.89,0.38055555555555554
872,0.8777777777777778,0.85,0.45,0.13055555555555556,0.89,0.38055555555555554
873,0.8777777777777778,0.85,0.45,0.13055555555555556,0.89,0.38055555555555554
874,0.8777777777777778,0.85,0.45,0.13055555555555556,0.89,0.38055555555555554
875,0.8777777777777778,0.85,0.45,0.13055555555555556,0.89,0.38055555555555554
876,0.8777777777777778,0.85,0.45,0.13055555555555556,0.89,0.38055555555555554
877,0.8777777777777778,0.85,0.45,0.13055555555555556,0.89,0.38055555555555554
878,0.8777777777777778,0.85,0.45,0.13055555555555556,0.89,0.38055555555555554
879,0.8777777777777778,0.85,0.45,0.13055555555555556,0.89,0.38055555555555554
880,0.8777777777777778,0.85,0.45,0.13055555555555556,0.89,0.38055555555555554
881,0.8777777777777778,0.85,0.45,0.13055555555555556,0.89,0.38055555555555554
882,0.8777777777777778,0.85,0.45,0.13055555555555556,0.89,0.38055555555555554
883,0.8611111111111112,0.8,0.32999999999999996,0.1388888888888889,0.79,0.3333333333333333
884,0.8722222222222222,0.76,0.44000000000000006,0.05277777777777778,0.78,0.3333333333333333
885,0.9138888888888889,0.73,0.31,0.10277777777777777,0.75,0.33611111111111114
886,0.9333333333333333,0.7,0.13999999999999999,0.2111111111111111,0.96,0.33611111111111114
887,0.9333333333333333,0.7,0.13999999999999999,0.2111111111111111,0.96,0.33611111111111114
888,0.9333333333333333,0.73,0.27999999999999997,0.13333333333333333,0.9199999999999999,0.33055555555555555
889,0.9333333333333333,0.73,0.27999999999999997,0.13333333333333333,0.9199999999999999,0.33055555555555555
890,0.9333333333333333,0.73,0.27999999999999997,0.13333333333333333,0.9199999999999999,0.33055555555555555
891,0.925,0.7,0.15,0.06666666666666667,1.01,0.32222222222222224
892,0.925,0.7,0.15,0.06666666666666667,1.01,0.32222222222222224
893,0.925,0.7,0.15,0.06666666666666667,1.01,0.32222222222222224
894,0.9138888888888889,0.5900000000000001,0.13,0.175,0.99,0.34444444444444444
895,0.9138888888888889,0.5900000000000001,0.13,0.175,0.99,0.34444444444444444
896,0.9138888888888889,0.5900000000000001,0.13,0.175,0.99,0.34444444444444444
897,0.9416666666666667,0.51,0.13999999999999999,0.06944444444444445,1.06,0.34444444444444444
898,0.9416666666666667,0.51,0.13999999999999999,0.06944444444444445,1.06,0.34444444444444444
899,0.9416666666666667,0.51,0.13999999999999999,0.06944444444444445,1.06,0.34444444444444444
900,0.9388888888888889,0.5599999999999999,0.24,0.35555555555555557,1.0,0.3333333333333333
901,0.9388888888888889,0.5599999999999999,0.24,0.35555555555555557,1.0,0.3333333333333333
902,0.9694444444444444,0.61,0.09,0.4444444444444444,0.95,0.3277777777777778
903,0.9694444444444444,0.61,0.09,0.4444444444444444,0.95,0.3277777777777778
904,0.9694444444444444,0.61,0.09,0.4444444444444444,0.95,0.3277777777777778
905,0.975,0.39,0.08,0.6333333333333333,0.9099999999999999,0.3194444444444444
906,0.975,0.39,0.08,0.6333333333333333,0.9099999999999999,0.3194444444444444
907,0.975,0.39,0.08,0.6333333333333333,0.9099999999999999,0.3194444444444444
908,0.8444444444444444,0.26,0.22000000000000003,0.5361111111111111,0.97,0.3138888888888889
909,0.8444444444444444,0.26,0.22000000000000003,0.5361111111111111,0.97,0.3138888888888889
910,0.8444444444444444,0.26,0.22000000000000003,0.5361111111111111,0.97,0.3138888888888889
911,0.7583333333333333,0.37,0.2,0.9277777777777778,1.06,0.30833333333333335
912,0.7583333333333333,0.37,0.2,0.9277777777777778,1.06,0.30833333333333335
913,0.8277777777777777,0.55,0.2,0.9722222222222222,1.09,0.31666666666666665
914,0.8277777777777777,0.55,0.2,0.9722222222222222,1.09,0.31666666666666665
915,0.9027777777777778,0.6,0.18,0.005555555555555556,1.02,0.32222222222222224
916,0.9027777777777778,0.6,0.18,0.005555555555555556,1.02,0.32222222222222224
917,0.9027777777777778,0.6,0.18,0.005555555555555556,1.02,0.32222222222222224
918,0.8361111111111111,0.6799999999999999,0.2,0.13055555555555556,1.1199999999999999,0.325
919,0.8361111111111111,0.6799999999999999,0.2,0.13055555555555556,1.1199999999999999,0.325
920,0.8361111111111111,0.6799999999999999,0.2,0.13055555555555556,1.1199999999999999,0.325
921,0.8305555555555556,0.86,0.29,0.13333333333333333,1.21,0.3333333333333333
922,0.8305555555555556,0.86,0.29,0.13333333333333333,1.21,0.3333333333333333
923,0.8305555555555556,0.86,0.29,0.13333333333333333,1.21,0.3333333333333333
924,0.8444444444444444,1.01,0.27,0.225,1.01,0.3333333333333333
925,0.8444444444444444,1.01,0.27,0.225,1.01,0.3333333333333333
926,0.8444444444444444,1.01,0.27,0.225,1.01,0.3333333333333333
927,0.8666666666666667,1.1199999999999999,0.35,0.325,1.04,0.3194444444444444
928,0.8666666666666667,1.1199999999999999,0.35,0.325,1.04,0.3194444444444444
929,0.8666666666666667,1.1199999999999999,0.35,0.325,1.04,0.3194444444444444
930,0.8888888888888888,1.0,0.29,0.075,0.96,0.32222222222222224
931,0.8888888888888888,1.0,0.29,0.075,0.96,0.32222222222222224
932,0.8888888888888888,1.0,0.29,0.075,0.96,0.32222222222222224
933,0.8833333333333333,1.05,0.33999999999999997,0.18333333333333332,1.09,0.34444444444444444
934,0.8805555555555555,0.95,0.33999999999999997,0.18333333333333332,1.09,0.34444444444444444
935,0.8805555555555555,0.95,0.35,0.19722222222222222,1.1199999999999999,0.3388888888888889
936,0.8444444444444444,0.93,0.27999999999999997,0.15,1.15,0.35
937,0.8444444444444444,0.93,0.27999999999999997,0.15,1.15,0.35
938,0.8888888888888888,0.97,0.31,0.11388888888888889,1.06,0.3388888888888889
939,0.8888888888888888,0.97,0.31,0.11388888888888889,1.06,0.3388888888888889
940,0.8888888888888888,0.97,0.31,0.11388888888888889,1.06,0.3388888888888889
941,0.8916666666666667,1.04,0.26,0.09722222222222222,1.1,0.3638888888888889
942,0.8916666666666667,1.04,0.26,0.09722222222222222,1.1,0.3638888888888889
943,0.8916666666666667,1.04,0.26,0.09722222222222222,1.1,0.3638888888888889
944,0.9,1.0699999999999998,0.32,0.09166666666666666,0.89,0.32222222222222224
945,0.9,1.0699999999999998,0.32,0.09166666666666666,0.89,0.32222222222222224
946,0.9,1.0699999999999998,0.32,0.09166666666666666,0.89,0.32222222222222224
947,0.8805555555555555,1.01,0.37,0.06388888888888888,0.89,0.3138888888888889
948,0.8805555555555555,1.01,0.37,0.06388888888888888,0.89,0.3138888888888889
949,0.8805555555555555,1.01,0.37,0.06388888888888888,0.89,0.3138888888888889
950,0.8833333333333333,1.0,0.29,0.10277777777777777,0.8400000000000001,0.3111111111111111
951,0.8833333333333333,1.0,0.29,0.10277777777777777,0.8400000000000001,0.3111111111111111
952,0.8833333333333333,1.0,0.29,0.10277777777777777,0.8400000000000001,0.3111111111111111
953,0.8722222222222222,0.9800000000000001,0.26,0.12222222222222222,0.78,0.31666666666666665
954,0.8722222222222222,0.9800000000000001,0.26,0.12222222222222222,0.78,0.31666666666666665
955,0.8722222222222222,0.9800000000000001,0.26,0.12222222222222222,0.78,0.31666666666666665
956,0.8833333333333333,1.0,0.32999999999999996,0.20833333333333334,0.6900000000000001,0.3111111111111111
957,0.8833333333333333,1.0,0.32999999999999996,0.20833333333333334,0.6900000000000001,0.3111111111111111
958,0.8833333333333333,1.0,0.32999999999999996,0.20833333333333334,0.6900000000000001,0.3111111111111111
959,0.8888888888888888,1.06,0.32999999999999996,0.2,0.63,0.31666666666666665
960,0.8888888888888888,1.06,0.32999999999999996,0.2,0.63,0.31666666666666665
961,0.8888888888888888,1.06,0.32999999999999996,0.2,0.63,0.31666666666666665
962,0.8972222222222223,1.17,0.2,0.41388888888888886,0.58,0.30833333333333335
