,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_speed_41008
958,0.016666666666666666,0.42000000000000004,0.7305555555555555,0.12
959,0.016666666666666666,0.42000000000000004,0.7305555555555555,0.12
960,0.016666666666666666,0.42000000000000004,0.7305555555555555,0.12
961,0.016666666666666666,0.42000000000000004,0.7305555555555555,0.12
962,0.9805555555555555,0.8400000000000001,0.7944444444444444,0.19
963,0.9805555555555555,0.8400000000000001,0.7944444444444444,0.19
964,0.9805555555555555,0.8400000000000001,0.7944444444444444,0.19
965,0.06944444444444445,0.53,0.775,0.12
966,0.06944444444444445,0.53,0.775,0.12
967,0.06944444444444445,0.53,0.775,0.12
968,0.16666666666666666,0.71,0.8055555555555556,0.13999999999999999
969,0.16666666666666666,0.71,0.8055555555555556,0.13999999999999999
970,0.16666666666666666,0.71,0.8055555555555556,0.13999999999999999
971,0.39444444444444443,0.67,0.7888888888888889,0.19
972,0.39444444444444443,0.67,0.7888888888888889,0.19
973,0.5138888888888888,0.8800000000000001,0.9194444444444444,0.24
974,0.5138888888888888,0.8800000000000001,0.9194444444444444,0.24
975,0.5138888888888888,0.8800000000000001,0.9194444444444444,0.24
976,0.4638888888888889,1.06,0.8972222222222223,0.25
977,0.4638888888888889,1.06,0.8972222222222223,0.25
978,0.4638888888888889,1.06,0.8972222222222223,0.25
979,0.4638888888888889,1.06,0.8972222222222223,0.25
980,0.39444444444444443,0.62,0.9444444444444444,0.32
981,0.39444444444444443,0.62,0.9444444444444444,0.32
982,0.39444444444444443,0.62,0.9444444444444444,0.32
983,0.38055555555555554,0.5900000000000001,0.8944444444444445,0.26
984,0.38055555555555554,0.5900000000000001,0.8944444444444445,0.26
985,0.38055555555555554,0.5900000000000001,0.8944444444444445,0.26
986,0.35555555555555557,0.5599999999999999,0.9555555555555556,0.29
987,0.35555555555555557,0.5599999999999999,0.9555555555555556,0.29
988,0.35555555555555557,0.5599999999999999,0.9555555555555556,0.29
989,0.36666666666666664,0.72,0.9305555555555556,0.32
990,0.36666666666666664,0.72,0.9305555555555556,0.32
991,0.36666666666666664,0.72,0.9305555555555556,0.32
992,0.37222222222222223,0.52,0.9138888888888889,0.43
993,0.37222222222222223,0.52,0.9138888888888889,0.43
994,0.3333333333333333,0.55,0.9111111111111111,0.32
995,0.3333333333333333,0.55,0.9111111111111111,0.32
996,0.3333333333333333,0.55,0.9111111111111111,0.32
997,0.41388888888888886,0.44000000000000006,0.9805555555555555,0.36
998,0.41388888888888886,0.44000000000000006,0.9805555555555555,0.36
999,0.41388888888888886,0.44000000000000006,0.9805555555555555,0.36
