,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_44005
650,0.19722222222222222,0.7861111111111111,0.44000000000000006,0.0,0.8,0.4583333333333333
651,0.20555555555555555,0.7666666666666667,0.38,0.0,0.86,0.4583333333333333
652,0.20555555555555555,0.7666666666666667,0.38,0.0,0.86,0.4583333333333333
653,0.20555555555555555,0.7861111111111111,0.48,0.0,0.86,0.4583333333333333
654,0.21944444444444444,0.7861111111111111,0.48,0.0,0.8099999999999999,0.4583333333333333
655,0.21944444444444444,0.7861111111111111,0.48,0.0,0.8099999999999999,0.4583333333333333
656,0.21944444444444444,0.7722222222222223,0.38,0.0,0.8099999999999999,0.4583333333333333
657,0.18333333333333332,0.7722222222222223,0.38,0.0,0.8,0.4583333333333333
658,0.18333333333333332,0.7722222222222223,0.38,0.0,0.8,0.4583333333333333
659,0.18333333333333332,0.7416666666666667,0.38,0.0,0.8,0.4583333333333333
660,0.19722222222222222,0.7416666666666667,0.38,0.0,0.5599999999999999,0.4583333333333333
661,0.19722222222222222,0.7416666666666667,0.38,0.0,0.5599999999999999,0.4583333333333333
662,0.19722222222222222,0.7611111111111111,0.41,0.0,0.5599999999999999,0.4583333333333333
663,0.14166666666666666,0.7611111111111111,0.41,0.0,0.8,0.4583333333333333
664,0.11666666666666667,0.8944444444444445,0.4,0.0,0.8300000000000001,0.4583333333333333
665,0.11666666666666667,0.8944444444444445,0.4,0.0,0.8300000000000001,0.4583333333333333
666,0.11666666666666667,0.8944444444444445,0.4,0.0,0.8300000000000001,0.4583333333333333
667,0.11666666666666667,0.8277777777777777,0.39,0.0,0.8300000000000001,0.4583333333333333
668,0.10277777777777777,0.8277777777777777,0.39,0.0,1.21,0.4583333333333333
669,0.10277777777777777,0.8277777777777777,0.39,0.0,1.21,0.4583333333333333
670,0.10277777777777777,0.975,0.42000000000000004,0.0,1.21,0.4583333333333333
671,0.11666666666666667,0.975,0.42000000000000004,0.0,1.15,0.4583333333333333
672,0.11666666666666667,0.975,0.42000000000000004,0.0,1.15,0.4583333333333333
673,0.11666666666666667,0.9472222222222222,0.43,0.0,1.15,0.4583333333333333
674,0.11944444444444445,0.9472222222222222,0.43,0.0,1.26,0.4583333333333333
675,0.10833333333333334,0.9833333333333333,0.36,0.0,1.19,0.4583333333333333
676,0.11944444444444445,0.9833333333333333,0.36,0.0,1.1800000000000002,0.4583333333333333
677,0.11944444444444445,0.8472222222222222,0.38,0.0,1.1800000000000002,0.4583333333333333
678,0.11944444444444445,0.8472222222222222,0.38,0.0,1.1800000000000002,0.4583333333333333
679,0.11944444444444445,0.8472222222222222,0.38,0.0,1.1800000000000002,0.4583333333333333
680,0.11944444444444445,0.8472222222222222,0.38,0.0,1.1800000000000002,0.4583333333333333
681,0.10555555555555556,0.8888888888888888,0.45999999999999996,0.0,1.2,0.4583333333333333
682,0.09722222222222222,0.8416666666666667,0.6599999999999999,0.0,1.15,0.4583333333333333
683,0.09722222222222222,0.8416666666666667,0.6599999999999999,0.0,1.15,0.4583333333333333
684,0.09722222222222222,0.8416666666666667,0.6599999999999999,0.0,1.15,0.4583333333333333
685,0.09722222222222222,0.8638888888888889,0.73,0.0,1.15,0.4583333333333333
686,0.10555555555555556,0.8638888888888889,0.73,0.0,1.15,0.4583333333333333
687,0.10555555555555556,0.8638888888888889,0.73,0.0,1.15,0.4583333333333333
688,0.10555555555555556,0.9,0.8099999999999999,0.0,1.15,0.4583333333333333
689,0.10277777777777777,0.9,0.8099999999999999,0.0,1.06,0.4583333333333333
690,0.10277777777777777,0.9,0.8099999999999999,0.0,1.06,0.4583333333333333
691,0.10277777777777777,0.9,0.8099999999999999,0.0,1.06,0.4583333333333333
692,0.1,0.8444444444444444,0.8300000000000001,0.0,1.01,0.4583333333333333
693,0.1,0.8444444444444444,0.8300000000000001,0.0,1.01,0.4583333333333333
694,0.09166666666666666,0.8833333333333333,0.82,0.0,1.0699999999999998,0.4583333333333333
695,0.10833333333333334,0.85,0.82,0.0,0.8300000000000001,0.4583333333333333
696,0.10833333333333334,0.85,0.82,0.0,0.8300000000000001,0.4583333333333333
697,0.09444444444444444,0.8527777777777777,0.96,0.0,0.8400000000000001,0.4583333333333333
698,0.08333333333333333,0.8527777777777777,0.96,0.0,0.85,0.4583333333333333
699,0.08333333333333333,0.8611111111111112,0.9800000000000001,0.0,0.85,0.4583333333333333
700,0.08333333333333333,0.8611111111111112,0.9800000000000001,0.0,0.85,0.4583333333333333
701,0.07777777777777778,0.8666666666666667,0.9099999999999999,0.0,0.8099999999999999,0.4583333333333333
702,0.07777777777777778,0.8666666666666667,0.9099999999999999,0.0,0.8099999999999999,0.4583333333333333
703,0.07777777777777778,0.8444444444444444,1.01,0.0,0.8099999999999999,0.4583333333333333
704,0.075,0.8444444444444444,1.01,0.0,0.76,0.4583333333333333
705,0.075,0.8444444444444444,1.01,0.0,0.76,0.4583333333333333
706,0.075,0.825,0.9800000000000001,0.0,0.76,0.4583333333333333
707,0.08611111111111111,0.825,0.9800000000000001,0.0,0.74,0.4583333333333333
708,0.08611111111111111,0.825,0.9800000000000001,0.0,0.74,0.4583333333333333
709,0.08611111111111111,0.8388888888888889,0.9400000000000001,0.0,0.74,0.4583333333333333
710,0.09444444444444444,0.8388888888888889,0.9400000000000001,0.0,0.78,0.4583333333333333
711,0.09444444444444444,0.8388888888888889,0.9400000000000001,0.0,0.78,0.4583333333333333
712,0.09444444444444444,0.8583333333333333,0.86,0.0,0.78,0.4583333333333333
713,0.06388888888888888,0.8583333333333333,0.86,0.0,0.82,0.4583333333333333
714,0.06388888888888888,0.8583333333333333,0.86,0.0,0.82,0.4583333333333333
715,0.06388888888888888,0.8583333333333333,0.86,0.0,0.82,0.4583333333333333
716,0.044444444444444446,0.8333333333333334,0.8400000000000001,0.0,0.89,0.0
717,0.044444444444444446,0.8333333333333334,0.8400000000000001,0.0,0.89,0.0
718,0.03611111111111111,0.8194444444444444,0.86,0.0,0.9199999999999999,0.0
719,0.03611111111111111,0.8194444444444444,0.86,0.0,0.9199999999999999,0.0
720,0.03611111111111111,0.8194444444444444,0.86,0.0,0.9199999999999999,0.0
721,0.03611111111111111,0.8194444444444444,0.86,0.0,0.9199999999999999,0.0
722,0.03333333333333333,0.8194444444444444,0.9,0.0,0.96,0.0
723,0.03333333333333333,0.8194444444444444,0.9,0.0,0.96,0.0
724,0.03333333333333333,0.8444444444444444,0.8400000000000001,0.0,0.96,0.0
725,0.03333333333333333,0.8444444444444444,0.8400000000000001,0.0,1.01,0.0
726,0.03333333333333333,0.8083333333333333,0.8400000000000001,0.0,1.01,0.0
727,0.030555555555555555,0.8083333333333333,0.8400000000000001,0.0,1.05,0.0
728,0.030555555555555555,0.8083333333333333,0.8400000000000001,0.0,1.05,0.0
729,0.030555555555555555,0.8305555555555556,1.06,0.0,1.05,0.0
730,0.03611111111111111,0.8305555555555556,1.06,0.0,1.04,0.0
731,0.03611111111111111,0.8305555555555556,1.06,0.0,1.04,0.0
732,0.03611111111111111,0.8305555555555556,1.06,0.0,1.04,0.0
733,0.044444444444444446,0.8333333333333334,0.86,0.0,0.8400000000000001,0.0
734,0.044444444444444446,0.8333333333333334,0.86,0.0,0.8400000000000001,0.0
735,0.044444444444444446,0.8305555555555556,0.8300000000000001,0.0,0.8400000000000001,0.0
736,0.04722222222222222,0.8305555555555556,0.8300000000000001,0.0,0.8400000000000001,0.0
737,0.05277777777777778,0.8444444444444444,0.9400000000000001,0.0,0.6900000000000001,0.0
738,0.05277777777777778,0.8444444444444444,0.9400000000000001,0.0,0.6900000000000001,0.0
739,0.03333333333333333,0.8138888888888889,0.85,0.0,0.64,0.0
740,0.03333333333333333,0.8138888888888889,0.85,0.0,0.64,0.0
741,0.08888888888888889,0.825,0.97,0.0,0.6900000000000001,0.0
742,0.08888888888888889,0.825,0.97,0.0,0.6900000000000001,0.0
743,0.08888888888888889,0.825,0.97,0.0,0.6900000000000001,0.0
744,0.08888888888888889,0.825,0.97,0.0,0.6900000000000001,0.0
745,0.1111111111111111,0.8444444444444444,0.93,0.0,0.63,0.0
746,0.1111111111111111,0.8444444444444444,0.93,0.0,0.63,0.0
747,0.1111111111111111,0.8444444444444444,0.93,0.0,0.63,0.0
748,0.10555555555555556,0.8555555555555555,1.01,0.0,0.61,0.0
749,0.10555555555555556,0.8555555555555555,1.01,0.0,0.61,0.0
750,0.10277777777777777,0.8777777777777778,0.9199999999999999,0.0,0.6900000000000001,0.0
751,0.10277777777777777,0.8777777777777778,0.9199999999999999,0.0,0.6900000000000001,0.0
752,0.10277777777777777,0.8777777777777778,0.9199999999999999,0.0,0.6900000000000001,0.0
753,0.10277777777777777,0.8777777777777778,0.9199999999999999,0.0,0.6900000000000001,0.0
754,0.07222222222222222,0.8444444444444444,1.22,0.0,0.8800000000000001,0.0
755,0.07222222222222222,0.8444444444444444,1.22,0.0,0.8800000000000001,0.0
756,0.04722222222222222,0.8555555555555555,1.09,0.0,0.82,0.0
757,0.030555555555555555,0.8361111111111111,0.9,0.0,0.8800000000000001,0.0
758,0.044444444444444446,0.8166666666666667,0.89,0.0,0.8800000000000001,0.0
759,0.044444444444444446,0.8166666666666667,0.89,0.0,0.8800000000000001,0.0
760,0.044444444444444446,0.8166666666666667,0.89,0.0,0.8800000000000001,0.0
761,0.05,0.8472222222222222,0.77,0.0,0.8300000000000001,0.0
762,0.05,0.8472222222222222,0.77,0.0,0.8300000000000001,0.0
763,0.05277777777777778,0.8277777777777777,0.77,0.0,0.71,0.0
764,0.05277777777777778,0.8277777777777777,0.77,0.0,0.71,0.0
765,0.05277777777777778,0.8277777777777777,0.77,0.0,0.71,0.0
766,0.09166666666666666,0.8305555555555556,0.8400000000000001,0.0,0.7,0.0
767,0.09166666666666666,0.8305555555555556,0.8400000000000001,0.0,0.7,0.0
768,0.09166666666666666,0.8305555555555556,0.8400000000000001,0.0,0.7,0.0
769,0.11388888888888889,0.8388888888888889,0.7,0.0,0.63,0.0
770,0.11388888888888889,0.8388888888888889,0.7,0.0,0.63,0.0
771,0.11388888888888889,0.8444444444444444,0.71,0.0,0.63,0.0
772,0.1361111111111111,0.8444444444444444,0.71,0.0,0.64,0.0
773,0.1361111111111111,0.8444444444444444,0.71,0.0,0.64,0.0
774,0.12222222222222222,0.8194444444444444,0.73,0.0,0.61,0.0
775,0.12222222222222222,0.8194444444444444,0.73,0.0,0.61,0.0
776,0.14444444444444443,0.8472222222222222,0.63,0.0,0.55,0.0
777,0.14444444444444443,0.8472222222222222,0.63,0.0,0.55,0.0
778,0.14444444444444443,0.8472222222222222,0.63,0.0,0.55,0.0
779,0.14444444444444443,0.8472222222222222,0.63,0.0,0.55,0.0
780,0.15,0.825,0.65,0.0,0.6,0.0
781,0.15,0.825,0.65,0.0,0.6,0.0
782,0.15,0.825,0.65,0.0,0.6,0.0
783,0.10833333333333334,0.8333333333333334,0.6900000000000001,0.0,0.58,0.0
784,0.10833333333333334,0.8333333333333334,0.6900000000000001,0.0,0.58,0.0
785,0.10833333333333334,0.8333333333333334,0.6900000000000001,0.0,0.58,0.0
786,0.11666666666666667,0.8444444444444444,0.67,0.0,0.67,0.0
787,0.11666666666666667,0.8694444444444445,0.64,0.0,0.67,0.0
788,0.11666666666666667,0.8694444444444445,0.64,0.0,0.73,0.0
789,0.11666666666666667,0.8694444444444445,0.64,0.0,0.73,0.0
790,0.11666666666666667,0.8694444444444445,0.64,0.0,0.73,0.0
791,0.10833333333333334,0.9361111111111111,0.55,0.0,0.74,0.0
792,0.10833333333333334,0.9361111111111111,0.55,0.0,0.74,0.0
793,0.11666666666666667,0.8805555555555555,0.5599999999999999,0.0,0.75,0.0
794,0.11666666666666667,0.8805555555555555,0.5599999999999999,0.0,0.75,0.0
795,0.11666666666666667,0.8805555555555555,0.5599999999999999,0.0,0.75,0.0
796,0.11666666666666667,0.8805555555555555,0.5599999999999999,0.0,0.75,0.0
797,0.11666666666666667,0.9777777777777777,0.44000000000000006,0.0,0.73,0.0
798,0.12222222222222222,0.9833333333333333,0.51,0.0,0.67,0.0
799,0.12222222222222222,0.19722222222222222,0.27,0.0,0.67,0.0
800,0.1111111111111111,0.19722222222222222,0.27,0.0,0.65,0.0
801,0.1111111111111111,0.19722222222222222,0.27,0.0,0.65,0.0
802,0.1111111111111111,0.08333333333333333,0.22000000000000003,0.0,0.5900000000000001,0.0
803,0.1111111111111111,0.08333333333333333,0.22000000000000003,0.0,0.5900000000000001,0.0
804,0.1111111111111111,0.027777777777777776,0.25,0.0,0.5900000000000001,0.0
805,0.1388888888888889,0.027777777777777776,0.25,0.0,0.51,0.0
806,0.1388888888888889,0.027777777777777776,0.25,0.0,0.51,0.0
807,0.1388888888888889,0.027777777777777776,0.25,0.0,0.51,0.0
808,0.20555555555555555,0.09166666666666666,0.19,0.0,0.48,0.0
809,0.20555555555555555,0.09166666666666666,0.19,0.0,0.48,0.0
810,0.20555555555555555,0.2222222222222222,0.09,0.0,0.48,0.0
811,0.24722222222222223,0.2222222222222222,0.09,0.0,0.54,0.0
812,0.24722222222222223,0.2222222222222222,0.09,0.0,0.54,0.0
813,0.26944444444444443,0.5277777777777778,0.11000000000000001,0.0,0.43,0.0
814,0.26944444444444443,0.5277777777777778,0.11000000000000001,0.0,0.43,0.0
815,0.26944444444444443,0.5277777777777778,0.11000000000000001,0.0,0.43,0.0
816,0.30277777777777776,0.5277777777777778,0.11000000000000001,0.0,0.42000000000000004,0.0
817,0.3111111111111111,0.4444444444444444,0.37,0.0,0.43,0.0
818,0.3194444444444444,0.4444444444444444,0.37,0.0,0.38,0.0
819,0.3194444444444444,0.4527777777777778,0.31,0.0,0.38,0.0
820,0.3194444444444444,0.46944444444444444,0.29,0.0,0.38,0.0
821,0.3194444444444444,0.46944444444444444,0.29,0.0,0.33999999999999997,0.0
822,0.3194444444444444,0.46944444444444444,0.29,0.0,0.33999999999999997,0.0
823,0.3194444444444444,0.46944444444444444,0.29,0.0,0.33999999999999997,0.0
824,0.3527777777777778,0.4361111111111111,0.32999999999999996,0.0,0.32,0.0
825,0.3527777777777778,0.44722222222222224,0.45999999999999996,0.0,0.32,0.0
826,0.36666666666666664,0.44722222222222224,0.45999999999999996,0.0,0.27,0.0
827,0.36666666666666664,0.44722222222222224,0.45999999999999996,0.0,0.27,0.0
828,0.33055555555555555,0.44722222222222224,0.45999999999999996,0.0,0.22999999999999998,0.0
829,0.33055555555555555,0.4388888888888889,0.4,0.0,0.22999999999999998,0.0
830,0.33055555555555555,0.4388888888888889,0.4,0.0,0.22999999999999998,0.0
831,0.33055555555555555,0.4388888888888889,0.4,0.0,0.22999999999999998,0.0
832,0.3277777777777778,0.41944444444444445,0.42000000000000004,0.0,0.25,0.0
833,0.3277777777777778,0.41944444444444445,0.42000000000000004,0.0,0.25,0.0
834,0.3277777777777778,0.4222222222222222,0.49000000000000005,0.0,0.25,0.0
835,0.20833333333333334,0.4222222222222222,0.49000000000000005,0.0,0.13999999999999999,0.0
836,0.20833333333333334,0.4222222222222222,0.49000000000000005,0.0,0.13999999999999999,0.0
837,0.20833333333333334,0.4222222222222222,0.49000000000000005,0.0,0.13999999999999999,0.0
838,0.13055555555555556,0.40555555555555556,0.5900000000000001,0.0,0.1,0.0
839,0.13055555555555556,0.40555555555555556,0.5900000000000001,0.0,0.1,0.0
840,0.13055555555555556,0.40555555555555556,0.61,0.0,0.1,0.0
841,0.08333333333333333,0.40555555555555556,0.61,0.0,0.15,0.0
842,0.08333333333333333,0.40555555555555556,0.61,0.0,0.15,0.0
843,0.08333333333333333,0.40555555555555556,0.61,0.0,0.15,0.0
844,0.09444444444444444,0.40555555555555556,0.54,0.0,0.15,0.0
845,0.09444444444444444,0.40555555555555556,0.54,0.0,0.15,0.0
846,0.06666666666666667,0.40555555555555556,0.54,0.0,0.21000000000000002,0.0
847,0.06666666666666667,0.37222222222222223,0.5599999999999999,0.0,0.21000000000000002,0.0
848,0.05,0.375,0.63,0.0,0.35,0.0
849,0.05,0.375,0.63,0.0,0.35,0.0
850,0.05,0.375,0.63,0.0,0.35,0.0
851,0.05555555555555555,0.375,0.5599999999999999,0.0,0.4,0.0
852,0.05555555555555555,0.375,0.5599999999999999,0.0,0.4,0.0
853,0.05555555555555555,0.375,0.5599999999999999,0.0,0.4,0.0
854,0.05555555555555555,0.375,0.5599999999999999,0.0,0.4,0.0
855,0.06944444444444445,0.35833333333333334,0.61,0.0,0.39,0.0
856,0.06944444444444445,0.35833333333333334,0.61,0.0,0.39,0.0
857,0.058333333333333334,0.36666666666666664,0.51,0.0,0.36,0.0
858,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
859,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
860,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
861,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
862,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
863,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
864,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
865,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
866,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
867,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
868,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
869,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
870,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
871,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
872,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
873,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
874,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
875,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
876,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
877,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
878,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
879,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
880,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
881,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
882,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
883,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
884,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
885,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
886,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
887,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
888,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
889,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
890,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
891,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
892,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
893,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
894,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
895,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
896,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
897,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
898,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
899,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
900,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
901,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
902,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
903,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
904,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
905,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
906,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
907,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
908,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
909,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
910,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
911,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
912,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
913,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
914,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
915,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
916,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
917,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
918,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
919,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
920,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
921,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
922,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
923,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
924,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
925,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
926,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
927,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
928,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
929,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
930,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
931,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
932,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
933,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
934,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
935,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
936,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
937,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
938,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
939,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
940,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
941,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
942,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
943,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
944,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
945,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
946,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
947,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
948,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
949,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
950,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
951,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
952,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
953,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
954,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
955,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
956,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
957,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
958,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
959,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
960,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
961,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
962,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
963,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
964,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
965,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
966,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
967,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
968,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
969,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
970,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
971,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
972,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
973,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
974,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
975,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
976,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
977,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
978,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
979,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
980,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
981,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
982,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
983,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
984,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
985,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
986,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
987,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
988,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
989,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
990,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
991,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
992,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
993,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
994,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
995,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
996,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
997,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
998,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
999,0.04722222222222222,0.36944444444444446,0.52,0.0,0.43,0.0
