,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_44005
630,0.33055555555555555,0.73,0.13333333333333333,0.27999999999999997,0.9199999999999999,0.9333333333333333
631,0.33055555555555555,0.73,0.13333333333333333,0.27999999999999997,0.9199999999999999,0.9333333333333333
632,0.32222222222222224,0.7,0.06666666666666667,0.15,1.01,0.925
633,0.32222222222222224,0.7,0.06666666666666667,0.15,1.01,0.925
634,0.32222222222222224,0.7,0.06666666666666667,0.15,1.01,0.925
635,0.34444444444444444,0.5900000000000001,0.175,0.13,0.99,0.9138888888888889
636,0.34444444444444444,0.5900000000000001,0.175,0.13,0.99,0.9138888888888889
637,0.34444444444444444,0.5900000000000001,0.175,0.13,0.99,0.9138888888888889
638,0.34444444444444444,0.51,0.06944444444444445,0.13999999999999999,1.06,0.9416666666666667
639,0.34444444444444444,0.51,0.06944444444444445,0.13999999999999999,1.06,0.9416666666666667
640,0.34444444444444444,0.51,0.06944444444444445,0.13999999999999999,1.06,0.9416666666666667
641,0.3333333333333333,0.5599999999999999,0.35555555555555557,0.24,1.0,0.9388888888888889
642,0.3333333333333333,0.5599999999999999,0.35555555555555557,0.24,1.0,0.9388888888888889
643,0.3277777777777778,0.61,0.4444444444444444,0.09,0.95,0.9694444444444444
644,0.3277777777777778,0.61,0.4444444444444444,0.09,0.95,0.9694444444444444
645,0.3277777777777778,0.61,0.4444444444444444,0.09,0.95,0.9694444444444444
646,0.3194444444444444,0.39,0.6333333333333333,0.08,0.9099999999999999,0.975
647,0.3194444444444444,0.39,0.6333333333333333,0.08,0.9099999999999999,0.975
648,0.3194444444444444,0.39,0.6333333333333333,0.08,0.9099999999999999,0.975
649,0.3138888888888889,0.26,0.5361111111111111,0.22000000000000003,0.97,0.8444444444444444
650,0.3138888888888889,0.26,0.5361111111111111,0.22000000000000003,0.97,0.8444444444444444
651,0.3138888888888889,0.26,0.5361111111111111,0.22000000000000003,0.97,0.8444444444444444
652,0.30833333333333335,0.37,0.9277777777777778,0.2,1.06,0.7583333333333333
653,0.30833333333333335,0.37,0.9277777777777778,0.2,1.06,0.7583333333333333
654,0.31666666666666665,0.55,0.9722222222222222,0.2,1.09,0.8277777777777777
655,0.31666666666666665,0.55,0.9722222222222222,0.2,1.09,0.8277777777777777
656,0.32222222222222224,0.6,0.005555555555555556,0.18,1.02,0.9027777777777778
657,0.32222222222222224,0.6,0.005555555555555556,0.18,1.02,0.9027777777777778
658,0.32222222222222224,0.6,0.005555555555555556,0.18,1.02,0.9027777777777778
659,0.325,0.6799999999999999,0.13055555555555556,0.2,1.1199999999999999,0.8361111111111111
660,0.325,0.6799999999999999,0.13055555555555556,0.2,1.1199999999999999,0.8361111111111111
661,0.325,0.6799999999999999,0.13055555555555556,0.2,1.1199999999999999,0.8361111111111111
662,0.3333333333333333,0.86,0.13333333333333333,0.29,1.21,0.8305555555555556
663,0.3333333333333333,0.86,0.13333333333333333,0.29,1.21,0.8305555555555556
664,0.3333333333333333,0.86,0.13333333333333333,0.29,1.21,0.8305555555555556
665,0.3333333333333333,1.01,0.225,0.27,1.01,0.8444444444444444
666,0.3333333333333333,1.01,0.225,0.27,1.01,0.8444444444444444
667,0.3333333333333333,1.01,0.225,0.27,1.01,0.8444444444444444
668,0.3194444444444444,1.1199999999999999,0.325,0.35,1.04,0.8666666666666667
669,0.3194444444444444,1.1199999999999999,0.325,0.35,1.04,0.8666666666666667
670,0.3194444444444444,1.1199999999999999,0.325,0.35,1.04,0.8666666666666667
671,0.32222222222222224,1.0,0.075,0.29,0.96,0.8888888888888888
672,0.32222222222222224,1.0,0.075,0.29,0.96,0.8888888888888888
673,0.32222222222222224,1.0,0.075,0.29,0.96,0.8888888888888888
674,0.34444444444444444,1.05,0.18333333333333332,0.33999999999999997,1.09,0.8833333333333333
675,0.34444444444444444,0.95,0.18333333333333332,0.33999999999999997,1.09,0.8805555555555555
676,0.3388888888888889,0.95,0.19722222222222222,0.35,1.1199999999999999,0.8805555555555555
677,0.35,0.93,0.15,0.27999999999999997,1.15,0.8444444444444444
678,0.35,0.93,0.15,0.27999999999999997,1.15,0.8444444444444444
679,0.3388888888888889,0.97,0.11388888888888889,0.31,1.06,0.8888888888888888
680,0.3388888888888889,0.97,0.11388888888888889,0.31,1.06,0.8888888888888888
681,0.3388888888888889,0.97,0.11388888888888889,0.31,1.06,0.8888888888888888
682,0.3638888888888889,1.04,0.09722222222222222,0.26,1.1,0.8916666666666667
683,0.3638888888888889,1.04,0.09722222222222222,0.26,1.1,0.8916666666666667
684,0.3638888888888889,1.04,0.09722222222222222,0.26,1.1,0.8916666666666667
685,0.32222222222222224,1.0699999999999998,0.09166666666666666,0.32,0.89,0.9
686,0.32222222222222224,1.0699999999999998,0.09166666666666666,0.32,0.89,0.9
687,0.32222222222222224,1.0699999999999998,0.09166666666666666,0.32,0.89,0.9
688,0.3138888888888889,1.01,0.06388888888888888,0.37,0.89,0.8805555555555555
689,0.3138888888888889,1.01,0.06388888888888888,0.37,0.89,0.8805555555555555
690,0.3138888888888889,1.01,0.06388888888888888,0.37,0.89,0.8805555555555555
691,0.3111111111111111,1.0,0.10277777777777777,0.29,0.8400000000000001,0.8833333333333333
692,0.3111111111111111,1.0,0.10277777777777777,0.29,0.8400000000000001,0.8833333333333333
693,0.3111111111111111,1.0,0.10277777777777777,0.29,0.8400000000000001,0.8833333333333333
694,0.31666666666666665,0.9800000000000001,0.12222222222222222,0.26,0.78,0.8722222222222222
695,0.31666666666666665,0.9800000000000001,0.12222222222222222,0.26,0.78,0.8722222222222222
696,0.31666666666666665,0.9800000000000001,0.12222222222222222,0.26,0.78,0.8722222222222222
697,0.3111111111111111,1.0,0.20833333333333334,0.32999999999999996,0.6900000000000001,0.8833333333333333
698,0.3111111111111111,1.0,0.20833333333333334,0.32999999999999996,0.6900000000000001,0.8833333333333333
699,0.3111111111111111,1.0,0.20833333333333334,0.32999999999999996,0.6900000000000001,0.8833333333333333
700,0.31666666666666665,1.06,0.2,0.32999999999999996,0.63,0.8888888888888888
701,0.31666666666666665,1.06,0.2,0.32999999999999996,0.63,0.8888888888888888
702,0.31666666666666665,1.06,0.2,0.32999999999999996,0.63,0.8888888888888888
703,0.30833333333333335,1.17,0.41388888888888886,0.2,0.58,0.8972222222222223
704,0.30833333333333335,1.17,0.41388888888888886,0.2,0.58,0.8972222222222223
705,0.30833333333333335,1.17,0.41388888888888886,0.2,0.58,0.8972222222222223
706,0.2361111111111111,1.06,0.4666666666666667,0.15,0.61,0.8944444444444445
707,0.2361111111111111,1.06,0.4666666666666667,0.15,0.61,0.8944444444444445
708,0.23055555555555557,0.93,0.5083333333333333,0.22000000000000003,0.7,0.9194444444444444
709,0.23055555555555557,0.93,0.5083333333333333,0.22000000000000003,0.7,0.9194444444444444
710,0.23055555555555557,0.93,0.5083333333333333,0.22000000000000003,0.7,0.9194444444444444
711,0.21944444444444444,0.97,0.7888888888888889,0.13,0.6900000000000001,0.9333333333333333
712,0.21944444444444444,0.97,0.7888888888888889,0.13,0.6900000000000001,0.9333333333333333
713,0.21944444444444444,0.97,0.7888888888888889,0.13,0.6900000000000001,0.9333333333333333
714,0.19722222222222222,0.7,0.9833333333333333,0.13999999999999999,0.64,0.9666666666666667
715,0.19722222222222222,0.7,0.9833333333333333,0.13999999999999999,0.64,0.9666666666666667
716,0.19722222222222222,0.7,0.9833333333333333,0.13999999999999999,0.64,0.9666666666666667
717,0.21388888888888888,0.63,0.05277777777777778,0.33999999999999997,0.58,0.9194444444444444
718,0.21388888888888888,0.63,0.05277777777777778,0.33999999999999997,0.58,0.9194444444444444
719,0.19166666666666668,0.6599999999999999,0.09444444444444444,0.61,0.6,0.9416666666666667
720,0.19166666666666668,0.6599999999999999,0.09444444444444444,0.61,0.6,0.9416666666666667
721,0.17777777777777778,0.55,0.1,0.77,0.58,0.9583333333333334
722,0.17777777777777778,0.55,0.1,0.77,0.58,0.9583333333333334
723,0.17777777777777778,0.55,0.1,0.77,0.58,0.9583333333333334
724,0.17777777777777778,0.55,0.13333333333333333,0.9,0.58,0.9583333333333334
725,0.2,0.33999999999999997,0.13333333333333333,0.9,0.5,0.9694444444444444
726,0.2,0.33999999999999997,0.13333333333333333,0.9,0.5,0.9694444444444444
727,0.26944444444444443,0.48,0.14444444444444443,0.9400000000000001,0.19,0.9194444444444444
728,0.26944444444444443,0.48,0.14444444444444443,0.9400000000000001,0.19,0.9194444444444444
729,0.26944444444444443,0.48,0.14444444444444443,0.9400000000000001,0.19,0.9194444444444444
730,0.3638888888888889,0.25,0.125,1.0,0.13,0.9333333333333333
731,0.3638888888888889,0.25,0.125,1.0,0.13,0.9333333333333333
732,0.3638888888888889,0.25,0.125,1.0,0.13,0.9333333333333333
733,0.9444444444444444,0.39,0.13333333333333333,0.95,0.13999999999999999,0.8777777777777778
734,0.9444444444444444,0.39,0.13333333333333333,0.95,0.13999999999999999,0.8777777777777778
735,0.9444444444444444,0.39,0.13333333333333333,0.95,0.13999999999999999,0.8777777777777778
736,0.9416666666666667,0.45999999999999996,0.125,1.0,0.5,0.825
737,0.9416666666666667,0.45999999999999996,0.125,1.0,0.5,0.825
738,0.9416666666666667,0.45999999999999996,0.125,1.0,0.5,0.825
739,0.8777777777777778,0.64,0.12222222222222222,1.06,0.64,0.8527777777777777
740,0.8388888888888889,0.6,0.125,1.06,0.64,0.8277777777777777
741,0.8388888888888889,0.6,0.125,1.06,0.64,0.8277777777777777
742,0.8444444444444444,0.51,0.10833333333333334,1.03,0.79,0.8194444444444444
743,0.8444444444444444,0.51,0.10833333333333334,1.03,0.79,0.8194444444444444
744,0.8388888888888889,0.4,0.11666666666666667,0.97,0.74,0.7916666666666666
745,0.8388888888888889,0.4,0.11666666666666667,0.97,0.74,0.7916666666666666
746,0.8388888888888889,0.4,0.11666666666666667,0.97,0.74,0.7916666666666666
747,0.8666666666666667,0.33999999999999997,0.11388888888888889,0.9400000000000001,0.75,0.7416666666666667
748,0.8666666666666667,0.33999999999999997,0.11388888888888889,0.9400000000000001,0.75,0.7416666666666667
749,0.8666666666666667,0.33999999999999997,0.11388888888888889,0.9400000000000001,0.75,0.7416666666666667
750,0.8527777777777777,0.51,0.11944444444444445,0.9099999999999999,0.75,0.7527777777777778
751,0.8527777777777777,0.51,0.11944444444444445,0.9099999999999999,0.75,0.7527777777777778
752,0.8527777777777777,0.51,0.11944444444444445,0.9099999999999999,0.75,0.7527777777777778
753,0.85,0.7,0.1111111111111111,0.9400000000000001,0.7,0.9166666666666666
754,0.85,0.7,0.1111111111111111,0.9400000000000001,0.7,0.9166666666666666
755,0.85,0.7,0.1111111111111111,0.9400000000000001,0.7,0.9166666666666666
756,0.8666666666666667,0.61,0.1,0.96,0.73,0.9333333333333333
757,0.8666666666666667,0.61,0.1,0.96,0.73,0.9333333333333333
758,0.8666666666666667,0.61,0.1,0.96,0.73,0.9333333333333333
759,0.9111111111111111,0.72,0.1111111111111111,1.1099999999999999,0.7,0.9694444444444444
760,0.9111111111111111,0.72,0.1111111111111111,1.1099999999999999,0.7,0.9694444444444444
761,0.9111111111111111,0.72,0.1111111111111111,1.1099999999999999,0.7,0.9694444444444444
762,0.9694444444444444,0.65,0.10833333333333334,1.02,0.63,0.9722222222222222
763,0.9694444444444444,0.65,0.10833333333333334,1.02,0.63,0.9722222222222222
764,0.9694444444444444,0.65,0.10833333333333334,1.02,0.63,0.9722222222222222
765,0.9777777777777777,0.67,0.10833333333333334,0.9400000000000001,0.49000000000000005,0.9666666666666667
766,0.9777777777777777,0.67,0.10833333333333334,0.9400000000000001,0.49000000000000005,0.9666666666666667
767,0.9777777777777777,0.67,0.10833333333333334,0.9400000000000001,0.49000000000000005,0.9666666666666667
768,0.008333333333333333,0.73,0.10277777777777777,0.93,0.49000000000000005,0.9777777777777777
769,0.008333333333333333,0.73,0.10277777777777777,0.93,0.49000000000000005,0.9777777777777777
770,0.008333333333333333,0.73,0.10277777777777777,0.93,0.49000000000000005,0.9777777777777777
771,0.14166666666666666,0.6900000000000001,0.1111111111111111,0.9099999999999999,0.31,0.9916666666666667
772,0.14166666666666666,0.6900000000000001,0.1111111111111111,0.9099999999999999,0.31,0.9916666666666667
773,0.18611111111111112,0.82,0.08611111111111111,1.0,0.27999999999999997,0.9944444444444445
774,0.18611111111111112,0.82,0.08611111111111111,1.0,0.27999999999999997,0.9944444444444445
775,0.18611111111111112,0.82,0.08611111111111111,1.0,0.27999999999999997,0.9944444444444445
776,0.011111111111111112,0.76,0.09166666666666666,1.01,0.29,0.975
777,0.011111111111111112,0.76,0.09166666666666666,1.01,0.29,0.975
778,0.011111111111111112,0.76,0.09166666666666666,1.01,0.29,0.975
779,0.09444444444444444,0.54,0.075,0.95,0.29,0.002777777777777778
780,0.09444444444444444,0.54,0.075,0.95,0.29,0.002777777777777778
781,0.09444444444444444,0.54,0.075,0.95,0.29,0.002777777777777778
782,0.11666666666666667,0.5900000000000001,0.11666666666666667,1.02,0.32999999999999996,0.019444444444444445
783,0.11666666666666667,0.5900000000000001,0.11666666666666667,1.02,0.32999999999999996,0.019444444444444445
784,0.9527777777777777,0.49000000000000005,0.13055555555555556,0.89,0.3,0.9888888888888889
785,0.9527777777777777,0.49000000000000005,0.13055555555555556,0.89,0.3,0.9888888888888889
786,0.875,0.52,0.12777777777777777,0.86,0.24,0.013888888888888888
787,0.875,0.52,0.12777777777777777,0.86,0.24,0.013888888888888888
788,0.875,0.52,0.12777777777777777,0.86,0.24,0.013888888888888888
789,0.12777777777777777,0.51,0.075,0.6,0.06,0.019444444444444445
790,0.12777777777777777,0.51,0.075,0.6,0.06,0.019444444444444445
791,0.12777777777777777,0.51,0.075,0.6,0.06,0.019444444444444445
792,0.2638888888888889,0.45999999999999996,0.06111111111111111,0.74,0.18,0.9805555555555555
793,0.2638888888888889,0.45999999999999996,0.06111111111111111,0.74,0.18,0.9805555555555555
794,0.2638888888888889,0.45999999999999996,0.06111111111111111,0.74,0.18,0.9805555555555555
795,0.30833333333333335,0.43,0.041666666666666664,0.6900000000000001,0.06,0.011111111111111112
796,0.30833333333333335,0.43,0.041666666666666664,0.6900000000000001,0.06,0.011111111111111112
797,0.30833333333333335,0.43,0.041666666666666664,0.6900000000000001,0.06,0.011111111111111112
798,0.8972222222222223,0.41,0.041666666666666664,0.75,0.03,0.9916666666666667
799,0.8972222222222223,0.41,0.041666666666666664,0.75,0.03,0.9916666666666667
800,0.8972222222222223,0.41,0.041666666666666664,0.75,0.03,0.9916666666666667
801,0.10555555555555556,0.39,0.03333333333333333,0.73,0.03,0.05555555555555555
802,0.10555555555555556,0.39,0.03333333333333333,0.73,0.03,0.05555555555555555
803,0.10555555555555556,0.39,0.03333333333333333,0.73,0.03,0.05555555555555555
804,0.48333333333333334,0.43,0.044444444444444446,0.72,0.02,0.08611111111111111
805,0.6861111111111111,0.47000000000000003,0.03611111111111111,0.75,0.01,0.10555555555555556
806,0.6861111111111111,0.47000000000000003,0.03611111111111111,0.75,0.01,0.10555555555555556
807,0.18888888888888888,0.51,0.03888888888888889,0.75,0.02,0.10833333333333334
808,0.18888888888888888,0.51,0.03888888888888889,0.75,0.02,0.10833333333333334
809,0.13055555555555556,0.39,0.06666666666666667,0.5900000000000001,0.11000000000000001,0.14444444444444443
810,0.13055555555555556,0.39,0.06666666666666667,0.5900000000000001,0.11000000000000001,0.14444444444444443
811,0.13055555555555556,0.39,0.06666666666666667,0.5900000000000001,0.11000000000000001,0.14444444444444443
812,0.3388888888888889,0.51,0.058333333333333334,0.62,0.21000000000000002,0.15833333333333333
813,0.3388888888888889,0.51,0.058333333333333334,0.62,0.21000000000000002,0.15833333333333333
814,0.3388888888888889,0.51,0.058333333333333334,0.62,0.21000000000000002,0.15833333333333333
815,0.3416666666666667,0.54,0.05555555555555555,0.65,0.41,0.14166666666666666
816,0.3416666666666667,0.54,0.05555555555555555,0.65,0.41,0.14166666666666666
817,0.3416666666666667,0.54,0.05555555555555555,0.65,0.41,0.14166666666666666
818,0.2638888888888889,0.55,0.08055555555555556,0.5599999999999999,0.25,0.18888888888888888
819,0.2638888888888889,0.55,0.08055555555555556,0.5599999999999999,0.25,0.18888888888888888
820,0.2638888888888889,0.55,0.08055555555555556,0.5599999999999999,0.25,0.18888888888888888
821,0.2833333333333333,0.62,0.05,0.62,0.43,0.25277777777777777
822,0.2833333333333333,0.62,0.05,0.62,0.43,0.25277777777777777
823,0.2833333333333333,0.62,0.05,0.62,0.43,0.25277777777777777
824,0.2777777777777778,0.53,0.10277777777777777,0.6799999999999999,0.22000000000000003,0.23333333333333334
825,0.2777777777777778,0.53,0.10277777777777777,0.6799999999999999,0.22000000000000003,0.23333333333333334
826,0.2777777777777778,0.53,0.10277777777777777,0.6799999999999999,0.22000000000000003,0.23333333333333334
827,0.18611111111111112,0.43,0.11388888888888889,0.74,0.38,0.2861111111111111
828,0.18611111111111112,0.43,0.11388888888888889,0.74,0.38,0.2861111111111111
829,0.18611111111111112,0.43,0.11388888888888889,0.74,0.38,0.2861111111111111
830,0.32222222222222224,0.42000000000000004,0.11944444444444445,0.76,0.54,0.25277777777777777
831,0.32222222222222224,0.42000000000000004,0.11944444444444445,0.76,0.54,0.25277777777777777
832,0.32222222222222224,0.42000000000000004,0.11944444444444445,0.76,0.54,0.25277777777777777
833,0.3472222222222222,0.45,0.11388888888888889,0.86,0.82,0.25555555555555554
834,0.3472222222222222,0.45,0.11388888888888889,0.86,0.82,0.25555555555555554
835,0.3472222222222222,0.45,0.11388888888888889,0.86,0.82,0.25555555555555554
836,0.3472222222222222,0.33999999999999997,0.12777777777777777,0.82,0.78,0.25833333333333336
837,0.3472222222222222,0.33999999999999997,0.12777777777777777,0.82,0.78,0.25833333333333336
838,0.3472222222222222,0.33999999999999997,0.12777777777777777,0.82,0.78,0.25833333333333336
839,0.3416666666666667,0.3,0.08888888888888889,0.9,0.85,0.2388888888888889
840,0.3416666666666667,0.3,0.08888888888888889,0.9,0.85,0.2388888888888889
841,0.32222222222222224,0.3,0.10555555555555556,0.95,0.78,0.24722222222222223
842,0.32222222222222224,0.3,0.10555555555555556,0.95,0.78,0.24722222222222223
843,0.32222222222222224,0.3,0.10555555555555556,0.95,0.78,0.24722222222222223
844,0.3388888888888889,0.24,0.1111111111111111,1.05,0.7,0.3388888888888889
845,0.3388888888888889,0.24,0.1111111111111111,1.05,0.7,0.3388888888888889
846,0.3388888888888889,0.24,0.1111111111111111,1.05,0.7,0.3388888888888889
847,0.3388888888888889,0.16999999999999998,0.08333333333333333,0.85,0.9,0.38055555555555554
848,0.3388888888888889,0.16999999999999998,0.08333333333333333,0.85,0.9,0.38055555555555554
849,0.33611111111111114,0.05,0.15,0.9199999999999999,0.8800000000000001,0.3527777777777778
850,0.33611111111111114,0.05,0.15,0.9199999999999999,0.8800000000000001,0.3527777777777778
851,0.325,0.04,0.11666666666666667,0.82,0.74,0.20277777777777778
852,0.325,0.04,0.11666666666666667,0.82,0.74,0.20277777777777778
853,0.325,0.04,0.11666666666666667,0.82,0.74,0.20277777777777778
854,0.325,0.13,0.075,0.9099999999999999,0.75,0.8638888888888889
855,0.325,0.13,0.075,0.9099999999999999,0.75,0.8638888888888889
856,0.325,0.13,0.075,0.9099999999999999,0.75,0.8638888888888889
857,0.3194444444444444,0.47000000000000003,0.09722222222222222,0.93,0.64,0.005555555555555556
858,0.3194444444444444,0.47000000000000003,0.09722222222222222,0.93,0.64,0.005555555555555556
859,0.3194444444444444,0.47000000000000003,0.09722222222222222,0.93,0.64,0.005555555555555556
860,0.32222222222222224,0.53,0.03333333333333333,1.05,0.6900000000000001,0.019444444444444445
861,0.32222222222222224,0.53,0.03333333333333333,1.05,0.6900000000000001,0.019444444444444445
862,0.32222222222222224,0.53,0.03333333333333333,1.05,0.6900000000000001,0.019444444444444445
863,0.3333333333333333,0.58,0.06111111111111111,0.95,0.58,0.022222222222222223
864,0.3333333333333333,0.58,0.06111111111111111,0.95,0.58,0.022222222222222223
865,0.3333333333333333,0.58,0.06111111111111111,0.95,0.58,0.022222222222222223
866,0.33055555555555555,0.4,0.011111111111111112,0.97,0.54,0.022222222222222223
867,0.33055555555555555,0.4,0.011111111111111112,0.97,0.54,0.022222222222222223
868,0.33055555555555555,0.4,0.011111111111111112,0.97,0.54,0.022222222222222223
869,0.31666666666666665,0.41,0.03888888888888889,0.9,0.48,0.008333333333333333
870,0.3388888888888889,0.48,0.10277777777777777,0.73,0.47000000000000003,0.9916666666666667
871,0.3388888888888889,0.48,0.10277777777777777,0.73,0.47000000000000003,0.9916666666666667
872,0.35,0.61,0.016666666666666666,0.76,0.5,0.9833333333333333
873,0.35,0.61,0.016666666666666666,0.76,0.5,0.9833333333333333
874,0.3416666666666667,0.5,0.05,0.75,0.42000000000000004,0.9944444444444445
875,0.3416666666666667,0.5,0.05,0.75,0.42000000000000004,0.9944444444444445
876,0.3416666666666667,0.5,0.05,0.75,0.42000000000000004,0.9944444444444445
877,0.30277777777777776,0.61,0.06111111111111111,0.89,0.2,0.03888888888888889
878,0.30277777777777776,0.61,0.06111111111111111,0.89,0.2,0.03888888888888889
879,0.30277777777777776,0.61,0.06111111111111111,0.89,0.2,0.03888888888888889
880,0.9916666666666667,0.64,0.07222222222222222,0.65,0.11000000000000001,0.05277777777777778
881,0.9916666666666667,0.64,0.07222222222222222,0.65,0.11000000000000001,0.05277777777777778
882,0.9916666666666667,0.64,0.07222222222222222,0.65,0.11000000000000001,0.05277777777777778
883,0.7888888888888889,0.63,0.09166666666666666,0.61,0.11000000000000001,0.06388888888888888
884,0.7888888888888889,0.63,0.09166666666666666,0.61,0.11000000000000001,0.06388888888888888
885,0.7888888888888889,0.63,0.09166666666666666,0.61,0.11000000000000001,0.06388888888888888
886,0.41944444444444445,0.61,0.1111111111111111,0.72,0.1,0.09722222222222222
887,0.41944444444444445,0.61,0.1111111111111111,0.72,0.1,0.09722222222222222
888,0.41944444444444445,0.61,0.1111111111111111,0.72,0.1,0.09722222222222222
889,0.5527777777777778,0.64,0.11666666666666667,0.75,0.05,0.10277777777777777
890,0.5527777777777778,0.64,0.11666666666666667,0.75,0.05,0.10277777777777777
891,0.5527777777777778,0.64,0.11666666666666667,0.75,0.05,0.10277777777777777
892,0.06111111111111111,0.6900000000000001,0.1388888888888889,0.62,0.16,0.10555555555555556
893,0.06111111111111111,0.6900000000000001,0.1388888888888889,0.62,0.16,0.10555555555555556
894,0.06111111111111111,0.6900000000000001,0.1388888888888889,0.62,0.16,0.10555555555555556
895,0.2388888888888889,0.71,0.15,0.6599999999999999,0.04,0.11944444444444445
896,0.2388888888888889,0.71,0.15,0.6599999999999999,0.04,0.11944444444444445
897,0.2388888888888889,0.71,0.15,0.6599999999999999,0.04,0.11944444444444445
898,0.8333333333333334,0.72,0.17222222222222222,0.6900000000000001,0.32999999999999996,0.10833333333333334
899,0.8333333333333334,0.72,0.17222222222222222,0.6900000000000001,0.32999999999999996,0.10833333333333334
900,0.8333333333333334,0.72,0.17222222222222222,0.6900000000000001,0.32999999999999996,0.10833333333333334
901,0.9416666666666667,0.71,0.15833333333333333,0.64,0.33999999999999997,0.09444444444444444
902,0.9416666666666667,0.71,0.15833333333333333,0.64,0.33999999999999997,0.09444444444444444
903,0.925,0.5900000000000001,0.1111111111111111,0.5599999999999999,0.3,0.12777777777777777
904,0.925,0.5900000000000001,0.1111111111111111,0.5599999999999999,0.3,0.12777777777777777
905,0.925,0.5900000000000001,0.1111111111111111,0.5599999999999999,0.3,0.12777777777777777
906,0.8916666666666667,0.67,0.11944444444444445,0.6599999999999999,0.27,0.15
907,0.8916666666666667,0.67,0.11944444444444445,0.6599999999999999,0.27,0.15
908,0.8916666666666667,0.67,0.11944444444444445,0.6599999999999999,0.27,0.15
909,0.925,0.54,0.14722222222222223,0.72,0.22000000000000003,0.1361111111111111
910,0.925,0.54,0.14722222222222223,0.72,0.22000000000000003,0.1361111111111111
911,0.925,0.54,0.14722222222222223,0.72,0.22000000000000003,0.1361111111111111
912,0.8472222222222222,0.5599999999999999,0.12222222222222222,0.62,0.26,0.11388888888888889
913,0.8472222222222222,0.5599999999999999,0.12222222222222222,0.62,0.26,0.11388888888888889
914,0.825,0.54,0.12777777777777777,0.6,0.25,0.1527777777777778
915,0.825,0.45999999999999996,0.12222222222222222,0.48,0.26,0.14722222222222223
916,0.825,0.45999999999999996,0.12222222222222222,0.48,0.26,0.14722222222222223
917,0.825,0.45999999999999996,0.12222222222222222,0.48,0.26,0.14722222222222223
918,0.9444444444444444,0.5599999999999999,0.24444444444444444,0.33999999999999997,0.16999999999999998,0.13333333333333333
919,0.9444444444444444,0.5599999999999999,0.24444444444444444,0.33999999999999997,0.16999999999999998,0.13333333333333333
920,0.9444444444444444,0.5599999999999999,0.24444444444444444,0.33999999999999997,0.16999999999999998,0.13333333333333333
921,0.3527777777777778,0.48,0.24166666666666667,0.38,0.13,0.1
922,0.3527777777777778,0.48,0.24166666666666667,0.38,0.13,0.1
923,0.3527777777777778,0.48,0.24166666666666667,0.38,0.13,0.1
924,0.375,0.52,0.25555555555555554,0.27999999999999997,0.15,0.10277777777777777
925,0.375,0.52,0.25555555555555554,0.27999999999999997,0.15,0.10277777777777777
926,0.375,0.52,0.25555555555555554,0.27999999999999997,0.15,0.10277777777777777
927,0.36944444444444446,0.5700000000000001,0.2722222222222222,0.35,0.32,0.12222222222222222
928,0.36944444444444446,0.5700000000000001,0.2722222222222222,0.35,0.32,0.12222222222222222
929,0.36944444444444446,0.5700000000000001,0.2722222222222222,0.35,0.32,0.12222222222222222
930,0.3861111111111111,0.5599999999999999,0.36944444444444446,0.41,0.47000000000000003,0.1
931,0.3861111111111111,0.5599999999999999,0.36944444444444446,0.41,0.47000000000000003,0.1
932,0.3861111111111111,0.5599999999999999,0.36944444444444446,0.41,0.47000000000000003,0.1
933,0.4083333333333333,0.72,0.4583333333333333,0.6,0.5599999999999999,0.08611111111111111
934,0.37777777777777777,0.6799999999999999,0.4666666666666667,0.8800000000000001,0.5700000000000001,0.11666666666666667
935,0.37777777777777777,0.6799999999999999,0.4666666666666667,0.8800000000000001,0.5700000000000001,0.11666666666666667
936,0.375,0.64,0.5055555555555555,0.6,0.6,0.1361111111111111
937,0.375,0.64,0.5055555555555555,0.6,0.6,0.1361111111111111
938,0.37222222222222223,0.6799999999999999,0.5916666666666667,0.9,0.5599999999999999,0.18333333333333332
939,0.37222222222222223,0.6799999999999999,0.5916666666666667,0.9,0.5599999999999999,0.18333333333333332
940,0.37222222222222223,0.6799999999999999,0.5916666666666667,0.9,0.5599999999999999,0.18333333333333332
941,0.38333333333333336,0.77,0.55,1.3,0.5900000000000001,0.18611111111111112
942,0.38333333333333336,0.77,0.55,1.3,0.5900000000000001,0.18611111111111112
943,0.38333333333333336,0.77,0.55,1.3,0.5900000000000001,0.18611111111111112
944,0.375,0.8099999999999999,0.5833333333333334,1.03,0.65,0.20277777777777778
945,0.375,0.8099999999999999,0.5833333333333334,1.03,0.65,0.20277777777777778
946,0.375,0.8099999999999999,0.5833333333333334,1.03,0.65,0.20277777777777778
947,0.37777777777777777,0.8300000000000001,0.55,0.8800000000000001,0.72,0.23055555555555557
948,0.37777777777777777,0.8300000000000001,0.55,0.8800000000000001,0.72,0.23055555555555557
949,0.37777777777777777,0.8300000000000001,0.55,0.8800000000000001,0.72,0.23055555555555557
950,0.37222222222222223,0.95,0.5638888888888889,0.77,0.82,0.25555555555555554
951,0.37222222222222223,0.95,0.5638888888888889,0.77,0.82,0.25555555555555554
952,0.37222222222222223,0.95,0.5638888888888889,0.77,0.82,0.25555555555555554
953,0.36666666666666664,0.96,0.5611111111111111,0.7,0.8800000000000001,0.2777777777777778
