,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_direction_46061
657,0.63,0.14444444444444443,0.55,0.0,0.0,0.8472222222222222
658,0.63,0.14444444444444443,0.55,0.0,0.0,0.8472222222222222
659,0.63,0.14444444444444443,0.55,0.0,0.0,0.8472222222222222
660,0.63,0.14444444444444443,0.55,0.0,0.0,0.8472222222222222
661,0.65,0.15,0.6,0.0,0.0,0.825
662,0.65,0.15,0.6,0.0,0.0,0.825
663,0.65,0.15,0.6,0.0,0.0,0.825
664,0.6900000000000001,0.10833333333333334,0.58,0.0,0.0,0.8333333333333334
665,0.6900000000000001,0.10833333333333334,0.58,0.0,0.0,0.8333333333333334
666,0.6900000000000001,0.10833333333333334,0.58,0.0,0.0,0.8333333333333334
667,0.67,0.11666666666666667,0.67,0.0,0.0,0.8444444444444444
668,0.64,0.11666666666666667,0.67,0.0,0.0,0.8694444444444445
669,0.64,0.11666666666666667,0.73,0.0,0.0,0.8694444444444445
670,0.64,0.11666666666666667,0.73,0.0,0.0,0.8694444444444445
671,0.64,0.11666666666666667,0.73,0.0,0.0,0.8694444444444445
672,0.55,0.10833333333333334,0.74,0.0,0.0,0.9361111111111111
673,0.55,0.10833333333333334,0.74,0.0,0.0,0.9361111111111111
674,0.5599999999999999,0.11666666666666667,0.75,0.0,0.0,0.8805555555555555
675,0.5599999999999999,0.11666666666666667,0.75,0.0,0.0,0.8805555555555555
676,0.5599999999999999,0.11666666666666667,0.75,0.0,0.0,0.8805555555555555
677,0.5599999999999999,0.11666666666666667,0.75,0.0,0.0,0.8805555555555555
678,0.44000000000000006,0.11666666666666667,0.73,0.0,0.0,0.9777777777777777
679,0.51,0.12222222222222222,0.67,0.0,0.0,0.9833333333333333
680,0.27,0.12222222222222222,0.67,0.0,0.0,0.19722222222222222
681,0.27,0.1111111111111111,0.65,0.0,0.0,0.19722222222222222
682,0.27,0.1111111111111111,0.65,0.0,0.0,0.19722222222222222
683,0.22000000000000003,0.1111111111111111,0.5900000000000001,0.0,0.0,0.08333333333333333
684,0.22000000000000003,0.1111111111111111,0.5900000000000001,0.0,0.0,0.08333333333333333
685,0.25,0.1111111111111111,0.5900000000000001,0.0,0.0,0.027777777777777776
686,0.25,0.1388888888888889,0.51,0.0,0.0,0.027777777777777776
687,0.25,0.1388888888888889,0.51,0.0,0.0,0.027777777777777776
688,0.25,0.1388888888888889,0.51,0.0,0.0,0.027777777777777776
689,0.19,0.20555555555555555,0.48,0.0,0.0,0.09166666666666666
690,0.19,0.20555555555555555,0.48,0.0,0.0,0.09166666666666666
691,0.09,0.20555555555555555,0.48,0.0,0.0,0.2222222222222222
692,0.09,0.24722222222222223,0.54,0.0,0.0,0.2222222222222222
693,0.09,0.24722222222222223,0.54,0.0,0.0,0.2222222222222222
694,0.11000000000000001,0.26944444444444443,0.43,0.0,0.0,0.5277777777777778
695,0.11000000000000001,0.26944444444444443,0.43,0.0,0.0,0.5277777777777778
696,0.11000000000000001,0.26944444444444443,0.43,0.0,0.0,0.5277777777777778
697,0.11000000000000001,0.30277777777777776,0.42000000000000004,0.0,0.0,0.5277777777777778
698,0.37,0.3111111111111111,0.43,0.0,0.0,0.4444444444444444
699,0.37,0.3194444444444444,0.38,0.0,0.0,0.4444444444444444
700,0.31,0.3194444444444444,0.38,0.0,0.0,0.4527777777777778
701,0.29,0.3194444444444444,0.38,0.0,0.0,0.46944444444444444
702,0.29,0.3194444444444444,0.33999999999999997,0.0,0.0,0.46944444444444444
703,0.29,0.3194444444444444,0.33999999999999997,0.0,0.0,0.46944444444444444
704,0.29,0.3194444444444444,0.33999999999999997,0.0,0.0,0.46944444444444444
705,0.32999999999999996,0.3527777777777778,0.32,0.0,0.0,0.4361111111111111
706,0.45999999999999996,0.3527777777777778,0.32,0.0,0.0,0.44722222222222224
707,0.45999999999999996,0.36666666666666664,0.27,0.0,0.0,0.44722222222222224
708,0.45999999999999996,0.36666666666666664,0.27,0.0,0.0,0.44722222222222224
709,0.45999999999999996,0.33055555555555555,0.22999999999999998,0.0,0.0,0.44722222222222224
710,0.4,0.33055555555555555,0.22999999999999998,0.0,0.0,0.4388888888888889
711,0.4,0.33055555555555555,0.22999999999999998,0.0,0.0,0.4388888888888889
712,0.4,0.33055555555555555,0.22999999999999998,0.0,0.0,0.4388888888888889
713,0.42000000000000004,0.3277777777777778,0.25,0.0,0.0,0.41944444444444445
714,0.42000000000000004,0.3277777777777778,0.25,0.0,0.0,0.41944444444444445
715,0.49000000000000005,0.3277777777777778,0.25,0.0,0.0,0.4222222222222222
716,0.49000000000000005,0.20833333333333334,0.13999999999999999,0.0,0.0,0.4222222222222222
717,0.49000000000000005,0.20833333333333334,0.13999999999999999,0.0,0.0,0.4222222222222222
718,0.49000000000000005,0.20833333333333334,0.13999999999999999,0.0,0.0,0.4222222222222222
719,0.5900000000000001,0.13055555555555556,0.1,0.0,0.0,0.40555555555555556
720,0.5900000000000001,0.13055555555555556,0.1,0.0,0.0,0.40555555555555556
721,0.61,0.13055555555555556,0.1,0.0,0.0,0.40555555555555556
722,0.61,0.08333333333333333,0.15,0.0,0.0,0.40555555555555556
723,0.61,0.08333333333333333,0.15,0.0,0.0,0.40555555555555556
724,0.61,0.08333333333333333,0.15,0.0,0.0,0.40555555555555556
725,0.54,0.09444444444444444,0.15,0.0,0.0,0.40555555555555556
726,0.54,0.09444444444444444,0.15,0.0,0.0,0.40555555555555556
727,0.54,0.06666666666666667,0.21000000000000002,0.0,0.0,0.40555555555555556
728,0.5599999999999999,0.06666666666666667,0.21000000000000002,0.0,0.0,0.37222222222222223
729,0.63,0.05,0.35,0.0,0.0,0.375
730,0.63,0.05,0.35,0.0,0.0,0.375
731,0.63,0.05,0.35,0.0,0.0,0.375
732,0.5599999999999999,0.05555555555555555,0.4,0.0,0.0,0.375
733,0.5599999999999999,0.05555555555555555,0.4,0.0,0.0,0.375
734,0.5599999999999999,0.05555555555555555,0.4,0.0,0.0,0.375
735,0.5599999999999999,0.05555555555555555,0.4,0.0,0.0,0.375
736,0.61,0.06944444444444445,0.39,0.0,0.0,0.35833333333333334
737,0.61,0.06944444444444445,0.39,0.0,0.0,0.35833333333333334
738,0.51,0.058333333333333334,0.36,0.0,0.0,0.36666666666666664
739,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
740,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
741,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
742,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
743,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
744,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
745,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
746,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
747,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
748,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
749,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
750,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
751,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
752,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
753,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
754,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
755,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
756,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
757,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
758,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
759,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
760,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
761,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
762,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
763,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
764,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
765,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
766,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
767,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
768,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
769,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
770,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
771,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
772,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
773,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
774,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
775,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
776,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
777,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
778,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
779,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
780,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
781,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
782,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
783,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
784,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
785,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
786,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
787,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
788,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
789,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
790,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
791,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
792,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
793,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
794,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
795,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
796,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
797,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
798,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
799,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
800,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
801,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
802,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
803,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
804,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
805,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
806,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
807,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
808,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
809,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
810,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
811,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
812,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
813,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
814,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
815,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
816,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
817,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
818,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
819,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
820,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
821,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
822,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
823,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
824,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
825,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
826,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
827,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
828,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
829,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
830,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
831,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
832,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
833,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
834,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
835,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
836,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
837,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
838,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
839,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
840,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
841,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
842,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
843,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
844,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
845,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
846,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
847,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
848,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
849,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
850,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
851,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
852,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
853,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
854,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
855,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
856,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
857,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
858,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
859,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
860,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
861,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
862,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
863,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
864,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
865,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
866,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
867,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
868,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
869,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
870,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
871,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
872,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
873,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
874,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
875,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
876,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
877,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
878,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
879,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
880,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
881,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
882,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
883,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
884,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
885,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
886,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
887,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
888,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
889,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
890,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
891,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
892,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
893,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
894,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
895,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
896,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
897,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
898,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
899,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
900,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
901,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
902,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
903,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
904,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
905,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
906,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
907,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
908,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
909,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
910,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
911,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
912,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
913,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
914,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
915,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
916,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
917,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
918,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
919,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
920,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
921,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
922,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
923,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
924,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
925,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
926,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
927,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
928,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
929,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
930,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
931,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
932,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
933,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
934,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
935,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
936,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
937,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
938,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
939,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
940,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
941,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
942,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
943,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
944,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
945,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
946,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
947,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
948,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
949,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
950,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
951,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
952,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
953,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
954,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
955,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
956,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
957,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
958,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
959,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
960,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
961,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
962,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
963,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
964,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
965,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
966,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
967,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
968,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
969,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
970,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
971,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
972,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
973,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
974,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
975,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
976,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
977,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
978,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
979,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
980,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
981,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
982,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
983,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
984,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
985,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
986,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
987,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
988,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
989,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
990,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
991,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
992,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
993,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
994,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
995,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
996,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
997,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
998,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
999,0.52,0.04722222222222222,0.43,0.0,0.0,0.36944444444444446
