,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_41008
643,0.7,0.95,0.8800000000000001,0.8222222222222222,0.18333333333333332,0.67
644,0.64,0.9583333333333334,0.89,0.7888888888888889,0.175,0.73
645,0.64,0.9583333333333334,0.89,0.7888888888888889,0.175,0.73
646,0.64,0.9583333333333334,0.89,0.7888888888888889,0.175,0.73
647,0.52,0.9472222222222222,0.86,0.9583333333333334,0.18055555555555555,0.74
648,0.52,0.9472222222222222,0.86,0.9583333333333334,0.18055555555555555,0.74
649,0.04,0.975,0.9099999999999999,0.6694444444444444,0.18055555555555555,0.72
650,0.04,0.975,0.9099999999999999,0.6694444444444444,0.18055555555555555,0.72
651,0.04,0.975,0.9099999999999999,0.6694444444444444,0.18055555555555555,0.72
652,0.32999999999999996,0.9805555555555555,0.9,0.6916666666666667,0.18055555555555555,0.8300000000000001
653,0.32999999999999996,0.9805555555555555,0.9,0.6916666666666667,0.18055555555555555,0.8300000000000001
654,0.32999999999999996,0.9805555555555555,0.9,0.6916666666666667,0.18055555555555555,0.8300000000000001
655,0.5,0.9583333333333334,0.78,0.8444444444444444,0.17222222222222222,0.8099999999999999
656,0.5,0.9583333333333334,0.78,0.8444444444444444,0.17222222222222222,0.8099999999999999
657,0.5,0.9583333333333334,0.78,0.8444444444444444,0.17222222222222222,0.8099999999999999
658,0.48,0.9555555555555556,0.78,0.027777777777777776,0.16666666666666666,0.85
659,0.48,0.9555555555555556,0.78,0.027777777777777776,0.16666666666666666,0.85
660,0.42000000000000004,0.95,0.77,0.03888888888888889,0.19444444444444445,0.79
661,0.42000000000000004,0.95,0.77,0.03888888888888889,0.19444444444444445,0.79
662,0.6,0.9277777777777778,0.73,0.03611111111111111,0.2,0.75
663,0.6,0.9277777777777778,0.73,0.03611111111111111,0.2,0.75
664,0.6,0.9277777777777778,0.73,0.03611111111111111,0.2,0.75
665,0.5700000000000001,0.9055555555555556,0.6799999999999999,0.03888888888888889,0.18055555555555555,0.8099999999999999
666,0.5700000000000001,0.9055555555555556,0.6799999999999999,0.03888888888888889,0.18055555555555555,0.8099999999999999
667,0.5700000000000001,0.9055555555555556,0.6799999999999999,0.03888888888888889,0.18055555555555555,0.8099999999999999
668,0.53,0.9,0.64,0.9388888888888889,0.18611111111111112,0.86
669,0.53,0.9,0.64,0.9388888888888889,0.18611111111111112,0.86
670,0.53,0.9,0.64,0.9388888888888889,0.18611111111111112,0.86
671,0.5,0.9,0.5599999999999999,0.9861111111111112,0.19166666666666668,0.9199999999999999
672,0.5,0.9,0.5599999999999999,0.9861111111111112,0.19166666666666668,0.9199999999999999
673,0.5,0.9,0.5599999999999999,0.9861111111111112,0.19166666666666668,0.9199999999999999
674,0.49000000000000005,0.9194444444444444,0.55,0.09444444444444444,0.18333333333333332,0.85
675,0.49000000000000005,0.9194444444444444,0.55,0.09444444444444444,0.18333333333333332,0.85
676,0.49000000000000005,0.9194444444444444,0.55,0.09444444444444444,0.18333333333333332,0.85
677,0.36,0.8416666666666667,0.44000000000000006,0.15,0.18888888888888888,0.8699999999999999
678,0.36,0.8416666666666667,0.44000000000000006,0.15,0.18888888888888888,0.8699999999999999
679,0.36,0.8416666666666667,0.44000000000000006,0.15,0.18888888888888888,0.8699999999999999
680,0.16999999999999998,0.8305555555555556,0.43,0.2,0.18888888888888888,0.85
681,0.16999999999999998,0.8027777777777778,0.45,0.2,0.18888888888888888,0.85
682,0.4,0.8027777777777778,0.45,0.37777777777777777,0.19722222222222222,0.8699999999999999
683,0.26,0.8138888888888889,0.39,0.29444444444444445,0.2,0.79
684,0.26,0.8138888888888889,0.39,0.29444444444444445,0.2,0.79
685,0.39,0.7472222222222222,0.35,0.24444444444444444,0.19722222222222222,0.5700000000000001
686,0.39,0.7472222222222222,0.35,0.24444444444444444,0.19722222222222222,0.5700000000000001
687,0.39,0.7472222222222222,0.35,0.24444444444444444,0.19722222222222222,0.5700000000000001
688,0.16999999999999998,0.7611111111111111,0.5599999999999999,0.25277777777777777,0.28055555555555556,0.27999999999999997
689,0.16999999999999998,0.7611111111111111,0.5599999999999999,0.25277777777777777,0.28055555555555556,0.27999999999999997
690,0.16999999999999998,0.7611111111111111,0.5599999999999999,0.25277777777777777,0.28055555555555556,0.27999999999999997
691,0.11000000000000001,0.7138888888888889,0.43,0.23055555555555557,0.3638888888888889,0.45
692,0.11000000000000001,0.7138888888888889,0.43,0.23055555555555557,0.3638888888888889,0.45
693,0.11000000000000001,0.7138888888888889,0.43,0.23055555555555557,0.3638888888888889,0.45
694,0.42000000000000004,0.7138888888888889,0.45999999999999996,0.2388888888888889,0.37222222222222223,0.5
695,0.42000000000000004,0.7138888888888889,0.45999999999999996,0.2388888888888889,0.37222222222222223,0.5
696,0.42000000000000004,0.7138888888888889,0.45999999999999996,0.2388888888888889,0.37222222222222223,0.5
697,0.47000000000000003,0.6916666666666667,0.52,0.22777777777777777,0.3888888888888889,0.4
698,0.47000000000000003,0.6916666666666667,0.52,0.22777777777777777,0.3888888888888889,0.4
699,0.47000000000000003,0.6916666666666667,0.52,0.22777777777777777,0.3888888888888889,0.4
700,0.36,0.7166666666666667,0.55,0.22777777777777777,0.375,0.36
701,0.36,0.7166666666666667,0.55,0.22777777777777777,0.375,0.36
702,0.36,0.7166666666666667,0.55,0.22777777777777777,0.375,0.36
703,0.3,0.7166666666666667,0.61,0.24444444444444444,0.3194444444444444,0.12
704,0.3,0.7166666666666667,0.61,0.24444444444444444,0.3194444444444444,0.12
705,0.3,0.7166666666666667,0.61,0.24444444444444444,0.3194444444444444,0.12
706,0.27,0.725,0.53,0.16944444444444445,0.20555555555555555,0.03
707,0.27,0.725,0.53,0.16944444444444445,0.20555555555555555,0.03
708,0.27,0.725,0.53,0.16944444444444445,0.20555555555555555,0.03
709,0.22999999999999998,0.6805555555555556,0.5,0.20833333333333334,0.95,0.22000000000000003
710,0.22999999999999998,0.6805555555555556,0.5,0.20833333333333334,0.95,0.22000000000000003
711,0.22999999999999998,0.6805555555555556,0.5,0.20833333333333334,0.95,0.22000000000000003
712,0.2,0.6472222222222223,0.54,0.18055555555555555,0.013888888888888888,0.16999999999999998
713,0.2,0.6472222222222223,0.54,0.18055555555555555,0.013888888888888888,0.16999999999999998
714,0.2,0.6472222222222223,0.54,0.18055555555555555,0.013888888888888888,0.16999999999999998
715,0.2,0.5944444444444444,0.64,0.16111111111111112,0.23333333333333334,0.1
716,0.2,0.5944444444444444,0.64,0.16111111111111112,0.23333333333333334,0.1
717,0.2,0.5944444444444444,0.64,0.16111111111111112,0.23333333333333334,0.1
718,0.29,0.6194444444444445,0.75,0.7305555555555555,0.45555555555555555,0.41
719,0.29,0.6194444444444445,0.75,0.7305555555555555,0.45555555555555555,0.41
720,0.29,0.6194444444444445,0.75,0.7305555555555555,0.45555555555555555,0.41
721,0.63,0.6083333333333333,0.75,0.7916666666666666,0.475,0.58
722,0.63,0.6083333333333333,0.75,0.7916666666666666,0.475,0.58
723,0.63,0.6083333333333333,0.75,0.7916666666666666,0.475,0.58
724,0.63,0.6083333333333333,0.75,0.7916666666666666,0.475,0.58
725,0.5599999999999999,0.5944444444444444,0.9,0.8277777777777777,0.475,0.48
726,0.63,0.6055555555555555,0.96,0.8166666666666667,0.5027777777777778,0.6
727,0.67,0.5305555555555556,0.89,0.8222222222222222,0.49722222222222223,0.72
728,0.67,0.5305555555555556,0.89,0.8222222222222222,0.49722222222222223,0.72
729,0.67,0.5305555555555556,0.89,0.8222222222222222,0.49722222222222223,0.72
730,0.8400000000000001,0.5277777777777778,1.03,0.8694444444444445,0.5277777777777778,0.72
731,0.8400000000000001,0.5277777777777778,1.03,0.8694444444444445,0.5277777777777778,0.72
732,0.8400000000000001,0.5277777777777778,1.03,0.8694444444444445,0.5277777777777778,0.72
733,0.77,0.5027777777777778,1.06,0.7833333333333333,0.5638888888888889,0.5700000000000001
734,0.77,0.5027777777777778,1.06,0.7833333333333333,0.5638888888888889,0.5700000000000001
735,0.77,0.5027777777777778,1.06,0.7833333333333333,0.5638888888888889,0.5700000000000001
736,0.79,0.4722222222222222,1.15,0.8,0.6388888888888888,0.5900000000000001
737,0.79,0.4722222222222222,1.15,0.8,0.6388888888888888,0.5900000000000001
738,0.79,0.4722222222222222,1.15,0.8,0.6388888888888888,0.5900000000000001
739,0.9,0.4638888888888889,1.1400000000000001,0.8194444444444444,0.6944444444444444,0.5700000000000001
740,0.9,0.4638888888888889,1.1400000000000001,0.8194444444444444,0.6944444444444444,0.5700000000000001
741,0.9,0.4638888888888889,1.1400000000000001,0.8194444444444444,0.6944444444444444,0.5700000000000001
742,0.85,0.48333333333333334,1.29,0.8138888888888889,0.7722222222222223,0.29
743,0.85,0.48333333333333334,1.29,0.8138888888888889,0.7722222222222223,0.29
744,0.85,0.48333333333333334,1.29,0.8138888888888889,0.7722222222222223,0.29
745,0.89,0.46944444444444444,1.1800000000000002,0.8083333333333333,0.7722222222222223,0.29
746,1.04,0.46111111111111114,1.2,0.8277777777777777,0.6861111111111111,0.24
747,1.04,0.46111111111111114,1.2,0.8277777777777777,0.6861111111111111,0.24
748,1.06,0.4166666666666667,1.19,0.7944444444444444,0.6527777777777778,0.22999999999999998
749,1.06,0.4166666666666667,1.19,0.7944444444444444,0.6527777777777778,0.22999999999999998
750,1.06,0.44166666666666665,1.1199999999999999,0.8027777777777778,0.6833333333333333,0.16
751,1.06,0.44166666666666665,1.1199999999999999,0.8027777777777778,0.6833333333333333,0.16
752,1.06,0.44166666666666665,1.1199999999999999,0.8027777777777778,0.6833333333333333,0.16
753,0.96,0.6361111111111111,0.52,0.7694444444444445,0.5916666666666667,0.36
754,0.96,0.6361111111111111,0.52,0.7694444444444445,0.5916666666666667,0.36
755,0.96,0.6361111111111111,0.52,0.7694444444444445,0.5916666666666667,0.36
756,0.96,0.7611111111111111,1.1099999999999999,0.8,0.6444444444444445,0.4
757,0.96,0.7611111111111111,1.1099999999999999,0.8,0.6444444444444445,0.4
758,0.96,0.7611111111111111,1.1099999999999999,0.8,0.6444444444444445,0.4
759,0.89,0.7666666666666667,1.1,0.7972222222222223,0.6805555555555556,0.38
760,0.89,0.7666666666666667,1.1,0.7972222222222223,0.6805555555555556,0.38
761,0.89,0.7666666666666667,1.1,0.7972222222222223,0.6805555555555556,0.38
762,0.9,0.7861111111111111,1.09,0.7888888888888889,0.7111111111111111,0.42000000000000004
763,0.9,0.7861111111111111,1.09,0.7888888888888889,0.7111111111111111,0.42000000000000004
764,0.9,0.7861111111111111,1.09,0.7888888888888889,0.7111111111111111,0.42000000000000004
765,0.9199999999999999,0.7777777777777778,1.1300000000000001,0.7916666666666666,0.7527777777777778,0.58
766,0.9199999999999999,0.7777777777777778,1.1300000000000001,0.7916666666666666,0.7527777777777778,0.58
767,0.9199999999999999,0.7777777777777778,1.1300000000000001,0.7916666666666666,0.7527777777777778,0.58
768,0.85,0.775,1.06,0.7861111111111111,0.7694444444444445,0.41
769,0.85,0.775,1.06,0.7861111111111111,0.7694444444444445,0.41
770,0.85,0.775,1.06,0.7861111111111111,0.7694444444444445,0.41
771,0.74,0.7833333333333333,0.8400000000000001,0.8138888888888889,0.8,0.47000000000000003
772,0.74,0.7833333333333333,0.8400000000000001,0.8138888888888889,0.8,0.47000000000000003
773,0.74,0.7833333333333333,0.8400000000000001,0.8138888888888889,0.8,0.47000000000000003
774,0.71,0.7638888888888888,0.8099999999999999,0.8222222222222222,0.8694444444444445,0.51
775,0.71,0.7638888888888888,0.8099999999999999,0.8222222222222222,0.8694444444444445,0.51
776,0.71,0.7638888888888888,0.8099999999999999,0.8222222222222222,0.8694444444444445,0.51
777,0.64,0.775,0.8099999999999999,0.8527777777777777,0.9055555555555556,0.6
778,0.64,0.775,0.8099999999999999,0.8527777777777777,0.9055555555555556,0.6
779,0.53,0.7666666666666667,0.82,0.8166666666666667,0.8944444444444445,0.7
780,0.53,0.7666666666666667,0.82,0.8166666666666667,0.8944444444444445,0.7
781,0.53,0.7666666666666667,0.82,0.8166666666666667,0.8944444444444445,0.7
782,0.48,0.7833333333333333,0.86,0.8611111111111112,0.8416666666666667,0.58
783,0.48,0.7833333333333333,0.86,0.8611111111111112,0.8416666666666667,0.58
784,0.48,0.7833333333333333,0.86,0.8611111111111112,0.8416666666666667,0.58
785,0.45,0.8055555555555556,0.7,0.8861111111111111,0.8472222222222222,0.64
786,0.45,0.8055555555555556,0.7,0.8861111111111111,0.8472222222222222,0.64
787,0.45,0.8055555555555556,0.7,0.8861111111111111,0.8472222222222222,0.64
788,0.35,0.8,0.6599999999999999,0.10555555555555556,0.8388888888888889,0.5599999999999999
789,0.35,0.8,0.6599999999999999,0.10555555555555556,0.8388888888888889,0.5599999999999999
790,0.35,0.8027777777777778,0.55,0.1527777777777778,0.8,0.41
791,0.24,0.7777777777777778,0.39,0.19444444444444445,0.6611111111111111,0.19
792,0.24,0.7777777777777778,0.39,0.19444444444444445,0.6611111111111111,0.19
793,0.24,0.7777777777777778,0.39,0.19444444444444445,0.6611111111111111,0.19
794,0.32999999999999996,0.6972222222222222,0.44000000000000006,0.3,0.6111111111111112,0.22000000000000003
795,0.32999999999999996,0.6972222222222222,0.44000000000000006,0.3,0.6111111111111112,0.22000000000000003
796,0.32999999999999996,0.6972222222222222,0.44000000000000006,0.3,0.6111111111111112,0.22000000000000003
797,0.58,0.675,0.5900000000000001,0.33611111111111114,0.5638888888888889,0.3
798,0.58,0.675,0.5900000000000001,0.33611111111111114,0.5638888888888889,0.3
799,0.58,0.675,0.5900000000000001,0.33611111111111114,0.5638888888888889,0.3
800,0.8300000000000001,0.675,0.62,0.3472222222222222,0.5527777777777778,0.4
801,0.8300000000000001,0.675,0.62,0.3472222222222222,0.5527777777777778,0.4
802,0.8300000000000001,0.675,0.62,0.3472222222222222,0.5527777777777778,0.4
803,0.86,0.675,0.64,0.3472222222222222,0.5583333333333333,0.4
804,0.86,0.675,0.64,0.3472222222222222,0.5583333333333333,0.4
805,0.86,0.675,0.64,0.3472222222222222,0.5583333333333333,0.4
806,0.85,0.6694444444444444,0.67,0.33611111111111114,0.5583333333333333,0.4
807,0.85,0.6694444444444444,0.67,0.33611111111111114,0.5555555555555556,0.45
808,0.85,0.6694444444444444,0.67,0.33611111111111114,0.5555555555555556,0.45
809,0.49000000000000005,0.6722222222222223,0.5700000000000001,0.3277777777777778,0.5777777777777777,0.38
810,0.49000000000000005,0.6888888888888889,0.55,0.3277777777777778,0.5777777777777777,0.38
811,1.0,0.7666666666666667,0.7,0.3472222222222222,0.6166666666666667,0.44000000000000006
812,1.0,0.7666666666666667,0.7,0.3472222222222222,0.6166666666666667,0.44000000000000006
813,1.0,0.7666666666666667,0.7,0.3472222222222222,0.6166666666666667,0.44000000000000006
814,0.65,0.8222222222222222,0.64,0.3138888888888889,0.625,0.4
815,0.65,0.8222222222222222,0.64,0.3138888888888889,0.625,0.4
816,0.65,0.8222222222222222,0.64,0.3138888888888889,0.625,0.4
817,0.73,0.7888888888888889,0.8099999999999999,0.325,0.6166666666666667,0.37
818,0.73,0.7888888888888889,0.8099999999999999,0.325,0.6166666666666667,0.37
819,0.73,0.7888888888888889,0.8099999999999999,0.325,0.6166666666666667,0.37
820,0.8699999999999999,0.8305555555555556,0.78,0.32222222222222224,0.6222222222222222,0.41
821,0.8699999999999999,0.8305555555555556,0.78,0.32222222222222224,0.6222222222222222,0.41
822,0.8699999999999999,0.8305555555555556,0.78,0.32222222222222224,0.6222222222222222,0.41
823,0.5700000000000001,0.8472222222222222,0.79,0.2833333333333333,0.5916666666666667,0.29
824,0.5700000000000001,0.8472222222222222,0.79,0.2833333333333333,0.5916666666666667,0.29
825,0.5700000000000001,0.8472222222222222,0.79,0.2833333333333333,0.5916666666666667,0.29
826,0.5700000000000001,0.8611111111111112,0.78,0.325,0.5638888888888889,0.36
827,0.5700000000000001,0.8611111111111112,0.78,0.325,0.5638888888888889,0.36
828,0.5700000000000001,0.8611111111111112,0.78,0.325,0.5638888888888889,0.36
829,1.1099999999999999,0.85,0.8,0.31666666666666665,0.5944444444444444,0.35
830,1.1099999999999999,0.85,0.8,0.31666666666666665,0.5944444444444444,0.35
831,1.1099999999999999,0.85,0.8,0.31666666666666665,0.5944444444444444,0.35
832,1.28,0.8583333333333333,0.51,0.3416666666666667,0.6388888888888888,0.26
833,1.28,0.8583333333333333,0.51,0.3416666666666667,0.6388888888888888,0.26
834,1.28,0.8583333333333333,0.51,0.3416666666666667,0.6388888888888888,0.26
835,1.41,0.7666666666666667,0.58,0.3416666666666667,0.6416666666666667,0.19
836,1.41,0.7666666666666667,0.58,0.3416666666666667,0.6416666666666667,0.19
837,1.41,0.7666666666666667,0.58,0.3416666666666667,0.6416666666666667,0.19
838,1.4300000000000002,0.7638888888888888,0.6900000000000001,0.3472222222222222,0.6083333333333333,0.16999999999999998
839,1.4300000000000002,0.7638888888888888,0.6900000000000001,0.3472222222222222,0.6083333333333333,0.16999999999999998
840,1.4300000000000002,0.7638888888888888,0.6900000000000001,0.3472222222222222,0.6083333333333333,0.16999999999999998
841,1.4300000000000002,0.7777777777777778,0.6799999999999999,0.3472222222222222,0.6388888888888888,0.2
842,1.4300000000000002,0.7777777777777778,0.6799999999999999,0.3472222222222222,0.6388888888888888,0.2
843,1.41,0.75,0.78,0.34444444444444444,0.7361111111111112,0.25
844,1.41,0.75,0.78,0.34444444444444444,0.7361111111111112,0.25
845,1.41,0.75,0.78,0.34444444444444444,0.7361111111111112,0.25
846,1.45,0.7527777777777778,0.8800000000000001,0.3416666666666667,0.675,0.32
847,1.45,0.7527777777777778,0.8800000000000001,0.3416666666666667,0.675,0.32
848,1.45,0.7527777777777778,0.8800000000000001,0.3416666666666667,0.675,0.32
849,1.3900000000000001,0.7638888888888888,0.97,0.3388888888888889,0.6833333333333333,0.35
850,1.3900000000000001,0.7638888888888888,0.97,0.3388888888888889,0.6833333333333333,0.35
851,1.3900000000000001,0.7638888888888888,0.97,0.3388888888888889,0.6833333333333333,0.35
852,1.41,0.7694444444444445,0.8,0.3388888888888889,0.675,0.29
853,1.41,0.7694444444444445,0.82,0.3388888888888889,0.5805555555555556,0.2
854,1.41,0.7694444444444445,0.82,0.3388888888888889,0.5805555555555556,0.2
855,1.41,0.7694444444444445,0.82,0.3388888888888889,0.5805555555555556,0.2
856,1.3800000000000001,0.7138888888888889,0.63,0.3333333333333333,0.5722222222222222,0.12
857,1.3800000000000001,0.7138888888888889,0.63,0.3333333333333333,0.5722222222222222,0.12
858,1.3800000000000001,0.7138888888888889,0.63,0.3333333333333333,0.5722222222222222,0.12
859,1.3800000000000001,0.7138888888888889,0.63,0.3333333333333333,0.5722222222222222,0.12
860,1.3800000000000001,0.7138888888888889,0.63,0.3333333333333333,0.5722222222222222,0.12
861,1.3800000000000001,0.7138888888888889,0.63,0.3333333333333333,0.5722222222222222,0.12
862,1.4300000000000002,0.6527777777777778,0.8400000000000001,0.3277777777777778,0.44166666666666665,0.2
863,1.4300000000000002,0.6527777777777778,0.8400000000000001,0.3277777777777778,0.44166666666666665,0.2
864,1.4300000000000002,0.6527777777777778,0.8400000000000001,0.3277777777777778,0.44166666666666665,0.2
865,1.4300000000000002,0.6444444444444445,0.63,0.3277777777777778,0.44166666666666665,0.2
866,1.26,0.6444444444444445,0.63,0.3138888888888889,0.39166666666666666,0.33999999999999997
867,1.26,0.6444444444444445,0.63,0.3138888888888889,0.39166666666666666,0.33999999999999997
868,1.27,0.5444444444444444,0.58,0.30277777777777776,0.38333333333333336,0.38
869,1.27,0.5444444444444444,0.58,0.30277777777777776,0.38333333333333336,0.38
870,1.27,0.5444444444444444,0.58,0.30277777777777776,0.38333333333333336,0.38
871,1.19,0.5361111111111111,0.82,0.2916666666666667,0.3888888888888889,0.37
872,1.19,0.5361111111111111,0.82,0.2916666666666667,0.3888888888888889,0.37
873,1.19,0.5361111111111111,0.82,0.2916666666666667,0.3888888888888889,0.37
874,0.8300000000000001,0.5111111111111111,0.8099999999999999,0.21944444444444444,0.39166666666666666,0.27
875,0.8099999999999999,0.5666666666666667,1.06,0.14722222222222223,0.39166666666666666,0.27
876,0.71,0.625,1.1300000000000001,0.09166666666666666,0.4111111111111111,0.21000000000000002
877,0.71,0.625,1.1300000000000001,0.09166666666666666,0.4111111111111111,0.21000000000000002
878,0.71,0.625,1.1300000000000001,0.09166666666666666,0.4111111111111111,0.21000000000000002
879,0.73,0.5916666666666667,1.08,0.9277777777777778,0.40555555555555556,0.12
880,0.73,0.5916666666666667,1.08,0.9277777777777778,0.40555555555555556,0.12
881,0.73,0.5916666666666667,1.08,0.9277777777777778,0.40555555555555556,0.12
882,0.71,0.5916666666666667,1.19,0.8361111111111111,0.6444444444444445,0.19
883,0.71,0.5916666666666667,1.19,0.8361111111111111,0.6444444444444445,0.19
884,0.78,0.5944444444444444,1.27,0.7777777777777778,0.6333333333333333,0.19
885,0.78,0.5944444444444444,1.27,0.7777777777777778,0.6333333333333333,0.19
886,0.78,0.5944444444444444,1.27,0.7777777777777778,0.6333333333333333,0.19
887,0.8,0.6111111111111112,1.19,0.7583333333333333,0.6027777777777777,0.35
888,0.8,0.6111111111111112,1.19,0.7583333333333333,0.6027777777777777,0.35
889,0.8,0.6111111111111112,1.19,0.7583333333333333,0.6027777777777777,0.35
890,0.45999999999999996,0.6277777777777778,1.03,0.7083333333333334,0.5805555555555556,0.38
891,0.45999999999999996,0.6277777777777778,1.03,0.7083333333333334,0.5805555555555556,0.38
892,0.45999999999999996,0.6277777777777778,1.03,0.7083333333333334,0.5805555555555556,0.38
893,0.71,0.6444444444444445,1.02,0.6194444444444445,0.6111111111111112,0.38
894,0.71,0.6444444444444445,1.02,0.6194444444444445,0.6111111111111112,0.38
895,0.71,0.6444444444444445,1.02,0.6194444444444445,0.6111111111111112,0.38
896,0.75,0.6638888888888889,1.03,0.6083333333333333,0.6222222222222222,0.42000000000000004
897,0.75,0.6638888888888889,1.03,0.6083333333333333,0.6222222222222222,0.42000000000000004
898,0.75,0.6638888888888889,1.03,0.6083333333333333,0.6222222222222222,0.42000000000000004
899,0.85,0.7027777777777777,1.19,0.6111111111111112,0.6861111111111111,0.36
900,0.85,0.7027777777777777,1.19,0.6111111111111112,0.6861111111111111,0.36
901,0.85,0.7027777777777777,1.19,0.6111111111111112,0.6861111111111111,0.36
902,0.49000000000000005,0.7361111111111112,1.27,0.65,0.6444444444444445,0.44000000000000006
903,0.49000000000000005,0.7361111111111112,1.27,0.65,0.6444444444444445,0.44000000000000006
904,0.49000000000000005,0.7361111111111112,1.27,0.65,0.6444444444444445,0.44000000000000006
905,0.5700000000000001,0.8,1.52,0.7944444444444444,0.7277777777777777,0.43
906,0.5700000000000001,0.8,1.52,0.7944444444444444,0.7277777777777777,0.43
907,0.47000000000000003,0.8416666666666667,1.41,0.8916666666666667,0.7805555555555556,0.44000000000000006
908,0.47000000000000003,0.8416666666666667,1.41,0.8916666666666667,0.7805555555555556,0.44000000000000006
909,0.47000000000000003,0.8416666666666667,1.41,0.8916666666666667,0.7805555555555556,0.44000000000000006
910,0.38,0.8472222222222222,1.27,0.8583333333333333,0.85,0.36
911,0.38,0.8472222222222222,1.27,0.8583333333333333,0.85,0.36
912,0.38,0.8472222222222222,1.27,0.8583333333333333,0.85,0.36
913,0.52,0.8472222222222222,1.3900000000000001,0.6972222222222222,0.8527777777777777,0.22000000000000003
914,0.52,0.8472222222222222,1.3900000000000001,0.6972222222222222,0.8527777777777777,0.22000000000000003
915,0.52,0.8472222222222222,1.3900000000000001,0.6972222222222222,0.8527777777777777,0.22000000000000003
916,0.74,0.8333333333333334,1.1800000000000002,0.7055555555555556,0.775,0.11000000000000001
917,0.74,0.8333333333333334,1.1800000000000002,0.7055555555555556,0.775,0.11000000000000001
918,0.76,0.825,0.97,0.6833333333333333,0.5916666666666667,0.12
919,0.45999999999999996,0.8111111111111111,0.9800000000000001,0.7277777777777777,0.5861111111111111,0.19
920,0.45999999999999996,0.8111111111111111,0.9800000000000001,0.7277777777777777,0.5861111111111111,0.19
921,0.45999999999999996,0.8111111111111111,0.9800000000000001,0.7277777777777777,0.5861111111111111,0.19
922,0.63,0.7888888888888889,1.26,0.7527777777777778,0.5,0.27999999999999997
923,0.63,0.7888888888888889,1.26,0.7527777777777778,0.5,0.27999999999999997
924,0.63,0.7888888888888889,1.26,0.7527777777777778,0.5,0.27999999999999997
925,0.95,0.8083333333333333,1.1,0.7472222222222222,0.475,0.4
926,0.95,0.8083333333333333,1.1,0.7472222222222222,0.475,0.4
927,0.95,0.8083333333333333,1.1,0.7472222222222222,0.475,0.4
928,0.55,0.8,1.1,0.6944444444444444,0.46111111111111114,0.48
929,0.55,0.8,1.1,0.6944444444444444,0.46111111111111114,0.48
930,0.55,0.8,1.1,0.6944444444444444,0.46111111111111114,0.48
931,0.52,0.8083333333333333,1.1199999999999999,0.6805555555555556,0.44166666666666665,0.47000000000000003
932,0.52,0.8083333333333333,1.1199999999999999,0.6805555555555556,0.44166666666666665,0.47000000000000003
933,0.52,0.8083333333333333,1.1199999999999999,0.6805555555555556,0.44166666666666665,0.47000000000000003
934,0.54,0.8472222222222222,1.06,0.7277777777777777,0.46111111111111114,0.44000000000000006
935,0.54,0.8472222222222222,1.06,0.7277777777777777,0.46111111111111114,0.44000000000000006
936,0.54,0.8472222222222222,1.06,0.7277777777777777,0.46111111111111114,0.44000000000000006
937,1.28,0.8444444444444444,1.1199999999999999,0.7305555555555555,0.4861111111111111,0.41
938,1.53,0.8333333333333334,1.17,0.7583333333333333,0.5194444444444445,0.35
939,1.08,0.8277777777777777,0.96,0.7777777777777778,0.4861111111111111,0.41
940,1.08,0.8277777777777777,0.96,0.7777777777777778,0.5416666666666666,0.38
941,0.99,0.85,0.8800000000000001,0.7333333333333333,0.5638888888888889,0.32
942,0.99,0.85,0.8800000000000001,0.7333333333333333,0.5638888888888889,0.32
943,0.99,0.85,0.8800000000000001,0.7333333333333333,0.5638888888888889,0.32
944,1.22,0.8472222222222222,0.74,0.8083333333333333,0.5722222222222222,0.32999999999999996
945,1.22,0.8472222222222222,0.74,0.8083333333333333,0.5722222222222222,0.32999999999999996
946,1.04,0.8694444444444445,0.74,0.7305555555555555,0.6194444444444445,0.26
947,1.04,0.8694444444444445,0.74,0.7305555555555555,0.6194444444444445,0.26
948,1.04,0.8694444444444445,0.74,0.7305555555555555,0.6194444444444445,0.26
949,0.13999999999999999,0.8611111111111112,0.82,0.16111111111111112,0.6194444444444445,0.3
950,0.13999999999999999,0.8611111111111112,0.82,0.16111111111111112,0.6194444444444445,0.3
951,0.13999999999999999,0.8611111111111112,0.82,0.16111111111111112,0.6194444444444445,0.3
952,0.6900000000000001,0.8777777777777778,0.6900000000000001,0.7916666666666666,0.6111111111111112,0.29
953,0.6900000000000001,0.8777777777777778,0.6900000000000001,0.7916666666666666,0.6111111111111112,0.29
954,0.6900000000000001,0.8777777777777778,0.6900000000000001,0.7916666666666666,0.6111111111111112,0.29
955,0.54,0.8972222222222223,0.63,0.7888888888888889,0.6305555555555555,0.31
956,0.54,0.8972222222222223,0.63,0.7888888888888889,0.6305555555555555,0.31
957,0.54,0.8972222222222223,0.63,0.7888888888888889,0.6305555555555555,0.31
958,0.21000000000000002,0.9083333333333333,0.45,0.7722222222222223,0.5138888888888888,0.3
959,0.21000000000000002,0.9083333333333333,0.45,0.7722222222222223,0.5138888888888888,0.3
960,0.21000000000000002,0.9083333333333333,0.45,0.7722222222222223,0.5138888888888888,0.3
961,0.39,0.9083333333333333,0.43,0.7777777777777778,0.5361111111111111,0.27
962,0.39,0.9083333333333333,0.43,0.7777777777777778,0.5361111111111111,0.27
