,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_speed_44005
665,0.21000000000000002,0.54,0.40555555555555556,0.0,0.06666666666666667,0.0
666,0.21000000000000002,0.5599999999999999,0.37222222222222223,0.0,0.06666666666666667,0.0
667,0.35,0.63,0.375,0.0,0.05,0.0
668,0.35,0.63,0.375,0.0,0.05,0.0
669,0.35,0.63,0.375,0.0,0.05,0.0
670,0.4,0.5599999999999999,0.375,0.0,0.05555555555555555,0.0
671,0.4,0.5599999999999999,0.375,0.0,0.05555555555555555,0.0
672,0.4,0.5599999999999999,0.375,0.0,0.05555555555555555,0.0
673,0.4,0.5599999999999999,0.375,0.0,0.05555555555555555,0.0
674,0.39,0.61,0.35833333333333334,0.0,0.06944444444444445,0.0
675,0.39,0.61,0.35833333333333334,0.0,0.06944444444444445,0.0
676,0.36,0.51,0.36666666666666664,0.0,0.058333333333333334,0.0
677,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
678,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
679,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
680,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
681,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
682,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
683,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
684,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
685,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
686,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
687,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
688,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
689,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
690,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
691,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
692,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
693,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
694,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
695,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
696,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
697,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
698,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
699,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
700,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
701,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
702,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
703,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
704,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
705,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
706,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
707,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
708,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
709,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
710,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
711,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
712,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
713,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
714,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
715,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
716,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
717,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
718,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
719,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
720,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
721,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
722,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
723,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
724,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
725,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
726,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
727,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
728,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
729,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
730,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
731,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
732,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
733,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
734,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
735,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
736,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
737,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
738,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
739,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
740,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
741,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
742,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
743,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
744,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
745,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
746,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
747,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
748,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
749,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
750,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
751,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
752,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
753,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
754,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
755,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
756,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
757,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
758,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
759,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
760,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
761,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
762,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
763,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
764,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
765,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
766,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
767,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
768,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
769,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
770,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
771,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
772,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
773,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
774,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
775,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
776,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
777,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
778,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
779,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
780,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
781,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
782,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
783,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
784,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
785,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
786,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
787,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
788,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
789,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
790,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
791,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
792,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
793,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
794,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
795,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
796,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
797,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
798,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
799,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
800,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
801,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
802,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
803,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
804,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
805,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
806,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
807,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
808,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
809,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
810,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
811,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
812,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
813,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
814,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
815,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
816,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
817,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
818,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
819,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
820,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
821,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
822,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
823,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
824,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
825,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
826,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
827,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
828,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
829,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
830,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
831,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
832,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
833,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
834,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
835,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
836,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
837,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
838,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
839,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
840,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
841,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
842,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
843,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
844,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
845,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
846,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
847,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
848,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
849,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
850,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
851,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
852,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
853,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
854,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
855,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
856,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
857,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
858,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
859,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
860,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
861,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
862,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
863,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
864,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
865,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
866,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
867,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
868,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
869,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
870,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
871,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
872,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
873,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
874,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
875,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
876,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
877,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
878,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
879,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
880,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
881,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
882,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
883,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
884,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
885,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
886,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
887,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
888,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
889,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
890,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
891,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
892,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
893,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
894,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
895,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
896,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
897,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
898,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
899,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
900,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
901,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
902,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
903,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
904,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
905,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
906,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
907,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
908,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
909,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
910,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
911,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
912,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
913,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
914,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
915,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
916,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
917,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
918,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
919,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
920,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
921,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
922,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
923,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
924,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
925,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
926,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
927,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
928,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
929,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
930,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
931,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
932,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
933,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
934,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
935,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
936,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
937,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
938,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
939,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
940,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
941,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
942,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
943,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
944,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
945,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
946,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
947,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
948,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
949,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
950,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
951,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
952,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
953,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
954,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
955,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
956,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
957,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
958,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
959,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
960,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
961,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
962,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
963,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
964,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
965,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
966,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
967,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
968,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
969,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
970,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
971,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
972,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
973,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
974,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
975,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
976,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
977,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
978,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
979,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
980,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
981,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
982,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
983,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
984,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
985,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
986,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
987,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
988,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
989,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
990,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
991,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
992,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
993,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
994,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
995,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
996,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
997,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
998,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
999,0.43,0.52,0.36944444444444446,0.0,0.04722222222222222,0.0
