,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_direction_44005
643,1.9100000000000001,1.27,0.8800000000000001,0.8388888888888889,0.7916666666666666,0.1638888888888889
644,1.85,1.24,0.8699999999999999,0.8472222222222222,0.9527777777777777,0.15555555555555556
645,1.85,1.24,0.8699999999999999,0.8472222222222222,0.9527777777777777,0.15555555555555556
646,1.85,1.24,0.8699999999999999,0.8472222222222222,0.9527777777777777,0.15555555555555556
647,1.8800000000000001,1.08,0.82,0.8388888888888889,0.8083333333333333,0.14166666666666666
648,1.8800000000000001,1.08,0.82,0.8388888888888889,0.8083333333333333,0.14166666666666666
649,1.8800000000000001,1.08,0.82,0.8388888888888889,0.8083333333333333,0.14166666666666666
650,1.75,1.0,0.85,0.8361111111111111,0.8888888888888888,0.14722222222222223
651,1.72,0.99,0.8699999999999999,0.8277777777777777,0.8,0.14444444444444443
652,1.64,0.9800000000000001,0.78,0.8194444444444444,0.8388888888888889,0.10555555555555556
653,1.64,0.9800000000000001,0.78,0.8194444444444444,0.8388888888888889,0.10555555555555556
654,1.56,0.97,0.65,0.8,0.8111111111111111,0.09444444444444444
655,1.56,0.97,0.65,0.8,0.8111111111111111,0.09444444444444444
656,1.59,1.0,0.5700000000000001,0.8416666666666667,0.8,0.08611111111111111
657,1.59,1.0,0.5700000000000001,0.8416666666666667,0.8,0.08611111111111111
658,1.59,1.0,0.5700000000000001,0.8416666666666667,0.8,0.08611111111111111
659,1.6300000000000001,1.1800000000000002,0.39,0.8472222222222222,0.925,0.07222222222222222
660,1.6300000000000001,1.1800000000000002,0.39,0.8472222222222222,0.925,0.07222222222222222
661,1.6300000000000001,1.1800000000000002,0.39,0.8472222222222222,0.925,0.07222222222222222
662,1.6300000000000001,1.09,0.2,0.8694444444444445,0.075,0.058333333333333334
663,1.6300000000000001,1.09,0.2,0.8694444444444445,0.075,0.058333333333333334
664,1.4300000000000002,1.0,0.16,0.8638888888888889,0.19166666666666668,0.027777777777777776
665,1.4300000000000002,1.0,0.16,0.8638888888888889,0.19166666666666668,0.027777777777777776
666,1.4300000000000002,1.0,0.16,0.8638888888888889,0.19166666666666668,0.027777777777777776
667,1.21,0.9400000000000001,0.52,0.8416666666666667,0.37222222222222223,0.013888888888888888
668,1.19,0.99,0.5,0.8194444444444444,0.375,0.0
669,1.27,1.21,0.49000000000000005,0.8111111111111111,0.375,0.002777777777777778
670,1.27,1.21,0.49000000000000005,0.8111111111111111,0.375,0.002777777777777778
671,1.1099999999999999,1.25,0.38,0.8305555555555556,0.2222222222222222,0.005555555555555556
672,1.1099999999999999,1.25,0.38,0.8305555555555556,0.2222222222222222,0.005555555555555556
673,1.1099999999999999,1.25,0.38,0.8305555555555556,0.2222222222222222,0.005555555555555556
674,1.03,1.26,0.44000000000000006,0.8416666666666667,0.35833333333333334,0.013888888888888888
675,1.03,1.26,0.44000000000000006,0.8416666666666667,0.35833333333333334,0.013888888888888888
676,1.03,1.19,0.16999999999999998,0.8527777777777777,0.3388888888888889,0.005555555555555556
677,1.03,1.19,0.16999999999999998,0.8527777777777777,0.3388888888888889,0.005555555555555556
678,0.96,1.28,0.6,0.8722222222222222,0.3111111111111111,0.002777777777777778
679,0.96,1.28,0.6,0.8722222222222222,0.3111111111111111,0.002777777777777778
680,0.86,1.24,0.5,0.8777777777777778,0.26944444444444443,0.9833333333333333
681,0.86,1.24,0.5,0.8777777777777778,0.26944444444444443,0.9833333333333333
682,0.86,1.24,0.5,0.8777777777777778,0.26944444444444443,0.9833333333333333
683,0.77,1.1800000000000002,0.5,0.8833333333333333,0.18888888888888888,0.9833333333333333
684,0.77,1.1800000000000002,0.5,0.8833333333333333,0.18888888888888888,0.9833333333333333
685,0.6900000000000001,1.1800000000000002,0.45999999999999996,0.8777777777777778,0.13333333333333333,0.9833333333333333
686,0.6900000000000001,1.1800000000000002,0.45999999999999996,0.8777777777777778,0.13333333333333333,0.9833333333333333
687,0.6900000000000001,1.1800000000000002,0.45999999999999996,0.8777777777777778,0.13333333333333333,0.9833333333333333
688,0.72,1.1400000000000001,0.63,0.8888888888888888,0.10833333333333334,0.9805555555555555
689,0.72,1.1400000000000001,0.63,0.8888888888888888,0.10833333333333334,0.9805555555555555
690,0.72,1.1400000000000001,0.63,0.8888888888888888,0.10833333333333334,0.9805555555555555
691,0.6599999999999999,1.0699999999999998,0.67,0.8805555555555555,0.07777777777777778,0.9527777777777777
692,0.6599999999999999,1.0699999999999998,0.67,0.8805555555555555,0.07777777777777778,0.9527777777777777
693,0.6599999999999999,1.0699999999999998,0.67,0.8805555555555555,0.07777777777777778,0.9527777777777777
694,0.5900000000000001,1.09,0.85,0.875,0.016666666666666666,0.9472222222222222
695,0.5900000000000001,1.09,0.85,0.875,0.016666666666666666,0.9472222222222222
696,0.65,0.95,0.77,0.8777777777777778,0.008333333333333333,0.95
697,0.65,0.95,0.77,0.8777777777777778,0.008333333333333333,0.95
698,0.65,0.95,0.77,0.8777777777777778,0.008333333333333333,0.95
699,0.64,0.93,0.76,0.8916666666666667,0.975,0.9527777777777777
700,0.64,0.93,0.76,0.8916666666666667,0.975,0.9527777777777777
701,0.64,0.93,0.76,0.8916666666666667,0.975,0.9527777777777777
702,0.6,0.8300000000000001,0.77,0.9111111111111111,0.9055555555555556,0.9555555555555556
703,0.6,0.8300000000000001,0.77,0.9111111111111111,0.9055555555555556,0.9555555555555556
704,0.6,0.8300000000000001,0.77,0.9111111111111111,0.9055555555555556,0.9555555555555556
705,0.45999999999999996,0.71,0.76,0.8861111111111111,0.9583333333333334,0.9611111111111111
706,0.42000000000000004,0.65,0.65,0.8527777777777777,0.9444444444444444,0.9694444444444444
707,0.42000000000000004,0.65,0.65,0.8527777777777777,0.9444444444444444,0.9694444444444444
708,0.51,0.63,0.5599999999999999,0.8333333333333334,0.8833333333333333,0.9472222222222222
709,0.51,0.63,0.5599999999999999,0.8333333333333334,0.8833333333333333,0.9472222222222222
710,0.42000000000000004,0.55,0.49000000000000005,0.8638888888888889,0.8777777777777778,0.9194444444444444
711,0.42000000000000004,0.55,0.49000000000000005,0.8638888888888889,0.8777777777777778,0.9194444444444444
712,0.42000000000000004,0.55,0.49000000000000005,0.8638888888888889,0.8777777777777778,0.9194444444444444
713,0.47000000000000003,0.39,0.58,0.8277777777777777,0.825,0.9
714,0.47000000000000003,0.39,0.58,0.8277777777777777,0.825,0.9
715,0.47000000000000003,0.39,0.58,0.8277777777777777,0.825,0.9
716,0.61,0.39,0.53,0.7805555555555556,0.9083333333333333,0.85
717,0.61,0.39,0.53,0.7805555555555556,0.9083333333333333,0.85
718,0.61,0.39,0.53,0.7805555555555556,0.9083333333333333,0.85
719,0.5599999999999999,0.36,0.5599999999999999,0.6833333333333333,0.8527777777777777,0.85
720,0.5599999999999999,0.36,0.5599999999999999,0.6833333333333333,0.8527777777777777,0.85
721,0.5599999999999999,0.36,0.5599999999999999,0.6833333333333333,0.8527777777777777,0.85
722,0.5700000000000001,0.54,0.51,0.6277777777777778,0.002777777777777778,0.8444444444444444
723,0.5700000000000001,0.54,0.51,0.6277777777777778,0.002777777777777778,0.8444444444444444
724,0.5700000000000001,0.54,0.51,0.6277777777777778,0.002777777777777778,0.8444444444444444
725,0.5599999999999999,0.61,0.42000000000000004,0.6888888888888889,0.008333333333333333,0.8638888888888889
726,0.45999999999999996,0.7,0.33999999999999997,0.7416666666666667,0.03333333333333333,0.8805555555555555
727,0.45999999999999996,0.7,0.33999999999999997,0.7416666666666667,0.03333333333333333,0.8805555555555555
728,0.37,0.73,0.32,0.7555555555555555,0.027777777777777776,0.8861111111111111
729,0.37,0.73,0.32,0.7555555555555555,0.027777777777777776,0.8861111111111111
730,0.36,0.7,0.32,0.7555555555555555,0.04722222222222222,0.9083333333333333
731,0.36,0.7,0.32,0.7555555555555555,0.04722222222222222,0.9083333333333333
732,0.36,0.7,0.32,0.7555555555555555,0.04722222222222222,0.9083333333333333
733,0.26,0.6599999999999999,0.26,0.75,0.06944444444444445,0.9444444444444444
734,0.26,0.6599999999999999,0.26,0.75,0.06944444444444445,0.9444444444444444
735,0.26,0.6599999999999999,0.26,0.75,0.06944444444444445,0.9444444444444444
736,0.32999999999999996,0.6900000000000001,0.27999999999999997,0.7472222222222222,0.19722222222222222,0.9333333333333333
737,0.32999999999999996,0.6900000000000001,0.27999999999999997,0.7472222222222222,0.19722222222222222,0.9333333333333333
738,0.32999999999999996,0.6900000000000001,0.27999999999999997,0.7472222222222222,0.19722222222222222,0.9333333333333333
739,0.45999999999999996,0.62,0.35,0.7722222222222223,0.19444444444444445,0.9583333333333334
740,0.45999999999999996,0.62,0.35,0.7722222222222223,0.19444444444444445,0.9583333333333334
741,0.45999999999999996,0.62,0.35,0.7722222222222223,0.19444444444444445,0.9583333333333334
742,0.52,0.51,0.38,0.8,0.14722222222222223,0.9555555555555556
743,0.52,0.51,0.38,0.8,0.14722222222222223,0.9555555555555556
744,0.52,0.51,0.38,0.8,0.14722222222222223,0.9555555555555556
745,0.49000000000000005,0.44000000000000006,0.39,0.8583333333333333,0.1361111111111111,0.9666666666666667
746,0.49000000000000005,0.44000000000000006,0.39,0.8583333333333333,0.1361111111111111,0.9666666666666667
747,0.49000000000000005,0.44000000000000006,0.39,0.8583333333333333,0.1361111111111111,0.9666666666666667
748,0.5599999999999999,0.41,0.39,0.8222222222222222,0.1361111111111111,0.9916666666666667
749,0.5599999999999999,0.41,0.36,0.8222222222222222,0.125,0.9916666666666667
750,0.5599999999999999,0.41,0.36,0.8222222222222222,0.125,0.9916666666666667
751,0.5700000000000001,0.37,0.24,0.8055555555555556,0.2111111111111111,0.9694444444444444
752,0.5700000000000001,0.37,0.24,0.8055555555555556,0.2111111111111111,0.9694444444444444
753,0.5700000000000001,0.37,0.24,0.8055555555555556,0.2111111111111111,0.9694444444444444
754,0.63,0.38,0.16999999999999998,0.8111111111111111,0.18055555555555555,0.9833333333333333
755,0.63,0.38,0.16999999999999998,0.8111111111111111,0.18055555555555555,0.9833333333333333
756,0.63,0.38,0.16999999999999998,0.8111111111111111,0.18055555555555555,0.9833333333333333
757,0.5900000000000001,0.48,0.12,0.8277777777777777,0.3638888888888889,0.9805555555555555
758,0.5900000000000001,0.48,0.12,0.8277777777777777,0.3638888888888889,0.9805555555555555
759,0.6599999999999999,0.19,0.22999999999999998,0.8666666666666667,0.3972222222222222,0.9666666666666667
760,0.6599999999999999,0.19,0.22999999999999998,0.8666666666666667,0.3972222222222222,0.9666666666666667
761,0.6599999999999999,0.19,0.22999999999999998,0.8666666666666667,0.3972222222222222,0.9666666666666667
762,0.73,0.03,0.2,0.058333333333333334,0.39166666666666666,0.9638888888888889
763,0.73,0.03,0.2,0.058333333333333334,0.39166666666666666,0.9638888888888889
764,0.73,0.03,0.2,0.058333333333333334,0.39166666666666666,0.9638888888888889
765,0.8300000000000001,0.08,0.13999999999999999,0.5305555555555556,0.4222222222222222,0.9805555555555555
766,0.8300000000000001,0.08,0.13999999999999999,0.5305555555555556,0.4222222222222222,0.9805555555555555
767,0.8300000000000001,0.08,0.13999999999999999,0.5305555555555556,0.4222222222222222,0.9805555555555555
768,0.72,0.26,0.3,0.48055555555555557,0.12777777777777777,0.0
769,0.72,0.26,0.3,0.48055555555555557,0.12777777777777777,0.0
770,0.72,0.26,0.64,0.48055555555555557,0.8944444444444445,0.0
771,0.67,0.32999999999999996,0.64,0.525,0.8944444444444445,0.9861111111111112
772,0.5700000000000001,0.32999999999999996,0.65,0.5333333333333333,0.9027777777777778,0.9722222222222222
773,0.5700000000000001,0.32999999999999996,0.65,0.5333333333333333,0.9027777777777778,0.9722222222222222
774,0.5700000000000001,0.32999999999999996,0.65,0.5333333333333333,0.9027777777777778,0.9722222222222222
775,0.6599999999999999,0.3,0.67,0.5444444444444444,0.8472222222222222,0.9527777777777777
776,0.6599999999999999,0.3,0.67,0.5444444444444444,0.8472222222222222,0.9527777777777777
777,0.6599999999999999,0.3,0.67,0.5444444444444444,0.8472222222222222,0.9527777777777777
778,0.5900000000000001,0.39,0.65,0.5611111111111111,0.8444444444444444,0.9416666666666667
779,0.5900000000000001,0.39,0.65,0.5611111111111111,0.8444444444444444,0.9416666666666667
780,0.5900000000000001,0.39,0.65,0.5611111111111111,0.8444444444444444,0.9416666666666667
781,0.5900000000000001,0.49000000000000005,0.71,0.5527777777777778,0.8888888888888888,0.8555555555555555
782,0.5900000000000001,0.49000000000000005,0.71,0.5527777777777778,0.8888888888888888,0.8555555555555555
783,0.5900000000000001,0.49000000000000005,0.71,0.5527777777777778,0.8888888888888888,0.8555555555555555
784,0.47000000000000003,0.58,0.62,0.5166666666666667,0.8333333333333334,0.8277777777777777
785,0.47000000000000003,0.58,0.62,0.5166666666666667,0.8333333333333334,0.8277777777777777
786,0.47000000000000003,0.58,0.62,0.5166666666666667,0.8333333333333334,0.8277777777777777
787,0.67,0.53,0.6,0.5111111111111111,0.8611111111111112,0.9055555555555556
788,0.67,0.53,0.6,0.5111111111111111,0.8611111111111112,0.9055555555555556
789,0.67,0.53,0.6,0.5111111111111111,0.8611111111111112,0.9055555555555556
790,0.62,0.5599999999999999,0.71,0.49166666666666664,0.825,0.8777777777777778
791,0.6,0.45,0.61,0.5055555555555555,0.8861111111111111,0.8722222222222222
792,0.6,0.45,0.61,0.5055555555555555,0.8861111111111111,0.8722222222222222
793,0.72,0.51,0.4,0.5083333333333333,0.8916666666666667,0.8888888888888888
794,0.72,0.51,0.4,0.5083333333333333,0.8916666666666667,0.8888888888888888
795,0.63,0.55,0.45,0.4888888888888889,0.8888888888888888,0.9166666666666666
796,0.63,0.55,0.45,0.4888888888888889,0.8888888888888888,0.9166666666666666
797,0.63,0.55,0.45,0.4888888888888889,0.8888888888888888,0.9166666666666666
798,0.63,0.5900000000000001,0.55,0.5083333333333333,0.9638888888888889,0.8972222222222223
799,0.63,0.5900000000000001,0.55,0.5083333333333333,0.9638888888888889,0.8972222222222223
800,0.63,0.5900000000000001,0.55,0.5083333333333333,0.9638888888888889,0.8972222222222223
801,0.55,0.58,0.53,0.5333333333333333,0.8833333333333333,0.8666666666666667
802,0.55,0.58,0.53,0.5333333333333333,0.8833333333333333,0.8666666666666667
803,0.55,0.58,0.53,0.5333333333333333,0.8833333333333333,0.8666666666666667
804,0.52,0.65,0.52,0.5694444444444444,0.9833333333333333,0.8277777777777777
805,0.52,0.65,0.52,0.5694444444444444,0.9833333333333333,0.8277777777777777
806,0.52,0.65,0.52,0.5694444444444444,0.9833333333333333,0.8277777777777777
807,0.54,0.63,0.55,0.5694444444444444,0.0,0.8777777777777778
808,0.54,0.63,0.55,0.5694444444444444,0.0,0.8777777777777778
809,0.54,0.63,0.55,0.5694444444444444,0.0,0.8777777777777778
810,0.51,0.67,0.49000000000000005,0.5583333333333333,0.9222222222222223,0.8277777777777777
811,0.51,0.67,0.49000000000000005,0.5583333333333333,0.9222222222222223,0.8277777777777777
812,0.51,0.67,0.49000000000000005,0.5583333333333333,0.9222222222222223,0.8277777777777777
813,0.52,0.5900000000000001,0.45999999999999996,0.5944444444444444,0.9638888888888889,0.8111111111111111
814,0.52,0.5900000000000001,0.45999999999999996,0.5944444444444444,0.9638888888888889,0.8111111111111111
815,0.52,0.5900000000000001,0.45999999999999996,0.5944444444444444,0.9638888888888889,0.8111111111111111
816,0.37,0.7,0.41,0.5805555555555556,0.8805555555555555,0.7972222222222223
817,0.37,0.7,0.41,0.5805555555555556,0.8805555555555555,0.7972222222222223
818,0.37,0.7,0.41,0.5805555555555556,0.8805555555555555,0.7972222222222223
819,0.33999999999999997,0.64,0.48,0.6,0.8888888888888888,0.7833333333333333
820,0.33999999999999997,0.64,0.48,0.6,0.8888888888888888,0.7833333333333333
821,0.33999999999999997,0.64,0.48,0.6,0.8888888888888888,0.7833333333333333
822,0.27999999999999997,0.6599999999999999,0.48,0.6388888888888888,0.95,0.7638888888888888
823,0.27999999999999997,0.6599999999999999,0.48,0.6388888888888888,0.95,0.7638888888888888
824,0.26,0.65,0.4,0.6083333333333333,0.875,0.6583333333333333
825,0.26,0.65,0.4,0.6083333333333333,0.875,0.6583333333333333
826,0.26,0.65,0.4,0.6083333333333333,0.875,0.6583333333333333
827,0.31,0.74,0.39,0.5777777777777777,0.9388888888888889,0.5888888888888889
828,0.31,0.74,0.39,0.5777777777777777,0.9388888888888889,0.5888888888888889
829,0.31,0.74,0.39,0.5777777777777777,0.9388888888888889,0.5888888888888889
830,0.51,0.8800000000000001,0.31,0.5611111111111111,0.16944444444444445,0.46111111111111114
831,0.51,0.8800000000000001,0.31,0.5611111111111111,0.16944444444444445,0.46111111111111114
832,0.51,0.8800000000000001,0.31,0.5611111111111111,0.16944444444444445,0.46111111111111114
833,0.6900000000000001,0.8,0.2,0.5666666666666667,0.2611111111111111,0.5222222222222223
834,0.6900000000000001,0.8,0.2,0.5666666666666667,0.2611111111111111,0.5222222222222223
835,0.93,0.85,0.32,0.575,0.35,0.5388888888888889
836,0.93,0.85,0.32,0.575,0.35,0.5388888888888889
837,0.9199999999999999,0.8300000000000001,0.25,0.5972222222222222,0.33055555555555555,0.5777777777777777
838,0.9199999999999999,0.8300000000000001,0.25,0.5972222222222222,0.33055555555555555,0.5777777777777777
839,0.9199999999999999,0.8300000000000001,0.25,0.5972222222222222,0.33055555555555555,0.5777777777777777
840,0.74,0.72,0.35,0.5944444444444444,0.37777777777777777,0.4777777777777778
841,0.74,0.72,0.35,0.5944444444444444,0.37777777777777777,0.4777777777777778
842,0.74,0.72,0.35,0.5944444444444444,0.37777777777777777,0.4777777777777778
843,0.96,0.8,0.51,0.5833333333333334,0.375,0.4388888888888889
844,0.96,0.8,0.51,0.5833333333333334,0.375,0.4388888888888889
845,0.96,0.8,0.51,0.5833333333333334,0.375,0.4388888888888889
846,1.03,0.71,0.6599999999999999,0.5722222222222222,0.35,0.48333333333333334
847,1.03,0.71,0.6599999999999999,0.5722222222222222,0.35,0.48333333333333334
848,1.03,0.71,0.6599999999999999,0.5722222222222222,0.35,0.48333333333333334
849,0.96,0.51,0.38,0.5916666666666667,0.3138888888888889,0.5
850,0.96,0.51,0.38,0.5916666666666667,0.3138888888888889,0.5
851,0.96,0.51,0.38,0.5916666666666667,0.3138888888888889,0.5
852,0.95,0.45,0.42000000000000004,0.6361111111111111,0.2361111111111111,0.5333333333333333
853,0.95,0.45,0.42000000000000004,0.6361111111111111,0.2361111111111111,0.5333333333333333
854,0.95,0.45,0.42000000000000004,0.6361111111111111,0.2361111111111111,0.5333333333333333
855,0.73,0.48,0.39,0.6666666666666666,0.2638888888888889,0.6138888888888889
856,0.5900000000000001,0.8699999999999999,0.4,0.9194444444444444,0.28055555555555556,0.7166666666666667
857,0.5900000000000001,0.8699999999999999,0.4,0.9194444444444444,0.28055555555555556,0.7166666666666667
858,0.4,0.82,0.3,0.9555555555555556,0.2111111111111111,0.7805555555555556
859,0.4,0.82,0.3,0.9555555555555556,0.2111111111111111,0.7805555555555556
860,0.4,0.82,0.3,0.9555555555555556,0.2111111111111111,0.7805555555555556
861,0.51,0.53,0.16,0.9416666666666667,0.18888888888888888,0.7861111111111111
862,0.51,0.53,0.16,0.9416666666666667,0.18888888888888888,0.7861111111111111
863,0.51,0.53,0.16,0.9416666666666667,0.18888888888888888,0.7861111111111111
864,0.52,0.32,0.26,0.95,0.9555555555555556,0.7694444444444445
865,0.52,0.32,0.26,0.95,0.9555555555555556,0.7694444444444445
866,0.52,0.32,0.26,0.95,0.9555555555555556,0.7694444444444445
867,0.62,0.47000000000000003,0.49000000000000005,0.8388888888888889,0.8472222222222222,0.7611111111111111
868,0.62,0.47000000000000003,0.49000000000000005,0.8388888888888889,0.8472222222222222,0.7611111111111111
869,0.62,0.47000000000000003,0.49000000000000005,0.8388888888888889,0.8472222222222222,0.7611111111111111
870,0.65,0.5700000000000001,0.62,0.8722222222222222,0.9,0.7638888888888888
871,0.65,0.5700000000000001,0.62,0.8722222222222222,0.9,0.7638888888888888
872,0.65,0.5700000000000001,0.62,0.8722222222222222,0.9,0.7638888888888888
873,0.72,0.58,0.5700000000000001,0.9055555555555556,0.8138888888888889,0.775
874,0.72,0.58,0.5700000000000001,0.9055555555555556,0.8138888888888889,0.775
875,0.72,0.58,0.5700000000000001,0.9055555555555556,0.8138888888888889,0.775
876,0.72,0.67,0.53,0.9583333333333334,0.7833333333333333,0.7777777777777778
877,0.72,0.67,0.53,0.9583333333333334,0.7833333333333333,0.7777777777777778
878,0.72,0.67,0.53,0.9583333333333334,0.7833333333333333,0.7777777777777778
879,0.96,0.52,0.61,0.030555555555555555,0.8166666666666667,0.7305555555555555
880,0.96,0.52,0.61,0.030555555555555555,0.8166666666666667,0.7305555555555555
881,0.96,0.52,0.61,0.030555555555555555,0.8166666666666667,0.7305555555555555
882,1.0,0.45,0.9,0.030555555555555555,0.8666666666666667,0.7083333333333334
883,1.0,0.45,0.9,0.030555555555555555,0.8666666666666667,0.7083333333333334
884,1.0,0.45,0.9,0.030555555555555555,0.8666666666666667,0.7083333333333334
885,1.1800000000000002,0.61,0.5900000000000001,0.027777777777777776,0.7361111111111112,0.7833333333333333
886,1.1800000000000002,0.61,0.5900000000000001,0.027777777777777776,0.7361111111111112,0.7833333333333333
887,1.1800000000000002,0.61,0.5900000000000001,0.027777777777777776,0.7361111111111112,0.7833333333333333
888,1.3,0.58,0.8099999999999999,0.05277777777777778,0.7972222222222223,0.775
889,1.3,0.58,0.8099999999999999,0.05277777777777778,0.7972222222222223,0.775
890,1.29,0.61,0.9199999999999999,0.05555555555555555,0.7888888888888889,0.7694444444444445
891,1.29,0.61,0.9199999999999999,0.05555555555555555,0.7888888888888889,0.7694444444444445
892,1.29,0.61,0.9199999999999999,0.05555555555555555,0.7888888888888889,0.7694444444444445
893,1.42,0.7,0.96,0.05555555555555555,0.8138888888888889,0.7583333333333333
894,1.42,0.7,0.96,0.05555555555555555,0.8138888888888889,0.7583333333333333
895,1.42,0.7,0.96,0.05555555555555555,0.8138888888888889,0.7583333333333333
896,1.5,0.8300000000000001,0.8300000000000001,0.08333333333333333,0.8055555555555556,0.7916666666666666
897,1.5,0.8300000000000001,0.8300000000000001,0.08333333333333333,0.8055555555555556,0.7916666666666666
898,1.5,0.8300000000000001,0.8300000000000001,0.08333333333333333,0.8055555555555556,0.7916666666666666
899,1.31,0.85,0.96,0.14444444444444443,0.7777777777777778,0.7666666666666667
900,1.31,0.85,0.96,0.14444444444444443,0.7777777777777778,0.7666666666666667
901,1.2,0.8,1.05,0.16944444444444445,0.7861111111111111,0.7416666666666667
902,1.2,0.8,1.05,0.16944444444444445,0.7861111111111111,0.7416666666666667
903,1.19,0.8,0.93,0.17222222222222222,0.7888888888888889,0.7027777777777777
904,1.19,0.8,0.93,0.17222222222222222,0.7888888888888889,0.7027777777777777
905,1.19,0.8,0.93,0.17222222222222222,0.7888888888888889,0.7027777777777777
906,1.19,0.8,0.93,0.17222222222222222,0.7888888888888889,0.7027777777777777
907,1.17,0.85,0.9,0.1638888888888889,0.7805555555555556,0.7166666666666667
908,1.17,0.85,0.9,0.1638888888888889,0.7805555555555556,0.7166666666666667
909,1.15,0.9199999999999999,0.99,0.15,0.8,0.7388888888888889
910,1.15,0.9199999999999999,0.99,0.15,0.8,0.7388888888888889
911,1.15,0.9199999999999999,0.99,0.15,0.8,0.7388888888888889
912,1.16,0.95,1.08,0.15833333333333333,0.8277777777777777,0.7166666666666667
913,1.16,0.95,1.08,0.15833333333333333,0.8277777777777777,0.7166666666666667
914,1.16,0.95,1.08,0.15833333333333333,0.8277777777777777,0.7166666666666667
915,1.03,0.93,1.15,0.14166666666666666,0.8055555555555556,0.7138888888888889
916,1.03,0.93,1.15,0.14166666666666666,0.8055555555555556,0.7138888888888889
917,1.03,0.93,1.15,0.14166666666666666,0.8055555555555556,0.7138888888888889
918,1.28,0.8400000000000001,1.15,0.2,0.8055555555555556,0.725
919,1.28,0.8400000000000001,1.0699999999999998,0.2,0.8,0.725
920,1.28,0.8400000000000001,1.0699999999999998,0.2,0.8,0.725
921,1.26,0.9099999999999999,0.8800000000000001,0.075,0.8277777777777777,0.7361111111111112
922,1.26,0.9099999999999999,0.8800000000000001,0.075,0.8277777777777777,0.7361111111111112
